NAICS/SIC,Congressional ,NAFTA/Trade,County/Counties,NAICS Code,Company Name,NAICS,Comments,Company Contact,SIC,Location,Workforce Area,Closure or Layoff?,Trade,Employees,County: Local  Name,Projected Dates,Union,Affected Occupations,Affected Occupation,Notice Link,Notice URL,Company Address,Date Received,Region,Industry,Projected Date,County,NEG,Local Area,Source,Closure/Layoff
,,,Henderson,,Spherion Atlantic   ,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,103,,,,,,,,,2001-10-29 00:00:00,,,,,,,,
,,,Hardin,,Dana Corporation - Elizabethtown,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,50,,,,,,,,,2001-10-27 00:00:00,,,,,,,,
,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,,,,,,,,2001-10-23 00:00:00,,,,,,,,Layoff
,,,Daviess,,Whitehall Furniture,,,,2521,"800 Moreland Street            Owensboro, KY 42301",Green River,,,115,,,,,,,,,2001-10-12 00:00:00,,,,,,,,Layoff
,,,Monroe,,"KEY Industries, Inc. ",,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,134,,,,,,,,,2001-10-05 00:00:00,,,,,,,,Layoff
,,,Henderson,,CPS Plus Mark - American Greetings,,,,2621,"701 Pennel Street                 Henderson, KY 42420",Green River,,,202,,,,,,,,,2001-10-05 00:00:00,,,,,,,,Layoff
,N,,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,,11,,,N,See WARN,,,,,2001-10-01 00:00:00,,,,,N,,WARN,Layoff
,N,,Jefferson,,New World Pasta Company,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,89,,,N,See WARN,,,,,2001-09-28 00:00:00,,,,,N,,,Layoff
,,,Perry,,EAS Mine of Aero Energy,,,,1222,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,140,,,,,,,,,2001-09-21 00:00:00,,,,,,,,Layoff
,,,Boone,,Landis Gardner,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,90 +/-,,,,,,,,,2001-09-04 00:00:00,,,,,,,,
,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,105,,,,,,,,,2001-08-10 00:00:00,,,,,,,,Layoff
,,,Hardin,,"Collis, Inc.",,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,80,,,,,,,,,2001-07-30 00:00:00,,,,,,,,Layoff
,,,Jefferson,,Cingular Wireless,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,140,,,,,,,,,2001-07-30 00:00:00,,,,,,,,Layoff
,,,Mason,,"Techno Trim, Inc.",,,,3714,1125 Progress Way,TENCO,,,290 - 356,,,,,,,,,2001-07-16 00:00:00,,,,,,,,Layoff
,N,N/A,,,American Greetings,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,545,,08/20/2001 - 02/28/2002,N,,,,,,2001-06-20 00:00:00,,,,,N,,WARN,
,N,,Jefferson,,Waukesha Cherry-Burrell,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,110,,,N,,,,,,2001-06-20 00:00:00,,,,,N,,,Layoff
,,,"Whitley, Knox",,American Greetings,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,545,,08/20/2001 - 02/28/2002,,,,,,,2001-06-20 00:00:00,,Manufacturing,,,,,WARN,Layoff
,,,Jefferson,,SPX/Marley Cooling Tower Co.,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,210,,,,,,,,,2001-05-29 00:00:00,,,,,,,,Layoff
,,,Hickman,,Garan Manufacturing Corp.,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,,,,,,,2001-05-29 00:00:00,,,,,,,,Layoff
,,,Kenton,,"Comair, Inc.",,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,1662,,,,,,,,,2001-05-21 00:00:00,,,,,,,,Layoff
,,,Madison,,Parker-Hannifin Corporation,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,108,,,,,,,,,2001-05-18 00:00:00,,,,,,,,Layoff
,,,Jefferson,,Brown and Williamson Tobacco,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,25,,,,,,,,,2001-05-16 00:00:00,,,,,,,,Layoff
,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,200 - 290,,,,,,,,,2001-05-16 00:00:00,,,,,,,,Layoff
,,,Carroll,,CCL Container Corporation,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,111,,,,,,,,,2001-04-30 00:00:00,,,,,,,,Layoff
,,,Boone,,Mattel Inc. Distribution Center,,,,3944,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,48 - 50,,,,,,,,,2001-04-26 00:00:00,,,,,,,,
,Unknown,Unknown,Statewide,,American Greetings,,,,,"Corbin, Shelbyville, Berea",Cumberlands,,,450,,Unknown,Y,,,,,,2001-04-09 00:00:00,,Manufacturing,,,N,,Newspaper article,Layoff
,,,Calloway,,Mattel-Murray,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,980,,,,,,,,,2001-04-06 00:00:00,,,,,,,,Layoff
,,,Campbell,,Newport Steel Corporation,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,300,,,,,,,,,2001-04-03 00:00:00,,,,,,,,Layoff
,,,Kenton,,"Quebecor World Metroweb, LP",,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,152,,,,,,,,,2001-04-03 00:00:00,,,,,,,,Layoff
,N,Unknown,,,Alcoa Automotive Castings,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,,2001-03-01 00:00:00,Y,,,,,,2001-04-02 00:00:00,,,,,N,,Employer/LWIA,
,,,Graves,,Ingersoll-Rand Company,,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,328,,,,,,,,,2001-04-02 00:00:00,,,,,,,,Layoff
,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,,5141,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,175,,,,,,,,,2001-03-29 00:00:00,,,,,,,,Layoff
,,,Jefferson,,Washington Mutual,,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,250 - 300,,,,,,,,,2001-03-26 00:00:00,,,,,,,,Layoff
,,,Madison,,CMS Hartzell,,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,155,,,,,,,,,2001-03-14 00:00:00,,,,,,,,Layoff
,,,Jefferson,,Darwin Networks,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,115,,,,,,,,,2001-03-14 00:00:00,,,,,,,,
,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,,,,,,,2001-03-08 00:00:00,,,,,,,,Layoff
,,,Fayette,,"Lexmark International, Inc.",,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,375,,,,,,,,,2001-02-20 00:00:00,,,,,,,,Layoff
,,,Nelson,,Intertec Systems,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,59,,,,,,,,,2001-02-15 00:00:00,,,,,,,,Layoff
,,,Warren,,"Hill's Pet Nutrition, Inc.",,,,2047,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,80,,,,,,,,,2001-02-15 00:00:00,,,,,,,,Layoff
,,,Jefferson,,"ATC Distribution Group, Inc.",,,,3714,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,118 - 120,,,,,,,,,2001-02-15 00:00:00,,,,,,,,Layoff
,,,Kenton,,"Fatbrain.com, LLC",,,,2731,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,60,,,,,,,,,2001-02-08 00:00:00,,,,,,,,
,,,Mercer,,Createc Corporation,,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,28,,,,,,,,,2001-02-06 00:00:00,,,,,,,,Closure
,,,McCracken,,"ShopKo Stores, Inc.",,,,5311,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,80,,,,,,,,,2001-02-01 00:00:00,,,,,,,,Closure
,,,Jefferson,,"Donaldson Company, Inc.",,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,71,,,,,,,,,2001-01-31 00:00:00,,,,,,,,Closure
,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,84,,,,,,,,,2001-01-31 00:00:00,,,,,,,,Closure
,,,Washington,,"Kerry, Inc.",,,,2023,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,63,,,,,,,,,2001-01-29 00:00:00,,,,,,,,Closure
,,,Campbell,,JC Penny Store,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,,,,,,,2001-01-24 00:00:00,,,,,,,,Closure
,,,Hardin,,"Collis, Inc.",,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,13,,,,,,,,,2001-01-24 00:00:00,,,,,,,,Layoff
,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,96,,,N,,,,,,2001-01-18 00:00:00,,,,,,,,Layoff
,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,114,,,Y,,,,,,2001-01-17 00:00:00,,,,,,,,Closure
,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,130,,,N,,,,,,2001-01-17 00:00:00,,,,,,,,Closure
,,,Casey,,OshKosh B' Gosh,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,148,,,Y,,,,,,2001-01-04 00:00:00,,,,,,,,Layoff
,N,N/A,Henderson,,Accuride,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,18,,2001-02-02 00:00:00,N,,,,,,,,,,,N,,LWIA/Internet,
,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,70,,,,,,,,,2002-02-01 00:00:00,,,,,,,,Layoff
,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,41,,,,,,,,,2002-01-31 00:00:00,,,,,,,,Layoff
,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,285,,,,,,,,,2002-01-30 00:00:00,,,,,,,,Layoff
,,,Scott,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,145,,,,,,,,,2002-01-17 00:00:00,,,,,,,,Layoff
,,,Henderson,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,325,,,,,,,,,2002-01-11 00:00:00,,,,,,,,Layoff
,,,Jessamine,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,87,,,,,,,,,2002-01-07 00:00:00,,,,,,,,Layoff
,,,Jefferson,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,203,,,,,,,,,2002-01-04 00:00:00,,,,,,,,Layoff
,,,Warren,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,110,,,,,,,,,2002-01-01 00:00:00,,,,,,,,Layoff
,,,Grayson,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,72,,,,,,,,,2002-01-01 00:00:00,,,,,,,,Layoff
,,N,Christian,,International Paper Company,,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,,300,,2003-03-31 00:00:00,,See WARN,,,,,2003-01-02 00:00:00,,Folding paperboard cartons,,,,,Media,Closure
,,N,Boyd,,"Kentucky Electrical Steel, Inc.",,,,3316,"US Route 60 West                    Ashland, KY 41102",TENCO,,,311,,12/29/2002 - 01/26/2003,,See WARN,,,,,2003-01-03 00:00:00,,,,,,,WARN,Closure
,,N,,,Appalachian Regional Healthcare,,,,8062,,EKCEP,,,125,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-10 00:00:00,,,,,,,Media,Layoff
,,,,,Financial Service Solutions,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,200,,,,,,,,,2004-11-23 00:00:00,,,,Jefferson,,,WARN,
,,,,,CDG Management                    Corbin call Center,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,115,,,,,,,,,2004-11-03 00:00:00,,,,Whitley,,,WARN,
,,,,,CDG Management                    Providence Call Center,,,,7371,"2201 Westerfield Drive           Providence, KY",Barren River,,,69,,,,,,,,,2004-11-03 00:00:00,,,,Simpson,,,WARN,
,,,,,"Flynn Enterprises, Inc.",,,,2339,"227 West Reservoir Ave.         Central City, KY",Western KY,,,110,,,,,,,,,2004-10-22 00:00:00,,,,Muhlenberg,,,WARN,
,,,,,Saint Gobain Ceramics Corhart Refractories,,,,3297,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,150,,,,,,,,,2004-10-12 00:00:00,,,,Jefferson,,,WARN,
,,,,,Shire US Inc.,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,102,,,,,,,,,2004-10-12 00:00:00,,,,Campbell,,,WARN,
,,,,,Charter Communications      Video Call Center,,,,4899,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,162,,,,,,,,,2004-09-21 00:00:00,,,,Jefferson,,,WARN,
,,,,,"Nexans Magnet Wire USA, Inc.",,,,3496,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,123,,,,,,,,,2004-09-09 00:00:00,,,,Oldham,,,WARN,
,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,"5730 Allegre Road                      Elkton, KY",Western KY,,,155,,,,,,,,,2004-09-02 00:00:00,,,,Todd,,,WARN,
,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,"201 Watson Street                     Marion, KY",Northern KY,,,150,,,,,,,,,2004-08-30 00:00:00,,,,Crittenden,,,WARN,
,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,"507 North Hayden Avenue     Salem, KY",Western KY,,,100,,,,,,,,,2004-08-30 00:00:00,,,,Livingston,,,WARN,
,,,,,"Chelsea Industries, Inc.",,,,3496,"44 Industrial Drive                     Cadiz, KY",Western KY,,,54,,,,,,,,,2004-08-24 00:00:00,,,,Trigg,,,WARN,
,,,,,Pegasus Satellite Television,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,259,,,,,,,,,2004-08-04 00:00:00,,,,Jefferson,,,WARN,
,,,,,L'Oreal USA,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,70,,,,,,,,,2004-07-27 00:00:00,,,,Boone,,,WARN,
,,,,,The Federal Reserve Bank of St. Louis,,,,6011,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,115,,,,,,,,,2004-07-14 00:00:00,,,,Jefferson,,,WARN,
,,,,,Star Fire Mining,,,,1241,"P.O. Box 423                                 Bulan, KY",EKCEP,,,106,,,,,,,,,2004-07-07 00:00:00,,,,Perry,,,WARN,
,,,,,CS International                        Somerset Division,,,,2392,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,150,,,,,,,,,2004-07-07 00:00:00,,,,Pulaski,,,WARN,
,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,5099,"One General Street                   Mayfield, KY",Western KY,,,915,,,,,,,,,2004-07-02 00:00:00,,,,Graves,,,WARN,
,,,,,Brown & Williamson               Tobacco Corporation,,,,2111,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,242,,,,,,,,,2004-07-01 00:00:00,,,,Jefferson,,,WARN,
,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,58,,,,,,,,,2004-07-01 00:00:00,,,,Kenton,,,WARN,
,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,33,,,,,,,,,2004-07-01 00:00:00,,,,Jefferson,,,WARN,
,,,,,Brown & Williamson               Tobacco Corporation,,,,2111,Nationwide,Nationwide,,,100,,,,,,,,,2004-07-01 00:00:00,,,,,,,WARN,
,,,,,Venture Industries Corp.,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,96,,,,,,,,,2004-06-30 00:00:00,,,,Christian,,,WARN,
,,,,,Robert Bosch Tool,,,,3425,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,155,,,,,,,,,2004-05-17 00:00:00,,,,Grayson,,,WARN,
,,,,,Walker Paducah Corp.,,,,4492,"4040 Clarks River Road             Paducah, KY",Western KY,,,71,,,,,,,,,2004-05-04 00:00:00,,,,McCraken,,,WARN,
,,,,,Temple InLand                           Louisville West Box Plant,,,,2653,"1344 Beech Street                      Louisville, KY",Greater Louisville,,,126,,,,,,,,,2004-05-03 00:00:00,,,,Jefferson,,,WARN,
,,,,,Continental Tire North America  ,,,,5099,"One General Street                   Mayfield, KY",Western KY,,,198,,,,,,,,,2004-04-30 00:00:00,,,,Graves,,,WARN,
,,,,,Winn Dixie Logistics,,,,4226,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,,160,,,,,,,,,2004-04-30 00:00:00,,,,Jefferson,,,WARN,
,,,,,American Bag,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,,,,,,,,2004-04-27 00:00:00,,,,McCreary,,,WARN,
,,,,,Michaels Stores Inc.,,,,5099,"1354 Baker Court                        Lexington, KY",Bluegrass,,,142,,,,,,,,,2004-04-19 00:00:00,,,,Fayette,,,WARN,
,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,3999,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,,146,,,,,,,,,2004-03-22 00:00:00,,,,Grant,,,WARN,
,,,,,Osram Sylvania                          Lexington Distribution Center,,,,5063,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,,3,,,,,,,,,2004-03-08 00:00:00,,,,Fayette,,,WARN,
,,,,,"Auburn Hosiery Mills, Inc.",,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200,,,,,,,,,2004-03-02 00:00:00,,,,Logan,,,WARN,
,,,,,"Jockey International, Inc.",,,,5999,"725 Clarks Run Road                  Maysville, KY",,,,219,,,,,,,,,2004-03-02 00:00:00,,,,Mason,,,WARN,
,,,,,Jockey International ,,,,5999,"Highway 36                                   Carlisle, KY",,,,137,,,,,,,,,2004-03-02 00:00:00,,,,Nicholas,,,WARN,
,,,,,Jockey International ,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,,74,,,,,,,,,2004-03-02 00:00:00,,,,Montgomery,,,WARN,
,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,88,,,,,,,,,2004-02-26 00:00:00,,,,Jefferson,,,WARN,
,,,,,Sanmina - SCI,,,,3999,"110 Continental Drive              Richmond, KY",Bluegrass,,,139,,,,,,,,,2004-02-20 00:00:00,,,,Madison,,,WARN,
,,,,,"Mayfield Cap Company, Inc.",,,,2353,"1221 Compressor Drive            Mayfield, KY",,,,74,,,,,,,,,2004-02-17 00:00:00,,,,Graves,,,WARN,
,,,,,"Sykes Enterprises, Inc.",,,,7389,"55 Sykes Boulevard                   Pikeville, KY",,,,341,,,,,,,,,2004-02-10 00:00:00,,,,Pike,,,WARN,
,,,,,Bank of America,,,,6162,"601 West Jefferson Street      Louisville, KY",Greater Louisville,,,250,,,,,,,,,2004-02-06 00:00:00,,,,Jefferson,,,WARN,
,,,,,Louisville/Saydah Home Fashions,,,,2392,"891 Ballardsville Road              Eminence, KY",,,,100,,,,,,,,,2004-02-06 00:00:00,,,,Henry,,,WARN,
,,,,,Sears Roebuck and Company Customer Network Center,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,157,,,,,,,,,2004-02-02 00:00:00,,,,Jefferson,,,WARN,
,,,,,King Provision,,,,5141,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,,123,,,,,,,,,2004-01-28 00:00:00,,,,Jefferson,,,WARN,
,,,,,"WNA Hopple Plastics, Inc.",,,,2295,"7430 Empire Drive                     Florence, KY",Northern KY,,,141,,,,,,,,,2004-01-26 00:00:00,,,,Boone,,,WARN,
,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,4225,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,,,91,,,,,,,,,2004-01-21 00:00:00,,,,Jefferson,,,WARN,
,,,,,Providian Financial Corporation,,,,6141,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,,,316,,,,,,,,,2004-01-21 00:00:00,,,,Jefferson,,,WARN,
,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,6321,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,,,107,,,,,,,,,2004-01-19 00:00:00,,,,Jefferson,,,WARN,
,,,,,Hoover Wire Products            A Legget & Platt Division,,,,2515,"446 Delaplain Road                    Georgetown, KY",Bluegrass,,,147,,,,,,,,,2004-01-15 00:00:00,,,,Scott,,,WARN,
,,,,,Plaid Clothing Company,,,,2329,"30 Kenton Lands Road              Erlanger, KY",Northern KY,,,70,,,,,,,,,2004-01-07 00:00:00,,,,Kenton,,,WARN,
,,Y,Butler,,Kellwood Company,,,,2339,"760 Veterans Way                   Morgantown, KY",Barren River,,,83,,2006-02-10 00:00:00,,"Warehouse workers, mamagement",,,,,2005-12-21 00:00:00,,"Women's, Misses' and Junior outerwear",,,,,WARN,Closure
,,Y,Pulaski,,Crane Plumbing,,,,3431,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,,,169,,2005-02-14 00:00:00,,"Production, salaried",,,,,2005-12-19 00:00:00,,Plastics,,,,,WARN,Closure
,,Y,McCreary,,LeSportsac,,,,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,,,177,,2006-01-30 00:00:00,,Machine operator,,,,,2005-12-07 00:00:00,,Leather tanning and finishing,,,,,WARN,Closure
,,,Lawrence,,American National Rubber,,,,3053,"568 East Clayton Drive           Louisa, KY 41230",EKCEP,,,63,,2006-02-05 00:00:00,,See WARN,,,,,2005-12-09 00:00:00,,Manufacturing rubber gaskets and seals,,,,,WARN,Closure
,,,Boone,,Michael's Cooperage Company of Kentucky,,,,3412,"7575 Empire Drive                   Florence, KY 41042",Northern Kentucky,,,42,,2005-12-23 00:00:00,,Machine operator,,,,,2005-11-14 00:00:00,,Manufacturing  ,,,,,WARN,Layoff
,,,Kenton,,"Comair, Inc.",,,,4512,"77 Comair Blvd.                        Erlanger, KY 41018",Northern Kentucky,,,315,,2006-01-02 00:00:00,,"Pilots, Flight attendants",,,,,2005-11-04 00:00:00,,"Air transportation, scheduling",,,,,WARN,Closure
,,,,,D-J Inc.,,,,3089,"414 Roy Campbell  Hazard, KY 41701",EKCEP,,,50,,2006-12-31 00:00:00,N,"Michine Operators, Assemblers, Quality Control",,,,,2006-08-25 00:00:00,,Plastics Producsts,,Perry,N,,WARN,Closure
,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,2254,"PO Box 170            HWY 127    Jamestown, KY 42629",Cumberlands,,,100,,2006-01-27 00:00:00,,,,,,,2006-01-03 00:00:00,,Knit underwear and nightwear,,Russell,,,WARN,Closure
,,,,,D&K Healthcare,,,,5122,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Bluegrass,,,75,,2006-03-03 00:00:00,,"Warehouse workers, managements, sales representatives",,,,,2006-01-17 00:00:00,,Pharmaceuticals,,Fayette,,,WARN,Closure
,,,,,Carhartt,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren River,,Y,82,,2006-03-31 00:00:00,,Shipping and receiving,,,,,2006-01-18 00:00:00,,Men's and boy's clothes,,Barren,,,WARN,Closure
,,,,,Carhartt,,,,,"75 Baldridge Road        Morehead, KY 40351",TENCO,,Y,71,,2006-03-31 00:00:00,,Shipping and receiving,,,,,2006-01-18 00:00:00,,Men's and boy's clothes,,Rowan,,,WARN,Closure
,,,,,Carhartt,,,,,"160 Carhartt Road        Sebree, KY 42455",Green River,,Y,90,,2006-03-31 00:00:00,,Shipping and receiving,,,,,2006-01-18 00:00:00,,Men's and boy's clothes,,Webster,,,WARN,Closure
,,,,,Enterprise Management Services Corporation,,,,7382,"601 West Broadway    Room 22                           Louisville, KY 40202",Greater Louisville,,,5,,2006-03-31 00:00:00,,Fingerprinters,,,,,2006-02-02 00:00:00,,Homeland Security,,Jefferson,,,WARN,Layoff
,,,,,Central Parking Corporation,,,,7521,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Greater Louisville,,,20,,2006-03-31 00:00:00,,Attendants,,,,,2006-02-01 00:00:00,,Automotive parking,,Jefferson,,,WARN,Closure
,,,,,Macy's Central,,,,5311,"2650 Fredrica Street    Owensboro, KY 42301",Green River,,,49,,2006-03-21 00:00:00,,"Sales clerk, management",,,,,2006-02-13 00:00:00,,Department store,,Daviess,,,WARN,Closure
