Affected Occupation,Location,Congressional ,Projected Dates,NAICS Code,Company Name,NAICS,Closure/Layoff,Notice Link,Notice URL,Affected Occupations,Projected Date,Company Address,Employees,Source,NEG,County/Counties,SIC,County,Local Area,Closure or Layoff?,NAICS/SIC,Union,Region,Date Received,Trade,Industry,NAFTA/Trade,County: Local  Name,Workforce Area,Comments,Company Contact
,,,,,SuperValu,,Layoff,,,,,,,,,Muhlenberg,,,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,"Moen, Inc.",,Layoff,,,,,,,,,Webster,,,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,Green River Steel,,Closure,,,,,,184,,,Daviess,,,,,,,,1999-05-17 00:00:00,,,,,,,
,,,,,Union Underwear Co.,,Layoff,,,,,,200,,,Taylor,,,,,,,,1999-05-17 00:00:00,,,,,,,
,,,,,"Equitable Bag Co., Inc.",,Closure,,,,,,320,,,Boone  ,,,,,,,,1999-05-12 00:00:00,,,,,,,
,,,,,Brake Parts,,Closure,,,,,,102,,,Boone/Kenton,,,,,,,,1999-04-13 00:00:00,,,,,,,
,,,,,Batesville Casket Company,,Closure,,,,,,212,,,Taylor,,,,,,,,1999-04-06 00:00:00,,,,,,,
,,,,,Genlyte Thomas,,Closure,,,,,,150,,,Christian,,,,,,,,1999-03-23 00:00:00,,,,,,,
,,,,,"TechnoTrim, Inc.",,Closure,,,,,,583,,,Barren,,,,,,,,1999-03-23 00:00:00,,,,,,,
,,,,,The J. Peterman Company,,Closure,,,,,,230,,,Fayette,,,,,,,,1999-03-08 00:00:00,,,,,,,
,,,,,"The Apparel Group, Ltd.",,Closure,,,,,,170,,,Jefferson,,,,,,,,1999-03-01 00:00:00,,,,,,,
,,,,,Intertec Systems,,Layoff,,,,,,121,,,Nelson,,,,,,,,1999-03-01 00:00:00,,,,,,,
,,,,,Cooper Bussmann,,Closure,,,,,,200,,,Hardin,,,,,,,,1999-02-17 00:00:00,,,,,,,
,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,,McCraken,,,,,,,,1999-02-17 00:00:00,,,,,,,
,,,,,Trinity Fitting & Flange Group,,Closure,,,,,,90,,,Harrison,,,,,,,,1999-02-09 00:00:00,,,,,,,
,"Louisville, KY ",,,,Taylor Farms,,Layoff,,,,,,115,,,Jefferson,,,,,,,,1999-02-04 00:00:00,,,,,,,
,,,,,Kentucky Apparel/Gamaliel,,Closure,,,,,,142,,,Monroe,,,,,,,,1999-02-02 00:00:00,,,,,,,
,,,,,Matsushita,,Closure,,,,,,65,,,Clark,,,,,,,,1999-01-20 00:00:00,,,,,,,
,,,,,Union Underwear/Jamestown,,Layoff,,,,,,86,,,Russell,,,,,,,,1999-01-16 00:00:00,,,,,,,
,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,Closure,,,,,,25,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,
,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,61,,,Warren,,,,,,,,,,,,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,79                   10,,,Perry,,,,,,,,,,,,,,,
,"P.O. Box 298                                       Lewisburg, KY 42256",,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,,,63,,,Logan,,,,,,N,,2000-12-14 00:00:00,,,,,,,
,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),,Layoff,,,,,,80,,,Jefferson,,,Greater Louisville,,,,,2000-12-14 00:00:00,,,,,,,
,"1455 South Seventh Street           Louisville, KY 40208",,,,The Earthgrains Company,,Closure,,,,,,114,,,Jefferson,,,Greater Louisville,,,Y,,2000-12-04 00:00:00,,,,,,,
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Stearns Technical Textiles Co.,,Closure,,,,,,90,,,Laurel ,,,,,,Y,,2000-11-17 00:00:00,,,,,,,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,,,,,,,131,,,Jefferson,,,Greater Louisville,,,,,2000-11-15 00:00:00,,,,,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Parker Chapin LLP (Burruss Co.),,Closure,,,,,,72,,,Wayne,,,,,,Y,,2000-11-14 00:00:00,,,,,,,
,"P.O. Box 547                                Brandenburg, KY 40108",,,,"Arch Chemicals, Inc.",,Layoff,,,,,,125,,,Meade,,,,,,Y,,2000-11-14 00:00:00,,,,,,,
,"One American Road                 Cleveland, OH 44144-2398",,,,American Greetings,,Closure,,,,,,153,,,Kenton,,,,,,N,,2000-10-09 00:00:00,,,,,,,
,,,,,WaxWorks Video Works,,Layoff,,,,,,75 - 100,,,Daviess,,,,,,,,2000-09-26 00:00:00,,,,,,,
,,,,,Kentucky/West Virginia Gas,,,,,,,,110,,,Floyd,,,,,,,,2000-09-19 00:00:00,,,,,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,"United Plastics Group, Inc.",,Closure,,,,,,50,,,Graves,,,,,,N,,2000-09-19 00:00:00,,,,,,,
,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,,Layoff,,,,,,480,,,Boyle,,,Bluegrass,,,N,,2000-09-12 00:00:00,,,,,,,
,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,,Closure,,,,,,184,,,Shelby,,,,,,N,,2000-09-12 00:00:00,,,,,,,
,,,,,Perry County Coal Corporation,,,,,,,,200,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,,,,,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,Closure,,,,,,48,,,McCracken,,,,,,,,2000-09-01 00:00:00,,,,,,,
,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,,Closure,,,,,,316,,,Union,,,,,,Y,,2000-08-24 00:00:00,,,,,,,
,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,,230,,,Barren,,,Barren River,,,,,2000-08-23 00:00:00,,,,,,,
,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,,Closure,,,,,,191,,,Nelson,,,Lincoln Trail,,,Y,,2000-08-15 00:00:00,,,,,,,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,,Closure,,,,,,67,,,Taylor,,,,,,N,,2000-08-08 00:00:00,,,,,,,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,,Closure,,,,,,53,,,Greenup,,,,,,Y,,2000-08-08 00:00:00,,,,,,,
,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,Closure,,,,,,50,,,Christian,,,Western Kentucky,,,Y,,2000-07-25 00:00:00,,,,,,,
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,Layoff,,,,,,59,,,Kenton,,,Northern Kentucky,,,,,2000-07-24 00:00:00,,,,,,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,Closure,,,,,,141,,,Jefferson,,,Greater Louisville,,,N,,2000-07-05 00:00:00,,,,,,,
,,,,,"Circuit City Stores, Inc.",,,,,,,,100,,,Jefferson,,,,,,,,2000-06-28 00:00:00,,,,,,,
,,,,,Fontaine Trailer Company,,,,,,,,9,,,Caldwell,,,,,,,,2000-06-01 00:00:00,,,,,,,
,,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,,,271,,,McCracken,,,,,,,,2000-05-10 00:00:00,,,,,,,
,,,,,Clark Material Handling Co.,,,,,,,,27,,,Fayette,,,,,,,,2000-05-02 00:00:00,,,,,,,
,,,,,Johns Manville Corp.,,,,,,,,70,,,Boone,,,,,,,,2000-05-02 00:00:00,,,,,,,
,,,,,"Crothall Healthcare, Inc.",,,,,,,,350,,,Jefferson,,,,,,,,2000-04-21 00:00:00,,,,,,,
,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,,
,,,,,Celestica Corporation,,,,,,,,218,,,Wolfe,,,,,,,,2000-04-07 00:00:00,,,,,,,
,,,,,Green River Steel,,,,,,,,169,,,Daviess,,,,,,,,2000-04-07 00:00:00,,,,,,,
,,,,,"Parsons Telecom, Inc.",,,,,,,,112,,,Statewide,,,,,,,,2000-04-03 00:00:00,,,,,,,
,,,,,Landstar,,,,,,,,178,,,Hopkins,,,,,,,,2000-04-03 00:00:00,,,,,,,
,,,,,"Star-Kist Foods, Inc.",,,,,,,,260,,,Campbell,,,,,,,,2000-03-29 00:00:00,,,,,,,
,,,,,"Conco, Inc.",,,,,,,,120,,,Jefferson,,,,,,,,2000-03-14 00:00:00,,,,,,,
,,,,,Fruit of the Loom,,,,,,,,300,,,Franklin,,,,,,,,2000-03-14 00:00:00,,,,,,,
,,,,,US Airways Lexington,,,,,,,,26,,,Fayette,,,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,US Airways Louisville,,,,,,,,59,,,Jefferson,,,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,Wallace,,,,,,,,59,,,Marion,,,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,Genicom Corporation,,,,,,,,259,,,Jefferson,,,,,,,,2000-02-21 00:00:00,,,,,,,
,,,,,Tyco Electronics Corporation,,,,,,,,305,,,Crittenden,,,,,,,,2000-02-21 00:00:00,,,,,,,
,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,130,,,Fayette,,,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,"Millstone Coffee, Inc.",,,,,,,,94,,,Henderson,,,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,,,450,,,McCracken,,,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,Clarion Manufacturing Corporation,,,,,,,,108,,,Boone,,,,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,ABTCO,,,,,,,,63,,,Christian,,,,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,Tecumseh Products Company,,,,,,,,604,,,Pulaski,,,,,,,,2000-01-25 00:00:00,,,,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,60,,,Christian,,,,,,,,2000-01-07 00:00:00,,,,,,,
,,,,,CertainTeed Corporation,,,,,,,,56,,,Hardin,,,,,,,,2000-01-04 00:00:00,,,,,,,
,,,,,Philip Morris,,,,,,,,260,,,Jefferson,,,,,,,,,,,,,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",N,2002-02-25 00:00:00,,Woodwork Mid-America,,Layoff,,,,,,110 - 145,WARN,N,Warren,"2431, 2434, 3993",,,,,N,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",No,,Barren River,,
,"325 Embry Street                   Leitchfield, KY 42754",N,2001-10-01 00:00:00,,Inoac Packaging Group,,Layoff,,,,,,72,WARN,N,Grayson,3089,,,,,Y,,2001-12-21 00:00:00,,Plastic Blow Molding,No,,Lincoln Trail,,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,,,,,,150,,,Allen,,,,,,,,2001-12-10 00:00:00,,,,,Barren River,,
,636 Holt Drive          Scottsville Ky 42164-8914,N,2002-02-04 00:00:00,,A. O. Smith,,Layoff,,,,,,350 - 756,WARN,N,Allen,3621,,,,,N,,2001-12-06 00:00:00,,Air conditioning rotors and stators,NAFTA,,Barren River,,
,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,,,,,,122,,,Montgomery,,,,,,,,2001-12-06 00:00:00,,,,,TENCO,,
,"1 Morgan Place                      Mt. Sterling, KY ",N,01/03/2002 - 04/15/2002,,Donnelly Corporation,,Layoff,,,,,,122,WARN,N,Montgomery,3231,,,,,N,,2001-12-04 00:00:00,,Manufacturing - automotive windows,N/A,,TENCO,,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,,,,,,85,,,Shelby,,,,,,,,2001-12-03 00:00:00,,,,,Greater Louisville,,
,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,Layoff,,,See WARN,,,59,,,Jefferson,,,,,,,,2001-11-30 00:00:00,,Venture,,,Greater Louisville,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,926,,,Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,,,,,Barren River,,
,"1018 Ashley Street               Bowling Green, KY ",N,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,,Unknown,,,926,WARN,N,"Warren, Butler, Metcalfe",3679,,,,,N,,2001-11-30 00:00:00,,Electrical Wiring,NAFTA/TAA,,Barren River,,
,"7603 National Turnpike      Louisville, KY ",N,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,Layoff,,,See Worker Layoff Report,,,59,WARN,N,Jefferson,2677,,,,,N,,2001-11-30 00:00:00,,Venture,Unknown,,Greater Louisville,,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,2002-01-30 00:00:00,,Carlton Cards - American Greetings,,Layoff,,,Greeting cards,,,85,Employer/LWIA/WARN,N,Shelby,2771,,,,,N,,2001-11-19 00:00:00,,manufacturing  ,N/A,,Greater Louisville,,
,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",,Layoff,,,,,,235,,,Warren,3714,,,,,,,2001-11-19 00:00:00,,,,,Barren River,,
,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,,Layoff,,,,,,161,,,Fayette,8099,,,,,,,2001-11-15 00:00:00,,,,,Bluegrass,,
,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,,Layoff,,,,,,96,,,Clinton,2361,,,,,,,2001-11-08 00:00:00,,,,,Bluegrass,,
,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,,,,,,,89,,,Jefferson,2098,,,,,,,2001-11-01 00:00:00,,,,,Greater Louisville,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,,,103,,,Henderson,7363,,,,,,,2001-11-01 00:00:00,,,,,Green River,,
,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,,Layoff,,,,,,85 - 90,,,Pulaski,3714,,,,,,,2001-10-31 00:00:00,,,,,Cumberlands,,
,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,Layoff,,,,,,200,,,Gallatin,3714,,,,,,,2001-10-30 00:00:00,,,,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,,,,,,103,,,Henderson,,,,,,,,2001-10-29 00:00:00,,,,,Green River,,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,,,,,,,50,,,Hardin,3714,,,,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,,
,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,106,,,Union,1222,,,,,,,2001-10-23 00:00:00,,,,,,,
,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,,Layoff,,,,,,115,,,Daviess,2521,,,,,,,2001-10-12 00:00:00,,,,,Green River,,
,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",,Layoff,,,,,,134,,,Monroe,2325,,,,,,,2001-10-05 00:00:00,,,,,Barren River,,
,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,,Layoff,,,,,,202,,,Henderson,2621,,,,,,,2001-10-05 00:00:00,,,,,Green River,,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,,See WARN,,,11,WARN,N,Kenton,5811,,,,,N,,2001-10-01 00:00:00,,,,,Northern KY,,
,"2521 South Floyd Street     Louisville, KY 40217",N,,,New World Pasta Company,,Layoff,,,See WARN,,,89,,N,Jefferson,2098,,,,,N,,2001-09-28 00:00:00,,,,,Greater Louisville,,
,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,,Layoff,,,,,,140,,,Perry,1222,,,,,,,2001-09-21 00:00:00,,,,,EKCEP,,
,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,,,,,,,90 +/-,,,Boone,3541,,,,,,,2001-09-04 00:00:00,,,,,Northern KY,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",,Layoff,,,,,,105,,,"Bullitt, Jefferson",3535,,,,,,,2001-08-10 00:00:00,,,,,Greater Louisville,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,Layoff,,,,,,80,,,Hardin,3496,,,,,,,2001-07-30 00:00:00,,,,,Lincoln Trail,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,,Layoff,,,,,,140,,,Jefferson,4812,,,,,,,2001-07-30 00:00:00,,,,,Greater Louisville,,
,1125 Progress Way,,,,"Techno Trim, Inc.",,Layoff,,,,,,290 - 356,,,Mason,3714,,,,,,,2001-07-16 00:00:00,,,,,TENCO,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",N,08/20/2001 - 02/28/2002,,American Greetings,,,,,,,,545,WARN,N,,,,,,,N,,2001-06-20 00:00:00,,,N/A,,Cumberlands,,
,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,Waukesha Cherry-Burrell,,Layoff,,,,,,110,,N,Jefferson,3556,,,,,N,,2001-06-20 00:00:00,,,,,Greater Louisville,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,American Greetings,,Layoff,,,,,,545,WARN,,"Whitley, Knox",,,,,,,,2001-06-20 00:00:00,,Manufacturing,,,Cumberlands,,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,210,,,Jefferson,1711,,,,,,,2001-05-29 00:00:00,,,,,Greater Louisville,,
,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,Layoff,,,,,,133,,,Hickman,,,,,,,,2001-05-29 00:00:00,,,,,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,Layoff,,,,,,1662,,,Kenton,,,,,,,,2001-05-21 00:00:00,,,,,Northern KY,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,Layoff,,,,,,108,,,Madison,,,,,,,,2001-05-18 00:00:00,,,,,Northern KY,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,Layoff,,,,,,25,,,Jefferson,,,,,,,,2001-05-16 00:00:00,,,,,Greater Louisville,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,200 - 290,,,Harrison,3321,,,,,,,2001-05-16 00:00:00,,,,,Northern KY,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,,Layoff,,,,,,111,,,Carroll,3499,,,,,,,2001-04-30 00:00:00,,,,,Northern KY,,
,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,,,,,,,48 - 50,,,Boone,3944,,,,,,,2001-04-26 00:00:00,,,,,Northern KY,,
,"Corbin, Shelbyville, Berea",Unknown,Unknown,,American Greetings,,Layoff,,,,,,450,Newspaper article,N,Statewide,,,,,,Y,,2001-04-09 00:00:00,,Manufacturing,Unknown,,Cumberlands,,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,Layoff,,,,,,980,,,Calloway,,,,,,,,2001-04-06 00:00:00,,,,,Western KY,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,Layoff,,,,,,300,,,Campbell,,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,Layoff,,,,,,152,,,Kenton,,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,,
,"2880 River Road                      Hawesville, Kentucky 42348",N,2001-03-01 00:00:00,,Alcoa Automotive Castings,,,,,,,,48,Employer/LWIA,N,,,,,,,Y,,2001-04-02 00:00:00,,,Unknown,,,,
,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,Layoff,,,,,,328,,,Graves,,,,,,,,2001-04-02 00:00:00,,,,,Western KY,,
,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,,Layoff,,,,,,175,,,"Muhlenberg, Hopkins",5141,,,,,,,2001-03-29 00:00:00,,,,,Western KY,,
,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,Layoff,,,,,,250 - 300,,,Jefferson,,,,,,,,2001-03-26 00:00:00,,,,,Greater Louisville,,
,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,Layoff,,,,,,155,,,Madison,,,,,,,,2001-03-14 00:00:00,,,,,Bluegrass,,
,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,,,,,,,115,,,Jefferson,5734,,,,,,,2001-03-14 00:00:00,,,,,Greater Louisville,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,Layoff,,,,,,195,,,"Meade, Hardin, Bullitt",,,,,,,,2001-03-08 00:00:00,,,,,,,
,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,Layoff,,,,,,375,,,Fayette,,,,,,,,2001-02-20 00:00:00,,,,,Bluegrass,,
,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,,Layoff,,,,,,59,,,Nelson,3714,,,,,,,2001-02-15 00:00:00,,,,,Lincoln Trail,,
,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,80,,,Warren,2047,,,,,,,2001-02-15 00:00:00,,,,,Barren River,,
,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",,Layoff,,,,,,118 - 120,,,Jefferson,3714,,,,,,,2001-02-15 00:00:00,,,,,Greater Louisville,,
,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,,,,,,,60,,,Kenton,2731,,,,,,,2001-02-08 00:00:00,,,,,Northern KY,,
,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,Closure,,,,,,28,,,Mercer,,,,,,,,2001-02-06 00:00:00,,,,,Bluegrass,,
,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",,Closure,,,,,,80,,,McCracken,5311,,,,,,,2001-02-01 00:00:00,,,,,Western KY,,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",,Closure,,,,,,71,,,Jefferson,3564,,,,,,,2001-01-31 00:00:00,,,,,Greater Louisville,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,84,,,Montgomery,5311,,,,,,,2001-01-31 00:00:00,,,,,TENCO,,
,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",,Closure,,,,,,63,,,Washington,2023,,,,,,,2001-01-29 00:00:00,,,,,Lincoln Trail,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,Closure,,,,,,82,,,Campbell,,,,,,,,2001-01-24 00:00:00,,,,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,Layoff,,,,,,13,,,Hardin,,,,,,,,2001-01-24 00:00:00,,,,,Lincoln Trail,Local area doing Rapid Response.,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,,,,96,,,Logan,7389,,,,,N,,2001-01-18 00:00:00,,,,,Cumberlands,,
,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,,,,114,,,Daviess,2024,,,,,Y,,2001-01-17 00:00:00,,,,,Green River,,
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,,,,130,,,Fayette,,,,,,N,,2001-01-17 00:00:00,,,,,Bluegrass,,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,,Layoff,,,,,,148,,,Casey,2361,,,,,Y,,2001-01-04 00:00:00,,,,,Cumberlands,,
,"2315 Adams Lane                    Henderson, Kentucky 42420",N,2001-02-02 00:00:00,,Accuride,,,,,,,,18,LWIA/Internet,N,Henderson,,,,,,N,,,,,N/A,,Green River,,
,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,,,,,70,,,Hardin,,,,,,,,2002-02-01 00:00:00,,,,,Lincoln Trail,,Chris Radford          (270) 769-5526
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,Layoff,,,,,,41,,,Jefferson,,,,,,,,2002-01-31 00:00:00,,,,,Greater Louisville,,Kim Huffman           Roxanne Larcher
,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,Layoff,,,,,,285,,,Pulaski County,,,,,,,,2002-01-30 00:00:00,,,,,Cumberlands,,Thomas Koch           (716) 874-5000
,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,Layoff,,,,,,145,,,Scott,,,,,,,,2002-01-17 00:00:00,,,,,Bluegrass,,Steve Faigin             (717) 810-4947
,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,Layoff,,,,,,325,,,Henderson,,,,,,,,2002-01-11 00:00:00,,,,,Green River,,Audie Hammond   (270) 826-5000
,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,Layoff,,,,,,87,,,Jessamine,,,,,,,,2002-01-07 00:00:00,,,,,Bluegrass,,Gary Olson               (859) 887-0239
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,,Layoff,,,,,,203,,,Jefferson,,,,,,,,2002-01-04 00:00:00,,,,,Greater Louisville,,Julie Rose                 (502) 354-3011
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,,Layoff,,,,,,110,,,Warren,,,,,,,,2002-01-01 00:00:00,,,,,Barren River,,Kenneth Hird          (918) 836-3794
,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,,Layoff,,,,,,72,,,Grayson,,,,,,,,2002-01-01 00:00:00,,,,,Lincoln Trail,,Daniel Rossoll         (502) 348-5159
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,International Paper Company,,Closure,,,See WARN,,,300,Media,,Christian,2657,,,,,,,2003-01-02 00:00:00,,Folding paperboard cartons,N,,Western Kentucky,,
