NEG,Affected Occupations,Location,Congressional ,NAICS/SIC,Trade,SIC,County: Local  Name,Closure or Layoff?,Notice URL,Comments,NAICS Code,Union,Industry,NAFTA/Trade,Affected Occupation,Employees,Company Address,Projected Date,NAICS,Date Received,Company Contact,Local Area,County/Counties,Notice Link,Closure/Layoff,County,Company Name,Region,Source,Projected Dates,Workforce Area
,,"Louisville, KY ",,,,,,,,,,,,,,115,,,,1999-02-04 00:00:00,,,Jefferson,,Layoff,,Taylor Farms,,,,
,,,,,,,,,,,,,,,,142,,,,1999-02-02 00:00:00,,,Monroe,,Closure,,Kentucky Apparel/Gamaliel,,,,
,,,,,,,,,,,,,,,,65,,,,1999-01-20 00:00:00,,,Clark,,Closure,,Matsushita,,,,
,,,,,,,,,,,,,,,,86,,,,1999-01-16 00:00:00,,,Russell,,Layoff,,Union Underwear/Jamestown,,,,
,,"Springfield, KY 40069",,,,,,,,,,,,,,25,,,,1999-01-01 00:00:00,,,,,Closure,,Armour Rood Ingredients Co.,,,,
,,,,,,,,,,,,,,,,61,,,,,,,Warren,,Layoff,,"Kentucky Apparel, L.L.P.",,,,
,,,,,,,,,,,,,,,,79                   10,,,,,,,Perry,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,N,,,,63,,,,2000-12-14 00:00:00,,,Logan,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,,
,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,,80,,,,2000-12-14 00:00:00,,Greater Louisville,Jefferson,,Layoff,,Hewlett-Packard (VeriFone),,,,
,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,Y,,,,114,,,,2000-12-04 00:00:00,,Greater Louisville,Jefferson,,Closure,,The Earthgrains Company,,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,Y,,,,90,,,,2000-11-17 00:00:00,,,Laurel ,,Closure,,Stearns Technical Textiles Co.,,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,131,,,,2000-11-15 00:00:00,,Greater Louisville,Jefferson,,,,Darwin Networks,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,Y,,,,72,,,,2000-11-14 00:00:00,,,Wayne,,Closure,,Parker Chapin LLP (Burruss Co.),,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,Y,,,,125,,,,2000-11-14 00:00:00,,,Meade,,Layoff,,"Arch Chemicals, Inc.",,,,
,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,N,,,,153,,,,2000-10-09 00:00:00,,,Kenton,,Closure,,American Greetings,,,,
,,,,,,,,,,,,,,,,75 - 100,,,,2000-09-26 00:00:00,,,Daviess,,Layoff,,WaxWorks Video Works,,,,
,,,,,,,,,,,,,,,,110,,,,2000-09-19 00:00:00,,,Floyd,,,,Kentucky/West Virginia Gas,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,N,,,,50,,,,2000-09-19 00:00:00,,,Graves,,Closure,,"United Plastics Group, Inc.",,,,
,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,N,,,,480,,,,2000-09-12 00:00:00,,Bluegrass,Boyle,,Layoff,,Matsushita Home Appliance Co.,,,,
,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,N,,,,184,,,,2000-09-12 00:00:00,,,Shelby,,Closure,,AFL Truck & Industrial Group,,,,
,,,,,,,,,,,,,,,,200,,,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,48,,,,2000-09-01 00:00:00,,,McCracken,,Closure,,Grocery Supply Co. of Paducah,,,,
,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,Y,,,,316,,,,2000-08-24 00:00:00,,,Union,,Closure,,Peabody Coal Company,,,,
,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,230,,,,2000-08-23 00:00:00,,Barren River,Barren,,Layoff,,Dana - Spicer Heavy Axle & Brake,,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,Y,,,,191,,,,2000-08-15 00:00:00,,Lincoln Trail,Nelson,,Closure,,Bird Vinyl Products,,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,N,,,,67,,,,2000-08-08 00:00:00,,,Taylor,,Closure,,Kmart Corporation,,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,Y,,,,53,,,,2000-08-08 00:00:00,,,Greenup,,Closure,,CSX Transportation,,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,Y,,,,50,,,,2000-07-25 00:00:00,,Western Kentucky,Christian,,Closure,,Genlyte Thomas,,,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,59,,,,2000-07-24 00:00:00,,Northern Kentucky,Kenton,,Layoff,,APAC Customer Services,,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,N,,,,141,,,,2000-07-05 00:00:00,,Greater Louisville,Jefferson,,Closure,,"Dillard's, Inc.",,,,
,,,,,,,,,,,,,,,,100,,,,2000-06-28 00:00:00,,,Jefferson,,,,"Circuit City Stores, Inc.",,,,
,,,,,,,,,,,,,,,,9,,,,2000-06-01 00:00:00,,,Caldwell,,,,Fontaine Trailer Company,,,,
,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Boyd,,,,Heckett MultiServ,,,,
,,,,,,,,,,,,,,,,271,,,,2000-05-10 00:00:00,,,McCracken,,,,United States Enrichment Corp.,,,,
,,,,,,,,,,,,,,,,27,,,,2000-05-02 00:00:00,,,Fayette,,,,Clark Material Handling Co.,,,,
,,,,,,,,,,,,,,,,70,,,,2000-05-02 00:00:00,,,Boone,,,,Johns Manville Corp.,,,,
,,,,,,,,,,,,,,,,350,,,,2000-04-21 00:00:00,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,Kenton,,,,"Gibson Greetings, Inc.",,,,
,,,,,,,,,,,,,,,,218,,,,2000-04-07 00:00:00,,,Wolfe,,,,Celestica Corporation,,,,
,,,,,,,,,,,,,,,,169,,,,2000-04-07 00:00:00,,,Daviess,,,,Green River Steel,,,,
,,,,,,,,,,,,,,,,112,,,,2000-04-03 00:00:00,,,Statewide,,,,"Parsons Telecom, Inc.",,,,
,,,,,,,,,,,,,,,,178,,,,2000-04-03 00:00:00,,,Hopkins,,,,Landstar,,,,
,,,,,,,,,,,,,,,,260,,,,2000-03-29 00:00:00,,,Campbell,,,,"Star-Kist Foods, Inc.",,,,
,,,,,,,,,,,,,,,,120,,,,2000-03-14 00:00:00,,,Jefferson,,,,"Conco, Inc.",,,,
,,,,,,,,,,,,,,,,300,,,,2000-03-14 00:00:00,,,Franklin,,,,Fruit of the Loom,,,,
,,,,,,,,,,,,,,,,26,,,,2000-03-07 00:00:00,,,Fayette,,,,US Airways Lexington,,,,
,,,,,,,,,,,,,,,,59,,,,2000-03-07 00:00:00,,,Jefferson,,,,US Airways Louisville,,,,
,,,,,,,,,,,,,,,,59,,,,2000-03-07 00:00:00,,,Marion,,,,Wallace,,,,
,,,,,,,,,,,,,,,,259,,,,2000-02-21 00:00:00,,,Jefferson,,,,Genicom Corporation,,,,
,,,,,,,,,,,,,,,,305,,,,2000-02-21 00:00:00,,,Crittenden,,,,Tyco Electronics Corporation,,,,
,,,,,,,,,,,,,,,,130,,,,2000-02-07 00:00:00,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,,
,,,,,,,,,,,,,,,,94,,,,2000-02-07 00:00:00,,,Henderson,,,,"Millstone Coffee, Inc.",,,,
,,,,,,,,,,,,,,,,450,,,,2000-02-07 00:00:00,,,McCracken,,,,United States Enrichment Corp.,,,,
,,,,,,,,,,,,,,,,108,,,,2000-02-01 00:00:00,,,Boone,,,,Clarion Manufacturing Corporation,,,,
,,,,,,,,,,,,,,,,63,,,,2000-02-01 00:00:00,,,Christian,,,,ABTCO,,,,
,,,,,,,,,,,,,,,,604,,,,2000-01-25 00:00:00,,,Pulaski,,,,Tecumseh Products Company,,,,
,,,,,,,,,,,,,,,,60,,,,2000-01-07 00:00:00,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,,,,,,,,,,,,,56,,,,2000-01-04 00:00:00,,,Hardin,,,,CertainTeed Corporation,,,,
,,,,,,,,,,,,,,,,260,,,,,,,Jefferson,,,,Philip Morris,,,,
N,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,"2431, 2434, 3993",,,,,,N,"Architectural woodwork, cabinets, displays",No,,110 - 145,,,,2001-12-27 00:00:00,,,Warren,,Layoff,,Woodwork Mid-America,,WARN,2002-02-25 00:00:00,Barren River
N,,"325 Embry Street                   Leitchfield, KY 42754",N,,,3089,,,,,,Y,Plastic Blow Molding,No,,72,,,,2001-12-21 00:00:00,,,Grayson,,Layoff,,Inoac Packaging Group,,WARN,2001-10-01 00:00:00,Lincoln Trail
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,150,,,,2001-12-10 00:00:00,,,Allen,,,,A.O. Smith Electrical Products Co.,,,,Barren River
N,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,3621,,,,,,N,Air conditioning rotors and stators,NAFTA,,350 - 756,,,,2001-12-06 00:00:00,,,Allen,,Layoff,,A. O. Smith,,WARN,2002-02-04 00:00:00,Barren River
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,122,,,,2001-12-06 00:00:00,,,Montgomery,,,,Donnelly Corporation,,,,TENCO
N,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,3231,,,,,,N,Manufacturing - automotive windows,N/A,,122,,,,2001-12-04 00:00:00,,,Montgomery,,Layoff,,Donnelly Corporation,,WARN,01/03/2002 - 04/15/2002,TENCO
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,85,,,,2001-12-03 00:00:00,,,Shelby,,,,"Carlton Cards Retail, Inc.",,,,Greater Louisville
,See WARN,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,,Venture,,,59,,,,2001-11-30 00:00:00,,,Jefferson,,Layoff,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,Greater Louisville
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,926,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River
N,Unknown,"1018 Ashley Street               Bowling Green, KY ",N,,,3679,,,,,,N,Electrical Wiring,NAFTA/TAA,,926,,,,2001-11-30 00:00:00,,,"Warren, Butler, Metcalfe",,Layoff,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,02/01/2002 - 09/01/2002,Barren River
N,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",N,,,2677,,,,,,N,Venture,Unknown,,59,,,,2001-11-30 00:00:00,,,Jefferson,,Layoff,,"BSC Acquisition Sub, LLC",,WARN,2001-01-26 00:00:00,Greater Louisville
N,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,2771,,,,,,N,manufacturing  ,N/A,,85,,,,2001-11-19 00:00:00,,,Shelby,,Layoff,,Carlton Cards - American Greetings,,Employer/LWIA/WARN,2002-01-30 00:00:00,Greater Louisville
,,"346 Central Avenue             Bowling Green, KY",,,,3714,,,,,,,,,,235,,,,2001-11-19 00:00:00,,,Warren,,Layoff,,"Hayes Lemmerz International, Inc.",,,,Barren River
,,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,,,,,,,,,,161,,,,2001-11-15 00:00:00,,,Fayette,,Layoff,,Health Associates of Kentucky Inc.,,,,Bluegrass
,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,,,,,,,,,,96,,,,2001-11-08 00:00:00,,,Clinton,,Layoff,,OshKosh B' Gosh,,,,Bluegrass
,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,,,,,,,,,89,,,,2001-11-01 00:00:00,,,Jefferson,,,,New World Pasta Company,,,,Greater Louisville
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,,,,,,,,,,103,,,,2001-11-01 00:00:00,,,Henderson,,Layoff,,"Spherion Atlantic Enterprises, LLC",,,,Green River
,,"1278 Highway 461                 Somerset, KY 42503",,,,3714,,,,,,,,,,85 - 90,,,,2001-10-31 00:00:00,,,Pulaski,,Layoff,,Hayes Lemmerz - Somerset,,,,Cumberlands
,,"618 East Main Street            Warsaw, KY 41095",,,,3714,,,,,,,,,,200,,,,2001-10-30 00:00:00,,,Gallatin,,Layoff,,American Racing Equipment,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,103,,,,2001-10-29 00:00:00,,,Henderson,,,,Spherion Atlantic   ,,,,Green River
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,,,,,,,,,50,,,,2001-10-27 00:00:00,,,Hardin,,,,Dana Corporation - Elizabethtown,,,,Lincoln Trail
,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,,,,,,,,,,106,,,,2001-10-23 00:00:00,,,Union,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,,"800 Moreland Street            Owensboro, KY 42301",,,,2521,,,,,,,,,,115,,,,2001-10-12 00:00:00,,,Daviess,,Layoff,,Whitehall Furniture,,,,Green River
,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,,,,,,,,,,134,,,,2001-10-05 00:00:00,,,Monroe,,Layoff,,"KEY Industries, Inc. ",,,,Barren River
,,"701 Pennel Street                 Henderson, KY 42420",,,,2621,,,,,,,,,,202,,,,2001-10-05 00:00:00,,,Henderson,,Layoff,,CPS Plus Mark - American Greetings,,,,Green River
N,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,5811,,,,,,N,,,,11,,,,2001-10-01 00:00:00,,,Kenton,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,,Northern KY
N,See WARN,"2521 South Floyd Street     Louisville, KY 40217",N,,,2098,,,,,,N,,,,89,,,,2001-09-28 00:00:00,,,Jefferson,,Layoff,,New World Pasta Company,,,,Greater Louisville
,,"21 Varney Drive                     Toler, KY 41569",,,,1222,,,,,,,,,,140,,,,2001-09-21 00:00:00,,,Perry,,Layoff,,EAS Mine of Aero Energy,,,,EKCEP
,,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,,,,,,,,,90 +/-,,,,2001-09-04 00:00:00,,,Boone,,,,Landis Gardner,,,,Northern KY
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,,,,,,,,,,105,,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,Layoff,,"Interlake Material Handling, Inc.",,,,Greater Louisville
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,,,,,,,,,,80,,,,2001-07-30 00:00:00,,,Hardin,,Layoff,,"Collis, Inc.",,,,Lincoln Trail
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,,,,,,,,,,140,,,,2001-07-30 00:00:00,,,Jefferson,,Layoff,,Cingular Wireless,,,,Greater Louisville
,,1125 Progress Way,,,,3714,,,,,,,,,,290 - 356,,,,2001-07-16 00:00:00,,,Mason,,Layoff,,"Techno Trim, Inc.",,,,TENCO
N,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,,,,,N,,N/A,,545,,,,2001-06-20 00:00:00,,,,,,,American Greetings,,WARN,08/20/2001 - 02/28/2002,Cumberlands
N,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,3556,,,,,,N,,,,110,,,,2001-06-20 00:00:00,,,Jefferson,,Layoff,,Waukesha Cherry-Burrell,,,,Greater Louisville
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,Manufacturing,,,545,,,,2001-06-20 00:00:00,,,"Whitley, Knox",,Layoff,,American Greetings,,WARN,08/20/2001 - 02/28/2002,Cumberlands
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,,,,,,,,,,210,,,,2001-05-29 00:00:00,,,Jefferson,,Layoff,,SPX/Marley Cooling Tower Co.,,,,Greater Louisville
,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,133,,,,2001-05-29 00:00:00,,,Hickman,,Layoff,,Garan Manufacturing Corp.,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,1662,,,,2001-05-21 00:00:00,,,Kenton,,Layoff,,"Comair, Inc.",,,,Northern KY
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,108,,,,2001-05-18 00:00:00,,,Madison,,Layoff,,Parker-Hannifin Corporation,,,,Northern KY
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,25,,,,2001-05-16 00:00:00,,,Jefferson,,Layoff,,Brown and Williamson Tobacco,,,,Greater Louisville
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,,,,,,,,,,200 - 290,,,,2001-05-16 00:00:00,,,Harrison,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,,,,,,,,,,111,,,,2001-04-30 00:00:00,,,Carroll,,Layoff,,CCL Container Corporation,,,,Northern KY
,,"2850 Earhart Court                Hebron, KY 41048",,,,3944,,,,,,,,,,48 - 50,,,,2001-04-26 00:00:00,,,Boone,,,,Mattel Inc. Distribution Center,,,,Northern KY
N,,"Corbin, Shelbyville, Berea",Unknown,,,,,,,,,Y,Manufacturing,Unknown,,450,,,,2001-04-09 00:00:00,,,Statewide,,Layoff,,American Greetings,,Newspaper article,Unknown,Cumberlands
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,980,,,,2001-04-06 00:00:00,,,Calloway,,Layoff,,Mattel-Murray,,,,Western KY
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,300,,,,2001-04-03 00:00:00,,,Campbell,,Layoff,,Newport Steel Corporation,,,,Northern KY
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,152,,,,2001-04-03 00:00:00,,,Kenton,,Layoff,,"Quebecor World Metroweb, LP",,,,Northern KY
N,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,,,,,Y,,Unknown,,48,,,,2001-04-02 00:00:00,,,,,,,Alcoa Automotive Castings,,Employer/LWIA,2001-03-01 00:00:00,
,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,328,,,,2001-04-02 00:00:00,,,Graves,,Layoff,,Ingersoll-Rand Company,,,,Western KY
,,"600 Greene Drive                  Greenville, KY 42345",,,,5141,,,,,,,,,,175,,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,Layoff,,Supervalu Distribution Center,,,,Western KY
,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,250 - 300,,,,2001-03-26 00:00:00,,,Jefferson,,Layoff,,Washington Mutual,,,,Greater Louisville
,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,155,,,,2001-03-14 00:00:00,,,Madison,,Layoff,,CMS Hartzell,,,,Bluegrass
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,,,,,,,,,115,,,,2001-03-14 00:00:00,,,Jefferson,,,,Darwin Networks,,,,Greater Louisville
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,195,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,Layoff,,Department of the Army Headquarters   ,,,,
,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,375,,,,2001-02-20 00:00:00,,,Fayette,,Layoff,,"Lexmark International, Inc.",,,,Bluegrass
,,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,,,,,,,,,,59,,,,2001-02-15 00:00:00,,,Nelson,,Layoff,,Intertec Systems,,,,Lincoln Trail
,,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,,,,,,,,,,80,,,,2001-02-15 00:00:00,,,Warren,,Layoff,,"Hill's Pet Nutrition, Inc.",,,,Barren River
,,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,,,,,,,,,,118 - 120,,,,2001-02-15 00:00:00,,,Jefferson,,Layoff,,"ATC Distribution Group, Inc.",,,,Greater Louisville
,,"1670 Dolwick Drive               Erlanger, KY",,,,2731,,,,,,,,,,60,,,,2001-02-08 00:00:00,,,Kenton,,,,"Fatbrain.com, LLC",,,,Northern KY
,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,28,,,,2001-02-06 00:00:00,,,Mercer,,Closure,,Createc Corporation,,,,Bluegrass
,,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,,,,,,,,,,80,,,,2001-02-01 00:00:00,,,McCracken,,Closure,,"ShopKo Stores, Inc.",,,,Western KY
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,,,,,,,,,,71,,,,2001-01-31 00:00:00,,,Jefferson,,Closure,,"Donaldson Company, Inc.",,,,Greater Louisville
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,,,,,,,,,,84,,,,2001-01-31 00:00:00,,,Montgomery,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO
,,"223 Progress Rd.                    Springfield, KY ",,,,2023,,,,,,,,,,63,,,,2001-01-29 00:00:00,,,Washington,,Closure,,"Kerry, Inc.",,,,Lincoln Trail
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,82,,,,2001-01-24 00:00:00,,,Campbell,,Closure,,JC Penny Store,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Local area doing Rapid Response.,,,,,,13,,,,2001-01-24 00:00:00,,,Hardin,,Layoff,,"Collis, Inc.",,,,Lincoln Trail
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,,,,,,N,,,,96,,,,2001-01-18 00:00:00,,,Logan,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands
,,"1020 Frederica Street          Owensboro, KY                                ",,,,2024,,,,,,Y,,,,114,,,,2001-01-17 00:00:00,,,Daviess,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,,Green River
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,N,,,,130,,,,2001-01-17 00:00:00,,,Fayette,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,,,,,,Y,,,,148,,,,2001-01-04 00:00:00,,,Casey,,Layoff,,OshKosh B' Gosh,,,,Cumberlands
N,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,,,,,N,,N/A,,18,,,,,,,Henderson,,,,Accuride,,LWIA/Internet,2001-02-02 00:00:00,Green River
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,70,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,Hardin,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,41,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,Jefferson,,Layoff,,"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville
,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,285,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,Pulaski County,,Layoff,,HMX Tailored (Plaid Cloth) ,,,,Cumberlands
,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,145,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,Scott,,Layoff,,Tyco Electronics                (AMP Inc.),,,,Bluegrass
,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,325,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,Henderson,,Layoff,,Accuride Corporation,,,,Green River
,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,87,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,Jessamine,,Layoff,,"Donaldson Company, Inc",,,,Bluegrass
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,203,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,Jefferson,,Layoff,,Providian Financial Corporation,,,,Greater Louisville
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,110,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,Warren,,Layoff,,Woodwork of Mid-America,,,,Barren River
,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,72,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,Grayson,,Layoff,,Inoac Packaging Group,,,,Lincoln Trail
,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2657,,,,,,,Folding paperboard cartons,N,,300,,,,2003-01-02 00:00:00,,,Christian,,Closure,,International Paper Company,,Media,2003-03-31 00:00:00,Western Kentucky
,See WARN,"US Route 60 West                    Ashland, KY 41102",,,,3316,,,,,,,,N,,311,,,,2003-01-03 00:00:00,,,Boyd,,Closure,,"Kentucky Electrical Steel, Inc.",,WARN,12/29/2002 - 01/26/2003,TENCO
,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,8062,,,,,,,,N,,125,,,,2003-01-10 00:00:00,,,,,Layoff,,Appalachian Regional Healthcare,,Media,2003-01-07 00:00:00,EKCEP
,,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,,,,,,,,,,200,,,,2004-11-23 00:00:00,,,,,,Jefferson,Financial Service Solutions,,WARN,,Greater Louisville
,,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,,,,,,,,,,115,,,,2004-11-03 00:00:00,,,,,,Whitley,CDG Management                    Corbin call Center,,WARN,,Cumberlands
,,"2201 Westerfield Drive           Providence, KY",,,,7371,,,,,,,,,,69,,,,2004-11-03 00:00:00,,,,,,Simpson,CDG Management                    Providence Call Center,,WARN,,Barren River
,,"227 West Reservoir Ave.         Central City, KY",,,,2339,,,,,,,,,,110,,,,2004-10-22 00:00:00,,,,,,Muhlenberg,"Flynn Enterprises, Inc.",,WARN,,Western KY
,,"1600 West Lee Street               Louisville, Ky",,,,3297,,,,,,,,,,150,,,,2004-10-12 00:00:00,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,WARN,,Greater Louisville
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,,,,,,,,,,102,,,,2004-10-12 00:00:00,,,,,,Campbell,Shire US Inc.,,WARN,,Northern KY
,,"10300 Ormsby Park Place        Louisville, KY",,,,4899,,,,,,,,,,162,,,,2004-09-21 00:00:00,,,,,,Jefferson,Charter Communications      Video Call Center,,WARN,, Greater Louisville
,,"2615 E HWY 146                           LaGrange, KY",,,,3496,,,,,,,,,,123,,,,2004-09-09 00:00:00,,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",,WARN,,Greater Louisville
