NEG,Notice Link,Company Name,Location,Closure/Layoff,Affected Occupation,Comments,Workforce Area,NAICS Code,Affected Occupations,Trade,Company Contact,SIC,NAFTA/Trade,Congressional ,County,Closure or Layoff?,Source,NAICS,Date Received,Union,County/Counties,Employees,Industry,Region,County: Local  Name,Projected Date,NAICS/SIC,Notice URL,Company Address,Projected Dates,Local Area
N,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",Layoff,,,Barren River,,Unknown,,,3679,NAFTA/TAA,N,,,WARN,,2001-11-30 00:00:00,N,"Warren, Butler, Metcalfe",926,Electrical Wiring,,,,,,,02/01/2002 - 09/01/2002,
N,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Layoff,,,Greater Louisville,,See Worker Layoff Report,,,2677,Unknown,N,,,WARN,,2001-11-30 00:00:00,N,Jefferson,59,Venture,,,,,,,2001-01-26 00:00:00,
N,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,,Greater Louisville,,Greeting cards,,,2771,N/A,N,,,Employer/LWIA/WARN,,2001-11-19 00:00:00,N,Shelby,85,manufacturing  ,,,,,,,2002-01-30 00:00:00,
,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",Layoff,,,Barren River,,,,,3714,,,,,,,2001-11-19 00:00:00,,Warren,235,,,,,,,,,
,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,Bluegrass,,,,,8099,,,,,,,2001-11-15 00:00:00,,Fayette,161,,,,,,,,,
,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,Bluegrass,,,,,2361,,,,,,,2001-11-08 00:00:00,,Clinton,96,,,,,,,,,
,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,,,,2098,,,,,,,2001-11-01 00:00:00,,Jefferson,89,,,,,,,,,
,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,Green River,,,,,7363,,,,,,,2001-11-01 00:00:00,,Henderson,103,,,,,,,,,
,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,Cumberlands,,,,,3714,,,,,,,2001-10-31 00:00:00,,Pulaski,85 - 90,,,,,,,,,
,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,,,3714,,,,,,,2001-10-30 00:00:00,,Gallatin,200,,,,,,,,,
,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,,,,,,,,,2001-10-29 00:00:00,,Henderson,103,,,,,,,,,
,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,,,,,3714,,,,,,,2001-10-27 00:00:00,,Hardin,50,,,,,,,,,
,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,,,1222,,,,,,,2001-10-23 00:00:00,,Union,106,,,,,,,,,
,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,Green River,,,,,2521,,,,,,,2001-10-12 00:00:00,,Daviess,115,,,,,,,,,
,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,Barren River,,,,,2325,,,,,,,2001-10-05 00:00:00,,Monroe,134,,,,,,,,,
,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,Green River,,,,,2621,,,,,,,2001-10-05 00:00:00,,Henderson,202,,,,,,,,,
N,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,,Northern KY,,See WARN,,,5811,,N,,,WARN,,2001-10-01 00:00:00,N,Kenton,11,,,,,,,,,
N,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,,Greater Louisville,,See WARN,,,2098,,N,,,,,2001-09-28 00:00:00,N,Jefferson,89,,,,,,,,,
,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",Layoff,,,EKCEP,,,,,1222,,,,,,,2001-09-21 00:00:00,,Perry,140,,,,,,,,,
,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,,,,,3541,,,,,,,2001-09-04 00:00:00,,Boone,90 +/-,,,,,,,,,
,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,Greater Louisville,,,,,3535,,,,,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",105,,,,,,,,,
,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,Lincoln Trail,,,,,3496,,,,,,,2001-07-30 00:00:00,,Hardin,80,,,,,,,,,
,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,Greater Louisville,,,,,4812,,,,,,,2001-07-30 00:00:00,,Jefferson,140,,,,,,,,,
,,"Techno Trim, Inc.",1125 Progress Way,Layoff,,,TENCO,,,,,3714,,,,,,,2001-07-16 00:00:00,,Mason,290 - 356,,,,,,,,,
N,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,,,,,,N/A,N,,,WARN,,2001-06-20 00:00:00,N,,545,,,,,,,,08/20/2001 - 02/28/2002,
N,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,Greater Louisville,,,,,3556,,N,,,,,2001-06-20 00:00:00,N,Jefferson,110,,,,,,,,,
,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,Cumberlands,,,,,,,,,,WARN,,2001-06-20 00:00:00,,"Whitley, Knox",545,Manufacturing,,,,,,,08/20/2001 - 02/28/2002,
,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,Greater Louisville,,,,,1711,,,,,,,2001-05-29 00:00:00,,Jefferson,210,,,,,,,,,
,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,,,,,,,,2001-05-29 00:00:00,,Hickman,133,,,,,,,,,
,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,Northern KY,,,,,,,,,,,,2001-05-21 00:00:00,,Kenton,1662,,,,,,,,,
,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,Northern KY,,,,,,,,,,,,2001-05-18 00:00:00,,Madison,108,,,,,,,,,
,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,Greater Louisville,,,,,,,,,,,,2001-05-16 00:00:00,,Jefferson,25,,,,,,,,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,Northern KY,,,,,3321,,,,,,,2001-05-16 00:00:00,,Harrison,200 - 290,,,,,,,,,
,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,Northern KY,,,,,3499,,,,,,,2001-04-30 00:00:00,,Carroll,111,,,,,,,,,
,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,,,,,3944,,,,,,,2001-04-26 00:00:00,,Boone,48 - 50,,,,,,,,,
N,,American Greetings,"Corbin, Shelbyville, Berea",Layoff,,,Cumberlands,,,,,,Unknown,Unknown,,,Newspaper article,,2001-04-09 00:00:00,Y,Statewide,450,Manufacturing,,,,,,,Unknown,
,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,Western KY,,,,,,,,,,,,2001-04-06 00:00:00,,Calloway,980,,,,,,,,,
,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,Northern KY,,,,,,,,,,,,2001-04-03 00:00:00,,Campbell,300,,,,,,,,,
,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,Northern KY,,,,,,,,,,,,2001-04-03 00:00:00,,Kenton,152,,,,,,,,,
N,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,Unknown,N,,,Employer/LWIA,,2001-04-02 00:00:00,Y,,48,,,,,,,,2001-03-01 00:00:00,
,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,Western KY,,,,,,,,,,,,2001-04-02 00:00:00,,Graves,328,,,,,,,,,
,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,Western KY,,,,,5141,,,,,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",175,,,,,,,,,
,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",Layoff,,,Greater Louisville,,,,,,,,,,,,2001-03-26 00:00:00,,Jefferson,250 - 300,,,,,,,,,
,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",Layoff,,,Bluegrass,,,,,,,,,,,,2001-03-14 00:00:00,,Madison,155,,,,,,,,,
,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,,,,,5734,,,,,,,2001-03-14 00:00:00,,Jefferson,115,,,,,,,,,
,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,,,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",195,,,,,,,,,
,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",Layoff,,,Bluegrass,,,,,,,,,,,,2001-02-20 00:00:00,,Fayette,375,,,,,,,,,
,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,Lincoln Trail,,,,,3714,,,,,,,2001-02-15 00:00:00,,Nelson,59,,,,,,,,,
,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",Layoff,,,Barren River,,,,,2047,,,,,,,2001-02-15 00:00:00,,Warren,80,,,,,,,,,
,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",Layoff,,,Greater Louisville,,,,,3714,,,,,,,2001-02-15 00:00:00,,Jefferson,118 - 120,,,,,,,,,
,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,,,,,2731,,,,,,,2001-02-08 00:00:00,,Kenton,60,,,,,,,,,
,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,Bluegrass,,,,,,,,,,,,2001-02-06 00:00:00,,Mercer,28,,,,,,,,,
,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",Closure,,,Western KY,,,,,5311,,,,,,,2001-02-01 00:00:00,,McCracken,80,,,,,,,,,
,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,Greater Louisville,,,,,3564,,,,,,,2001-01-31 00:00:00,,Jefferson,71,,,,,,,,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,TENCO,,,,,5311,,,,,,,2001-01-31 00:00:00,,Montgomery,84,,,,,,,,,
,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",Closure,,,Lincoln Trail,,,,,2023,,,,,,,2001-01-29 00:00:00,,Washington,63,,,,,,,,,
,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,,,,,,,,2001-01-24 00:00:00,,Campbell,82,,,,,,,,,
,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",Layoff,,Local area doing Rapid Response.,Lincoln Trail,,,,,,,,,,,,2001-01-24 00:00:00,,Hardin,13,,,,,,,,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,Cumberlands,,,,,7389,,,,,,,2001-01-18 00:00:00,N,Logan,96,,,,,,,,,
,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",Closure,,,Green River,,,,,2024,,,,,,,2001-01-17 00:00:00,Y,Daviess,114,,,,,,,,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,Bluegrass,,,,,,,,,,,,2001-01-17 00:00:00,N,Fayette,130,,,,,,,,,
,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,Cumberlands,,,,,2361,,,,,,,2001-01-04 00:00:00,Y,Casey,148,,,,,,,,,
N,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Green River,,,,,,N/A,N,,,LWIA/Internet,,,N,Henderson,18,,,,,,,,2001-02-02 00:00:00,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,,,,,,2002-02-01 00:00:00,,Hardin,70,,,,,,,,,
,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,,,,,,2002-01-31 00:00:00,,Jefferson,41,,,,,,,,,
,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,Cumberlands,,,,Thomas Koch           (716) 874-5000,,,,,,,,2002-01-30 00:00:00,,Pulaski County,285,,,,,,,,,
,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",Layoff,,,Bluegrass,,,,Steve Faigin             (717) 810-4947,,,,,,,,2002-01-17 00:00:00,,Scott,145,,,,,,,,,
,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,Green River,,,,Audie Hammond   (270) 826-5000,,,,,,,,2002-01-11 00:00:00,,Henderson,325,,,,,,,,,
,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",Layoff,,,Bluegrass,,,,Gary Olson               (859) 887-0239,,,,,,,,2002-01-07 00:00:00,,Jessamine,87,,,,,,,,,
,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,Greater Louisville,,,,Julie Rose                 (502) 354-3011,,,,,,,,2002-01-04 00:00:00,,Jefferson,203,,,,,,,,,
,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,Barren River,,,,Kenneth Hird          (918) 836-3794,,,,,,,,2002-01-01 00:00:00,,Warren,110,,,,,,,,,
,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,2002-01-01 00:00:00,,Grayson,72,,,,,,,,,
,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,,Western Kentucky,,See WARN,,,2657,N,,,,Media,,2003-01-02 00:00:00,,Christian,300,Folding paperboard cartons,,,,,,,2003-03-31 00:00:00,
,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",Closure,,,TENCO,,See WARN,,,3316,N,,,,WARN,,2003-01-03 00:00:00,,Boyd,311,,,,,,,,12/29/2002 - 01/26/2003,
,,Appalachian Regional Healthcare,,Layoff,,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,N,,,,Media,,2003-01-10 00:00:00,,,125,,,,,,,,2003-01-07 00:00:00,
,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,Greater Louisville,,,,,7311,,,Jefferson,,WARN,,2004-11-23 00:00:00,,,200,,,,,,,,,
,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,Cumberlands,,,,,7371,,,Whitley,,WARN,,2004-11-03 00:00:00,,,115,,,,,,,,,
,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,Barren River,,,,,7371,,,Simpson,,WARN,,2004-11-03 00:00:00,,,69,,,,,,,,,
,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,Western KY,,,,,2339,,,Muhlenberg,,WARN,,2004-10-22 00:00:00,,,110,,,,,,,,,
,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,Greater Louisville,,,,,3297,,,Jefferson,,WARN,,2004-10-12 00:00:00,,,150,,,,,,,,,
,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Northern KY,,,,,2834,,,Campbell,,WARN,,2004-10-12 00:00:00,,,102,,,,,,,,,
,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,, Greater Louisville,,,,,4899,,,Jefferson,,WARN,,2004-09-21 00:00:00,,,162,,,,,,,,,
,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,Greater Louisville,,,,,3496,,,Oldham,,WARN,,2004-09-09 00:00:00,,,123,,,,,,,,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,Western KY,,,,,2339,,,Todd,,WARN,,2004-09-02 00:00:00,,,155,,,,,,,,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,Northern KY,,,,,8051,,,Crittenden,,WARN,,2004-08-30 00:00:00,,,150,,,,,,,,,
,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,Western KY,,,,,8051,,,Livingston,,WARN,,2004-08-30 00:00:00,,,100,,,,,,,,,
,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,Western KY,,,,,3496,,,Trigg,,WARN,,2004-08-24 00:00:00,,,54,,,,,,,,,
,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Greater Louisville,,,,,4841,,,Jefferson,,WARN,,2004-08-04 00:00:00,,,259,,,,,,,,,
,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,,Northern KY,,,,,9999,,,Boone,,WARN,,2004-07-27 00:00:00,,,70,,,,,,,,,
,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,,Greater Louisville,,,,,6011,,,Jefferson,,WARN,,2004-07-14 00:00:00,,,115,,,,,,,,,
,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,,EKCEP,,,,,1241,,,Perry,,WARN,,2004-07-07 00:00:00,,,106,,,,,,,,,
,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,,Cumberlands,,,,,2392,,,Pulaski,,WARN,,2004-07-07 00:00:00,,,150,,,,,,,,,
,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,,Western KY,,,,,5099,,,Graves,,WARN,,2004-07-02 00:00:00,,,915,,,,,,,,,
,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,,Greater Louisville,,,,,2111,,,Jefferson,,WARN,,2004-07-01 00:00:00,,,242,,,,,,,,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Northern KY,,,,,2111,,,Kenton,,WARN,,2004-07-01 00:00:00,,,58,,,,,,,,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Greater Louisville,,,,,2111,,,Jefferson,,WARN,,2004-07-01 00:00:00,,,33,,,,,,,,,
,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,Nationwide,,,,,2111,,,,,WARN,,2004-07-01 00:00:00,,,100,,,,,,,,,
,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Western KY,,,,,3714,,,Christian,,WARN,,2004-06-30 00:00:00,,,96,,,,,,,,,
,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,,Lincoln Trail,,,,,3425,,,Grayson,,WARN,,2004-05-17 00:00:00,,,155,,,,,,,,,
,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,,Western KY,,,,,4492,,,McCraken,,WARN,,2004-05-04 00:00:00,,,71,,,,,,,,,
,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,,Greater Louisville,,,,,2653,,,Jefferson,,WARN,,2004-05-03 00:00:00,,,126,,,,,,,,,
,,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,,Western KY,,,,,5099,,,Graves,,WARN,,2004-04-30 00:00:00,,,198,,,,,,,,,
,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,,Greater Louisville,,,,,4226,,,Jefferson,,WARN,,2004-04-30 00:00:00,,,160,,,,,,,,,
,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,3714,,,McCreary,,WARN,,2004-04-27 00:00:00,,,86,,,,,,,,,
,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,,,Bluegrass,,,,,5099,,,Fayette,,WARN,,2004-04-19 00:00:00,,,142,,,,,,,,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,,,Northern KY,,,,,3999,,,Grant,,WARN,,2004-03-22 00:00:00,,,146,,,,,,,,,
,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,,,Bluegrass,,,,,5063,,,Fayette,,WARN,,2004-03-08 00:00:00,,,3,,,,,,,,,
,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,2251,,,Logan,,WARN,,2004-03-02 00:00:00,,,200,,,,,,,,,
,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,,,,,,,,5999,,,Mason,,WARN,,2004-03-02 00:00:00,,,219,,,,,,,,,
,,Jockey International ,"Highway 36                                   Carlisle, KY",,,,,,,,,5999,,,Nicholas,,WARN,,2004-03-02 00:00:00,,,137,,,,,,,,,
,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,5999,,,Montgomery,,WARN,,2004-03-02 00:00:00,,,74,,,,,,,,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,,,Greater Louisville,,,,,7389,,,Jefferson,,WARN,,2004-02-26 00:00:00,,,88,,,,,,,,,
,,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,,,Bluegrass,,,,,3999,,,Madison,,WARN,,2004-02-20 00:00:00,,,139,,,,,,,,,
,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",,,,,,,,,2353,,,Graves,,WARN,,2004-02-17 00:00:00,,,74,,,,,,,,,
,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,7389,,,Pike,,WARN,,2004-02-10 00:00:00,,,341,,,,,,,,,
,,Bank of America,"601 West Jefferson Street      Louisville, KY",,,,Greater Louisville,,,,,6162,,,Jefferson,,WARN,,2004-02-06 00:00:00,,,250,,,,,,,,,
,,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",,,,,,,,,2392,,,Henry,,WARN,,2004-02-06 00:00:00,,,100,,,,,,,,,
,,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",,,,Greater Louisville,,,,,7389,,,Jefferson,,WARN,,2004-02-02 00:00:00,,,157,,,,,,,,,
,,King Provision,"2201 Ampere Drive                    Louisville, KY",,,,Greater Louisville,,,,,5141,,,Jefferson,,WARN,,2004-01-28 00:00:00,,,123,,,,,,,,,
,,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",,,,Northern KY,,,,,2295,,,Boone,,WARN,,2004-01-26 00:00:00,,,141,,,,,,,,,
,,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",,,,Greater Louisville,,,,,4225,,,Jefferson,,WARN,,2004-01-21 00:00:00,,,91,,,,,,,,,
,,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",,,,Greater Louisville,,,,,6141,,,Jefferson,,WARN,,2004-01-21 00:00:00,,,316,,,,,,,,,
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",,,,Greater Louisville,,,,,6321,,,Jefferson,,WARN,,2004-01-19 00:00:00,,,107,,,,,,,,,
,,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",,,,Bluegrass,,,,,2515,,,Scott,,WARN,,2004-01-15 00:00:00,,,147,,,,,,,,,
,,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",,,,Northern KY,,,,,2329,,,Kenton,,WARN,,2004-01-07 00:00:00,,,70,,,,,,,,,
,,Kellwood Company,"760 Veterans Way                   Morgantown, KY",Closure,,,Barren River,,"Warehouse workers, mamagement",,,2339,Y,,,,WARN,,2005-12-21 00:00:00,,Butler,83,"Women's, Misses' and Junior outerwear",,,,,,,2006-02-10 00:00:00,
,,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",Closure,,,Cumberlands,,"Production, salaried",,,3431,Y,,,,WARN,,2005-12-19 00:00:00,,Pulaski,169,Plastics,,,,,,,2005-02-14 00:00:00,
,,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,,,Cumberlands,,Machine operator,,,3161,Y,,,,WARN,,2005-12-07 00:00:00,,McCreary,177,Leather tanning and finishing,,,,,,,2006-01-30 00:00:00,
,,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",Closure,,,EKCEP,,See WARN,,,3053,,,,,WARN,,2005-12-09 00:00:00,,Lawrence,63,Manufacturing rubber gaskets and seals,,,,,,,2006-02-05 00:00:00,
,,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042",Layoff,,,Northern Kentucky,,Machine operator,,,3412,,,,,WARN,,2005-11-14 00:00:00,,Boone,42,Manufacturing  ,,,,,,,2005-12-23 00:00:00,
,,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018",Closure,,,Northern Kentucky,,"Pilots, Flight attendants",,,4512,,,,,WARN,,2005-11-04 00:00:00,,Kenton,315,"Air transportation, scheduling",,,,,,,2006-01-02 00:00:00,
N,,D-J Inc.,"414 Roy Campbell  Hazard, KY 41701",Closure,,,EKCEP,,"Michine Operators, Assemblers, Quality Control",,,3089,,,Perry,,WARN,,2006-08-25 00:00:00,N,,50,Plastics Producsts,,,,,,,2006-12-31 00:00:00,
,,Fruit of the Loom - Jamestown   Sewing Department,"PO Box 170            HWY 127    Jamestown, KY 42629",Closure,,,Cumberlands,,,,,2254,,,Russell,,WARN,,2006-01-03 00:00:00,,,100,Knit underwear and nightwear,,,,,,,2006-01-27 00:00:00,
