County/Counties,NAICS/SIC,Closure/Layoff,Union,Affected Occupation,Date Received,Notice Link,Projected Date,Location,Comments,Trade,Company Name,County,Closure or Layoff?,Congressional ,NAFTA/Trade,Company Address,Source,NEG,Company Contact,NAICS,Employees,Affected Occupations,Region,Notice URL,Industry,SIC,NAICS Code,County: Local  Name,Workforce Area,Local Area,Projected Dates
Jefferson,,Layoff,,,1999-02-04 00:00:00,,,"Louisville, KY ",,,Taylor Farms,,,,,,,,,,115,,,,,,,,,,
Monroe,,Closure,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,142,,,,,,,,,,
Clark,,Closure,,,1999-01-20 00:00:00,,,,,,Matsushita,,,,,,,,,,65,,,,,,,,,,
Russell,,Layoff,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,,,,,,86,,,,,,,,,,
,,Closure,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,,,,,,25,,,,,,,,,,
Warren,,Layoff,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,,,,,,,,
Perry,,Layoff,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,,,,,,,,
Logan,,Layoff,N,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,63,,,,,,,,,,
Jefferson,,Layoff,,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,,,,,,,,,80,,,,,,,,,Greater Louisville,
Jefferson,,Closure,Y,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,,,,,,,,,114,,,,,,,,,Greater Louisville,
Laurel ,,Closure,Y,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,,,,,,,,,90,,,,,,,,,,
Jefferson,,,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,,,,,,,,131,,,,,,,,,Greater Louisville,
Wayne,,Closure,Y,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,72,,,,,,,,,,
Meade,,Layoff,Y,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,,,,,,,,,125,,,,,,,,,,
Kenton,,Closure,N,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,,,,,,,,,153,,,,,,,,,,
Daviess,,Layoff,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,,,,,,75 - 100,,,,,,,,,,
Floyd,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,110,,,,,,,,,,
Graves,,Closure,N,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,,,,,,,,50,,,,,,,,,,
Boyle,,Layoff,N,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,,,,,,,,480,,,,,,,,,Bluegrass,
Shelby,,Closure,N,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,,,,,,,,184,,,,,,,,,,
Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,,,,,,200,,,,,,,,,,
McCracken,,Closure,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,,,,,,,,48,,,,,,,,,,
Union,,Closure,Y,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,,,,,,,,316,,,,,,,,,,
Barren,,Layoff,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,230,,,,,,,,,Barren River,
Nelson,,Closure,Y,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,,,,,,,,191,,,,,,,,,Lincoln Trail,
Taylor,,Closure,N,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,,,,,,,,67,,,,,,,,,,
Greenup,,Closure,Y,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,,,,,,,,53,,,,,,,,,,
Christian,,Closure,Y,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,,,,,,,,50,,,,,,,,,Western Kentucky,
Kenton,,Layoff,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,,,,,,,,59,,,,,,,,,Northern Kentucky,
Jefferson,,Closure,N,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,,,,,,,,141,,,,,,,,,Greater Louisville,
Jefferson,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,100,,,,,,,,,,
Caldwell,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,,,,,9,,,,,,,,,,
Boyd,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,
McCracken,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,271,,,,,,,,,,
Fayette,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,,,,,27,,,,,,,,,,
Boone,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,,,,,70,,,,,,,,,,
Jefferson,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,350,,,,,,,,,,
Kenton,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,
Wolfe,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,,,,,218,,,,,,,,,,
Daviess,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,,,,,169,,,,,,,,,,
Statewide,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,112,,,,,,,,,,
Hopkins,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,,,,,,,,178,,,,,,,,,,
Campbell,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,260,,,,,,,,,,
Jefferson,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,,,,120,,,,,,,,,,
Franklin,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,,,,300,,,,,,,,,,
Fayette,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,,,,26,,,,,,,,,,
Jefferson,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,,,,59,,,,,,,,,,
Marion,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,,,,,,,59,,,,,,,,,,
Jefferson,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,,,,259,,,,,,,,,,
Crittenden,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,,,,305,,,,,,,,,,
Fayette,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,,,,,,,,,
Henderson,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,94,,,,,,,,,,
McCracken,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,450,,,,,,,,,,
Boone,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,108,,,,,,,,,,
Christian,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,,,,63,,,,,,,,,,
Pulaski,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,,,,604,,,,,,,,,,
Christian,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,,,,,,,,
Hardin,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,,,,56,,,,,,,,,,
Jefferson,,,,,,,,,,,Philip Morris,,,,,,,,,,260,,,,,,,,,,
Warren,,Layoff,N,,2001-12-27 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Woodwork Mid-America,,,N,No,,WARN,N,,,110 - 145,,,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,,Barren River,,2002-02-25 00:00:00
Grayson,,Layoff,Y,,2001-12-21 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,,Inoac Packaging Group,,,N,No,,WARN,N,,,72,,,,Plastic Blow Molding,3089,,,Lincoln Trail,,2001-10-01 00:00:00
Allen,,,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,,,,,,,,150,,,,,,,,Barren River,,
Allen,,Layoff,N,,2001-12-06 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A. O. Smith,,,N,NAFTA,,WARN,N,,,350 - 756,,,,Air conditioning rotors and stators,3621,,,Barren River,,2002-02-04 00:00:00
Montgomery,,,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,,,,,,,,122,,,,,,,,TENCO,,
Montgomery,,Layoff,N,,2001-12-04 00:00:00,,,"1 Morgan Place                      Mt. Sterling, KY ",,,Donnelly Corporation,,,N,N/A,,WARN,N,,,122,,,,Manufacturing - automotive windows,3231,,,TENCO,,01/03/2002 - 04/15/2002
Shelby,,,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,,,,,,,85,,,,,,,,Greater Louisville,,
Jefferson,,Layoff,,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",,,,,,,,,,59,See WARN,,,Venture,,,,Greater Louisville,,2001-01-26 00:00:00
Butler & Metcalfe,,,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,926,,,,,,,,Barren River,,
"Warren, Butler, Metcalfe",,Layoff,N,,2001-11-30 00:00:00,,,"1018 Ashley Street               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,N,NAFTA/TAA,,WARN,N,,,926,Unknown,,,Electrical Wiring,3679,,,Barren River,,02/01/2002 - 09/01/2002
Jefferson,,Layoff,N,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",,,N,Unknown,,WARN,N,,,59,See Worker Layoff Report,,,Venture,2677,,,Greater Louisville,,2001-01-26 00:00:00
Shelby,,Layoff,N,,2001-11-19 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Carlton Cards - American Greetings,,,N,N/A,,Employer/LWIA/WARN,N,,,85,Greeting cards,,,manufacturing  ,2771,,,Greater Louisville,,2002-01-30 00:00:00
Warren,,Layoff,,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",,,,,,,,,,235,,,,,3714,,,Barren River,,
Fayette,,Layoff,,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,,,,,,,,,,161,,,,,8099,,,Bluegrass,,
Clinton,,Layoff,,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,,,,,,,,,,96,,,,,2361,,,Bluegrass,,
Jefferson,,,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,,,,,,,,89,,,,,2098,,,Greater Louisville,,
Henderson,,Layoff,,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,103,,,,,7363,,,Green River,,
Pulaski,,Layoff,,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,,,,,,,,,,85 - 90,,,,,3714,,,Cumberlands,,
Gallatin,,Layoff,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,,,,,,,,,200,,,,,3714,,,,,
Henderson,,,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,,,,,,,103,,,,,,,,Green River,,
Hardin,,,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,,,,,,,,,50,,,,,3714,,,Lincoln Trail,,
Union,,Layoff,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,106,,,,,1222,,,,,
Daviess,,Layoff,,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,,,,,,,,,,115,,,,,2521,,,Green River,,
Monroe,,Layoff,,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",,,,,,,,,,134,,,,,2325,,,Barren River,,
Henderson,,Layoff,,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,,,,,,,,,,202,,,,,2621,,,Green River,,
Kenton,,Layoff,N,,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,WARN,N,,,11,See WARN,,,,5811,,,Northern KY,,
Jefferson,,Layoff,N,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,N,,,,N,,,89,See WARN,,,,2098,,,Greater Louisville,,
Perry,,Layoff,,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,,,,,,,,,,140,,,,,1222,,,EKCEP,,
Boone,,,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,,,,,,,,,90 +/-,,,,,3541,,,Northern KY,,
"Bullitt, Jefferson",,Layoff,,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",,,,,,,,,,105,,,,,3535,,,Greater Louisville,,
Hardin,,Layoff,,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,,,,,,,80,,,,,3496,,,Lincoln Trail,,
Jefferson,,Layoff,,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,,,,,,,,,,140,,,,,4812,,,Greater Louisville,,
Mason,,Layoff,,,2001-07-16 00:00:00,,,1125 Progress Way,,,"Techno Trim, Inc.",,,,,,,,,,290 - 356,,,,,3714,,,TENCO,,
,,,N,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,N,N/A,,WARN,N,,,545,,,,,,,,Cumberlands,,08/20/2001 - 02/28/2002
Jefferson,,Layoff,N,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,,,N,,,,N,,,110,,,,,3556,,,Greater Louisville,,
"Whitley, Knox",,Layoff,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,,,,WARN,,,,545,,,,Manufacturing,,,,Cumberlands,,08/20/2001 - 02/28/2002
Jefferson,,Layoff,,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,,,,,,,,,,210,,,,,1711,,,Greater Louisville,,
Hickman,,Layoff,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,,,,,,,133,,,,,,,,,,
Kenton,,Layoff,,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,,,,,,,,,1662,,,,,,,,Northern KY,,
Madison,,Layoff,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,,,,,,,,,108,,,,,,,,Northern KY,,
Jefferson,,Layoff,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,,,,,,,,,25,,,,,,,,Greater Louisville,,
Harrison,,Layoff,,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,200 - 290,,,,,3321,,,Northern KY,,
Carroll,,Layoff,,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,,,,,,,,,,111,,,,,3499,,,Northern KY,,
Boone,,,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,,,,,,,,,48 - 50,,,,,3944,,,Northern KY,,
Statewide,,Layoff,Y,,2001-04-09 00:00:00,,,"Corbin, Shelbyville, Berea",,,American Greetings,,,Unknown,Unknown,,Newspaper article,N,,,450,,,,Manufacturing,,,,Cumberlands,,Unknown
Calloway,,Layoff,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,,,,,,,,,980,,,,,,,,Western KY,,
Campbell,,Layoff,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,,,,,,,,,300,,,,,,,,Northern KY,,
Kenton,,Layoff,,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,,,,,,,,,152,,,,,,,,Northern KY,,
,,,Y,,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,,,N,Unknown,,Employer/LWIA,N,,,48,,,,,,,,,,2001-03-01 00:00:00
Graves,,Layoff,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,,,,,,,,,328,,,,,,,,Western KY,,
"Muhlenberg, Hopkins",,Layoff,,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,,,,,,,,,,175,,,,,5141,,,Western KY,,
Jefferson,,Layoff,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,,,,,,,,,250 - 300,,,,,,,,Greater Louisville,,
Madison,,Layoff,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,,,,,,,,,155,,,,,,,,Bluegrass,,
Jefferson,,,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,,,,,,,,,115,,,,,5734,,,Greater Louisville,,
"Meade, Hardin, Bullitt",,Layoff,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,,,,,,,195,,,,,,,,,,
Fayette,,Layoff,,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,,,,,,,,,375,,,,,,,,Bluegrass,,
Nelson,,Layoff,,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,,,,,,,,,,59,,,,,3714,,,Lincoln Trail,,
Warren,,Layoff,,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,80,,,,,2047,,,Barren River,,
Jefferson,,Layoff,,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",,,,,,,,,,118 - 120,,,,,3714,,,Greater Louisville,,
Kenton,,,,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,,,,,,,,,60,,,,,2731,,,Northern KY,,
Mercer,,Closure,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,,,,,,,,,28,,,,,,,,Bluegrass,,
McCracken,,Closure,,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",,,,,,,,,,80,,,,,5311,,,Western KY,,
Jefferson,,Closure,,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",,,,,,,,,,71,,,,,3564,,,Greater Louisville,,
Montgomery,,Closure,,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,84,,,,,5311,,,TENCO,,
Washington,,Closure,,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",,,,,,,,,,63,,,,,2023,,,Lincoln Trail,,
Campbell,,Closure,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,,,,,,,82,,,,,,,,,,
Hardin,,Layoff,,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,"Collis, Inc.",,,,,,,,,,13,,,,,,,,Lincoln Trail,,
Logan,,Layoff,N,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,96,,,,,7389,,,Cumberlands,,
Daviess,,Closure,Y,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,114,,,,,2024,,,Green River,,
Fayette,,Closure,N,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,130,,,,,,,,Bluegrass,,
Casey,,Layoff,Y,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,,,,,,,,,,148,,,,,2361,,,Cumberlands,,
Henderson,,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,,,N,N/A,,LWIA/Internet,N,,,18,,,,,,,,Green River,,2001-02-02 00:00:00
Hardin,,Layoff,,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Chris Radford          (270) 769-5526,,70,,,,,,,,Lincoln Trail,,
Jefferson,,Layoff,,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",,,,,,,,Kim Huffman           Roxanne Larcher,,41,,,,,,,,Greater Louisville,,
Pulaski County,,Layoff,,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,,,,,,,,Thomas Koch           (716) 874-5000,,285,,,,,,,,Cumberlands,,
Scott,,Layoff,,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),,,,,,,,Steve Faigin             (717) 810-4947,,145,,,,,,,,Bluegrass,,
Henderson,,Layoff,,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,,,,,,,,Audie Hammond   (270) 826-5000,,325,,,,,,,,Green River,,
Jessamine,,Layoff,,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",,,,,,,,Gary Olson               (859) 887-0239,,87,,,,,,,,Bluegrass,,
Jefferson,,Layoff,,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,,,,,,,,Julie Rose                 (502) 354-3011,,203,,,,,,,,Greater Louisville,,
Warren,,Layoff,,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,,,,,,,,Kenneth Hird          (918) 836-3794,,110,,,,,,,,Barren River,,
Grayson,,Layoff,,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,,,,,,,,Daniel Rossoll         (502) 348-5159,,72,,,,,,,,Lincoln Trail,,
Christian,,Closure,,,2003-01-02 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,International Paper Company,,,,N,,Media,,,,300,See WARN,,,Folding paperboard cartons,2657,,,Western Kentucky,,2003-03-31 00:00:00
Boyd,,Closure,,,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc.",,,,N,,WARN,,,,311,See WARN,,,,3316,,,TENCO,,12/29/2002 - 01/26/2003
,,Layoff,,,2003-01-10 00:00:00,,,,,,Appalachian Regional Healthcare,,,,N,,Media,,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,,,EKCEP,,2003-01-07 00:00:00
,,,,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,Jefferson,,,,,WARN,,,,200,,,,,7311,,,Greater Louisville,,
,,,,,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,Whitley,,,,,WARN,,,,115,,,,,7371,,,Cumberlands,,
,,,,,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,Simpson,,,,,WARN,,,,69,,,,,7371,,,Barren River,,
,,,,,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",Muhlenberg,,,,,WARN,,,,110,,,,,2339,,,Western KY,,
,,,,,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,,,WARN,,,,150,,,,,3297,,,Greater Louisville,,
,,,,,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,Campbell,,,,,WARN,,,,102,,,,,2834,,,Northern KY,,
,,,,,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,Jefferson,,,,,WARN,,,,162,,,,,4899,,, Greater Louisville,,
,,,,,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",Oldham,,,,,WARN,,,,123,,,,,3496,,,Greater Louisville,,
