Closure or Layoff?,Region,Congressional ,Trade,Comments,Location,NAFTA/Trade,NAICS/SIC,Union,Date Received,NAICS Code,Notice URL,Employees,Affected Occupations,Company Name,SIC,County/Counties,Local Area,Company Contact,County,Projected Dates,Affected Occupation,Industry,NAICS,NEG,Closure/Layoff,Source,Notice Link,Workforce Area,Company Address,County: Local  Name,Projected Date
,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,N,2001-11-19 00:00:00,,,85,Greeting cards,Carlton Cards - American Greetings,2771,Shelby,,,,2002-01-30 00:00:00,,manufacturing  ,,N,Layoff,Employer/LWIA/WARN,,Greater Louisville,,,
,,,,,"346 Central Avenue             Bowling Green, KY",,,,2001-11-19 00:00:00,,,235,,"Hayes Lemmerz International, Inc.",3714,Warren,,,,,,,,,Layoff,,,Barren River,,,
,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,2001-11-15 00:00:00,,,161,,Health Associates of Kentucky Inc.,8099,Fayette,,,,,,,,,Layoff,,,Bluegrass,,,
,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2001-11-08 00:00:00,,,96,,OshKosh B' Gosh,2361,Clinton,,,,,,,,,Layoff,,,Bluegrass,,,
,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,,,89,,New World Pasta Company,2098,Jefferson,,,,,,,,,,,,Greater Louisville,,,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-11-01 00:00:00,,,103,,"Spherion Atlantic Enterprises, LLC",7363,Henderson,,,,,,,,,Layoff,,,Green River,,,
,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,2001-10-31 00:00:00,,,85 - 90,,Hayes Lemmerz - Somerset,3714,Pulaski,,,,,,,,,Layoff,,,Cumberlands,,,
,,,,,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,,,200,,American Racing Equipment,3714,Gallatin,,,,,,,,,Layoff,,,,,,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,,,103,,Spherion Atlantic   ,,Henderson,,,,,,,,,,,,Green River,,,
,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,,,50,,Dana Corporation - Elizabethtown,3714,Hardin,,,,,,,,,,,,Lincoln Trail,,,
,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,,,106,,Peabody Coal Company                        Camp No. 11 Mine,1222,Union,,,,,,,,,Layoff,,,,,,
,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,2001-10-12 00:00:00,,,115,,Whitehall Furniture,2521,Daviess,,,,,,,,,Layoff,,,Green River,,,
,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,,,134,,"KEY Industries, Inc. ",2325,Monroe,,,,,,,,,Layoff,,,Barren River,,,
,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,,,202,,CPS Plus Mark - American Greetings,2621,Henderson,,,,,,,,,Layoff,,,Green River,,,
,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,2001-10-01 00:00:00,,,11,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,Kenton,,,,,,,,N,Layoff,WARN,,Northern KY,,,
,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,2001-09-28 00:00:00,,,89,See WARN,New World Pasta Company,2098,Jefferson,,,,,,,,N,Layoff,,,Greater Louisville,,,
,,,,,"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,,,140,,EAS Mine of Aero Energy,1222,Perry,,,,,,,,,Layoff,,,EKCEP,,,
,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,,,90 +/-,,Landis Gardner,3541,Boone,,,,,,,,,,,,Northern KY,,,
,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,,,105,,"Interlake Material Handling, Inc.",3535,"Bullitt, Jefferson",,,,,,,,,Layoff,,,Greater Louisville,,,
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,,,80,,"Collis, Inc.",3496,Hardin,,,,,,,,,Layoff,,,Lincoln Trail,,,
,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,,,140,,Cingular Wireless,4812,Jefferson,,,,,,,,,Layoff,,,Greater Louisville,,,
,,,,,1125 Progress Way,,,,2001-07-16 00:00:00,,,290 - 356,,"Techno Trim, Inc.",3714,Mason,,,,,,,,,Layoff,,,TENCO,,,
,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,N,2001-06-20 00:00:00,,,545,,American Greetings,,,,,,08/20/2001 - 02/28/2002,,,,N,,WARN,,Cumberlands,,,
,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,2001-06-20 00:00:00,,,110,,Waukesha Cherry-Burrell,3556,Jefferson,,,,,,,,N,Layoff,,,Greater Louisville,,,
,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,,,545,,American Greetings,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,,Manufacturing,,,Layoff,WARN,,Cumberlands,,,
,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,,,210,,SPX/Marley Cooling Tower Co.,1711,Jefferson,,,,,,,,,Layoff,,,Greater Louisville,,,
,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,,133,,Garan Manufacturing Corp.,,Hickman,,,,,,,,,Layoff,,,,,,
,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,,,1662,,"Comair, Inc.",,Kenton,,,,,,,,,Layoff,,,Northern KY,,,
,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,,,108,,Parker-Hannifin Corporation,,Madison,,,,,,,,,Layoff,,,Northern KY,,,
,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,,,25,,Brown and Williamson Tobacco,,Jefferson,,,,,,,,,Layoff,,,Greater Louisville,,,
,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,Harrison,,,,,,,,,Layoff,,,Northern KY,,,
,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,,,111,,CCL Container Corporation,3499,Carroll,,,,,,,,,Layoff,,,Northern KY,,,
,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,,,48 - 50,,Mattel Inc. Distribution Center,3944,Boone,,,,,,,,,,,,Northern KY,,,
,,Unknown,,,"Corbin, Shelbyville, Berea",Unknown,,Y,2001-04-09 00:00:00,,,450,,American Greetings,,Statewide,,,,Unknown,,Manufacturing,,N,Layoff,Newspaper article,,Cumberlands,,,
,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,,,980,,Mattel-Murray,,Calloway,,,,,,,,,Layoff,,,Western KY,,,
,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,,,300,,Newport Steel Corporation,,Campbell,,,,,,,,,Layoff,,,Northern KY,,,
,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,,,152,,"Quebecor World Metroweb, LP",,Kenton,,,,,,,,,Layoff,,,Northern KY,,,
,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,Y,2001-04-02 00:00:00,,,48,,Alcoa Automotive Castings,,,,,,2001-03-01 00:00:00,,,,N,,Employer/LWIA,,,,,
,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,,,328,,Ingersoll-Rand Company,,Graves,,,,,,,,,Layoff,,,Western KY,,,
,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,,,175,,Supervalu Distribution Center,5141,"Muhlenberg, Hopkins",,,,,,,,,Layoff,,,Western KY,,,
,,,,,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,,,250 - 300,,Washington Mutual,,Jefferson,,,,,,,,,Layoff,,,Greater Louisville,,,
,,,,,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,,,155,,CMS Hartzell,,Madison,,,,,,,,,Layoff,,,Bluegrass,,,
,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,,,115,,Darwin Networks,5734,Jefferson,,,,,,,,,,,,Greater Louisville,,,
,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,,195,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,,,,Layoff,,,,,,
,,,,,"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,,,375,,"Lexmark International, Inc.",,Fayette,,,,,,,,,Layoff,,,Bluegrass,,,
,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,,,59,,Intertec Systems,3714,Nelson,,,,,,,,,Layoff,,,Lincoln Trail,,,
,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,,,80,,"Hill's Pet Nutrition, Inc.",2047,Warren,,,,,,,,,Layoff,,,Barren River,,,
,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,,,118 - 120,,"ATC Distribution Group, Inc.",3714,Jefferson,,,,,,,,,Layoff,,,Greater Louisville,,,
,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,,,60,,"Fatbrain.com, LLC",2731,Kenton,,,,,,,,,,,,Northern KY,,,
,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,,,28,,Createc Corporation,,Mercer,,,,,,,,,Closure,,,Bluegrass,,,
,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,,,80,,"ShopKo Stores, Inc.",5311,McCracken,,,,,,,,,Closure,,,Western KY,,,
,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,,,71,,"Donaldson Company, Inc.",3564,Jefferson,,,,,,,,,Closure,,,Greater Louisville,,,
,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,Montgomery,,,,,,,,,Closure,,,TENCO,,,
,,,,,"223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,,,63,,"Kerry, Inc.",2023,Washington,,,,,,,,,Closure,,,Lincoln Trail,,,
,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,,82,,JC Penny Store,,Campbell,,,,,,,,,Closure,,,,,,
,,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,,,13,,"Collis, Inc.",,Hardin,,,,,,,,,Layoff,,,Lincoln Trail,,,
,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,2001-01-18 00:00:00,,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,Logan,,,,,,,,,Layoff,,,Cumberlands,,,
,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Y,2001-01-17 00:00:00,,,114,,"Baskin Robbins            Owensboro, KY - Facility",2024,Daviess,,,,,,,,,Closure,,,Green River,,,
,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,2001-01-17 00:00:00,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,,,,,,,Closure,,,Bluegrass,,,
,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,2001-01-04 00:00:00,,,148,,OshKosh B' Gosh,2361,Casey,,,,,,,,,Layoff,,,Cumberlands,,,
,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,N,,,,18,,Accuride,,Henderson,,,,2001-02-02 00:00:00,,,,N,,LWIA/Internet,,Green River,,,
,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,2002-02-01 00:00:00,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,Chris Radford          (270) 769-5526,,,,,,,Layoff,,,Lincoln Trail,,,
,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,2002-01-31 00:00:00,,,41,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,Kim Huffman           Roxanne Larcher,,,,,,,Layoff,,,Greater Louisville,,,
,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,2002-01-30 00:00:00,,,285,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,Thomas Koch           (716) 874-5000,,,,,,,Layoff,,,Cumberlands,,,
,,,,,"140 Industry Road         Georgetown, KY 40324",,,,2002-01-17 00:00:00,,,145,,Tyco Electronics                (AMP Inc.),,Scott,,Steve Faigin             (717) 810-4947,,,,,,,Layoff,,,Bluegrass,,,
,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,2002-01-11 00:00:00,,,325,,Accuride Corporation,,Henderson,,Audie Hammond   (270) 826-5000,,,,,,,Layoff,,,Green River,,,
,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,2002-01-07 00:00:00,,,87,,"Donaldson Company, Inc",,Jessamine,,Gary Olson               (859) 887-0239,,,,,,,Layoff,,,Bluegrass,,,
,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,2002-01-04 00:00:00,,,203,,Providian Financial Corporation,,Jefferson,,Julie Rose                 (502) 354-3011,,,,,,,Layoff,,,Greater Louisville,,,
,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,2002-01-01 00:00:00,,,110,,Woodwork of Mid-America,,Warren,,Kenneth Hird          (918) 836-3794,,,,,,,Layoff,,,Barren River,,,
,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,2002-01-01 00:00:00,,,72,,Inoac Packaging Group,,Grayson,,Daniel Rossoll         (502) 348-5159,,,,,,,Layoff,,,Lincoln Trail,,,
,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,2003-01-02 00:00:00,,,300,See WARN,International Paper Company,2657,Christian,,,,2003-03-31 00:00:00,,Folding paperboard cartons,,,Closure,Media,,Western Kentucky,,,
,,,,,"US Route 60 West                    Ashland, KY 41102",N,,,2003-01-03 00:00:00,,,311,See WARN,"Kentucky Electrical Steel, Inc.",3316,Boyd,,,,12/29/2002 - 01/26/2003,,,,,Closure,WARN,,TENCO,,,
,,,,,,N,,,2003-01-10 00:00:00,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,8062,,,,,2003-01-07 00:00:00,,,,,Layoff,Media,,EKCEP,,,
,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00,,,200,,Financial Service Solutions,7311,,,,Jefferson,,,,,,,WARN,,Greater Louisville,,,
,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00,,,115,,CDG Management                    Corbin call Center,7371,,,,Whitley,,,,,,,WARN,,Cumberlands,,,
,,,,,"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00,,,69,,CDG Management                    Providence Call Center,7371,,,,Simpson,,,,,,,WARN,,Barren River,,,
,,,,,"227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00,,,110,,"Flynn Enterprises, Inc.",2339,,,,Muhlenberg,,,,,,,WARN,,Western KY,,,
,,,,,"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00,,,150,,Saint Gobain Ceramics Corhart Refractories,3297,,,,Jefferson,,,,,,,WARN,,Greater Louisville,,,
,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00,,,102,,Shire US Inc.,2834,,,,Campbell,,,,,,,WARN,,Northern KY,,,
,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00,,,162,,Charter Communications      Video Call Center,4899,,,,Jefferson,,,,,,,WARN,, Greater Louisville,,,
,,,,,"2615 E HWY 146                           LaGrange, KY",,,,2004-09-09 00:00:00,,,123,,"Nexans Magnet Wire USA, Inc.",3496,,,,Oldham,,,,,,,WARN,,Greater Louisville,,,
,,,,,"5730 Allegre Road                      Elkton, KY",,,,2004-09-02 00:00:00,,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,Todd,,,,,,,WARN,,Western KY,,,
,,,,,"201 Watson Street                     Marion, KY",,,,2004-08-30 00:00:00,,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,Crittenden,,,,,,,WARN,,Northern KY,,,
,,,,,"507 North Hayden Avenue     Salem, KY",,,,2004-08-30 00:00:00,,,100,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,Livingston,,,,,,,WARN,,Western KY,,,
,,,,,"44 Industrial Drive                     Cadiz, KY",,,,2004-08-24 00:00:00,,,54,,"Chelsea Industries, Inc.",3496,,,,Trigg,,,,,,,WARN,,Western KY,,,
,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,2004-08-04 00:00:00,,,259,,Pegasus Satellite Television,4841,,,,Jefferson,,,,,,,WARN,,Greater Louisville,,,
,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,2004-07-27 00:00:00,,,70,,L'Oreal USA,9999,,,,Boone,,,,,,,WARN,,Northern KY,,,
,,,,,"410 South Fifth Street              Louisville, KY",,,,2004-07-14 00:00:00,,,115,,The Federal Reserve Bank of St. Louis,6011,,,,Jefferson,,,,,,,WARN,,Greater Louisville,,,
,,,,,"P.O. Box 423                                 Bulan, KY",,,,2004-07-07 00:00:00,,,106,,Star Fire Mining,1241,,,,Perry,,,,,,,WARN,,EKCEP,,,
,,,,,"3360 South Highway 1247       Somerset, KY",,,,2004-07-07 00:00:00,,,150,,CS International                        Somerset Division,2392,,,,Pulaski,,,,,,,WARN,,Cumberlands,,,
,,,,,"One General Street                   Mayfield, KY",,,,2004-07-02 00:00:00,,,915,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,Graves,,,,,,,WARN,,Western KY,,,
,,,,,"401 South Fourth Avenue       Louisville, KY",,,,2004-07-01 00:00:00,,,242,,Brown & Williamson               Tobacco Corporation,2111,,,,Jefferson,,,,,,,WARN,,Greater Louisville,,,
,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2004-07-01 00:00:00,,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,Kenton,,,,,,,WARN,,Northern KY,,,
,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2004-07-01 00:00:00,,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,Jefferson,,,,,,,WARN,,Greater Louisville,,,
,,,,,Nationwide,,,,2004-07-01 00:00:00,,,100,,Brown & Williamson               Tobacco Corporation,2111,,,,,,,,,,,WARN,,Nationwide,,,
,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,2004-06-30 00:00:00,,,96,,Venture Industries Corp.,3714,,,,Christian,,,,,,,WARN,,Western KY,,,
,,,,,"410 Embry Drive                         Leitchfield, KY",,,,2004-05-17 00:00:00,,,155,,Robert Bosch Tool,3425,,,,Grayson,,,,,,,WARN,,Lincoln Trail,,,
,,,,,"4040 Clarks River Road             Paducah, KY",,,,2004-05-04 00:00:00,,,71,,Walker Paducah Corp.,4492,,,,McCraken,,,,,,,WARN,,Western KY,,,
,,,,,"1344 Beech Street                      Louisville, KY",,,,2004-05-03 00:00:00,,,126,,Temple InLand                           Louisville West Box Plant,2653,,,,Jefferson,,,,,,,WARN,,Greater Louisville,,,
,,,,,"One General Street                   Mayfield, KY",,,,2004-04-30 00:00:00,,,198,,Continental Tire North America  ,5099,,,,Graves,,,,,,,WARN,,Western KY,,,
,,,,,"720 Locust Lane                           Louisville, KY ",,,,2004-04-30 00:00:00,,,160,,Winn Dixie Logistics,4226,,,,Jefferson,,,,,,,WARN,,Greater Louisville,,,
,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,2004-04-27 00:00:00,,,86,,American Bag,3714,,,,McCreary,,,,,,,WARN,,,,,
,,,,,"1354 Baker Court                        Lexington, KY",,,,2004-04-19 00:00:00,,,142,,Michaels Stores Inc.,5099,,,,Fayette,,,,,,,WARN,,Bluegrass,,,
,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,2004-03-22 00:00:00,,,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,,Grant,,,,,,,WARN,,Northern KY,,,
,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,2004-03-08 00:00:00,,,3,,Osram Sylvania                          Lexington Distribution Center,5063,,,,Fayette,,,,,,,WARN,,Bluegrass,,,
,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2004-03-02 00:00:00,,,200,,"Auburn Hosiery Mills, Inc.",2251,,,,Logan,,,,,,,WARN,,,,,
,,,,,"725 Clarks Run Road                  Maysville, KY",,,,2004-03-02 00:00:00,,,219,,"Jockey International, Inc.",5999,,,,Mason,,,,,,,WARN,,,,,
,,,,,"Highway 36                                   Carlisle, KY",,,,2004-03-02 00:00:00,,,137,,Jockey International ,5999,,,,Nicholas,,,,,,,WARN,,,,,
,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,2004-03-02 00:00:00,,,74,,Jockey International ,5999,,,,Montgomery,,,,,,,WARN,,,,,
,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-26 00:00:00,,,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,,Jefferson,,,,,,,WARN,,Greater Louisville,,,
,,,,,"110 Continental Drive              Richmond, KY",,,,2004-02-20 00:00:00,,,139,,Sanmina - SCI,3999,,,,Madison,,,,,,,WARN,,Bluegrass,,,
,,,,,"1221 Compressor Drive            Mayfield, KY",,,,2004-02-17 00:00:00,,,74,,"Mayfield Cap Company, Inc.",2353,,,,Graves,,,,,,,WARN,,,,,
,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,2004-02-10 00:00:00,,,341,,"Sykes Enterprises, Inc.",7389,,,,Pike,,,,,,,WARN,,,,,
,,,,,"601 West Jefferson Street      Louisville, KY",,,,2004-02-06 00:00:00,,,250,,Bank of America,6162,,,,Jefferson,,,,,,,WARN,,Greater Louisville,,,
,,,,,"891 Ballardsville Road              Eminence, KY",,,,2004-02-06 00:00:00,,,100,,Louisville/Saydah Home Fashions,2392,,,,Henry,,,,,,,WARN,,,,,
,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-02 00:00:00,,,157,,Sears Roebuck and Company Customer Network Center,7389,,,,Jefferson,,,,,,,WARN,,Greater Louisville,,,
,,,,,"2201 Ampere Drive                    Louisville, KY",,,,2004-01-28 00:00:00,,,123,,King Provision,5141,,,,Jefferson,,,,,,,WARN,,Greater Louisville,,,
,,,,,"7430 Empire Drive                     Florence, KY",,,,2004-01-26 00:00:00,,,141,,"WNA Hopple Plastics, Inc.",2295,,,,Boone,,,,,,,WARN,,Northern KY,,,
,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,2004-01-21 00:00:00,,,91,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,,,Jefferson,,,,,,,WARN,,Greater Louisville,,,
,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,2004-01-21 00:00:00,,,316,,Providian Financial Corporation,6141,,,,Jefferson,,,,,,,WARN,,Greater Louisville,,,
,,,,,"1951 Bishop Lane                        Louisville, KY",,,,2004-01-19 00:00:00,,,107,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,,,,Jefferson,,,,,,,WARN,,Greater Louisville,,,
,,,,,"446 Delaplain Road                    Georgetown, KY",,,,2004-01-15 00:00:00,,,147,,Hoover Wire Products            A Legget & Platt Division,2515,,,,Scott,,,,,,,WARN,,Bluegrass,,,
,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,2004-01-07 00:00:00,,,70,,Plaid Clothing Company,2329,,,,Kenton,,,,,,,WARN,,Northern KY,,,
,,,,,"760 Veterans Way                   Morgantown, KY",Y,,,2005-12-21 00:00:00,,,83,"Warehouse workers, mamagement",Kellwood Company,2339,Butler,,,,2006-02-10 00:00:00,,"Women's, Misses' and Junior outerwear",,,Closure,WARN,,Barren River,,,
,,,,,"755 Crane Road                        Ferguson, KY 42501",Y,,,2005-12-19 00:00:00,,,169,"Production, salaried",Crane Plumbing,3431,Pulaski,,,,2005-02-14 00:00:00,,Plastics,,,Closure,WARN,,Cumberlands,,,
,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Y,,,2005-12-07 00:00:00,,,177,Machine operator,LeSportsac,3161,McCreary,,,,2006-01-30 00:00:00,,Leather tanning and finishing,,,Closure,WARN,,Cumberlands,,,
,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,2005-12-09 00:00:00,,,63,See WARN,American National Rubber,3053,Lawrence,,,,2006-02-05 00:00:00,,Manufacturing rubber gaskets and seals,,,Closure,WARN,,EKCEP,,,
,,,,,"7575 Empire Drive                   Florence, KY 41042",,,,2005-11-14 00:00:00,,,42,Machine operator,Michael's Cooperage Company of Kentucky,3412,Boone,,,,2005-12-23 00:00:00,,Manufacturing  ,,,Layoff,WARN,,Northern Kentucky,,,
,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,2005-11-04 00:00:00,,,315,"Pilots, Flight attendants","Comair, Inc.",4512,Kenton,,,,2006-01-02 00:00:00,,"Air transportation, scheduling",,,Closure,WARN,,Northern Kentucky,,,
,,,,,"414 Roy Campbell  Hazard, KY 41701",,,N,2006-08-25 00:00:00,,,50,"Michine Operators, Assemblers, Quality Control",D-J Inc.,3089,,,,Perry,2006-12-31 00:00:00,,Plastics Producsts,,N,Closure,WARN,,EKCEP,,,
,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,2006-01-03 00:00:00,,,100,,Fruit of the Loom - Jamestown   Sewing Department,2254,,,,Russell,2006-01-27 00:00:00,,Knit underwear and nightwear,,,Closure,WARN,,Cumberlands,,,
,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,2006-01-17 00:00:00,,,75,"Warehouse workers, managements, sales representatives",D&K Healthcare,5122,,,,Fayette,2006-03-03 00:00:00,,Pharmaceuticals,,,Closure,WARN,,Bluegrass,,,
,,,Y,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,2006-01-18 00:00:00,,,82,Shipping and receiving,Carhartt,,,,,Barren,2006-03-31 00:00:00,,Men's and boy's clothes,,,Closure,WARN,,Barren River,,,
