Affected Occupation,Trade,Union,Date Received,NEG,Location,Notice URL,Workforce Area,County/Counties,Notice Link,Comments,Company Address,Industry,NAICS,NAICS Code,County: Local  Name,Projected Date,Closure/Layoff,Employees,County,Source,Company Contact,Affected Occupations,NAFTA/Trade,Closure or Layoff?,Congressional ,Projected Dates,Region,Local Area,NAICS/SIC,SIC,Company Name
,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,,,,,,,Layoff,106,,,,,,,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine
,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,Green River,Daviess,,,,,,,,,Layoff,115,,,,,,,,,,,,2521,Whitehall Furniture
,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,Monroe,,,,,,,,,Layoff,134,,,,,,,,,,,,2325,"KEY Industries, Inc. "
,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,Green River,Henderson,,,,,,,,,Layoff,202,,,,,,,,,,,,2621,CPS Plus Mark - American Greetings
,,N,2001-10-01 00:00:00,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,Kenton,,,,,,,,,Layoff,11,,WARN,,See WARN,,,N,,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,N,2001-09-28 00:00:00,N,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,Jefferson,,,,,,,,,Layoff,89,,,,See WARN,,,N,,,,,2098,New World Pasta Company
,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,Perry,,,,,,,,,Layoff,140,,,,,,,,,,,,1222,EAS Mine of Aero Energy
,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,Boone,,,,,,,,,,90 +/-,,,,,,,,,,,,3541,Landis Gardner
,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,"Bullitt, Jefferson",,,,,,,,,Layoff,105,,,,,,,,,,,,3535,"Interlake Material Handling, Inc."
,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,Hardin,,,,,,,,,Layoff,80,,,,,,,,,,,,3496,"Collis, Inc."
,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,Jefferson,,,,,,,,,Layoff,140,,,,,,,,,,,,4812,Cingular Wireless
,,,2001-07-16 00:00:00,,1125 Progress Way,,TENCO,Mason,,,,,,,,,Layoff,290 - 356,,,,,,,,,,,,3714,"Techno Trim, Inc."
,,N,2001-06-20 00:00:00,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,,,,,,,,,545,,WARN,,,N/A,,N,08/20/2001 - 02/28/2002,,,,,American Greetings
,,N,2001-06-20 00:00:00,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,Jefferson,,,,,,,,,Layoff,110,,,,,,,N,,,,,3556,Waukesha Cherry-Burrell
,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,"Whitley, Knox",,,,Manufacturing,,,,,Layoff,545,,WARN,,,,,,08/20/2001 - 02/28/2002,,,,,American Greetings
,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,Jefferson,,,,,,,,,Layoff,210,,,,,,,,,,,,1711,SPX/Marley Cooling Tower Co.
,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,,,,,,Layoff,133,,,,,,,,,,,,,Garan Manufacturing Corp.
,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,Kenton,,,,,,,,,Layoff,1662,,,,,,,,,,,,,"Comair, Inc."
,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,Madison,,,,,,,,,Layoff,108,,,,,,,,,,,,,Parker-Hannifin Corporation
,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,Jefferson,,,,,,,,,Layoff,25,,,,,,,,,,,,,Brown and Williamson Tobacco
,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,Harrison,,,,,,,,,Layoff,200 - 290,,,,,,,,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,Carroll,,,,,,,,,Layoff,111,,,,,,,,,,,,3499,CCL Container Corporation
,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,Boone,,,,,,,,,,48 - 50,,,,,,,,,,,,3944,Mattel Inc. Distribution Center
,,Y,2001-04-09 00:00:00,N,"Corbin, Shelbyville, Berea",,Cumberlands,Statewide,,,,Manufacturing,,,,,Layoff,450,,Newspaper article,,,Unknown,,Unknown,Unknown,,,,,American Greetings
,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,Calloway,,,,,,,,,Layoff,980,,,,,,,,,,,,,Mattel-Murray
,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,Campbell,,,,,,,,,Layoff,300,,,,,,,,,,,,,Newport Steel Corporation
,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,Kenton,,,,,,,,,Layoff,152,,,,,,,,,,,,,"Quebecor World Metroweb, LP"
,,Y,2001-04-02 00:00:00,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,,,48,,Employer/LWIA,,,Unknown,,N,2001-03-01 00:00:00,,,,,Alcoa Automotive Castings
,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,Graves,,,,,,,,,Layoff,328,,,,,,,,,,,,,Ingersoll-Rand Company
,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,"Muhlenberg, Hopkins",,,,,,,,,Layoff,175,,,,,,,,,,,,5141,Supervalu Distribution Center
,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,Jefferson,,,,,,,,,Layoff,250 - 300,,,,,,,,,,,,,Washington Mutual
,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,Madison,,,,,,,,,Layoff,155,,,,,,,,,,,,,CMS Hartzell
,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,Jefferson,,,,,,,,,,115,,,,,,,,,,,,5734,Darwin Networks
,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,,,,,,Layoff,195,,,,,,,,,,,,,Department of the Army Headquarters   
,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,Fayette,,,,,,,,,Layoff,375,,,,,,,,,,,,,"Lexmark International, Inc."
,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,Nelson,,,,,,,,,Layoff,59,,,,,,,,,,,,3714,Intertec Systems
,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,Warren,,,,,,,,,Layoff,80,,,,,,,,,,,,2047,"Hill's Pet Nutrition, Inc."
,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,Jefferson,,,,,,,,,Layoff,118 - 120,,,,,,,,,,,,3714,"ATC Distribution Group, Inc."
,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,Kenton,,,,,,,,,,60,,,,,,,,,,,,2731,"Fatbrain.com, LLC"
,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,Mercer,,,,,,,,,Closure,28,,,,,,,,,,,,,Createc Corporation
,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,McCracken,,,,,,,,,Closure,80,,,,,,,,,,,,5311,"ShopKo Stores, Inc."
,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,Jefferson,,,,,,,,,Closure,71,,,,,,,,,,,,3564,"Donaldson Company, Inc."
,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,Montgomery,,,,,,,,,Closure,84,,,,,,,,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center
,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,Washington,,,,,,,,,Closure,63,,,,,,,,,,,,2023,"Kerry, Inc."
,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,,,,,,Closure,82,,,,,,,,,,,,,JC Penny Store
,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,Hardin,,Local area doing Rapid Response.,,,,,,,Layoff,13,,,,,,,,,,,,,"Collis, Inc."
,,N,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,Logan,,,,,,,,,Layoff,96,,,,,,,,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,Y,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,Daviess,,,,,,,,,Closure,114,,,,,,,,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility"
,,N,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,Fayette,,,,,,,,,Closure,130,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,Y,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,Casey,,,,,,,,,Layoff,148,,,,,,,,,,,,2361,OshKosh B' Gosh
,,N,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,Henderson,,,,,,,,,,18,,LWIA/Internet,,,N/A,,N,2001-02-02 00:00:00,,,,,Accuride
,,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,Hardin,,,,,,,,,Layoff,70,,,Chris Radford          (270) 769-5526,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,Jefferson,,,,,,,,,Layoff,41,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,"GE Financial Assurance Holdings, Inc."
,,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,Pulaski County,,,,,,,,,Layoff,285,,,Thomas Koch           (716) 874-5000,,,,,,,,,,HMX Tailored (Plaid Cloth) 
,,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,Scott,,,,,,,,,Layoff,145,,,Steve Faigin             (717) 810-4947,,,,,,,,,,Tyco Electronics                (AMP Inc.)
,,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,Green River,Henderson,,,,,,,,,Layoff,325,,,Audie Hammond   (270) 826-5000,,,,,,,,,,Accuride Corporation
,,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,Jessamine,,,,,,,,,Layoff,87,,,Gary Olson               (859) 887-0239,,,,,,,,,,"Donaldson Company, Inc"
,,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,Jefferson,,,,,,,,,Layoff,203,,,Julie Rose                 (502) 354-3011,,,,,,,,,,Providian Financial Corporation
,,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,Warren,,,,,,,,,Layoff,110,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,Woodwork of Mid-America
,,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,Grayson,,,,,,,,,Layoff,72,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,Inoac Packaging Group
,,,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,Christian,,,,Folding paperboard cartons,,,,,Closure,300,,Media,,See WARN,N,,,2003-03-31 00:00:00,,,,2657,International Paper Company
,,,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",,TENCO,Boyd,,,,,,,,,Closure,311,,WARN,,See WARN,N,,,12/29/2002 - 01/26/2003,,,,3316,"Kentucky Electrical Steel, Inc."
,,,2003-01-10 00:00:00,,,,EKCEP,,,,,,,,,,Layoff,125,,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,2003-01-07 00:00:00,,,,8062,Appalachian Regional Healthcare
,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,,,,,,,,,,,200,Jefferson,WARN,,,,,,,,,,7311,Financial Service Solutions
,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,,,,,,,,,,,115,Whitley,WARN,,,,,,,,,,7371,CDG Management                    Corbin call Center
,,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,Barren River,,,,,,,,,,,69,Simpson,WARN,,,,,,,,,,7371,CDG Management                    Providence Call Center
,,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,Western KY,,,,,,,,,,,110,Muhlenberg,WARN,,,,,,,,,,2339,"Flynn Enterprises, Inc."
,,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,,,,,,,,,,,150,Jefferson,WARN,,,,,,,,,,3297,Saint Gobain Ceramics Corhart Refractories
,,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,,,,,,,,,,,102,Campbell,WARN,,,,,,,,,,2834,Shire US Inc.
,,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,,,,,,,,,,,162,Jefferson,WARN,,,,,,,,,,4899,Charter Communications      Video Call Center
,,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,,,,,,,,,,,123,Oldham,WARN,,,,,,,,,,3496,"Nexans Magnet Wire USA, Inc."
,,,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,Western KY,,,,,,,,,,,155,Todd,WARN,,,,,,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,Northern KY,,,,,,,,,,,150,Crittenden,WARN,,,,,,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center
,,,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,Western KY,,,,,,,,,,,100,Livingston,WARN,,,,,,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center
,,,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,Western KY,,,,,,,,,,,54,Trigg,WARN,,,,,,,,,,3496,"Chelsea Industries, Inc."
,,,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,,,,,,,,,,,259,Jefferson,WARN,,,,,,,,,,4841,Pegasus Satellite Television
,,,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,,,,,,,,,,,70,Boone,WARN,,,,,,,,,,9999,L'Oreal USA
,,,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,Greater Louisville,,,,,,,,,,,115,Jefferson,WARN,,,,,,,,,,6011,The Federal Reserve Bank of St. Louis
,,,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,EKCEP,,,,,,,,,,,106,Perry,WARN,,,,,,,,,,1241,Star Fire Mining
,,,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,Cumberlands,,,,,,,,,,,150,Pulaski,WARN,,,,,,,,,,2392,CS International                        Somerset Division
,,,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",,Western KY,,,,,,,,,,,915,Graves,WARN,,,,,,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant
,,,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,,,,,,,,,,,242,Jefferson,WARN,,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation
,,,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,,,,,,,,,,,58,Kenton,WARN,,,,,,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,,,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,,,,,,,,,,,33,Jefferson,WARN,,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,,2004-07-01 00:00:00,,Nationwide,,Nationwide,,,,,,,,,,,100,,WARN,,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation
,,,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,,,,,,,,,,,96,Christian,WARN,,,,,,,,,,3714,Venture Industries Corp.
,,,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,,,,,,,,,,,155,Grayson,WARN,,,,,,,,,,3425,Robert Bosch Tool
,,,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",,Western KY,,,,,,,,,,,71,McCraken,WARN,,,,,,,,,,4492,Walker Paducah Corp.
,,,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",,Greater Louisville,,,,,,,,,,,126,Jefferson,WARN,,,,,,,,,,2653,Temple InLand                           Louisville West Box Plant
,,,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",,Western KY,,,,,,,,,,,198,Graves,WARN,,,,,,,,,,5099,Continental Tire North America  
,,,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",,Greater Louisville,,,,,,,,,,,160,Jefferson,WARN,,,,,,,,,,4226,Winn Dixie Logistics
,,,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,86,McCreary,WARN,,,,,,,,,,3714,American Bag
,,,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",,Bluegrass,,,,,,,,,,,142,Fayette,WARN,,,,,,,,,,5099,Michaels Stores Inc.
,,,2004-03-22 00:00:00,,"10000 Business Boulevard      Dry Ridge, KY",,Northern KY,,,,,,,,,,,146,Grant,WARN,,,,,,,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,,,2004-03-08 00:00:00,,"2471 Palumbo Drive                  Lexington, KY",,Bluegrass,,,,,,,,,,,3,Fayette,WARN,,,,,,,,,,5063,Osram Sylvania                          Lexington Distribution Center
,,,2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,200,Logan,WARN,,,,,,,,,,2251,"Auburn Hosiery Mills, Inc."
,,,2004-03-02 00:00:00,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,219,Mason,WARN,,,,,,,,,,5999,"Jockey International, Inc."
,,,2004-03-02 00:00:00,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,137,Nicholas,WARN,,,,,,,,,,5999,Jockey International 
,,,2004-03-02 00:00:00,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,74,Montgomery,WARN,,,,,,,,,,5999,Jockey International 
,,,2004-02-26 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,,,,,,,,,,88,Jefferson,WARN,,,,,,,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center
,,,2004-02-20 00:00:00,,"110 Continental Drive              Richmond, KY",,Bluegrass,,,,,,,,,,,139,Madison,WARN,,,,,,,,,,3999,Sanmina - SCI
,,,2004-02-17 00:00:00,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,74,Graves,WARN,,,,,,,,,,2353,"Mayfield Cap Company, Inc."
,,,2004-02-10 00:00:00,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,341,Pike,WARN,,,,,,,,,,7389,"Sykes Enterprises, Inc."
,,,2004-02-06 00:00:00,,"601 West Jefferson Street      Louisville, KY",,Greater Louisville,,,,,,,,,,,250,Jefferson,WARN,,,,,,,,,,6162,Bank of America
,,,2004-02-06 00:00:00,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,100,Henry,WARN,,,,,,,,,,2392,Louisville/Saydah Home Fashions
,,,2004-02-02 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,,,,,,,,,,157,Jefferson,WARN,,,,,,,,,,7389,Sears Roebuck and Company Customer Network Center
,,,2004-01-28 00:00:00,,"2201 Ampere Drive                    Louisville, KY",,Greater Louisville,,,,,,,,,,,123,Jefferson,WARN,,,,,,,,,,5141,King Provision
,,,2004-01-26 00:00:00,,"7430 Empire Drive                     Florence, KY",,Northern KY,,,,,,,,,,,141,Boone,WARN,,,,,,,,,,2295,"WNA Hopple Plastics, Inc."
,,,2004-01-21 00:00:00,,"244 East Woodlawn Avenue  Louisville, Ky",,Greater Louisville,,,,,,,,,,,91,Jefferson,WARN,,,,,,,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center
,,,2004-01-21 00:00:00,,"1660 Ormsby Station Road     Louisville, Ky",,Greater Louisville,,,,,,,,,,,316,Jefferson,WARN,,,,,,,,,,6141,Providian Financial Corporation
,,,2004-01-19 00:00:00,,"1951 Bishop Lane                        Louisville, KY",,Greater Louisville,,,,,,,,,,,107,Jefferson,WARN,,,,,,,,,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,,,2004-01-15 00:00:00,,"446 Delaplain Road                    Georgetown, KY",,Bluegrass,,,,,,,,,,,147,Scott,WARN,,,,,,,,,,2515,Hoover Wire Products            A Legget & Platt Division
,,,2004-01-07 00:00:00,,"30 Kenton Lands Road              Erlanger, KY",,Northern KY,,,,,,,,,,,70,Kenton,WARN,,,,,,,,,,2329,Plaid Clothing Company
,,,2005-12-21 00:00:00,,"760 Veterans Way                   Morgantown, KY",,Barren River,Butler,,,,"Women's, Misses' and Junior outerwear",,,,,Closure,83,,WARN,,"Warehouse workers, mamagement",Y,,,2006-02-10 00:00:00,,,,2339,Kellwood Company
,,,2005-12-19 00:00:00,,"755 Crane Road                        Ferguson, KY 42501",,Cumberlands,Pulaski,,,,Plastics,,,,,Closure,169,,WARN,,"Production, salaried",Y,,,2005-02-14 00:00:00,,,,3431,Crane Plumbing
,,,2005-12-07 00:00:00,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Cumberlands,McCreary,,,,Leather tanning and finishing,,,,,Closure,177,,WARN,,Machine operator,Y,,,2006-01-30 00:00:00,,,,3161,LeSportsac
,,,2005-12-09 00:00:00,,"568 East Clayton Drive           Louisa, KY 41230",,EKCEP,Lawrence,,,,Manufacturing rubber gaskets and seals,,,,,Closure,63,,WARN,,See WARN,,,,2006-02-05 00:00:00,,,,3053,American National Rubber
,,,2005-11-14 00:00:00,,"7575 Empire Drive                   Florence, KY 41042",,Northern Kentucky,Boone,,,,Manufacturing  ,,,,,Layoff,42,,WARN,,Machine operator,,,,2005-12-23 00:00:00,,,,3412,Michael's Cooperage Company of Kentucky
,,,2005-11-04 00:00:00,,"77 Comair Blvd.                        Erlanger, KY 41018",,Northern Kentucky,Kenton,,,,"Air transportation, scheduling",,,,,Closure,315,,WARN,,"Pilots, Flight attendants",,,,2006-01-02 00:00:00,,,,4512,"Comair, Inc."
,,N,2006-08-25 00:00:00,N,"414 Roy Campbell  Hazard, KY 41701",,EKCEP,,,,,Plastics Producsts,,,,,Closure,50,Perry,WARN,,"Michine Operators, Assemblers, Quality Control",,,,2006-12-31 00:00:00,,,,3089,D-J Inc.
,,,2006-01-03 00:00:00,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Cumberlands,,,,,Knit underwear and nightwear,,,,,Closure,100,Russell,WARN,,,,,,2006-01-27 00:00:00,,,,2254,Fruit of the Loom - Jamestown   Sewing Department
,,,2006-01-17 00:00:00,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Bluegrass,,,,,Pharmaceuticals,,,,,Closure,75,Fayette,WARN,,"Warehouse workers, managements, sales representatives",,,,2006-03-03 00:00:00,,,,5122,D&K Healthcare
,Y,,2006-01-18 00:00:00,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Barren River,,,,,Men's and boy's clothes,,,,,Closure,82,Barren,WARN,,Shipping and receiving,,,,2006-03-31 00:00:00,,,,,Carhartt
,Y,,2006-01-18 00:00:00,,"75 Baldridge Road        Morehead, KY 40351",,TENCO,,,,,Men's and boy's clothes,,,,,Closure,71,Rowan,WARN,,Shipping and receiving,,,,2006-03-31 00:00:00,,,,,Carhartt
,Y,,2006-01-18 00:00:00,,"160 Carhartt Road        Sebree, KY 42455",,Green River,,,,,Men's and boy's clothes,,,,,Closure,90,Webster,WARN,,Shipping and receiving,,,,2006-03-31 00:00:00,,,,,Carhartt
,,,2006-02-02 00:00:00,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Greater Louisville,,,,,Homeland Security,,,,,Layoff,5,Jefferson,WARN,,Fingerprinters,,,,2006-03-31 00:00:00,,,,7382,Enterprise Management Services Corporation
,,,2006-02-01 00:00:00,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Greater Louisville,,,,,Automotive parking,,,,,Closure,20,Jefferson,WARN,,Attendants,,,,2006-03-31 00:00:00,,,,7521,Central Parking Corporation
,,,2006-02-13 00:00:00,,"2650 Fredrica Street    Owensboro, KY 42301",,Green River,,,,,Department store,,,,,Closure,49,Daviess,WARN,,"Sales clerk, management",,,,2006-03-21 00:00:00,,,,5311,Macy's Central
,,,2007-11-20 00:00:00,,"981 Commerce Drive             Leitchfield, KY 42754",,Lincoln Trail,,,,,Plastic product mfg.,326199,,,,Closure,260,,WARN,,,,,,11/18/2007 - 12/16/2007,,,,,Jones Plastic & Engineering
