Region,Employees,Comments,Projected Dates,SIC,NAICS,County/Counties,Company Contact,Trade,Workforce Area,Location,County: Local  Name,County,Closure/Layoff,Notice URL,NAICS Code,Projected Date,Congressional ,Union,Affected Occupation,Industry,Company Name,Date Received,NAICS/SIC,NAFTA/Trade,Affected Occupations,Source,Company Address,NEG,Local Area,Closure or Layoff?,Notice Link
,134,,,2325,,Monroe,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,,,,,
,202,,,2621,,Henderson,,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,,,,,
,11,,,5811,,Kenton,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff,,,,N,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,See WARN,WARN,,N,,,
,89,,,2098,,Jefferson,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,,,,N,N,,,New World Pasta Company,2001-09-28 00:00:00,,,See WARN,,,N,,,
,140,,,1222,,Perry,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,Layoff,,,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,,,,,
,90 +/-,,,3541,,Boone,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,Landis Gardner,2001-09-04 00:00:00,,,,,,,,,
,105,,,3535,,"Bullitt, Jefferson",,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,,,,,
,80,,,3496,,Hardin,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,,,,,,
,140,,,4812,,Jefferson,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,,,,,,,Cingular Wireless,2001-07-30 00:00:00,,,,,,,,,
,290 - 356,,,3714,,Mason,,,TENCO,1125 Progress Way,,,Layoff,,,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,,,,,
,545,,08/20/2001 - 02/28/2002,,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N,N,,,American Greetings,2001-06-20 00:00:00,,N/A,,WARN,,N,,,
,110,,,3556,,Jefferson,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,,,,N,N,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,,,,N,,,
,545,,08/20/2001 - 02/28/2002,,,"Whitley, Knox",,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,,,,,,,Manufacturing,American Greetings,2001-06-20 00:00:00,,,,WARN,,,,,
,210,,,1711,,Jefferson,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,,,,,
,133,,,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,,
,1662,,,,,Kenton,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,,,,,
,108,,,,,Madison,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,,,,
,25,,,,,Jefferson,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,,,,
,200 - 290,,,3321,,Harrison,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,,,,,
,111,,,3499,,Carroll,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,,,,,,
,48 - 50,,,3944,,Boone,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,,,,,
,450,,Unknown,,,Statewide,,,Cumberlands,"Corbin, Shelbyville, Berea",,,Layoff,,,,Unknown,Y,,Manufacturing,American Greetings,2001-04-09 00:00:00,,Unknown,,Newspaper article,,N,,,
,980,,,,,Calloway,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,,,,,,
,300,,,,,Campbell,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,,,,
,152,,,,,Kenton,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,,,,
,48,,2001-03-01 00:00:00,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,N,Y,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,Unknown,,Employer/LWIA,,N,,,
,328,,,,,Graves,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,,,,
,175,,,5141,,"Muhlenberg, Hopkins",,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,,,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,,,,,
,250 - 300,,,,,Jefferson,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,Layoff,,,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,,,,,,
,155,,,,,Madison,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,,,,,,
,115,,,5734,,Jefferson,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,Darwin Networks,2001-03-14 00:00:00,,,,,,,,,
,195,,,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,,
,375,,,,,Fayette,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,,,,
,59,,,3714,,Nelson,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,,,,,,,Intertec Systems,2001-02-15 00:00:00,,,,,,,,,
,80,,,2047,,Warren,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,,,,,
,118 - 120,,,3714,,Jefferson,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,,,,,
,60,,,2731,,Kenton,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,,,,,
,28,,,,,Mercer,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,,,,,,
,80,,,5311,,McCracken,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,,,,,
,71,,,3564,,Jefferson,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,,,,,
,84,,,5311,,Montgomery,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,,,,,
,63,,,2023,,Washington,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,Closure,,,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,,,,,
,82,,,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,,,,,
,13,Local area doing Rapid Response.,,,,Hardin,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,,,,,,,
,96,,,7389,,Logan,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,,,,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,,,,,
,114,,,2024,,Daviess,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,,,,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,,,,,
,130,,,,,Fayette,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,,,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,,,,,
,148,,,2361,,Casey,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,,,,,Y,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,,,,,
,18,,2001-02-02 00:00:00,,,Henderson,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,N,N,,,Accuride,,,N/A,,LWIA/Internet,,N,,,
,70,,,,,Hardin,Chris Radford          (270) 769-5526,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,,,,,
,41,,,,,Jefferson,Kim Huffman           Roxanne Larcher,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,,,,,
,285,,,,,Pulaski County,Thomas Koch           (716) 874-5000,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,,,,,
,145,,,,,Scott,Steve Faigin             (717) 810-4947,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,,,,,
,325,,,,,Henderson,Audie Hammond   (270) 826-5000,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,,,,,,,Accuride Corporation,2002-01-11 00:00:00,,,,,,,,,
,87,,,,,Jessamine,Gary Olson               (859) 887-0239,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,,,,,
,203,,,,,Jefferson,Julie Rose                 (502) 354-3011,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,,,,,,,
,110,,,,,Warren,Kenneth Hird          (918) 836-3794,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,,,,,
,72,,,,,Grayson,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,,,,,,,
,300,,2003-03-31 00:00:00,2657,,Christian,,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,,,,,,,Folding paperboard cartons,International Paper Company,2003-01-02 00:00:00,,N,See WARN,Media,,,,,
,311,,12/29/2002 - 01/26/2003,3316,,Boyd,,,TENCO,"US Route 60 West                    Ashland, KY 41102",,,Closure,,,,,,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,N,See WARN,WARN,,,,,
,125,,2003-01-07 00:00:00,8062,,,,,EKCEP,,,,Layoff,,,,,,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,N,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,,
,200,,,7311,,,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,,,,,,,Financial Service Solutions,2004-11-23 00:00:00,,,,WARN,,,,,
,115,,,7371,,,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,,,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,WARN,,,,,
,69,,,7371,,,,,Barren River,"2201 Westerfield Drive           Providence, KY",,Simpson,,,,,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,WARN,,,,,
,110,,,2339,,,,,Western KY,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,,,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,WARN,,,,,
,150,,,3297,,,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,Jefferson,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,WARN,,,,,
,102,,,2834,,,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,,,,,,,,Shire US Inc.,2004-10-12 00:00:00,,,,WARN,,,,,
,162,,,4899,,,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,,,,,,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,WARN,,,,,
,123,,,3496,,,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,Oldham,,,,,,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,WARN,,,,,
,155,,,2339,,,,,Western KY,"5730 Allegre Road                      Elkton, KY",,Todd,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,WARN,,,,,
,150,,,8051,,,,,Northern KY,"201 Watson Street                     Marion, KY",,Crittenden,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,WARN,,,,,
,100,,,8051,,,,,Western KY,"507 North Hayden Avenue     Salem, KY",,Livingston,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,WARN,,,,,
,54,,,3496,,,,,Western KY,"44 Industrial Drive                     Cadiz, KY",,Trigg,,,,,,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,WARN,,,,,
,259,,,4841,,,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,,,,,,,,,Pegasus Satellite Television,2004-08-04 00:00:00,,,,WARN,,,,,
,70,,,9999,,,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,Boone,,,,,,,,,L'Oreal USA,2004-07-27 00:00:00,,,,WARN,,,,,
,115,,,6011,,,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,Jefferson,,,,,,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,WARN,,,,,
,106,,,1241,,,,,EKCEP,"P.O. Box 423                                 Bulan, KY",,Perry,,,,,,,,,Star Fire Mining,2004-07-07 00:00:00,,,,WARN,,,,,
,150,,,2392,,,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,Pulaski,,,,,,,,,CS International                        Somerset Division,2004-07-07 00:00:00,,,,WARN,,,,,
,915,,,5099,,,,,Western KY,"One General Street                   Mayfield, KY",,Graves,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,WARN,,,,,
,242,,,2111,,,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,Jefferson,,,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,WARN,,,,,
,58,,,2111,,,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,WARN,,,,,
,33,,,2111,,,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,WARN,,,,,
,100,,,2111,,,,,Nationwide,Nationwide,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,WARN,,,,,
,96,,,3714,,,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,,,,,,,,,Venture Industries Corp.,2004-06-30 00:00:00,,,,WARN,,,,,
,155,,,3425,,,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,Grayson,,,,,,,,,Robert Bosch Tool,2004-05-17 00:00:00,,,,WARN,,,,,
,71,,,4492,,,,,Western KY,"4040 Clarks River Road             Paducah, KY",,McCraken,,,,,,,,,Walker Paducah Corp.,2004-05-04 00:00:00,,,,WARN,,,,,
,126,,,2653,,,,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,Jefferson,,,,,,,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,,WARN,,,,,
,198,,,5099,,,,,Western KY,"One General Street                   Mayfield, KY",,Graves,,,,,,,,,Continental Tire North America  ,2004-04-30 00:00:00,,,,WARN,,,,,
,160,,,4226,,,,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,Jefferson,,,,,,,,,Winn Dixie Logistics,2004-04-30 00:00:00,,,,WARN,,,,,
,86,,,3714,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,,,,,,,,,American Bag,2004-04-27 00:00:00,,,,WARN,,,,,
,142,,,5099,,,,,Bluegrass,"1354 Baker Court                        Lexington, KY",,Fayette,,,,,,,,,Michaels Stores Inc.,2004-04-19 00:00:00,,,,WARN,,,,,
,146,,,3999,,,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,Grant,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,,WARN,,,,,
,3,,,5063,,,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,Fayette,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,,WARN,,,,,
,200,,,2251,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,,,,,,,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,WARN,,,,,
,219,,,5999,,,,,,"725 Clarks Run Road                  Maysville, KY",,Mason,,,,,,,,,"Jockey International, Inc.",2004-03-02 00:00:00,,,,WARN,,,,,
,137,,,5999,,,,,,"Highway 36                                   Carlisle, KY",,Nicholas,,,,,,,,,Jockey International ,2004-03-02 00:00:00,,,,WARN,,,,,
,74,,,5999,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,,,,,,,,,Jockey International ,2004-03-02 00:00:00,,,,WARN,,,,,
,88,,,7389,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,,WARN,,,,,
,139,,,3999,,,,,Bluegrass,"110 Continental Drive              Richmond, KY",,Madison,,,,,,,,,Sanmina - SCI,2004-02-20 00:00:00,,,,WARN,,,,,
,74,,,2353,,,,,,"1221 Compressor Drive            Mayfield, KY",,Graves,,,,,,,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,,WARN,,,,,
,341,,,7389,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,Pike,,,,,,,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,,,WARN,,,,,
,250,,,6162,,,,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,Jefferson,,,,,,,,,Bank of America,2004-02-06 00:00:00,,,,WARN,,,,,
,100,,,2392,,,,,,"891 Ballardsville Road              Eminence, KY",,Henry,,,,,,,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,,,WARN,,,,,
,157,,,7389,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,,,,,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,,,WARN,,,,,
,123,,,5141,,,,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,Jefferson,,,,,,,,,King Provision,2004-01-28 00:00:00,,,,WARN,,,,,
,141,,,2295,,,,,Northern KY,"7430 Empire Drive                     Florence, KY",,Boone,,,,,,,,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,,,WARN,,,,,
,91,,,4225,,,,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,Jefferson,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,,,WARN,,,,,
,316,,,6141,,,,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,Jefferson,,,,,,,,,Providian Financial Corporation,2004-01-21 00:00:00,,,,WARN,,,,,
,107,,,6321,,,,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,Jefferson,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,,,WARN,,,,,
,147,,,2515,,,,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,Scott,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,,,,WARN,,,,,
,70,,,2329,,,,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,Kenton,,,,,,,,,Plaid Clothing Company,2004-01-07 00:00:00,,,,WARN,,,,,
,83,,2006-02-10 00:00:00,2339,,Butler,,,Barren River,"760 Veterans Way                   Morgantown, KY",,,Closure,,,,,,,"Women's, Misses' and Junior outerwear",Kellwood Company,2005-12-21 00:00:00,,Y,"Warehouse workers, mamagement",WARN,,,,,
,169,,2005-02-14 00:00:00,3431,,Pulaski,,,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",,,Closure,,,,,,,Plastics,Crane Plumbing,2005-12-19 00:00:00,,Y,"Production, salaried",WARN,,,,,
,177,,2006-01-30 00:00:00,3161,,McCreary,,,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Closure,,,,,,,Leather tanning and finishing,LeSportsac,2005-12-07 00:00:00,,Y,Machine operator,WARN,,,,,
,63,,2006-02-05 00:00:00,3053,,Lawrence,,,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",,,Closure,,,,,,,Manufacturing rubber gaskets and seals,American National Rubber,2005-12-09 00:00:00,,,See WARN,WARN,,,,,
,42,,2005-12-23 00:00:00,3412,,Boone,,,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",,,Layoff,,,,,,,Manufacturing  ,Michael's Cooperage Company of Kentucky,2005-11-14 00:00:00,,,Machine operator,WARN,,,,,
,315,,2006-01-02 00:00:00,4512,,Kenton,,,Northern Kentucky,"77 Comair Blvd.                        Erlanger, KY 41018",,,Closure,,,,,,,"Air transportation, scheduling","Comair, Inc.",2005-11-04 00:00:00,,,"Pilots, Flight attendants",WARN,,,,,
,50,,2006-12-31 00:00:00,3089,,,,,EKCEP,"414 Roy Campbell  Hazard, KY 41701",,Perry,Closure,,,,,N,,Plastics Producsts,D-J Inc.,2006-08-25 00:00:00,,,"Michine Operators, Assemblers, Quality Control",WARN,,N,,,
,100,,2006-01-27 00:00:00,2254,,,,,Cumberlands,"PO Box 170            HWY 127    Jamestown, KY 42629",,Russell,Closure,,,,,,,Knit underwear and nightwear,Fruit of the Loom - Jamestown   Sewing Department,2006-01-03 00:00:00,,,,WARN,,,,,
,75,,2006-03-03 00:00:00,5122,,,,,Bluegrass,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Fayette,Closure,,,,,,,Pharmaceuticals,D&K Healthcare,2006-01-17 00:00:00,,,"Warehouse workers, managements, sales representatives",WARN,,,,,
,82,,2006-03-31 00:00:00,,,,,Y,Barren River,"702 Happy Valley Road                                  Glasgow, KY 42141",,Barren,Closure,,,,,,,Men's and boy's clothes,Carhartt,2006-01-18 00:00:00,,,Shipping and receiving,WARN,,,,,
,71,,2006-03-31 00:00:00,,,,,Y,TENCO,"75 Baldridge Road        Morehead, KY 40351",,Rowan,Closure,,,,,,,Men's and boy's clothes,Carhartt,2006-01-18 00:00:00,,,Shipping and receiving,WARN,,,,,
,90,,2006-03-31 00:00:00,,,,,Y,Green River,"160 Carhartt Road        Sebree, KY 42455",,Webster,Closure,,,,,,,Men's and boy's clothes,Carhartt,2006-01-18 00:00:00,,,Shipping and receiving,WARN,,,,,
,5,,2006-03-31 00:00:00,7382,,,,,Greater Louisville,"601 West Broadway    Room 22                           Louisville, KY 40202",,Jefferson,Layoff,,,,,,,Homeland Security,Enterprise Management Services Corporation,2006-02-02 00:00:00,,,Fingerprinters,WARN,,,,,
,20,,2006-03-31 00:00:00,7521,,,,,Greater Louisville,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Jefferson,Closure,,,,,,,Automotive parking,Central Parking Corporation,2006-02-01 00:00:00,,,Attendants,WARN,,,,,
,49,,2006-03-21 00:00:00,5311,,,,,Green River,"2650 Fredrica Street    Owensboro, KY 42301",,Daviess,Closure,,,,,,,Department store,Macy's Central,2006-02-13 00:00:00,,,"Sales clerk, management",WARN,,,,,
,260,,11/18/2007 - 12/16/2007,,326199,,,,Lincoln Trail,"981 Commerce Drive             Leitchfield, KY 42754",,,Closure,,,,,,,Plastic product mfg.,Jones Plastic & Engineering,2007-11-20 00:00:00,,,,WARN,,,,,
,4,,2008-01-18 00:00:00,,,,,,Bluegrass,"2001 US Route 421 South     Frankfort, KY 40601",,,Layoff,,,,,,,,Bendix,2007-11-19 00:00:00,,,See WARN,WARN,,,,,
,38,,2008-01-01 00:00:00,,,,,,Greater Louisville,"7001 Universal Coach Dr.      Louisville, KY",,,Closure,,,,,,,,"Caterpillar Logistics Services, Inc.",2007-10-30 00:00:00,,,,WARN,,,,,
