Notice Link,Employees,Source,Location,Affected Occupations,Local Area,NAICS,County/Counties,Closure/Layoff,NAICS/SIC,Notice URL,Company Name,NEG,Workforce Area,County,Union,Projected Dates,Company Address,SIC,Company Contact,Congressional ,Trade,Date Received,Affected Occupation,Industry,Region,Comments,NAFTA/Trade,Projected Date,Closure or Layoff?,County: Local  Name,NAICS Code
,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,Layoff,,,"KEY Industries, Inc. ",,Barren River,,,,,2325,,,,2001-10-05 00:00:00,,,,,,,,,
,202,,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,Layoff,,,CPS Plus Mark - American Greetings,,Green River,,,,,2621,,,,2001-10-05 00:00:00,,,,,,,,,
,11,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,Kenton,Layoff,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,Northern KY,,N,,,5811,,N,,2001-10-01 00:00:00,,,,,,,,,
,89,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,Jefferson,Layoff,,,New World Pasta Company,N,Greater Louisville,,N,,,2098,,N,,2001-09-28 00:00:00,,,,,,,,,
,140,,"21 Varney Drive                     Toler, KY 41569",,,,Perry,Layoff,,,EAS Mine of Aero Energy,,EKCEP,,,,,1222,,,,2001-09-21 00:00:00,,,,,,,,,
,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,,,Landis Gardner,,Northern KY,,,,,3541,,,,2001-09-04 00:00:00,,,,,,,,,
,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson",Layoff,,,"Interlake Material Handling, Inc.",,Greater Louisville,,,,,3535,,,,2001-08-10 00:00:00,,,,,,,,,
,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,Layoff,,,"Collis, Inc.",,Lincoln Trail,,,,,3496,,,,2001-07-30 00:00:00,,,,,,,,,
,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,Layoff,,,Cingular Wireless,,Greater Louisville,,,,,4812,,,,2001-07-30 00:00:00,,,,,,,,,
,290 - 356,,1125 Progress Way,,,,Mason,Layoff,,,"Techno Trim, Inc.",,TENCO,,,,,3714,,,,2001-07-16 00:00:00,,,,,,,,,
,545,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,American Greetings,N,Cumberlands,,N,08/20/2001 - 02/28/2002,,,,N,,2001-06-20 00:00:00,,,,,N/A,,,,
,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Jefferson,Layoff,,,Waukesha Cherry-Burrell,N,Greater Louisville,,N,,,3556,,N,,2001-06-20 00:00:00,,,,,,,,,
,545,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,"Whitley, Knox",Layoff,,,American Greetings,,Cumberlands,,,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,Manufacturing,,,,,,,
,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,Layoff,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,,1711,,,,2001-05-29 00:00:00,,,,,,,,,
,133,,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,Layoff,,,Garan Manufacturing Corp.,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,,,
,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,Layoff,,,"Comair, Inc.",,Northern KY,,,,,,,,,2001-05-21 00:00:00,,,,,,,,,
,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,Layoff,,,Parker-Hannifin Corporation,,Northern KY,,,,,,,,,2001-05-18 00:00:00,,,,,,,,,
,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,Layoff,,,Brown and Williamson Tobacco,,Greater Louisville,,,,,,,,,2001-05-16 00:00:00,,,,,,,,,
,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,,3321,,,,2001-05-16 00:00:00,,,,,,,,,
,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,Layoff,,,CCL Container Corporation,,Northern KY,,,,,3499,,,,2001-04-30 00:00:00,,,,,,,,,
,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,,,Mattel Inc. Distribution Center,,Northern KY,,,,,3944,,,,2001-04-26 00:00:00,,,,,,,,,
,450,Newspaper article,"Corbin, Shelbyville, Berea",,,,Statewide,Layoff,,,American Greetings,N,Cumberlands,,Y,Unknown,,,,Unknown,,2001-04-09 00:00:00,,Manufacturing,,,Unknown,,,,
,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,Layoff,,,Mattel-Murray,,Western KY,,,,,,,,,2001-04-06 00:00:00,,,,,,,,,
,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,Layoff,,,Newport Steel Corporation,,Northern KY,,,,,,,,,2001-04-03 00:00:00,,,,,,,,,
,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,Layoff,,,"Quebecor World Metroweb, LP",,Northern KY,,,,,,,,,2001-04-03 00:00:00,,,,,,,,,
,48,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,Alcoa Automotive Castings,N,,,Y,2001-03-01 00:00:00,,,,N,,2001-04-02 00:00:00,,,,,Unknown,,,,
,328,,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,Layoff,,,Ingersoll-Rand Company,,Western KY,,,,,,,,,2001-04-02 00:00:00,,,,,,,,,
,175,,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",Layoff,,,Supervalu Distribution Center,,Western KY,,,,,5141,,,,2001-03-29 00:00:00,,,,,,,,,
,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,Layoff,,,Washington Mutual,,Greater Louisville,,,,,,,,,2001-03-26 00:00:00,,,,,,,,,
,155,,"110 Continental Drive         Richmond, KY 40475",,,,Madison,Layoff,,,CMS Hartzell,,Bluegrass,,,,,,,,,2001-03-14 00:00:00,,,,,,,,,
,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,,,Darwin Networks,,Greater Louisville,,,,,5734,,,,2001-03-14 00:00:00,,,,,,,,,
,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",Layoff,,,Department of the Army Headquarters   ,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,,,
,375,,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,Layoff,,,"Lexmark International, Inc.",,Bluegrass,,,,,,,,,2001-02-20 00:00:00,,,,,,,,,
,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,Layoff,,,Intertec Systems,,Lincoln Trail,,,,,3714,,,,2001-02-15 00:00:00,,,,,,,,,
,80,,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,Layoff,,,"Hill's Pet Nutrition, Inc.",,Barren River,,,,,2047,,,,2001-02-15 00:00:00,,,,,,,,,
,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,Layoff,,,"ATC Distribution Group, Inc.",,Greater Louisville,,,,,3714,,,,2001-02-15 00:00:00,,,,,,,,,
,60,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,,,"Fatbrain.com, LLC",,Northern KY,,,,,2731,,,,2001-02-08 00:00:00,,,,,,,,,
,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,Closure,,,Createc Corporation,,Bluegrass,,,,,,,,,2001-02-06 00:00:00,,,,,,,,,
,80,,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,Closure,,,"ShopKo Stores, Inc.",,Western KY,,,,,5311,,,,2001-02-01 00:00:00,,,,,,,,,
,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,Closure,,,"Donaldson Company, Inc.",,Greater Louisville,,,,,3564,,,,2001-01-31 00:00:00,,,,,,,,,
,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,,5311,,,,2001-01-31 00:00:00,,,,,,,,,
,63,,"223 Progress Rd.                    Springfield, KY ",,,,Washington,Closure,,,"Kerry, Inc.",,Lincoln Trail,,,,,2023,,,,2001-01-29 00:00:00,,,,,,,,,
,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,Closure,,,JC Penny Store,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,,,
,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,Layoff,,,"Collis, Inc.",,Lincoln Trail,,,,,,,,,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,,,,,
,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,N,,,7389,,,,2001-01-18 00:00:00,,,,,,,,,
,114,,"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,Y,,,2024,,,,2001-01-17 00:00:00,,,,,,,,,
,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,N,,,,,,,2001-01-17 00:00:00,,,,,,,,,
,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey,Layoff,,,OshKosh B' Gosh,,Cumberlands,,Y,,,2361,,,,2001-01-04 00:00:00,,,,,,,,,
,18,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Henderson,,,,Accuride,N,Green River,,N,2001-02-02 00:00:00,,,,N,,,,,,,N/A,,,,
,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,,,,,,
,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,Layoff,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,,,,,,
,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,Layoff,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,,,,,,
,145,,"140 Industry Road         Georgetown, KY 40324",,,,Scott,Layoff,,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,,,,,,
,325,,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,Layoff,,,Accuride Corporation,,Green River,,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,,,,,,
,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,Layoff,,,"Donaldson Company, Inc",,Bluegrass,,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,,,,,,
,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,Layoff,,,Providian Financial Corporation,,Greater Louisville,,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,,,,,,
,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,Layoff,,,Woodwork of Mid-America,,Barren River,,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,,,,,,
,72,,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,Layoff,,,Inoac Packaging Group,,Lincoln Trail,,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,,,,,,
,300,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,Christian,Closure,,,International Paper Company,,Western Kentucky,,,2003-03-31 00:00:00,,2657,,,,2003-01-02 00:00:00,,Folding paperboard cartons,,,N,,,,
,311,WARN,"US Route 60 West                    Ashland, KY 41102",See WARN,,,Boyd,Closure,,,"Kentucky Electrical Steel, Inc.",,TENCO,,,12/29/2002 - 01/26/2003,,3316,,,,2003-01-03 00:00:00,,,,,N,,,,
,125,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,,,Appalachian Regional Healthcare,,EKCEP,,,2003-01-07 00:00:00,,8062,,,,2003-01-10 00:00:00,,,,,N,,,,
,200,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Financial Service Solutions,,Greater Louisville,Jefferson,,,,7311,,,,2004-11-23 00:00:00,,,,,,,,,
,115,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,CDG Management                    Corbin call Center,,Cumberlands,Whitley,,,,7371,,,,2004-11-03 00:00:00,,,,,,,,,
,69,WARN,"2201 Westerfield Drive           Providence, KY",,,,,,,,CDG Management                    Providence Call Center,,Barren River,Simpson,,,,7371,,,,2004-11-03 00:00:00,,,,,,,,,
,110,WARN,"227 West Reservoir Ave.         Central City, KY",,,,,,,,"Flynn Enterprises, Inc.",,Western KY,Muhlenberg,,,,2339,,,,2004-10-22 00:00:00,,,,,,,,,
,150,WARN,"1600 West Lee Street               Louisville, Ky",,,,,,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,Jefferson,,,,3297,,,,2004-10-12 00:00:00,,,,,,,,,
,102,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Shire US Inc.,,Northern KY,Campbell,,,,2834,,,,2004-10-12 00:00:00,,,,,,,,,
,162,WARN,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,Charter Communications      Video Call Center,, Greater Louisville,Jefferson,,,,4899,,,,2004-09-21 00:00:00,,,,,,,,,
,123,WARN,"2615 E HWY 146                           LaGrange, KY",,,,,,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,Oldham,,,,3496,,,,2004-09-09 00:00:00,,,,,,,,,
,155,WARN,"5730 Allegre Road                      Elkton, KY",,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,Todd,,,,2339,,,,2004-09-02 00:00:00,,,,,,,,,
,150,WARN,"201 Watson Street                     Marion, KY",,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,Crittenden,,,,8051,,,,2004-08-30 00:00:00,,,,,,,,,
,100,WARN,"507 North Hayden Avenue     Salem, KY",,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,Livingston,,,,8051,,,,2004-08-30 00:00:00,,,,,,,,,
,54,WARN,"44 Industrial Drive                     Cadiz, KY",,,,,,,,"Chelsea Industries, Inc.",,Western KY,Trigg,,,,3496,,,,2004-08-24 00:00:00,,,,,,,,,
,259,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Pegasus Satellite Television,,Greater Louisville,Jefferson,,,,4841,,,,2004-08-04 00:00:00,,,,,,,,,
,70,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,L'Oreal USA,,Northern KY,Boone,,,,9999,,,,2004-07-27 00:00:00,,,,,,,,,
,115,WARN,"410 South Fifth Street              Louisville, KY",,,,,,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,Jefferson,,,,6011,,,,2004-07-14 00:00:00,,,,,,,,,
,106,WARN,"P.O. Box 423                                 Bulan, KY",,,,,,,,Star Fire Mining,,EKCEP,Perry,,,,1241,,,,2004-07-07 00:00:00,,,,,,,,,
,150,WARN,"3360 South Highway 1247       Somerset, KY",,,,,,,,CS International                        Somerset Division,,Cumberlands,Pulaski,,,,2392,,,,2004-07-07 00:00:00,,,,,,,,,
,915,WARN,"One General Street                   Mayfield, KY",,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,Graves,,,,5099,,,,2004-07-02 00:00:00,,,,,,,,,
,242,WARN,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,Jefferson,,,,2111,,,,2004-07-01 00:00:00,,,,,,,,,
,58,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,Kenton,,,,2111,,,,2004-07-01 00:00:00,,,,,,,,,
,33,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,Jefferson,,,,2111,,,,2004-07-01 00:00:00,,,,,,,,,
,100,WARN,Nationwide,,,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,2111,,,,2004-07-01 00:00:00,,,,,,,,,
,96,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Venture Industries Corp.,,Western KY,Christian,,,,3714,,,,2004-06-30 00:00:00,,,,,,,,,
,155,WARN,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Robert Bosch Tool,,Lincoln Trail,Grayson,,,,3425,,,,2004-05-17 00:00:00,,,,,,,,,
,71,WARN,"4040 Clarks River Road             Paducah, KY",,,,,,,,Walker Paducah Corp.,,Western KY,McCraken,,,,4492,,,,2004-05-04 00:00:00,,,,,,,,,
,126,WARN,"1344 Beech Street                      Louisville, KY",,,,,,,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,Jefferson,,,,2653,,,,2004-05-03 00:00:00,,,,,,,,,
,198,WARN,"One General Street                   Mayfield, KY",,,,,,,,Continental Tire North America  ,,Western KY,Graves,,,,5099,,,,2004-04-30 00:00:00,,,,,,,,,
,160,WARN,"720 Locust Lane                           Louisville, KY ",,,,,,,,Winn Dixie Logistics,,Greater Louisville,Jefferson,,,,4226,,,,2004-04-30 00:00:00,,,,,,,,,
,86,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,American Bag,,,McCreary,,,,3714,,,,2004-04-27 00:00:00,,,,,,,,,
,142,WARN,"1354 Baker Court                        Lexington, KY",,,,,,,,Michaels Stores Inc.,,Bluegrass,Fayette,,,,5099,,,,2004-04-19 00:00:00,,,,,,,,,
,146,WARN,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,Grant,,,,3999,,,,2004-03-22 00:00:00,,,,,,,,,
,3,WARN,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,Fayette,,,,5063,,,,2004-03-08 00:00:00,,,,,,,,,
,200,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,"Auburn Hosiery Mills, Inc.",,,Logan,,,,2251,,,,2004-03-02 00:00:00,,,,,,,,,
,219,WARN,"725 Clarks Run Road                  Maysville, KY",,,,,,,,"Jockey International, Inc.",,,Mason,,,,5999,,,,2004-03-02 00:00:00,,,,,,,,,
,137,WARN,"Highway 36                                   Carlisle, KY",,,,,,,,Jockey International ,,,Nicholas,,,,5999,,,,2004-03-02 00:00:00,,,,,,,,,
,74,WARN,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,Jockey International ,,,Montgomery,,,,5999,,,,2004-03-02 00:00:00,,,,,,,,,
,88,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,Jefferson,,,,7389,,,,2004-02-26 00:00:00,,,,,,,,,
,139,WARN,"110 Continental Drive              Richmond, KY",,,,,,,,Sanmina - SCI,,Bluegrass,Madison,,,,3999,,,,2004-02-20 00:00:00,,,,,,,,,
,74,WARN,"1221 Compressor Drive            Mayfield, KY",,,,,,,,"Mayfield Cap Company, Inc.",,,Graves,,,,2353,,,,2004-02-17 00:00:00,,,,,,,,,
,341,WARN,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,"Sykes Enterprises, Inc.",,,Pike,,,,7389,,,,2004-02-10 00:00:00,,,,,,,,,
,250,WARN,"601 West Jefferson Street      Louisville, KY",,,,,,,,Bank of America,,Greater Louisville,Jefferson,,,,6162,,,,2004-02-06 00:00:00,,,,,,,,,
,100,WARN,"891 Ballardsville Road              Eminence, KY",,,,,,,,Louisville/Saydah Home Fashions,,,Henry,,,,2392,,,,2004-02-06 00:00:00,,,,,,,,,
,157,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Sears Roebuck and Company Customer Network Center,,Greater Louisville,Jefferson,,,,7389,,,,2004-02-02 00:00:00,,,,,,,,,
,123,WARN,"2201 Ampere Drive                    Louisville, KY",,,,,,,,King Provision,,Greater Louisville,Jefferson,,,,5141,,,,2004-01-28 00:00:00,,,,,,,,,
,141,WARN,"7430 Empire Drive                     Florence, KY",,,,,,,,"WNA Hopple Plastics, Inc.",,Northern KY,Boone,,,,2295,,,,2004-01-26 00:00:00,,,,,,,,,
,91,WARN,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,Greater Louisville,Jefferson,,,,4225,,,,2004-01-21 00:00:00,,,,,,,,,
,316,WARN,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,Providian Financial Corporation,,Greater Louisville,Jefferson,,,,6141,,,,2004-01-21 00:00:00,,,,,,,,,
,107,WARN,"1951 Bishop Lane                        Louisville, KY",,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Greater Louisville,Jefferson,,,,6321,,,,2004-01-19 00:00:00,,,,,,,,,
,147,WARN,"446 Delaplain Road                    Georgetown, KY",,,,,,,,Hoover Wire Products            A Legget & Platt Division,,Bluegrass,Scott,,,,2515,,,,2004-01-15 00:00:00,,,,,,,,,
,70,WARN,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,Plaid Clothing Company,,Northern KY,Kenton,,,,2329,,,,2004-01-07 00:00:00,,,,,,,,,
,83,WARN,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",,,Butler,Closure,,,Kellwood Company,,Barren River,,,2006-02-10 00:00:00,,2339,,,,2005-12-21 00:00:00,,"Women's, Misses' and Junior outerwear",,,Y,,,,
,169,WARN,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",,,Pulaski,Closure,,,Crane Plumbing,,Cumberlands,,,2005-02-14 00:00:00,,3431,,,,2005-12-19 00:00:00,,Plastics,,,Y,,,,
,177,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,,,McCreary,Closure,,,LeSportsac,,Cumberlands,,,2006-01-30 00:00:00,,3161,,,,2005-12-07 00:00:00,,Leather tanning and finishing,,,Y,,,,
,63,WARN,"568 East Clayton Drive           Louisa, KY 41230",See WARN,,,Lawrence,Closure,,,American National Rubber,,EKCEP,,,2006-02-05 00:00:00,,3053,,,,2005-12-09 00:00:00,,Manufacturing rubber gaskets and seals,,,,,,,
,42,WARN,"7575 Empire Drive                   Florence, KY 41042",Machine operator,,,Boone,Layoff,,,Michael's Cooperage Company of Kentucky,,Northern Kentucky,,,2005-12-23 00:00:00,,3412,,,,2005-11-14 00:00:00,,Manufacturing  ,,,,,,,
,315,WARN,"77 Comair Blvd.                        Erlanger, KY 41018","Pilots, Flight attendants",,,Kenton,Closure,,,"Comair, Inc.",,Northern Kentucky,,,2006-01-02 00:00:00,,4512,,,,2005-11-04 00:00:00,,"Air transportation, scheduling",,,,,,,
,50,WARN,"414 Roy Campbell  Hazard, KY 41701","Michine Operators, Assemblers, Quality Control",,,,Closure,,,D-J Inc.,N,EKCEP,Perry,N,2006-12-31 00:00:00,,3089,,,,2006-08-25 00:00:00,,Plastics Producsts,,,,,,,
,100,WARN,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,Closure,,,Fruit of the Loom - Jamestown   Sewing Department,,Cumberlands,Russell,,2006-01-27 00:00:00,,2254,,,,2006-01-03 00:00:00,,Knit underwear and nightwear,,,,,,,
,75,WARN,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505","Warehouse workers, managements, sales representatives",,,,Closure,,,D&K Healthcare,,Bluegrass,Fayette,,2006-03-03 00:00:00,,5122,,,,2006-01-17 00:00:00,,Pharmaceuticals,,,,,,,
,82,WARN,"702 Happy Valley Road                                  Glasgow, KY 42141",Shipping and receiving,,,,Closure,,,Carhartt,,Barren River,Barren,,2006-03-31 00:00:00,,,,,Y,2006-01-18 00:00:00,,Men's and boy's clothes,,,,,,,
,71,WARN,"75 Baldridge Road        Morehead, KY 40351",Shipping and receiving,,,,Closure,,,Carhartt,,TENCO,Rowan,,2006-03-31 00:00:00,,,,,Y,2006-01-18 00:00:00,,Men's and boy's clothes,,,,,,,
,90,WARN,"160 Carhartt Road        Sebree, KY 42455",Shipping and receiving,,,,Closure,,,Carhartt,,Green River,Webster,,2006-03-31 00:00:00,,,,,Y,2006-01-18 00:00:00,,Men's and boy's clothes,,,,,,,
,5,WARN,"601 West Broadway    Room 22                           Louisville, KY 40202",Fingerprinters,,,,Layoff,,,Enterprise Management Services Corporation,,Greater Louisville,Jefferson,,2006-03-31 00:00:00,,7382,,,,2006-02-02 00:00:00,,Homeland Security,,,,,,,
,20,WARN,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Attendants,,,,Closure,,,Central Parking Corporation,,Greater Louisville,Jefferson,,2006-03-31 00:00:00,,7521,,,,2006-02-01 00:00:00,,Automotive parking,,,,,,,
,49,WARN,"2650 Fredrica Street    Owensboro, KY 42301","Sales clerk, management",,,,Closure,,,Macy's Central,,Green River,Daviess,,2006-03-21 00:00:00,,5311,,,,2006-02-13 00:00:00,,Department store,,,,,,,
,260,WARN,"981 Commerce Drive             Leitchfield, KY 42754",,,326199,,Closure,,,Jones Plastic & Engineering,,Lincoln Trail,,,11/18/2007 - 12/16/2007,,,,,,2007-11-20 00:00:00,,Plastic product mfg.,,,,,,,
,4,WARN,"2001 US Route 421 South     Frankfort, KY 40601",See WARN,,,,Layoff,,,Bendix,,Bluegrass,,,2008-01-18 00:00:00,,,,,,2007-11-19 00:00:00,,,,,,,,,
,38,WARN,"7001 Universal Coach Dr.      Louisville, KY",,,,,Closure,,,"Caterpillar Logistics Services, Inc.",,Greater Louisville,,,2008-01-01 00:00:00,,,,,,2007-10-30 00:00:00,,,,,,,,,
