NAFTA/Trade,Congressional ,County: Local  Name,Closure or Layoff?,Trade,Source,Employees,Affected Occupations,Region,SIC,Closure/Layoff,County,County/Counties,Projected Date,NEG,Company Contact,Company Address,NAICS,Company Name,NAICS Code,Industry,Local Area,Notice URL,Union,Location,NAICS/SIC,Date Received,Projected Dates,Workforce Area,Comments,Notice Link,Affected Occupation
,,,,,,480,,,,Layoff,,Boyle,,,,,,Matsushita Home Appliance Co.,,,Bluegrass,,N,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,,,
,,,,,,184,,,,Closure,,Shelby,,,,,,AFL Truck & Industrial Group,,,,,N,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,,
,,,,,,200,,,,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,,,,,
,,,,,,48,,,,Closure,,McCracken,,,,,,Grocery Supply Co. of Paducah,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,
,,,,,,316,,,,Closure,,Union,,,,,,Peabody Coal Company,,,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,,
,,,,,,230,,,,Layoff,,Barren,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,,
,,,,,,191,,,,Closure,,Nelson,,,,,,Bird Vinyl Products,,,Lincoln Trail,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,,,
,,,,,,67,,,,Closure,,Taylor,,,,,,Kmart Corporation,,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,,
,,,,,,53,,,,Closure,,Greenup,,,,,,CSX Transportation,,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,,
,,,,,,50,,,,Closure,,Christian,,,,,,Genlyte Thomas,,,Western Kentucky,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,,,
,,,,,,59,,,,Layoff,,Kenton,,,,,,APAC Customer Services,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,,
,,,,,,141,,,,Closure,,Jefferson,,,,,,"Dillard's, Inc.",,,Greater Louisville,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,,,
,,,,,,100,,,,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,,,,,
,,,,,,9,,,,,,Caldwell,,,,,,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,,,,,
,,,,,,,,,,,,Boyd,,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,,
,,,,,,271,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,,,,,
,,,,,,27,,,,,,Fayette,,,,,,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,,,,,
,,,,,,70,,,,,,Boone,,,,,,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,,,,,
,,,,,,350,,,,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,,,,,
,,,,,,,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,,
,,,,,,218,,,,,,Wolfe,,,,,,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,,,,,
,,,,,,169,,,,,,Daviess,,,,,,Green River Steel,,,,,,,,2000-04-07 00:00:00,,,,,
,,,,,,112,,,,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,,,,,
,,,,,,178,,,,,,Hopkins,,,,,,Landstar,,,,,,,,2000-04-03 00:00:00,,,,,
,,,,,,260,,,,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,,,,,
,,,,,,120,,,,,,Jefferson,,,,,,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,,,,,
,,,,,,300,,,,,,Franklin,,,,,,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,,,,,
,,,,,,26,,,,,,Fayette,,,,,,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,,,,,
,,,,,,59,,,,,,Jefferson,,,,,,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,,,,,
,,,,,,59,,,,,,Marion,,,,,,Wallace,,,,,,,,2000-03-07 00:00:00,,,,,
,,,,,,259,,,,,,Jefferson,,,,,,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,,,,,
,,,,,,305,,,,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,,,,,
,,,,,,130,,,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,,,,,
,,,,,,94,,,,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,,,,,
,,,,,,450,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,,,,,
,,,,,,108,,,,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,,,,,
,,,,,,63,,,,,,Christian,,,,,,ABTCO,,,,,,,,2000-02-01 00:00:00,,,,,
,,,,,,604,,,,,,Pulaski,,,,,,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,,,,,
,,,,,,60,,,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,,,,,
,,,,,,56,,,,,,Hardin,,,,,,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,,,,,
,,,,,,260,,,,,,Jefferson,,,,,,Philip Morris,,,,,,,,,,,,,
No,N,,,,WARN,110 - 145,,,"2431, 2434, 3993",Layoff,,Warren,,N,,,,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,2002-02-25 00:00:00,Barren River,,,
No,N,,,,WARN,72,,,3089,Layoff,,Grayson,,N,,,,Inoac Packaging Group,,Plastic Blow Molding,,,Y,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,2001-10-01 00:00:00,Lincoln Trail,,,
,,,,,,150,,,,,,Allen,,,,,,A.O. Smith Electrical Products Co.,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,Barren River,,,
NAFTA,N,,,,WARN,350 - 756,,,3621,Layoff,,Allen,,N,,,,A. O. Smith,,Air conditioning rotors and stators,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,2002-02-04 00:00:00,Barren River,,,
,,,,,,122,,,,,,Montgomery,,,,,,Donnelly Corporation,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,TENCO,,,
N/A,N,,,,WARN,122,,,3231,Layoff,,Montgomery,,N,,,,Donnelly Corporation,,Manufacturing - automotive windows,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,TENCO,,,
,,,,,,85,,,,,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,Greater Louisville,,,
,,,,,,59,See WARN,,,Layoff,,Jefferson,,,,,,"BSC Acquisition Sub, LLC",,Venture,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,2001-01-26 00:00:00,Greater Louisville,,,
,,,,,,926,,,,,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,Barren River,,,
NAFTA/TAA,N,,,,WARN,926,Unknown,,3679,Layoff,,"Warren, Butler, Metcalfe",,N,,,,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,,,N,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,Barren River,,,
Unknown,N,,,,WARN,59,See Worker Layoff Report,,2677,Layoff,,Jefferson,,N,,,,"BSC Acquisition Sub, LLC",,Venture,,,N,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,2001-01-26 00:00:00,Greater Louisville,,,
N/A,N,,,,Employer/LWIA/WARN,85,Greeting cards,,2771,Layoff,,Shelby,,N,,,,Carlton Cards - American Greetings,,manufacturing  ,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,2002-01-30 00:00:00,Greater Louisville,,,
,,,,,,235,,,3714,Layoff,,Warren,,,,,,"Hayes Lemmerz International, Inc.",,,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,Barren River,,,
,,,,,,161,,,8099,Layoff,,Fayette,,,,,,Health Associates of Kentucky Inc.,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,Bluegrass,,,
,,,,,,96,,,2361,Layoff,,Clinton,,,,,,OshKosh B' Gosh,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,Bluegrass,,,
,,,,,,89,,,2098,,,Jefferson,,,,,,New World Pasta Company,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,Greater Louisville,,,
,,,,,,103,,,7363,Layoff,,Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,Green River,,,
,,,,,,85 - 90,,,3714,Layoff,,Pulaski,,,,,,Hayes Lemmerz - Somerset,,,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,Cumberlands,,,
,,,,,,200,,,3714,Layoff,,Gallatin,,,,,,American Racing Equipment,,,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,
,,,,,,103,,,,,,Henderson,,,,,,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,Green River,,,
,,,,,,50,,,3714,,,Hardin,,,,,,Dana Corporation - Elizabethtown,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,Lincoln Trail,,,
,,,,,,106,,,1222,Layoff,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,
,,,,,,115,,,2521,Layoff,,Daviess,,,,,,Whitehall Furniture,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,Green River,,,
,,,,,,134,,,2325,Layoff,,Monroe,,,,,,"KEY Industries, Inc. ",,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,Barren River,,,
,,,,,,202,,,2621,Layoff,,Henderson,,,,,,CPS Plus Mark - American Greetings,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,Green River,,,
,N,,,,WARN,11,See WARN,,5811,Layoff,,Kenton,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,Northern KY,,,
,N,,,,,89,See WARN,,2098,Layoff,,Jefferson,,N,,,,New World Pasta Company,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,Greater Louisville,,,
,,,,,,140,,,1222,Layoff,,Perry,,,,,,EAS Mine of Aero Energy,,,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,EKCEP,,,
,,,,,,90 +/-,,,3541,,,Boone,,,,,,Landis Gardner,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,Northern KY,,,
,,,,,,105,,,3535,Layoff,,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,Greater Louisville,,,
,,,,,,80,,,3496,Layoff,,Hardin,,,,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,Lincoln Trail,,,
,,,,,,140,,,4812,Layoff,,Jefferson,,,,,,Cingular Wireless,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,Greater Louisville,,,
,,,,,,290 - 356,,,3714,Layoff,,Mason,,,,,,"Techno Trim, Inc.",,,,,,1125 Progress Way,,2001-07-16 00:00:00,,TENCO,,,
N/A,N,,,,WARN,545,,,,,,,,N,,,,American Greetings,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,Cumberlands,,,
,N,,,,,110,,,3556,Layoff,,Jefferson,,N,,,,Waukesha Cherry-Burrell,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,Greater Louisville,,,
,,,,,WARN,545,,,,Layoff,,"Whitley, Knox",,,,,,American Greetings,,Manufacturing,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,Cumberlands,,,
,,,,,,210,,,1711,Layoff,,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,Greater Louisville,,,
,,,,,,133,,,,Layoff,,Hickman,,,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,
,,,,,,1662,,,,Layoff,,Kenton,,,,,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,Northern KY,,,
,,,,,,108,,,,Layoff,,Madison,,,,,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,Northern KY,,,
,,,,,,25,,,,Layoff,,Jefferson,,,,,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,Greater Louisville,,,
,,,,,,200 - 290,,,3321,Layoff,,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,Northern KY,,,
,,,,,,111,,,3499,Layoff,,Carroll,,,,,,CCL Container Corporation,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,Northern KY,,,
,,,,,,48 - 50,,,3944,,,Boone,,,,,,Mattel Inc. Distribution Center,,,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,Northern KY,,,
Unknown,Unknown,,,,Newspaper article,450,,,,Layoff,,Statewide,,N,,,,American Greetings,,Manufacturing,,,Y,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,Unknown,Cumberlands,,,
,,,,,,980,,,,Layoff,,Calloway,,,,,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,Western KY,,,
,,,,,,300,,,,Layoff,,Campbell,,,,,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,Northern KY,,,
,,,,,,152,,,,Layoff,,Kenton,,,,,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,Northern KY,,,
Unknown,N,,,,Employer/LWIA,48,,,,,,,,N,,,,Alcoa Automotive Castings,,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,
,,,,,,328,,,,Layoff,,Graves,,,,,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,Western KY,,,
,,,,,,175,,,5141,Layoff,,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,,,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,Western KY,,,
,,,,,,250 - 300,,,,Layoff,,Jefferson,,,,,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,Greater Louisville,,,
,,,,,,155,,,,Layoff,,Madison,,,,,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,Bluegrass,,,
,,,,,,115,,,5734,,,Jefferson,,,,,,Darwin Networks,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,Greater Louisville,,,
,,,,,,195,,,,Layoff,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,
,,,,,,375,,,,Layoff,,Fayette,,,,,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,Bluegrass,,,
,,,,,,59,,,3714,Layoff,,Nelson,,,,,,Intertec Systems,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,Lincoln Trail,,,
,,,,,,80,,,2047,Layoff,,Warren,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,Barren River,,,
,,,,,,118 - 120,,,3714,Layoff,,Jefferson,,,,,,"ATC Distribution Group, Inc.",,,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,Greater Louisville,,,
,,,,,,60,,,2731,,,Kenton,,,,,,"Fatbrain.com, LLC",,,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,Northern KY,,,
,,,,,,28,,,,Closure,,Mercer,,,,,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,Bluegrass,,,
,,,,,,80,,,5311,Closure,,McCracken,,,,,,"ShopKo Stores, Inc.",,,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,Western KY,,,
,,,,,,71,,,3564,Closure,,Jefferson,,,,,,"Donaldson Company, Inc.",,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,Greater Louisville,,,
,,,,,,84,,,5311,Closure,,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,TENCO,,,
,,,,,,63,,,2023,Closure,,Washington,,,,,,"Kerry, Inc.",,,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,Lincoln Trail,,,
,,,,,,82,,,,Closure,,Campbell,,,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,
,,,,,,13,,,,Layoff,,Hardin,,,,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,Lincoln Trail,Local area doing Rapid Response.,,
,,,,,,96,,,7389,Layoff,,Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,Cumberlands,,,
,,,,,,114,,,2024,Closure,,Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,Green River,,,
,,,,,,130,,,,Closure,,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,Bluegrass,,,
,,,,,,148,,,2361,Layoff,,Casey,,,,,,OshKosh B' Gosh,,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,Cumberlands,,,
N/A,N,,,,LWIA/Internet,18,,,,,,Henderson,,N,,,,Accuride,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,Green River,,,
,,,,,,70,,,,Layoff,,Hardin,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,Lincoln Trail,,,
,,,,,,41,,,,Layoff,,Jefferson,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,Greater Louisville,,,
,,,,,,285,,,,Layoff,,Pulaski County,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,Cumberlands,,,
,,,,,,145,,,,Layoff,,Scott,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,Bluegrass,,,
,,,,,,325,,,,Layoff,,Henderson,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,Green River,,,
,,,,,,87,,,,Layoff,,Jessamine,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,Bluegrass,,,
,,,,,,203,,,,Layoff,,Jefferson,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,Greater Louisville,,,
,,,,,,110,,,,Layoff,,Warren,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,Barren River,,,
,,,,,,72,,,,Layoff,,Grayson,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,Lincoln Trail,,,
N,,,,,Media,300,See WARN,,2657,Closure,,Christian,,,,,,International Paper Company,,Folding paperboard cartons,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,2003-03-31 00:00:00,Western Kentucky,,,
N,,,,,WARN,311,See WARN,,3316,Closure,,Boyd,,,,,,"Kentucky Electrical Steel, Inc.",,,,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,TENCO,,,
N,,,,,Media,125,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,Layoff,,,,,,,,Appalachian Regional Healthcare,,,,,,,,2003-01-10 00:00:00,2003-01-07 00:00:00,EKCEP,,,
,,,,,WARN,200,,,7311,,Jefferson,,,,,,,Financial Service Solutions,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,Greater Louisville,,,
,,,,,WARN,115,,,7371,,Whitley,,,,,,,CDG Management                    Corbin call Center,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,Cumberlands,,,
,,,,,WARN,69,,,7371,,Simpson,,,,,,,CDG Management                    Providence Call Center,,,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,Barren River,,,
,,,,,WARN,110,,,2339,,Muhlenberg,,,,,,,"Flynn Enterprises, Inc.",,,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,Western KY,,,
,,,,,WARN,150,,,3297,,Jefferson,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,Greater Louisville,,,
,,,,,WARN,102,,,2834,,Campbell,,,,,,,Shire US Inc.,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,Northern KY,,,
,,,,,WARN,162,,,4899,,Jefferson,,,,,,,Charter Communications      Video Call Center,,,,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,, Greater Louisville,,,
,,,,,WARN,123,,,3496,,Oldham,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,Greater Louisville,,,
,,,,,WARN,155,,,2339,,Todd,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,Western KY,,,
,,,,,WARN,150,,,8051,,Crittenden,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,Northern KY,,,
,,,,,WARN,100,,,8051,,Livingston,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,Western KY,,,
,,,,,WARN,54,,,3496,,Trigg,,,,,,,"Chelsea Industries, Inc.",,,,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,Western KY,,,
,,,,,WARN,259,,,4841,,Jefferson,,,,,,,Pegasus Satellite Television,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,Greater Louisville,,,
,,,,,WARN,70,,,9999,,Boone,,,,,,,L'Oreal USA,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,Northern KY,,,
,,,,,WARN,115,,,6011,,Jefferson,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,Greater Louisville,,,
,,,,,WARN,106,,,1241,,Perry,,,,,,,Star Fire Mining,,,,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,EKCEP,,,
,,,,,WARN,150,,,2392,,Pulaski,,,,,,,CS International                        Somerset Division,,,,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,Cumberlands,,,
,,,,,WARN,915,,,5099,,Graves,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,Western KY,,,
,,,,,WARN,242,,,2111,,Jefferson,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,Greater Louisville,,,
,,,,,WARN,58,,,2111,,Kenton,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,Northern KY,,,
,,,,,WARN,33,,,2111,,Jefferson,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,Greater Louisville,,,
,,,,,WARN,100,,,2111,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,2004-07-01 00:00:00,,Nationwide,,,
,,,,,WARN,96,,,3714,,Christian,,,,,,,Venture Industries Corp.,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,Western KY,,,
