NAICS Code,Employees,Closure or Layoff?,Notice URL,Location,Company Name,Company Address,Affected Occupations,NAICS,Workforce Area,Projected Date,NEG,County,Projected Dates,Company Contact,Comments,Local Area,Source,County: Local  Name,Trade,Date Received,Union,Notice Link,Congressional ,Affected Occupation,Closure/Layoff,NAFTA/Trade,Region,NAICS/SIC,County/Counties,Industry,SIC
,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,Green River,,,,,,,,,,,2001-10-29 00:00:00,,,,,,,,,Henderson,,
,50,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,Lincoln Trail,,,,,,,,,,,2001-10-27 00:00:00,,,,,,,,,Hardin,,3714
,106,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,,2001-10-23 00:00:00,,,,,Layoff,,,,Union,,1222
,115,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,Green River,,,,,,,,,,,2001-10-12 00:00:00,,,,,Layoff,,,,Daviess,,2521
,134,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,Barren River,,,,,,,,,,,2001-10-05 00:00:00,,,,,Layoff,,,,Monroe,,2325
,202,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,Green River,,,,,,,,,,,2001-10-05 00:00:00,,,,,Layoff,,,,Henderson,,2621
,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,Northern KY,,N,,,,,,WARN,,,2001-10-01 00:00:00,N,,N,,Layoff,,,,Kenton,,5811
,89,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,See WARN,,Greater Louisville,,N,,,,,,,,,2001-09-28 00:00:00,N,,N,,Layoff,,,,Jefferson,,2098
,140,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,EKCEP,,,,,,,,,,,2001-09-21 00:00:00,,,,,Layoff,,,,Perry,,1222
,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,Northern KY,,,,,,,,,,,2001-09-04 00:00:00,,,,,,,,,Boone,,3541
,105,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,Greater Louisville,,,,,,,,,,,2001-08-10 00:00:00,,,,,Layoff,,,,"Bullitt, Jefferson",,3535
,80,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,Lincoln Trail,,,,,,,,,,,2001-07-30 00:00:00,,,,,Layoff,,,,Hardin,,3496
,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,Greater Louisville,,,,,,,,,,,2001-07-30 00:00:00,,,,,Layoff,,,,Jefferson,,4812
,290 - 356,,,1125 Progress Way,"Techno Trim, Inc.",,,,TENCO,,,,,,,,,,,2001-07-16 00:00:00,,,,,Layoff,,,,Mason,,3714
,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,Cumberlands,,N,,08/20/2001 - 02/28/2002,,,,WARN,,,2001-06-20 00:00:00,N,,N,,,N/A,,,,,
,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,,Greater Louisville,,N,,,,,,,,,2001-06-20 00:00:00,N,,N,,Layoff,,,,Jefferson,,3556
,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,Cumberlands,,,,08/20/2001 - 02/28/2002,,,,WARN,,,2001-06-20 00:00:00,,,,,Layoff,,,,"Whitley, Knox",Manufacturing,
,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,Greater Louisville,,,,,,,,,,,2001-05-29 00:00:00,,,,,Layoff,,,,Jefferson,,1711
,133,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,Layoff,,,,Hickman,,
,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,Northern KY,,,,,,,,,,,2001-05-21 00:00:00,,,,,Layoff,,,,Kenton,,
,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,Northern KY,,,,,,,,,,,2001-05-18 00:00:00,,,,,Layoff,,,,Madison,,
,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,Greater Louisville,,,,,,,,,,,2001-05-16 00:00:00,,,,,Layoff,,,,Jefferson,,
,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,,,,,,,,,,,2001-05-16 00:00:00,,,,,Layoff,,,,Harrison,,3321
,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,Northern KY,,,,,,,,,,,2001-04-30 00:00:00,,,,,Layoff,,,,Carroll,,3499
,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,Northern KY,,,,,,,,,,,2001-04-26 00:00:00,,,,,,,,,Boone,,3944
,450,,,"Corbin, Shelbyville, Berea",American Greetings,,,,Cumberlands,,N,,Unknown,,,,Newspaper article,,,2001-04-09 00:00:00,Y,,Unknown,,Layoff,Unknown,,,Statewide,Manufacturing,
,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,Western KY,,,,,,,,,,,2001-04-06 00:00:00,,,,,Layoff,,,,Calloway,,
,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,Northern KY,,,,,,,,,,,2001-04-03 00:00:00,,,,,Layoff,,,,Campbell,,
,152,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,Northern KY,,,,,,,,,,,2001-04-03 00:00:00,,,,,Layoff,,,,Kenton,,
,48,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,,,,N,,2001-03-01 00:00:00,,,,Employer/LWIA,,,2001-04-02 00:00:00,Y,,N,,,Unknown,,,,,
,328,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,Western KY,,,,,,,,,,,2001-04-02 00:00:00,,,,,Layoff,,,,Graves,,
,175,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,Western KY,,,,,,,,,,,2001-03-29 00:00:00,,,,,Layoff,,,,"Muhlenberg, Hopkins",,5141
,250 - 300,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,Greater Louisville,,,,,,,,,,,2001-03-26 00:00:00,,,,,Layoff,,,,Jefferson,,
,155,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,Bluegrass,,,,,,,,,,,2001-03-14 00:00:00,,,,,Layoff,,,,Madison,,
,115,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,Greater Louisville,,,,,,,,,,,2001-03-14 00:00:00,,,,,,,,,Jefferson,,5734
,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,Layoff,,,,"Meade, Hardin, Bullitt",,
,375,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,Bluegrass,,,,,,,,,,,2001-02-20 00:00:00,,,,,Layoff,,,,Fayette,,
,59,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,Lincoln Trail,,,,,,,,,,,2001-02-15 00:00:00,,,,,Layoff,,,,Nelson,,3714
,80,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,Barren River,,,,,,,,,,,2001-02-15 00:00:00,,,,,Layoff,,,,Warren,,2047
,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,Greater Louisville,,,,,,,,,,,2001-02-15 00:00:00,,,,,Layoff,,,,Jefferson,,3714
,60,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,Northern KY,,,,,,,,,,,2001-02-08 00:00:00,,,,,,,,,Kenton,,2731
,28,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,Bluegrass,,,,,,,,,,,2001-02-06 00:00:00,,,,,Closure,,,,Mercer,,
,80,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,Western KY,,,,,,,,,,,2001-02-01 00:00:00,,,,,Closure,,,,McCracken,,5311
,71,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,Greater Louisville,,,,,,,,,,,2001-01-31 00:00:00,,,,,Closure,,,,Jefferson,,3564
,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,,,,,,,,,,,2001-01-31 00:00:00,,,,,Closure,,,,Montgomery,,5311
,63,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,Lincoln Trail,,,,,,,,,,,2001-01-29 00:00:00,,,,,Closure,,,,Washington,,2023
,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,Closure,,,,Campbell,,
,13,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,Lincoln Trail,,,,,,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,,,,Layoff,,,,Hardin,,
,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands,,,,,,,,,,,2001-01-18 00:00:00,N,,,,Layoff,,,,Logan,,7389
,114,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,Green River,,,,,,,,,,,2001-01-17 00:00:00,Y,,,,Closure,,,,Daviess,,2024
,130,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,,,,,,,,,,,2001-01-17 00:00:00,N,,,,Closure,,,,Fayette,,
,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,Cumberlands,,,,,,,,,,,2001-01-04 00:00:00,Y,,,,Layoff,,,,Casey,,2361
,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,,,Green River,,N,,2001-02-02 00:00:00,,,,LWIA/Internet,,,,N,,N,,,N/A,,,Henderson,,
,70,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,,,,,,2002-02-01 00:00:00,,,,,Layoff,,,,Hardin,,
,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,,,,,,2002-01-31 00:00:00,,,,,Layoff,,,,Jefferson,,
,285,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,,,,,,2002-01-30 00:00:00,,,,,Layoff,,,,Pulaski County,,
,145,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,,,,,,2002-01-17 00:00:00,,,,,Layoff,,,,Scott,,
,325,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,Green River,,,,,Audie Hammond   (270) 826-5000,,,,,,2002-01-11 00:00:00,,,,,Layoff,,,,Henderson,,
,87,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,Bluegrass,,,,,Gary Olson               (859) 887-0239,,,,,,2002-01-07 00:00:00,,,,,Layoff,,,,Jessamine,,
,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,,,,,,2002-01-04 00:00:00,,,,,Layoff,,,,Jefferson,,
,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,Barren River,,,,,Kenneth Hird          (918) 836-3794,,,,,,2002-01-01 00:00:00,,,,,Layoff,,,,Warren,,
,72,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,,,,,,2002-01-01 00:00:00,,,,,Layoff,,,,Grayson,,
,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,See WARN,,Western Kentucky,,,,2003-03-31 00:00:00,,,,Media,,,2003-01-02 00:00:00,,,,,Closure,N,,,Christian,Folding paperboard cartons,2657
,311,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,See WARN,,TENCO,,,,12/29/2002 - 01/26/2003,,,,WARN,,,2003-01-03 00:00:00,,,,,Closure,N,,,Boyd,,3316
,125,,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,,,2003-01-07 00:00:00,,,,Media,,,2003-01-10 00:00:00,,,,,Layoff,N,,,,,8062
,200,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,Greater Louisville,,,Jefferson,,,,,WARN,,,2004-11-23 00:00:00,,,,,,,,,,,7311
,115,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,Cumberlands,,,Whitley,,,,,WARN,,,2004-11-03 00:00:00,,,,,,,,,,,7371
,69,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,Barren River,,,Simpson,,,,,WARN,,,2004-11-03 00:00:00,,,,,,,,,,,7371
,110,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,Western KY,,,Muhlenberg,,,,,WARN,,,2004-10-22 00:00:00,,,,,,,,,,,2339
,150,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,,,Jefferson,,,,,WARN,,,2004-10-12 00:00:00,,,,,,,,,,,3297
,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,Northern KY,,,Campbell,,,,,WARN,,,2004-10-12 00:00:00,,,,,,,,,,,2834
,162,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,, Greater Louisville,,,Jefferson,,,,,WARN,,,2004-09-21 00:00:00,,,,,,,,,,,4899
,123,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,,,Oldham,,,,,WARN,,,2004-09-09 00:00:00,,,,,,,,,,,3496
,155,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,,,Todd,,,,,WARN,,,2004-09-02 00:00:00,,,,,,,,,,,2339
,150,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,,,Crittenden,,,,,WARN,,,2004-08-30 00:00:00,,,,,,,,,,,8051
,100,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,,,Livingston,,,,,WARN,,,2004-08-30 00:00:00,,,,,,,,,,,8051
,54,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,,Western KY,,,Trigg,,,,,WARN,,,2004-08-24 00:00:00,,,,,,,,,,,3496
,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,,Greater Louisville,,,Jefferson,,,,,WARN,,,2004-08-04 00:00:00,,,,,,,,,,,4841
,70,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,,Northern KY,,,Boone,,,,,WARN,,,2004-07-27 00:00:00,,,,,,,,,,,9999
,115,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,,Greater Louisville,,,Jefferson,,,,,WARN,,,2004-07-14 00:00:00,,,,,,,,,,,6011
,106,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,,EKCEP,,,Perry,,,,,WARN,,,2004-07-07 00:00:00,,,,,,,,,,,1241
,150,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,,Cumberlands,,,Pulaski,,,,,WARN,,,2004-07-07 00:00:00,,,,,,,,,,,2392
,915,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,,,Graves,,,,,WARN,,,2004-07-02 00:00:00,,,,,,,,,,,5099
,242,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,,,Jefferson,,,,,WARN,,,2004-07-01 00:00:00,,,,,,,,,,,2111
,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,,,Kenton,,,,,WARN,,,2004-07-01 00:00:00,,,,,,,,,,,2111
,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,,,Jefferson,,,,,WARN,,,2004-07-01 00:00:00,,,,,,,,,,,2111
,100,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,,,,,WARN,,,2004-07-01 00:00:00,,,,,,,,,,,2111
,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,,Western KY,,,Christian,,,,,WARN,,,2004-06-30 00:00:00,,,,,,,,,,,3714
,155,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,,Lincoln Trail,,,Grayson,,,,,WARN,,,2004-05-17 00:00:00,,,,,,,,,,,3425
,71,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,,Western KY,,,McCraken,,,,,WARN,,,2004-05-04 00:00:00,,,,,,,,,,,4492
,126,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,,,Jefferson,,,,,WARN,,,2004-05-03 00:00:00,,,,,,,,,,,2653
,198,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,,Western KY,,,Graves,,,,,WARN,,,2004-04-30 00:00:00,,,,,,,,,,,5099
,160,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,,Greater Louisville,,,Jefferson,,,,,WARN,,,2004-04-30 00:00:00,,,,,,,,,,,4226
,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,,,,,McCreary,,,,,WARN,,,2004-04-27 00:00:00,,,,,,,,,,,3714
,142,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,,Bluegrass,,,Fayette,,,,,WARN,,,2004-04-19 00:00:00,,,,,,,,,,,5099
,146,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,,,Grant,,,,,WARN,,,2004-03-22 00:00:00,,,,,,,,,,,3999
,3,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,,,Fayette,,,,,WARN,,,2004-03-08 00:00:00,,,,,,,,,,,5063
,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,,,,,Logan,,,,,WARN,,,2004-03-02 00:00:00,,,,,,,,,,,2251
,219,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,,,,,Mason,,,,,WARN,,,2004-03-02 00:00:00,,,,,,,,,,,5999
,137,,,"Highway 36                                   Carlisle, KY",Jockey International ,,,,,,,Nicholas,,,,,WARN,,,2004-03-02 00:00:00,,,,,,,,,,,5999
,74,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,,,,,,Montgomery,,,,,WARN,,,2004-03-02 00:00:00,,,,,,,,,,,5999
,88,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,,,Jefferson,,,,,WARN,,,2004-02-26 00:00:00,,,,,,,,,,,7389
,139,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,,,Bluegrass,,,Madison,,,,,WARN,,,2004-02-20 00:00:00,,,,,,,,,,,3999
,74,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,,,,,,Graves,,,,,WARN,,,2004-02-17 00:00:00,,,,,,,,,,,2353
,341,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,,,,,,Pike,,,,,WARN,,,2004-02-10 00:00:00,,,,,,,,,,,7389
,250,,,"601 West Jefferson Street      Louisville, KY",Bank of America,,,,Greater Louisville,,,Jefferson,,,,,WARN,,,2004-02-06 00:00:00,,,,,,,,,,,6162
,100,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,,,,,,Henry,,,,,WARN,,,2004-02-06 00:00:00,,,,,,,,,,,2392
,157,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,,,Greater Louisville,,,Jefferson,,,,,WARN,,,2004-02-02 00:00:00,,,,,,,,,,,7389
,123,,,"2201 Ampere Drive                    Louisville, KY",King Provision,,,,Greater Louisville,,,Jefferson,,,,,WARN,,,2004-01-28 00:00:00,,,,,,,,,,,5141
,141,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,,,Northern KY,,,Boone,,,,,WARN,,,2004-01-26 00:00:00,,,,,,,,,,,2295
,91,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,,,Greater Louisville,,,Jefferson,,,,,WARN,,,2004-01-21 00:00:00,,,,,,,,,,,4225
,316,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,,,Greater Louisville,,,Jefferson,,,,,WARN,,,2004-01-21 00:00:00,,,,,,,,,,,6141
,107,,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Greater Louisville,,,Jefferson,,,,,WARN,,,2004-01-19 00:00:00,,,,,,,,,,,6321
,147,,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,,,Bluegrass,,,Scott,,,,,WARN,,,2004-01-15 00:00:00,,,,,,,,,,,2515
,70,,,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,,,,Northern KY,,,Kenton,,,,,WARN,,,2004-01-07 00:00:00,,,,,,,,,,,2329
,83,,,"760 Veterans Way                   Morgantown, KY",Kellwood Company,,"Warehouse workers, mamagement",,Barren River,,,,2006-02-10 00:00:00,,,,WARN,,,2005-12-21 00:00:00,,,,,Closure,Y,,,Butler,"Women's, Misses' and Junior outerwear",2339
,169,,,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,,"Production, salaried",,Cumberlands,,,,2005-02-14 00:00:00,,,,WARN,,,2005-12-19 00:00:00,,,,,Closure,Y,,,Pulaski,Plastics,3431
,177,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,,Machine operator,,Cumberlands,,,,2006-01-30 00:00:00,,,,WARN,,,2005-12-07 00:00:00,,,,,Closure,Y,,,McCreary,Leather tanning and finishing,3161
,63,,,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,,See WARN,,EKCEP,,,,2006-02-05 00:00:00,,,,WARN,,,2005-12-09 00:00:00,,,,,Closure,,,,Lawrence,Manufacturing rubber gaskets and seals,3053
,42,,,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,,Machine operator,,Northern Kentucky,,,,2005-12-23 00:00:00,,,,WARN,,,2005-11-14 00:00:00,,,,,Layoff,,,,Boone,Manufacturing  ,3412
,315,,,"77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc.",,"Pilots, Flight attendants",,Northern Kentucky,,,,2006-01-02 00:00:00,,,,WARN,,,2005-11-04 00:00:00,,,,,Closure,,,,Kenton,"Air transportation, scheduling",4512
,50,,,"414 Roy Campbell  Hazard, KY 41701",D-J Inc.,,"Michine Operators, Assemblers, Quality Control",,EKCEP,,N,Perry,2006-12-31 00:00:00,,,,WARN,,,2006-08-25 00:00:00,N,,,,Closure,,,,,Plastics Producsts,3089
,100,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Fruit of the Loom - Jamestown   Sewing Department,,,,Cumberlands,,,Russell,2006-01-27 00:00:00,,,,WARN,,,2006-01-03 00:00:00,,,,,Closure,,,,,Knit underwear and nightwear,2254
,75,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",D&K Healthcare,,"Warehouse workers, managements, sales representatives",,Bluegrass,,,Fayette,2006-03-03 00:00:00,,,,WARN,,,2006-01-17 00:00:00,,,,,Closure,,,,,Pharmaceuticals,5122
,82,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Carhartt,,Shipping and receiving,,Barren River,,,Barren,2006-03-31 00:00:00,,,,WARN,,Y,2006-01-18 00:00:00,,,,,Closure,,,,,Men's and boy's clothes,
,71,,,"75 Baldridge Road        Morehead, KY 40351",Carhartt,,Shipping and receiving,,TENCO,,,Rowan,2006-03-31 00:00:00,,,,WARN,,Y,2006-01-18 00:00:00,,,,,Closure,,,,,Men's and boy's clothes,
,90,,,"160 Carhartt Road        Sebree, KY 42455",Carhartt,,Shipping and receiving,,Green River,,,Webster,2006-03-31 00:00:00,,,,WARN,,Y,2006-01-18 00:00:00,,,,,Closure,,,,,Men's and boy's clothes,
,5,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Enterprise Management Services Corporation,,Fingerprinters,,Greater Louisville,,,Jefferson,2006-03-31 00:00:00,,,,WARN,,,2006-02-02 00:00:00,,,,,Layoff,,,,,Homeland Security,7382
,20,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Central Parking Corporation,,Attendants,,Greater Louisville,,,Jefferson,2006-03-31 00:00:00,,,,WARN,,,2006-02-01 00:00:00,,,,,Closure,,,,,Automotive parking,7521
,49,,,"2650 Fredrica Street    Owensboro, KY 42301",Macy's Central,,"Sales clerk, management",,Green River,,,Daviess,2006-03-21 00:00:00,,,,WARN,,,2006-02-13 00:00:00,,,,,Closure,,,,,Department store,5311
