Company Contact,Affected Occupation,County/Counties,County: Local  Name,Notice Link,Affected Occupations,Trade,Local Area,Workforce Area,NEG,NAICS Code,Location,Comments,Congressional ,Closure or Layoff?,Employees,Industry,NAICS/SIC,Company Name,County,Company Address,SIC,Region,Closure/Layoff,NAFTA/Trade,Union,Projected Date,Projected Dates,Source,Date Received,Notice URL,NAICS
,,Pulaski,,,,,,,,,,,,,604,,,Tecumseh Products Company,,,,,,,,,,,2000-01-25 00:00:00,,
,,Christian,,,,,,,,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,2000-01-07 00:00:00,,
,,Hardin,,,,,,,,,,,,,56,,,CertainTeed Corporation,,,,,,,,,,,2000-01-04 00:00:00,,
,,Jefferson,,,,,,,,,,,,,260,,,Philip Morris,,,,,,,,,,,,,
,,Warren,,,,,,Barren River,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,110 - 145,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,,,"2431, 2434, 3993",,Layoff,No,N,,2002-02-25 00:00:00,WARN,2001-12-27 00:00:00,,
,,Grayson,,,,,,Lincoln Trail,N,,"325 Embry Street                   Leitchfield, KY 42754",,N,,72,Plastic Blow Molding,,Inoac Packaging Group,,,3089,,Layoff,No,Y,,2001-10-01 00:00:00,WARN,2001-12-21 00:00:00,,
,,Allen,,,,,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,2001-12-10 00:00:00,,
,,Allen,,,,,,Barren River,N,,636 Holt Drive          Scottsville Ky 42164-8914,,N,,350 - 756,Air conditioning rotors and stators,,A. O. Smith,,,3621,,Layoff,NAFTA,N,,2002-02-04 00:00:00,WARN,2001-12-06 00:00:00,,
,,Montgomery,,,,,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,Donnelly Corporation,,,,,,,,,,,2001-12-06 00:00:00,,
,,Montgomery,,,,,,TENCO,N,,"1 Morgan Place                      Mt. Sterling, KY ",,N,,122,Manufacturing - automotive windows,,Donnelly Corporation,,,3231,,Layoff,N/A,N,,01/03/2002 - 04/15/2002,WARN,2001-12-04 00:00:00,,
,,Shelby,,,,,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,2001-12-03 00:00:00,,
,,Jefferson,,,See WARN,,,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,,,59,Venture,,"BSC Acquisition Sub, LLC",,,,,Layoff,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,
,,Butler & Metcalfe,,,,,,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,2001-12-03 00:00:00,,
,,"Warren, Butler, Metcalfe",,,Unknown,,,Barren River,N,,"1018 Ashley Street               Bowling Green, KY ",,N,,926,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",,,3679,,Layoff,NAFTA/TAA,N,,02/01/2002 - 09/01/2002,WARN,2001-11-30 00:00:00,,
,,Jefferson,,,See Worker Layoff Report,,,Greater Louisville,N,,"7603 National Turnpike      Louisville, KY ",,N,,59,Venture,,"BSC Acquisition Sub, LLC",,,2677,,Layoff,Unknown,N,,2001-01-26 00:00:00,WARN,2001-11-30 00:00:00,,
,,Shelby,,,Greeting cards,,,Greater Louisville,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,85,manufacturing  ,,Carlton Cards - American Greetings,,,2771,,Layoff,N/A,N,,2002-01-30 00:00:00,Employer/LWIA/WARN,2001-11-19 00:00:00,,
,,Warren,,,,,,Barren River,,,"346 Central Avenue             Bowling Green, KY",,,,235,,,"Hayes Lemmerz International, Inc.",,,3714,,Layoff,,,,,,2001-11-19 00:00:00,,
,,Fayette,,,,,,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,,Health Associates of Kentucky Inc.,,,8099,,Layoff,,,,,,2001-11-15 00:00:00,,
,,Clinton,,,,,,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,,OshKosh B' Gosh,,,2361,,Layoff,,,,,,2001-11-08 00:00:00,,
,,Jefferson,,,,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,New World Pasta Company,,,2098,,,,,,,,2001-11-01 00:00:00,,
,,Henderson,,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,"Spherion Atlantic Enterprises, LLC",,,7363,,Layoff,,,,,,2001-11-01 00:00:00,,
,,Pulaski,,,,,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,,Hayes Lemmerz - Somerset,,,3714,,Layoff,,,,,,2001-10-31 00:00:00,,
,,Gallatin,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,200,,,American Racing Equipment,,,3714,,Layoff,,,,,,2001-10-30 00:00:00,,
,,Henderson,,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,Spherion Atlantic   ,,,,,,,,,,,2001-10-29 00:00:00,,
,,Hardin,,,,,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,Dana Corporation - Elizabethtown,,,3714,,,,,,,,2001-10-27 00:00:00,,
,,Union,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,Layoff,,,,,,2001-10-23 00:00:00,,
,,Daviess,,,,,,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,,115,,,Whitehall Furniture,,,2521,,Layoff,,,,,,2001-10-12 00:00:00,,
,,Monroe,,,,,,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,,"KEY Industries, Inc. ",,,2325,,Layoff,,,,,,2001-10-05 00:00:00,,
,,Henderson,,,,,,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,,202,,,CPS Plus Mark - American Greetings,,,2621,,Layoff,,,,,,2001-10-05 00:00:00,,
,,Kenton,,,See WARN,,,Northern KY,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,11,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,5811,,Layoff,,N,,,WARN,2001-10-01 00:00:00,,
,,Jefferson,,,See WARN,,,Greater Louisville,N,,"2521 South Floyd Street     Louisville, KY 40217",,N,,89,,,New World Pasta Company,,,2098,,Layoff,,N,,,,2001-09-28 00:00:00,,
,,Perry,,,,,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,,140,,,EAS Mine of Aero Energy,,,1222,,Layoff,,,,,,2001-09-21 00:00:00,,
,,Boone,,,,,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,Landis Gardner,,,3541,,,,,,,,2001-09-04 00:00:00,,
,,"Bullitt, Jefferson",,,,,,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,,"Interlake Material Handling, Inc.",,,3535,,Layoff,,,,,,2001-08-10 00:00:00,,
,,Hardin,,,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,,"Collis, Inc.",,,3496,,Layoff,,,,,,2001-07-30 00:00:00,,
,,Jefferson,,,,,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,,Cingular Wireless,,,4812,,Layoff,,,,,,2001-07-30 00:00:00,,
,,Mason,,,,,,TENCO,,,1125 Progress Way,,,,290 - 356,,,"Techno Trim, Inc.",,,3714,,Layoff,,,,,,2001-07-16 00:00:00,,
,,,,,,,,Cumberlands,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,545,,,American Greetings,,,,,,N/A,N,,08/20/2001 - 02/28/2002,WARN,2001-06-20 00:00:00,,
,,Jefferson,,,,,,Greater Louisville,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,110,,,Waukesha Cherry-Burrell,,,3556,,Layoff,,N,,,,2001-06-20 00:00:00,,
,,"Whitley, Knox",,,,,,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,Manufacturing,,American Greetings,,,,,Layoff,,,,08/20/2001 - 02/28/2002,WARN,2001-06-20 00:00:00,,
,,Jefferson,,,,,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,,SPX/Marley Cooling Tower Co.,,,1711,,Layoff,,,,,,2001-05-29 00:00:00,,
,,Hickman,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,Garan Manufacturing Corp.,,,,,Layoff,,,,,,2001-05-29 00:00:00,,
,,Kenton,,,,,,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,,"Comair, Inc.",,,,,Layoff,,,,,,2001-05-21 00:00:00,,
,,Madison,,,,,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,,Parker-Hannifin Corporation,,,,,Layoff,,,,,,2001-05-18 00:00:00,,
,,Jefferson,,,,,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,,Brown and Williamson Tobacco,,,,,Layoff,,,,,,2001-05-16 00:00:00,,
,,Harrison,,,,,,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,Layoff,,,,,,2001-05-16 00:00:00,,
,,Carroll,,,,,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,,CCL Container Corporation,,,3499,,Layoff,,,,,,2001-04-30 00:00:00,,
,,Boone,,,,,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,Mattel Inc. Distribution Center,,,3944,,,,,,,,2001-04-26 00:00:00,,
,,Statewide,,,,,,Cumberlands,N,,"Corbin, Shelbyville, Berea",,Unknown,,450,Manufacturing,,American Greetings,,,,,Layoff,Unknown,Y,,Unknown,Newspaper article,2001-04-09 00:00:00,,
,,Calloway,,,,,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,,Mattel-Murray,,,,,Layoff,,,,,,2001-04-06 00:00:00,,
,,Campbell,,,,,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,,Newport Steel Corporation,,,,,Layoff,,,,,,2001-04-03 00:00:00,,
,,Kenton,,,,,,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,,"Quebecor World Metroweb, LP",,,,,Layoff,,,,,,2001-04-03 00:00:00,,
,,,,,,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,48,,,Alcoa Automotive Castings,,,,,,Unknown,Y,,2001-03-01 00:00:00,Employer/LWIA,2001-04-02 00:00:00,,
,,Graves,,,,,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,,Ingersoll-Rand Company,,,,,Layoff,,,,,,2001-04-02 00:00:00,,
,,"Muhlenberg, Hopkins",,,,,,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,,175,,,Supervalu Distribution Center,,,5141,,Layoff,,,,,,2001-03-29 00:00:00,,
,,Jefferson,,,,,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,,Washington Mutual,,,,,Layoff,,,,,,2001-03-26 00:00:00,,
,,Madison,,,,,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,,155,,,CMS Hartzell,,,,,Layoff,,,,,,2001-03-14 00:00:00,,
,,Jefferson,,,,,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,Darwin Networks,,,5734,,,,,,,,2001-03-14 00:00:00,,
,,"Meade, Hardin, Bullitt",,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,Department of the Army Headquarters   ,,,,,Layoff,,,,,,2001-03-08 00:00:00,,
,,Fayette,,,,,,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,,375,,,"Lexmark International, Inc.",,,,,Layoff,,,,,,2001-02-20 00:00:00,,
,,Nelson,,,,,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,,Intertec Systems,,,3714,,Layoff,,,,,,2001-02-15 00:00:00,,
,,Warren,,,,,,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,,"Hill's Pet Nutrition, Inc.",,,2047,,Layoff,,,,,,2001-02-15 00:00:00,,
,,Jefferson,,,,,,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,,"ATC Distribution Group, Inc.",,,3714,,Layoff,,,,,,2001-02-15 00:00:00,,
,,Kenton,,,,,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,"Fatbrain.com, LLC",,,2731,,,,,,,,2001-02-08 00:00:00,,
,,Mercer,,,,,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,,Createc Corporation,,,,,Closure,,,,,,2001-02-06 00:00:00,,
,,McCracken,,,,,,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,,"ShopKo Stores, Inc.",,,5311,,Closure,,,,,,2001-02-01 00:00:00,,
,,Jefferson,,,,,,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,,"Donaldson Company, Inc.",,,3564,,Closure,,,,,,2001-01-31 00:00:00,,
,,Montgomery,,,,,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,Closure,,,,,,2001-01-31 00:00:00,,
,,Washington,,,,,,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,,63,,,"Kerry, Inc.",,,2023,,Closure,,,,,,2001-01-29 00:00:00,,
,,Campbell,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,JC Penny Store,,,,,Closure,,,,,,2001-01-24 00:00:00,,
,,Hardin,,,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,13,,,"Collis, Inc.",,,,,Layoff,,,,,,2001-01-24 00:00:00,,
,,Logan,,,,,,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,,Layoff,,N,,,,2001-01-18 00:00:00,,
,,Daviess,,,,,,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,,"Baskin Robbins            Owensboro, KY - Facility",,,2024,,Closure,,Y,,,,2001-01-17 00:00:00,,
,,Fayette,,,,,,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Closure,,N,,,,2001-01-17 00:00:00,,
,,Casey,,,,,,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,,OshKosh B' Gosh,,,2361,,Layoff,,Y,,,,2001-01-04 00:00:00,,
,,Henderson,,,,,,Green River,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,18,,,Accuride,,,,,,N/A,N,,2001-02-02 00:00:00,LWIA/Internet,,,
Chris Radford          (270) 769-5526,,Hardin,,,,,,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Layoff,,,,,,2002-02-01 00:00:00,,
Kim Huffman           Roxanne Larcher,,Jefferson,,,,,,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,,,"GE Financial Assurance Holdings, Inc.",,,,,Layoff,,,,,,2002-01-31 00:00:00,,
Thomas Koch           (716) 874-5000,,Pulaski County,,,,,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,,,285,,,HMX Tailored (Plaid Cloth) ,,,,,Layoff,,,,,,2002-01-30 00:00:00,,
Steve Faigin             (717) 810-4947,,Scott,,,,,,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,,,145,,,Tyco Electronics                (AMP Inc.),,,,,Layoff,,,,,,2002-01-17 00:00:00,,
Audie Hammond   (270) 826-5000,,Henderson,,,,,,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,,,325,,,Accuride Corporation,,,,,Layoff,,,,,,2002-01-11 00:00:00,,
Gary Olson               (859) 887-0239,,Jessamine,,,,,,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,,,87,,,"Donaldson Company, Inc",,,,,Layoff,,,,,,2002-01-07 00:00:00,,
Julie Rose                 (502) 354-3011,,Jefferson,,,,,,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,,,Providian Financial Corporation,,,,,Layoff,,,,,,2002-01-04 00:00:00,,
Kenneth Hird          (918) 836-3794,,Warren,,,,,,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,,,Woodwork of Mid-America,,,,,Layoff,,,,,,2002-01-01 00:00:00,,
Daniel Rossoll         (502) 348-5159,,Grayson,,,,,,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,,,72,,,Inoac Packaging Group,,,,,Layoff,,,,,,2002-01-01 00:00:00,,
,,Christian,,,See WARN,,,Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,300,Folding paperboard cartons,,International Paper Company,,,2657,,Closure,N,,,2003-03-31 00:00:00,Media,2003-01-02 00:00:00,,
,,Boyd,,,See WARN,,,TENCO,,,"US Route 60 West                    Ashland, KY 41102",,,,311,,,"Kentucky Electrical Steel, Inc.",,,3316,,Closure,N,,,12/29/2002 - 01/26/2003,WARN,2003-01-03 00:00:00,,
,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,,,,,,,125,,,Appalachian Regional Healthcare,,,8062,,Layoff,N,,,2003-01-07 00:00:00,Media,2003-01-10 00:00:00,,
,,,,,,,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,Financial Service Solutions,Jefferson,,7311,,,,,,,WARN,2004-11-23 00:00:00,,
,,,,,,,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,CDG Management                    Corbin call Center,Whitley,,7371,,,,,,,WARN,2004-11-03 00:00:00,,
,,,,,,,,Barren River,,,"2201 Westerfield Drive           Providence, KY",,,,69,,,CDG Management                    Providence Call Center,Simpson,,7371,,,,,,,WARN,2004-11-03 00:00:00,,
,,,,,,,,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,,,110,,,"Flynn Enterprises, Inc.",Muhlenberg,,2339,,,,,,,WARN,2004-10-22 00:00:00,,
,,,,,,,,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,,,150,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,3297,,,,,,,WARN,2004-10-12 00:00:00,,
,,,,,,,,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,Shire US Inc.,Campbell,,2834,,,,,,,WARN,2004-10-12 00:00:00,,
,,,,,,,, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,Charter Communications      Video Call Center,Jefferson,,4899,,,,,,,WARN,2004-09-21 00:00:00,,
,,,,,,,,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,,,123,,,"Nexans Magnet Wire USA, Inc.",Oldham,,3496,,,,,,,WARN,2004-09-09 00:00:00,,
,,,,,,,,Western KY,,,"5730 Allegre Road                      Elkton, KY",,,,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,2339,,,,,,,WARN,2004-09-02 00:00:00,,
,,,,,,,,Northern KY,,,"201 Watson Street                     Marion, KY",,,,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,8051,,,,,,,WARN,2004-08-30 00:00:00,,
,,,,,,,,Western KY,,,"507 North Hayden Avenue     Salem, KY",,,,100,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,8051,,,,,,,WARN,2004-08-30 00:00:00,,
,,,,,,,,Western KY,,,"44 Industrial Drive                     Cadiz, KY",,,,54,,,"Chelsea Industries, Inc.",Trigg,,3496,,,,,,,WARN,2004-08-24 00:00:00,,
,,,,,,,,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,Pegasus Satellite Television,Jefferson,,4841,,,,,,,WARN,2004-08-04 00:00:00,,
,,,,,,,,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,L'Oreal USA,Boone,,9999,,,,,,,WARN,2004-07-27 00:00:00,,
,,,,,,,,Greater Louisville,,,"410 South Fifth Street              Louisville, KY",,,,115,,,The Federal Reserve Bank of St. Louis,Jefferson,,6011,,,,,,,WARN,2004-07-14 00:00:00,,
,,,,,,,,EKCEP,,,"P.O. Box 423                                 Bulan, KY",,,,106,,,Star Fire Mining,Perry,,1241,,,,,,,WARN,2004-07-07 00:00:00,,
,,,,,,,,Cumberlands,,,"3360 South Highway 1247       Somerset, KY",,,,150,,,CS International                        Somerset Division,Pulaski,,2392,,,,,,,WARN,2004-07-07 00:00:00,,
,,,,,,,,Western KY,,,"One General Street                   Mayfield, KY",,,,915,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,,5099,,,,,,,WARN,2004-07-02 00:00:00,,
,,,,,,,,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",,,,242,,,Brown & Williamson               Tobacco Corporation,Jefferson,,2111,,,,,,,WARN,2004-07-01 00:00:00,,
,,,,,,,,Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,2111,,,,,,,WARN,2004-07-01 00:00:00,,
,,,,,,,,Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,2111,,,,,,,WARN,2004-07-01 00:00:00,,
,,,,,,,,Nationwide,,,Nationwide,,,,100,,,Brown & Williamson               Tobacco Corporation,,,2111,,,,,,,WARN,2004-07-01 00:00:00,,
,,,,,,,,Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,,,Venture Industries Corp.,Christian,,3714,,,,,,,WARN,2004-06-30 00:00:00,,
,,,,,,,,Lincoln Trail,,,"410 Embry Drive                         Leitchfield, KY",,,,155,,,Robert Bosch Tool,Grayson,,3425,,,,,,,WARN,2004-05-17 00:00:00,,
,,,,,,,,Western KY,,,"4040 Clarks River Road             Paducah, KY",,,,71,,,Walker Paducah Corp.,McCraken,,4492,,,,,,,WARN,2004-05-04 00:00:00,,
,,,,,,,,Greater Louisville,,,"1344 Beech Street                      Louisville, KY",,,,126,,,Temple InLand                           Louisville West Box Plant,Jefferson,,2653,,,,,,,WARN,2004-05-03 00:00:00,,
,,,,,,,,Western KY,,,"One General Street                   Mayfield, KY",,,,198,,,Continental Tire North America  ,Graves,,5099,,,,,,,WARN,2004-04-30 00:00:00,,
,,,,,,,,Greater Louisville,,,"720 Locust Lane                           Louisville, KY ",,,,160,,,Winn Dixie Logistics,Jefferson,,4226,,,,,,,WARN,2004-04-30 00:00:00,,
,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,,American Bag,McCreary,,3714,,,,,,,WARN,2004-04-27 00:00:00,,
,,,,,,,,Bluegrass,,,"1354 Baker Court                        Lexington, KY",,,,142,,,Michaels Stores Inc.,Fayette,,5099,,,,,,,WARN,2004-04-19 00:00:00,,
,,,,,,,,Northern KY,,,"10000 Business Boulevard      Dry Ridge, KY",,,,146,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,3999,,,,,,,WARN,2004-03-22 00:00:00,,
,,,,,,,,Bluegrass,,,"2471 Palumbo Drive                  Lexington, KY",,,,3,,,Osram Sylvania                          Lexington Distribution Center,Fayette,,5063,,,,,,,WARN,2004-03-08 00:00:00,,
,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200,,,"Auburn Hosiery Mills, Inc.",Logan,,2251,,,,,,,WARN,2004-03-02 00:00:00,,
,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,219,,,"Jockey International, Inc.",Mason,,5999,,,,,,,WARN,2004-03-02 00:00:00,,
,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,137,,,Jockey International ,Nicholas,,5999,,,,,,,WARN,2004-03-02 00:00:00,,
,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,74,,,Jockey International ,Montgomery,,5999,,,,,,,WARN,2004-03-02 00:00:00,,
,,,,,,,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,,,88,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,7389,,,,,,,WARN,2004-02-26 00:00:00,,
,,,,,,,,Bluegrass,,,"110 Continental Drive              Richmond, KY",,,,139,,,Sanmina - SCI,Madison,,3999,,,,,,,WARN,2004-02-20 00:00:00,,
,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,74,,,"Mayfield Cap Company, Inc.",Graves,,2353,,,,,,,WARN,2004-02-17 00:00:00,,
,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,341,,,"Sykes Enterprises, Inc.",Pike,,7389,,,,,,,WARN,2004-02-10 00:00:00,,
,,,,,,,,Greater Louisville,,,"601 West Jefferson Street      Louisville, KY",,,,250,,,Bank of America,Jefferson,,6162,,,,,,,WARN,2004-02-06 00:00:00,,
,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,100,,,Louisville/Saydah Home Fashions,Henry,,2392,,,,,,,WARN,2004-02-06 00:00:00,,
,,,,,,,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,,,157,,,Sears Roebuck and Company Customer Network Center,Jefferson,,7389,,,,,,,WARN,2004-02-02 00:00:00,,
,,,,,,,,Greater Louisville,,,"2201 Ampere Drive                    Louisville, KY",,,,123,,,King Provision,Jefferson,,5141,,,,,,,WARN,2004-01-28 00:00:00,,
,,,,,,,,Northern KY,,,"7430 Empire Drive                     Florence, KY",,,,141,,,"WNA Hopple Plastics, Inc.",Boone,,2295,,,,,,,WARN,2004-01-26 00:00:00,,
,,,,,,,,Greater Louisville,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,91,,,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,4225,,,,,,,WARN,2004-01-21 00:00:00,,
,,,,,,,,Greater Louisville,,,"1660 Ormsby Station Road     Louisville, Ky",,,,316,,,Providian Financial Corporation,Jefferson,,6141,,,,,,,WARN,2004-01-21 00:00:00,,
,,,,,,,,Greater Louisville,,,"1951 Bishop Lane                        Louisville, KY",,,,107,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,6321,,,,,,,WARN,2004-01-19 00:00:00,,
,,,,,,,,Bluegrass,,,"446 Delaplain Road                    Georgetown, KY",,,,147,,,Hoover Wire Products            A Legget & Platt Division,Scott,,2515,,,,,,,WARN,2004-01-15 00:00:00,,
,,,,,,,,Northern KY,,,"30 Kenton Lands Road              Erlanger, KY",,,,70,,,Plaid Clothing Company,Kenton,,2329,,,,,,,WARN,2004-01-07 00:00:00,,
