Location,Projected Date,NEG,NAICS,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Industry,Employees,SIC,Trade,Workforce Area,Congressional ,Notice URL,Comments,Company Name,Union,Region,Date Received,Company Address,County,NAICS Code,County/Counties,Closure/Layoff,Company Contact,County: Local  Name,Affected Occupations,Source,Local Area,NAICS/SIC,Projected Dates,Notice Link
,,,,,,,,27,,,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,Fayette,,,,,,,,,
,,,,,,,,70,,,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,Boone,,,,,,,,,
,,,,,,,,350,,,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,Jefferson,,,,,,,,,
,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,Kenton,,,,,,,,,
,,,,,,,,218,,,,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,Wolfe,,,,,,,,,
,,,,,,,,169,,,,,,,Green River Steel,,,2000-04-07 00:00:00,,,,Daviess,,,,,,,,,
,,,,,,,,112,,,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,Statewide,,,,,,,,,
,,,,,,,,178,,,,,,,Landstar,,,2000-04-03 00:00:00,,,,Hopkins,,,,,,,,,
,,,,,,,,260,,,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,Campbell,,,,,,,,,
,,,,,,,,120,,,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,Jefferson,,,,,,,,,
,,,,,,,,300,,,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,Franklin,,,,,,,,,
,,,,,,,,26,,,,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,Fayette,,,,,,,,,
,,,,,,,,59,,,,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,Jefferson,,,,,,,,,
,,,,,,,,59,,,,,,,Wallace,,,2000-03-07 00:00:00,,,,Marion,,,,,,,,,
,,,,,,,,259,,,,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,Jefferson,,,,,,,,,
,,,,,,,,305,,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,Crittenden,,,,,,,,,
,,,,,,,,130,,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,Fayette,,,,,,,,,
,,,,,,,,94,,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,Henderson,,,,,,,,,
,,,,,,,,450,,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,McCracken,,,,,,,,,
,,,,,,,,108,,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,Boone,,,,,,,,,
,,,,,,,,63,,,,,,,ABTCO,,,2000-02-01 00:00:00,,,,Christian,,,,,,,,,
,,,,,,,,604,,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,Pulaski,,,,,,,,,
,,,,,,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,Christian,,,,,,,,,
,,,,,,,,56,,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,Hardin,,,,,,,,,
,,,,,,,,260,,,,,,,Philip Morris,,,,,,,Jefferson,,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,No,,"Architectural woodwork, cabinets, displays",110 - 145,"2431, 2434, 3993",,Barren River,N,,,Woodwork Mid-America,N,,2001-12-27 00:00:00,,,,Warren,Layoff,,,,WARN,,,2002-02-25 00:00:00,
"325 Embry Street                   Leitchfield, KY 42754",,N,,,No,,Plastic Blow Molding,72,3089,,Lincoln Trail,N,,,Inoac Packaging Group,Y,,2001-12-21 00:00:00,,,,Grayson,Layoff,,,,WARN,,,2001-10-01 00:00:00,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,150,,,Barren River,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,Allen,,,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,N,,,NAFTA,,Air conditioning rotors and stators,350 - 756,3621,,Barren River,N,,,A. O. Smith,N,,2001-12-06 00:00:00,,,,Allen,Layoff,,,,WARN,,,2002-02-04 00:00:00,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,122,,,TENCO,,,,Donnelly Corporation,,,2001-12-06 00:00:00,,,,Montgomery,,,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",,N,,,N/A,,Manufacturing - automotive windows,122,3231,,TENCO,N,,,Donnelly Corporation,N,,2001-12-04 00:00:00,,,,Montgomery,Layoff,,,,WARN,,,01/03/2002 - 04/15/2002,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,85,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,Shelby,,,,,,,,,
"7603 National Turnpike      Louisville, KY ",,,,,,,Venture,59,,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,,,,Jefferson,Layoff,,,See WARN,,,,2001-01-26 00:00:00,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,926,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,Butler & Metcalfe,,,,,,,,,
"1018 Ashley Street               Bowling Green, KY ",,N,,,NAFTA/TAA,,Electrical Wiring,926,3679,,Barren River,N,,,"Sumitomo Electric Wiring Systems, Inc.",N,,2001-11-30 00:00:00,,,,"Warren, Butler, Metcalfe",Layoff,,,Unknown,WARN,,,02/01/2002 - 09/01/2002,
"7603 National Turnpike      Louisville, KY ",,N,,,Unknown,,Venture,59,2677,,Greater Louisville,N,,,"BSC Acquisition Sub, LLC",N,,2001-11-30 00:00:00,,,,Jefferson,Layoff,,,See Worker Layoff Report,WARN,,,2001-01-26 00:00:00,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,N/A,,manufacturing  ,85,2771,,Greater Louisville,N,,,Carlton Cards - American Greetings,N,,2001-11-19 00:00:00,,,,Shelby,Layoff,,,Greeting cards,Employer/LWIA/WARN,,,2002-01-30 00:00:00,
"346 Central Avenue             Bowling Green, KY",,,,,,,,235,3714,,Barren River,,,,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,,,Warren,Layoff,,,,,,,,
"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,161,8099,,Bluegrass,,,,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,,,Fayette,Layoff,,,,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,96,2361,,Bluegrass,,,,OshKosh B' Gosh,,,2001-11-08 00:00:00,,,,Clinton,Layoff,,,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,89,2098,,Greater Louisville,,,,New World Pasta Company,,,2001-11-01 00:00:00,,,,Jefferson,,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,7363,,Green River,,,,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,,,Henderson,Layoff,,,,,,,,
"1278 Highway 461                 Somerset, KY 42503",,,,,,,,85 - 90,3714,,Cumberlands,,,,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,,,Pulaski,Layoff,,,,,,,,
"618 East Main Street            Warsaw, KY 41095",,,,,,,,200,3714,,,,,,American Racing Equipment,,,2001-10-30 00:00:00,,,,Gallatin,Layoff,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,,,Green River,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,Henderson,,,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,50,3714,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,,Hardin,,,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,106,1222,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,,Union,Layoff,,,,,,,,
"800 Moreland Street            Owensboro, KY 42301",,,,,,,,115,2521,,Green River,,,,Whitehall Furniture,,,2001-10-12 00:00:00,,,,Daviess,Layoff,,,,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,134,2325,,Barren River,,,,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,,Monroe,Layoff,,,,,,,,
"701 Pennel Street                 Henderson, KY 42420",,,,,,,,202,2621,,Green River,,,,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,,Henderson,Layoff,,,,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,,,,11,5811,,Northern KY,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,2001-10-01 00:00:00,,,,Kenton,Layoff,,,See WARN,WARN,,,,
"2521 South Floyd Street     Louisville, KY 40217",,N,,,,,,89,2098,,Greater Louisville,N,,,New World Pasta Company,N,,2001-09-28 00:00:00,,,,Jefferson,Layoff,,,See WARN,,,,,
"21 Varney Drive                     Toler, KY 41569",,,,,,,,140,1222,,EKCEP,,,,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,,Perry,Layoff,,,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,90 +/-,3541,,Northern KY,,,,Landis Gardner,,,2001-09-04 00:00:00,,,,Boone,,,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,105,3535,,Greater Louisville,,,,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",Layoff,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,80,3496,,Lincoln Trail,,,,"Collis, Inc.",,,2001-07-30 00:00:00,,,,Hardin,Layoff,,,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,140,4812,,Greater Louisville,,,,Cingular Wireless,,,2001-07-30 00:00:00,,,,Jefferson,Layoff,,,,,,,,
1125 Progress Way,,,,,,,,290 - 356,3714,,TENCO,,,,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,,Mason,Layoff,,,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,N/A,,,545,,,Cumberlands,N,,,American Greetings,N,,2001-06-20 00:00:00,,,,,,,,,WARN,,,08/20/2001 - 02/28/2002,
"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,,,110,3556,,Greater Louisville,N,,,Waukesha Cherry-Burrell,N,,2001-06-20 00:00:00,,,,Jefferson,Layoff,,,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Manufacturing,545,,,Cumberlands,,,,American Greetings,,,2001-06-20 00:00:00,,,,"Whitley, Knox",Layoff,,,,WARN,,,08/20/2001 - 02/28/2002,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,210,1711,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,,Jefferson,Layoff,,,,,,,,
"P.O. Box 300                            Clinton, KY 42031",,,,,,,,133,,,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,Hickman,Layoff,,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,1662,,,Northern KY,,,,"Comair, Inc.",,,2001-05-21 00:00:00,,,,Kenton,Layoff,,,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,108,,,Northern KY,,,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,,Madison,Layoff,,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,25,,,Greater Louisville,,,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,,Jefferson,Layoff,,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,200 - 290,3321,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,,Harrison,Layoff,,,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,111,3499,,Northern KY,,,,CCL Container Corporation,,,2001-04-30 00:00:00,,,,Carroll,Layoff,,,,,,,,
"2850 Earhart Court                Hebron, KY 41048",,,,,,,,48 - 50,3944,,Northern KY,,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,,Boone,,,,,,,,,
"Corbin, Shelbyville, Berea",,N,,,Unknown,,Manufacturing,450,,,Cumberlands,Unknown,,,American Greetings,Y,,2001-04-09 00:00:00,,,,Statewide,Layoff,,,,Newspaper article,,,Unknown,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,980,,,Western KY,,,,Mattel-Murray,,,2001-04-06 00:00:00,,,,Calloway,Layoff,,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,300,,,Northern KY,,,,Newport Steel Corporation,,,2001-04-03 00:00:00,,,,Campbell,Layoff,,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,152,,,Northern KY,,,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,,Kenton,Layoff,,,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,N,,,Unknown,,,48,,,,N,,,Alcoa Automotive Castings,Y,,2001-04-02 00:00:00,,,,,,,,,Employer/LWIA,,,2001-03-01 00:00:00,
"HWY 45 South                         Mayfield, KY 42066",,,,,,,,328,,,Western KY,,,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,,Graves,Layoff,,,,,,,,
"600 Greene Drive                  Greenville, KY 42345",,,,,,,,175,5141,,Western KY,,,,Supervalu Distribution Center,,,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",Layoff,,,,,,,,
"539 South 4th Avenue         Louisville, KY",,,,,,,,250 - 300,,,Greater Louisville,,,,Washington Mutual,,,2001-03-26 00:00:00,,,,Jefferson,Layoff,,,,,,,,
"110 Continental Drive         Richmond, KY 40475",,,,,,,,155,,,Bluegrass,,,,CMS Hartzell,,,2001-03-14 00:00:00,,,,Madison,Layoff,,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,115,5734,,Greater Louisville,,,,Darwin Networks,,,2001-03-14 00:00:00,,,,Jefferson,,,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,195,,,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",Layoff,,,,,,,,
"740 West New Circle Road Lexington, KY 40550",,,,,,,,375,,,Bluegrass,,,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,,Fayette,Layoff,,,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,59,3714,,Lincoln Trail,,,,Intertec Systems,,,2001-02-15 00:00:00,,,,Nelson,Layoff,,,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,80,2047,,Barren River,,,,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,,Warren,Layoff,,,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,118 - 120,3714,,Greater Louisville,,,,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,,Jefferson,Layoff,,,,,,,,
"1670 Dolwick Drive               Erlanger, KY",,,,,,,,60,2731,,Northern KY,,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,,Kenton,,,,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,28,,,Bluegrass,,,,Createc Corporation,,,2001-02-06 00:00:00,,,,Mercer,Closure,,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,80,5311,,Western KY,,,,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,,McCracken,Closure,,,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,71,3564,,Greater Louisville,,,,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,,Jefferson,Closure,,,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,84,5311,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,,Montgomery,Closure,,,,,,,,
"223 Progress Rd.                    Springfield, KY ",,,,,,,,63,2023,,Lincoln Trail,,,,"Kerry, Inc.",,,2001-01-29 00:00:00,,,,Washington,Closure,,,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,82,,,,,,,JC Penny Store,,,2001-01-24 00:00:00,,,,Campbell,Closure,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,13,,,Lincoln Trail,,,Local area doing Rapid Response.,"Collis, Inc.",,,2001-01-24 00:00:00,,,,Hardin,Layoff,,,,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,96,7389,,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,2001-01-18 00:00:00,,,,Logan,Layoff,,,,,,,,
"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,114,2024,,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,2001-01-17 00:00:00,,,,Daviess,Closure,,,,,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,130,,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,2001-01-17 00:00:00,,,,Fayette,Closure,,,,,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,148,2361,,Cumberlands,,,,OshKosh B' Gosh,Y,,2001-01-04 00:00:00,,,,Casey,Layoff,,,,,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,N/A,,,18,,,Green River,N,,,Accuride,N,,,,,,Henderson,,,,,LWIA/Internet,,,2001-02-02 00:00:00,
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,70,,,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,,,Hardin,Layoff,Chris Radford          (270) 769-5526,,,,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,41,,,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,,,Jefferson,Layoff,Kim Huffman           Roxanne Larcher,,,,,,,
"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,285,,,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,,,Pulaski County,Layoff,Thomas Koch           (716) 874-5000,,,,,,,
"140 Industry Road         Georgetown, KY 40324",,,,,,,,145,,,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,,,Scott,Layoff,Steve Faigin             (717) 810-4947,,,,,,,
"2315 Adams Lane           Henderson, KY 42420",,,,,,,,325,,,Green River,,,,Accuride Corporation,,,2002-01-11 00:00:00,,,,Henderson,Layoff,Audie Hammond   (270) 826-5000,,,,,,,
"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,87,,,Bluegrass,,,,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,,,Jessamine,Layoff,Gary Olson               (859) 887-0239,,,,,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,203,,,Greater Louisville,,,,Providian Financial Corporation,,,2002-01-04 00:00:00,,,,Jefferson,Layoff,Julie Rose                 (502) 354-3011,,,,,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,110,,,Barren River,,,,Woodwork of Mid-America,,,2002-01-01 00:00:00,,,,Warren,Layoff,Kenneth Hird          (918) 836-3794,,,,,,,
"325 Embry Street           Leitchfield, KY 42754",,,,,,,,72,,,Lincoln Trail,,,,Inoac Packaging Group,,,2002-01-01 00:00:00,,,,Grayson,Layoff,Daniel Rossoll         (502) 348-5159,,,,,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,N,,Folding paperboard cartons,300,2657,,Western Kentucky,,,,International Paper Company,,,2003-01-02 00:00:00,,,,Christian,Closure,,,See WARN,Media,,,2003-03-31 00:00:00,
"US Route 60 West                    Ashland, KY 41102",,,,,N,,,311,3316,,TENCO,,,,"Kentucky Electrical Steel, Inc.",,,2003-01-03 00:00:00,,,,Boyd,Closure,,,See WARN,WARN,,,12/29/2002 - 01/26/2003,
,,,,,N,,,125,8062,,EKCEP,,,,Appalachian Regional Healthcare,,,2003-01-10 00:00:00,,,,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,2003-01-07 00:00:00,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,200,7311,,Greater Louisville,,,,Financial Service Solutions,,,2004-11-23 00:00:00,,Jefferson,,,,,,,WARN,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,115,7371,,Cumberlands,,,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,Whitley,,,,,,,WARN,,,,
"2201 Westerfield Drive           Providence, KY",,,,,,,,69,7371,,Barren River,,,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,Simpson,,,,,,,WARN,,,,
"227 West Reservoir Ave.         Central City, KY",,,,,,,,110,2339,,Western KY,,,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,Muhlenberg,,,,,,,WARN,,,,
"1600 West Lee Street               Louisville, Ky",,,,,,,,150,3297,,Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,Jefferson,,,,,,,WARN,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,102,2834,,Northern KY,,,,Shire US Inc.,,,2004-10-12 00:00:00,,Campbell,,,,,,,WARN,,,,
"10300 Ormsby Park Place        Louisville, KY",,,,,,,,162,4899,, Greater Louisville,,,,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,Jefferson,,,,,,,WARN,,,,
"2615 E HWY 146                           LaGrange, KY",,,,,,,,123,3496,,Greater Louisville,,,,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,Oldham,,,,,,,WARN,,,,
"5730 Allegre Road                      Elkton, KY",,,,,,,,155,2339,,Western KY,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,Todd,,,,,,,WARN,,,,
"201 Watson Street                     Marion, KY",,,,,,,,150,8051,,Northern KY,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,Crittenden,,,,,,,WARN,,,,
"507 North Hayden Avenue     Salem, KY",,,,,,,,100,8051,,Western KY,,,,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,Livingston,,,,,,,WARN,,,,
"44 Industrial Drive                     Cadiz, KY",,,,,,,,54,3496,,Western KY,,,,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,Trigg,,,,,,,WARN,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,259,4841,,Greater Louisville,,,,Pegasus Satellite Television,,,2004-08-04 00:00:00,,Jefferson,,,,,,,WARN,,,,
"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,70,9999,,Northern KY,,,,L'Oreal USA,,,2004-07-27 00:00:00,,Boone,,,,,,,WARN,,,,
"410 South Fifth Street              Louisville, KY",,,,,,,,115,6011,,Greater Louisville,,,,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,Jefferson,,,,,,,WARN,,,,
"P.O. Box 423                                 Bulan, KY",,,,,,,,106,1241,,EKCEP,,,,Star Fire Mining,,,2004-07-07 00:00:00,,Perry,,,,,,,WARN,,,,
"3360 South Highway 1247       Somerset, KY",,,,,,,,150,2392,,Cumberlands,,,,CS International                        Somerset Division,,,2004-07-07 00:00:00,,Pulaski,,,,,,,WARN,,,,
"One General Street                   Mayfield, KY",,,,,,,,915,5099,,Western KY,,,,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,,Graves,,,,,,,WARN,,,,
"401 South Fourth Avenue       Louisville, KY",,,,,,,,242,2111,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,Jefferson,,,,,,,WARN,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,58,2111,,Northern KY,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,Kenton,,,,,,,WARN,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,33,2111,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,Jefferson,,,,,,,WARN,,,,
Nationwide,,,,,,,,100,2111,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,,,,,,,WARN,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,96,3714,,Western KY,,,,Venture Industries Corp.,,,2004-06-30 00:00:00,,Christian,,,,,,,WARN,,,,
"410 Embry Drive                         Leitchfield, KY",,,,,,,,155,3425,,Lincoln Trail,,,,Robert Bosch Tool,,,2004-05-17 00:00:00,,Grayson,,,,,,,WARN,,,,
"4040 Clarks River Road             Paducah, KY",,,,,,,,71,4492,,Western KY,,,,Walker Paducah Corp.,,,2004-05-04 00:00:00,,McCraken,,,,,,,WARN,,,,
"1344 Beech Street                      Louisville, KY",,,,,,,,126,2653,,Greater Louisville,,,,Temple InLand                           Louisville West Box Plant,,,2004-05-03 00:00:00,,Jefferson,,,,,,,WARN,,,,
"One General Street                   Mayfield, KY",,,,,,,,198,5099,,Western KY,,,,Continental Tire North America  ,,,2004-04-30 00:00:00,,Graves,,,,,,,WARN,,,,
"720 Locust Lane                           Louisville, KY ",,,,,,,,160,4226,,Greater Louisville,,,,Winn Dixie Logistics,,,2004-04-30 00:00:00,,Jefferson,,,,,,,WARN,,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,86,3714,,,,,,American Bag,,,2004-04-27 00:00:00,,McCreary,,,,,,,WARN,,,,
"1354 Baker Court                        Lexington, KY",,,,,,,,142,5099,,Bluegrass,,,,Michaels Stores Inc.,,,2004-04-19 00:00:00,,Fayette,,,,,,,WARN,,,,
"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,146,3999,,Northern KY,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,2004-03-22 00:00:00,,Grant,,,,,,,WARN,,,,
"2471 Palumbo Drive                  Lexington, KY",,,,,,,,3,5063,,Bluegrass,,,,Osram Sylvania                          Lexington Distribution Center,,,2004-03-08 00:00:00,,Fayette,,,,,,,WARN,,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,200,2251,,,,,,"Auburn Hosiery Mills, Inc.",,,2004-03-02 00:00:00,,Logan,,,,,,,WARN,,,,
"725 Clarks Run Road                  Maysville, KY",,,,,,,,219,5999,,,,,,"Jockey International, Inc.",,,2004-03-02 00:00:00,,Mason,,,,,,,WARN,,,,
"Highway 36                                   Carlisle, KY",,,,,,,,137,5999,,,,,,Jockey International ,,,2004-03-02 00:00:00,,Nicholas,,,,,,,WARN,,,,
"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,74,5999,,,,,,Jockey International ,,,2004-03-02 00:00:00,,Montgomery,,,,,,,WARN,,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,88,7389,,Greater Louisville,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,2004-02-26 00:00:00,,Jefferson,,,,,,,WARN,,,,
