Local Area,SIC,NAFTA/Trade,Workforce Area,Projected Dates,Region,Company Address,Projected Date,NAICS Code,Company Contact,Comments,Union,County/Counties,Source,Closure or Layoff?,NAICS/SIC,Affected Occupation,Affected Occupations,NEG,Industry,County,Date Received,Location,Closure/Layoff,NAICS,Notice Link,Congressional ,Notice URL,Company Name,Employees,Trade,County: Local  Name
,3714,,Cumberlands,,,,,,,,,Pulaski,,,,,,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,Hayes Lemmerz - Somerset,85 - 90,,
,3714,,,,,,,,,,,Gallatin,,,,,,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,American Racing Equipment,200,,
,,,Green River,,,,,,,,,Henderson,,,,,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,103,,
,3714,,Lincoln Trail,,,,,,,,,Hardin,,,,,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown,50,,
,1222,,,,,,,,,,,Union,,,,,,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,
,2521,,Green River,,,,,,,,,Daviess,,,,,,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,Whitehall Furniture,115,,
,2325,,Barren River,,,,,,,,,Monroe,,,,,,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,"KEY Industries, Inc. ",134,,
,2621,,Green River,,,,,,,,,Henderson,,,,,,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,CPS Plus Mark - American Greetings,202,,
,5811,,Northern KY,,,,,,,,N,Kenton,WARN,,,,See WARN,N,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,
,2098,,Greater Louisville,,,,,,,,N,Jefferson,,,,,See WARN,N,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,,N,,New World Pasta Company,89,,
,1222,,EKCEP,,,,,,,,,Perry,,,,,,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,EAS Mine of Aero Energy,140,,
,3541,,Northern KY,,,,,,,,,Boone,,,,,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner,90 +/-,,
,3535,,Greater Louisville,,,,,,,,,"Bullitt, Jefferson",,,,,,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,"Interlake Material Handling, Inc.",105,,
,3496,,Lincoln Trail,,,,,,,,,Hardin,,,,,,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,"Collis, Inc.",80,,
,4812,,Greater Louisville,,,,,,,,,Jefferson,,,,,,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,Cingular Wireless,140,,
,3714,,TENCO,,,,,,,,,Mason,,,,,,,,,2001-07-16 00:00:00,1125 Progress Way,Layoff,,,,,"Techno Trim, Inc.",290 - 356,,
,,N/A,Cumberlands,08/20/2001 - 02/28/2002,,,,,,,N,,WARN,,,,,N,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,American Greetings,545,,
,3556,,Greater Louisville,,,,,,,,N,Jefferson,,,,,,N,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,N,,Waukesha Cherry-Burrell,110,,
,,,Cumberlands,08/20/2001 - 02/28/2002,,,,,,,,"Whitley, Knox",WARN,,,,,,Manufacturing,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,,American Greetings,545,,
,1711,,Greater Louisville,,,,,,,,,Jefferson,,,,,,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,SPX/Marley Cooling Tower Co.,210,,
,,,,,,,,,,,,Hickman,,,,,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,Garan Manufacturing Corp.,133,,
,,,Northern KY,,,,,,,,,Kenton,,,,,,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,"Comair, Inc.",1662,,
,,,Northern KY,,,,,,,,,Madison,,,,,,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,Parker-Hannifin Corporation,108,,
,,,Greater Louisville,,,,,,,,,Jefferson,,,,,,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,Brown and Williamson Tobacco,25,,
,3321,,Northern KY,,,,,,,,,Harrison,,,,,,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,
,3499,,Northern KY,,,,,,,,,Carroll,,,,,,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,CCL Container Corporation,111,,
,3944,,Northern KY,,,,,,,,,Boone,,,,,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center,48 - 50,,
,,Unknown,Cumberlands,Unknown,,,,,,,Y,Statewide,Newspaper article,,,,,N,Manufacturing,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Layoff,,,Unknown,,American Greetings,450,,
,,,Western KY,,,,,,,,,Calloway,,,,,,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,Mattel-Murray,980,,
,,,Northern KY,,,,,,,,,Campbell,,,,,,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,Newport Steel Corporation,300,,
,,,Northern KY,,,,,,,,,Kenton,,,,,,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,"Quebecor World Metroweb, LP",152,,
,,Unknown,,2001-03-01 00:00:00,,,,,,,Y,,Employer/LWIA,,,,,N,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,Alcoa Automotive Castings,48,,
,,,Western KY,,,,,,,,,Graves,,,,,,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,Ingersoll-Rand Company,328,,
,5141,,Western KY,,,,,,,,,"Muhlenberg, Hopkins",,,,,,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,Supervalu Distribution Center,175,,
,,,Greater Louisville,,,,,,,,,Jefferson,,,,,,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,Washington Mutual,250 - 300,,
,,,Bluegrass,,,,,,,,,Madison,,,,,,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,CMS Hartzell,155,,
,5734,,Greater Louisville,,,,,,,,,Jefferson,,,,,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks,115,,
,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,Department of the Army Headquarters   ,195,,
,,,Bluegrass,,,,,,,,,Fayette,,,,,,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,"Lexmark International, Inc.",375,,
,3714,,Lincoln Trail,,,,,,,,,Nelson,,,,,,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,Intertec Systems,59,,
,2047,,Barren River,,,,,,,,,Warren,,,,,,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,"Hill's Pet Nutrition, Inc.",80,,
,3714,,Greater Louisville,,,,,,,,,Jefferson,,,,,,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,"ATC Distribution Group, Inc.",118 - 120,,
,2731,,Northern KY,,,,,,,,,Kenton,,,,,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC",60,,
,,,Bluegrass,,,,,,,,,Mercer,,,,,,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,Createc Corporation,28,,
,5311,,Western KY,,,,,,,,,McCracken,,,,,,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,"ShopKo Stores, Inc.",80,,
,3564,,Greater Louisville,,,,,,,,,Jefferson,,,,,,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,"Donaldson Company, Inc.",71,,
,5311,,TENCO,,,,,,,,,Montgomery,,,,,,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,
,2023,,Lincoln Trail,,,,,,,,,Washington,,,,,,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,"Kerry, Inc.",63,,
,,,,,,,,,,,,Campbell,,,,,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,JC Penny Store,82,,
,,,Lincoln Trail,,,,,,,Local area doing Rapid Response.,,Hardin,,,,,,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,"Collis, Inc.",13,,
,7389,,Cumberlands,,,,,,,,N,Logan,,,,,,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,
,2024,,Green River,,,,,,,,Y,Daviess,,,,,,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,,"Baskin Robbins            Owensboro, KY - Facility",114,,
,,,Bluegrass,,,,,,,,N,Fayette,,,,,,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,
,2361,,Cumberlands,,,,,,,,Y,Casey,,,,,,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,,OshKosh B' Gosh,148,,
,,N/A,Green River,2001-02-02 00:00:00,,,,,,,N,Henderson,LWIA/Internet,,,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,Accuride,18,,
,,,Lincoln Trail,,,,,,Chris Radford          (270) 769-5526,,,Hardin,,,,,,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,
,,,Greater Louisville,,,,,,Kim Huffman           Roxanne Larcher,,,Jefferson,,,,,,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,"GE Financial Assurance Holdings, Inc.",41,,
,,,Cumberlands,,,,,,Thomas Koch           (716) 874-5000,,,Pulaski County,,,,,,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,HMX Tailored (Plaid Cloth) ,285,,
,,,Bluegrass,,,,,,Steve Faigin             (717) 810-4947,,,Scott,,,,,,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,Tyco Electronics                (AMP Inc.),145,,
,,,Green River,,,,,,Audie Hammond   (270) 826-5000,,,Henderson,,,,,,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,,Accuride Corporation,325,,
,,,Bluegrass,,,,,,Gary Olson               (859) 887-0239,,,Jessamine,,,,,,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,,"Donaldson Company, Inc",87,,
,,,Greater Louisville,,,,,,Julie Rose                 (502) 354-3011,,,Jefferson,,,,,,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,,Providian Financial Corporation,203,,
,,,Barren River,,,,,,Kenneth Hird          (918) 836-3794,,,Warren,,,,,,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,,Woodwork of Mid-America,110,,
,,,Lincoln Trail,,,,,,Daniel Rossoll         (502) 348-5159,,,Grayson,,,,,,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,,Inoac Packaging Group,72,,
,2657,N,Western Kentucky,2003-03-31 00:00:00,,,,,,,,Christian,Media,,,,See WARN,,Folding paperboard cartons,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,,,,International Paper Company,300,,
,3316,N,TENCO,12/29/2002 - 01/26/2003,,,,,,,,Boyd,WARN,,,,See WARN,,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",Closure,,,,,"Kentucky Electrical Steel, Inc.",311,,
,8062,N,EKCEP,2003-01-07 00:00:00,,,,,,,,,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,,Layoff,,,,,Appalachian Regional Healthcare,125,,
,7311,,Greater Louisville,,,,,,,,,,WARN,,,,,,,Jefferson,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Financial Service Solutions,200,,
,7371,,Cumberlands,,,,,,,,,,WARN,,,,,,,Whitley,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,CDG Management                    Corbin call Center,115,,
,7371,,Barren River,,,,,,,,,,WARN,,,,,,,Simpson,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,CDG Management                    Providence Call Center,69,,
,2339,,Western KY,,,,,,,,,,WARN,,,,,,,Muhlenberg,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,"Flynn Enterprises, Inc.",110,,
,3297,,Greater Louisville,,,,,,,,,,WARN,,,,,,,Jefferson,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,Saint Gobain Ceramics Corhart Refractories,150,,
,2834,,Northern KY,,,,,,,,,,WARN,,,,,,,Campbell,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Shire US Inc.,102,,
,4899,, Greater Louisville,,,,,,,,,,WARN,,,,,,,Jefferson,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,Charter Communications      Video Call Center,162,,
,3496,,Greater Louisville,,,,,,,,,,WARN,,,,,,,Oldham,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,"Nexans Magnet Wire USA, Inc.",123,,
,2339,,Western KY,,,,,,,,,,WARN,,,,,,,Todd,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,
,8051,,Northern KY,,,,,,,,,,WARN,,,,,,,Crittenden,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,
,8051,,Western KY,,,,,,,,,,WARN,,,,,,,Livingston,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,,Crittenden Health Systems  Salem Springlake Care Center,100,,
,3496,,Western KY,,,,,,,,,,WARN,,,,,,,Trigg,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,,"Chelsea Industries, Inc.",54,,
,4841,,Greater Louisville,,,,,,,,,,WARN,,,,,,,Jefferson,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Pegasus Satellite Television,259,,
,9999,,Northern KY,,,,,,,,,,WARN,,,,,,,Boone,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,,L'Oreal USA,70,,
,6011,,Greater Louisville,,,,,,,,,,WARN,,,,,,,Jefferson,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,,The Federal Reserve Bank of St. Louis,115,,
,1241,,EKCEP,,,,,,,,,,WARN,,,,,,,Perry,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,,Star Fire Mining,106,,
,2392,,Cumberlands,,,,,,,,,,WARN,,,,,,,Pulaski,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,,CS International                        Somerset Division,150,,
,5099,,Western KY,,,,,,,,,,WARN,,,,,,,Graves,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America Incorporated            Mayfield Plant,915,,
,2111,,Greater Louisville,,,,,,,,,,WARN,,,,,,,Jefferson,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation,242,,
,2111,,Northern KY,,,,,,,,,,WARN,,,,,,,Kenton,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,
,2111,,Greater Louisville,,,,,,,,,,WARN,,,,,,,Jefferson,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,
,2111,,Nationwide,,,,,,,,,,WARN,,,,,,,,2004-07-01 00:00:00,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,100,,
,3714,,Western KY,,,,,,,,,,WARN,,,,,,,Christian,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Venture Industries Corp.,96,,
,3425,,Lincoln Trail,,,,,,,,,,WARN,,,,,,,Grayson,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,,Robert Bosch Tool,155,,
,4492,,Western KY,,,,,,,,,,WARN,,,,,,,McCraken,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,,Walker Paducah Corp.,71,,
,2653,,Greater Louisville,,,,,,,,,,WARN,,,,,,,Jefferson,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,,Temple InLand                           Louisville West Box Plant,126,,
,5099,,Western KY,,,,,,,,,,WARN,,,,,,,Graves,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America  ,198,,
,4226,,Greater Louisville,,,,,,,,,,WARN,,,,,,,Jefferson,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,,Winn Dixie Logistics,160,,
,3714,,,,,,,,,,,,WARN,,,,,,,McCreary,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,American Bag,86,,
,5099,,Bluegrass,,,,,,,,,,WARN,,,,,,,Fayette,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,,Michaels Stores Inc.,142,,
,3999,,Northern KY,,,,,,,,,,WARN,,,,,,,Grant,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,
,5063,,Bluegrass,,,,,,,,,,WARN,,,,,,,Fayette,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,,Osram Sylvania                          Lexington Distribution Center,3,,
,2251,,,,,,,,,,,,WARN,,,,,,,Logan,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,"Auburn Hosiery Mills, Inc.",200,,
,5999,,,,,,,,,,,,WARN,,,,,,,Mason,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,"Jockey International, Inc.",219,,
,5999,,,,,,,,,,,,WARN,,,,,,,Nicholas,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,Jockey International ,137,,
,5999,,,,,,,,,,,,WARN,,,,,,,Montgomery,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,Jockey International ,74,,
,7389,,Greater Louisville,,,,,,,,,,WARN,,,,,,,Jefferson,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,
,3999,,Bluegrass,,,,,,,,,,WARN,,,,,,,Madison,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,,,Sanmina - SCI,139,,
,2353,,,,,,,,,,,,WARN,,,,,,,Graves,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,,"Mayfield Cap Company, Inc.",74,,
,7389,,,,,,,,,,,,WARN,,,,,,,Pike,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,,"Sykes Enterprises, Inc.",341,,
,6162,,Greater Louisville,,,,,,,,,,WARN,,,,,,,Jefferson,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,,,Bank of America,250,,
,2392,,,,,,,,,,,,WARN,,,,,,,Henry,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,,Louisville/Saydah Home Fashions,100,,
,7389,,Greater Louisville,,,,,,,,,,WARN,,,,,,,Jefferson,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Sears Roebuck and Company Customer Network Center,157,,
,5141,,Greater Louisville,,,,,,,,,,WARN,,,,,,,Jefferson,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,,,King Provision,123,,
,2295,,Northern KY,,,,,,,,,,WARN,,,,,,,Boone,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,,,"WNA Hopple Plastics, Inc.",141,,
,4225,,Greater Louisville,,,,,,,,,,WARN,,,,,,,Jefferson,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,91,,
,6141,,Greater Louisville,,,,,,,,,,WARN,,,,,,,Jefferson,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,,,,Providian Financial Corporation,316,,
,6321,,Greater Louisville,,,,,,,,,,WARN,,,,,,,Jefferson,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,
,2515,,Bluegrass,,,,,,,,,,WARN,,,,,,,Scott,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",,,,,,Hoover Wire Products            A Legget & Platt Division,147,,
,2329,,Northern KY,,,,,,,,,,WARN,,,,,,,Kenton,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",,,,,,Plaid Clothing Company,70,,
,2339,Y,Barren River,2006-02-10 00:00:00,,,,,,,,Butler,WARN,,,,"Warehouse workers, mamagement",,"Women's, Misses' and Junior outerwear",,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",Closure,,,,,Kellwood Company,83,,
,3431,Y,Cumberlands,2005-02-14 00:00:00,,,,,,,,Pulaski,WARN,,,,"Production, salaried",,Plastics,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",Closure,,,,,Crane Plumbing,169,,
,3161,Y,Cumberlands,2006-01-30 00:00:00,,,,,,,,McCreary,WARN,,,,Machine operator,,Leather tanning and finishing,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,,,,,LeSportsac,177,,
,3053,,EKCEP,2006-02-05 00:00:00,,,,,,,,Lawrence,WARN,,,,See WARN,,Manufacturing rubber gaskets and seals,,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",Closure,,,,,American National Rubber,63,,
,3412,,Northern Kentucky,2005-12-23 00:00:00,,,,,,,,Boone,WARN,,,,Machine operator,,Manufacturing  ,,2005-11-14 00:00:00,"7575 Empire Drive                   Florence, KY 41042",Layoff,,,,,Michael's Cooperage Company of Kentucky,42,,
,4512,,Northern Kentucky,2006-01-02 00:00:00,,,,,,,,Kenton,WARN,,,,"Pilots, Flight attendants",,"Air transportation, scheduling",,2005-11-04 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",Closure,,,,,"Comair, Inc.",315,,
,3089,,EKCEP,2006-12-31 00:00:00,,,,,,,N,,WARN,,,,"Michine Operators, Assemblers, Quality Control",N,Plastics Producsts,Perry,2006-08-25 00:00:00,"414 Roy Campbell  Hazard, KY 41701",Closure,,,,,D-J Inc.,50,,
,2254,,Cumberlands,2006-01-27 00:00:00,,,,,,,,,WARN,,,,,,Knit underwear and nightwear,Russell,2006-01-03 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",Closure,,,,,Fruit of the Loom - Jamestown   Sewing Department,100,,
,5122,,Bluegrass,2006-03-03 00:00:00,,,,,,,,,WARN,,,,"Warehouse workers, managements, sales representatives",,Pharmaceuticals,Fayette,2006-01-17 00:00:00,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Closure,,,,,D&K Healthcare,75,,
,,,Barren River,2006-03-31 00:00:00,,,,,,,,,WARN,,,,Shipping and receiving,,Men's and boy's clothes,Barren,2006-01-18 00:00:00,"702 Happy Valley Road                                  Glasgow, KY 42141",Closure,,,,,Carhartt,82,Y,
,,,TENCO,2006-03-31 00:00:00,,,,,,,,,WARN,,,,Shipping and receiving,,Men's and boy's clothes,Rowan,2006-01-18 00:00:00,"75 Baldridge Road        Morehead, KY 40351",Closure,,,,,Carhartt,71,Y,
,,,Green River,2006-03-31 00:00:00,,,,,,,,,WARN,,,,Shipping and receiving,,Men's and boy's clothes,Webster,2006-01-18 00:00:00,"160 Carhartt Road        Sebree, KY 42455",Closure,,,,,Carhartt,90,Y,
,7382,,Greater Louisville,2006-03-31 00:00:00,,,,,,,,,WARN,,,,Fingerprinters,,Homeland Security,Jefferson,2006-02-02 00:00:00,"601 West Broadway    Room 22                           Louisville, KY 40202",Layoff,,,,,Enterprise Management Services Corporation,5,,
,7521,,Greater Louisville,2006-03-31 00:00:00,,,,,,,,,WARN,,,,Attendants,,Automotive parking,Jefferson,2006-02-01 00:00:00,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Closure,,,,,Central Parking Corporation,20,,
