County: Local  Name,Company Name,County,Affected Occupations,County/Counties,Affected Occupation,NEG,Projected Dates,Congressional ,Projected Date,Comments,Company Address,Workforce Area,Union,NAFTA/Trade,NAICS Code,Region,Employees,Company Contact,Location,Closure or Layoff?,Notice URL,SIC,Industry,Closure/Layoff,Trade,NAICS/SIC,Local Area,Notice Link,NAICS,Source,Date Received
,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,,,,,,Greater Louisville,,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,Layoff,,,,,,,2001-08-10 00:00:00
,"Collis, Inc.",,,Hardin,,,,,,,,Lincoln Trail,,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,Layoff,,,,,,,2001-07-30 00:00:00
,Cingular Wireless,,,Jefferson,,,,,,,,Greater Louisville,,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,Layoff,,,,,,,2001-07-30 00:00:00
,"Techno Trim, Inc.",,,Mason,,,,,,,,TENCO,,,,,290 - 356,,1125 Progress Way,,,3714,,Layoff,,,,,,,2001-07-16 00:00:00
,American Greetings,,,,,N,08/20/2001 - 02/28/2002,N,,,,Cumberlands,N,N/A,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,WARN,2001-06-20 00:00:00
,Waukesha Cherry-Burrell,,,Jefferson,,N,,N,,,,Greater Louisville,N,,,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,,Layoff,,,,,,,2001-06-20 00:00:00
,American Greetings,,,"Whitley, Knox",,,08/20/2001 - 02/28/2002,,,,,Cumberlands,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,Layoff,,,,,,WARN,2001-06-20 00:00:00
,SPX/Marley Cooling Tower Co.,,,Jefferson,,,,,,,,Greater Louisville,,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,Layoff,,,,,,,2001-05-29 00:00:00
,Garan Manufacturing Corp.,,,Hickman,,,,,,,,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,,,,,,,2001-05-29 00:00:00
,"Comair, Inc.",,,Kenton,,,,,,,,Northern KY,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff,,,,,,,2001-05-21 00:00:00
,Parker-Hannifin Corporation,,,Madison,,,,,,,,Northern KY,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff,,,,,,,2001-05-18 00:00:00
,Brown and Williamson Tobacco,,,Jefferson,,,,,,,,Greater Louisville,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff,,,,,,,2001-05-16 00:00:00
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,,,,,,Northern KY,,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,Layoff,,,,,,,2001-05-16 00:00:00
,CCL Container Corporation,,,Carroll,,,,,,,,Northern KY,,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,Layoff,,,,,,,2001-04-30 00:00:00
,Mattel Inc. Distribution Center,,,Boone,,,,,,,,Northern KY,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,,,,,,2001-04-26 00:00:00
,American Greetings,,,Statewide,,N,Unknown,Unknown,,,,Cumberlands,Y,Unknown,,,450,,"Corbin, Shelbyville, Berea",,,,Manufacturing,Layoff,,,,,,Newspaper article,2001-04-09 00:00:00
,Mattel-Murray,,,Calloway,,,,,,,,Western KY,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff,,,,,,,2001-04-06 00:00:00
,Newport Steel Corporation,,,Campbell,,,,,,,,Northern KY,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff,,,,,,,2001-04-03 00:00:00
,"Quebecor World Metroweb, LP",,,Kenton,,,,,,,,Northern KY,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff,,,,,,,2001-04-03 00:00:00
,Alcoa Automotive Castings,,,,,N,2001-03-01 00:00:00,N,,,,,Y,Unknown,,,48,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,Employer/LWIA,2001-04-02 00:00:00
,Ingersoll-Rand Company,,,Graves,,,,,,,,Western KY,,,,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff,,,,,,,2001-04-02 00:00:00
,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,,,,,,Western KY,,,,,175,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,Layoff,,,,,,,2001-03-29 00:00:00
,Washington Mutual,,,Jefferson,,,,,,,,Greater Louisville,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,Layoff,,,,,,,2001-03-26 00:00:00
,CMS Hartzell,,,Madison,,,,,,,,Bluegrass,,,,,155,,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff,,,,,,,2001-03-14 00:00:00
,Darwin Networks,,,Jefferson,,,,,,,,Greater Louisville,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,,,,,,2001-03-14 00:00:00
,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,,,,,,,2001-03-08 00:00:00
,"Lexmark International, Inc.",,,Fayette,,,,,,,,Bluegrass,,,,,375,,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff,,,,,,,2001-02-20 00:00:00
,Intertec Systems,,,Nelson,,,,,,,,Lincoln Trail,,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,Layoff,,,,,,,2001-02-15 00:00:00
,"Hill's Pet Nutrition, Inc.",,,Warren,,,,,,,,Barren River,,,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,Layoff,,,,,,,2001-02-15 00:00:00
,"ATC Distribution Group, Inc.",,,Jefferson,,,,,,,,Greater Louisville,,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,Layoff,,,,,,,2001-02-15 00:00:00
,"Fatbrain.com, LLC",,,Kenton,,,,,,,,Northern KY,,,,,60,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,,,,,,2001-02-08 00:00:00
,Createc Corporation,,,Mercer,,,,,,,,Bluegrass,,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure,,,,,,,2001-02-06 00:00:00
,"ShopKo Stores, Inc.",,,McCracken,,,,,,,,Western KY,,,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,Closure,,,,,,,2001-02-01 00:00:00
,"Donaldson Company, Inc.",,,Jefferson,,,,,,,,Greater Louisville,,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,Closure,,,,,,,2001-01-31 00:00:00
,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,,,,,,TENCO,,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,Closure,,,,,,,2001-01-31 00:00:00
,"Kerry, Inc.",,,Washington,,,,,,,,Lincoln Trail,,,,,63,,"223 Progress Rd.                    Springfield, KY ",,,2023,,Closure,,,,,,,2001-01-29 00:00:00
,JC Penny Store,,,Campbell,,,,,,,,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,,,,,,,2001-01-24 00:00:00
,"Collis, Inc.",,,Hardin,,,,,,Local area doing Rapid Response.,,Lincoln Trail,,,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,,,,,,,2001-01-24 00:00:00
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,,,,,,Cumberlands,N,,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,Layoff,,,,,,,2001-01-18 00:00:00
,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,,,,,,Green River,Y,,,,114,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,Closure,,,,,,,2001-01-17 00:00:00
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,,,,,Bluegrass,N,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Closure,,,,,,,2001-01-17 00:00:00
,OshKosh B' Gosh,,,Casey,,,,,,,,Cumberlands,Y,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,Layoff,,,,,,,2001-01-04 00:00:00
,Accuride,,,Henderson,,N,2001-02-02 00:00:00,N,,,,Green River,N,N/A,,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,,,LWIA/Internet,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,,,,,Lincoln Trail,,,,,70,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Layoff,,,,,,,2002-02-01 00:00:00
,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,,,,,Greater Louisville,,,,,41,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Layoff,,,,,,,2002-01-31 00:00:00
,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,,,,,Cumberlands,,,,,285,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,Layoff,,,,,,,2002-01-30 00:00:00
,Tyco Electronics                (AMP Inc.),,,Scott,,,,,,,,Bluegrass,,,,,145,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,Layoff,,,,,,,2002-01-17 00:00:00
,Accuride Corporation,,,Henderson,,,,,,,,Green River,,,,,325,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,Layoff,,,,,,,2002-01-11 00:00:00
,"Donaldson Company, Inc",,,Jessamine,,,,,,,,Bluegrass,,,,,87,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,Layoff,,,,,,,2002-01-07 00:00:00
,Providian Financial Corporation,,,Jefferson,,,,,,,,Greater Louisville,,,,,203,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Layoff,,,,,,,2002-01-04 00:00:00
,Woodwork of Mid-America,,,Warren,,,,,,,,Barren River,,,,,110,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Layoff,,,,,,,2002-01-01 00:00:00
,Inoac Packaging Group,,,Grayson,,,,,,,,Lincoln Trail,,,,,72,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,Layoff,,,,,,,2002-01-01 00:00:00
,International Paper Company,,See WARN,Christian,,,2003-03-31 00:00:00,,,,,Western Kentucky,,N,,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,Folding paperboard cartons,Closure,,,,,,Media,2003-01-02 00:00:00
,"Kentucky Electrical Steel, Inc.",,See WARN,Boyd,,,12/29/2002 - 01/26/2003,,,,,TENCO,,N,,,311,,"US Route 60 West                    Ashland, KY 41102",,,3316,,Closure,,,,,,WARN,2003-01-03 00:00:00
,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-07 00:00:00,,,,,EKCEP,,N,,,125,,,,,8062,,Layoff,,,,,,Media,2003-01-10 00:00:00
,Financial Service Solutions,Jefferson,,,,,,,,,,Greater Louisville,,,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,,,,,,,WARN,2004-11-23 00:00:00
,CDG Management                    Corbin call Center,Whitley,,,,,,,,,,Cumberlands,,,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,,,,,,,WARN,2004-11-03 00:00:00
,CDG Management                    Providence Call Center,Simpson,,,,,,,,,,Barren River,,,,,69,,"2201 Westerfield Drive           Providence, KY",,,7371,,,,,,,,WARN,2004-11-03 00:00:00
,"Flynn Enterprises, Inc.",Muhlenberg,,,,,,,,,,Western KY,,,,,110,,"227 West Reservoir Ave.         Central City, KY",,,2339,,,,,,,,WARN,2004-10-22 00:00:00
,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,,,,,,,,Greater Louisville,,,,,150,,"1600 West Lee Street               Louisville, Ky",,,3297,,,,,,,,WARN,2004-10-12 00:00:00
,Shire US Inc.,Campbell,,,,,,,,,,Northern KY,,,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,,,,,,,WARN,2004-10-12 00:00:00
,Charter Communications      Video Call Center,Jefferson,,,,,,,,,, Greater Louisville,,,,,162,,"10300 Ormsby Park Place        Louisville, KY",,,4899,,,,,,,,WARN,2004-09-21 00:00:00
,"Nexans Magnet Wire USA, Inc.",Oldham,,,,,,,,,,Greater Louisville,,,,,123,,"2615 E HWY 146                           LaGrange, KY",,,3496,,,,,,,,WARN,2004-09-09 00:00:00
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,,,,,,,,Western KY,,,,,155,,"5730 Allegre Road                      Elkton, KY",,,2339,,,,,,,,WARN,2004-09-02 00:00:00
,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,,,,,,,,Northern KY,,,,,150,,"201 Watson Street                     Marion, KY",,,8051,,,,,,,,WARN,2004-08-30 00:00:00
,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,,,,,,,,Western KY,,,,,100,,"507 North Hayden Avenue     Salem, KY",,,8051,,,,,,,,WARN,2004-08-30 00:00:00
,"Chelsea Industries, Inc.",Trigg,,,,,,,,,,Western KY,,,,,54,,"44 Industrial Drive                     Cadiz, KY",,,3496,,,,,,,,WARN,2004-08-24 00:00:00
,Pegasus Satellite Television,Jefferson,,,,,,,,,,Greater Louisville,,,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,,,,,,,WARN,2004-08-04 00:00:00
,L'Oreal USA,Boone,,,,,,,,,,Northern KY,,,,,70,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,,,,,,,WARN,2004-07-27 00:00:00
,The Federal Reserve Bank of St. Louis,Jefferson,,,,,,,,,,Greater Louisville,,,,,115,,"410 South Fifth Street              Louisville, KY",,,6011,,,,,,,,WARN,2004-07-14 00:00:00
,Star Fire Mining,Perry,,,,,,,,,,EKCEP,,,,,106,,"P.O. Box 423                                 Bulan, KY",,,1241,,,,,,,,WARN,2004-07-07 00:00:00
,CS International                        Somerset Division,Pulaski,,,,,,,,,,Cumberlands,,,,,150,,"3360 South Highway 1247       Somerset, KY",,,2392,,,,,,,,WARN,2004-07-07 00:00:00
,Continental Tire North America Incorporated            Mayfield Plant,Graves,,,,,,,,,,Western KY,,,,,915,,"One General Street                   Mayfield, KY",,,5099,,,,,,,,WARN,2004-07-02 00:00:00
,Brown & Williamson               Tobacco Corporation,Jefferson,,,,,,,,,,Greater Louisville,,,,,242,,"401 South Fourth Avenue       Louisville, KY",,,2111,,,,,,,,WARN,2004-07-01 00:00:00
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,,,,,,,,Northern KY,,,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,,,,,,,WARN,2004-07-01 00:00:00
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,,,,,,,,Greater Louisville,,,,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,,,,,,,WARN,2004-07-01 00:00:00
,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,Nationwide,,,,,100,,Nationwide,,,2111,,,,,,,,WARN,2004-07-01 00:00:00
,Venture Industries Corp.,Christian,,,,,,,,,,Western KY,,,,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,,,,,,,WARN,2004-06-30 00:00:00
,Robert Bosch Tool,Grayson,,,,,,,,,,Lincoln Trail,,,,,155,,"410 Embry Drive                         Leitchfield, KY",,,3425,,,,,,,,WARN,2004-05-17 00:00:00
,Walker Paducah Corp.,McCraken,,,,,,,,,,Western KY,,,,,71,,"4040 Clarks River Road             Paducah, KY",,,4492,,,,,,,,WARN,2004-05-04 00:00:00
,Temple InLand                           Louisville West Box Plant,Jefferson,,,,,,,,,,Greater Louisville,,,,,126,,"1344 Beech Street                      Louisville, KY",,,2653,,,,,,,,WARN,2004-05-03 00:00:00
,Continental Tire North America  ,Graves,,,,,,,,,,Western KY,,,,,198,,"One General Street                   Mayfield, KY",,,5099,,,,,,,,WARN,2004-04-30 00:00:00
,Winn Dixie Logistics,Jefferson,,,,,,,,,,Greater Louisville,,,,,160,,"720 Locust Lane                           Louisville, KY ",,,4226,,,,,,,,WARN,2004-04-30 00:00:00
,American Bag,McCreary,,,,,,,,,,,,,,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,,,,,,,WARN,2004-04-27 00:00:00
,Michaels Stores Inc.,Fayette,,,,,,,,,,Bluegrass,,,,,142,,"1354 Baker Court                        Lexington, KY",,,5099,,,,,,,,WARN,2004-04-19 00:00:00
,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,,,,,,,,Northern KY,,,,,146,,"10000 Business Boulevard      Dry Ridge, KY",,,3999,,,,,,,,WARN,2004-03-22 00:00:00
,Osram Sylvania                          Lexington Distribution Center,Fayette,,,,,,,,,,Bluegrass,,,,,3,,"2471 Palumbo Drive                  Lexington, KY",,,5063,,,,,,,,WARN,2004-03-08 00:00:00
,"Auburn Hosiery Mills, Inc.",Logan,,,,,,,,,,,,,,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,,,,,,,WARN,2004-03-02 00:00:00
,"Jockey International, Inc.",Mason,,,,,,,,,,,,,,,219,,"725 Clarks Run Road                  Maysville, KY",,,5999,,,,,,,,WARN,2004-03-02 00:00:00
,Jockey International ,Nicholas,,,,,,,,,,,,,,,137,,"Highway 36                                   Carlisle, KY",,,5999,,,,,,,,WARN,2004-03-02 00:00:00
,Jockey International ,Montgomery,,,,,,,,,,,,,,,74,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,,,,,,,WARN,2004-03-02 00:00:00
,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,,,,,,,,Greater Louisville,,,,,88,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,,,,,,WARN,2004-02-26 00:00:00
,Sanmina - SCI,Madison,,,,,,,,,,Bluegrass,,,,,139,,"110 Continental Drive              Richmond, KY",,,3999,,,,,,,,WARN,2004-02-20 00:00:00
,"Mayfield Cap Company, Inc.",Graves,,,,,,,,,,,,,,,74,,"1221 Compressor Drive            Mayfield, KY",,,2353,,,,,,,,WARN,2004-02-17 00:00:00
,"Sykes Enterprises, Inc.",Pike,,,,,,,,,,,,,,,341,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,,,,,,,,WARN,2004-02-10 00:00:00
,Bank of America,Jefferson,,,,,,,,,,Greater Louisville,,,,,250,,"601 West Jefferson Street      Louisville, KY",,,6162,,,,,,,,WARN,2004-02-06 00:00:00
,Louisville/Saydah Home Fashions,Henry,,,,,,,,,,,,,,,100,,"891 Ballardsville Road              Eminence, KY",,,2392,,,,,,,,WARN,2004-02-06 00:00:00
,Sears Roebuck and Company Customer Network Center,Jefferson,,,,,,,,,,Greater Louisville,,,,,157,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,,,,,,WARN,2004-02-02 00:00:00
,King Provision,Jefferson,,,,,,,,,,Greater Louisville,,,,,123,,"2201 Ampere Drive                    Louisville, KY",,,5141,,,,,,,,WARN,2004-01-28 00:00:00
,"WNA Hopple Plastics, Inc.",Boone,,,,,,,,,,Northern KY,,,,,141,,"7430 Empire Drive                     Florence, KY",,,2295,,,,,,,,WARN,2004-01-26 00:00:00
,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,,,,,,,,,Greater Louisville,,,,,91,,"244 East Woodlawn Avenue  Louisville, Ky",,,4225,,,,,,,,WARN,2004-01-21 00:00:00
,Providian Financial Corporation,Jefferson,,,,,,,,,,Greater Louisville,,,,,316,,"1660 Ormsby Station Road     Louisville, Ky",,,6141,,,,,,,,WARN,2004-01-21 00:00:00
,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,,,,,,,,,Greater Louisville,,,,,107,,"1951 Bishop Lane                        Louisville, KY",,,6321,,,,,,,,WARN,2004-01-19 00:00:00
,Hoover Wire Products            A Legget & Platt Division,Scott,,,,,,,,,,Bluegrass,,,,,147,,"446 Delaplain Road                    Georgetown, KY",,,2515,,,,,,,,WARN,2004-01-15 00:00:00
,Plaid Clothing Company,Kenton,,,,,,,,,,Northern KY,,,,,70,,"30 Kenton Lands Road              Erlanger, KY",,,2329,,,,,,,,WARN,2004-01-07 00:00:00
,Kellwood Company,,"Warehouse workers, mamagement",Butler,,,2006-02-10 00:00:00,,,,,Barren River,,Y,,,83,,"760 Veterans Way                   Morgantown, KY",,,2339,"Women's, Misses' and Junior outerwear",Closure,,,,,,WARN,2005-12-21 00:00:00
,Crane Plumbing,,"Production, salaried",Pulaski,,,2005-02-14 00:00:00,,,,,Cumberlands,,Y,,,169,,"755 Crane Road                        Ferguson, KY 42501",,,3431,Plastics,Closure,,,,,,WARN,2005-12-19 00:00:00
,LeSportsac,,Machine operator,McCreary,,,2006-01-30 00:00:00,,,,,Cumberlands,,Y,,,177,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,3161,Leather tanning and finishing,Closure,,,,,,WARN,2005-12-07 00:00:00
,American National Rubber,,See WARN,Lawrence,,,2006-02-05 00:00:00,,,,,EKCEP,,,,,63,,"568 East Clayton Drive           Louisa, KY 41230",,,3053,Manufacturing rubber gaskets and seals,Closure,,,,,,WARN,2005-12-09 00:00:00
,Michael's Cooperage Company of Kentucky,,Machine operator,Boone,,,2005-12-23 00:00:00,,,,,Northern Kentucky,,,,,42,,"7575 Empire Drive                   Florence, KY 41042",,,3412,Manufacturing  ,Layoff,,,,,,WARN,2005-11-14 00:00:00
,"Comair, Inc.",,"Pilots, Flight attendants",Kenton,,,2006-01-02 00:00:00,,,,,Northern Kentucky,,,,,315,,"77 Comair Blvd.                        Erlanger, KY 41018",,,4512,"Air transportation, scheduling",Closure,,,,,,WARN,2005-11-04 00:00:00
,D-J Inc.,Perry,"Michine Operators, Assemblers, Quality Control",,,N,2006-12-31 00:00:00,,,,,EKCEP,N,,,,50,,"414 Roy Campbell  Hazard, KY 41701",,,3089,Plastics Producsts,Closure,,,,,,WARN,2006-08-25 00:00:00
,Fruit of the Loom - Jamestown   Sewing Department,Russell,,,,,2006-01-27 00:00:00,,,,,Cumberlands,,,,,100,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2254,Knit underwear and nightwear,Closure,,,,,,WARN,2006-01-03 00:00:00
,D&K Healthcare,Fayette,"Warehouse workers, managements, sales representatives",,,,2006-03-03 00:00:00,,,,,Bluegrass,,,,,75,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,5122,Pharmaceuticals,Closure,,,,,,WARN,2006-01-17 00:00:00
,Carhartt,Barren,Shipping and receiving,,,,2006-03-31 00:00:00,,,,,Barren River,,,,,82,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Men's and boy's clothes,Closure,Y,,,,,WARN,2006-01-18 00:00:00
,Carhartt,Rowan,Shipping and receiving,,,,2006-03-31 00:00:00,,,,,TENCO,,,,,71,,"75 Baldridge Road        Morehead, KY 40351",,,,Men's and boy's clothes,Closure,Y,,,,,WARN,2006-01-18 00:00:00
,Carhartt,Webster,Shipping and receiving,,,,2006-03-31 00:00:00,,,,,Green River,,,,,90,,"160 Carhartt Road        Sebree, KY 42455",,,,Men's and boy's clothes,Closure,Y,,,,,WARN,2006-01-18 00:00:00
,Enterprise Management Services Corporation,Jefferson,Fingerprinters,,,,2006-03-31 00:00:00,,,,,Greater Louisville,,,,,5,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,7382,Homeland Security,Layoff,,,,,,WARN,2006-02-02 00:00:00
,Central Parking Corporation,Jefferson,Attendants,,,,2006-03-31 00:00:00,,,,,Greater Louisville,,,,,20,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,7521,Automotive parking,Closure,,,,,,WARN,2006-02-01 00:00:00
,Macy's Central,Daviess,"Sales clerk, management",,,,2006-03-21 00:00:00,,,,,Green River,,,,,49,,"2650 Fredrica Street    Owensboro, KY 42301",,,5311,Department store,Closure,,,,,,WARN,2006-02-13 00:00:00
,Jones Plastic & Engineering,,,,,,11/18/2007 - 12/16/2007,,,,,Lincoln Trail,,,,,260,,"981 Commerce Drive             Leitchfield, KY 42754",,,,Plastic product mfg.,Closure,,,,,326199,WARN,2007-11-20 00:00:00
,Bendix,,See WARN,,,,2008-01-18 00:00:00,,,,,Bluegrass,,,,,4,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,Layoff,,,,,,WARN,2007-11-19 00:00:00
,"Caterpillar Logistics Services, Inc.",,,,,,2008-01-01 00:00:00,,,,,Greater Louisville,,,,,38,,"7001 Universal Coach Dr.      Louisville, KY",,,,,Closure,,,,,,WARN,2007-10-30 00:00:00
,"Nyloncraft, Inc.",,See WARN,,,,12/23/2007 - 02/29/2008,,,,,Barren River,N,,,,71,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,Closure,,,,,,WARN,2007-10-23 00:00:00
,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,See WARN,,,,2007-12-18 00:00:00,,,,,Northern Kentucky,,,,,85,,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,,Closure,,,,,,WARN,2007-10-18 00:00:00
,"ATS Light Alloy Wheels Kentucky, LLC",,See WARN,,,,2007-12-18 00:00:00,,,,,Northern Kentucky,,,,,180,,"901 E. Main Street                   WarSaw, Kentucky 40195",,,,,Closure,,,,,,WARN,2007-10-18 00:00:00
