County: Local  Name,SIC,Local Area,Employees,County/Counties,NEG,Company Contact,Trade,Comments,Date Received,Region,NAICS Code,County,Congressional ,Projected Date,NAICS/SIC,Industry,Affected Occupation,Company Address,Projected Dates,Closure/Layoff,NAICS,Notice Link,NAFTA/Trade,Company Name,Closure or Layoff?,Union,Affected Occupations,Location,Notice URL,Workforce Area,Source
,,,,Kenton,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,
,,,218,Wolfe,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,
,,,169,Daviess,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Green River Steel,,,,,,,
,,,112,Statewide,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,
,,,178,Hopkins,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Landstar,,,,,,,
,,,260,Campbell,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,
,,,120,Jefferson,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,
,,,300,Franklin,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,
,,,26,Fayette,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,
,,,59,Jefferson,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,
,,,59,Marion,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Wallace,,,,,,,
,,,259,Jefferson,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,
,,,305,Crittenden,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,
,,,130,Fayette,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,
,,,94,Henderson,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,
,,,450,McCracken,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,
,,,108,Boone,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,
,,,63,Christian,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,ABTCO,,,,,,,
,,,604,Pulaski,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,
,,,60,Christian,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,56,Hardin,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,
,,,260,Jefferson,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,
,"2431, 2434, 3993",,110 - 145,Warren,N,,,,2001-12-27 00:00:00,,,,N,,,"Architectural woodwork, cabinets, displays",,,2002-02-25 00:00:00,Layoff,,,No,Woodwork Mid-America,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,WARN
,3089,,72,Grayson,N,,,,2001-12-21 00:00:00,,,,N,,,Plastic Blow Molding,,,2001-10-01 00:00:00,Layoff,,,No,Inoac Packaging Group,,Y,,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,WARN
,,,150,Allen,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,
,3621,,350 - 756,Allen,N,,,,2001-12-06 00:00:00,,,,N,,,Air conditioning rotors and stators,,,2002-02-04 00:00:00,Layoff,,,NAFTA,A. O. Smith,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,WARN
,,,122,Montgomery,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,
,3231,,122,Montgomery,N,,,,2001-12-04 00:00:00,,,,N,,,Manufacturing - automotive windows,,,01/03/2002 - 04/15/2002,Layoff,,,N/A,Donnelly Corporation,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,WARN
,,,85,Shelby,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,
,,,59,Jefferson,,,,,2001-11-30 00:00:00,,,,,,,Venture,,,2001-01-26 00:00:00,Layoff,,,,"BSC Acquisition Sub, LLC",,,See WARN,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,
,,,926,Butler & Metcalfe,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,
,3679,,926,"Warren, Butler, Metcalfe",N,,,,2001-11-30 00:00:00,,,,N,,,Electrical Wiring,,,02/01/2002 - 09/01/2002,Layoff,,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,N,Unknown,"1018 Ashley Street               Bowling Green, KY ",,Barren River,WARN
,2677,,59,Jefferson,N,,,,2001-11-30 00:00:00,,,,N,,,Venture,,,2001-01-26 00:00:00,Layoff,,,Unknown,"BSC Acquisition Sub, LLC",,N,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,WARN
,2771,,85,Shelby,N,,,,2001-11-19 00:00:00,,,,N,,,manufacturing  ,,,2002-01-30 00:00:00,Layoff,,,N/A,Carlton Cards - American Greetings,,N,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,Employer/LWIA/WARN
,3714,,235,Warren,,,,,2001-11-19 00:00:00,,,,,,,,,,,Layoff,,,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,Barren River,
,8099,,161,Fayette,,,,,2001-11-15 00:00:00,,,,,,,,,,,Layoff,,,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,
,2361,,96,Clinton,,,,,2001-11-08 00:00:00,,,,,,,,,,,Layoff,,,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,
,2098,,89,Jefferson,,,,,2001-11-01 00:00:00,,,,,,,,,,,,,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,
,7363,,103,Henderson,,,,,2001-11-01 00:00:00,,,,,,,,,,,Layoff,,,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,
,3714,,85 - 90,Pulaski,,,,,2001-10-31 00:00:00,,,,,,,,,,,Layoff,,,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,
,3714,,200,Gallatin,,,,,2001-10-30 00:00:00,,,,,,,,,,,Layoff,,,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,,
,,,103,Henderson,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,
,3714,,50,Hardin,,,,,2001-10-27 00:00:00,,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,
,1222,,106,Union,,,,,2001-10-23 00:00:00,,,,,,,,,,,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,,
,2521,,115,Daviess,,,,,2001-10-12 00:00:00,,,,,,,,,,,Layoff,,,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,
,2325,,134,Monroe,,,,,2001-10-05 00:00:00,,,,,,,,,,,Layoff,,,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,
,2621,,202,Henderson,,,,,2001-10-05 00:00:00,,,,,,,,,,,Layoff,,,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,
,5811,,11,Kenton,N,,,,2001-10-01 00:00:00,,,,N,,,,,,,Layoff,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,WARN
,2098,,89,Jefferson,N,,,,2001-09-28 00:00:00,,,,N,,,,,,,Layoff,,,,New World Pasta Company,,N,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,
,1222,,140,Perry,,,,,2001-09-21 00:00:00,,,,,,,,,,,Layoff,,,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,
,3541,,90 +/-,Boone,,,,,2001-09-04 00:00:00,,,,,,,,,,,,,,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,
,3535,,105,"Bullitt, Jefferson",,,,,2001-08-10 00:00:00,,,,,,,,,,,Layoff,,,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,
,3496,,80,Hardin,,,,,2001-07-30 00:00:00,,,,,,,,,,,Layoff,,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,
,4812,,140,Jefferson,,,,,2001-07-30 00:00:00,,,,,,,,,,,Layoff,,,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,
,3714,,290 - 356,Mason,,,,,2001-07-16 00:00:00,,,,,,,,,,,Layoff,,,,"Techno Trim, Inc.",,,,1125 Progress Way,,TENCO,
,,,545,,N,,,,2001-06-20 00:00:00,,,,N,,,,,,08/20/2001 - 02/28/2002,,,,N/A,American Greetings,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,WARN
,3556,,110,Jefferson,N,,,,2001-06-20 00:00:00,,,,N,,,,,,,Layoff,,,,Waukesha Cherry-Burrell,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,
,,,545,"Whitley, Knox",,,,,2001-06-20 00:00:00,,,,,,,Manufacturing,,,08/20/2001 - 02/28/2002,Layoff,,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,WARN
,1711,,210,Jefferson,,,,,2001-05-29 00:00:00,,,,,,,,,,,Layoff,,,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,
,,,133,Hickman,,,,,2001-05-29 00:00:00,,,,,,,,,,,Layoff,,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,
,,,1662,Kenton,,,,,2001-05-21 00:00:00,,,,,,,,,,,Layoff,,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,
,,,108,Madison,,,,,2001-05-18 00:00:00,,,,,,,,,,,Layoff,,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,
,,,25,Jefferson,,,,,2001-05-16 00:00:00,,,,,,,,,,,Layoff,,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,
,3321,,200 - 290,Harrison,,,,,2001-05-16 00:00:00,,,,,,,,,,,Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,
,3499,,111,Carroll,,,,,2001-04-30 00:00:00,,,,,,,,,,,Layoff,,,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,
,3944,,48 - 50,Boone,,,,,2001-04-26 00:00:00,,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,
,,,450,Statewide,N,,,,2001-04-09 00:00:00,,,,Unknown,,,Manufacturing,,,Unknown,Layoff,,,Unknown,American Greetings,,Y,,"Corbin, Shelbyville, Berea",,Cumberlands,Newspaper article
,,,980,Calloway,,,,,2001-04-06 00:00:00,,,,,,,,,,,Layoff,,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,
,,,300,Campbell,,,,,2001-04-03 00:00:00,,,,,,,,,,,Layoff,,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,
,,,152,Kenton,,,,,2001-04-03 00:00:00,,,,,,,,,,,Layoff,,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,
,,,48,,N,,,,2001-04-02 00:00:00,,,,N,,,,,,2001-03-01 00:00:00,,,,Unknown,Alcoa Automotive Castings,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA
,,,328,Graves,,,,,2001-04-02 00:00:00,,,,,,,,,,,Layoff,,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,
,5141,,175,"Muhlenberg, Hopkins",,,,,2001-03-29 00:00:00,,,,,,,,,,,Layoff,,,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,
,,,250 - 300,Jefferson,,,,,2001-03-26 00:00:00,,,,,,,,,,,Layoff,,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,
,,,155,Madison,,,,,2001-03-14 00:00:00,,,,,,,,,,,Layoff,,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,
,5734,,115,Jefferson,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,
,,,195,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,,,,,,,,,,,Layoff,,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,,375,Fayette,,,,,2001-02-20 00:00:00,,,,,,,,,,,Layoff,,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,
,3714,,59,Nelson,,,,,2001-02-15 00:00:00,,,,,,,,,,,Layoff,,,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,
,2047,,80,Warren,,,,,2001-02-15 00:00:00,,,,,,,,,,,Layoff,,,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,
,3714,,118 - 120,Jefferson,,,,,2001-02-15 00:00:00,,,,,,,,,,,Layoff,,,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,
,2731,,60,Kenton,,,,,2001-02-08 00:00:00,,,,,,,,,,,,,,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,
,,,28,Mercer,,,,,2001-02-06 00:00:00,,,,,,,,,,,Closure,,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,
,5311,,80,McCracken,,,,,2001-02-01 00:00:00,,,,,,,,,,,Closure,,,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,
,3564,,71,Jefferson,,,,,2001-01-31 00:00:00,,,,,,,,,,,Closure,,,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,
,5311,,84,Montgomery,,,,,2001-01-31 00:00:00,,,,,,,,,,,Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,
,2023,,63,Washington,,,,,2001-01-29 00:00:00,,,,,,,,,,,Closure,,,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,
,,,82,Campbell,,,,,2001-01-24 00:00:00,,,,,,,,,,,Closure,,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,,13,Hardin,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,,,,,,Layoff,,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,
,7389,,96,Logan,,,,,2001-01-18 00:00:00,,,,,,,,,,,Layoff,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,
,2024,,114,Daviess,,,,,2001-01-17 00:00:00,,,,,,,,,,,Closure,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,
,,,130,Fayette,,,,,2001-01-17 00:00:00,,,,,,,,,,,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,
,2361,,148,Casey,,,,,2001-01-04 00:00:00,,,,,,,,,,,Layoff,,,,OshKosh B' Gosh,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,
,,,18,Henderson,N,,,,,,,,N,,,,,,2001-02-02 00:00:00,,,,N/A,Accuride,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,LWIA/Internet
,,,70,Hardin,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,,,,,,,,Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,
,,,41,Jefferson,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,,,,,,,,Layoff,,,,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,
,,,285,Pulaski County,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,,,,,,,,Layoff,,,,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,
,,,145,Scott,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,,,,,,,,Layoff,,,,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,
,,,325,Henderson,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,,,,,,,,Layoff,,,,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",,Green River,
,,,87,Jessamine,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,,,,,,,,Layoff,,,,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,
,,,203,Jefferson,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,,,,,,,,Layoff,,,,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,
,,,110,Warren,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,,,,,,,,Layoff,,,,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,
,,,72,Grayson,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,,,,,,,,Layoff,,,,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,
,2657,,300,Christian,,,,,2003-01-02 00:00:00,,,,,,,Folding paperboard cartons,,,2003-03-31 00:00:00,Closure,,,N,International Paper Company,,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,Media
,3316,,311,Boyd,,,,,2003-01-03 00:00:00,,,,,,,,,,12/29/2002 - 01/26/2003,Closure,,,N,"Kentucky Electrical Steel, Inc.",,,See WARN,"US Route 60 West                    Ashland, KY 41102",,TENCO,WARN
,8062,,125,,,,,,2003-01-10 00:00:00,,,,,,,,,,2003-01-07 00:00:00,Layoff,,,N,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,Media
,7311,,200,,,,,,2004-11-23 00:00:00,,,Jefferson,,,,,,,,,,,,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,WARN
,7371,,115,,,,,,2004-11-03 00:00:00,,,Whitley,,,,,,,,,,,,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,WARN
,7371,,69,,,,,,2004-11-03 00:00:00,,,Simpson,,,,,,,,,,,,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",,Barren River,WARN
,2339,,110,,,,,,2004-10-22 00:00:00,,,Muhlenberg,,,,,,,,,,,,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",,Western KY,WARN
,3297,,150,,,,,,2004-10-12 00:00:00,,,Jefferson,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,WARN
,2834,,102,,,,,,2004-10-12 00:00:00,,,Campbell,,,,,,,,,,,,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,WARN
,4899,,162,,,,,,2004-09-21 00:00:00,,,Jefferson,,,,,,,,,,,,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,WARN
,3496,,123,,,,,,2004-09-09 00:00:00,,,Oldham,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,WARN
,2339,,155,,,,,,2004-09-02 00:00:00,,,Todd,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",,Western KY,WARN
,8051,,150,,,,,,2004-08-30 00:00:00,,,Crittenden,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",,Northern KY,WARN
,8051,,100,,,,,,2004-08-30 00:00:00,,,Livingston,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",,Western KY,WARN
,3496,,54,,,,,,2004-08-24 00:00:00,,,Trigg,,,,,,,,,,,,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",,Western KY,WARN
,4841,,259,,,,,,2004-08-04 00:00:00,,,Jefferson,,,,,,,,,,,,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,WARN
,9999,,70,,,,,,2004-07-27 00:00:00,,,Boone,,,,,,,,,,,,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,WARN
,6011,,115,,,,,,2004-07-14 00:00:00,,,Jefferson,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",,Greater Louisville,WARN
,1241,,106,,,,,,2004-07-07 00:00:00,,,Perry,,,,,,,,,,,,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",,EKCEP,WARN
,2392,,150,,,,,,2004-07-07 00:00:00,,,Pulaski,,,,,,,,,,,,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",,Cumberlands,WARN
,5099,,915,,,,,,2004-07-02 00:00:00,,,Graves,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",,Western KY,WARN
,2111,,242,,,,,,2004-07-01 00:00:00,,,Jefferson,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,WARN
,2111,,58,,,,,,2004-07-01 00:00:00,,,Kenton,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,WARN
,2111,,33,,,,,,2004-07-01 00:00:00,,,Jefferson,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,WARN
,2111,,100,,,,,,2004-07-01 00:00:00,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,Nationwide,WARN
,3714,,96,,,,,,2004-06-30 00:00:00,,,Christian,,,,,,,,,,,,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,WARN
,3425,,155,,,,,,2004-05-17 00:00:00,,,Grayson,,,,,,,,,,,,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,WARN
,4492,,71,,,,,,2004-05-04 00:00:00,,,McCraken,,,,,,,,,,,,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",,Western KY,WARN
,2653,,126,,,,,,2004-05-03 00:00:00,,,Jefferson,,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",,Greater Louisville,WARN
,5099,,198,,,,,,2004-04-30 00:00:00,,,Graves,,,,,,,,,,,,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",,Western KY,WARN
,4226,,160,,,,,,2004-04-30 00:00:00,,,Jefferson,,,,,,,,,,,,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",,Greater Louisville,WARN
,3714,,86,,,,,,2004-04-27 00:00:00,,,McCreary,,,,,,,,,,,,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN
,5099,,142,,,,,,2004-04-19 00:00:00,,,Fayette,,,,,,,,,,,,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",,Bluegrass,WARN
,3999,,146,,,,,,2004-03-22 00:00:00,,,Grant,,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,"10000 Business Boulevard      Dry Ridge, KY",,Northern KY,WARN
,5063,,3,,,,,,2004-03-08 00:00:00,,,Fayette,,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,"2471 Palumbo Drive                  Lexington, KY",,Bluegrass,WARN
,2251,,200,,,,,,2004-03-02 00:00:00,,,Logan,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,WARN
,5999,,219,,,,,,2004-03-02 00:00:00,,,Mason,,,,,,,,,,,,"Jockey International, Inc.",,,,"725 Clarks Run Road                  Maysville, KY",,,WARN
,5999,,137,,,,,,2004-03-02 00:00:00,,,Nicholas,,,,,,,,,,,,Jockey International ,,,,"Highway 36                                   Carlisle, KY",,,WARN
,5999,,74,,,,,,2004-03-02 00:00:00,,,Montgomery,,,,,,,,,,,,Jockey International ,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,WARN
,7389,,88,,,,,,2004-02-26 00:00:00,,,Jefferson,,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,WARN
,3999,,139,,,,,,2004-02-20 00:00:00,,,Madison,,,,,,,,,,,,Sanmina - SCI,,,,"110 Continental Drive              Richmond, KY",,Bluegrass,WARN
,2353,,74,,,,,,2004-02-17 00:00:00,,,Graves,,,,,,,,,,,,"Mayfield Cap Company, Inc.",,,,"1221 Compressor Drive            Mayfield, KY",,,WARN
