Company Name,Employees,Company Address,Notice Link,Closure or Layoff?,Industry,Region,Projected Date,County: Local  Name,Company Contact,Closure/Layoff,Workforce Area,NAFTA/Trade,Location,Source,Trade,NAICS/SIC,SIC,Affected Occupation,County/Counties,Local Area,County,Notice URL,NAICS Code,NAICS,Comments,Congressional ,Union,Affected Occupations,Date Received,NEG,Projected Dates
Hayes Lemmerz - Somerset,85 - 90,,,,,,,,,Layoff,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,,3714,,Pulaski,,,,,,,,,,2001-10-31 00:00:00,,
American Racing Equipment,200,,,,,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,3714,,Gallatin,,,,,,,,,,2001-10-30 00:00:00,,
Spherion Atlantic   ,103,,,,,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,,,,,,,,,2001-10-29 00:00:00,,
Dana Corporation - Elizabethtown,50,,,,,,,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,Hardin,,,,,,,,,,2001-10-27 00:00:00,,
Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,,Union,,,,,,,,,,2001-10-23 00:00:00,,
Whitehall Furniture,115,,,,,,,,,Layoff,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,,2521,,Daviess,,,,,,,,,,2001-10-12 00:00:00,,
"KEY Industries, Inc. ",134,,,,,,,,,Layoff,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,,Monroe,,,,,,,,,,2001-10-05 00:00:00,,
CPS Plus Mark - American Greetings,202,,,,,,,,,Layoff,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,,2621,,Henderson,,,,,,,,,,2001-10-05 00:00:00,,
"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,,,,,,,Layoff,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,,5811,,Kenton,,,,,,,N,N,See WARN,2001-10-01 00:00:00,N,
New World Pasta Company,89,,,,,,,,,Layoff,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,Jefferson,,,,,,,N,N,See WARN,2001-09-28 00:00:00,N,
EAS Mine of Aero Energy,140,,,,,,,,,Layoff,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,,1222,,Perry,,,,,,,,,,2001-09-21 00:00:00,,
Landis Gardner,90 +/-,,,,,,,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,Boone,,,,,,,,,,2001-09-04 00:00:00,,
"Interlake Material Handling, Inc.",105,,,,,,,,,Layoff,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,,"Bullitt, Jefferson",,,,,,,,,,2001-08-10 00:00:00,,
"Collis, Inc.",80,,,,,,,,,Layoff,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,,Hardin,,,,,,,,,,2001-07-30 00:00:00,,
Cingular Wireless,140,,,,,,,,,Layoff,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,,Jefferson,,,,,,,,,,2001-07-30 00:00:00,,
"Techno Trim, Inc.",290 - 356,,,,,,,,,Layoff,TENCO,,1125 Progress Way,,,,3714,,Mason,,,,,,,,,,2001-07-16 00:00:00,,
American Greetings,545,,,,,,,,,,Cumberlands,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,,,,,,,N,N,,2001-06-20 00:00:00,N,08/20/2001 - 02/28/2002
Waukesha Cherry-Burrell,110,,,,,,,,,Layoff,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,3556,,Jefferson,,,,,,,N,N,,2001-06-20 00:00:00,N,
American Greetings,545,,,,Manufacturing,,,,,Layoff,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,"Whitley, Knox",,,,,,,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002
SPX/Marley Cooling Tower Co.,210,,,,,,,,,Layoff,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,,Jefferson,,,,,,,,,,2001-05-29 00:00:00,,
Garan Manufacturing Corp.,133,,,,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Hickman,,,,,,,,,,2001-05-29 00:00:00,,
"Comair, Inc.",1662,,,,,,,,,Layoff,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Kenton,,,,,,,,,,2001-05-21 00:00:00,,
Parker-Hannifin Corporation,108,,,,,,,,,Layoff,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Madison,,,,,,,,,,2001-05-18 00:00:00,,
Brown and Williamson Tobacco,25,,,,,,,,,Layoff,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Jefferson,,,,,,,,,,2001-05-16 00:00:00,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,,,,,Layoff,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,,Harrison,,,,,,,,,,2001-05-16 00:00:00,,
CCL Container Corporation,111,,,,,,,,,Layoff,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,,Carroll,,,,,,,,,,2001-04-30 00:00:00,,
Mattel Inc. Distribution Center,48 - 50,,,,,,,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,3944,,Boone,,,,,,,,,,2001-04-26 00:00:00,,
American Greetings,450,,,,Manufacturing,,,,,Layoff,Cumberlands,Unknown,"Corbin, Shelbyville, Berea",Newspaper article,,,,,Statewide,,,,,,,Unknown,Y,,2001-04-09 00:00:00,N,Unknown
Mattel-Murray,980,,,,,,,,,Layoff,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Calloway,,,,,,,,,,2001-04-06 00:00:00,,
Newport Steel Corporation,300,,,,,,,,,Layoff,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Campbell,,,,,,,,,,2001-04-03 00:00:00,,
"Quebecor World Metroweb, LP",152,,,,,,,,,Layoff,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Kenton,,,,,,,,,,2001-04-03 00:00:00,,
Alcoa Automotive Castings,48,,,,,,,,,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,,,,,,,,,N,Y,,2001-04-02 00:00:00,N,2001-03-01 00:00:00
Ingersoll-Rand Company,328,,,,,,,,,Layoff,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Graves,,,,,,,,,,2001-04-02 00:00:00,,
Supervalu Distribution Center,175,,,,,,,,,Layoff,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,,5141,,"Muhlenberg, Hopkins",,,,,,,,,,2001-03-29 00:00:00,,
Washington Mutual,250 - 300,,,,,,,,,Layoff,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,,,,Jefferson,,,,,,,,,,2001-03-26 00:00:00,,
CMS Hartzell,155,,,,,,,,,Layoff,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,,,,Madison,,,,,,,,,,2001-03-14 00:00:00,,
Darwin Networks,115,,,,,,,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,Jefferson,,,,,,,,,,2001-03-14 00:00:00,,
Department of the Army Headquarters   ,195,,,,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,2001-03-08 00:00:00,,
"Lexmark International, Inc.",375,,,,,,,,,Layoff,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,,,,Fayette,,,,,,,,,,2001-02-20 00:00:00,,
Intertec Systems,59,,,,,,,,,Layoff,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,,Nelson,,,,,,,,,,2001-02-15 00:00:00,,
"Hill's Pet Nutrition, Inc.",80,,,,,,,,,Layoff,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,,Warren,,,,,,,,,,2001-02-15 00:00:00,,
"ATC Distribution Group, Inc.",118 - 120,,,,,,,,,Layoff,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,,Jefferson,,,,,,,,,,2001-02-15 00:00:00,,
"Fatbrain.com, LLC",60,,,,,,,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,2731,,Kenton,,,,,,,,,,2001-02-08 00:00:00,,
Createc Corporation,28,,,,,,,,,Closure,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Mercer,,,,,,,,,,2001-02-06 00:00:00,,
"ShopKo Stores, Inc.",80,,,,,,,,,Closure,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,,McCracken,,,,,,,,,,2001-02-01 00:00:00,,
"Donaldson Company, Inc.",71,,,,,,,,,Closure,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,,Jefferson,,,,,,,,,,2001-01-31 00:00:00,,
Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,,,,,Closure,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,,Montgomery,,,,,,,,,,2001-01-31 00:00:00,,
"Kerry, Inc.",63,,,,,,,,,Closure,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,,2023,,Washington,,,,,,,,,,2001-01-29 00:00:00,,
JC Penny Store,82,,,,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Campbell,,,,,,,,,,2001-01-24 00:00:00,,
"Collis, Inc.",13,,,,,,,,,Layoff,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,,,,,,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,,
"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,,,,,Layoff,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,,Logan,,,,,,,,N,,2001-01-18 00:00:00,,
"Baskin Robbins            Owensboro, KY - Facility",114,,,,,,,,,Closure,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,,2024,,Daviess,,,,,,,,Y,,2001-01-17 00:00:00,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,,,,,Closure,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Fayette,,,,,,,,N,,2001-01-17 00:00:00,,
OshKosh B' Gosh,148,,,,,,,,,Layoff,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,,Casey,,,,,,,,Y,,2001-01-04 00:00:00,,
Accuride,18,,,,,,,,,,Green River,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,,,Henderson,,,,,,,N,N,,,N,2001-02-02 00:00:00
"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,,,,Chris Radford          (270) 769-5526,Layoff,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Hardin,,,,,,,,,,2002-02-01 00:00:00,,
"GE Financial Assurance Holdings, Inc.",41,,,,,,,,Kim Huffman           Roxanne Larcher,Layoff,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Jefferson,,,,,,,,,,2002-01-31 00:00:00,,
HMX Tailored (Plaid Cloth) ,285,,,,,,,,Thomas Koch           (716) 874-5000,Layoff,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Pulaski County,,,,,,,,,,2002-01-30 00:00:00,,
Tyco Electronics                (AMP Inc.),145,,,,,,,,Steve Faigin             (717) 810-4947,Layoff,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,,,,Scott,,,,,,,,,,2002-01-17 00:00:00,,
Accuride Corporation,325,,,,,,,,Audie Hammond   (270) 826-5000,Layoff,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Henderson,,,,,,,,,,2002-01-11 00:00:00,,
"Donaldson Company, Inc",87,,,,,,,,Gary Olson               (859) 887-0239,Layoff,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Jessamine,,,,,,,,,,2002-01-07 00:00:00,,
Providian Financial Corporation,203,,,,,,,,Julie Rose                 (502) 354-3011,Layoff,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Jefferson,,,,,,,,,,2002-01-04 00:00:00,,
Woodwork of Mid-America,110,,,,,,,,Kenneth Hird          (918) 836-3794,Layoff,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Warren,,,,,,,,,,2002-01-01 00:00:00,,
Inoac Packaging Group,72,,,,,,,,Daniel Rossoll         (502) 348-5159,Layoff,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Grayson,,,,,,,,,,2002-01-01 00:00:00,,
International Paper Company,300,,,,Folding paperboard cartons,,,,,Closure,Western Kentucky,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,2657,,Christian,,,,,,,,,See WARN,2003-01-02 00:00:00,,2003-03-31 00:00:00
"Kentucky Electrical Steel, Inc.",311,,,,,,,,,Closure,TENCO,N,"US Route 60 West                    Ashland, KY 41102",WARN,,,3316,,Boyd,,,,,,,,,See WARN,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003
Appalachian Regional Healthcare,125,,,,,,,,,Layoff,EKCEP,N,,Media,,,8062,,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,2003-01-07 00:00:00
Financial Service Solutions,200,,,,,,,,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,7311,,,,Jefferson,,,,,,,,2004-11-23 00:00:00,,
CDG Management                    Corbin call Center,115,,,,,,,,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,7371,,,,Whitley,,,,,,,,2004-11-03 00:00:00,,
CDG Management                    Providence Call Center,69,,,,,,,,,,Barren River,,"2201 Westerfield Drive           Providence, KY",WARN,,,7371,,,,Simpson,,,,,,,,2004-11-03 00:00:00,,
"Flynn Enterprises, Inc.",110,,,,,,,,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",WARN,,,2339,,,,Muhlenberg,,,,,,,,2004-10-22 00:00:00,,
Saint Gobain Ceramics Corhart Refractories,150,,,,,,,,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",WARN,,,3297,,,,Jefferson,,,,,,,,2004-10-12 00:00:00,,
Shire US Inc.,102,,,,,,,,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,2834,,,,Campbell,,,,,,,,2004-10-12 00:00:00,,
Charter Communications      Video Call Center,162,,,,,,,,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,4899,,,,Jefferson,,,,,,,,2004-09-21 00:00:00,,
"Nexans Magnet Wire USA, Inc.",123,,,,,,,,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",WARN,,,3496,,,,Oldham,,,,,,,,2004-09-09 00:00:00,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,,,,,,,,Western KY,,"5730 Allegre Road                      Elkton, KY",WARN,,,2339,,,,Todd,,,,,,,,2004-09-02 00:00:00,,
Crittenden Health Systems  Crittenden County Convalescent Center,150,,,,,,,,,,Northern KY,,"201 Watson Street                     Marion, KY",WARN,,,8051,,,,Crittenden,,,,,,,,2004-08-30 00:00:00,,
Crittenden Health Systems  Salem Springlake Care Center,100,,,,,,,,,,Western KY,,"507 North Hayden Avenue     Salem, KY",WARN,,,8051,,,,Livingston,,,,,,,,2004-08-30 00:00:00,,
"Chelsea Industries, Inc.",54,,,,,,,,,,Western KY,,"44 Industrial Drive                     Cadiz, KY",WARN,,,3496,,,,Trigg,,,,,,,,2004-08-24 00:00:00,,
Pegasus Satellite Television,259,,,,,,,,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,4841,,,,Jefferson,,,,,,,,2004-08-04 00:00:00,,
L'Oreal USA,70,,,,,,,,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,9999,,,,Boone,,,,,,,,2004-07-27 00:00:00,,
The Federal Reserve Bank of St. Louis,115,,,,,,,,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",WARN,,,6011,,,,Jefferson,,,,,,,,2004-07-14 00:00:00,,
Star Fire Mining,106,,,,,,,,,,EKCEP,,"P.O. Box 423                                 Bulan, KY",WARN,,,1241,,,,Perry,,,,,,,,2004-07-07 00:00:00,,
CS International                        Somerset Division,150,,,,,,,,,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",WARN,,,2392,,,,Pulaski,,,,,,,,2004-07-07 00:00:00,,
Continental Tire North America Incorporated            Mayfield Plant,915,,,,,,,,,,Western KY,,"One General Street                   Mayfield, KY",WARN,,,5099,,,,Graves,,,,,,,,2004-07-02 00:00:00,,
Brown & Williamson               Tobacco Corporation,242,,,,,,,,,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",WARN,,,2111,,,,Jefferson,,,,,,,,2004-07-01 00:00:00,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,,,,,,,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,2111,,,,Kenton,,,,,,,,2004-07-01 00:00:00,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,,,,,,,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,2111,,,,Jefferson,,,,,,,,2004-07-01 00:00:00,,
Brown & Williamson               Tobacco Corporation,100,,,,,,,,,,Nationwide,,Nationwide,WARN,,,2111,,,,,,,,,,,,2004-07-01 00:00:00,,
Venture Industries Corp.,96,,,,,,,,,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,3714,,,,Christian,,,,,,,,2004-06-30 00:00:00,,
Robert Bosch Tool,155,,,,,,,,,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",WARN,,,3425,,,,Grayson,,,,,,,,2004-05-17 00:00:00,,
Walker Paducah Corp.,71,,,,,,,,,,Western KY,,"4040 Clarks River Road             Paducah, KY",WARN,,,4492,,,,McCraken,,,,,,,,2004-05-04 00:00:00,,
Temple InLand                           Louisville West Box Plant,126,,,,,,,,,,Greater Louisville,,"1344 Beech Street                      Louisville, KY",WARN,,,2653,,,,Jefferson,,,,,,,,2004-05-03 00:00:00,,
Continental Tire North America  ,198,,,,,,,,,,Western KY,,"One General Street                   Mayfield, KY",WARN,,,5099,,,,Graves,,,,,,,,2004-04-30 00:00:00,,
Winn Dixie Logistics,160,,,,,,,,,,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",WARN,,,4226,,,,Jefferson,,,,,,,,2004-04-30 00:00:00,,
American Bag,86,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,3714,,,,McCreary,,,,,,,,2004-04-27 00:00:00,,
Michaels Stores Inc.,142,,,,,,,,,,Bluegrass,,"1354 Baker Court                        Lexington, KY",WARN,,,5099,,,,Fayette,,,,,,,,2004-04-19 00:00:00,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,,,,,,,,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",WARN,,,3999,,,,Grant,,,,,,,,2004-03-22 00:00:00,,
Osram Sylvania                          Lexington Distribution Center,3,,,,,,,,,,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",WARN,,,5063,,,,Fayette,,,,,,,,2004-03-08 00:00:00,,
"Auburn Hosiery Mills, Inc.",200,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,,2251,,,,Logan,,,,,,,,2004-03-02 00:00:00,,
"Jockey International, Inc.",219,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",WARN,,,5999,,,,Mason,,,,,,,,2004-03-02 00:00:00,,
Jockey International ,137,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",WARN,,,5999,,,,Nicholas,,,,,,,,2004-03-02 00:00:00,,
Jockey International ,74,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",WARN,,,5999,,,,Montgomery,,,,,,,,2004-03-02 00:00:00,,
Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,,,,,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,7389,,,,Jefferson,,,,,,,,2004-02-26 00:00:00,,
Sanmina - SCI,139,,,,,,,,,,Bluegrass,,"110 Continental Drive              Richmond, KY",WARN,,,3999,,,,Madison,,,,,,,,2004-02-20 00:00:00,,
"Mayfield Cap Company, Inc.",74,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",WARN,,,2353,,,,Graves,,,,,,,,2004-02-17 00:00:00,,
"Sykes Enterprises, Inc.",341,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",WARN,,,7389,,,,Pike,,,,,,,,2004-02-10 00:00:00,,
Bank of America,250,,,,,,,,,,Greater Louisville,,"601 West Jefferson Street      Louisville, KY",WARN,,,6162,,,,Jefferson,,,,,,,,2004-02-06 00:00:00,,
Louisville/Saydah Home Fashions,100,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",WARN,,,2392,,,,Henry,,,,,,,,2004-02-06 00:00:00,,
Sears Roebuck and Company Customer Network Center,157,,,,,,,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,7389,,,,Jefferson,,,,,,,,2004-02-02 00:00:00,,
King Provision,123,,,,,,,,,,Greater Louisville,,"2201 Ampere Drive                    Louisville, KY",WARN,,,5141,,,,Jefferson,,,,,,,,2004-01-28 00:00:00,,
"WNA Hopple Plastics, Inc.",141,,,,,,,,,,Northern KY,,"7430 Empire Drive                     Florence, KY",WARN,,,2295,,,,Boone,,,,,,,,2004-01-26 00:00:00,,
Amerisourcebergen Corp.    Louisville Distribution Center,91,,,,,,,,,,Greater Louisville,,"244 East Woodlawn Avenue  Louisville, Ky",WARN,,,4225,,,,Jefferson,,,,,,,,2004-01-21 00:00:00,,
Providian Financial Corporation,316,,,,,,,,,,Greater Louisville,,"1660 Ormsby Station Road     Louisville, Ky",WARN,,,6141,,,,Jefferson,,,,,,,,2004-01-21 00:00:00,,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,,,,,,,,,Greater Louisville,,"1951 Bishop Lane                        Louisville, KY",WARN,,,6321,,,,Jefferson,,,,,,,,2004-01-19 00:00:00,,
Hoover Wire Products            A Legget & Platt Division,147,,,,,,,,,,Bluegrass,,"446 Delaplain Road                    Georgetown, KY",WARN,,,2515,,,,Scott,,,,,,,,2004-01-15 00:00:00,,
Plaid Clothing Company,70,,,,,,,,,,Northern KY,,"30 Kenton Lands Road              Erlanger, KY",WARN,,,2329,,,,Kenton,,,,,,,,2004-01-07 00:00:00,,
Kellwood Company,83,,,,"Women's, Misses' and Junior outerwear",,,,,Closure,Barren River,Y,"760 Veterans Way                   Morgantown, KY",WARN,,,2339,,Butler,,,,,,,,,"Warehouse workers, mamagement",2005-12-21 00:00:00,,2006-02-10 00:00:00
Crane Plumbing,169,,,,Plastics,,,,,Closure,Cumberlands,Y,"755 Crane Road                        Ferguson, KY 42501",WARN,,,3431,,Pulaski,,,,,,,,,"Production, salaried",2005-12-19 00:00:00,,2005-02-14 00:00:00
LeSportsac,177,,,,Leather tanning and finishing,,,,,Closure,Cumberlands,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,,,3161,,McCreary,,,,,,,,,Machine operator,2005-12-07 00:00:00,,2006-01-30 00:00:00
American National Rubber,63,,,,Manufacturing rubber gaskets and seals,,,,,Closure,EKCEP,,"568 East Clayton Drive           Louisa, KY 41230",WARN,,,3053,,Lawrence,,,,,,,,,See WARN,2005-12-09 00:00:00,,2006-02-05 00:00:00
Michael's Cooperage Company of Kentucky,42,,,,Manufacturing  ,,,,,Layoff,Northern Kentucky,,"7575 Empire Drive                   Florence, KY 41042",WARN,,,3412,,Boone,,,,,,,,,Machine operator,2005-11-14 00:00:00,,2005-12-23 00:00:00
"Comair, Inc.",315,,,,"Air transportation, scheduling",,,,,Closure,Northern Kentucky,,"77 Comair Blvd.                        Erlanger, KY 41018",WARN,,,4512,,Kenton,,,,,,,,,"Pilots, Flight attendants",2005-11-04 00:00:00,,2006-01-02 00:00:00
D-J Inc.,50,,,,Plastics Producsts,,,,,Closure,EKCEP,,"414 Roy Campbell  Hazard, KY 41701",WARN,,,3089,,,,Perry,,,,,,N,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,N,2006-12-31 00:00:00
Fruit of the Loom - Jamestown   Sewing Department,100,,,,Knit underwear and nightwear,,,,,Closure,Cumberlands,,"PO Box 170            HWY 127    Jamestown, KY 42629",WARN,,,2254,,,,Russell,,,,,,,,2006-01-03 00:00:00,,2006-01-27 00:00:00
D&K Healthcare,75,,,,Pharmaceuticals,,,,,Closure,Bluegrass,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",WARN,,,5122,,,,Fayette,,,,,,,"Warehouse workers, managements, sales representatives",2006-01-17 00:00:00,,2006-03-03 00:00:00
Carhartt,82,,,,Men's and boy's clothes,,,,,Closure,Barren River,,"702 Happy Valley Road                                  Glasgow, KY 42141",WARN,Y,,,,,,Barren,,,,,,,Shipping and receiving,2006-01-18 00:00:00,,2006-03-31 00:00:00
Carhartt,71,,,,Men's and boy's clothes,,,,,Closure,TENCO,,"75 Baldridge Road        Morehead, KY 40351",WARN,Y,,,,,,Rowan,,,,,,,Shipping and receiving,2006-01-18 00:00:00,,2006-03-31 00:00:00
Carhartt,90,,,,Men's and boy's clothes,,,,,Closure,Green River,,"160 Carhartt Road        Sebree, KY 42455",WARN,Y,,,,,,Webster,,,,,,,Shipping and receiving,2006-01-18 00:00:00,,2006-03-31 00:00:00
Enterprise Management Services Corporation,5,,,,Homeland Security,,,,,Layoff,Greater Louisville,,"601 West Broadway    Room 22                           Louisville, KY 40202",WARN,,,7382,,,,Jefferson,,,,,,,Fingerprinters,2006-02-02 00:00:00,,2006-03-31 00:00:00
Central Parking Corporation,20,,,,Automotive parking,,,,,Closure,Greater Louisville,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",WARN,,,7521,,,,Jefferson,,,,,,,Attendants,2006-02-01 00:00:00,,2006-03-31 00:00:00
