NAICS/SIC,County/Counties,Company Name,Congressional ,Affected Occupation,Affected Occupations,Closure/Layoff,Local Area,Projected Date,Company Address,Date Received,Employees,Trade,NAFTA/Trade,Company Contact,Comments,NAICS Code,Notice Link,SIC,NAICS,Projected Dates,NEG,Closure or Layoff?,Union,County,County: Local  Name,Industry,Source,Notice URL,Workforce Area,Location,Region
,Daviess,Field Packing Co.,,,,Closure,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,
,Jefferson,Hechinger Co.,,,,Closure,,,,1999-06-14 00:00:00,129,,,,,,,,,,,,,,,,,,,,
,Adair/Jefferson,United Magazine Company,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
,Muhlenberg,SuperValu,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
,Webster,"Moen, Inc.",,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
,Daviess,Green River Steel,,,,Closure,,,,1999-05-17 00:00:00,184,,,,,,,,,,,,,,,,,,,,
,Taylor,Union Underwear Co.,,,,Layoff,,,,1999-05-17 00:00:00,200,,,,,,,,,,,,,,,,,,,,
,Boone  ,"Equitable Bag Co., Inc.",,,,Closure,,,,1999-05-12 00:00:00,320,,,,,,,,,,,,,,,,,,,,
,Boone/Kenton,Brake Parts,,,,Closure,,,,1999-04-13 00:00:00,102,,,,,,,,,,,,,,,,,,,,
,Taylor,Batesville Casket Company,,,,Closure,,,,1999-04-06 00:00:00,212,,,,,,,,,,,,,,,,,,,,
,Christian,Genlyte Thomas,,,,Closure,,,,1999-03-23 00:00:00,150,,,,,,,,,,,,,,,,,,,,
,Barren,"TechnoTrim, Inc.",,,,Closure,,,,1999-03-23 00:00:00,583,,,,,,,,,,,,,,,,,,,,
,Fayette,The J. Peterman Company,,,,Closure,,,,1999-03-08 00:00:00,230,,,,,,,,,,,,,,,,,,,,
,Jefferson,"The Apparel Group, Ltd.",,,,Closure,,,,1999-03-01 00:00:00,170,,,,,,,,,,,,,,,,,,,,
,Nelson,Intertec Systems,,,,Layoff,,,,1999-03-01 00:00:00,121,,,,,,,,,,,,,,,,,,,,
,Hardin,Cooper Bussmann,,,,Closure,,,,1999-02-17 00:00:00,200,,,,,,,,,,,,,,,,,,,,
,McCraken,Paducah Gaseous Diffusion Plant,,,,Layoff,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,
,Harrison,Trinity Fitting & Flange Group,,,,Closure,,,,1999-02-09 00:00:00,90,,,,,,,,,,,,,,,,,,,,
,Jefferson,Taylor Farms,,,,Layoff,,,,1999-02-04 00:00:00,115,,,,,,,,,,,,,,,,,,,"Louisville, KY ",
,Monroe,Kentucky Apparel/Gamaliel,,,,Closure,,,,1999-02-02 00:00:00,142,,,,,,,,,,,,,,,,,,,,
,Clark,Matsushita,,,,Closure,,,,1999-01-20 00:00:00,65,,,,,,,,,,,,,,,,,,,,
,Russell,Union Underwear/Jamestown,,,,Layoff,,,,1999-01-16 00:00:00,86,,,,,,,,,,,,,,,,,,,,
,,Armour Rood Ingredients Co.,,,,Closure,,,,1999-01-01 00:00:00,25,,,,,,,,,,,,,,,,,,,"Springfield, KY 40069",
,Warren,"Kentucky Apparel, L.L.P.",,,,Layoff,,,,,61,,,,,,,,,,,,,,,,,,,,
,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,,,79                   10,,,,,,,,,,,,,,,,,,,,
,Logan,"VF Workwear, Inc. (VF Imagewear)",,,,Layoff,,,,2000-12-14 00:00:00,63,,,,,,,,,,,,N,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,Jefferson,Hewlett-Packard (VeriFone),,,,Layoff,Greater Louisville,,,2000-12-14 00:00:00,80,,,,,,,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",
,Jefferson,The Earthgrains Company,,,,Closure,Greater Louisville,,,2000-12-04 00:00:00,114,,,,,,,,,,,,Y,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",
,Laurel ,Stearns Technical Textiles Co.,,,,Closure,,,,2000-11-17 00:00:00,90,,,,,,,,,,,,Y,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,Jefferson,Darwin Networks,,,,,Greater Louisville,,,2000-11-15 00:00:00,131,,,,,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,Wayne,Parker Chapin LLP (Burruss Co.),,,,Closure,,,,2000-11-14 00:00:00,72,,,,,,,,,,,,Y,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,Meade,"Arch Chemicals, Inc.",,,,Layoff,,,,2000-11-14 00:00:00,125,,,,,,,,,,,,Y,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",
,Kenton,American Greetings,,,,Closure,,,,2000-10-09 00:00:00,153,,,,,,,,,,,,N,,,,,,,"One American Road                 Cleveland, OH 44144-2398",
,Daviess,WaxWorks Video Works,,,,Layoff,,,,2000-09-26 00:00:00,75 - 100,,,,,,,,,,,,,,,,,,,,
,Floyd,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00,110,,,,,,,,,,,,,,,,,,,,
,Graves,"United Plastics Group, Inc.",,,,Closure,,,,2000-09-19 00:00:00,50,,,,,,,,,,,,N,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,Boyle,Matsushita Home Appliance Co.,,,,Layoff,Bluegrass,,,2000-09-12 00:00:00,480,,,,,,,,,,,,N,,,,,,,"1355 Labanon Road                  Danville, KY 40423",
,Shelby,AFL Truck & Industrial Group,,,,Closure,,,,2000-09-12 00:00:00,184,,,,,,,,,,,,N,,,,,,,"5901 California Avenue          Nashville, TN 37209",
,Perry & Leslie ,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,200,,,,,,,,,,,,,,,,,,,,
,McCracken,Grocery Supply Co. of Paducah,,,,Closure,,,,2000-09-01 00:00:00,48,,,,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,Union,Peabody Coal Company,,,,Closure,,,,2000-08-24 00:00:00,316,,,,,,,,,,,,Y,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",
,Barren,Dana - Spicer Heavy Axle & Brake,,,,Layoff,Barren River,,,2000-08-23 00:00:00,230,,,,,,,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",
,Nelson,Bird Vinyl Products,,,,Closure,Lincoln Trail,,,2000-08-15 00:00:00,191,,,,,,,,,,,,Y,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",
,Taylor,Kmart Corporation,,,,Closure,,,,2000-08-08 00:00:00,67,,,,,,,,,,,,N,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,Greenup,CSX Transportation,,,,Closure,,,,2000-08-08 00:00:00,53,,,,,,,,,,,,Y,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,Christian,Genlyte Thomas,,,,Closure,Western Kentucky,,,2000-07-25 00:00:00,50,,,,,,,,,,,,Y,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
,Kenton,APAC Customer Services,,,,Layoff,Northern Kentucky,,,2000-07-24 00:00:00,59,,,,,,,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
,Jefferson,"Dillard's, Inc.",,,,Closure,Greater Louisville,,,2000-07-05 00:00:00,141,,,,,,,,,,,,N,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,Jefferson,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,100,,,,,,,,,,,,,,,,,,,,
,Caldwell,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,9,,,,,,,,,,,,,,,,,,,,
,Boyd,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,
,McCracken,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,271,,,,,,,,,,,,,,,,,,,,
,Fayette,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,27,,,,,,,,,,,,,,,,,,,,
,Boone,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,70,,,,,,,,,,,,,,,,,,,,
,Jefferson,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,350,,,,,,,,,,,,,,,,,,,,
,Kenton,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,
,Wolfe,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,218,,,,,,,,,,,,,,,,,,,,
,Daviess,Green River Steel,,,,,,,,2000-04-07 00:00:00,169,,,,,,,,,,,,,,,,,,,,
,Statewide,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,112,,,,,,,,,,,,,,,,,,,,
,Hopkins,Landstar,,,,,,,,2000-04-03 00:00:00,178,,,,,,,,,,,,,,,,,,,,
,Campbell,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,260,,,,,,,,,,,,,,,,,,,,
,Jefferson,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,120,,,,,,,,,,,,,,,,,,,,
,Franklin,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,300,,,,,,,,,,,,,,,,,,,,
,Fayette,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,26,,,,,,,,,,,,,,,,,,,,
,Jefferson,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,,,,,,,,,,,
,Marion,Wallace,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,,,,,,,,,,,
,Jefferson,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,259,,,,,,,,,,,,,,,,,,,,
,Crittenden,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,305,,,,,,,,,,,,,,,,,,,,
,Fayette,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,130,,,,,,,,,,,,,,,,,,,,
,Henderson,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,94,,,,,,,,,,,,,,,,,,,,
,McCracken,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,450,,,,,,,,,,,,,,,,,,,,
,Boone,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,108,,,,,,,,,,,,,,,,,,,,
,Christian,ABTCO,,,,,,,,2000-02-01 00:00:00,63,,,,,,,,,,,,,,,,,,,,
,Pulaski,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,604,,,,,,,,,,,,,,,,,,,,
,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,60,,,,,,,,,,,,,,,,,,,,
,Hardin,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,56,,,,,,,,,,,,,,,,,,,,
,Jefferson,Philip Morris,,,,,,,,,260,,,,,,,,,,,,,,,,,,,,
,Warren,Woodwork Mid-America,N,,,Layoff,,,,2001-12-27 00:00:00,110 - 145,,No,,,,,"2431, 2434, 3993",,2002-02-25 00:00:00,N,,N,,,"Architectural woodwork, cabinets, displays",WARN,,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",
,Grayson,Inoac Packaging Group,N,,,Layoff,,,,2001-12-21 00:00:00,72,,No,,,,,3089,,2001-10-01 00:00:00,N,,Y,,,Plastic Blow Molding,WARN,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",
,Allen,A.O. Smith Electrical Products Co.,,,,,,,,2001-12-10 00:00:00,150,,,,,,,,,,,,,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,
,Allen,A. O. Smith,N,,,Layoff,,,,2001-12-06 00:00:00,350 - 756,,NAFTA,,,,,3621,,2002-02-04 00:00:00,N,,N,,,Air conditioning rotors and stators,WARN,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,
,Montgomery,Donnelly Corporation,,,,,,,,2001-12-06 00:00:00,122,,,,,,,,,,,,,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",
,Montgomery,Donnelly Corporation,N,,,Layoff,,,,2001-12-04 00:00:00,122,,N/A,,,,,3231,,01/03/2002 - 04/15/2002,N,,N,,,Manufacturing - automotive windows,WARN,,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",
,Shelby,"Carlton Cards Retail, Inc.",,,,,,,,2001-12-03 00:00:00,85,,,,,,,,,,,,,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,Jefferson,"BSC Acquisition Sub, LLC",,,See WARN,Layoff,,,,2001-11-30 00:00:00,59,,,,,,,,,2001-01-26 00:00:00,,,,,,Venture,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",
,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,2001-12-03 00:00:00,926,,,,,,,,,,,,,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",N,,Unknown,Layoff,,,,2001-11-30 00:00:00,926,,NAFTA/TAA,,,,,3679,,02/01/2002 - 09/01/2002,N,,N,,,Electrical Wiring,WARN,,Barren River,"1018 Ashley Street               Bowling Green, KY ",
,Jefferson,"BSC Acquisition Sub, LLC",N,,See Worker Layoff Report,Layoff,,,,2001-11-30 00:00:00,59,,Unknown,,,,,2677,,2001-01-26 00:00:00,N,,N,,,Venture,WARN,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",
,Shelby,Carlton Cards - American Greetings,N,,Greeting cards,Layoff,,,,2001-11-19 00:00:00,85,,N/A,,,,,2771,,2002-01-30 00:00:00,N,,N,,,manufacturing  ,Employer/LWIA/WARN,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,Warren,"Hayes Lemmerz International, Inc.",,,,Layoff,,,,2001-11-19 00:00:00,235,,,,,,,3714,,,,,,,,,,,Barren River,"346 Central Avenue             Bowling Green, KY",
,Fayette,Health Associates of Kentucky Inc.,,,,Layoff,,,,2001-11-15 00:00:00,161,,,,,,,8099,,,,,,,,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",
,Clinton,OshKosh B' Gosh,,,,Layoff,,,,2001-11-08 00:00:00,96,,,,,,,2361,,,,,,,,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",
,Jefferson,New World Pasta Company,,,,,,,,2001-11-01 00:00:00,89,,,,,,,2098,,,,,,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",
,Henderson,"Spherion Atlantic Enterprises, LLC",,,,Layoff,,,,2001-11-01 00:00:00,103,,,,,,,7363,,,,,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Pulaski,Hayes Lemmerz - Somerset,,,,Layoff,,,,2001-10-31 00:00:00,85 - 90,,,,,,,3714,,,,,,,,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",
,Gallatin,American Racing Equipment,,,,Layoff,,,,2001-10-30 00:00:00,200,,,,,,,3714,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",
,Henderson,Spherion Atlantic   ,,,,,,,,2001-10-29 00:00:00,103,,,,,,,,,,,,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Hardin,Dana Corporation - Elizabethtown,,,,,,,,2001-10-27 00:00:00,50,,,,,,,3714,,,,,,,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",
,Union,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,,,2001-10-23 00:00:00,106,,,,,,,1222,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",
,Daviess,Whitehall Furniture,,,,Layoff,,,,2001-10-12 00:00:00,115,,,,,,,2521,,,,,,,,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",
,Monroe,"KEY Industries, Inc. ",,,,Layoff,,,,2001-10-05 00:00:00,134,,,,,,,2325,,,,,,,,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",
,Henderson,CPS Plus Mark - American Greetings,,,,Layoff,,,,2001-10-05 00:00:00,202,,,,,,,2621,,,,,,,,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",
,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,See WARN,Layoff,,,,2001-10-01 00:00:00,11,,,,,,,5811,,,N,,N,,,,WARN,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,Jefferson,New World Pasta Company,N,,See WARN,Layoff,,,,2001-09-28 00:00:00,89,,,,,,,2098,,,N,,N,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",
,Perry,EAS Mine of Aero Energy,,,,Layoff,,,,2001-09-21 00:00:00,140,,,,,,,1222,,,,,,,,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",
,Boone,Landis Gardner,,,,,,,,2001-09-04 00:00:00,90 +/-,,,,,,,3541,,,,,,,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",
,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,,Layoff,,,,2001-08-10 00:00:00,105,,,,,,,3535,,,,,,,,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",
,Hardin,"Collis, Inc.",,,,Layoff,,,,2001-07-30 00:00:00,80,,,,,,,3496,,,,,,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",
,Jefferson,Cingular Wireless,,,,Layoff,,,,2001-07-30 00:00:00,140,,,,,,,4812,,,,,,,,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",
,Mason,"Techno Trim, Inc.",,,,Layoff,,,,2001-07-16 00:00:00,290 - 356,,,,,,,3714,,,,,,,,,,,TENCO,1125 Progress Way,
,,American Greetings,N,,,,,,,2001-06-20 00:00:00,545,,N/A,,,,,,,08/20/2001 - 02/28/2002,N,,N,,,,WARN,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",
,Jefferson,Waukesha Cherry-Burrell,N,,,Layoff,,,,2001-06-20 00:00:00,110,,,,,,,3556,,,N,,N,,,,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",
,"Whitley, Knox",American Greetings,,,,Layoff,,,,2001-06-20 00:00:00,545,,,,,,,,,08/20/2001 - 02/28/2002,,,,,,Manufacturing,WARN,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",
,Jefferson,SPX/Marley Cooling Tower Co.,,,,Layoff,,,,2001-05-29 00:00:00,210,,,,,,,1711,,,,,,,,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,Hickman,Garan Manufacturing Corp.,,,,Layoff,,,,2001-05-29 00:00:00,133,,,,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",
,Kenton,"Comair, Inc.",,,,Layoff,,,,2001-05-21 00:00:00,1662,,,,,,,,,,,,,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",
,Madison,Parker-Hannifin Corporation,,,,Layoff,,,,2001-05-18 00:00:00,108,,,,,,,,,,,,,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,Jefferson,Brown and Williamson Tobacco,,,,Layoff,,,,2001-05-16 00:00:00,25,,,,,,,,,,,,,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,,,,2001-05-16 00:00:00,200 - 290,,,,,,,3321,,,,,,,,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,Carroll,CCL Container Corporation,,,,Layoff,,,,2001-04-30 00:00:00,111,,,,,,,3499,,,,,,,,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,Boone,Mattel Inc. Distribution Center,,,,,,,,2001-04-26 00:00:00,48 - 50,,,,,,,3944,,,,,,,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",
,Statewide,American Greetings,Unknown,,,Layoff,,,,2001-04-09 00:00:00,450,,Unknown,,,,,,,Unknown,N,,Y,,,Manufacturing,Newspaper article,,Cumberlands,"Corbin, Shelbyville, Berea",
,Calloway,Mattel-Murray,,,,Layoff,,,,2001-04-06 00:00:00,980,,,,,,,,,,,,,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",
,Campbell,Newport Steel Corporation,,,,Layoff,,,,2001-04-03 00:00:00,300,,,,,,,,,,,,,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,Kenton,"Quebecor World Metroweb, LP",,,,Layoff,,,,2001-04-03 00:00:00,152,,,,,,,,,,,,,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",
,,Alcoa Automotive Castings,N,,,,,,,2001-04-02 00:00:00,48,,Unknown,,,,,,,2001-03-01 00:00:00,N,,Y,,,,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",
,Graves,Ingersoll-Rand Company,,,,Layoff,,,,2001-04-02 00:00:00,328,,,,,,,,,,,,,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",
,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,,Layoff,,,,2001-03-29 00:00:00,175,,,,,,,5141,,,,,,,,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",
,Jefferson,Washington Mutual,,,,Layoff,,,,2001-03-26 00:00:00,250 - 300,,,,,,,,,,,,,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",
,Madison,CMS Hartzell,,,,Layoff,,,,2001-03-14 00:00:00,155,,,,,,,,,,,,,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",
,Jefferson,Darwin Networks,,,,,,,,2001-03-14 00:00:00,115,,,,,,,5734,,,,,,,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",
,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,Layoff,,,,2001-03-08 00:00:00,195,,,,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,Fayette,"Lexmark International, Inc.",,,,Layoff,,,,2001-02-20 00:00:00,375,,,,,,,,,,,,,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",
,Nelson,Intertec Systems,,,,Layoff,,,,2001-02-15 00:00:00,59,,,,,,,3714,,,,,,,,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",
,Warren,"Hill's Pet Nutrition, Inc.",,,,Layoff,,,,2001-02-15 00:00:00,80,,,,,,,2047,,,,,,,,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",
,Jefferson,"ATC Distribution Group, Inc.",,,,Layoff,,,,2001-02-15 00:00:00,118 - 120,,,,,,,3714,,,,,,,,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",
,Kenton,"Fatbrain.com, LLC",,,,,,,,2001-02-08 00:00:00,60,,,,,,,2731,,,,,,,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",
,Mercer,Createc Corporation,,,,Closure,,,,2001-02-06 00:00:00,28,,,,,,,,,,,,,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",
,McCracken,"ShopKo Stores, Inc.",,,,Closure,,,,2001-02-01 00:00:00,80,,,,,,,5311,,,,,,,,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",
,Jefferson,"Donaldson Company, Inc.",,,,Closure,,,,2001-01-31 00:00:00,71,,,,,,,3564,,,,,,,,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",
,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,,,,2001-01-31 00:00:00,84,,,,,,,5311,,,,,,,,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,Washington,"Kerry, Inc.",,,,Closure,,,,2001-01-29 00:00:00,63,,,,,,,2023,,,,,,,,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",
,Campbell,JC Penny Store,,,,Closure,,,,2001-01-24 00:00:00,82,,,,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,Hardin,"Collis, Inc.",,,,Layoff,,,,2001-01-24 00:00:00,13,,,,Local area doing Rapid Response.,,,,,,,,,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",
,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Layoff,,,,2001-01-18 00:00:00,96,,,,,,,7389,,,,,N,,,,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,,Closure,,,,2001-01-17 00:00:00,114,,,,,,,2024,,,,,Y,,,,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",
,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure,,,,2001-01-17 00:00:00,130,,,,,,,,,,,,N,,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",
,Casey,OshKosh B' Gosh,,,,Layoff,,,,2001-01-04 00:00:00,148,,,,,,,2361,,,,,Y,,,,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,Henderson,Accuride,N,,,,,,,,18,,N/A,,,,,,,2001-02-02 00:00:00,N,,N,,,,LWIA/Internet,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",
,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,,,,2002-02-01 00:00:00,70,,,Chris Radford          (270) 769-5526,,,,,,,,,,,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",
,Jefferson,"GE Financial Assurance Holdings, Inc.",,,,Layoff,,,,2002-01-31 00:00:00,41,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,Pulaski County,HMX Tailored (Plaid Cloth) ,,,,Layoff,,,,2002-01-30 00:00:00,285,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",
,Scott,Tyco Electronics                (AMP Inc.),,,,Layoff,,,,2002-01-17 00:00:00,145,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",
,Henderson,Accuride Corporation,,,,Layoff,,,,2002-01-11 00:00:00,325,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",
,Jessamine,"Donaldson Company, Inc",,,,Layoff,,,,2002-01-07 00:00:00,87,,,Gary Olson               (859) 887-0239,,,,,,,,,,,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",
,Jefferson,Providian Financial Corporation,,,,Layoff,,,,2002-01-04 00:00:00,203,,,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,Warren,Woodwork of Mid-America,,,,Layoff,,,,2002-01-01 00:00:00,110,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",
,Grayson,Inoac Packaging Group,,,,Layoff,,,,2002-01-01 00:00:00,72,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",
