Closure/Layoff,Date Received,County/Counties,Company Contact,Industry,Region,Union,NAFTA/Trade,Workforce Area,NAICS,SIC,Comments,NAICS Code,Location,Congressional ,Company Name,Employees,Projected Date,County,County: Local  Name,Company Address,Projected Dates,Source,NEG,Affected Occupation,Closure or Layoff?,Notice Link,NAICS/SIC,Notice URL,Affected Occupations,Local Area,Trade
Closure,2000-12-04 00:00:00,Jefferson,,,,Y,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,114,,,,,,,,,,,,,,Greater Louisville,
Closure,2000-11-17 00:00:00,Laurel ,,,,Y,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,90,,,,,,,,,,,,,,,
,2000-11-15 00:00:00,Jefferson,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,131,,,,,,,,,,,,,,Greater Louisville,
Closure,2000-11-14 00:00:00,Wayne,,,,Y,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),72,,,,,,,,,,,,,,,
Layoff,2000-11-14 00:00:00,Meade,,,,Y,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",125,,,,,,,,,,,,,,,
Closure,2000-10-09 00:00:00,Kenton,,,,N,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,153,,,,,,,,,,,,,,,
Layoff,2000-09-26 00:00:00,Daviess,,,,,,,,,,,,,WaxWorks Video Works,75 - 100,,,,,,,,,,,,,,,
,2000-09-19 00:00:00,Floyd,,,,,,,,,,,,,Kentucky/West Virginia Gas,110,,,,,,,,,,,,,,,
Closure,2000-09-19 00:00:00,Graves,,,,N,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",50,,,,,,,,,,,,,,,
Layoff,2000-09-12 00:00:00,Boyle,,,,N,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,480,,,,,,,,,,,,,,Bluegrass,
Closure,2000-09-12 00:00:00,Shelby,,,,N,,,,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,184,,,,,,,,,,,,,,,
,2000-09-11 00:00:00,Perry & Leslie ,,,,,,,,,,,,,Perry County Coal Corporation,200,,,,,,,,,,,,,,,
Closure,2000-09-01 00:00:00,McCracken,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,48,,,,,,,,,,,,,,,
Closure,2000-08-24 00:00:00,Union,,,,Y,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,316,,,,,,,,,,,,,,,
Layoff,2000-08-23 00:00:00,Barren,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,230,,,,,,,,,,,,,,Barren River,
Closure,2000-08-15 00:00:00,Nelson,,,,Y,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,191,,,,,,,,,,,,,,Lincoln Trail,
Closure,2000-08-08 00:00:00,Taylor,,,,N,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,67,,,,,,,,,,,,,,,
Closure,2000-08-08 00:00:00,Greenup,,,,Y,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,53,,,,,,,,,,,,,,,
Closure,2000-07-25 00:00:00,Christian,,,,Y,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,50,,,,,,,,,,,,,,Western Kentucky,
Layoff,2000-07-24 00:00:00,Kenton,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,59,,,,,,,,,,,,,,Northern Kentucky,
Closure,2000-07-05 00:00:00,Jefferson,,,,N,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",141,,,,,,,,,,,,,,Greater Louisville,
,2000-06-28 00:00:00,Jefferson,,,,,,,,,,,,,"Circuit City Stores, Inc.",100,,,,,,,,,,,,,,,
,2000-06-01 00:00:00,Caldwell,,,,,,,,,,,,,Fontaine Trailer Company,9,,,,,,,,,,,,,,,
,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,
,2000-05-10 00:00:00,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,271,,,,,,,,,,,,,,,
,2000-05-02 00:00:00,Fayette,,,,,,,,,,,,,Clark Material Handling Co.,27,,,,,,,,,,,,,,,
,2000-05-02 00:00:00,Boone,,,,,,,,,,,,,Johns Manville Corp.,70,,,,,,,,,,,,,,,
,2000-04-21 00:00:00,Jefferson,,,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,,,,,,,,,,,
,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,
,2000-04-07 00:00:00,Wolfe,,,,,,,,,,,,,Celestica Corporation,218,,,,,,,,,,,,,,,
,2000-04-07 00:00:00,Daviess,,,,,,,,,,,,,Green River Steel,169,,,,,,,,,,,,,,,
,2000-04-03 00:00:00,Statewide,,,,,,,,,,,,,"Parsons Telecom, Inc.",112,,,,,,,,,,,,,,,
,2000-04-03 00:00:00,Hopkins,,,,,,,,,,,,,Landstar,178,,,,,,,,,,,,,,,
,2000-03-29 00:00:00,Campbell,,,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,,,,,,,,,,,
,2000-03-14 00:00:00,Jefferson,,,,,,,,,,,,,"Conco, Inc.",120,,,,,,,,,,,,,,,
,2000-03-14 00:00:00,Franklin,,,,,,,,,,,,,Fruit of the Loom,300,,,,,,,,,,,,,,,
,2000-03-07 00:00:00,Fayette,,,,,,,,,,,,,US Airways Lexington,26,,,,,,,,,,,,,,,
,2000-03-07 00:00:00,Jefferson,,,,,,,,,,,,,US Airways Louisville,59,,,,,,,,,,,,,,,
,2000-03-07 00:00:00,Marion,,,,,,,,,,,,,Wallace,59,,,,,,,,,,,,,,,
,2000-02-21 00:00:00,Jefferson,,,,,,,,,,,,,Genicom Corporation,259,,,,,,,,,,,,,,,
,2000-02-21 00:00:00,Crittenden,,,,,,,,,,,,,Tyco Electronics Corporation,305,,,,,,,,,,,,,,,
,2000-02-07 00:00:00,Fayette,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,,,,,,,,,,
,2000-02-07 00:00:00,Henderson,,,,,,,,,,,,,"Millstone Coffee, Inc.",94,,,,,,,,,,,,,,,
,2000-02-07 00:00:00,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,450,,,,,,,,,,,,,,,
,2000-02-01 00:00:00,Boone,,,,,,,,,,,,,Clarion Manufacturing Corporation,108,,,,,,,,,,,,,,,
,2000-02-01 00:00:00,Christian,,,,,,,,,,,,,ABTCO,63,,,,,,,,,,,,,,,
,2000-01-25 00:00:00,Pulaski,,,,,,,,,,,,,Tecumseh Products Company,604,,,,,,,,,,,,,,,
,2000-01-07 00:00:00,Christian,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,,,,,,,,
,2000-01-04 00:00:00,Hardin,,,,,,,,,,,,,CertainTeed Corporation,56,,,,,,,,,,,,,,,
,,Jefferson,,,,,,,,,,,,,Philip Morris,260,,,,,,,,,,,,,,,
Layoff,2001-12-27 00:00:00,Warren,,"Architectural woodwork, cabinets, displays",,N,No,Barren River,,"2431, 2434, 3993",,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,Woodwork Mid-America,110 - 145,,,,,2002-02-25 00:00:00,WARN,N,,,,,,,,
Layoff,2001-12-21 00:00:00,Grayson,,Plastic Blow Molding,,Y,No,Lincoln Trail,,3089,,,"325 Embry Street                   Leitchfield, KY 42754",N,Inoac Packaging Group,72,,,,,2001-10-01 00:00:00,WARN,N,,,,,,,,
,2001-12-10 00:00:00,Allen,,,,,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,150,,,,,,,,,,,,,,,
Layoff,2001-12-06 00:00:00,Allen,,Air conditioning rotors and stators,,N,NAFTA,Barren River,,3621,,,636 Holt Drive          Scottsville Ky 42164-8914,N,A. O. Smith,350 - 756,,,,,2002-02-04 00:00:00,WARN,N,,,,,,,,
,2001-12-06 00:00:00,Montgomery,,,,,,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,122,,,,,,,,,,,,,,,
Layoff,2001-12-04 00:00:00,Montgomery,,Manufacturing - automotive windows,,N,N/A,TENCO,,3231,,,"1 Morgan Place                      Mt. Sterling, KY ",N,Donnelly Corporation,122,,,,,01/03/2002 - 04/15/2002,WARN,N,,,,,,,,
,2001-12-03 00:00:00,Shelby,,,,,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",85,,,,,,,,,,,,,,,
Layoff,2001-11-30 00:00:00,Jefferson,,Venture,,,,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",59,,,,,2001-01-26 00:00:00,,,,,,,,See WARN,,
,2001-12-03 00:00:00,Butler & Metcalfe,,,,,,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,,,,,,,,,,
Layoff,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,Electrical Wiring,,N,NAFTA/TAA,Barren River,,3679,,,"1018 Ashley Street               Bowling Green, KY ",N,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,02/01/2002 - 09/01/2002,WARN,N,,,,,,Unknown,,
Layoff,2001-11-30 00:00:00,Jefferson,,Venture,,N,Unknown,Greater Louisville,,2677,,,"7603 National Turnpike      Louisville, KY ",N,"BSC Acquisition Sub, LLC",59,,,,,2001-01-26 00:00:00,WARN,N,,,,,,See Worker Layoff Report,,
Layoff,2001-11-19 00:00:00,Shelby,,manufacturing  ,,N,N/A,Greater Louisville,,2771,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Carlton Cards - American Greetings,85,,,,,2002-01-30 00:00:00,Employer/LWIA/WARN,N,,,,,,Greeting cards,,
Layoff,2001-11-19 00:00:00,Warren,,,,,,Barren River,,3714,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",235,,,,,,,,,,,,,,,
Layoff,2001-11-15 00:00:00,Fayette,,,,,,Bluegrass,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,161,,,,,,,,,,,,,,,
Layoff,2001-11-08 00:00:00,Clinton,,,,,,Bluegrass,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,96,,,,,,,,,,,,,,,
,2001-11-01 00:00:00,Jefferson,,,,,,Greater Louisville,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,89,,,,,,,,,,,,,,,
Layoff,2001-11-01 00:00:00,Henderson,,,,,,Green River,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",103,,,,,,,,,,,,,,,
Layoff,2001-10-31 00:00:00,Pulaski,,,,,,Cumberlands,,3714,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,85 - 90,,,,,,,,,,,,,,,
Layoff,2001-10-30 00:00:00,Gallatin,,,,,,,,3714,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,200,,,,,,,,,,,,,,,
,2001-10-29 00:00:00,Henderson,,,,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,103,,,,,,,,,,,,,,,
,2001-10-27 00:00:00,Hardin,,,,,,Lincoln Trail,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,50,,,,,,,,,,,,,,,
Layoff,2001-10-23 00:00:00,Union,,,,,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,,,,,,,,,,
Layoff,2001-10-12 00:00:00,Daviess,,,,,,Green River,,2521,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,115,,,,,,,,,,,,,,,
Layoff,2001-10-05 00:00:00,Monroe,,,,,,Barren River,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",134,,,,,,,,,,,,,,,
Layoff,2001-10-05 00:00:00,Henderson,,,,,,Green River,,2621,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,202,,,,,,,,,,,,,,,
Layoff,2001-10-01 00:00:00,Kenton,,,,N,,Northern KY,,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,,,,WARN,N,,,,,,See WARN,,
Layoff,2001-09-28 00:00:00,Jefferson,,,,N,,Greater Louisville,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",N,New World Pasta Company,89,,,,,,,N,,,,,,See WARN,,
Layoff,2001-09-21 00:00:00,Perry,,,,,,EKCEP,,1222,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,140,,,,,,,,,,,,,,,
,2001-09-04 00:00:00,Boone,,,,,,Northern KY,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,90 +/-,,,,,,,,,,,,,,,
Layoff,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,,,Greater Louisville,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",105,,,,,,,,,,,,,,,
Layoff,2001-07-30 00:00:00,Hardin,,,,,,Lincoln Trail,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",80,,,,,,,,,,,,,,,
Layoff,2001-07-30 00:00:00,Jefferson,,,,,,Greater Louisville,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,140,,,,,,,,,,,,,,,
Layoff,2001-07-16 00:00:00,Mason,,,,,,TENCO,,3714,,,1125 Progress Way,,"Techno Trim, Inc.",290 - 356,,,,,,,,,,,,,,,
,2001-06-20 00:00:00,,,,,N,N/A,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,American Greetings,545,,,,,08/20/2001 - 02/28/2002,WARN,N,,,,,,,,
Layoff,2001-06-20 00:00:00,Jefferson,,,,N,,Greater Louisville,,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,Waukesha Cherry-Burrell,110,,,,,,,N,,,,,,,,
Layoff,2001-06-20 00:00:00,"Whitley, Knox",,Manufacturing,,,,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,545,,,,,08/20/2001 - 02/28/2002,WARN,,,,,,,,,
Layoff,2001-05-29 00:00:00,Jefferson,,,,,,Greater Louisville,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,210,,,,,,,,,,,,,,,
Layoff,2001-05-29 00:00:00,Hickman,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,133,,,,,,,,,,,,,,,
Layoff,2001-05-21 00:00:00,Kenton,,,,,,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",1662,,,,,,,,,,,,,,,
Layoff,2001-05-18 00:00:00,Madison,,,,,,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,108,,,,,,,,,,,,,,,
Layoff,2001-05-16 00:00:00,Jefferson,,,,,,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,25,,,,,,,,,,,,,,,
Layoff,2001-05-16 00:00:00,Harrison,,,,,,Northern KY,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,,,,,,,,,,,
Layoff,2001-04-30 00:00:00,Carroll,,,,,,Northern KY,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,111,,,,,,,,,,,,,,,
,2001-04-26 00:00:00,Boone,,,,,,Northern KY,,3944,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,48 - 50,,,,,,,,,,,,,,,
Layoff,2001-04-09 00:00:00,Statewide,,Manufacturing,,Y,Unknown,Cumberlands,,,,,"Corbin, Shelbyville, Berea",Unknown,American Greetings,450,,,,,Unknown,Newspaper article,N,,,,,,,,
Layoff,2001-04-06 00:00:00,Calloway,,,,,,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,980,,,,,,,,,,,,,,,
Layoff,2001-04-03 00:00:00,Campbell,,,,,,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,300,,,,,,,,,,,,,,,
Layoff,2001-04-03 00:00:00,Kenton,,,,,,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",152,,,,,,,,,,,,,,,
,2001-04-02 00:00:00,,,,,Y,Unknown,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,Alcoa Automotive Castings,48,,,,,2001-03-01 00:00:00,Employer/LWIA,N,,,,,,,,
Layoff,2001-04-02 00:00:00,Graves,,,,,,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,328,,,,,,,,,,,,,,,
Layoff,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,,,Western KY,,5141,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,175,,,,,,,,,,,,,,,
Layoff,2001-03-26 00:00:00,Jefferson,,,,,,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,250 - 300,,,,,,,,,,,,,,,
Layoff,2001-03-14 00:00:00,Madison,,,,,,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,155,,,,,,,,,,,,,,,
,2001-03-14 00:00:00,Jefferson,,,,,,Greater Louisville,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,115,,,,,,,,,,,,,,,
Layoff,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,195,,,,,,,,,,,,,,,
Layoff,2001-02-20 00:00:00,Fayette,,,,,,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",375,,,,,,,,,,,,,,,
Layoff,2001-02-15 00:00:00,Nelson,,,,,,Lincoln Trail,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,59,,,,,,,,,,,,,,,
Layoff,2001-02-15 00:00:00,Warren,,,,,,Barren River,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",80,,,,,,,,,,,,,,,
Layoff,2001-02-15 00:00:00,Jefferson,,,,,,Greater Louisville,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",118 - 120,,,,,,,,,,,,,,,
,2001-02-08 00:00:00,Kenton,,,,,,Northern KY,,2731,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",60,,,,,,,,,,,,,,,
Closure,2001-02-06 00:00:00,Mercer,,,,,,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,28,,,,,,,,,,,,,,,
Closure,2001-02-01 00:00:00,McCracken,,,,,,Western KY,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",80,,,,,,,,,,,,,,,
Closure,2001-01-31 00:00:00,Jefferson,,,,,,Greater Louisville,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",71,,,,,,,,,,,,,,,
Closure,2001-01-31 00:00:00,Montgomery,,,,,,TENCO,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,,,,,,,,,,,
Closure,2001-01-29 00:00:00,Washington,,,,,,Lincoln Trail,,2023,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",63,,,,,,,,,,,,,,,
Closure,2001-01-24 00:00:00,Campbell,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,82,,,,,,,,,,,,,,,
Layoff,2001-01-24 00:00:00,Hardin,,,,,,Lincoln Trail,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",13,,,,,,,,,,,,,,,
Layoff,2001-01-18 00:00:00,Logan,,,,N,,Cumberlands,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,,,,,,,,,,,
Closure,2001-01-17 00:00:00,Daviess,,,,Y,,Green River,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",114,,,,,,,,,,,,,,,
Closure,2001-01-17 00:00:00,Fayette,,,,N,,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,,,,,,,,,,,
Layoff,2001-01-04 00:00:00,Casey,,,,Y,,Cumberlands,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,148,,,,,,,,,,,,,,,
,,Henderson,,,,N,N/A,Green River,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,Accuride,18,,,,,2001-02-02 00:00:00,LWIA/Internet,N,,,,,,,,
Layoff,2002-02-01 00:00:00,Hardin,Chris Radford          (270) 769-5526,,,,,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,,,,,,,,,,,
Layoff,2002-01-31 00:00:00,Jefferson,Kim Huffman           Roxanne Larcher,,,,,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",41,,,,,,,,,,,,,,,
Layoff,2002-01-30 00:00:00,Pulaski County,Thomas Koch           (716) 874-5000,,,,,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,285,,,,,,,,,,,,,,,
Layoff,2002-01-17 00:00:00,Scott,Steve Faigin             (717) 810-4947,,,,,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),145,,,,,,,,,,,,,,,
Layoff,2002-01-11 00:00:00,Henderson,Audie Hammond   (270) 826-5000,,,,,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,325,,,,,,,,,,,,,,,
Layoff,2002-01-07 00:00:00,Jessamine,Gary Olson               (859) 887-0239,,,,,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",87,,,,,,,,,,,,,,,
Layoff,2002-01-04 00:00:00,Jefferson,Julie Rose                 (502) 354-3011,,,,,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,203,,,,,,,,,,,,,,,
Layoff,2002-01-01 00:00:00,Warren,Kenneth Hird          (918) 836-3794,,,,,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,110,,,,,,,,,,,,,,,
Layoff,2002-01-01 00:00:00,Grayson,Daniel Rossoll         (502) 348-5159,,,,,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,72,,,,,,,,,,,,,,,
Closure,2003-01-02 00:00:00,Christian,,Folding paperboard cartons,,,N,Western Kentucky,,2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,300,,,,,2003-03-31 00:00:00,Media,,,,,,,See WARN,,
Closure,2003-01-03 00:00:00,Boyd,,,,,N,TENCO,,3316,,,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",311,,,,,12/29/2002 - 01/26/2003,WARN,,,,,,,See WARN,,
Layoff,2003-01-10 00:00:00,,,,,,N,EKCEP,,8062,,,,,Appalachian Regional Healthcare,125,,,,,2003-01-07 00:00:00,Media,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
,2004-11-23 00:00:00,,,,,,,Greater Louisville,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,200,,Jefferson,,,,WARN,,,,,,,,,
,2004-11-03 00:00:00,,,,,,,Cumberlands,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,115,,Whitley,,,,WARN,,,,,,,,,
,2004-11-03 00:00:00,,,,,,,Barren River,,7371,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,69,,Simpson,,,,WARN,,,,,,,,,
,2004-10-22 00:00:00,,,,,,,Western KY,,2339,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",110,,Muhlenberg,,,,WARN,,,,,,,,,
,2004-10-12 00:00:00,,,,,,,Greater Louisville,,3297,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,150,,Jefferson,,,,WARN,,,,,,,,,
,2004-10-12 00:00:00,,,,,,,Northern KY,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,102,,Campbell,,,,WARN,,,,,,,,,
,2004-09-21 00:00:00,,,,,,, Greater Louisville,,4899,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,162,,Jefferson,,,,WARN,,,,,,,,,
,2004-09-09 00:00:00,,,,,,,Greater Louisville,,3496,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",123,,Oldham,,,,WARN,,,,,,,,,
,2004-09-02 00:00:00,,,,,,,Western KY,,2339,,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,Todd,,,,WARN,,,,,,,,,
,2004-08-30 00:00:00,,,,,,,Northern KY,,8051,,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,150,,Crittenden,,,,WARN,,,,,,,,,
,2004-08-30 00:00:00,,,,,,,Western KY,,8051,,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,100,,Livingston,,,,WARN,,,,,,,,,
,2004-08-24 00:00:00,,,,,,,Western KY,,3496,,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",54,,Trigg,,,,WARN,,,,,,,,,
,2004-08-04 00:00:00,,,,,,,Greater Louisville,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,259,,Jefferson,,,,WARN,,,,,,,,,
,2004-07-27 00:00:00,,,,,,,Northern KY,,9999,,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,70,,Boone,,,,WARN,,,,,,,,,
,2004-07-14 00:00:00,,,,,,,Greater Louisville,,6011,,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,115,,Jefferson,,,,WARN,,,,,,,,,
