Trade,NEG,Company Name,Projected Dates,NAICS/SIC,Union,County/Counties,Affected Occupations,Company Contact,NAICS Code,Closure or Layoff?,Comments,SIC,Company Address,Notice URL,Workforce Area,Affected Occupation,County: Local  Name,Source,County,Congressional ,Closure/Layoff,Local Area,NAFTA/Trade,Location,NAICS,Date Received,Notice Link,Projected Date,Employees,Region,Industry
,,Donnelly Corporation,,,,Montgomery,,,,,,,,,TENCO,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,122,,
,N,Donnelly Corporation,01/03/2002 - 04/15/2002,,N,Montgomery,,,,,,3231,,,TENCO,,,WARN,,N,Layoff,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,,122,,Manufacturing - automotive windows
,,"Carlton Cards Retail, Inc.",,,,Shelby,,,,,,,,,Greater Louisville,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,85,,
,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,Jefferson,See WARN,,,,,,,,Greater Louisville,,,,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,59,,Venture
,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,,,,,Barren River,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,926,,
,N,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,N,"Warren, Butler, Metcalfe",Unknown,,,,,3679,,,Barren River,,,WARN,,N,Layoff,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,,926,,Electrical Wiring
,N,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,N,Jefferson,See Worker Layoff Report,,,,,2677,,,Greater Louisville,,,WARN,,N,Layoff,,Unknown,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,59,,Venture
,N,Carlton Cards - American Greetings,2002-01-30 00:00:00,,N,Shelby,Greeting cards,,,,,2771,,,Greater Louisville,,,Employer/LWIA/WARN,,N,Layoff,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,,85,,manufacturing  
,,"Hayes Lemmerz International, Inc.",,,,Warren,,,,,,3714,,,Barren River,,,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,235,,
,,Health Associates of Kentucky Inc.,,,,Fayette,,,,,,8099,,,Bluegrass,,,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,161,,
,,OshKosh B' Gosh,,,,Clinton,,,,,,2361,,,Bluegrass,,,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,96,,
,,New World Pasta Company,,,,Jefferson,,,,,,2098,,,Greater Louisville,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,89,,
,,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,,,,7363,,,Green River,,,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,103,,
,,Hayes Lemmerz - Somerset,,,,Pulaski,,,,,,3714,,,Cumberlands,,,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,85 - 90,,
,,American Racing Equipment,,,,Gallatin,,,,,,3714,,,,,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,200,,
,,Spherion Atlantic   ,,,,Henderson,,,,,,,,,Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,103,,
,,Dana Corporation - Elizabethtown,,,,Hardin,,,,,,3714,,,Lincoln Trail,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,50,,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,,,1222,,,,,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,106,,
,,Whitehall Furniture,,,,Daviess,,,,,,2521,,,Green River,,,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,115,,
,,"KEY Industries, Inc. ",,,,Monroe,,,,,,2325,,,Barren River,,,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,134,,
,,CPS Plus Mark - American Greetings,,,,Henderson,,,,,,2621,,,Green River,,,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,202,,
,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,Kenton,See WARN,,,,,5811,,,Northern KY,,,WARN,,N,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,,11,,
,N,New World Pasta Company,,,N,Jefferson,See WARN,,,,,2098,,,Greater Louisville,,,,,N,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,,89,,
,,EAS Mine of Aero Energy,,,,Perry,,,,,,1222,,,EKCEP,,,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,140,,
,,Landis Gardner,,,,Boone,,,,,,3541,,,Northern KY,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,90 +/-,,
,,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,,,,3535,,,Greater Louisville,,,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,105,,
,,"Collis, Inc.",,,,Hardin,,,,,,3496,,,Lincoln Trail,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,80,,
,,Cingular Wireless,,,,Jefferson,,,,,,4812,,,Greater Louisville,,,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,140,,
,,"Techno Trim, Inc.",,,,Mason,,,,,,3714,,,TENCO,,,,,,Layoff,,,1125 Progress Way,,2001-07-16 00:00:00,,,290 - 356,,
,N,American Greetings,08/20/2001 - 02/28/2002,,N,,,,,,,,,,Cumberlands,,,WARN,,N,,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,545,,
,N,Waukesha Cherry-Burrell,,,N,Jefferson,,,,,,3556,,,Greater Louisville,,,,,N,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,110,,
,,American Greetings,08/20/2001 - 02/28/2002,,,"Whitley, Knox",,,,,,,,,Cumberlands,,,WARN,,,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,545,,Manufacturing
,,SPX/Marley Cooling Tower Co.,,,,Jefferson,,,,,,1711,,,Greater Louisville,,,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,210,,
,,Garan Manufacturing Corp.,,,,Hickman,,,,,,,,,,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,133,,
,,"Comair, Inc.",,,,Kenton,,,,,,,,,Northern KY,,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,1662,,
,,Parker-Hannifin Corporation,,,,Madison,,,,,,,,,Northern KY,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,108,,
,,Brown and Williamson Tobacco,,,,Jefferson,,,,,,,,,Greater Louisville,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,25,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,,,,3321,,,Northern KY,,,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,200 - 290,,
,,CCL Container Corporation,,,,Carroll,,,,,,3499,,,Northern KY,,,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,111,,
,,Mattel Inc. Distribution Center,,,,Boone,,,,,,3944,,,Northern KY,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,48 - 50,,
,N,American Greetings,Unknown,,Y,Statewide,,,,,,,,,Cumberlands,,,Newspaper article,,Unknown,Layoff,,Unknown,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,,450,,Manufacturing
,,Mattel-Murray,,,,Calloway,,,,,,,,,Western KY,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,980,,
,,Newport Steel Corporation,,,,Campbell,,,,,,,,,Northern KY,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,300,,
,,"Quebecor World Metroweb, LP",,,,Kenton,,,,,,,,,Northern KY,,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,152,,
,N,Alcoa Automotive Castings,2001-03-01 00:00:00,,Y,,,,,,,,,,,,,Employer/LWIA,,N,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,48,,
,,Ingersoll-Rand Company,,,,Graves,,,,,,,,,Western KY,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,328,,
,,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,,,,5141,,,Western KY,,,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,175,,
,,Washington Mutual,,,,Jefferson,,,,,,,,,Greater Louisville,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,250 - 300,,
,,CMS Hartzell,,,,Madison,,,,,,,,,Bluegrass,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,155,,
,,Darwin Networks,,,,Jefferson,,,,,,5734,,,Greater Louisville,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,115,,
,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,195,,
,,"Lexmark International, Inc.",,,,Fayette,,,,,,,,,Bluegrass,,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,375,,
,,Intertec Systems,,,,Nelson,,,,,,3714,,,Lincoln Trail,,,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,59,,
,,"Hill's Pet Nutrition, Inc.",,,,Warren,,,,,,2047,,,Barren River,,,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,80,,
,,"ATC Distribution Group, Inc.",,,,Jefferson,,,,,,3714,,,Greater Louisville,,,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,118 - 120,,
,,"Fatbrain.com, LLC",,,,Kenton,,,,,,2731,,,Northern KY,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,60,,
,,Createc Corporation,,,,Mercer,,,,,,,,,Bluegrass,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,28,,
,,"ShopKo Stores, Inc.",,,,McCracken,,,,,,5311,,,Western KY,,,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,80,,
,,"Donaldson Company, Inc.",,,,Jefferson,,,,,,3564,,,Greater Louisville,,,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,71,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,,,,5311,,,TENCO,,,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,84,,
,,"Kerry, Inc.",,,,Washington,,,,,,2023,,,Lincoln Trail,,,,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,63,,
,,JC Penny Store,,,,Campbell,,,,,,,,,,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,82,,
,,"Collis, Inc.",,,,Hardin,,,,,Local area doing Rapid Response.,,,,Lincoln Trail,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,13,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,Logan,,,,,,7389,,,Cumberlands,,,,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,96,,
,,"Baskin Robbins            Owensboro, KY - Facility",,,Y,Daviess,,,,,,2024,,,Green River,,,,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,114,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,Fayette,,,,,,,,,Bluegrass,,,,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,130,,
,,OshKosh B' Gosh,,,Y,Casey,,,,,,2361,,,Cumberlands,,,,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,148,,
,N,Accuride,2001-02-02 00:00:00,,N,Henderson,,,,,,,,,Green River,,,LWIA/Internet,,N,,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,18,,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,Chris Radford          (270) 769-5526,,,,,,,Lincoln Trail,,,,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,70,,
,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,Kim Huffman           Roxanne Larcher,,,,,,,Greater Louisville,,,,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,41,,
,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,Thomas Koch           (716) 874-5000,,,,,,,Cumberlands,,,,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,285,,
,,Tyco Electronics                (AMP Inc.),,,,Scott,,Steve Faigin             (717) 810-4947,,,,,,,Bluegrass,,,,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,145,,
,,Accuride Corporation,,,,Henderson,,Audie Hammond   (270) 826-5000,,,,,,,Green River,,,,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,325,,
,,"Donaldson Company, Inc",,,,Jessamine,,Gary Olson               (859) 887-0239,,,,,,,Bluegrass,,,,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,87,,
,,Providian Financial Corporation,,,,Jefferson,,Julie Rose                 (502) 354-3011,,,,,,,Greater Louisville,,,,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,203,,
,,Woodwork of Mid-America,,,,Warren,,Kenneth Hird          (918) 836-3794,,,,,,,Barren River,,,,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,110,,
,,Inoac Packaging Group,,,,Grayson,,Daniel Rossoll         (502) 348-5159,,,,,,,Lincoln Trail,,,,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,72,,
,,International Paper Company,2003-03-31 00:00:00,,,Christian,See WARN,,,,,2657,,,Western Kentucky,,,Media,,,Closure,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,,300,,Folding paperboard cartons
,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,,Boyd,See WARN,,,,,3316,,,TENCO,,,WARN,,,Closure,,N,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,,311,,
,,Appalachian Regional Healthcare,2003-01-07 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,8062,,,EKCEP,,,Media,,,Layoff,,N,,,2003-01-10 00:00:00,,,125,,
,,Financial Service Solutions,,,,,,,,,,7311,,,Greater Louisville,,,WARN,Jefferson,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,200,,
,,CDG Management                    Corbin call Center,,,,,,,,,,7371,,,Cumberlands,,,WARN,Whitley,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,115,,
,,CDG Management                    Providence Call Center,,,,,,,,,,7371,,,Barren River,,,WARN,Simpson,,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,69,,
,,"Flynn Enterprises, Inc.",,,,,,,,,,2339,,,Western KY,,,WARN,Muhlenberg,,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,110,,
,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,3297,,,Greater Louisville,,,WARN,Jefferson,,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,150,,
,,Shire US Inc.,,,,,,,,,,2834,,,Northern KY,,,WARN,Campbell,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,102,,
,,Charter Communications      Video Call Center,,,,,,,,,,4899,,, Greater Louisville,,,WARN,Jefferson,,,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,162,,
,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,3496,,,Greater Louisville,,,WARN,Oldham,,,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,123,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,2339,,,Western KY,,,WARN,Todd,,,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,155,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,8051,,,Northern KY,,,WARN,Crittenden,,,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,150,,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,8051,,,Western KY,,,WARN,Livingston,,,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,100,,
,,"Chelsea Industries, Inc.",,,,,,,,,,3496,,,Western KY,,,WARN,Trigg,,,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,54,,
,,Pegasus Satellite Television,,,,,,,,,,4841,,,Greater Louisville,,,WARN,Jefferson,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,259,,
,,L'Oreal USA,,,,,,,,,,9999,,,Northern KY,,,WARN,Boone,,,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,70,,
,,The Federal Reserve Bank of St. Louis,,,,,,,,,,6011,,,Greater Louisville,,,WARN,Jefferson,,,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,115,,
,,Star Fire Mining,,,,,,,,,,1241,,,EKCEP,,,WARN,Perry,,,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,,106,,
,,CS International                        Somerset Division,,,,,,,,,,2392,,,Cumberlands,,,WARN,Pulaski,,,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,,150,,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,5099,,,Western KY,,,WARN,Graves,,,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,,915,,
,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,2111,,,Greater Louisville,,,WARN,Jefferson,,,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,,242,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,2111,,,Northern KY,,,WARN,Kenton,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,,58,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,2111,,,Greater Louisville,,,WARN,Jefferson,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,,33,,
,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,2111,,,Nationwide,,,WARN,,,,,,Nationwide,,2004-07-01 00:00:00,,,100,,
,,Venture Industries Corp.,,,,,,,,,,3714,,,Western KY,,,WARN,Christian,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,,96,,
,,Robert Bosch Tool,,,,,,,,,,3425,,,Lincoln Trail,,,WARN,Grayson,,,,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,,155,,
,,Walker Paducah Corp.,,,,,,,,,,4492,,,Western KY,,,WARN,McCraken,,,,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,,71,,
,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,2653,,,Greater Louisville,,,WARN,Jefferson,,,,,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,,,126,,
,,Continental Tire North America  ,,,,,,,,,,5099,,,Western KY,,,WARN,Graves,,,,,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,,,198,,
,,Winn Dixie Logistics,,,,,,,,,,4226,,,Greater Louisville,,,WARN,Jefferson,,,,,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,,,160,,
,,American Bag,,,,,,,,,,3714,,,,,,WARN,McCreary,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,,,86,,
,,Michaels Stores Inc.,,,,,,,,,,5099,,,Bluegrass,,,WARN,Fayette,,,,,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,,,142,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,3999,,,Northern KY,,,WARN,Grant,,,,,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,,,146,,
,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,5063,,,Bluegrass,,,WARN,Fayette,,,,,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,,,3,,
,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,2251,,,,,,WARN,Logan,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,,,200,,
,,"Jockey International, Inc.",,,,,,,,,,5999,,,,,,WARN,Mason,,,,,"725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00,,,219,,
,,Jockey International ,,,,,,,,,,5999,,,,,,WARN,Nicholas,,,,,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00,,,137,,
,,Jockey International ,,,,,,,,,,5999,,,,,,WARN,Montgomery,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,2004-03-02 00:00:00,,,74,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,7389,,,Greater Louisville,,,WARN,Jefferson,,,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-26 00:00:00,,,88,,
,,Sanmina - SCI,,,,,,,,,,3999,,,Bluegrass,,,WARN,Madison,,,,,"110 Continental Drive              Richmond, KY",,2004-02-20 00:00:00,,,139,,
,,"Mayfield Cap Company, Inc.",,,,,,,,,,2353,,,,,,WARN,Graves,,,,,"1221 Compressor Drive            Mayfield, KY",,2004-02-17 00:00:00,,,74,,
,,"Sykes Enterprises, Inc.",,,,,,,,,,7389,,,,,,WARN,Pike,,,,,"55 Sykes Boulevard                   Pikeville, KY",,2004-02-10 00:00:00,,,341,,
,,Bank of America,,,,,,,,,,6162,,,Greater Louisville,,,WARN,Jefferson,,,,,"601 West Jefferson Street      Louisville, KY",,2004-02-06 00:00:00,,,250,,
,,Louisville/Saydah Home Fashions,,,,,,,,,,2392,,,,,,WARN,Henry,,,,,"891 Ballardsville Road              Eminence, KY",,2004-02-06 00:00:00,,,100,,
,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,7389,,,Greater Louisville,,,WARN,Jefferson,,,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-02 00:00:00,,,157,,
,,King Provision,,,,,,,,,,5141,,,Greater Louisville,,,WARN,Jefferson,,,,,"2201 Ampere Drive                    Louisville, KY",,2004-01-28 00:00:00,,,123,,
,,"WNA Hopple Plastics, Inc.",,,,,,,,,,2295,,,Northern KY,,,WARN,Boone,,,,,"7430 Empire Drive                     Florence, KY",,2004-01-26 00:00:00,,,141,,
,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,4225,,,Greater Louisville,,,WARN,Jefferson,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,2004-01-21 00:00:00,,,91,,
,,Providian Financial Corporation,,,,,,,,,,6141,,,Greater Louisville,,,WARN,Jefferson,,,,,"1660 Ormsby Station Road     Louisville, Ky",,2004-01-21 00:00:00,,,316,,
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,6321,,,Greater Louisville,,,WARN,Jefferson,,,,,"1951 Bishop Lane                        Louisville, KY",,2004-01-19 00:00:00,,,107,,
,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,2515,,,Bluegrass,,,WARN,Scott,,,,,"446 Delaplain Road                    Georgetown, KY",,2004-01-15 00:00:00,,,147,,
,,Plaid Clothing Company,,,,,,,,,,2329,,,Northern KY,,,WARN,Kenton,,,,,"30 Kenton Lands Road              Erlanger, KY",,2004-01-07 00:00:00,,,70,,
,,Kellwood Company,2006-02-10 00:00:00,,,Butler,"Warehouse workers, mamagement",,,,,2339,,,Barren River,,,WARN,,,Closure,,Y,"760 Veterans Way                   Morgantown, KY",,2005-12-21 00:00:00,,,83,,"Women's, Misses' and Junior outerwear"
,,Crane Plumbing,2005-02-14 00:00:00,,,Pulaski,"Production, salaried",,,,,3431,,,Cumberlands,,,WARN,,,Closure,,Y,"755 Crane Road                        Ferguson, KY 42501",,2005-12-19 00:00:00,,,169,,Plastics
,,LeSportsac,2006-01-30 00:00:00,,,McCreary,Machine operator,,,,,3161,,,Cumberlands,,,WARN,,,Closure,,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2005-12-07 00:00:00,,,177,,Leather tanning and finishing
,,American National Rubber,2006-02-05 00:00:00,,,Lawrence,See WARN,,,,,3053,,,EKCEP,,,WARN,,,Closure,,,"568 East Clayton Drive           Louisa, KY 41230",,2005-12-09 00:00:00,,,63,,Manufacturing rubber gaskets and seals
,,Michael's Cooperage Company of Kentucky,2005-12-23 00:00:00,,,Boone,Machine operator,,,,,3412,,,Northern Kentucky,,,WARN,,,Layoff,,,"7575 Empire Drive                   Florence, KY 41042",,2005-11-14 00:00:00,,,42,,Manufacturing  
