Affected Occupation,Location,Affected Occupations,NEG,NAICS/SIC,County,Date Received,Region,Closure/Layoff,Workforce Area,County: Local  Name,SIC,Closure or Layoff?,NAICS Code,County/Counties,Congressional ,Company Address,Projected Date,Trade,Notice Link,NAICS,Comments,Projected Dates,Union,NAFTA/Trade,Company Contact,Notice URL,Source,Company Name,Industry,Employees,Local Area
,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,2000-12-14 00:00:00,,Layoff,,,,,,Logan,,,,,,,,,N,,,,,"VF Workwear, Inc. (VF Imagewear)",,63,
,"12540 Westport Road                     Louisville, KY 40245",,,,,2000-12-14 00:00:00,,Layoff,,,,,,Jefferson,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),,80,Greater Louisville
,"1455 South Seventh Street           Louisville, KY 40208",,,,,2000-12-04 00:00:00,,Closure,,,,,,Jefferson,,,,,,,,,Y,,,,,The Earthgrains Company,,114,Greater Louisville
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,2000-11-17 00:00:00,,Closure,,,,,,Laurel ,,,,,,,,,Y,,,,,Stearns Technical Textiles Co.,,90,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,,Darwin Networks,,131,Greater Louisville
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,2000-11-14 00:00:00,,Closure,,,,,,Wayne,,,,,,,,,Y,,,,,Parker Chapin LLP (Burruss Co.),,72,
,"P.O. Box 547                                Brandenburg, KY 40108",,,,,2000-11-14 00:00:00,,Layoff,,,,,,Meade,,,,,,,,,Y,,,,,"Arch Chemicals, Inc.",,125,
,"One American Road                 Cleveland, OH 44144-2398",,,,,2000-10-09 00:00:00,,Closure,,,,,,Kenton,,,,,,,,,N,,,,,American Greetings,,153,
,,,,,,2000-09-26 00:00:00,,Layoff,,,,,,Daviess,,,,,,,,,,,,,,WaxWorks Video Works,,75 - 100,
,,,,,,2000-09-19 00:00:00,,,,,,,,Floyd,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,110,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,2000-09-19 00:00:00,,Closure,,,,,,Graves,,,,,,,,,N,,,,,"United Plastics Group, Inc.",,50,
,"1355 Labanon Road                  Danville, KY 40423",,,,,2000-09-12 00:00:00,,Layoff,,,,,,Boyle,,,,,,,,,N,,,,,Matsushita Home Appliance Co.,,480,Bluegrass
,"5901 California Avenue          Nashville, TN 37209",,,,,2000-09-12 00:00:00,,Closure,,,,,,Shelby,,,,,,,,,N,,,,,AFL Truck & Industrial Group,,184,
,,,,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,Perry County Coal Corporation,,200,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,,Closure,,,,,,McCracken,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,48,
,"800 Laidley Tower                     Charleston, WV 25324",,,,,2000-08-24 00:00:00,,Closure,,,,,,Union,,,,,,,,,Y,,,,,Peabody Coal Company,,316,
,"1320 West Main Street            Glasgow, KY 42141",,,,,2000-08-23 00:00:00,,Layoff,,,,,,Barren,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,230,Barren River
,"1010 Withrow Court                 Bardstown, KY 40004",,,,,2000-08-15 00:00:00,,Closure,,,,,,Nelson,,,,,,,,,Y,,,,,Bird Vinyl Products,,191,Lincoln Trail
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,2000-08-08 00:00:00,,Closure,,,,,,Taylor,,,,,,,,,N,,,,,Kmart Corporation,,67,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,2000-08-08 00:00:00,,Closure,,,,,,Greenup,,,,,,,,,Y,,,,,CSX Transportation,,53,
,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,2000-07-25 00:00:00,,Closure,,,,,,Christian,,,,,,,,,Y,,,,,Genlyte Thomas,,50,Western Kentucky
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,2000-07-24 00:00:00,,Layoff,,,,,,Kenton,,,,,,,,,,,,,,APAC Customer Services,,59,Northern Kentucky
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,2000-07-05 00:00:00,,Closure,,,,,,Jefferson,,,,,,,,,N,,,,,"Dillard's, Inc.",,141,Greater Louisville
,,,,,,2000-06-28 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,100,
,,,,,,2000-06-01 00:00:00,,,,,,,,Caldwell,,,,,,,,,,,,,,Fontaine Trailer Company,,9,
,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,,,,,,,,,Heckett MultiServ,,,
,,,,,,2000-05-10 00:00:00,,,,,,,,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,,271,
,,,,,,2000-05-02 00:00:00,,,,,,,,Fayette,,,,,,,,,,,,,,Clark Material Handling Co.,,27,
,,,,,,2000-05-02 00:00:00,,,,,,,,Boone,,,,,,,,,,,,,,Johns Manville Corp.,,70,
,,,,,,2000-04-21 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,350,
,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,
,,,,,,2000-04-07 00:00:00,,,,,,,,Wolfe,,,,,,,,,,,,,,Celestica Corporation,,218,
,,,,,,2000-04-07 00:00:00,,,,,,,,Daviess,,,,,,,,,,,,,,Green River Steel,,169,
,,,,,,2000-04-03 00:00:00,,,,,,,,Statewide,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,112,
,,,,,,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,,,,,,,,,,,Landstar,,178,
,,,,,,2000-03-29 00:00:00,,,,,,,,Campbell,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,260,
,,,,,,2000-03-14 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,,"Conco, Inc.",,120,
,,,,,,2000-03-14 00:00:00,,,,,,,,Franklin,,,,,,,,,,,,,,Fruit of the Loom,,300,
,,,,,,2000-03-07 00:00:00,,,,,,,,Fayette,,,,,,,,,,,,,,US Airways Lexington,,26,
,,,,,,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,,US Airways Louisville,,59,
,,,,,,2000-03-07 00:00:00,,,,,,,,Marion,,,,,,,,,,,,,,Wallace,,59,
,,,,,,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,,Genicom Corporation,,259,
,,,,,,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,,,,,,,,,,,Tyco Electronics Corporation,,305,
,,,,,,2000-02-07 00:00:00,,,,,,,,Fayette,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,130,
,,,,,,2000-02-07 00:00:00,,,,,,,,Henderson,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,94,
,,,,,,2000-02-07 00:00:00,,,,,,,,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,,450,
,,,,,,2000-02-01 00:00:00,,,,,,,,Boone,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,108,
,,,,,,2000-02-01 00:00:00,,,,,,,,Christian,,,,,,,,,,,,,,ABTCO,,63,
,,,,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,,,,,,,,,,Tecumseh Products Company,,604,
,,,,,,2000-01-07 00:00:00,,,,,,,,Christian,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,
,,,,,,2000-01-04 00:00:00,,,,,,,,Hardin,,,,,,,,,,,,,,CertainTeed Corporation,,56,
,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,Philip Morris,,260,
,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,2001-12-27 00:00:00,,Layoff,Barren River,,"2431, 2434, 3993",,,Warren,N,,,,,,,2002-02-25 00:00:00,N,No,,,WARN,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",110 - 145,
,"325 Embry Street                   Leitchfield, KY 42754",,N,,,2001-12-21 00:00:00,,Layoff,Lincoln Trail,,3089,,,Grayson,N,,,,,,,2001-10-01 00:00:00,Y,No,,,WARN,Inoac Packaging Group,Plastic Blow Molding,72,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,,Barren River,,,,,Allen,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,150,
,636 Holt Drive          Scottsville Ky 42164-8914,,N,,,2001-12-06 00:00:00,,Layoff,Barren River,,3621,,,Allen,N,,,,,,,2002-02-04 00:00:00,N,NAFTA,,,WARN,A. O. Smith,Air conditioning rotors and stators,350 - 756,
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,,TENCO,,,,,Montgomery,,,,,,,,,,,,,,Donnelly Corporation,,122,
,"1 Morgan Place                      Mt. Sterling, KY ",,N,,,2001-12-04 00:00:00,,Layoff,TENCO,,3231,,,Montgomery,N,,,,,,,01/03/2002 - 04/15/2002,N,N/A,,,WARN,Donnelly Corporation,Manufacturing - automotive windows,122,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,,Greater Louisville,,,,,Shelby,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,85,
,"7603 National Turnpike      Louisville, KY ",See WARN,,,,2001-11-30 00:00:00,,Layoff,Greater Louisville,,,,,Jefferson,,,,,,,,2001-01-26 00:00:00,,,,,,"BSC Acquisition Sub, LLC",Venture,59,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,,Barren River,,,,,Butler & Metcalfe,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,
,"1018 Ashley Street               Bowling Green, KY ",Unknown,N,,,2001-11-30 00:00:00,,Layoff,Barren River,,3679,,,"Warren, Butler, Metcalfe",N,,,,,,,02/01/2002 - 09/01/2002,N,NAFTA/TAA,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,926,
,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,N,,,2001-11-30 00:00:00,,Layoff,Greater Louisville,,2677,,,Jefferson,N,,,,,,,2001-01-26 00:00:00,N,Unknown,,,WARN,"BSC Acquisition Sub, LLC",Venture,59,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,N,,,2001-11-19 00:00:00,,Layoff,Greater Louisville,,2771,,,Shelby,N,,,,,,,2002-01-30 00:00:00,N,N/A,,,Employer/LWIA/WARN,Carlton Cards - American Greetings,manufacturing  ,85,
,"346 Central Avenue             Bowling Green, KY",,,,,2001-11-19 00:00:00,,Layoff,Barren River,,3714,,,Warren,,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,235,
,"1065 Newton Pike                 Lexington, KY 40511",,,,,2001-11-15 00:00:00,,Layoff,Bluegrass,,8099,,,Fayette,,,,,,,,,,,,,,Health Associates of Kentucky Inc.,,161,
,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2001-11-08 00:00:00,,Layoff,Bluegrass,,2361,,,Clinton,,,,,,,,,,,,,,OshKosh B' Gosh,,96,
,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,,,Greater Louisville,,2098,,,Jefferson,,,,,,,,,,,,,,New World Pasta Company,,89,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-11-01 00:00:00,,Layoff,Green River,,7363,,,Henderson,,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,103,
,"1278 Highway 461                 Somerset, KY 42503",,,,,2001-10-31 00:00:00,,Layoff,Cumberlands,,3714,,,Pulaski,,,,,,,,,,,,,,Hayes Lemmerz - Somerset,,85 - 90,
,"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,,Layoff,,,3714,,,Gallatin,,,,,,,,,,,,,,American Racing Equipment,,200,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,,Green River,,,,,Henderson,,,,,,,,,,,,,,Spherion Atlantic   ,,103,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,,,Lincoln Trail,,3714,,,Hardin,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,50,
,"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,,Layoff,,,1222,,,Union,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,
,"800 Moreland Street            Owensboro, KY 42301",,,,,2001-10-12 00:00:00,,Layoff,Green River,,2521,,,Daviess,,,,,,,,,,,,,,Whitehall Furniture,,115,
,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2001-10-05 00:00:00,,Layoff,Barren River,,2325,,,Monroe,,,,,,,,,,,,,,"KEY Industries, Inc. ",,134,
,"701 Pennel Street                 Henderson, KY 42420",,,,,2001-10-05 00:00:00,,Layoff,Green River,,2621,,,Henderson,,,,,,,,,,,,,,CPS Plus Mark - American Greetings,,202,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,N,,,2001-10-01 00:00:00,,Layoff,Northern KY,,5811,,,Kenton,N,,,,,,,,N,,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,
,"2521 South Floyd Street     Louisville, KY 40217",See WARN,N,,,2001-09-28 00:00:00,,Layoff,Greater Louisville,,2098,,,Jefferson,N,,,,,,,,N,,,,,New World Pasta Company,,89,
,"21 Varney Drive                     Toler, KY 41569",,,,,2001-09-21 00:00:00,,Layoff,EKCEP,,1222,,,Perry,,,,,,,,,,,,,,EAS Mine of Aero Energy,,140,
,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,,,Northern KY,,3541,,,Boone,,,,,,,,,,,,,,Landis Gardner,,90 +/-,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,2001-08-10 00:00:00,,Layoff,Greater Louisville,,3535,,,"Bullitt, Jefferson",,,,,,,,,,,,,,"Interlake Material Handling, Inc.",,105,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-07-30 00:00:00,,Layoff,Lincoln Trail,,3496,,,Hardin,,,,,,,,,,,,,,"Collis, Inc.",,80,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,2001-07-30 00:00:00,,Layoff,Greater Louisville,,4812,,,Jefferson,,,,,,,,,,,,,,Cingular Wireless,,140,
,1125 Progress Way,,,,,2001-07-16 00:00:00,,Layoff,TENCO,,3714,,,Mason,,,,,,,,,,,,,,"Techno Trim, Inc.",,290 - 356,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,2001-06-20 00:00:00,,,Cumberlands,,,,,,N,,,,,,,08/20/2001 - 02/28/2002,N,N/A,,,WARN,American Greetings,,545,
,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,2001-06-20 00:00:00,,Layoff,Greater Louisville,,3556,,,Jefferson,N,,,,,,,,N,,,,,Waukesha Cherry-Burrell,,110,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,,Layoff,Cumberlands,,,,,"Whitley, Knox",,,,,,,,08/20/2001 - 02/28/2002,,,,,WARN,American Greetings,Manufacturing,545,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,2001-05-29 00:00:00,,Layoff,Greater Louisville,,1711,,,Jefferson,,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,210,
,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,Layoff,,,,,,Hickman,,,,,,,,,,,,,,Garan Manufacturing Corp.,,133,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,,Layoff,Northern KY,,,,,Kenton,,,,,,,,,,,,,,"Comair, Inc.",,1662,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,,Layoff,Northern KY,,,,,Madison,,,,,,,,,,,,,,Parker-Hannifin Corporation,,108,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,,Layoff,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,,,Brown and Williamson Tobacco,,25,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,2001-05-16 00:00:00,,Layoff,Northern KY,,3321,,,Harrison,,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,2001-04-30 00:00:00,,Layoff,Northern KY,,3499,,,Carroll,,,,,,,,,,,,,,CCL Container Corporation,,111,
,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,,,Northern KY,,3944,,,Boone,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,48 - 50,
,"Corbin, Shelbyville, Berea",,N,,,2001-04-09 00:00:00,,Layoff,Cumberlands,,,,,Statewide,Unknown,,,,,,,Unknown,Y,Unknown,,,Newspaper article,American Greetings,Manufacturing,450,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,,Layoff,Western KY,,,,,Calloway,,,,,,,,,,,,,,Mattel-Murray,,980,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,,Layoff,Northern KY,,,,,Campbell,,,,,,,,,,,,,,Newport Steel Corporation,,300,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,,Layoff,Northern KY,,,,,Kenton,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,152,
,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,2001-04-02 00:00:00,,,,,,,,,N,,,,,,,2001-03-01 00:00:00,Y,Unknown,,,Employer/LWIA,Alcoa Automotive Castings,,48,
,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,,Layoff,Western KY,,,,,Graves,,,,,,,,,,,,,,Ingersoll-Rand Company,,328,
,"600 Greene Drive                  Greenville, KY 42345",,,,,2001-03-29 00:00:00,,Layoff,Western KY,,5141,,,"Muhlenberg, Hopkins",,,,,,,,,,,,,,Supervalu Distribution Center,,175,
,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,,Layoff,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,,,Washington Mutual,,250 - 300,
,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,,Layoff,Bluegrass,,,,,Madison,,,,,,,,,,,,,,CMS Hartzell,,155,
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,,,Greater Louisville,,5734,,,Jefferson,,,,,,,,,,,,,,Darwin Networks,,115,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,Layoff,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,Department of the Army Headquarters   ,,195,
,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,,Layoff,Bluegrass,,,,,Fayette,,,,,,,,,,,,,,"Lexmark International, Inc.",,375,
,"900 Nutter Drive                    Bardstown, KY 40004",,,,,2001-02-15 00:00:00,,Layoff,Lincoln Trail,,3714,,,Nelson,,,,,,,,,,,,,,Intertec Systems,,59,
,"151 Turner Court                    Bowling Green, KY 42102",,,,,2001-02-15 00:00:00,,Layoff,Barren River,,2047,,,Warren,,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,80,
,"9001 Cane Run Road            Louisville, KY 40258",,,,,2001-02-15 00:00:00,,Layoff,Greater Louisville,,3714,,,Jefferson,,,,,,,,,,,,,,"ATC Distribution Group, Inc.",,118 - 120,
,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,,,Northern KY,,2731,,,Kenton,,,,,,,,,,,,,,"Fatbrain.com, LLC",,60,
,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,,Closure,Bluegrass,,,,,Mercer,,,,,,,,,,,,,,Createc Corporation,,28,
,"5101 Hinkleville Rd.             Paducah, KY",,,,,2001-02-01 00:00:00,,Closure,Western KY,,5311,,,McCracken,,,,,,,,,,,,,,"ShopKo Stores, Inc.",,80,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,2001-01-31 00:00:00,,Closure,Greater Louisville,,3564,,,Jefferson,,,,,,,,,,,,,,"Donaldson Company, Inc.",,71,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,2001-01-31 00:00:00,,Closure,TENCO,,5311,,,Montgomery,,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,
,"223 Progress Rd.                    Springfield, KY ",,,,,2001-01-29 00:00:00,,Closure,Lincoln Trail,,2023,,,Washington,,,,,,,,,,,,,,"Kerry, Inc.",,63,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,Closure,,,,,,Campbell,,,,,,,,,,,,,,JC Penny Store,,82,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-01-24 00:00:00,,Layoff,Lincoln Trail,,,,,Hardin,,,,,,,Local area doing Rapid Response.,,,,,,,"Collis, Inc.",,13,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,2001-01-18 00:00:00,,Layoff,Cumberlands,,7389,,,Logan,,,,,,,,,N,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,
,"1020 Frederica Street          Owensboro, KY                                ",,,,,2001-01-17 00:00:00,,Closure,Green River,,2024,,,Daviess,,,,,,,,,Y,,,,,"Baskin Robbins            Owensboro, KY - Facility",,114,
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,2001-01-17 00:00:00,,Closure,Bluegrass,,,,,Fayette,,,,,,,,,N,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2001-01-04 00:00:00,,Layoff,Cumberlands,,2361,,,Casey,,,,,,,,,Y,,,,,OshKosh B' Gosh,,148,
,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,,,Green River,,,,,Henderson,N,,,,,,,2001-02-02 00:00:00,N,N/A,,,LWIA/Internet,Accuride,,18,
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,2002-02-01 00:00:00,,Layoff,Lincoln Trail,,,,,Hardin,,,,,,,,,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,2002-01-31 00:00:00,,Layoff,Greater Louisville,,,,,Jefferson,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,41,
,"419 Bourne Ave.            Somerset, KY 42501",,,,,2002-01-30 00:00:00,,Layoff,Cumberlands,,,,,Pulaski County,,,,,,,,,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,285,
,"140 Industry Road         Georgetown, KY 40324",,,,,2002-01-17 00:00:00,,Layoff,Bluegrass,,,,,Scott,,,,,,,,,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,145,
,"2315 Adams Lane           Henderson, KY 42420",,,,,2002-01-11 00:00:00,,Layoff,Green River,,,,,Henderson,,,,,,,,,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,325,
,"200 Etter Drive                Nicholasville, KY 40356",,,,,2002-01-07 00:00:00,,Layoff,Bluegrass,,,,,Jessamine,,,,,,,,,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,87,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,2002-01-04 00:00:00,,Layoff,Greater Louisville,,,,,Jefferson,,,,,,,,,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,203,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,2002-01-01 00:00:00,,Layoff,Barren River,,,,,Warren,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,110,
,"325 Embry Street           Leitchfield, KY 42754",,,,,2002-01-01 00:00:00,,Layoff,Lincoln Trail,,,,,Grayson,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,72,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,,2003-01-02 00:00:00,,Closure,Western Kentucky,,2657,,,Christian,,,,,,,,2003-03-31 00:00:00,,N,,,Media,International Paper Company,Folding paperboard cartons,300,
,"US Route 60 West                    Ashland, KY 41102",See WARN,,,,2003-01-03 00:00:00,,Closure,TENCO,,3316,,,Boyd,,,,,,,,12/29/2002 - 01/26/2003,,N,,,WARN,"Kentucky Electrical Steel, Inc.",,311,
,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,,Layoff,EKCEP,,8062,,,,,,,,,,,2003-01-07 00:00:00,,N,,,Media,Appalachian Regional Healthcare,,125,
,"101 East Main Street        Suite 400                         Louisville, KY",,,,Jefferson,2004-11-23 00:00:00,,,Greater Louisville,,7311,,,,,,,,,,,,,,,,WARN,Financial Service Solutions,,200,
,"1110 Cumberland Falls HWY  Corbin, KY",,,,Whitley,2004-11-03 00:00:00,,,Cumberlands,,7371,,,,,,,,,,,,,,,,WARN,CDG Management                    Corbin call Center,,115,
,"2201 Westerfield Drive           Providence, KY",,,,Simpson,2004-11-03 00:00:00,,,Barren River,,7371,,,,,,,,,,,,,,,,WARN,CDG Management                    Providence Call Center,,69,
,"227 West Reservoir Ave.         Central City, KY",,,,Muhlenberg,2004-10-22 00:00:00,,,Western KY,,2339,,,,,,,,,,,,,,,,WARN,"Flynn Enterprises, Inc.",,110,
,"1600 West Lee Street               Louisville, Ky",,,,Jefferson,2004-10-12 00:00:00,,,Greater Louisville,,3297,,,,,,,,,,,,,,,,WARN,Saint Gobain Ceramics Corhart Refractories,,150,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Campbell,2004-10-12 00:00:00,,,Northern KY,,2834,,,,,,,,,,,,,,,,WARN,Shire US Inc.,,102,
,"10300 Ormsby Park Place        Louisville, KY",,,,Jefferson,2004-09-21 00:00:00,,, Greater Louisville,,4899,,,,,,,,,,,,,,,,WARN,Charter Communications      Video Call Center,,162,
,"2615 E HWY 146                           LaGrange, KY",,,,Oldham,2004-09-09 00:00:00,,,Greater Louisville,,3496,,,,,,,,,,,,,,,,WARN,"Nexans Magnet Wire USA, Inc.",,123,
,"5730 Allegre Road                      Elkton, KY",,,,Todd,2004-09-02 00:00:00,,,Western KY,,2339,,,,,,,,,,,,,,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,
,"201 Watson Street                     Marion, KY",,,,Crittenden,2004-08-30 00:00:00,,,Northern KY,,8051,,,,,,,,,,,,,,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,150,
,"507 North Hayden Avenue     Salem, KY",,,,Livingston,2004-08-30 00:00:00,,,Western KY,,8051,,,,,,,,,,,,,,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,100,
,"44 Industrial Drive                     Cadiz, KY",,,,Trigg,2004-08-24 00:00:00,,,Western KY,,3496,,,,,,,,,,,,,,,,WARN,"Chelsea Industries, Inc.",,54,
