Congressional ,NAICS/SIC,Projected Date,Closure or Layoff?,NEG,County,Location,Employees,SIC,NAICS,Industry,Workforce Area,Projected Dates,Affected Occupations,Notice URL,Source,Affected Occupation,Notice Link,NAICS Code,Closure/Layoff,Company Address,NAFTA/Trade,Local Area,Date Received,Company Name,County: Local  Name,County/Counties,Company Contact,Comments,Trade,Region,Union
,,,,,,,,,,,,,,,,,,,Layoff,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,McCraken,,,,,
,,,,,,,90,,,,,,,,,,,,Closure,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,Harrison,,,,,
,,,,,,"Louisville, KY ",115,,,,,,,,,,,,Layoff,,,,1999-02-04 00:00:00,Taylor Farms,,Jefferson,,,,,
,,,,,,,142,,,,,,,,,,,,Closure,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,Monroe,,,,,
,,,,,,,65,,,,,,,,,,,,Closure,,,,1999-01-20 00:00:00,Matsushita,,Clark,,,,,
,,,,,,,86,,,,,,,,,,,,Layoff,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,Russell,,,,,
,,,,,,"Springfield, KY 40069",25,,,,,,,,,,,,Closure,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,,,
,,,,,,,61,,,,,,,,,,,,Layoff,,,,,"Kentucky Apparel, L.L.P.",,Warren,,,,,
,,,,,,,79                   10,,,,,,,,,,,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,
,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,,,,,,,,Layoff,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,Logan,,,,,N
,,,,,,"12540 Westport Road                     Louisville, KY 40245",80,,,,,,,,,,,,Layoff,,,Greater Louisville,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,Jefferson,,,,,
,,,,,,"1455 South Seventh Street           Louisville, KY 40208",114,,,,,,,,,,,,Closure,,,Greater Louisville,2000-12-04 00:00:00,The Earthgrains Company,,Jefferson,,,,,Y
,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,,,,,,,,Closure,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,Laurel ,,,,,Y
,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,,,,,,,,,,,Greater Louisville,2000-11-15 00:00:00,Darwin Networks,,Jefferson,,,,,
,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,,,,,,,,Closure,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,Wayne,,,,,Y
,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,,,,,,,,,,,,Layoff,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,Meade,,,,,Y
,,,,,,"One American Road                 Cleveland, OH 44144-2398",153,,,,,,,,,,,,Closure,,,,2000-10-09 00:00:00,American Greetings,,Kenton,,,,,N
,,,,,,,75 - 100,,,,,,,,,,,,Layoff,,,,2000-09-26 00:00:00,WaxWorks Video Works,,Daviess,,,,,
,,,,,,,110,,,,,,,,,,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,Floyd,,,,,
,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,,,,,,,,Closure,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,Graves,,,,,N
,,,,,,"1355 Labanon Road                  Danville, KY 40423",480,,,,,,,,,,,,Layoff,,,Bluegrass,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,Boyle,,,,,N
,,,,,,"5901 California Avenue          Nashville, TN 37209",184,,,,,,,,,,,,Closure,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,Shelby,,,,,N
,,,,,,,200,,,,,,,,,,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,Perry & Leslie ,,,,,
,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,,,,,,,Closure,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,McCracken,,,,,
,,,,,,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,,,,,,,,Closure,,,,2000-08-24 00:00:00,Peabody Coal Company,,Union,,,,,Y
,,,,,,"1320 West Main Street            Glasgow, KY 42141",230,,,,,,,,,,,,Layoff,,,Barren River,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,Barren,,,,,
,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,,,,,,,,,Closure,,,Lincoln Trail,2000-08-15 00:00:00,Bird Vinyl Products,,Nelson,,,,,Y
,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,,,,,,,,Closure,,,,2000-08-08 00:00:00,Kmart Corporation,,Taylor,,,,,N
,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,,,,,,,,Closure,,,,2000-08-08 00:00:00,CSX Transportation,,Greenup,,,,,Y
,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,,,,,,,,,Closure,,,Western Kentucky,2000-07-25 00:00:00,Genlyte Thomas,,Christian,,,,,Y
,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,,,,,,,,,Layoff,,,Northern Kentucky,2000-07-24 00:00:00,APAC Customer Services,,Kenton,,,,,
,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,,,,,,,,,Closure,,,Greater Louisville,2000-07-05 00:00:00,"Dillard's, Inc.",,Jefferson,,,,,N
,,,,,,,100,,,,,,,,,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,Jefferson,,,,,
,,,,,,,9,,,,,,,,,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,Caldwell,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,Boyd,,,,,
,,,,,,,271,,,,,,,,,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,McCracken,,,,,
,,,,,,,27,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,Fayette,,,,,
,,,,,,,70,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,Boone,,,,,
,,,,,,,350,,,,,,,,,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,Jefferson,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,Kenton,,,,,
,,,,,,,218,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,Wolfe,,,,,
,,,,,,,169,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Green River Steel,,Daviess,,,,,
,,,,,,,112,,,,,,,,,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,Statewide,,,,,
,,,,,,,178,,,,,,,,,,,,,,,,2000-04-03 00:00:00,Landstar,,Hopkins,,,,,
,,,,,,,260,,,,,,,,,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,Campbell,,,,,
,,,,,,,120,,,,,,,,,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,Jefferson,,,,,
,,,,,,,300,,,,,,,,,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,Franklin,,,,,
,,,,,,,26,,,,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,Fayette,,,,,
,,,,,,,59,,,,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,Jefferson,,,,,
,,,,,,,59,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Wallace,,Marion,,,,,
,,,,,,,259,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,Jefferson,,,,,
,,,,,,,305,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,Crittenden,,,,,
,,,,,,,130,,,,,,,,,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,Fayette,,,,,
,,,,,,,94,,,,,,,,,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,Henderson,,,,,
,,,,,,,450,,,,,,,,,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,McCracken,,,,,
,,,,,,,108,,,,,,,,,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,Boone,,,,,
,,,,,,,63,,,,,,,,,,,,,,,,2000-02-01 00:00:00,ABTCO,,Christian,,,,,
,,,,,,,604,,,,,,,,,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,Pulaski,,,,,
,,,,,,,60,,,,,,,,,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,
,,,,,,,56,,,,,,,,,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,Hardin,,,,,
,,,,,,,260,,,,,,,,,,,,,,,,,Philip Morris,,Jefferson,,,,,
N,,,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",Barren River,2002-02-25 00:00:00,,,WARN,,,,Layoff,,No,,2001-12-27 00:00:00,Woodwork Mid-America,,Warren,,,,,N
N,,,,N,,"325 Embry Street                   Leitchfield, KY 42754",72,3089,,Plastic Blow Molding,Lincoln Trail,2001-10-01 00:00:00,,,WARN,,,,Layoff,,No,,2001-12-21 00:00:00,Inoac Packaging Group,,Grayson,,,,,Y
,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,Barren River,,,,,,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,Allen,,,,,
N,,,,N,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,3621,,Air conditioning rotors and stators,Barren River,2002-02-04 00:00:00,,,WARN,,,,Layoff,,NAFTA,,2001-12-06 00:00:00,A. O. Smith,,Allen,,,,,N
,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,TENCO,,,,,,,,,,,,2001-12-06 00:00:00,Donnelly Corporation,,Montgomery,,,,,
N,,,,N,,"1 Morgan Place                      Mt. Sterling, KY ",122,3231,,Manufacturing - automotive windows,TENCO,01/03/2002 - 04/15/2002,,,WARN,,,,Layoff,,N/A,,2001-12-04 00:00:00,Donnelly Corporation,,Montgomery,,,,,N
,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,Greater Louisville,,,,,,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,Shelby,,,,,
,,,,,,"7603 National Turnpike      Louisville, KY ",59,,,Venture,Greater Louisville,2001-01-26 00:00:00,See WARN,,,,,,Layoff,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,Jefferson,,,,,
,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,Barren River,,,,,,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,
N,,,,N,,"1018 Ashley Street               Bowling Green, KY ",926,3679,,Electrical Wiring,Barren River,02/01/2002 - 09/01/2002,Unknown,,WARN,,,,Layoff,,NAFTA/TAA,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,"Warren, Butler, Metcalfe",,,,,N
N,,,,N,,"7603 National Turnpike      Louisville, KY ",59,2677,,Venture,Greater Louisville,2001-01-26 00:00:00,See Worker Layoff Report,,WARN,,,,Layoff,,Unknown,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,Jefferson,,,,,N
N,,,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,2771,,manufacturing  ,Greater Louisville,2002-01-30 00:00:00,Greeting cards,,Employer/LWIA/WARN,,,,Layoff,,N/A,,2001-11-19 00:00:00,Carlton Cards - American Greetings,,Shelby,,,,,N
,,,,,,"346 Central Avenue             Bowling Green, KY",235,3714,,,Barren River,,,,,,,,Layoff,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,Warren,,,,,
,,,,,,"1065 Newton Pike                 Lexington, KY 40511",161,8099,,,Bluegrass,,,,,,,,Layoff,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,Fayette,,,,,
,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",96,2361,,,Bluegrass,,,,,,,,Layoff,,,,2001-11-08 00:00:00,OshKosh B' Gosh,,Clinton,,,,,
,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,2098,,,Greater Louisville,,,,,,,,,,,,2001-11-01 00:00:00,New World Pasta Company,,Jefferson,,,,,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,7363,,,Green River,,,,,,,,Layoff,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,Henderson,,,,,
,,,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,3714,,,Cumberlands,,,,,,,,Layoff,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,Pulaski,,,,,
,,,,,,"618 East Main Street            Warsaw, KY 41095",200,3714,,,,,,,,,,,Layoff,,,,2001-10-30 00:00:00,American Racing Equipment,,Gallatin,,,,,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,Green River,,,,,,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,Henderson,,,,,
,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,3714,,,Lincoln Trail,,,,,,,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,Hardin,,,,,
,,,,,,"P.O. Box 120                            Morganfield, KY 42437",106,1222,,,,,,,,,,,Layoff,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,,
,,,,,,"800 Moreland Street            Owensboro, KY 42301",115,2521,,,Green River,,,,,,,,Layoff,,,,2001-10-12 00:00:00,Whitehall Furniture,,Daviess,,,,,
,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,2325,,,Barren River,,,,,,,,Layoff,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,Monroe,,,,,
,,,,,,"701 Pennel Street                 Henderson, KY 42420",202,2621,,,Green River,,,,,,,,Layoff,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,Henderson,,,,,
N,,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,5811,,,Northern KY,,See WARN,,WARN,,,,Layoff,,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,,,,,N
N,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",89,2098,,,Greater Louisville,,See WARN,,,,,,Layoff,,,,2001-09-28 00:00:00,New World Pasta Company,,Jefferson,,,,,N
,,,,,,"21 Varney Drive                     Toler, KY 41569",140,1222,,,EKCEP,,,,,,,,Layoff,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,Perry,,,,,
,,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,3541,,,Northern KY,,,,,,,,,,,,2001-09-04 00:00:00,Landis Gardner,,Boone,,,,,
,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,3535,,,Greater Louisville,,,,,,,,Layoff,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,,,
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,3496,,,Lincoln Trail,,,,,,,,Layoff,,,,2001-07-30 00:00:00,"Collis, Inc.",,Hardin,,,,,
,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,4812,,,Greater Louisville,,,,,,,,Layoff,,,,2001-07-30 00:00:00,Cingular Wireless,,Jefferson,,,,,
,,,,,,1125 Progress Way,290 - 356,3714,,,TENCO,,,,,,,,Layoff,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,Mason,,,,,
N,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,Cumberlands,08/20/2001 - 02/28/2002,,,WARN,,,,,,N/A,,2001-06-20 00:00:00,American Greetings,,,,,,,N
N,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,3556,,,Greater Louisville,,,,,,,,Layoff,,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,Jefferson,,,,,N
,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,Manufacturing,Cumberlands,08/20/2001 - 02/28/2002,,,WARN,,,,Layoff,,,,2001-06-20 00:00:00,American Greetings,,"Whitley, Knox",,,,,
,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,1711,,,Greater Louisville,,,,,,,,Layoff,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,Jefferson,,,,,
,,,,,,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,,,,,,Layoff,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,Hickman,,,,,
,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,Northern KY,,,,,,,,Layoff,,,,2001-05-21 00:00:00,"Comair, Inc.",,Kenton,,,,,
,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,Northern KY,,,,,,,,Layoff,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,Madison,,,,,
,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,Greater Louisville,,,,,,,,Layoff,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,Jefferson,,,,,
,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,3321,,,Northern KY,,,,,,,,Layoff,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,,,
,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,3499,,,Northern KY,,,,,,,,Layoff,,,,2001-04-30 00:00:00,CCL Container Corporation,,Carroll,,,,,
,,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,3944,,,Northern KY,,,,,,,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,Boone,,,,,
Unknown,,,,N,,"Corbin, Shelbyville, Berea",450,,,Manufacturing,Cumberlands,Unknown,,,Newspaper article,,,,Layoff,,Unknown,,2001-04-09 00:00:00,American Greetings,,Statewide,,,,,Y
,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,Western KY,,,,,,,,Layoff,,,,2001-04-06 00:00:00,Mattel-Murray,,Calloway,,,,,
,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,Northern KY,,,,,,,,Layoff,,,,2001-04-03 00:00:00,Newport Steel Corporation,,Campbell,,,,,
,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,Northern KY,,,,,,,,Layoff,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,Kenton,,,,,
N,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",48,,,,,2001-03-01 00:00:00,,,Employer/LWIA,,,,,,Unknown,,2001-04-02 00:00:00,Alcoa Automotive Castings,,,,,,,Y
,,,,,,"HWY 45 South                         Mayfield, KY 42066",328,,,,Western KY,,,,,,,,Layoff,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,Graves,,,,,
,,,,,,"600 Greene Drive                  Greenville, KY 42345",175,5141,,,Western KY,,,,,,,,Layoff,,,,2001-03-29 00:00:00,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,,,
,,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,Greater Louisville,,,,,,,,Layoff,,,,2001-03-26 00:00:00,Washington Mutual,,Jefferson,,,,,
,,,,,,"110 Continental Drive         Richmond, KY 40475",155,,,,Bluegrass,,,,,,,,Layoff,,,,2001-03-14 00:00:00,CMS Hartzell,,Madison,,,,,
,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,5734,,,Greater Louisville,,,,,,,,,,,,2001-03-14 00:00:00,Darwin Networks,,Jefferson,,,,,
,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,,,,,,Layoff,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,
,,,,,,"740 West New Circle Road Lexington, KY 40550",375,,,,Bluegrass,,,,,,,,Layoff,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,Fayette,,,,,
,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,3714,,,Lincoln Trail,,,,,,,,Layoff,,,,2001-02-15 00:00:00,Intertec Systems,,Nelson,,,,,
,,,,,,"151 Turner Court                    Bowling Green, KY 42102",80,2047,,,Barren River,,,,,,,,Layoff,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,Warren,,,,,
,,,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,3714,,,Greater Louisville,,,,,,,,Layoff,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,Jefferson,,,,,
,,,,,,"1670 Dolwick Drive               Erlanger, KY",60,2731,,,Northern KY,,,,,,,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,Kenton,,,,,
,,,,,,"510 Tapp Road                        Harrodsburg, KY ",28,,,,Bluegrass,,,,,,,,Closure,,,,2001-02-06 00:00:00,Createc Corporation,,Mercer,,,,,
,,,,,,"5101 Hinkleville Rd.             Paducah, KY",80,5311,,,Western KY,,,,,,,,Closure,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,McCracken,,,,,
,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,3564,,,Greater Louisville,,,,,,,,Closure,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,Jefferson,,,,,
,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,5311,,,TENCO,,,,,,,,Closure,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,,,
,,,,,,"223 Progress Rd.                    Springfield, KY ",63,2023,,,Lincoln Trail,,,,,,,,Closure,,,,2001-01-29 00:00:00,"Kerry, Inc.",,Washington,,,,,
,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,,,,,,Closure,,,,2001-01-24 00:00:00,JC Penny Store,,Campbell,,,,,
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,,,,Lincoln Trail,,,,,,,,Layoff,,,,2001-01-24 00:00:00,"Collis, Inc.",,Hardin,,Local area doing Rapid Response.,,,
,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,7389,,,Cumberlands,,,,,,,,Layoff,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,,,,N
,,,,,,"1020 Frederica Street          Owensboro, KY                                ",114,2024,,,Green River,,,,,,,,Closure,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,,,,Y
,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,Bluegrass,,,,,,,,Closure,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,,,N
,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,2361,,,Cumberlands,,,,,,,,Layoff,,,,2001-01-04 00:00:00,OshKosh B' Gosh,,Casey,,,,,Y
N,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,,Green River,2001-02-02 00:00:00,,,LWIA/Internet,,,,,,N/A,,,Accuride,,Henderson,,,,,N
,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,,,,Lincoln Trail,,,,,,,,Layoff,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,Chris Radford          (270) 769-5526,,,,
,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,Greater Louisville,,,,,,,,Layoff,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,Jefferson,Kim Huffman           Roxanne Larcher,,,,
,,,,,,"419 Bourne Ave.            Somerset, KY 42501",285,,,,Cumberlands,,,,,,,,Layoff,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,Pulaski County,Thomas Koch           (716) 874-5000,,,,
,,,,,,"140 Industry Road         Georgetown, KY 40324",145,,,,Bluegrass,,,,,,,,Layoff,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,Scott,Steve Faigin             (717) 810-4947,,,,
,,,,,,"2315 Adams Lane           Henderson, KY 42420",325,,,,Green River,,,,,,,,Layoff,,,,2002-01-11 00:00:00,Accuride Corporation,,Henderson,Audie Hammond   (270) 826-5000,,,,
,,,,,,"200 Etter Drive                Nicholasville, KY 40356",87,,,,Bluegrass,,,,,,,,Layoff,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,Jessamine,Gary Olson               (859) 887-0239,,,,
,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,Greater Louisville,,,,,,,,Layoff,,,,2002-01-04 00:00:00,Providian Financial Corporation,,Jefferson,Julie Rose                 (502) 354-3011,,,,
,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,Barren River,,,,,,,,Layoff,,,,2002-01-01 00:00:00,Woodwork of Mid-America,,Warren,Kenneth Hird          (918) 836-3794,,,,
,,,,,,"325 Embry Street           Leitchfield, KY 42754",72,,,,Lincoln Trail,,,,,,,,Layoff,,,,2002-01-01 00:00:00,Inoac Packaging Group,,Grayson,Daniel Rossoll         (502) 348-5159,,,,
,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,2657,,Folding paperboard cartons,Western Kentucky,2003-03-31 00:00:00,See WARN,,Media,,,,Closure,,N,,2003-01-02 00:00:00,International Paper Company,,Christian,,,,,
,,,,,,"US Route 60 West                    Ashland, KY 41102",311,3316,,,TENCO,12/29/2002 - 01/26/2003,See WARN,,WARN,,,,Closure,,N,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,Boyd,,,,,
,,,,,,,125,8062,,,EKCEP,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,,,Layoff,,N,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,,,,,
,,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",200,7311,,,Greater Louisville,,,,WARN,,,,,,,,2004-11-23 00:00:00,Financial Service Solutions,,,,,,,
,,,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",115,7371,,,Cumberlands,,,,WARN,,,,,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,,,,
,,,,,Simpson,"2201 Westerfield Drive           Providence, KY",69,7371,,,Barren River,,,,WARN,,,,,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,,,,
,,,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",110,2339,,,Western KY,,,,WARN,,,,,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,,,,
,,,,,Jefferson,"1600 West Lee Street               Louisville, Ky",150,3297,,,Greater Louisville,,,,WARN,,,,,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,,,,,
,,,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,2834,,,Northern KY,,,,WARN,,,,,,,,2004-10-12 00:00:00,Shire US Inc.,,,,,,,
