County: Local  Name,Industry,Company Contact,County,Affected Occupation,NAICS/SIC,Source,NEG,Projected Date,Congressional ,Workforce Area,NAICS,Date Received,Closure or Layoff?,Affected Occupations,County/Counties,SIC,Region,Notice Link,Projected Dates,Union,Employees,NAFTA/Trade,Notice URL,Location,Company Name,NAICS Code,Comments,Company Address,Trade,Local Area,Closure/Layoff
,,,,,,,,,,EKCEP,,2001-09-21 00:00:00,,,Perry,1222,,,,,140,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,,,Layoff
,,,,,,,,,,Northern KY,,2001-09-04 00:00:00,,,Boone,3541,,,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,,
,,,,,,,,,,Greater Louisville,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",3535,,,,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,,,Layoff
,,,,,,,,,,Lincoln Trail,,2001-07-30 00:00:00,,,Hardin,3496,,,,,80,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,Layoff
,,,,,,,,,,Greater Louisville,,2001-07-30 00:00:00,,,Jefferson,4812,,,,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,,,Layoff
,,,,,,,,,,TENCO,,2001-07-16 00:00:00,,,Mason,3714,,,,,290 - 356,,,1125 Progress Way,"Techno Trim, Inc.",,,,,,Layoff
,,,,,,WARN,N,,N,Cumberlands,,2001-06-20 00:00:00,,,,,,,08/20/2001 - 02/28/2002,N,545,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,,,
,,,,,,,N,,N,Greater Louisville,,2001-06-20 00:00:00,,,Jefferson,3556,,,,N,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,,,,Layoff
,Manufacturing,,,,,WARN,,,,Cumberlands,,2001-06-20 00:00:00,,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,,,Layoff
,,,,,,,,,,Greater Louisville,,2001-05-29 00:00:00,,,Jefferson,1711,,,,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,,,Layoff
,,,,,,,,,,,,2001-05-29 00:00:00,,,Hickman,,,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,,Layoff
,,,,,,,,,,Northern KY,,2001-05-21 00:00:00,,,Kenton,,,,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,,Layoff
,,,,,,,,,,Northern KY,,2001-05-18 00:00:00,,,Madison,,,,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,,Layoff
,,,,,,,,,,Greater Louisville,,2001-05-16 00:00:00,,,Jefferson,,,,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,,Layoff
,,,,,,,,,,Northern KY,,2001-05-16 00:00:00,,,Harrison,3321,,,,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Layoff
,,,,,,,,,,Northern KY,,2001-04-30 00:00:00,,,Carroll,3499,,,,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,,,Layoff
,,,,,,,,,,Northern KY,,2001-04-26 00:00:00,,,Boone,3944,,,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,,
,Manufacturing,,,,,Newspaper article,N,,Unknown,Cumberlands,,2001-04-09 00:00:00,,,Statewide,,,,Unknown,Y,450,Unknown,,"Corbin, Shelbyville, Berea",American Greetings,,,,,,Layoff
,,,,,,,,,,Western KY,,2001-04-06 00:00:00,,,Calloway,,,,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,,Layoff
,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,Campbell,,,,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,,Layoff
,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,Kenton,,,,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,,Layoff
,,,,,,Employer/LWIA,N,,N,,,2001-04-02 00:00:00,,,,,,,2001-03-01 00:00:00,Y,48,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,,,,
,,,,,,,,,,Western KY,,2001-04-02 00:00:00,,,Graves,,,,,,328,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,,Layoff
,,,,,,,,,,Western KY,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",5141,,,,,175,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,,,Layoff
,,,,,,,,,,Greater Louisville,,2001-03-26 00:00:00,,,Jefferson,,,,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,,Layoff
,,,,,,,,,,Bluegrass,,2001-03-14 00:00:00,,,Madison,,,,,,155,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,,Layoff
,,,,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,,Jefferson,5734,,,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,,
,,,,,,,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,,Layoff
,,,,,,,,,,Bluegrass,,2001-02-20 00:00:00,,,Fayette,,,,,,375,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,,Layoff
,,,,,,,,,,Lincoln Trail,,2001-02-15 00:00:00,,,Nelson,3714,,,,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,,,Layoff
,,,,,,,,,,Barren River,,2001-02-15 00:00:00,,,Warren,2047,,,,,80,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,,,Layoff
,,,,,,,,,,Greater Louisville,,2001-02-15 00:00:00,,,Jefferson,3714,,,,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,,,Layoff
,,,,,,,,,,Northern KY,,2001-02-08 00:00:00,,,Kenton,2731,,,,,60,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,,
,,,,,,,,,,Bluegrass,,2001-02-06 00:00:00,,,Mercer,,,,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,,Closure
,,,,,,,,,,Western KY,,2001-02-01 00:00:00,,,McCracken,5311,,,,,80,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,,,Closure
,,,,,,,,,,Greater Louisville,,2001-01-31 00:00:00,,,Jefferson,3564,,,,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,,,Closure
,,,,,,,,,,TENCO,,2001-01-31 00:00:00,,,Montgomery,5311,,,,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Closure
,,,,,,,,,,Lincoln Trail,,2001-01-29 00:00:00,,,Washington,2023,,,,,63,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,,,Closure
,,,,,,,,,,,,2001-01-24 00:00:00,,,Campbell,,,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,,Closure
,,,,,,,,,,Lincoln Trail,,2001-01-24 00:00:00,,,Hardin,,,,,,13,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,Local area doing Rapid Response.,,,,Layoff
,,,,,,,,,,Cumberlands,,2001-01-18 00:00:00,,,Logan,7389,,,,N,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Layoff
,,,,,,,,,,Green River,,2001-01-17 00:00:00,,,Daviess,2024,,,,Y,114,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,,,Closure
,,,,,,,,,,Bluegrass,,2001-01-17 00:00:00,,,Fayette,,,,,N,130,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Closure
,,,,,,,,,,Cumberlands,,2001-01-04 00:00:00,,,Casey,2361,,,,Y,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,,,Layoff
,,,,,,LWIA/Internet,N,,N,Green River,,,,,Henderson,,,,2001-02-02 00:00:00,N,18,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,,,,,
,,Chris Radford          (270) 769-5526,,,,,,,,Lincoln Trail,,2002-02-01 00:00:00,,,Hardin,,,,,,70,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Layoff
,,Kim Huffman           Roxanne Larcher,,,,,,,,Greater Louisville,,2002-01-31 00:00:00,,,Jefferson,,,,,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,,,Layoff
,,Thomas Koch           (716) 874-5000,,,,,,,,Cumberlands,,2002-01-30 00:00:00,,,Pulaski County,,,,,,285,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,,,Layoff
,,Steve Faigin             (717) 810-4947,,,,,,,,Bluegrass,,2002-01-17 00:00:00,,,Scott,,,,,,145,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,,,Layoff
,,Audie Hammond   (270) 826-5000,,,,,,,,Green River,,2002-01-11 00:00:00,,,Henderson,,,,,,325,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,,,Layoff
,,Gary Olson               (859) 887-0239,,,,,,,,Bluegrass,,2002-01-07 00:00:00,,,Jessamine,,,,,,87,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,,,Layoff
,,Julie Rose                 (502) 354-3011,,,,,,,,Greater Louisville,,2002-01-04 00:00:00,,,Jefferson,,,,,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,,,Layoff
,,Kenneth Hird          (918) 836-3794,,,,,,,,Barren River,,2002-01-01 00:00:00,,,Warren,,,,,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,,,Layoff
,,Daniel Rossoll         (502) 348-5159,,,,,,,,Lincoln Trail,,2002-01-01 00:00:00,,,Grayson,,,,,,72,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,,,Layoff
,Folding paperboard cartons,,,,,Media,,,,Western Kentucky,,2003-01-02 00:00:00,,See WARN,Christian,2657,,,2003-03-31 00:00:00,,300,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,,,,,Closure
,,,,,,WARN,,,,TENCO,,2003-01-03 00:00:00,,See WARN,Boyd,3316,,,12/29/2002 - 01/26/2003,,311,N,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,,,Closure
,,,,,,Media,,,,EKCEP,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,2003-01-07 00:00:00,,125,N,,,Appalachian Regional Healthcare,,,,,,Layoff
,,,Jefferson,,,WARN,,,,Greater Louisville,,2004-11-23 00:00:00,,,,7311,,,,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,,,
,,,Whitley,,,WARN,,,,Cumberlands,,2004-11-03 00:00:00,,,,7371,,,,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,,,
,,,Simpson,,,WARN,,,,Barren River,,2004-11-03 00:00:00,,,,7371,,,,,69,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,,,
,,,Muhlenberg,,,WARN,,,,Western KY,,2004-10-22 00:00:00,,,,2339,,,,,110,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,,,
,,,Jefferson,,,WARN,,,,Greater Louisville,,2004-10-12 00:00:00,,,,3297,,,,,150,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,,,
,,,Campbell,,,WARN,,,,Northern KY,,2004-10-12 00:00:00,,,,2834,,,,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,,,
,,,Jefferson,,,WARN,,,, Greater Louisville,,2004-09-21 00:00:00,,,,4899,,,,,162,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,,,
,,,Oldham,,,WARN,,,,Greater Louisville,,2004-09-09 00:00:00,,,,3496,,,,,123,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,,,
,,,Todd,,,WARN,,,,Western KY,,2004-09-02 00:00:00,,,,2339,,,,,155,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,
,,,Crittenden,,,WARN,,,,Northern KY,,2004-08-30 00:00:00,,,,8051,,,,,150,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,
,,,Livingston,,,WARN,,,,Western KY,,2004-08-30 00:00:00,,,,8051,,,,,100,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,,,,
,,,Trigg,,,WARN,,,,Western KY,,2004-08-24 00:00:00,,,,3496,,,,,54,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,,,,
,,,Jefferson,,,WARN,,,,Greater Louisville,,2004-08-04 00:00:00,,,,4841,,,,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,,,,
,,,Boone,,,WARN,,,,Northern KY,,2004-07-27 00:00:00,,,,9999,,,,,70,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,,,,
,,,Jefferson,,,WARN,,,,Greater Louisville,,2004-07-14 00:00:00,,,,6011,,,,,115,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,,,,
,,,Perry,,,WARN,,,,EKCEP,,2004-07-07 00:00:00,,,,1241,,,,,106,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,,,,
,,,Pulaski,,,WARN,,,,Cumberlands,,2004-07-07 00:00:00,,,,2392,,,,,150,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,,,,
,,,Graves,,,WARN,,,,Western KY,,2004-07-02 00:00:00,,,,5099,,,,,915,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,,,,
,,,Jefferson,,,WARN,,,,Greater Louisville,,2004-07-01 00:00:00,,,,2111,,,,,242,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,,,,
,,,Kenton,,,WARN,,,,Northern KY,,2004-07-01 00:00:00,,,,2111,,,,,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,
,,,Jefferson,,,WARN,,,,Greater Louisville,,2004-07-01 00:00:00,,,,2111,,,,,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,
,,,,,,WARN,,,,Nationwide,,2004-07-01 00:00:00,,,,2111,,,,,100,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,,
,,,Christian,,,WARN,,,,Western KY,,2004-06-30 00:00:00,,,,3714,,,,,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,,,,
,,,Grayson,,,WARN,,,,Lincoln Trail,,2004-05-17 00:00:00,,,,3425,,,,,155,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,,,,
,,,McCraken,,,WARN,,,,Western KY,,2004-05-04 00:00:00,,,,4492,,,,,71,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,,,,
,,,Jefferson,,,WARN,,,,Greater Louisville,,2004-05-03 00:00:00,,,,2653,,,,,126,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,,,,
,,,Graves,,,WARN,,,,Western KY,,2004-04-30 00:00:00,,,,5099,,,,,198,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,,,,
,,,Jefferson,,,WARN,,,,Greater Louisville,,2004-04-30 00:00:00,,,,4226,,,,,160,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,,,,
,,,McCreary,,,WARN,,,,,,2004-04-27 00:00:00,,,,3714,,,,,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,,,,
,,,Fayette,,,WARN,,,,Bluegrass,,2004-04-19 00:00:00,,,,5099,,,,,142,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,,,,
,,,Grant,,,WARN,,,,Northern KY,,2004-03-22 00:00:00,,,,3999,,,,,146,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,
,,,Fayette,,,WARN,,,,Bluegrass,,2004-03-08 00:00:00,,,,5063,,,,,3,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,,,,
,,,Logan,,,WARN,,,,,,2004-03-02 00:00:00,,,,2251,,,,,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,,,,
,,,Mason,,,WARN,,,,,,2004-03-02 00:00:00,,,,5999,,,,,219,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,,,,
,,,Nicholas,,,WARN,,,,,,2004-03-02 00:00:00,,,,5999,,,,,137,,,"Highway 36                                   Carlisle, KY",Jockey International ,,,,,,
,,,Montgomery,,,WARN,,,,,,2004-03-02 00:00:00,,,,5999,,,,,74,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,,,,,
,,,Jefferson,,,WARN,,,,Greater Louisville,,2004-02-26 00:00:00,,,,7389,,,,,88,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,
,,,Madison,,,WARN,,,,Bluegrass,,2004-02-20 00:00:00,,,,3999,,,,,139,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,,,,,
,,,Graves,,,WARN,,,,,,2004-02-17 00:00:00,,,,2353,,,,,74,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,,,,,
,,,Pike,,,WARN,,,,,,2004-02-10 00:00:00,,,,7389,,,,,341,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,,,,,
,,,Jefferson,,,WARN,,,,Greater Louisville,,2004-02-06 00:00:00,,,,6162,,,,,250,,,"601 West Jefferson Street      Louisville, KY",Bank of America,,,,,,
,,,Henry,,,WARN,,,,,,2004-02-06 00:00:00,,,,2392,,,,,100,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,,,,,
,,,Jefferson,,,WARN,,,,Greater Louisville,,2004-02-02 00:00:00,,,,7389,,,,,157,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,,,,,
,,,Jefferson,,,WARN,,,,Greater Louisville,,2004-01-28 00:00:00,,,,5141,,,,,123,,,"2201 Ampere Drive                    Louisville, KY",King Provision,,,,,,
,,,Boone,,,WARN,,,,Northern KY,,2004-01-26 00:00:00,,,,2295,,,,,141,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,,,,,
,,,Jefferson,,,WARN,,,,Greater Louisville,,2004-01-21 00:00:00,,,,4225,,,,,91,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,
,,,Jefferson,,,WARN,,,,Greater Louisville,,2004-01-21 00:00:00,,,,6141,,,,,316,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,,,,,
,,,Jefferson,,,WARN,,,,Greater Louisville,,2004-01-19 00:00:00,,,,6321,,,,,107,,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,
,,,Scott,,,WARN,,,,Bluegrass,,2004-01-15 00:00:00,,,,2515,,,,,147,,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,,,,,
,,,Kenton,,,WARN,,,,Northern KY,,2004-01-07 00:00:00,,,,2329,,,,,70,,,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,,,,,,
,"Women's, Misses' and Junior outerwear",,,,,WARN,,,,Barren River,,2005-12-21 00:00:00,,"Warehouse workers, mamagement",Butler,2339,,,2006-02-10 00:00:00,,83,Y,,"760 Veterans Way                   Morgantown, KY",Kellwood Company,,,,,,Closure
,Plastics,,,,,WARN,,,,Cumberlands,,2005-12-19 00:00:00,,"Production, salaried",Pulaski,3431,,,2005-02-14 00:00:00,,169,Y,,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,,,,,,Closure
,Leather tanning and finishing,,,,,WARN,,,,Cumberlands,,2005-12-07 00:00:00,,Machine operator,McCreary,3161,,,2006-01-30 00:00:00,,177,Y,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,,,,,,Closure
,Manufacturing rubber gaskets and seals,,,,,WARN,,,,EKCEP,,2005-12-09 00:00:00,,See WARN,Lawrence,3053,,,2006-02-05 00:00:00,,63,,,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,,,,,,Closure
,Manufacturing  ,,,,,WARN,,,,Northern Kentucky,,2005-11-14 00:00:00,,Machine operator,Boone,3412,,,2005-12-23 00:00:00,,42,,,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,,,,,,Layoff
,"Air transportation, scheduling",,,,,WARN,,,,Northern Kentucky,,2005-11-04 00:00:00,,"Pilots, Flight attendants",Kenton,4512,,,2006-01-02 00:00:00,,315,,,"77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc.",,,,,,Closure
,Plastics Producsts,,Perry,,,WARN,N,,,EKCEP,,2006-08-25 00:00:00,,"Michine Operators, Assemblers, Quality Control",,3089,,,2006-12-31 00:00:00,N,50,,,"414 Roy Campbell  Hazard, KY 41701",D-J Inc.,,,,,,Closure
,Knit underwear and nightwear,,Russell,,,WARN,,,,Cumberlands,,2006-01-03 00:00:00,,,,2254,,,2006-01-27 00:00:00,,100,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Fruit of the Loom - Jamestown   Sewing Department,,,,,,Closure
,Pharmaceuticals,,Fayette,,,WARN,,,,Bluegrass,,2006-01-17 00:00:00,,"Warehouse workers, managements, sales representatives",,5122,,,2006-03-03 00:00:00,,75,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",D&K Healthcare,,,,,,Closure
,Men's and boy's clothes,,Barren,,,WARN,,,,Barren River,,2006-01-18 00:00:00,,Shipping and receiving,,,,,2006-03-31 00:00:00,,82,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Carhartt,,,,Y,,Closure
,Men's and boy's clothes,,Rowan,,,WARN,,,,TENCO,,2006-01-18 00:00:00,,Shipping and receiving,,,,,2006-03-31 00:00:00,,71,,,"75 Baldridge Road        Morehead, KY 40351",Carhartt,,,,Y,,Closure
,Men's and boy's clothes,,Webster,,,WARN,,,,Green River,,2006-01-18 00:00:00,,Shipping and receiving,,,,,2006-03-31 00:00:00,,90,,,"160 Carhartt Road        Sebree, KY 42455",Carhartt,,,,Y,,Closure
,Homeland Security,,Jefferson,,,WARN,,,,Greater Louisville,,2006-02-02 00:00:00,,Fingerprinters,,7382,,,2006-03-31 00:00:00,,5,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Enterprise Management Services Corporation,,,,,,Layoff
,Automotive parking,,Jefferson,,,WARN,,,,Greater Louisville,,2006-02-01 00:00:00,,Attendants,,7521,,,2006-03-31 00:00:00,,20,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Central Parking Corporation,,,,,,Closure
,Department store,,Daviess,,,WARN,,,,Green River,,2006-02-13 00:00:00,,"Sales clerk, management",,5311,,,2006-03-21 00:00:00,,49,,,"2650 Fredrica Street    Owensboro, KY 42301",Macy's Central,,,,,,Closure
,Plastic product mfg.,,,,,WARN,,,,Lincoln Trail,326199,2007-11-20 00:00:00,,,,,,,11/18/2007 - 12/16/2007,,260,,,"981 Commerce Drive             Leitchfield, KY 42754",Jones Plastic & Engineering,,,,,,Closure
,,,,,,WARN,,,,Bluegrass,,2007-11-19 00:00:00,,See WARN,,,,,2008-01-18 00:00:00,,4,,,"2001 US Route 421 South     Frankfort, KY 40601",Bendix,,,,,,Layoff
,,,,,,WARN,,,,Greater Louisville,,2007-10-30 00:00:00,,,,,,,2008-01-01 00:00:00,,38,,,"7001 Universal Coach Dr.      Louisville, KY","Caterpillar Logistics Services, Inc.",,,,,,Closure
,,,,,,WARN,,,,Barren River,,2007-10-23 00:00:00,,See WARN,,,,,12/23/2007 - 02/29/2008,N,71,,,"100 North Graham Ave.        Bowling Green, KY 42101","Nyloncraft, Inc.",,,,,,Closure
,,,,,,WARN,,,,Northern Kentucky,,2007-10-18 00:00:00,,See WARN,,,,,2007-12-18 00:00:00,,85,,,"1530 Insterstate Dr.                Erlanger, KY 41018","Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,,,Closure
