Union,County/Counties,Company Contact,Comments,Closure/Layoff,NAICS,Affected Occupation,Employees,Workforce Area,Projected Date,Source,Location,NEG,County: Local  Name,Company Name,SIC,Congressional ,Notice Link,Company Address,Projected Dates,NAICS Code,Trade,Affected Occupations,NAFTA/Trade,Notice URL,Local Area,Closure or Layoff?,Industry,County,Region,NAICS/SIC,Date Received
,Perry,,,Layoff,,,140,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,1222,,,,,,,,,,,,,,,,2001-09-21 00:00:00
,Boone,,,,,,90 +/-,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,3541,,,,,,,,,,,,,,,,2001-09-04 00:00:00
,"Bullitt, Jefferson",,,Layoff,,,105,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",3535,,,,,,,,,,,,,,,,2001-08-10 00:00:00
,Hardin,,,Layoff,,,80,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",3496,,,,,,,,,,,,,,,,2001-07-30 00:00:00
,Jefferson,,,Layoff,,,140,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,4812,,,,,,,,,,,,,,,,2001-07-30 00:00:00
,Mason,,,Layoff,,,290 - 356,TENCO,,,1125 Progress Way,,,"Techno Trim, Inc.",3714,,,,,,,,,,,,,,,,2001-07-16 00:00:00
N,,,,,,,545,Cumberlands,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,American Greetings,,N,,,08/20/2001 - 02/28/2002,,,,N/A,,,,,,,,2001-06-20 00:00:00
N,Jefferson,,,Layoff,,,110,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Waukesha Cherry-Burrell,3556,N,,,,,,,,,,,,,,,2001-06-20 00:00:00
,"Whitley, Knox",,,Layoff,,,545,Cumberlands,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,,,08/20/2001 - 02/28/2002,,,,,,,,Manufacturing,,,,2001-06-20 00:00:00
,Jefferson,,,Layoff,,,210,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,1711,,,,,,,,,,,,,,,,2001-05-29 00:00:00
,Hickman,,,Layoff,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,,,2001-05-29 00:00:00
,Kenton,,,Layoff,,,1662,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,,,,,,,,,,,,,,,,2001-05-21 00:00:00
,Madison,,,Layoff,,,108,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,,,,,,,,,,,,,,,,2001-05-18 00:00:00
,Jefferson,,,Layoff,,,25,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,,,,,,,,,,,,,,,,2001-05-16 00:00:00
,Harrison,,,Layoff,,,200 - 290,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,,,,,,,,,,,,2001-05-16 00:00:00
,Carroll,,,Layoff,,,111,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,3499,,,,,,,,,,,,,,,,2001-04-30 00:00:00
,Boone,,,,,,48 - 50,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,3944,,,,,,,,,,,,,,,,2001-04-26 00:00:00
Y,Statewide,,,Layoff,,,450,Cumberlands,,Newspaper article,"Corbin, Shelbyville, Berea",N,,American Greetings,,Unknown,,,Unknown,,,,Unknown,,,,Manufacturing,,,,2001-04-09 00:00:00
,Calloway,,,Layoff,,,980,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,,,,,,,,,,,,,,,,2001-04-06 00:00:00
,Campbell,,,Layoff,,,300,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,,,,,,,,,,,,,,,,2001-04-03 00:00:00
,Kenton,,,Layoff,,,152,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,,,,2001-04-03 00:00:00
Y,,,,,,,48,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",N,,Alcoa Automotive Castings,,N,,,2001-03-01 00:00:00,,,,Unknown,,,,,,,,2001-04-02 00:00:00
,Graves,,,Layoff,,,328,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,,,,,,,,,,,,,,,,2001-04-02 00:00:00
,"Muhlenberg, Hopkins",,,Layoff,,,175,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,5141,,,,,,,,,,,,,,,,2001-03-29 00:00:00
,Jefferson,,,Layoff,,,250 - 300,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,,,,,,,,,,,,,,,,2001-03-26 00:00:00
,Madison,,,Layoff,,,155,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,,,,,,,,,,,,,,,,2001-03-14 00:00:00
,Jefferson,,,,,,115,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,5734,,,,,,,,,,,,,,,,2001-03-14 00:00:00
,"Meade, Hardin, Bullitt",,,Layoff,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,,,2001-03-08 00:00:00
,Fayette,,,Layoff,,,375,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,,,,,,,,,,,,,,,,2001-02-20 00:00:00
,Nelson,,,Layoff,,,59,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,3714,,,,,,,,,,,,,,,,2001-02-15 00:00:00
,Warren,,,Layoff,,,80,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",2047,,,,,,,,,,,,,,,,2001-02-15 00:00:00
,Jefferson,,,Layoff,,,118 - 120,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",3714,,,,,,,,,,,,,,,,2001-02-15 00:00:00
,Kenton,,,,,,60,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",2731,,,,,,,,,,,,,,,,2001-02-08 00:00:00
,Mercer,,,Closure,,,28,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,,,,,,,,,,,,,,,,2001-02-06 00:00:00
,McCracken,,,Closure,,,80,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",5311,,,,,,,,,,,,,,,,2001-02-01 00:00:00
,Jefferson,,,Closure,,,71,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",3564,,,,,,,,,,,,,,,,2001-01-31 00:00:00
,Montgomery,,,Closure,,,84,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,,,,,,,,,,,,2001-01-31 00:00:00
,Washington,,,Closure,,,63,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",2023,,,,,,,,,,,,,,,,2001-01-29 00:00:00
,Campbell,,,Closure,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,,,,,,,,,,,,,,2001-01-24 00:00:00
,Hardin,,Local area doing Rapid Response.,Layoff,,,13,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,,,,,,,,,,,,,,2001-01-24 00:00:00
N,Logan,,,Layoff,,,96,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,,,,,,,,,,,,2001-01-18 00:00:00
Y,Daviess,,,Closure,,,114,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,,,,,,,,,,,,2001-01-17 00:00:00
N,Fayette,,,Closure,,,130,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,,,,,2001-01-17 00:00:00
Y,Casey,,,Layoff,,,148,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,2361,,,,,,,,,,,,,,,,2001-01-04 00:00:00
N,Henderson,,,,,,18,Green River,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,Accuride,,N,,,2001-02-02 00:00:00,,,,N/A,,,,,,,,
,Hardin,Chris Radford          (270) 769-5526,,Layoff,,,70,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,,,,,2002-02-01 00:00:00
,Jefferson,Kim Huffman           Roxanne Larcher,,Layoff,,,41,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,,,,,2002-01-31 00:00:00
,Pulaski County,Thomas Koch           (716) 874-5000,,Layoff,,,285,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,,,,,2002-01-30 00:00:00
,Scott,Steve Faigin             (717) 810-4947,,Layoff,,,145,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,,,,,2002-01-17 00:00:00
,Henderson,Audie Hammond   (270) 826-5000,,Layoff,,,325,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,,,,,,,,,,,,,,,,,2002-01-11 00:00:00
,Jessamine,Gary Olson               (859) 887-0239,,Layoff,,,87,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",,,,,,,,,,,,,,,,,2002-01-07 00:00:00
,Jefferson,Julie Rose                 (502) 354-3011,,Layoff,,,203,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,,,,,,,,,,,,,,,,,2002-01-04 00:00:00
,Warren,Kenneth Hird          (918) 836-3794,,Layoff,,,110,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,,,,,,,,,,,,,,,,,2002-01-01 00:00:00
,Grayson,Daniel Rossoll         (502) 348-5159,,Layoff,,,72,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,,,,,,,,,,,,,,,,,2002-01-01 00:00:00
,Christian,,,Closure,,,300,Western Kentucky,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,International Paper Company,2657,,,,2003-03-31 00:00:00,,,See WARN,N,,,,Folding paperboard cartons,,,,2003-01-02 00:00:00
,Boyd,,,Closure,,,311,TENCO,,WARN,"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc.",3316,,,,12/29/2002 - 01/26/2003,,,See WARN,N,,,,,,,,2003-01-03 00:00:00
,,,,Layoff,,,125,EKCEP,,Media,,,,Appalachian Regional Healthcare,8062,,,,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,,,,,,2003-01-10 00:00:00
,,,,,,,200,Greater Louisville,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,7311,,,,,,,,,,,,,Jefferson,,,2004-11-23 00:00:00
,,,,,,,115,Cumberlands,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,7371,,,,,,,,,,,,,Whitley,,,2004-11-03 00:00:00
,,,,,,,69,Barren River,,WARN,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,7371,,,,,,,,,,,,,Simpson,,,2004-11-03 00:00:00
,,,,,,,110,Western KY,,WARN,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",2339,,,,,,,,,,,,,Muhlenberg,,,2004-10-22 00:00:00
,,,,,,,150,Greater Louisville,,WARN,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,3297,,,,,,,,,,,,,Jefferson,,,2004-10-12 00:00:00
,,,,,,,102,Northern KY,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,2834,,,,,,,,,,,,,Campbell,,,2004-10-12 00:00:00
,,,,,,,162, Greater Louisville,,WARN,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,4899,,,,,,,,,,,,,Jefferson,,,2004-09-21 00:00:00
,,,,,,,123,Greater Louisville,,WARN,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",3496,,,,,,,,,,,,,Oldham,,,2004-09-09 00:00:00
,,,,,,,155,Western KY,,WARN,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,,,,,,,,,,Todd,,,2004-09-02 00:00:00
,,,,,,,150,Northern KY,,WARN,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,,,,,,,,,,Crittenden,,,2004-08-30 00:00:00
,,,,,,,100,Western KY,,WARN,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,,,,,,,,,,Livingston,,,2004-08-30 00:00:00
,,,,,,,54,Western KY,,WARN,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",3496,,,,,,,,,,,,,Trigg,,,2004-08-24 00:00:00
,,,,,,,259,Greater Louisville,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,4841,,,,,,,,,,,,,Jefferson,,,2004-08-04 00:00:00
,,,,,,,70,Northern KY,,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,9999,,,,,,,,,,,,,Boone,,,2004-07-27 00:00:00
,,,,,,,115,Greater Louisville,,WARN,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,6011,,,,,,,,,,,,,Jefferson,,,2004-07-14 00:00:00
,,,,,,,106,EKCEP,,WARN,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,1241,,,,,,,,,,,,,Perry,,,2004-07-07 00:00:00
,,,,,,,150,Cumberlands,,WARN,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,2392,,,,,,,,,,,,,Pulaski,,,2004-07-07 00:00:00
,,,,,,,915,Western KY,,WARN,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,,,,,,,,,,Graves,,,2004-07-02 00:00:00
,,,,,,,242,Greater Louisville,,WARN,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,2111,,,,,,,,,,,,,Jefferson,,,2004-07-01 00:00:00
,,,,,,,58,Northern KY,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,,,,,,,,,,Kenton,,,2004-07-01 00:00:00
,,,,,,,33,Greater Louisville,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,,,,,,,,,,Jefferson,,,2004-07-01 00:00:00
,,,,,,,100,Nationwide,,WARN,Nationwide,,,Brown & Williamson               Tobacco Corporation,2111,,,,,,,,,,,,,,,,2004-07-01 00:00:00
,,,,,,,96,Western KY,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,3714,,,,,,,,,,,,,Christian,,,2004-06-30 00:00:00
,,,,,,,155,Lincoln Trail,,WARN,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,3425,,,,,,,,,,,,,Grayson,,,2004-05-17 00:00:00
,,,,,,,71,Western KY,,WARN,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,4492,,,,,,,,,,,,,McCraken,,,2004-05-04 00:00:00
,,,,,,,126,Greater Louisville,,WARN,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,2653,,,,,,,,,,,,,Jefferson,,,2004-05-03 00:00:00
,,,,,,,198,Western KY,,WARN,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,5099,,,,,,,,,,,,,Graves,,,2004-04-30 00:00:00
,,,,,,,160,Greater Louisville,,WARN,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,4226,,,,,,,,,,,,,Jefferson,,,2004-04-30 00:00:00
,,,,,,,86,,,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,3714,,,,,,,,,,,,,McCreary,,,2004-04-27 00:00:00
,,,,,,,142,Bluegrass,,WARN,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,5099,,,,,,,,,,,,,Fayette,,,2004-04-19 00:00:00
,,,,,,,146,Northern KY,,WARN,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,,,,,,,,,,,Grant,,,2004-03-22 00:00:00
,,,,,,,3,Bluegrass,,WARN,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,5063,,,,,,,,,,,,,Fayette,,,2004-03-08 00:00:00
,,,,,,,200,,,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",2251,,,,,,,,,,,,,Logan,,,2004-03-02 00:00:00
,,,,,,,219,,,WARN,"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc.",5999,,,,,,,,,,,,,Mason,,,2004-03-02 00:00:00
,,,,,,,137,,,WARN,"Highway 36                                   Carlisle, KY",,,Jockey International ,5999,,,,,,,,,,,,,Nicholas,,,2004-03-02 00:00:00
,,,,,,,74,,,WARN,"2671 Owingsville Road            Mt. Sterling, KY",,,Jockey International ,5999,,,,,,,,,,,,,Montgomery,,,2004-03-02 00:00:00
,,,,,,,88,Greater Louisville,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,,,,,,,,,,,Jefferson,,,2004-02-26 00:00:00
,,,,,,,139,Bluegrass,,WARN,"110 Continental Drive              Richmond, KY",,,Sanmina - SCI,3999,,,,,,,,,,,,,Madison,,,2004-02-20 00:00:00
,,,,,,,74,,,WARN,"1221 Compressor Drive            Mayfield, KY",,,"Mayfield Cap Company, Inc.",2353,,,,,,,,,,,,,Graves,,,2004-02-17 00:00:00
,,,,,,,341,,,WARN,"55 Sykes Boulevard                   Pikeville, KY",,,"Sykes Enterprises, Inc.",7389,,,,,,,,,,,,,Pike,,,2004-02-10 00:00:00
,,,,,,,250,Greater Louisville,,WARN,"601 West Jefferson Street      Louisville, KY",,,Bank of America,6162,,,,,,,,,,,,,Jefferson,,,2004-02-06 00:00:00
,,,,,,,100,,,WARN,"891 Ballardsville Road              Eminence, KY",,,Louisville/Saydah Home Fashions,2392,,,,,,,,,,,,,Henry,,,2004-02-06 00:00:00
,,,,,,,157,Greater Louisville,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company Customer Network Center,7389,,,,,,,,,,,,,Jefferson,,,2004-02-02 00:00:00
,,,,,,,123,Greater Louisville,,WARN,"2201 Ampere Drive                    Louisville, KY",,,King Provision,5141,,,,,,,,,,,,,Jefferson,,,2004-01-28 00:00:00
,,,,,,,141,Northern KY,,WARN,"7430 Empire Drive                     Florence, KY",,,"WNA Hopple Plastics, Inc.",2295,,,,,,,,,,,,,Boone,,,2004-01-26 00:00:00
,,,,,,,91,Greater Louisville,,WARN,"244 East Woodlawn Avenue  Louisville, Ky",,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,,,,,,,,,,,,Jefferson,,,2004-01-21 00:00:00
,,,,,,,316,Greater Louisville,,WARN,"1660 Ormsby Station Road     Louisville, Ky",,,Providian Financial Corporation,6141,,,,,,,,,,,,,Jefferson,,,2004-01-21 00:00:00
,,,,,,,107,Greater Louisville,,WARN,"1951 Bishop Lane                        Louisville, KY",,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,,,,,,,,,,,,,Jefferson,,,2004-01-19 00:00:00
,,,,,,,147,Bluegrass,,WARN,"446 Delaplain Road                    Georgetown, KY",,,Hoover Wire Products            A Legget & Platt Division,2515,,,,,,,,,,,,,Scott,,,2004-01-15 00:00:00
,,,,,,,70,Northern KY,,WARN,"30 Kenton Lands Road              Erlanger, KY",,,Plaid Clothing Company,2329,,,,,,,,,,,,,Kenton,,,2004-01-07 00:00:00
,Butler,,,Closure,,,83,Barren River,,WARN,"760 Veterans Way                   Morgantown, KY",,,Kellwood Company,2339,,,,2006-02-10 00:00:00,,,"Warehouse workers, mamagement",Y,,,,"Women's, Misses' and Junior outerwear",,,,2005-12-21 00:00:00
,Pulaski,,,Closure,,,169,Cumberlands,,WARN,"755 Crane Road                        Ferguson, KY 42501",,,Crane Plumbing,3431,,,,2005-02-14 00:00:00,,,"Production, salaried",Y,,,,Plastics,,,,2005-12-19 00:00:00
,McCreary,,,Closure,,,177,Cumberlands,,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,LeSportsac,3161,,,,2006-01-30 00:00:00,,,Machine operator,Y,,,,Leather tanning and finishing,,,,2005-12-07 00:00:00
,Lawrence,,,Closure,,,63,EKCEP,,WARN,"568 East Clayton Drive           Louisa, KY 41230",,,American National Rubber,3053,,,,2006-02-05 00:00:00,,,See WARN,,,,,Manufacturing rubber gaskets and seals,,,,2005-12-09 00:00:00
,Boone,,,Layoff,,,42,Northern Kentucky,,WARN,"7575 Empire Drive                   Florence, KY 41042",,,Michael's Cooperage Company of Kentucky,3412,,,,2005-12-23 00:00:00,,,Machine operator,,,,,Manufacturing  ,,,,2005-11-14 00:00:00
,Kenton,,,Closure,,,315,Northern Kentucky,,WARN,"77 Comair Blvd.                        Erlanger, KY 41018",,,"Comair, Inc.",4512,,,,2006-01-02 00:00:00,,,"Pilots, Flight attendants",,,,,"Air transportation, scheduling",,,,2005-11-04 00:00:00
N,,,,Closure,,,50,EKCEP,,WARN,"414 Roy Campbell  Hazard, KY 41701",N,,D-J Inc.,3089,,,,2006-12-31 00:00:00,,,"Michine Operators, Assemblers, Quality Control",,,,,Plastics Producsts,Perry,,,2006-08-25 00:00:00
,,,,Closure,,,100,Cumberlands,,WARN,"PO Box 170            HWY 127    Jamestown, KY 42629",,,Fruit of the Loom - Jamestown   Sewing Department,2254,,,,2006-01-27 00:00:00,,,,,,,,Knit underwear and nightwear,Russell,,,2006-01-03 00:00:00
,,,,Closure,,,75,Bluegrass,,WARN,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,D&K Healthcare,5122,,,,2006-03-03 00:00:00,,,"Warehouse workers, managements, sales representatives",,,,,Pharmaceuticals,Fayette,,,2006-01-17 00:00:00
,,,,Closure,,,82,Barren River,,WARN,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Carhartt,,,,,2006-03-31 00:00:00,,Y,Shipping and receiving,,,,,Men's and boy's clothes,Barren,,,2006-01-18 00:00:00
,,,,Closure,,,71,TENCO,,WARN,"75 Baldridge Road        Morehead, KY 40351",,,Carhartt,,,,,2006-03-31 00:00:00,,Y,Shipping and receiving,,,,,Men's and boy's clothes,Rowan,,,2006-01-18 00:00:00
,,,,Closure,,,90,Green River,,WARN,"160 Carhartt Road        Sebree, KY 42455",,,Carhartt,,,,,2006-03-31 00:00:00,,Y,Shipping and receiving,,,,,Men's and boy's clothes,Webster,,,2006-01-18 00:00:00
,,,,Layoff,,,5,Greater Louisville,,WARN,"601 West Broadway    Room 22                           Louisville, KY 40202",,,Enterprise Management Services Corporation,7382,,,,2006-03-31 00:00:00,,,Fingerprinters,,,,,Homeland Security,Jefferson,,,2006-02-02 00:00:00
,,,,Closure,,,20,Greater Louisville,,WARN,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,Central Parking Corporation,7521,,,,2006-03-31 00:00:00,,,Attendants,,,,,Automotive parking,Jefferson,,,2006-02-01 00:00:00
,,,,Closure,,,49,Green River,,WARN,"2650 Fredrica Street    Owensboro, KY 42301",,,Macy's Central,5311,,,,2006-03-21 00:00:00,,,"Sales clerk, management",,,,,Department store,Daviess,,,2006-02-13 00:00:00
,,,,Closure,326199,,260,Lincoln Trail,,WARN,"981 Commerce Drive             Leitchfield, KY 42754",,,Jones Plastic & Engineering,,,,,11/18/2007 - 12/16/2007,,,,,,,,Plastic product mfg.,,,,2007-11-20 00:00:00
,,,,Layoff,,,4,Bluegrass,,WARN,"2001 US Route 421 South     Frankfort, KY 40601",,,Bendix,,,,,2008-01-18 00:00:00,,,See WARN,,,,,,,,,2007-11-19 00:00:00
,,,,Closure,,,38,Greater Louisville,,WARN,"7001 Universal Coach Dr.      Louisville, KY",,,"Caterpillar Logistics Services, Inc.",,,,,2008-01-01 00:00:00,,,,,,,,,,,,2007-10-30 00:00:00
N,,,,Closure,,,71,Barren River,,WARN,"100 North Graham Ave.        Bowling Green, KY 42101",,,"Nyloncraft, Inc.",,,,,12/23/2007 - 02/29/2008,,,See WARN,,,,,,,,,2007-10-23 00:00:00
,,,,Closure,,,85,Northern Kentucky,,WARN,"1530 Insterstate Dr.                Erlanger, KY 41018",,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,,2007-12-18 00:00:00,,,See WARN,,,,,,,,,2007-10-18 00:00:00
