NAFTA/Trade,Affected Occupations,County,County/Counties,Projected Date,Industry,Projected Dates,Source,Company Name,Closure or Layoff?,Closure/Layoff,Company Contact,NAICS,Notice Link,Comments,Region,NAICS/SIC,Affected Occupation,Employees,Company Address,Workforce Area,Union,Notice URL,Location,Date Received,Trade,Congressional ,NEG,County: Local  Name,SIC,Local Area,NAICS Code
,,,Pulaski,,,,,Tecumseh Products Company,,,,,,,,,,604,,,,,,2000-01-25 00:00:00,,,,,,,
,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,,,,2000-01-07 00:00:00,,,,,,,
,,,Hardin,,,,,CertainTeed Corporation,,,,,,,,,,56,,,,,,2000-01-04 00:00:00,,,,,,,
,,,Jefferson,,,,,Philip Morris,,,,,,,,,,260,,,,,,,,,,,,,
No,,,Warren,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,WARN,Woodwork Mid-America,,Layoff,,,,,,,,110 - 145,,Barren River,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,N,N,,"2431, 2434, 3993",,
No,,,Grayson,,Plastic Blow Molding,2001-10-01 00:00:00,WARN,Inoac Packaging Group,,Layoff,,,,,,,,72,,Lincoln Trail,Y,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,N,N,,3089,,
,,,Allen,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,150,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,,,
NAFTA,,,Allen,,Air conditioning rotors and stators,2002-02-04 00:00:00,WARN,A. O. Smith,,Layoff,,,,,,,,350 - 756,,Barren River,N,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,N,N,,3621,,
,,,Montgomery,,,,,Donnelly Corporation,,,,,,,,,,122,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,,
N/A,,,Montgomery,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,WARN,Donnelly Corporation,,Layoff,,,,,,,,122,,TENCO,N,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,N,N,,3231,,
,,,Shelby,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,85,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,,
,See WARN,,Jefferson,,Venture,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,Layoff,,,,,,,,59,,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,,,
,,,Butler & Metcalfe,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,926,,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,,
NAFTA/TAA,Unknown,,"Warren, Butler, Metcalfe",,Electrical Wiring,02/01/2002 - 09/01/2002,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,,,,,,,926,,Barren River,N,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,N,N,,3679,,
Unknown,See Worker Layoff Report,,Jefferson,,Venture,2001-01-26 00:00:00,WARN,"BSC Acquisition Sub, LLC",,Layoff,,,,,,,,59,,Greater Louisville,N,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,N,N,,2677,,
N/A,Greeting cards,,Shelby,,manufacturing  ,2002-01-30 00:00:00,Employer/LWIA/WARN,Carlton Cards - American Greetings,,Layoff,,,,,,,,85,,Greater Louisville,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,N,N,,2771,,
,,,Warren,,,,,"Hayes Lemmerz International, Inc.",,Layoff,,,,,,,,235,,Barren River,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,3714,,
,,,Fayette,,,,,Health Associates of Kentucky Inc.,,Layoff,,,,,,,,161,,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,8099,,
,,,Clinton,,,,,OshKosh B' Gosh,,Layoff,,,,,,,,96,,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,2361,,
,,,Jefferson,,,,,New World Pasta Company,,,,,,,,,,89,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,2098,,
,,,Henderson,,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,,,,,103,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,7363,,
,,,Pulaski,,,,,Hayes Lemmerz - Somerset,,Layoff,,,,,,,,85 - 90,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,3714,,
,,,Gallatin,,,,,American Racing Equipment,,Layoff,,,,,,,,200,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,3714,,
,,,Henderson,,,,,Spherion Atlantic   ,,,,,,,,,,103,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,,
,,,Hardin,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,50,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,3714,,
,,,Union,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,,,106,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,1222,,
,,,Daviess,,,,,Whitehall Furniture,,Layoff,,,,,,,,115,,Green River,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,2521,,
,,,Monroe,,,,,"KEY Industries, Inc. ",,Layoff,,,,,,,,134,,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,2325,,
,,,Henderson,,,,,CPS Plus Mark - American Greetings,,Layoff,,,,,,,,202,,Green River,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,2621,,
,See WARN,,Kenton,,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,,,,,,,11,,Northern KY,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,N,N,,5811,,
,See WARN,,Jefferson,,,,,New World Pasta Company,,Layoff,,,,,,,,89,,Greater Louisville,N,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,N,N,,2098,,
,,,Perry,,,,,EAS Mine of Aero Energy,,Layoff,,,,,,,,140,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,1222,,
,,,Boone,,,,,Landis Gardner,,,,,,,,,,90 +/-,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,3541,,
,,,"Bullitt, Jefferson",,,,,"Interlake Material Handling, Inc.",,Layoff,,,,,,,,105,,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,3535,,
,,,Hardin,,,,,"Collis, Inc.",,Layoff,,,,,,,,80,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,3496,,
,,,Jefferson,,,,,Cingular Wireless,,Layoff,,,,,,,,140,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,4812,,
,,,Mason,,,,,"Techno Trim, Inc.",,Layoff,,,,,,,,290 - 356,,TENCO,,,1125 Progress Way,2001-07-16 00:00:00,,,,,3714,,
N/A,,,,,,08/20/2001 - 02/28/2002,WARN,American Greetings,,,,,,,,,,545,,Cumberlands,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,N,N,,,,
,,,Jefferson,,,,,Waukesha Cherry-Burrell,,Layoff,,,,,,,,110,,Greater Louisville,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,N,N,,3556,,
,,,"Whitley, Knox",,Manufacturing,08/20/2001 - 02/28/2002,WARN,American Greetings,,Layoff,,,,,,,,545,,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,,,
,,,Jefferson,,,,,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,,,210,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,1711,,
,,,Hickman,,,,,Garan Manufacturing Corp.,,Layoff,,,,,,,,133,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,
,,,Kenton,,,,,"Comair, Inc.",,Layoff,,,,,,,,1662,,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,,
,,,Madison,,,,,Parker-Hannifin Corporation,,Layoff,,,,,,,,108,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,,
,,,Jefferson,,,,,Brown and Williamson Tobacco,,Layoff,,,,,,,,25,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,,
,,,Harrison,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,,,200 - 290,,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,3321,,
,,,Carroll,,,,,CCL Container Corporation,,Layoff,,,,,,,,111,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,3499,,
,,,Boone,,,,,Mattel Inc. Distribution Center,,,,,,,,,,48 - 50,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,3944,,
Unknown,,,Statewide,,Manufacturing,Unknown,Newspaper article,American Greetings,,Layoff,,,,,,,,450,,Cumberlands,Y,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,Unknown,N,,,,
,,,Calloway,,,,,Mattel-Murray,,Layoff,,,,,,,,980,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,,
,,,Campbell,,,,,Newport Steel Corporation,,Layoff,,,,,,,,300,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,,
,,,Kenton,,,,,"Quebecor World Metroweb, LP",,Layoff,,,,,,,,152,,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,,
Unknown,,,,,,2001-03-01 00:00:00,Employer/LWIA,Alcoa Automotive Castings,,,,,,,,,,48,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,N,N,,,,
,,,Graves,,,,,Ingersoll-Rand Company,,Layoff,,,,,,,,328,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,,
,,,"Muhlenberg, Hopkins",,,,,Supervalu Distribution Center,,Layoff,,,,,,,,175,,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,5141,,
,,,Jefferson,,,,,Washington Mutual,,Layoff,,,,,,,,250 - 300,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,,
,,,Madison,,,,,CMS Hartzell,,Layoff,,,,,,,,155,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,,
,,,Jefferson,,,,,Darwin Networks,,,,,,,,,,115,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,5734,,
,,,"Meade, Hardin, Bullitt",,,,,Department of the Army Headquarters   ,,Layoff,,,,,,,,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,
,,,Fayette,,,,,"Lexmark International, Inc.",,Layoff,,,,,,,,375,,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,,
,,,Nelson,,,,,Intertec Systems,,Layoff,,,,,,,,59,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,3714,,
,,,Warren,,,,,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,,,80,,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,2047,,
,,,Jefferson,,,,,"ATC Distribution Group, Inc.",,Layoff,,,,,,,,118 - 120,,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,3714,,
,,,Kenton,,,,,"Fatbrain.com, LLC",,,,,,,,,,60,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,2731,,
,,,Mercer,,,,,Createc Corporation,,Closure,,,,,,,,28,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,,
,,,McCracken,,,,,"ShopKo Stores, Inc.",,Closure,,,,,,,,80,,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,5311,,
,,,Jefferson,,,,,"Donaldson Company, Inc.",,Closure,,,,,,,,71,,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,3564,,
,,,Montgomery,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,,,84,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,5311,,
,,,Washington,,,,,"Kerry, Inc.",,Closure,,,,,,,,63,,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,2023,,
,,,Campbell,,,,,JC Penny Store,,Closure,,,,,,,,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,
,,,Hardin,,,,,"Collis, Inc.",,Layoff,,,,Local area doing Rapid Response.,,,,13,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,,,
,,,Logan,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,,,,,,96,,Cumberlands,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,,7389,,
,,,Daviess,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,,,,,,114,,Green River,Y,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,,2024,,
,,,Fayette,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,,,,,,130,,Bluegrass,N,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,,,
,,,Casey,,,,,OshKosh B' Gosh,,Layoff,,,,,,,,148,,Cumberlands,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,,2361,,
N/A,,,Henderson,,,2001-02-02 00:00:00,LWIA/Internet,Accuride,,,,,,,,,,18,,Green River,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,N,,,,
,,,Hardin,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,Chris Radford          (270) 769-5526,,,,,,,70,,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,,,
,,,Jefferson,,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,Kim Huffman           Roxanne Larcher,,,,,,,41,,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,,,
,,,Pulaski County,,,,,HMX Tailored (Plaid Cloth) ,,Layoff,Thomas Koch           (716) 874-5000,,,,,,,285,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,,,
,,,Scott,,,,,Tyco Electronics                (AMP Inc.),,Layoff,Steve Faigin             (717) 810-4947,,,,,,,145,,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,,,
,,,Henderson,,,,,Accuride Corporation,,Layoff,Audie Hammond   (270) 826-5000,,,,,,,325,,Green River,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,,,
,,,Jessamine,,,,,"Donaldson Company, Inc",,Layoff,Gary Olson               (859) 887-0239,,,,,,,87,,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,,,
,,,Jefferson,,,,,Providian Financial Corporation,,Layoff,Julie Rose                 (502) 354-3011,,,,,,,203,,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,,,
,,,Warren,,,,,Woodwork of Mid-America,,Layoff,Kenneth Hird          (918) 836-3794,,,,,,,110,,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,,,
,,,Grayson,,,,,Inoac Packaging Group,,Layoff,Daniel Rossoll         (502) 348-5159,,,,,,,72,,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,,,
N,See WARN,,Christian,,Folding paperboard cartons,2003-03-31 00:00:00,Media,International Paper Company,,Closure,,,,,,,,300,,Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,,,,2657,,
N,See WARN,,Boyd,,,12/29/2002 - 01/26/2003,WARN,"Kentucky Electrical Steel, Inc.",,Closure,,,,,,,,311,,TENCO,,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,,,3316,,
N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-07 00:00:00,Media,Appalachian Regional Healthcare,,Layoff,,,,,,,,125,,EKCEP,,,,2003-01-10 00:00:00,,,,,8062,,
,,Jefferson,,,,,WARN,Financial Service Solutions,,,,,,,,,,200,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,,7311,,
,,Whitley,,,,,WARN,CDG Management                    Corbin call Center,,,,,,,,,,115,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,,7371,,
,,Simpson,,,,,WARN,CDG Management                    Providence Call Center,,,,,,,,,,69,,Barren River,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,,7371,,
,,Muhlenberg,,,,,WARN,"Flynn Enterprises, Inc.",,,,,,,,,,110,,Western KY,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,,2339,,
,,Jefferson,,,,,WARN,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,150,,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,,3297,,
,,Campbell,,,,,WARN,Shire US Inc.,,,,,,,,,,102,,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,,2834,,
,,Jefferson,,,,,WARN,Charter Communications      Video Call Center,,,,,,,,,,162,, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,,4899,,
,,Oldham,,,,,WARN,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,123,,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,,3496,,
,,Todd,,,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,155,,Western KY,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,,2339,,
,,Crittenden,,,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,150,,Northern KY,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,,8051,,
,,Livingston,,,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,100,,Western KY,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,,8051,,
,,Trigg,,,,,WARN,"Chelsea Industries, Inc.",,,,,,,,,,54,,Western KY,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,,3496,,
,,Jefferson,,,,,WARN,Pegasus Satellite Television,,,,,,,,,,259,,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,,,4841,,
,,Boone,,,,,WARN,L'Oreal USA,,,,,,,,,,70,,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,,,9999,,
,,Jefferson,,,,,WARN,The Federal Reserve Bank of St. Louis,,,,,,,,,,115,,Greater Louisville,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,,,6011,,
,,Perry,,,,,WARN,Star Fire Mining,,,,,,,,,,106,,EKCEP,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,,,1241,,
,,Pulaski,,,,,WARN,CS International                        Somerset Division,,,,,,,,,,150,,Cumberlands,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,,,2392,,
,,Graves,,,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,915,,Western KY,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,,,5099,,
,,Jefferson,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,,,,242,,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,,,2111,,
,,Kenton,,,,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,58,,Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,,,2111,,
,,Jefferson,,,,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,33,,Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,,,2111,,
,,,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,,,,100,,Nationwide,,,Nationwide,2004-07-01 00:00:00,,,,,2111,,
,,Christian,,,,,WARN,Venture Industries Corp.,,,,,,,,,,96,,Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,,,3714,,
,,Grayson,,,,,WARN,Robert Bosch Tool,,,,,,,,,,155,,Lincoln Trail,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,,,3425,,
,,McCraken,,,,,WARN,Walker Paducah Corp.,,,,,,,,,,71,,Western KY,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,,,4492,,
,,Jefferson,,,,,WARN,Temple InLand                           Louisville West Box Plant,,,,,,,,,,126,,Greater Louisville,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,,,2653,,
,,Graves,,,,,WARN,Continental Tire North America  ,,,,,,,,,,198,,Western KY,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,,,5099,,
,,Jefferson,,,,,WARN,Winn Dixie Logistics,,,,,,,,,,160,,Greater Louisville,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,,,4226,,
,,McCreary,,,,,WARN,American Bag,,,,,,,,,,86,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,,3714,,
,,Fayette,,,,,WARN,Michaels Stores Inc.,,,,,,,,,,142,,Bluegrass,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,,,5099,,
,,Grant,,,,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,146,,Northern KY,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,,,3999,,
,,Fayette,,,,,WARN,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,3,,Bluegrass,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,,,5063,,
,,Logan,,,,,WARN,"Auburn Hosiery Mills, Inc.",,,,,,,,,,200,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,,2251,,
,,Mason,,,,,WARN,"Jockey International, Inc.",,,,,,,,,,219,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,,5999,,
,,Nicholas,,,,,WARN,Jockey International ,,,,,,,,,,137,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,,,5999,,
,,Montgomery,,,,,WARN,Jockey International ,,,,,,,,,,74,,,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,,,5999,,
,,Jefferson,,,,,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,88,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,,,,7389,,
,,Madison,,,,,WARN,Sanmina - SCI,,,,,,,,,,139,,Bluegrass,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,,,,3999,,
,,Graves,,,,,WARN,"Mayfield Cap Company, Inc.",,,,,,,,,,74,,,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,,,2353,,
,,Pike,,,,,WARN,"Sykes Enterprises, Inc.",,,,,,,,,,341,,,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,,,7389,,
,,Jefferson,,,,,WARN,Bank of America,,,,,,,,,,250,,Greater Louisville,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,,,,6162,,
,,Henry,,,,,WARN,Louisville/Saydah Home Fashions,,,,,,,,,,100,,,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,,,2392,,
,,Jefferson,,,,,WARN,Sears Roebuck and Company Customer Network Center,,,,,,,,,,157,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,,,,7389,,
,,Jefferson,,,,,WARN,King Provision,,,,,,,,,,123,,Greater Louisville,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,,,,5141,,
,,Boone,,,,,WARN,"WNA Hopple Plastics, Inc.",,,,,,,,,,141,,Northern KY,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,,,,2295,,
,,Jefferson,,,,,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,91,,Greater Louisville,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,,,,4225,,
,,Jefferson,,,,,WARN,Providian Financial Corporation,,,,,,,,,,316,,Greater Louisville,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,,,,6141,,
,,Jefferson,,,,,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,107,,Greater Louisville,,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,,,,6321,,
,,Scott,,,,,WARN,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,147,,Bluegrass,,,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,,,,2515,,
,,Kenton,,,,,WARN,Plaid Clothing Company,,,,,,,,,,70,,Northern KY,,,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,,,,2329,,
