Region,Source,County: Local  Name,NAICS,NAICS Code,Date Received,Workforce Area,Notice URL,Industry,NAICS/SIC,Company Contact,Closure or Layoff?,Comments,Local Area,Company Address,Union,Projected Date,County,Affected Occupations,Projected Dates,Trade,Company Name,NEG,Affected Occupation,County/Counties,Congressional ,Notice Link,Employees,Closure/Layoff,NAFTA/Trade,SIC,Location
,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,260,,,,
,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,"Conco, Inc.",,,Jefferson,,,120,,,,
,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,Fruit of the Loom,,,Franklin,,,300,,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,US Airways Lexington,,,Fayette,,,26,,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,US Airways Louisville,,,Jefferson,,,59,,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Wallace,,,Marion,,,59,,,,
,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Genicom Corporation,,,Jefferson,,,259,,,,
,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,Crittenden,,,305,,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,130,,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,94,,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,450,,,,
,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,Boone,,,108,,,,
,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,ABTCO,,,Christian,,,63,,,,
,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,Tecumseh Products Company,,,Pulaski,,,604,,,,
,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,60,,,,
,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,CertainTeed Corporation,,,Hardin,,,56,,,,
,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,Jefferson,,,260,,,,
,WARN,,,,2001-12-27 00:00:00,Barren River,,"Architectural woodwork, cabinets, displays",,,,,,,N,,,,2002-02-25 00:00:00,,Woodwork Mid-America,N,,Warren,N,,110 - 145,Layoff,No,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101"
,WARN,,,,2001-12-21 00:00:00,Lincoln Trail,,Plastic Blow Molding,,,,,,,Y,,,,2001-10-01 00:00:00,,Inoac Packaging Group,N,,Grayson,N,,72,Layoff,No,3089,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,2001-12-10 00:00:00,Barren River,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Allen,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914
,WARN,,,,2001-12-06 00:00:00,Barren River,,Air conditioning rotors and stators,,,,,,,N,,,,2002-02-04 00:00:00,,A. O. Smith,N,,Allen,N,,350 - 756,Layoff,NAFTA,3621,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,2001-12-06 00:00:00,TENCO,,,,,,,,,,,,,,,Donnelly Corporation,,,Montgomery,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,WARN,,,,2001-12-04 00:00:00,TENCO,,Manufacturing - automotive windows,,,,,,,N,,,,01/03/2002 - 04/15/2002,,Donnelly Corporation,N,,Montgomery,N,,122,Layoff,N/A,3231,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,2001-12-03 00:00:00,Greater Louisville,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Shelby,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,2001-11-30 00:00:00,Greater Louisville,,Venture,,,,,,,,,,See WARN,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,Jefferson,,,59,Layoff,,,"7603 National Turnpike      Louisville, KY "
,,,,,2001-12-03 00:00:00,Barren River,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,WARN,,,,2001-11-30 00:00:00,Barren River,,Electrical Wiring,,,,,,,N,,,Unknown,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",N,,"Warren, Butler, Metcalfe",N,,926,Layoff,NAFTA/TAA,3679,"1018 Ashley Street               Bowling Green, KY "
,WARN,,,,2001-11-30 00:00:00,Greater Louisville,,Venture,,,,,,,N,,,See Worker Layoff Report,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",N,,Jefferson,N,,59,Layoff,Unknown,2677,"7603 National Turnpike      Louisville, KY "
,Employer/LWIA/WARN,,,,2001-11-19 00:00:00,Greater Louisville,,manufacturing  ,,,,,,,N,,,Greeting cards,2002-01-30 00:00:00,,Carlton Cards - American Greetings,N,,Shelby,N,,85,Layoff,N/A,2771,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,2001-11-19 00:00:00,Barren River,,,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,Warren,,,235,Layoff,,3714,"346 Central Avenue             Bowling Green, KY"
,,,,,2001-11-15 00:00:00,Bluegrass,,,,,,,,,,,,,,,Health Associates of Kentucky Inc.,,,Fayette,,,161,Layoff,,8099,"1065 Newton Pike                 Lexington, KY 40511"
,,,,,2001-11-08 00:00:00,Bluegrass,,,,,,,,,,,,,,,OshKosh B' Gosh,,,Clinton,,,96,Layoff,,2361,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,2001-11-01 00:00:00,Greater Louisville,,,,,,,,,,,,,,,New World Pasta Company,,,Jefferson,,,89,,,2098,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,2001-11-01 00:00:00,Green River,,,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,103,Layoff,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,2001-10-31 00:00:00,Cumberlands,,,,,,,,,,,,,,,Hayes Lemmerz - Somerset,,,Pulaski,,,85 - 90,Layoff,,3714,"1278 Highway 461                 Somerset, KY 42503"
,,,,,2001-10-30 00:00:00,,,,,,,,,,,,,,,,American Racing Equipment,,,Gallatin,,,200,Layoff,,3714,"618 East Main Street            Warsaw, KY 41095"
,,,,,2001-10-29 00:00:00,Green River,,,,,,,,,,,,,,,Spherion Atlantic   ,,,Henderson,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,2001-10-27 00:00:00,Lincoln Trail,,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,Hardin,,,50,,,3714,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,2001-10-23 00:00:00,,,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,106,Layoff,,1222,"P.O. Box 120                            Morganfield, KY 42437"
,,,,,2001-10-12 00:00:00,Green River,,,,,,,,,,,,,,,Whitehall Furniture,,,Daviess,,,115,Layoff,,2521,"800 Moreland Street            Owensboro, KY 42301"
,,,,,2001-10-05 00:00:00,Barren River,,,,,,,,,,,,,,,"KEY Industries, Inc. ",,,Monroe,,,134,Layoff,,2325,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,,2001-10-05 00:00:00,Green River,,,,,,,,,,,,,,,CPS Plus Mark - American Greetings,,,Henderson,,,202,Layoff,,2621,"701 Pennel Street                 Henderson, KY 42420"
,WARN,,,,2001-10-01 00:00:00,Northern KY,,,,,,,,,N,,,See WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,Kenton,N,,11,Layoff,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,,,2001-09-28 00:00:00,Greater Louisville,,,,,,,,,N,,,See WARN,,,New World Pasta Company,N,,Jefferson,N,,89,Layoff,,2098,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,2001-09-21 00:00:00,EKCEP,,,,,,,,,,,,,,,EAS Mine of Aero Energy,,,Perry,,,140,Layoff,,1222,"21 Varney Drive                     Toler, KY 41569"
,,,,,2001-09-04 00:00:00,Northern KY,,,,,,,,,,,,,,,Landis Gardner,,,Boone,,,90 +/-,,,3541,"2200 Litton Lane                     Hebron, KY 41048"
,,,,,2001-08-10 00:00:00,Greater Louisville,,,,,,,,,,,,,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,105,Layoff,,3535,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,,2001-07-30 00:00:00,Lincoln Trail,,,,,,,,,,,,,,,"Collis, Inc.",,,Hardin,,,80,Layoff,,3496,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,2001-07-30 00:00:00,Greater Louisville,,,,,,,,,,,,,,,Cingular Wireless,,,Jefferson,,,140,Layoff,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,,2001-07-16 00:00:00,TENCO,,,,,,,,,,,,,,,"Techno Trim, Inc.",,,Mason,,,290 - 356,Layoff,,3714,1125 Progress Way
,WARN,,,,2001-06-20 00:00:00,Cumberlands,,,,,,,,,N,,,,08/20/2001 - 02/28/2002,,American Greetings,N,,,N,,545,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,2001-06-20 00:00:00,Greater Louisville,,,,,,,,,N,,,,,,Waukesha Cherry-Burrell,N,,Jefferson,N,,110,Layoff,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299"
,WARN,,,,2001-06-20 00:00:00,Cumberlands,,Manufacturing,,,,,,,,,,,08/20/2001 - 02/28/2002,,American Greetings,,,"Whitley, Knox",,,545,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,2001-05-29 00:00:00,Greater Louisville,,,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,210,Layoff,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,Hickman,,,133,Layoff,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,2001-05-21 00:00:00,Northern KY,,,,,,,,,,,,,,,"Comair, Inc.",,,Kenton,,,1662,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,2001-05-18 00:00:00,Northern KY,,,,,,,,,,,,,,,Parker-Hannifin Corporation,,,Madison,,,108,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,2001-05-16 00:00:00,Greater Louisville,,,,,,,,,,,,,,,Brown and Williamson Tobacco,,,Jefferson,,,25,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,,2001-05-16 00:00:00,Northern KY,,,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,200 - 290,Layoff,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,,2001-04-30 00:00:00,Northern KY,,,,,,,,,,,,,,,CCL Container Corporation,,,Carroll,,,111,Layoff,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,2001-04-26 00:00:00,Northern KY,,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,,Boone,,,48 - 50,,,3944,"2850 Earhart Court                Hebron, KY 41048"
,Newspaper article,,,,2001-04-09 00:00:00,Cumberlands,,Manufacturing,,,,,,,Y,,,,Unknown,,American Greetings,N,,Statewide,Unknown,,450,Layoff,Unknown,,"Corbin, Shelbyville, Berea"
,,,,,2001-04-06 00:00:00,Western KY,,,,,,,,,,,,,,,Mattel-Murray,,,Calloway,,,980,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,2001-04-03 00:00:00,Northern KY,,,,,,,,,,,,,,,Newport Steel Corporation,,,Campbell,,,300,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,2001-04-03 00:00:00,Northern KY,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,Kenton,,,152,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,Employer/LWIA,,,,2001-04-02 00:00:00,,,,,,,,,,Y,,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,N,,,N,,48,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,2001-04-02 00:00:00,Western KY,,,,,,,,,,,,,,,Ingersoll-Rand Company,,,Graves,,,328,Layoff,,,"HWY 45 South                         Mayfield, KY 42066"
,,,,,2001-03-29 00:00:00,Western KY,,,,,,,,,,,,,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,175,Layoff,,5141,"600 Greene Drive                  Greenville, KY 42345"
,,,,,2001-03-26 00:00:00,Greater Louisville,,,,,,,,,,,,,,,Washington Mutual,,,Jefferson,,,250 - 300,Layoff,,,"539 South 4th Avenue         Louisville, KY"
,,,,,2001-03-14 00:00:00,Bluegrass,,,,,,,,,,,,,,,CMS Hartzell,,,Madison,,,155,Layoff,,,"110 Continental Drive         Richmond, KY 40475"
,,,,,2001-03-14 00:00:00,Greater Louisville,,,,,,,,,,,,,,,Darwin Networks,,,Jefferson,,,115,,,5734,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,195,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,2001-02-20 00:00:00,Bluegrass,,,,,,,,,,,,,,,"Lexmark International, Inc.",,,Fayette,,,375,Layoff,,,"740 West New Circle Road Lexington, KY 40550"
,,,,,2001-02-15 00:00:00,Lincoln Trail,,,,,,,,,,,,,,,Intertec Systems,,,Nelson,,,59,Layoff,,3714,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,,2001-02-15 00:00:00,Barren River,,,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,Warren,,,80,Layoff,,2047,"151 Turner Court                    Bowling Green, KY 42102"
,,,,,2001-02-15 00:00:00,Greater Louisville,,,,,,,,,,,,,,,"ATC Distribution Group, Inc.",,,Jefferson,,,118 - 120,Layoff,,3714,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,2001-02-08 00:00:00,Northern KY,,,,,,,,,,,,,,,"Fatbrain.com, LLC",,,Kenton,,,60,,,2731,"1670 Dolwick Drive               Erlanger, KY"
,,,,,2001-02-06 00:00:00,Bluegrass,,,,,,,,,,,,,,,Createc Corporation,,,Mercer,,,28,Closure,,,"510 Tapp Road                        Harrodsburg, KY "
,,,,,2001-02-01 00:00:00,Western KY,,,,,,,,,,,,,,,"ShopKo Stores, Inc.",,,McCracken,,,80,Closure,,5311,"5101 Hinkleville Rd.             Paducah, KY"
,,,,,2001-01-31 00:00:00,Greater Louisville,,,,,,,,,,,,,,,"Donaldson Company, Inc.",,,Jefferson,,,71,Closure,,3564,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,,2001-01-31 00:00:00,TENCO,,,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,84,Closure,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,,2001-01-29 00:00:00,Lincoln Trail,,,,,,,,,,,,,,,"Kerry, Inc.",,,Washington,,,63,Closure,,2023,"223 Progress Rd.                    Springfield, KY "
,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,,JC Penny Store,,,Campbell,,,82,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,2001-01-24 00:00:00,Lincoln Trail,,,,,,Local area doing Rapid Response.,,,,,,,,,"Collis, Inc.",,,Hardin,,,13,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,2001-01-18 00:00:00,Cumberlands,,,,,,,,,N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,96,Layoff,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,,2001-01-17 00:00:00,Green River,,,,,,,,,Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,114,Closure,,2024,"1020 Frederica Street          Owensboro, KY                                "
,,,,,2001-01-17 00:00:00,Bluegrass,,,,,,,,,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,130,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,,2001-01-04 00:00:00,Cumberlands,,,,,,,,,Y,,,,,,OshKosh B' Gosh,,,Casey,,,148,Layoff,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,LWIA/Internet,,,,,Green River,,,,,,,,,N,,,,2001-02-02 00:00:00,,Accuride,N,,Henderson,N,,18,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,2002-02-01 00:00:00,Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,70,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,2002-01-31 00:00:00,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,41,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,2002-01-30 00:00:00,Cumberlands,,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,285,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,2002-01-17 00:00:00,Bluegrass,,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,Scott,,,145,Layoff,,,"140 Industry Road         Georgetown, KY 40324"
,,,,,2002-01-11 00:00:00,Green River,,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,Accuride Corporation,,,Henderson,,,325,Layoff,,,"2315 Adams Lane           Henderson, KY 42420"
,,,,,2002-01-07 00:00:00,Bluegrass,,,,Gary Olson               (859) 887-0239,,,,,,,,,,,"Donaldson Company, Inc",,,Jessamine,,,87,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,2002-01-04 00:00:00,Greater Louisville,,,,Julie Rose                 (502) 354-3011,,,,,,,,,,,Providian Financial Corporation,,,Jefferson,,,203,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,2002-01-01 00:00:00,Barren River,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,Woodwork of Mid-America,,,Warren,,,110,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,2002-01-01 00:00:00,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,Inoac Packaging Group,,,Grayson,,,72,Layoff,,,"325 Embry Street           Leitchfield, KY 42754"
,Media,,,,2003-01-02 00:00:00,Western Kentucky,,Folding paperboard cartons,,,,,,,,,,See WARN,2003-03-31 00:00:00,,International Paper Company,,,Christian,,,300,Closure,N,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,WARN,,,,2003-01-03 00:00:00,TENCO,,,,,,,,,,,,See WARN,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,,Boyd,,,311,Closure,N,3316,"US Route 60 West                    Ashland, KY 41102"
,Media,,,,2003-01-10 00:00:00,EKCEP,,,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,,,,125,Layoff,N,8062,
,WARN,,,,2004-11-23 00:00:00,Greater Louisville,,,,,,,,,,,Jefferson,,,,Financial Service Solutions,,,,,,200,,,7311,"101 East Main Street        Suite 400                         Louisville, KY"
,WARN,,,,2004-11-03 00:00:00,Cumberlands,,,,,,,,,,,Whitley,,,,CDG Management                    Corbin call Center,,,,,,115,,,7371,"1110 Cumberland Falls HWY  Corbin, KY"
,WARN,,,,2004-11-03 00:00:00,Barren River,,,,,,,,,,,Simpson,,,,CDG Management                    Providence Call Center,,,,,,69,,,7371,"2201 Westerfield Drive           Providence, KY"
,WARN,,,,2004-10-22 00:00:00,Western KY,,,,,,,,,,,Muhlenberg,,,,"Flynn Enterprises, Inc.",,,,,,110,,,2339,"227 West Reservoir Ave.         Central City, KY"
,WARN,,,,2004-10-12 00:00:00,Greater Louisville,,,,,,,,,,,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,150,,,3297,"1600 West Lee Street               Louisville, Ky"
,WARN,,,,2004-10-12 00:00:00,Northern KY,,,,,,,,,,,Campbell,,,,Shire US Inc.,,,,,,102,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,WARN,,,,2004-09-21 00:00:00, Greater Louisville,,,,,,,,,,,Jefferson,,,,Charter Communications      Video Call Center,,,,,,162,,,4899,"10300 Ormsby Park Place        Louisville, KY"
,WARN,,,,2004-09-09 00:00:00,Greater Louisville,,,,,,,,,,,Oldham,,,,"Nexans Magnet Wire USA, Inc.",,,,,,123,,,3496,"2615 E HWY 146                           LaGrange, KY"
,WARN,,,,2004-09-02 00:00:00,Western KY,,,,,,,,,,,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,155,,,2339,"5730 Allegre Road                      Elkton, KY"
,WARN,,,,2004-08-30 00:00:00,Northern KY,,,,,,,,,,,Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,150,,,8051,"201 Watson Street                     Marion, KY"
,WARN,,,,2004-08-30 00:00:00,Western KY,,,,,,,,,,,Livingston,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,100,,,8051,"507 North Hayden Avenue     Salem, KY"
,WARN,,,,2004-08-24 00:00:00,Western KY,,,,,,,,,,,Trigg,,,,"Chelsea Industries, Inc.",,,,,,54,,,3496,"44 Industrial Drive                     Cadiz, KY"
,WARN,,,,2004-08-04 00:00:00,Greater Louisville,,,,,,,,,,,Jefferson,,,,Pegasus Satellite Television,,,,,,259,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,WARN,,,,2004-07-27 00:00:00,Northern KY,,,,,,,,,,,Boone,,,,L'Oreal USA,,,,,,70,,,9999,"1155 Worldwide Boulevard   Hebron, KY"
,WARN,,,,2004-07-14 00:00:00,Greater Louisville,,,,,,,,,,,Jefferson,,,,The Federal Reserve Bank of St. Louis,,,,,,115,,,6011,"410 South Fifth Street              Louisville, KY"
,WARN,,,,2004-07-07 00:00:00,EKCEP,,,,,,,,,,,Perry,,,,Star Fire Mining,,,,,,106,,,1241,"P.O. Box 423                                 Bulan, KY"
,WARN,,,,2004-07-07 00:00:00,Cumberlands,,,,,,,,,,,Pulaski,,,,CS International                        Somerset Division,,,,,,150,,,2392,"3360 South Highway 1247       Somerset, KY"
,WARN,,,,2004-07-02 00:00:00,Western KY,,,,,,,,,,,Graves,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,915,,,5099,"One General Street                   Mayfield, KY"
,WARN,,,,2004-07-01 00:00:00,Greater Louisville,,,,,,,,,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation,,,,,,242,,,2111,"401 South Fourth Avenue       Louisville, KY"
,WARN,,,,2004-07-01 00:00:00,Northern KY,,,,,,,,,,,Kenton,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,58,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,WARN,,,,2004-07-01 00:00:00,Greater Louisville,,,,,,,,,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,33,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,WARN,,,,2004-07-01 00:00:00,Nationwide,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,100,,,2111,Nationwide
,WARN,,,,2004-06-30 00:00:00,Western KY,,,,,,,,,,,Christian,,,,Venture Industries Corp.,,,,,,96,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY"
,WARN,,,,2004-05-17 00:00:00,Lincoln Trail,,,,,,,,,,,Grayson,,,,Robert Bosch Tool,,,,,,155,,,3425,"410 Embry Drive                         Leitchfield, KY"
,WARN,,,,2004-05-04 00:00:00,Western KY,,,,,,,,,,,McCraken,,,,Walker Paducah Corp.,,,,,,71,,,4492,"4040 Clarks River Road             Paducah, KY"
,WARN,,,,2004-05-03 00:00:00,Greater Louisville,,,,,,,,,,,Jefferson,,,,Temple InLand                           Louisville West Box Plant,,,,,,126,,,2653,"1344 Beech Street                      Louisville, KY"
,WARN,,,,2004-04-30 00:00:00,Western KY,,,,,,,,,,,Graves,,,,Continental Tire North America  ,,,,,,198,,,5099,"One General Street                   Mayfield, KY"
,WARN,,,,2004-04-30 00:00:00,Greater Louisville,,,,,,,,,,,Jefferson,,,,Winn Dixie Logistics,,,,,,160,,,4226,"720 Locust Lane                           Louisville, KY "
,WARN,,,,2004-04-27 00:00:00,,,,,,,,,,,,McCreary,,,,American Bag,,,,,,86,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,WARN,,,,2004-04-19 00:00:00,Bluegrass,,,,,,,,,,,Fayette,,,,Michaels Stores Inc.,,,,,,142,,,5099,"1354 Baker Court                        Lexington, KY"
,WARN,,,,2004-03-22 00:00:00,Northern KY,,,,,,,,,,,Grant,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,146,,,3999,"10000 Business Boulevard      Dry Ridge, KY"
,WARN,,,,2004-03-08 00:00:00,Bluegrass,,,,,,,,,,,Fayette,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,3,,,5063,"2471 Palumbo Drive                  Lexington, KY"
,WARN,,,,2004-03-02 00:00:00,,,,,,,,,,,,Logan,,,,"Auburn Hosiery Mills, Inc.",,,,,,200,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,WARN,,,,2004-03-02 00:00:00,,,,,,,,,,,,Mason,,,,"Jockey International, Inc.",,,,,,219,,,5999,"725 Clarks Run Road                  Maysville, KY"
,WARN,,,,2004-03-02 00:00:00,,,,,,,,,,,,Nicholas,,,,Jockey International ,,,,,,137,,,5999,"Highway 36                                   Carlisle, KY"
,WARN,,,,2004-03-02 00:00:00,,,,,,,,,,,,Montgomery,,,,Jockey International ,,,,,,74,,,5999,"2671 Owingsville Road            Mt. Sterling, KY"
,WARN,,,,2004-02-26 00:00:00,Greater Louisville,,,,,,,,,,,Jefferson,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,88,,,7389,"12201 Bluegrass Parkway        Louisville, KY"
,WARN,,,,2004-02-20 00:00:00,Bluegrass,,,,,,,,,,,Madison,,,,Sanmina - SCI,,,,,,139,,,3999,"110 Continental Drive              Richmond, KY"
,WARN,,,,2004-02-17 00:00:00,,,,,,,,,,,,Graves,,,,"Mayfield Cap Company, Inc.",,,,,,74,,,2353,"1221 Compressor Drive            Mayfield, KY"
,WARN,,,,2004-02-10 00:00:00,,,,,,,,,,,,Pike,,,,"Sykes Enterprises, Inc.",,,,,,341,,,7389,"55 Sykes Boulevard                   Pikeville, KY"
,WARN,,,,2004-02-06 00:00:00,Greater Louisville,,,,,,,,,,,Jefferson,,,,Bank of America,,,,,,250,,,6162,"601 West Jefferson Street      Louisville, KY"
