Union,Employees,Local Area,County/Counties,County: Local  Name,Date Received,NAICS Code,Notice Link,Company Contact,Closure/Layoff,County,Projected Dates,Notice URL,Closure or Layoff?,Company Name,SIC,Industry,Workforce Area,NAFTA/Trade,Comments,Affected Occupation,Location,Congressional ,NAICS,Affected Occupations,Region,Projected Date,NAICS/SIC,Trade,Source,NEG,Company Address
,305,,Crittenden,,2000-02-21 00:00:00,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,
,130,,Fayette,,2000-02-07 00:00:00,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,
,94,,Henderson,,2000-02-07 00:00:00,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,
,450,,McCracken,,2000-02-07 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,
,108,,Boone,,2000-02-01 00:00:00,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,
,63,,Christian,,2000-02-01 00:00:00,,,,,,,,,ABTCO,,,,,,,,,,,,,,,,,
,604,,Pulaski,,2000-01-25 00:00:00,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,
,60,,Christian,,2000-01-07 00:00:00,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,
,56,,Hardin,,2000-01-04 00:00:00,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,
,260,,Jefferson,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,
N,110 - 145,,Warren,,2001-12-27 00:00:00,,,,Layoff,,2002-02-25 00:00:00,,,Woodwork Mid-America,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",Barren River,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,,,,WARN,N,
Y,72,,Grayson,,2001-12-21 00:00:00,,,,Layoff,,2001-10-01 00:00:00,,,Inoac Packaging Group,3089,Plastic Blow Molding,Lincoln Trail,No,,,"325 Embry Street                   Leitchfield, KY 42754",N,,,,,,,WARN,N,
,150,,Allen,,2001-12-10 00:00:00,,,,,,,,,A.O. Smith Electrical Products Co.,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,
N,350 - 756,,Allen,,2001-12-06 00:00:00,,,,Layoff,,2002-02-04 00:00:00,,,A. O. Smith,3621,Air conditioning rotors and stators,Barren River,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,,,,WARN,N,
,122,,Montgomery,,2001-12-06 00:00:00,,,,,,,,,Donnelly Corporation,,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,
N,122,,Montgomery,,2001-12-04 00:00:00,,,,Layoff,,01/03/2002 - 04/15/2002,,,Donnelly Corporation,3231,Manufacturing - automotive windows,TENCO,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,,,,WARN,N,
,85,,Shelby,,2001-12-03 00:00:00,,,,,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,
,59,,Jefferson,,2001-11-30 00:00:00,,,,Layoff,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,Venture,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",,,See WARN,,,,,,,
,926,,Butler & Metcalfe,,2001-12-03 00:00:00,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,
N,926,,"Warren, Butler, Metcalfe",,2001-11-30 00:00:00,,,,Layoff,,02/01/2002 - 09/01/2002,,,"Sumitomo Electric Wiring Systems, Inc.",3679,Electrical Wiring,Barren River,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",N,,Unknown,,,,,WARN,N,
N,59,,Jefferson,,2001-11-30 00:00:00,,,,Layoff,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",2677,Venture,Greater Louisville,Unknown,,,"7603 National Turnpike      Louisville, KY ",N,,See Worker Layoff Report,,,,,WARN,N,
N,85,,Shelby,,2001-11-19 00:00:00,,,,Layoff,,2002-01-30 00:00:00,,,Carlton Cards - American Greetings,2771,manufacturing  ,Greater Louisville,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Greeting cards,,,,,Employer/LWIA/WARN,N,
,235,,Warren,,2001-11-19 00:00:00,,,,Layoff,,,,,"Hayes Lemmerz International, Inc.",3714,,Barren River,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,
,161,,Fayette,,2001-11-15 00:00:00,,,,Layoff,,,,,Health Associates of Kentucky Inc.,8099,,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,
,96,,Clinton,,2001-11-08 00:00:00,,,,Layoff,,,,,OshKosh B' Gosh,2361,,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,
,89,,Jefferson,,2001-11-01 00:00:00,,,,,,,,,New World Pasta Company,2098,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,
,103,,Henderson,,2001-11-01 00:00:00,,,,Layoff,,,,,"Spherion Atlantic Enterprises, LLC",7363,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,
,85 - 90,,Pulaski,,2001-10-31 00:00:00,,,,Layoff,,,,,Hayes Lemmerz - Somerset,3714,,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,
,200,,Gallatin,,2001-10-30 00:00:00,,,,Layoff,,,,,American Racing Equipment,3714,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,
,103,,Henderson,,2001-10-29 00:00:00,,,,,,,,,Spherion Atlantic   ,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,
,50,,Hardin,,2001-10-27 00:00:00,,,,,,,,,Dana Corporation - Elizabethtown,3714,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,
,106,,Union,,2001-10-23 00:00:00,,,,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,
,115,,Daviess,,2001-10-12 00:00:00,,,,Layoff,,,,,Whitehall Furniture,2521,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,
,134,,Monroe,,2001-10-05 00:00:00,,,,Layoff,,,,,"KEY Industries, Inc. ",2325,,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,
,202,,Henderson,,2001-10-05 00:00:00,,,,Layoff,,,,,CPS Plus Mark - American Greetings,2621,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,
N,11,,Kenton,,2001-10-01 00:00:00,,,,Layoff,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,Northern KY,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,See WARN,,,,,WARN,N,
N,89,,Jefferson,,2001-09-28 00:00:00,,,,Layoff,,,,,New World Pasta Company,2098,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,See WARN,,,,,,N,
,140,,Perry,,2001-09-21 00:00:00,,,,Layoff,,,,,EAS Mine of Aero Energy,1222,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,
,90 +/-,,Boone,,2001-09-04 00:00:00,,,,,,,,,Landis Gardner,3541,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,
,105,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,Layoff,,,,,"Interlake Material Handling, Inc.",3535,,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,
,80,,Hardin,,2001-07-30 00:00:00,,,,Layoff,,,,,"Collis, Inc.",3496,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,
,140,,Jefferson,,2001-07-30 00:00:00,,,,Layoff,,,,,Cingular Wireless,4812,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,
,290 - 356,,Mason,,2001-07-16 00:00:00,,,,Layoff,,,,,"Techno Trim, Inc.",3714,,TENCO,,,,1125 Progress Way,,,,,,,,,,
N,545,,,,2001-06-20 00:00:00,,,,,,08/20/2001 - 02/28/2002,,,American Greetings,,,Cumberlands,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,,,WARN,N,
N,110,,Jefferson,,2001-06-20 00:00:00,,,,Layoff,,,,,Waukesha Cherry-Burrell,3556,,Greater Louisville,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,,,N,
,545,,"Whitley, Knox",,2001-06-20 00:00:00,,,,Layoff,,08/20/2001 - 02/28/2002,,,American Greetings,,Manufacturing,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,WARN,,
,210,,Jefferson,,2001-05-29 00:00:00,,,,Layoff,,,,,SPX/Marley Cooling Tower Co.,1711,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,
,133,,Hickman,,2001-05-29 00:00:00,,,,Layoff,,,,,Garan Manufacturing Corp.,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,
,1662,,Kenton,,2001-05-21 00:00:00,,,,Layoff,,,,,"Comair, Inc.",,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,
,108,,Madison,,2001-05-18 00:00:00,,,,Layoff,,,,,Parker-Hannifin Corporation,,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,
,25,,Jefferson,,2001-05-16 00:00:00,,,,Layoff,,,,,Brown and Williamson Tobacco,,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,
,200 - 290,,Harrison,,2001-05-16 00:00:00,,,,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,
,111,,Carroll,,2001-04-30 00:00:00,,,,Layoff,,,,,CCL Container Corporation,3499,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,
,48 - 50,,Boone,,2001-04-26 00:00:00,,,,,,,,,Mattel Inc. Distribution Center,3944,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,
Y,450,,Statewide,,2001-04-09 00:00:00,,,,Layoff,,Unknown,,,American Greetings,,Manufacturing,Cumberlands,Unknown,,,"Corbin, Shelbyville, Berea",Unknown,,,,,,,Newspaper article,N,
,980,,Calloway,,2001-04-06 00:00:00,,,,Layoff,,,,,Mattel-Murray,,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,
,300,,Campbell,,2001-04-03 00:00:00,,,,Layoff,,,,,Newport Steel Corporation,,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,
,152,,Kenton,,2001-04-03 00:00:00,,,,Layoff,,,,,"Quebecor World Metroweb, LP",,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,
Y,48,,,,2001-04-02 00:00:00,,,,,,2001-03-01 00:00:00,,,Alcoa Automotive Castings,,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,,,Employer/LWIA,N,
,328,,Graves,,2001-04-02 00:00:00,,,,Layoff,,,,,Ingersoll-Rand Company,,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,
,175,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,Layoff,,,,,Supervalu Distribution Center,5141,,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,
,250 - 300,,Jefferson,,2001-03-26 00:00:00,,,,Layoff,,,,,Washington Mutual,,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,
,155,,Madison,,2001-03-14 00:00:00,,,,Layoff,,,,,CMS Hartzell,,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,
,115,,Jefferson,,2001-03-14 00:00:00,,,,,,,,,Darwin Networks,5734,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,
,195,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,Layoff,,,,,Department of the Army Headquarters   ,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,
,375,,Fayette,,2001-02-20 00:00:00,,,,Layoff,,,,,"Lexmark International, Inc.",,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,
,59,,Nelson,,2001-02-15 00:00:00,,,,Layoff,,,,,Intertec Systems,3714,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,
,80,,Warren,,2001-02-15 00:00:00,,,,Layoff,,,,,"Hill's Pet Nutrition, Inc.",2047,,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,
,118 - 120,,Jefferson,,2001-02-15 00:00:00,,,,Layoff,,,,,"ATC Distribution Group, Inc.",3714,,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,
,60,,Kenton,,2001-02-08 00:00:00,,,,,,,,,"Fatbrain.com, LLC",2731,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,
,28,,Mercer,,2001-02-06 00:00:00,,,,Closure,,,,,Createc Corporation,,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,
,80,,McCracken,,2001-02-01 00:00:00,,,,Closure,,,,,"ShopKo Stores, Inc.",5311,,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,
,71,,Jefferson,,2001-01-31 00:00:00,,,,Closure,,,,,"Donaldson Company, Inc.",3564,,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,
,84,,Montgomery,,2001-01-31 00:00:00,,,,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,
,63,,Washington,,2001-01-29 00:00:00,,,,Closure,,,,,"Kerry, Inc.",2023,,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,
,82,,Campbell,,2001-01-24 00:00:00,,,,Closure,,,,,JC Penny Store,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,
,13,,Hardin,,2001-01-24 00:00:00,,,,Layoff,,,,,"Collis, Inc.",,,Lincoln Trail,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,
N,96,,Logan,,2001-01-18 00:00:00,,,,Layoff,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,
Y,114,,Daviess,,2001-01-17 00:00:00,,,,Closure,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,
N,130,,Fayette,,2001-01-17 00:00:00,,,,Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,
Y,148,,Casey,,2001-01-04 00:00:00,,,,Layoff,,,,,OshKosh B' Gosh,2361,,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,
N,18,,Henderson,,,,,,,,2001-02-02 00:00:00,,,Accuride,,,Green River,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,,,LWIA/Internet,N,
,70,,Hardin,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,
,41,,Jefferson,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,
,285,,Pulaski County,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,Layoff,,,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,
,145,,Scott,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,Layoff,,,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,
,325,,Henderson,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,Layoff,,,,,Accuride Corporation,,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,
,87,,Jessamine,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,Layoff,,,,,"Donaldson Company, Inc",,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,
,203,,Jefferson,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,Layoff,,,,,Providian Financial Corporation,,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,
,110,,Warren,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,Layoff,,,,,Woodwork of Mid-America,,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,
,72,,Grayson,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,Layoff,,,,,Inoac Packaging Group,,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,
,300,,Christian,,2003-01-02 00:00:00,,,,Closure,,2003-03-31 00:00:00,,,International Paper Company,2657,Folding paperboard cartons,Western Kentucky,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,See WARN,,,,,Media,,
,311,,Boyd,,2003-01-03 00:00:00,,,,Closure,,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",3316,,TENCO,N,,,"US Route 60 West                    Ashland, KY 41102",,,See WARN,,,,,WARN,,
,125,,,,2003-01-10 00:00:00,,,,Layoff,,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,8062,,EKCEP,N,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Media,,
,200,,,,2004-11-23 00:00:00,,,,,Jefferson,,,,Financial Service Solutions,7311,,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,WARN,,
,115,,,,2004-11-03 00:00:00,,,,,Whitley,,,,CDG Management                    Corbin call Center,7371,,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,WARN,,
,69,,,,2004-11-03 00:00:00,,,,,Simpson,,,,CDG Management                    Providence Call Center,7371,,Barren River,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,WARN,,
,110,,,,2004-10-22 00:00:00,,,,,Muhlenberg,,,,"Flynn Enterprises, Inc.",2339,,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,WARN,,
,150,,,,2004-10-12 00:00:00,,,,,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,3297,,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,WARN,,
,102,,,,2004-10-12 00:00:00,,,,,Campbell,,,,Shire US Inc.,2834,,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,WARN,,
,162,,,,2004-09-21 00:00:00,,,,,Jefferson,,,,Charter Communications      Video Call Center,4899,, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,WARN,,
,123,,,,2004-09-09 00:00:00,,,,,Oldham,,,,"Nexans Magnet Wire USA, Inc.",3496,,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,WARN,,
,155,,,,2004-09-02 00:00:00,,,,,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,Western KY,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,WARN,,
,150,,,,2004-08-30 00:00:00,,,,,Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,Northern KY,,,,"201 Watson Street                     Marion, KY",,,,,,,,WARN,,
,100,,,,2004-08-30 00:00:00,,,,,Livingston,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,Western KY,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,WARN,,
,54,,,,2004-08-24 00:00:00,,,,,Trigg,,,,"Chelsea Industries, Inc.",3496,,Western KY,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,WARN,,
,259,,,,2004-08-04 00:00:00,,,,,Jefferson,,,,Pegasus Satellite Television,4841,,Greater Louisville,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,WARN,,
,70,,,,2004-07-27 00:00:00,,,,,Boone,,,,L'Oreal USA,9999,,Northern KY,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,WARN,,
,115,,,,2004-07-14 00:00:00,,,,,Jefferson,,,,The Federal Reserve Bank of St. Louis,6011,,Greater Louisville,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,WARN,,
,106,,,,2004-07-07 00:00:00,,,,,Perry,,,,Star Fire Mining,1241,,EKCEP,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,WARN,,
,150,,,,2004-07-07 00:00:00,,,,,Pulaski,,,,CS International                        Somerset Division,2392,,Cumberlands,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,WARN,,
,915,,,,2004-07-02 00:00:00,,,,,Graves,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,Western KY,,,,"One General Street                   Mayfield, KY",,,,,,,,WARN,,
,242,,,,2004-07-01 00:00:00,,,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation,2111,,Greater Louisville,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,WARN,,
,58,,,,2004-07-01 00:00:00,,,,,Kenton,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,Northern KY,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,WARN,,
,33,,,,2004-07-01 00:00:00,,,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,Greater Louisville,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,WARN,,
,100,,,,2004-07-01 00:00:00,,,,,,,,,Brown & Williamson               Tobacco Corporation,2111,,Nationwide,,,,Nationwide,,,,,,,,WARN,,
,96,,,,2004-06-30 00:00:00,,,,,Christian,,,,Venture Industries Corp.,3714,,Western KY,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,WARN,,
,155,,,,2004-05-17 00:00:00,,,,,Grayson,,,,Robert Bosch Tool,3425,,Lincoln Trail,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,WARN,,
,71,,,,2004-05-04 00:00:00,,,,,McCraken,,,,Walker Paducah Corp.,4492,,Western KY,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,WARN,,
,126,,,,2004-05-03 00:00:00,,,,,Jefferson,,,,Temple InLand                           Louisville West Box Plant,2653,,Greater Louisville,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,WARN,,
,198,,,,2004-04-30 00:00:00,,,,,Graves,,,,Continental Tire North America  ,5099,,Western KY,,,,"One General Street                   Mayfield, KY",,,,,,,,WARN,,
,160,,,,2004-04-30 00:00:00,,,,,Jefferson,,,,Winn Dixie Logistics,4226,,Greater Louisville,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,WARN,,
,86,,,,2004-04-27 00:00:00,,,,,McCreary,,,,American Bag,3714,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,WARN,,
,142,,,,2004-04-19 00:00:00,,,,,Fayette,,,,Michaels Stores Inc.,5099,,Bluegrass,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,WARN,,
,146,,,,2004-03-22 00:00:00,,,,,Grant,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,Northern KY,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,WARN,,
,3,,,,2004-03-08 00:00:00,,,,,Fayette,,,,Osram Sylvania                          Lexington Distribution Center,5063,,Bluegrass,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,WARN,,
,200,,,,2004-03-02 00:00:00,,,,,Logan,,,,"Auburn Hosiery Mills, Inc.",2251,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,WARN,,
,219,,,,2004-03-02 00:00:00,,,,,Mason,,,,"Jockey International, Inc.",5999,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,WARN,,
,137,,,,2004-03-02 00:00:00,,,,,Nicholas,,,,Jockey International ,5999,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,WARN,,
,74,,,,2004-03-02 00:00:00,,,,,Montgomery,,,,Jockey International ,5999,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,WARN,,
,88,,,,2004-02-26 00:00:00,,,,,Jefferson,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,WARN,,
,139,,,,2004-02-20 00:00:00,,,,,Madison,,,,Sanmina - SCI,3999,,Bluegrass,,,,"110 Continental Drive              Richmond, KY",,,,,,,,WARN,,
,74,,,,2004-02-17 00:00:00,,,,,Graves,,,,"Mayfield Cap Company, Inc.",2353,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,WARN,,
,341,,,,2004-02-10 00:00:00,,,,,Pike,,,,"Sykes Enterprises, Inc.",7389,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,WARN,,
,250,,,,2004-02-06 00:00:00,,,,,Jefferson,,,,Bank of America,6162,,Greater Louisville,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,WARN,,
,100,,,,2004-02-06 00:00:00,,,,,Henry,,,,Louisville/Saydah Home Fashions,2392,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,WARN,,
,157,,,,2004-02-02 00:00:00,,,,,Jefferson,,,,Sears Roebuck and Company Customer Network Center,7389,,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,WARN,,
,123,,,,2004-01-28 00:00:00,,,,,Jefferson,,,,King Provision,5141,,Greater Louisville,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,WARN,,
,141,,,,2004-01-26 00:00:00,,,,,Boone,,,,"WNA Hopple Plastics, Inc.",2295,,Northern KY,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,WARN,,
,91,,,,2004-01-21 00:00:00,,,,,Jefferson,,,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,Greater Louisville,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,WARN,,
,316,,,,2004-01-21 00:00:00,,,,,Jefferson,,,,Providian Financial Corporation,6141,,Greater Louisville,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,WARN,,
