NAICS,Location,Closure/Layoff,Notice Link,Company Name,County/Counties,Union,County: Local  Name,Comments,Company Address,Projected Dates,Source,NAICS Code,Employees,NAICS/SIC,NAFTA/Trade,Projected Date,Affected Occupation,Workforce Area,NEG,Region,Local Area,Trade,Date Received,Company Contact,Congressional ,Notice URL,Affected Occupations,Industry,County,Closure or Layoff?,SIC
,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,Allen,,,,,,,,150,,,,,Barren River,,,,,2001-12-10 00:00:00,,,,,,,,
,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,A. O. Smith,Allen,N,,,,2002-02-04 00:00:00,WARN,,350 - 756,,NAFTA,,,Barren River,N,,,,2001-12-06 00:00:00,,N,,,Air conditioning rotors and stators,,,3621
,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,Montgomery,,,,,,,,122,,,,,TENCO,,,,,2001-12-06 00:00:00,,,,,,,,
,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,Donnelly Corporation,Montgomery,N,,,,01/03/2002 - 04/15/2002,WARN,,122,,N/A,,,TENCO,N,,,,2001-12-04 00:00:00,,N,,,Manufacturing - automotive windows,,,3231
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,,85,,,,,Greater Louisville,,,,,2001-12-03 00:00:00,,,,,,,,
,"7603 National Turnpike      Louisville, KY ",Layoff,,"BSC Acquisition Sub, LLC",Jefferson,,,,,2001-01-26 00:00:00,,,59,,,,,Greater Louisville,,,,,2001-11-30 00:00:00,,,,See WARN,Venture,,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,,926,,,,,Barren River,,,,,2001-12-03 00:00:00,,,,,,,,
,"1018 Ashley Street               Bowling Green, KY ",Layoff,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",N,,,,02/01/2002 - 09/01/2002,WARN,,926,,NAFTA/TAA,,,Barren River,N,,,,2001-11-30 00:00:00,,N,,Unknown,Electrical Wiring,,,3679
,"7603 National Turnpike      Louisville, KY ",Layoff,,"BSC Acquisition Sub, LLC",Jefferson,N,,,,2001-01-26 00:00:00,WARN,,59,,Unknown,,,Greater Louisville,N,,,,2001-11-30 00:00:00,,N,,See Worker Layoff Report,Venture,,,2677
,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,Carlton Cards - American Greetings,Shelby,N,,,,2002-01-30 00:00:00,Employer/LWIA/WARN,,85,,N/A,,,Greater Louisville,N,,,,2001-11-19 00:00:00,,N,,Greeting cards,manufacturing  ,,,2771
,"346 Central Avenue             Bowling Green, KY",Layoff,,"Hayes Lemmerz International, Inc.",Warren,,,,,,,,235,,,,,Barren River,,,,,2001-11-19 00:00:00,,,,,,,,3714
,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,Health Associates of Kentucky Inc.,Fayette,,,,,,,,161,,,,,Bluegrass,,,,,2001-11-15 00:00:00,,,,,,,,8099
,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,OshKosh B' Gosh,Clinton,,,,,,,,96,,,,,Bluegrass,,,,,2001-11-08 00:00:00,,,,,,,,2361
,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,Jefferson,,,,,,,,89,,,,,Greater Louisville,,,,,2001-11-01 00:00:00,,,,,,,,2098
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,,,,103,,,,,Green River,,,,,2001-11-01 00:00:00,,,,,,,,7363
,"1278 Highway 461                 Somerset, KY 42503",Layoff,,Hayes Lemmerz - Somerset,Pulaski,,,,,,,,85 - 90,,,,,Cumberlands,,,,,2001-10-31 00:00:00,,,,,,,,3714
,"618 East Main Street            Warsaw, KY 41095",Layoff,,American Racing Equipment,Gallatin,,,,,,,,200,,,,,,,,,,2001-10-30 00:00:00,,,,,,,,3714
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,Henderson,,,,,,,,103,,,,,Green River,,,,,2001-10-29 00:00:00,,,,,,,,
,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,Hardin,,,,,,,,50,,,,,Lincoln Trail,,,,,2001-10-27 00:00:00,,,,,,,,3714
,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,,,106,,,,,,,,,,2001-10-23 00:00:00,,,,,,,,1222
,"800 Moreland Street            Owensboro, KY 42301",Layoff,,Whitehall Furniture,Daviess,,,,,,,,115,,,,,Green River,,,,,2001-10-12 00:00:00,,,,,,,,2521
,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,"KEY Industries, Inc. ",Monroe,,,,,,,,134,,,,,Barren River,,,,,2001-10-05 00:00:00,,,,,,,,2325
,"701 Pennel Street                 Henderson, KY 42420",Layoff,,CPS Plus Mark - American Greetings,Henderson,,,,,,,,202,,,,,Green River,,,,,2001-10-05 00:00:00,,,,,,,,2621
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,N,,,,,WARN,,11,,,,,Northern KY,N,,,,2001-10-01 00:00:00,,N,,See WARN,,,,5811
,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,New World Pasta Company,Jefferson,N,,,,,,,89,,,,,Greater Louisville,N,,,,2001-09-28 00:00:00,,N,,See WARN,,,,2098
,"21 Varney Drive                     Toler, KY 41569",Layoff,,EAS Mine of Aero Energy,Perry,,,,,,,,140,,,,,EKCEP,,,,,2001-09-21 00:00:00,,,,,,,,1222
,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,Boone,,,,,,,,90 +/-,,,,,Northern KY,,,,,2001-09-04 00:00:00,,,,,,,,3541
,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,,,105,,,,,Greater Louisville,,,,,2001-08-10 00:00:00,,,,,,,,3535
,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,"Collis, Inc.",Hardin,,,,,,,,80,,,,,Lincoln Trail,,,,,2001-07-30 00:00:00,,,,,,,,3496
,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,Cingular Wireless,Jefferson,,,,,,,,140,,,,,Greater Louisville,,,,,2001-07-30 00:00:00,,,,,,,,4812
,1125 Progress Way,Layoff,,"Techno Trim, Inc.",Mason,,,,,,,,290 - 356,,,,,TENCO,,,,,2001-07-16 00:00:00,,,,,,,,3714
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,N,,,,08/20/2001 - 02/28/2002,WARN,,545,,N/A,,,Cumberlands,N,,,,2001-06-20 00:00:00,,N,,,,,,
,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,Waukesha Cherry-Burrell,Jefferson,N,,,,,,,110,,,,,Greater Louisville,N,,,,2001-06-20 00:00:00,,N,,,,,,3556
,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,American Greetings,"Whitley, Knox",,,,,08/20/2001 - 02/28/2002,WARN,,545,,,,,Cumberlands,,,,,2001-06-20 00:00:00,,,,,Manufacturing,,,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,,,210,,,,,Greater Louisville,,,,,2001-05-29 00:00:00,,,,,,,,1711
,"P.O. Box 300                            Clinton, KY 42031",Layoff,,Garan Manufacturing Corp.,Hickman,,,,,,,,133,,,,,,,,,,2001-05-29 00:00:00,,,,,,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,"Comair, Inc.",Kenton,,,,,,,,1662,,,,,Northern KY,,,,,2001-05-21 00:00:00,,,,,,,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,Parker-Hannifin Corporation,Madison,,,,,,,,108,,,,,Northern KY,,,,,2001-05-18 00:00:00,,,,,,,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,Brown and Williamson Tobacco,Jefferson,,,,,,,,25,,,,,Greater Louisville,,,,,2001-05-16 00:00:00,,,,,,,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,,,200 - 290,,,,,Northern KY,,,,,2001-05-16 00:00:00,,,,,,,,3321
,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,CCL Container Corporation,Carroll,,,,,,,,111,,,,,Northern KY,,,,,2001-04-30 00:00:00,,,,,,,,3499
,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,Boone,,,,,,,,48 - 50,,,,,Northern KY,,,,,2001-04-26 00:00:00,,,,,,,,3944
,"Corbin, Shelbyville, Berea",Layoff,,American Greetings,Statewide,Y,,,,Unknown,Newspaper article,,450,,Unknown,,,Cumberlands,N,,,,2001-04-09 00:00:00,,Unknown,,,Manufacturing,,,
,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,Mattel-Murray,Calloway,,,,,,,,980,,,,,Western KY,,,,,2001-04-06 00:00:00,,,,,,,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,Newport Steel Corporation,Campbell,,,,,,,,300,,,,,Northern KY,,,,,2001-04-03 00:00:00,,,,,,,,
,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,"Quebecor World Metroweb, LP",Kenton,,,,,,,,152,,,,,Northern KY,,,,,2001-04-03 00:00:00,,,,,,,,
,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,,Y,,,,2001-03-01 00:00:00,Employer/LWIA,,48,,Unknown,,,,N,,,,2001-04-02 00:00:00,,N,,,,,,
,"HWY 45 South                         Mayfield, KY 42066",Layoff,,Ingersoll-Rand Company,Graves,,,,,,,,328,,,,,Western KY,,,,,2001-04-02 00:00:00,,,,,,,,
,"600 Greene Drive                  Greenville, KY 42345",Layoff,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,,,175,,,,,Western KY,,,,,2001-03-29 00:00:00,,,,,,,,5141
,"539 South 4th Avenue         Louisville, KY",Layoff,,Washington Mutual,Jefferson,,,,,,,,250 - 300,,,,,Greater Louisville,,,,,2001-03-26 00:00:00,,,,,,,,
,"110 Continental Drive         Richmond, KY 40475",Layoff,,CMS Hartzell,Madison,,,,,,,,155,,,,,Bluegrass,,,,,2001-03-14 00:00:00,,,,,,,,
,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,Jefferson,,,,,,,,115,,,,,Greater Louisville,,,,,2001-03-14 00:00:00,,,,,,,,5734
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,,,195,,,,,,,,,,2001-03-08 00:00:00,,,,,,,,
,"740 West New Circle Road Lexington, KY 40550",Layoff,,"Lexmark International, Inc.",Fayette,,,,,,,,375,,,,,Bluegrass,,,,,2001-02-20 00:00:00,,,,,,,,
,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,Intertec Systems,Nelson,,,,,,,,59,,,,,Lincoln Trail,,,,,2001-02-15 00:00:00,,,,,,,,3714
,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,"Hill's Pet Nutrition, Inc.",Warren,,,,,,,,80,,,,,Barren River,,,,,2001-02-15 00:00:00,,,,,,,,2047
,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,"ATC Distribution Group, Inc.",Jefferson,,,,,,,,118 - 120,,,,,Greater Louisville,,,,,2001-02-15 00:00:00,,,,,,,,3714
,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",Kenton,,,,,,,,60,,,,,Northern KY,,,,,2001-02-08 00:00:00,,,,,,,,2731
,"510 Tapp Road                        Harrodsburg, KY ",Closure,,Createc Corporation,Mercer,,,,,,,,28,,,,,Bluegrass,,,,,2001-02-06 00:00:00,,,,,,,,
,"5101 Hinkleville Rd.             Paducah, KY",Closure,,"ShopKo Stores, Inc.",McCracken,,,,,,,,80,,,,,Western KY,,,,,2001-02-01 00:00:00,,,,,,,,5311
,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,"Donaldson Company, Inc.",Jefferson,,,,,,,,71,,,,,Greater Louisville,,,,,2001-01-31 00:00:00,,,,,,,,3564
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,,,84,,,,,TENCO,,,,,2001-01-31 00:00:00,,,,,,,,5311
,"223 Progress Rd.                    Springfield, KY ",Closure,,"Kerry, Inc.",Washington,,,,,,,,63,,,,,Lincoln Trail,,,,,2001-01-29 00:00:00,,,,,,,,2023
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,JC Penny Store,Campbell,,,,,,,,82,,,,,,,,,,2001-01-24 00:00:00,,,,,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,"Collis, Inc.",Hardin,,,Local area doing Rapid Response.,,,,,13,,,,,Lincoln Trail,,,,,2001-01-24 00:00:00,,,,,,,,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,N,,,,,,,96,,,,,Cumberlands,,,,,2001-01-18 00:00:00,,,,,,,,7389
,"1020 Frederica Street          Owensboro, KY                                ",Closure,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,Y,,,,,,,114,,,,,Green River,,,,,2001-01-17 00:00:00,,,,,,,,2024
,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,N,,,,,,,130,,,,,Bluegrass,,,,,2001-01-17 00:00:00,,,,,,,,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,OshKosh B' Gosh,Casey,Y,,,,,,,148,,,,,Cumberlands,,,,,2001-01-04 00:00:00,,,,,,,,2361
,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,Henderson,N,,,,2001-02-02 00:00:00,LWIA/Internet,,18,,N/A,,,Green River,N,,,,,,N,,,,,,
,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,,,,70,,,,,Lincoln Trail,,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,,,,41,,,,,Greater Louisville,,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,,,
,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,,,,285,,,,,Cumberlands,,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,,,
,"140 Industry Road         Georgetown, KY 40324",Layoff,,Tyco Electronics                (AMP Inc.),Scott,,,,,,,,145,,,,,Bluegrass,,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,,,
,"2315 Adams Lane           Henderson, KY 42420",Layoff,,Accuride Corporation,Henderson,,,,,,,,325,,,,,Green River,,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,,,
,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,"Donaldson Company, Inc",Jessamine,,,,,,,,87,,,,,Bluegrass,,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,Providian Financial Corporation,Jefferson,,,,,,,,203,,,,,Greater Louisville,,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,Woodwork of Mid-America,Warren,,,,,,,,110,,,,,Barren River,,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,,,
,"325 Embry Street           Leitchfield, KY 42754",Layoff,,Inoac Packaging Group,Grayson,,,,,,,,72,,,,,Lincoln Trail,,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,,,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,International Paper Company,Christian,,,,,2003-03-31 00:00:00,Media,,300,,N,,,Western Kentucky,,,,,2003-01-02 00:00:00,,,,See WARN,Folding paperboard cartons,,,2657
,"US Route 60 West                    Ashland, KY 41102",Closure,,"Kentucky Electrical Steel, Inc.",Boyd,,,,,12/29/2002 - 01/26/2003,WARN,,311,,N,,,TENCO,,,,,2003-01-03 00:00:00,,,,See WARN,,,,3316
,,Layoff,,Appalachian Regional Healthcare,,,,,,2003-01-07 00:00:00,Media,,125,,N,,,EKCEP,,,,,2003-01-10 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062
,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,,,,,,WARN,,200,,,,,Greater Louisville,,,,,2004-11-23 00:00:00,,,,,,Jefferson,,7311
,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,,,,,,WARN,,115,,,,,Cumberlands,,,,,2004-11-03 00:00:00,,,,,,Whitley,,7371
,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,,,,,,WARN,,69,,,,,Barren River,,,,,2004-11-03 00:00:00,,,,,,Simpson,,7371
,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,,,,,,WARN,,110,,,,,Western KY,,,,,2004-10-22 00:00:00,,,,,,Muhlenberg,,2339
,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,,,,,,WARN,,150,,,,,Greater Louisville,,,,,2004-10-12 00:00:00,,,,,,Jefferson,,3297
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,,,,,,WARN,,102,,,,,Northern KY,,,,,2004-10-12 00:00:00,,,,,,Campbell,,2834
,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,,,,,,WARN,,162,,,,, Greater Louisville,,,,,2004-09-21 00:00:00,,,,,,Jefferson,,4899
,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,,,,,,WARN,,123,,,,,Greater Louisville,,,,,2004-09-09 00:00:00,,,,,,Oldham,,3496
,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,WARN,,155,,,,,Western KY,,,,,2004-09-02 00:00:00,,,,,,Todd,,2339
,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,WARN,,150,,,,,Northern KY,,,,,2004-08-30 00:00:00,,,,,,Crittenden,,8051
,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,WARN,,100,,,,,Western KY,,,,,2004-08-30 00:00:00,,,,,,Livingston,,8051
,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,,,,,,WARN,,54,,,,,Western KY,,,,,2004-08-24 00:00:00,,,,,,Trigg,,3496
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,,,,,,WARN,,259,,,,,Greater Louisville,,,,,2004-08-04 00:00:00,,,,,,Jefferson,,4841
,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,,,,,,WARN,,70,,,,,Northern KY,,,,,2004-07-27 00:00:00,,,,,,Boone,,9999
,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,,,,,,WARN,,115,,,,,Greater Louisville,,,,,2004-07-14 00:00:00,,,,,,Jefferson,,6011
,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,,,,,,WARN,,106,,,,,EKCEP,,,,,2004-07-07 00:00:00,,,,,,Perry,,1241
,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,,,,,,WARN,,150,,,,,Cumberlands,,,,,2004-07-07 00:00:00,,,,,,Pulaski,,2392
,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,WARN,,915,,,,,Western KY,,,,,2004-07-02 00:00:00,,,,,,Graves,,5099
,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,,,,,,WARN,,242,,,,,Greater Louisville,,,,,2004-07-01 00:00:00,,,,,,Jefferson,,2111
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,WARN,,58,,,,,Northern KY,,,,,2004-07-01 00:00:00,,,,,,Kenton,,2111
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,WARN,,33,,,,,Greater Louisville,,,,,2004-07-01 00:00:00,,,,,,Jefferson,,2111
,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,,WARN,,100,,,,,Nationwide,,,,,2004-07-01 00:00:00,,,,,,,,2111
,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,,,,,,,WARN,,96,,,,,Western KY,,,,,2004-06-30 00:00:00,,,,,,Christian,,3714
,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,,,,,,,WARN,,155,,,,,Lincoln Trail,,,,,2004-05-17 00:00:00,,,,,,Grayson,,3425
,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,,,,,,,WARN,,71,,,,,Western KY,,,,,2004-05-04 00:00:00,,,,,,McCraken,,4492
,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,,,,,,,WARN,,126,,,,,Greater Louisville,,,,,2004-05-03 00:00:00,,,,,,Jefferson,,2653
,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,,,,,,,WARN,,198,,,,,Western KY,,,,,2004-04-30 00:00:00,,,,,,Graves,,5099
,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,,,,,,,WARN,,160,,,,,Greater Louisville,,,,,2004-04-30 00:00:00,,,,,,Jefferson,,4226
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,,,,,,,WARN,,86,,,,,,,,,,2004-04-27 00:00:00,,,,,,McCreary,,3714
,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,,,,,,,WARN,,142,,,,,Bluegrass,,,,,2004-04-19 00:00:00,,,,,,Fayette,,5099
,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,WARN,,146,,,,,Northern KY,,,,,2004-03-22 00:00:00,,,,,,Grant,,3999
,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,,,,,,,WARN,,3,,,,,Bluegrass,,,,,2004-03-08 00:00:00,,,,,,Fayette,,5063
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",,,,,,,WARN,,200,,,,,,,,,,2004-03-02 00:00:00,,,,,,Logan,,2251
,"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc.",,,,,,,WARN,,219,,,,,,,,,,2004-03-02 00:00:00,,,,,,Mason,,5999
,"Highway 36                                   Carlisle, KY",,,Jockey International ,,,,,,,WARN,,137,,,,,,,,,,2004-03-02 00:00:00,,,,,,Nicholas,,5999
,"2671 Owingsville Road            Mt. Sterling, KY",,,Jockey International ,,,,,,,WARN,,74,,,,,,,,,,2004-03-02 00:00:00,,,,,,Montgomery,,5999
,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,WARN,,88,,,,,Greater Louisville,,,,,2004-02-26 00:00:00,,,,,,Jefferson,,7389
,"110 Continental Drive              Richmond, KY",,,Sanmina - SCI,,,,,,,WARN,,139,,,,,Bluegrass,,,,,2004-02-20 00:00:00,,,,,,Madison,,3999
,"1221 Compressor Drive            Mayfield, KY",,,"Mayfield Cap Company, Inc.",,,,,,,WARN,,74,,,,,,,,,,2004-02-17 00:00:00,,,,,,Graves,,2353
,"55 Sykes Boulevard                   Pikeville, KY",,,"Sykes Enterprises, Inc.",,,,,,,WARN,,341,,,,,,,,,,2004-02-10 00:00:00,,,,,,Pike,,7389
,"601 West Jefferson Street      Louisville, KY",,,Bank of America,,,,,,,WARN,,250,,,,,Greater Louisville,,,,,2004-02-06 00:00:00,,,,,,Jefferson,,6162
,"891 Ballardsville Road              Eminence, KY",,,Louisville/Saydah Home Fashions,,,,,,,WARN,,100,,,,,,,,,,2004-02-06 00:00:00,,,,,,Henry,,2392
,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company Customer Network Center,,,,,,,WARN,,157,,,,,Greater Louisville,,,,,2004-02-02 00:00:00,,,,,,Jefferson,,7389
,"2201 Ampere Drive                    Louisville, KY",,,King Provision,,,,,,,WARN,,123,,,,,Greater Louisville,,,,,2004-01-28 00:00:00,,,,,,Jefferson,,5141
,"7430 Empire Drive                     Florence, KY",,,"WNA Hopple Plastics, Inc.",,,,,,,WARN,,141,,,,,Northern KY,,,,,2004-01-26 00:00:00,,,,,,Boone,,2295
,"244 East Woodlawn Avenue  Louisville, Ky",,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,WARN,,91,,,,,Greater Louisville,,,,,2004-01-21 00:00:00,,,,,,Jefferson,,4225
,"1660 Ormsby Station Road     Louisville, Ky",,,Providian Financial Corporation,,,,,,,WARN,,316,,,,,Greater Louisville,,,,,2004-01-21 00:00:00,,,,,,Jefferson,,6141
,"1951 Bishop Lane                        Louisville, KY",,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,WARN,,107,,,,,Greater Louisville,,,,,2004-01-19 00:00:00,,,,,,Jefferson,,6321
,"446 Delaplain Road                    Georgetown, KY",,,Hoover Wire Products            A Legget & Platt Division,,,,,,,WARN,,147,,,,,Bluegrass,,,,,2004-01-15 00:00:00,,,,,,Scott,,2515
,"30 Kenton Lands Road              Erlanger, KY",,,Plaid Clothing Company,,,,,,,WARN,,70,,,,,Northern KY,,,,,2004-01-07 00:00:00,,,,,,Kenton,,2329
,"760 Veterans Way                   Morgantown, KY",Closure,,Kellwood Company,Butler,,,,,2006-02-10 00:00:00,WARN,,83,,Y,,,Barren River,,,,,2005-12-21 00:00:00,,,,"Warehouse workers, mamagement","Women's, Misses' and Junior outerwear",,,2339
,"755 Crane Road                        Ferguson, KY 42501",Closure,,Crane Plumbing,Pulaski,,,,,2005-02-14 00:00:00,WARN,,169,,Y,,,Cumberlands,,,,,2005-12-19 00:00:00,,,,"Production, salaried",Plastics,,,3431
,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,,LeSportsac,McCreary,,,,,2006-01-30 00:00:00,WARN,,177,,Y,,,Cumberlands,,,,,2005-12-07 00:00:00,,,,Machine operator,Leather tanning and finishing,,,3161
,"568 East Clayton Drive           Louisa, KY 41230",Closure,,American National Rubber,Lawrence,,,,,2006-02-05 00:00:00,WARN,,63,,,,,EKCEP,,,,,2005-12-09 00:00:00,,,,See WARN,Manufacturing rubber gaskets and seals,,,3053
