Affected Occupation,Closure or Layoff?,Local Area,Employees,NAICS,NEG,Industry,Company Contact,Trade,County/Counties,Comments,Notice Link,Affected Occupations,Projected Dates,Union,Source,Congressional ,Region,Projected Date,Workforce Area,Company Address,NAFTA/Trade,Date Received,SIC,Notice URL,NAICS/SIC,Location,County,Company Name,NAICS Code,Closure/Layoff,County: Local  Name
,,,227,,,,,,Jefferson/Boone,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,Closure,
,,,48,,,,,,Jefferson,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,IXC Communications,,Relocation,
,,,6,,,,,,Breathitt,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,Layoff,
,,,203,,,,,,Henderson,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,Closure,
,,,221,,,,,,Monroe,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,Closure,
,,,,,,,,,Union,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,Closure,
,,,309,,,,,,Lewis/Boone,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,Closure,
,,,370,,,,,,Kenton,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,Closure,
,,,96,,,,,,Jefferson,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,Closure,
,,,187,,,,,,Leslie,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,Layoff,
,,,,,,,,,Daviess,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,Closure,
,,,129,,,,,,Jefferson,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,Closure,
,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,Layoff,
,,,,,,,,,Muhlenberg,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,SuperValu,,Layoff,
,,,,,,,,,Webster,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,Layoff,
,,,184,,,,,,Daviess,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Green River Steel,,Closure,
,,,200,,,,,,Taylor,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,Layoff,
,,,320,,,,,,Boone  ,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,Closure,
,,,102,,,,,,Boone/Kenton,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,Brake Parts,,Closure,
,,,212,,,,,,Taylor,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,Closure,
,,,150,,,,,,Christian,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,Closure,
,,,583,,,,,,Barren,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,Closure,
,,,230,,,,,,Fayette,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,Closure,
,,,170,,,,,,Jefferson,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,Closure,
,,,121,,,,,,Nelson,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Intertec Systems,,Layoff,
,,,200,,,,,,Hardin,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,Closure,
,,,,,,,,,McCraken,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,
,,,90,,,,,,Harrison,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,Closure,
,,,115,,,,,,Jefferson,,,,,,,,,,,,,1999-02-04 00:00:00,,,,"Louisville, KY ",,Taylor Farms,,Layoff,
,,,142,,,,,,Monroe,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,Closure,
,,,65,,,,,,Clark,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,Matsushita,,Closure,
,,,86,,,,,,Russell,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,Layoff,
,,,25,,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,Closure,
,,,61,,,,,,Warren,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,
,,,79                   10,,,,,,Perry,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,
,,,63,,,,,,Logan,,,,,N,,,,,,,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,Layoff,
,,Greater Louisville,80,,,,,,Jefferson,,,,,,,,,,,,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,Layoff,
,,Greater Louisville,114,,,,,,Jefferson,,,,,Y,,,,,,,,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,Closure,
,,,90,,,,,,Laurel ,,,,,Y,,,,,,,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,Closure,
,,Greater Louisville,131,,,,,,Jefferson,,,,,,,,,,,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,
,,,72,,,,,,Wayne,,,,,Y,,,,,,,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,Closure,
,,,125,,,,,,Meade,,,,,Y,,,,,,,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,Layoff,
,,,153,,,,,,Kenton,,,,,N,,,,,,,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,Closure,
,,,75 - 100,,,,,,Daviess,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,Layoff,
,,,110,,,,,,Floyd,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,
,,,50,,,,,,Graves,,,,,N,,,,,,,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,Closure,
,,Bluegrass,480,,,,,,Boyle,,,,,N,,,,,,,,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,Layoff,
,,,184,,,,,,Shelby,,,,,N,,,,,,,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,Closure,
,,,200,,,,,,Perry & Leslie ,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,
,,,48,,,,,,McCracken,,,,,,,,,,,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,Closure,
,,,316,,,,,,Union,,,,,Y,,,,,,,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,Closure,
,,Barren River,230,,,,,,Barren,,,,,,,,,,,,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,Layoff,
,,Lincoln Trail,191,,,,,,Nelson,,,,,Y,,,,,,,,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,Closure,
,,,67,,,,,,Taylor,,,,,N,,,,,,,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,Closure,
,,,53,,,,,,Greenup,,,,,Y,,,,,,,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,Closure,
,,Western Kentucky,50,,,,,,Christian,,,,,Y,,,,,,,,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,Closure,
,,Northern Kentucky,59,,,,,,Kenton,,,,,,,,,,,,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,Layoff,
,,Greater Louisville,141,,,,,,Jefferson,,,,,N,,,,,,,,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,Closure,
,,,100,,,,,,Jefferson,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,
,,,9,,,,,,Caldwell,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,
,,,,,,,,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,
,,,271,,,,,,McCracken,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,
,,,27,,,,,,Fayette,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,
,,,70,,,,,,Boone,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,
,,,350,,,,,,Jefferson,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,
,,,,,,,,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,
,,,218,,,,,,Wolfe,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,
,,,169,,,,,,Daviess,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,
,,,112,,,,,,Statewide,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,
,,,178,,,,,,Hopkins,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,
,,,260,,,,,,Campbell,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,
,,,120,,,,,,Jefferson,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,
,,,300,,,,,,Franklin,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,
,,,26,,,,,,Fayette,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,
,,,59,,,,,,Jefferson,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,
,,,59,,,,,,Marion,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,
,,,259,,,,,,Jefferson,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,
,,,305,,,,,,Crittenden,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,
,,,130,,,,,,Fayette,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,
,,,94,,,,,,Henderson,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,
,,,450,,,,,,McCracken,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,
,,,108,,,,,,Boone,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,
,,,63,,,,,,Christian,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,
,,,604,,,,,,Pulaski,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,
,,,60,,,,,,Christian,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,56,,,,,,Hardin,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,
,,,260,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,Philip Morris,,,
,,,110 - 145,,N,"Architectural woodwork, cabinets, displays",,,Warren,,,,2002-02-25 00:00:00,N,WARN,N,,,Barren River,,No,2001-12-27 00:00:00,"2431, 2434, 3993",,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,,Layoff,
,,,72,,N,Plastic Blow Molding,,,Grayson,,,,2001-10-01 00:00:00,Y,WARN,N,,,Lincoln Trail,,No,2001-12-21 00:00:00,3089,,,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,,Layoff,
,,,150,,,,,,Allen,,,,,,,,,,Barren River,,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,
,,,350 - 756,,N,Air conditioning rotors and stators,,,Allen,,,,2002-02-04 00:00:00,N,WARN,N,,,Barren River,,NAFTA,2001-12-06 00:00:00,3621,,,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,,Layoff,
,,,122,,,,,,Montgomery,,,,,,,,,,TENCO,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,
,,,122,,N,Manufacturing - automotive windows,,,Montgomery,,,,01/03/2002 - 04/15/2002,N,WARN,N,,,TENCO,,N/A,2001-12-04 00:00:00,3231,,,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,,Layoff,
,,,85,,,,,,Shelby,,,,,,,,,,Greater Louisville,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,
,,,59,,,Venture,,,Jefferson,,,See WARN,2001-01-26 00:00:00,,,,,,Greater Louisville,,,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,Layoff,
,,,926,,,,,,Butler & Metcalfe,,,,,,,,,,Barren River,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,926,,N,Electrical Wiring,,,"Warren, Butler, Metcalfe",,,Unknown,02/01/2002 - 09/01/2002,N,WARN,N,,,Barren River,,NAFTA/TAA,2001-11-30 00:00:00,3679,,,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,
,,,59,,N,Venture,,,Jefferson,,,See Worker Layoff Report,2001-01-26 00:00:00,N,WARN,N,,,Greater Louisville,,Unknown,2001-11-30 00:00:00,2677,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,Layoff,
,,,85,,N,manufacturing  ,,,Shelby,,,Greeting cards,2002-01-30 00:00:00,N,Employer/LWIA/WARN,N,,,Greater Louisville,,N/A,2001-11-19 00:00:00,2771,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,,Layoff,
,,,235,,,,,,Warren,,,,,,,,,,Barren River,,,2001-11-19 00:00:00,3714,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,Layoff,
,,,161,,,,,,Fayette,,,,,,,,,,Bluegrass,,,2001-11-15 00:00:00,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,Layoff,
,,,96,,,,,,Clinton,,,,,,,,,,Bluegrass,,,2001-11-08 00:00:00,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,Layoff,
,,,89,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,2001-11-01 00:00:00,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,
,,,103,,,,,,Henderson,,,,,,,,,,Green River,,,2001-11-01 00:00:00,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,Layoff,
,,,85 - 90,,,,,,Pulaski,,,,,,,,,,Cumberlands,,,2001-10-31 00:00:00,3714,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,Layoff,
,,,200,,,,,,Gallatin,,,,,,,,,,,,,2001-10-30 00:00:00,3714,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,Layoff,
,,,103,,,,,,Henderson,,,,,,,,,,Green River,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,
,,,50,,,,,,Hardin,,,,,,,,,,Lincoln Trail,,,2001-10-27 00:00:00,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,
,,,106,,,,,,Union,,,,,,,,,,,,,2001-10-23 00:00:00,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,
,,,115,,,,,,Daviess,,,,,,,,,,Green River,,,2001-10-12 00:00:00,2521,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,Layoff,
,,,134,,,,,,Monroe,,,,,,,,,,Barren River,,,2001-10-05 00:00:00,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,Layoff,
,,,202,,,,,,Henderson,,,,,,,,,,Green River,,,2001-10-05 00:00:00,2621,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,Layoff,
,,,11,,N,,,,Kenton,,,See WARN,,N,WARN,N,,,Northern KY,,,2001-10-01 00:00:00,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,
,,,89,,N,,,,Jefferson,,,See WARN,,N,,N,,,Greater Louisville,,,2001-09-28 00:00:00,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,Layoff,
,,,140,,,,,,Perry,,,,,,,,,,EKCEP,,,2001-09-21 00:00:00,1222,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,Layoff,
,,,90 +/-,,,,,,Boone,,,,,,,,,,Northern KY,,,2001-09-04 00:00:00,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,
,,,105,,,,,,"Bullitt, Jefferson",,,,,,,,,,Greater Louisville,,,2001-08-10 00:00:00,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,Layoff,
,,,80,,,,,,Hardin,,,,,,,,,,Lincoln Trail,,,2001-07-30 00:00:00,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,Layoff,
,,,140,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,2001-07-30 00:00:00,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,Layoff,
,,,290 - 356,,,,,,Mason,,,,,,,,,,TENCO,,,2001-07-16 00:00:00,3714,,,1125 Progress Way,,"Techno Trim, Inc.",,Layoff,
,,,545,,N,,,,,,,,08/20/2001 - 02/28/2002,N,WARN,N,,,Cumberlands,,N/A,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,
,,,110,,N,,,,Jefferson,,,,,N,,N,,,Greater Louisville,,,2001-06-20 00:00:00,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,Layoff,
,,,545,,,Manufacturing,,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,,WARN,,,,Cumberlands,,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,Layoff,
,,,210,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,2001-05-29 00:00:00,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,Layoff,
,,,133,,,,,,Hickman,,,,,,,,,,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,Layoff,
,,,1662,,,,,,Kenton,,,,,,,,,,Northern KY,,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,Layoff,
,,,108,,,,,,Madison,,,,,,,,,,Northern KY,,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,Layoff,
,,,25,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,Layoff,
,,,200 - 290,,,,,,Harrison,,,,,,,,,,Northern KY,,,2001-05-16 00:00:00,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,
,,,111,,,,,,Carroll,,,,,,,,,,Northern KY,,,2001-04-30 00:00:00,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,Layoff,
,,,48 - 50,,,,,,Boone,,,,,,,,,,Northern KY,,,2001-04-26 00:00:00,3944,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,
,,,450,,N,Manufacturing,,,Statewide,,,,Unknown,Y,Newspaper article,Unknown,,,Cumberlands,,Unknown,2001-04-09 00:00:00,,,,"Corbin, Shelbyville, Berea",,American Greetings,,Layoff,
,,,980,,,,,,Calloway,,,,,,,,,,Western KY,,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,Layoff,
,,,300,,,,,,Campbell,,,,,,,,,,Northern KY,,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,Layoff,
,,,152,,,,,,Kenton,,,,,,,,,,Northern KY,,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,Layoff,
,,,48,,N,,,,,,,,2001-03-01 00:00:00,Y,Employer/LWIA,N,,,,,Unknown,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,
,,,328,,,,,,Graves,,,,,,,,,,Western KY,,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,Layoff,
,,,175,,,,,,"Muhlenberg, Hopkins",,,,,,,,,,Western KY,,,2001-03-29 00:00:00,5141,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,Layoff,
,,,250 - 300,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,Layoff,
,,,155,,,,,,Madison,,,,,,,,,,Bluegrass,,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,Layoff,
,,,115,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,2001-03-14 00:00:00,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,
,,,195,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,Layoff,
,,,375,,,,,,Fayette,,,,,,,,,,Bluegrass,,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,Layoff,
,,,59,,,,,,Nelson,,,,,,,,,,Lincoln Trail,,,2001-02-15 00:00:00,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,Layoff,
,,,80,,,,,,Warren,,,,,,,,,,Barren River,,,2001-02-15 00:00:00,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,Layoff,
,,,118 - 120,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,2001-02-15 00:00:00,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,Layoff,
,,,60,,,,,,Kenton,,,,,,,,,,Northern KY,,,2001-02-08 00:00:00,2731,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,
,,,28,,,,,,Mercer,,,,,,,,,,Bluegrass,,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,Closure,
,,,80,,,,,,McCracken,,,,,,,,,,Western KY,,,2001-02-01 00:00:00,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,Closure,
,,,71,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,2001-01-31 00:00:00,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,Closure,
,,,84,,,,,,Montgomery,,,,,,,,,,TENCO,,,2001-01-31 00:00:00,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,
,,,63,,,,,,Washington,,,,,,,,,,Lincoln Trail,,,2001-01-29 00:00:00,2023,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,Closure,
,,,82,,,,,,Campbell,,,,,,,,,,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,Closure,
,,,13,,,,,,Hardin,Local area doing Rapid Response.,,,,,,,,,Lincoln Trail,,,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,Layoff,
,,,96,,,,,,Logan,,,,,N,,,,,Cumberlands,,,2001-01-18 00:00:00,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,
,,,114,,,,,,Daviess,,,,,Y,,,,,Green River,,,2001-01-17 00:00:00,2024,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,Closure,
,,,130,,,,,,Fayette,,,,,N,,,,,Bluegrass,,,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,
,,,148,,,,,,Casey,,,,,Y,,,,,Cumberlands,,,2001-01-04 00:00:00,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,Layoff,
,,,18,,N,,,,Henderson,,,,2001-02-02 00:00:00,N,LWIA/Internet,N,,,Green River,,N/A,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,
,,,70,,,,Chris Radford          (270) 769-5526,,Hardin,,,,,,,,,,Lincoln Trail,,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,
,,,41,,,,Kim Huffman           Roxanne Larcher,,Jefferson,,,,,,,,,,Greater Louisville,,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,Layoff,
