NAICS/SIC,Projected Date,County/Counties,Affected Occupation,SIC,Company Name,Employees,Company Address,NAICS Code,Region,NEG,Company Contact,Source,Affected Occupations,Date Received,Closure/Layoff,NAICS,County: Local  Name,Location,Local Area,Workforce Area,Comments,NAFTA/Trade,Union,Congressional ,County,Closure or Layoff?,Notice URL,Projected Dates,Trade,Notice Link,Industry
,,Fayette,,8099,Health Associates of Kentucky Inc.,161,,,,,,,,2001-11-15 00:00:00,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,,,,,,,,,
,,Clinton,,2361,OshKosh B' Gosh,96,,,,,,,,2001-11-08 00:00:00,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,,,,,,,,,
,,Jefferson,,2098,New World Pasta Company,89,,,,,,,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,,,,,,,
,,Henderson,,7363,"Spherion Atlantic Enterprises, LLC",103,,,,,,,,2001-11-01 00:00:00,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,,,,,,,
,,Pulaski,,3714,Hayes Lemmerz - Somerset,85 - 90,,,,,,,,2001-10-31 00:00:00,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,,,,,,,,,
,,Gallatin,,3714,American Racing Equipment,200,,,,,,,,2001-10-30 00:00:00,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,
,,Henderson,,,Spherion Atlantic   ,103,,,,,,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,,,,,,,
,,Hardin,,3714,Dana Corporation - Elizabethtown,50,,,,,,,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,,,,,,,,,
,,Union,,1222,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,,,2001-10-23 00:00:00,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,
,,Daviess,,2521,Whitehall Furniture,115,,,,,,,,2001-10-12 00:00:00,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,,,,,,,,,,,
,,Monroe,,2325,"KEY Industries, Inc. ",134,,,,,,,,2001-10-05 00:00:00,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,,,,,,,,,
,,Henderson,,2621,CPS Plus Mark - American Greetings,202,,,,,,,,2001-10-05 00:00:00,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,,,,,,,,,,,
,,Kenton,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,,N,,WARN,See WARN,2001-10-01 00:00:00,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,,,N,N,,,,,,,
,,Jefferson,,2098,New World Pasta Company,89,,,,N,,,See WARN,2001-09-28 00:00:00,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,N,N,,,,,,,
,,Perry,,1222,EAS Mine of Aero Energy,140,,,,,,,,2001-09-21 00:00:00,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,,,,,,,,,
,,Boone,,3541,Landis Gardner,90 +/-,,,,,,,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,,,,,,,,,
,,"Bullitt, Jefferson",,3535,"Interlake Material Handling, Inc.",105,,,,,,,,2001-08-10 00:00:00,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,,,,,,,,,
,,Hardin,,3496,"Collis, Inc.",80,,,,,,,,2001-07-30 00:00:00,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,,,,,,,
,,Jefferson,,4812,Cingular Wireless,140,,,,,,,,2001-07-30 00:00:00,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,,,,,,,,,
,,Mason,,3714,"Techno Trim, Inc.",290 - 356,,,,,,,,2001-07-16 00:00:00,Layoff,,,1125 Progress Way,,TENCO,,,,,,,,,,,
,,,,,American Greetings,545,,,,N,,WARN,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,N/A,N,N,,,,08/20/2001 - 02/28/2002,,,
,,Jefferson,,3556,Waukesha Cherry-Burrell,110,,,,N,,,,2001-06-20 00:00:00,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,,N,N,,,,,,,
,,"Whitley, Knox",,,American Greetings,545,,,,,,WARN,,2001-06-20 00:00:00,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,,,,,,08/20/2001 - 02/28/2002,,,Manufacturing
,,Jefferson,,1711,SPX/Marley Cooling Tower Co.,210,,,,,,,,2001-05-29 00:00:00,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,,,,,,,,,
,,Hickman,,,Garan Manufacturing Corp.,133,,,,,,,,2001-05-29 00:00:00,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,
,,Kenton,,,"Comair, Inc.",1662,,,,,,,,2001-05-21 00:00:00,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,,,,,,,,,
,,Madison,,,Parker-Hannifin Corporation,108,,,,,,,,2001-05-18 00:00:00,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,,,,,,,,,
,,Jefferson,,,Brown and Williamson Tobacco,25,,,,,,,,2001-05-16 00:00:00,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,,,,,,,,,
,,Harrison,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,,,,2001-05-16 00:00:00,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,,,,,,,,,
,,Carroll,,3499,CCL Container Corporation,111,,,,,,,,2001-04-30 00:00:00,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,,,,,,,,,
,,Boone,,3944,Mattel Inc. Distribution Center,48 - 50,,,,,,,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,,,,,,,,,
,,Statewide,,,American Greetings,450,,,,N,,Newspaper article,,2001-04-09 00:00:00,Layoff,,,"Corbin, Shelbyville, Berea",,Cumberlands,,Unknown,Y,Unknown,,,,Unknown,,,Manufacturing
,,Calloway,,,Mattel-Murray,980,,,,,,,,2001-04-06 00:00:00,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,,,,,,,,,
,,Campbell,,,Newport Steel Corporation,300,,,,,,,,2001-04-03 00:00:00,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,,,,,,,,,
,,Kenton,,,"Quebecor World Metroweb, LP",152,,,,,,,,2001-04-03 00:00:00,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,,,,,,,,,
,,,,,Alcoa Automotive Castings,48,,,,N,,Employer/LWIA,,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,Y,N,,,,2001-03-01 00:00:00,,,
,,Graves,,,Ingersoll-Rand Company,328,,,,,,,,2001-04-02 00:00:00,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,,,,,,,,,
,,"Muhlenberg, Hopkins",,5141,Supervalu Distribution Center,175,,,,,,,,2001-03-29 00:00:00,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,,,,,,,,,
,,Jefferson,,,Washington Mutual,250 - 300,,,,,,,,2001-03-26 00:00:00,Layoff,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,,,,,,,,,
,,Madison,,,CMS Hartzell,155,,,,,,,,2001-03-14 00:00:00,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,,,,,,,,,
,,Jefferson,,5734,Darwin Networks,115,,,,,,,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,,,,,,,,,
,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,195,,,,,,,,2001-03-08 00:00:00,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,
,,Fayette,,,"Lexmark International, Inc.",375,,,,,,,,2001-02-20 00:00:00,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,,,,,,,,,
,,Nelson,,3714,Intertec Systems,59,,,,,,,,2001-02-15 00:00:00,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,,,,,,,,,
,,Warren,,2047,"Hill's Pet Nutrition, Inc.",80,,,,,,,,2001-02-15 00:00:00,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,,,,,,,,,
,,Jefferson,,3714,"ATC Distribution Group, Inc.",118 - 120,,,,,,,,2001-02-15 00:00:00,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,,,,,,,,,
,,Kenton,,2731,"Fatbrain.com, LLC",60,,,,,,,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,,,,,,,,,
,,Mercer,,,Createc Corporation,28,,,,,,,,2001-02-06 00:00:00,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,,,,,,,,,
,,McCracken,,5311,"ShopKo Stores, Inc.",80,,,,,,,,2001-02-01 00:00:00,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,,,,,,,,,
,,Jefferson,,3564,"Donaldson Company, Inc.",71,,,,,,,,2001-01-31 00:00:00,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,,,,,,,,,
,,Montgomery,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,,,,2001-01-31 00:00:00,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,,,,,,,,,
,,Washington,,2023,"Kerry, Inc.",63,,,,,,,,2001-01-29 00:00:00,Closure,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,,,,,,,,,
,,Campbell,,,JC Penny Store,82,,,,,,,,2001-01-24 00:00:00,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,
,,Hardin,,,"Collis, Inc.",13,,,,,,,,2001-01-24 00:00:00,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,Local area doing Rapid Response.,,,,,,,,,,
,,Logan,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,,,,2001-01-18 00:00:00,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,,N,,,,,,,,
,,Daviess,,2024,"Baskin Robbins            Owensboro, KY - Facility",114,,,,,,,,2001-01-17 00:00:00,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,,Y,,,,,,,,
,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,,,,2001-01-17 00:00:00,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,,N,,,,,,,,
,,Casey,,2361,OshKosh B' Gosh,148,,,,,,,,2001-01-04 00:00:00,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,,Y,,,,,,,,
,,Henderson,,,Accuride,18,,,,N,,LWIA/Internet,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,N/A,N,N,,,,2001-02-02 00:00:00,,,
,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,,,,,,,,,,
,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",41,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,,,,,,,,,,
,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,285,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,,,,,,,,,,
,,Scott,,,Tyco Electronics                (AMP Inc.),145,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,,,,,,,,,,
,,Henderson,,,Accuride Corporation,325,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,Green River,,,,,,,,,,,
,,Jessamine,,,"Donaldson Company, Inc",87,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,,,,,,,,,,
,,Jefferson,,,Providian Financial Corporation,203,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,,,,,,,,,,
,,Warren,,,Woodwork of Mid-America,110,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,,,,,,,,,,
,,Grayson,,,Inoac Packaging Group,72,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,,,,,,,,,,
,,Christian,,2657,International Paper Company,300,,,,,,Media,See WARN,2003-01-02 00:00:00,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,,N,,,,,,2003-03-31 00:00:00,,,Folding paperboard cartons
,,Boyd,,3316,"Kentucky Electrical Steel, Inc.",311,,,,,,WARN,See WARN,2003-01-03 00:00:00,Closure,,,"US Route 60 West                    Ashland, KY 41102",,TENCO,,N,,,,,,12/29/2002 - 01/26/2003,,,
,,,,8062,Appalachian Regional Healthcare,125,,,,,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,Layoff,,,,,EKCEP,,N,,,,,,2003-01-07 00:00:00,,,
,,,,7311,Financial Service Solutions,200,,,,,,WARN,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,,,,,Jefferson,,,,,,
,,,,7371,CDG Management                    Corbin call Center,115,,,,,,WARN,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,,,,,Whitley,,,,,,
,,,,7371,CDG Management                    Providence Call Center,69,,,,,,WARN,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",,Barren River,,,,,Simpson,,,,,,
,,,,2339,"Flynn Enterprises, Inc.",110,,,,,,WARN,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",,Western KY,,,,,Muhlenberg,,,,,,
,,,,3297,Saint Gobain Ceramics Corhart Refractories,150,,,,,,WARN,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,,,,,Jefferson,,,,,,
,,,,2834,Shire US Inc.,102,,,,,,WARN,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,,,,,Campbell,,,,,,
,,,,4899,Charter Communications      Video Call Center,162,,,,,,WARN,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,,,,,Jefferson,,,,,,
,,,,3496,"Nexans Magnet Wire USA, Inc.",123,,,,,,WARN,,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,,,,,Oldham,,,,,,
,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,,,,WARN,,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",,Western KY,,,,,Todd,,,,,,
,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,,,,WARN,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",,Northern KY,,,,,Crittenden,,,,,,
,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,100,,,,,,WARN,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",,Western KY,,,,,Livingston,,,,,,
,,,,3496,"Chelsea Industries, Inc.",54,,,,,,WARN,,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",,Western KY,,,,,Trigg,,,,,,
,,,,4841,Pegasus Satellite Television,259,,,,,,WARN,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,,,,,Jefferson,,,,,,
,,,,9999,L'Oreal USA,70,,,,,,WARN,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,,,,,Boone,,,,,,
,,,,6011,The Federal Reserve Bank of St. Louis,115,,,,,,WARN,,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",,Greater Louisville,,,,,Jefferson,,,,,,
,,,,1241,Star Fire Mining,106,,,,,,WARN,,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",,EKCEP,,,,,Perry,,,,,,
,,,,2392,CS International                        Somerset Division,150,,,,,,WARN,,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",,Cumberlands,,,,,Pulaski,,,,,,
,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,915,,,,,,WARN,,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",,Western KY,,,,,Graves,,,,,,
,,,,2111,Brown & Williamson               Tobacco Corporation,242,,,,,,WARN,,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,,,,,Jefferson,,,,,,
,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,,,,WARN,,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,,,,,Kenton,,,,,,
,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,,,,WARN,,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,,,,,Jefferson,,,,,,
,,,,2111,Brown & Williamson               Tobacco Corporation,100,,,,,,WARN,,2004-07-01 00:00:00,,,,Nationwide,,Nationwide,,,,,,,,,,,
,,,,3714,Venture Industries Corp.,96,,,,,,WARN,,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,,,,,Christian,,,,,,
,,,,3425,Robert Bosch Tool,155,,,,,,WARN,,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,,,,,Grayson,,,,,,
,,,,4492,Walker Paducah Corp.,71,,,,,,WARN,,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",,Western KY,,,,,McCraken,,,,,,
,,,,2653,Temple InLand                           Louisville West Box Plant,126,,,,,,WARN,,2004-05-03 00:00:00,,,,"1344 Beech Street                      Louisville, KY",,Greater Louisville,,,,,Jefferson,,,,,,
,,,,5099,Continental Tire North America  ,198,,,,,,WARN,,2004-04-30 00:00:00,,,,"One General Street                   Mayfield, KY",,Western KY,,,,,Graves,,,,,,
,,,,4226,Winn Dixie Logistics,160,,,,,,WARN,,2004-04-30 00:00:00,,,,"720 Locust Lane                           Louisville, KY ",,Greater Louisville,,,,,Jefferson,,,,,,
,,,,3714,American Bag,86,,,,,,WARN,,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,McCreary,,,,,,
,,,,5099,Michaels Stores Inc.,142,,,,,,WARN,,2004-04-19 00:00:00,,,,"1354 Baker Court                        Lexington, KY",,Bluegrass,,,,,Fayette,,,,,,
,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,,,,WARN,,2004-03-22 00:00:00,,,,"10000 Business Boulevard      Dry Ridge, KY",,Northern KY,,,,,Grant,,,,,,
,,,,5063,Osram Sylvania                          Lexington Distribution Center,3,,,,,,WARN,,2004-03-08 00:00:00,,,,"2471 Palumbo Drive                  Lexington, KY",,Bluegrass,,,,,Fayette,,,,,,
,,,,2251,"Auburn Hosiery Mills, Inc.",200,,,,,,WARN,,2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,Logan,,,,,,
,,,,5999,"Jockey International, Inc.",219,,,,,,WARN,,2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,Mason,,,,,,
,,,,5999,Jockey International ,137,,,,,,WARN,,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY",,,,,,,Nicholas,,,,,,
,,,,5999,Jockey International ,74,,,,,,WARN,,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,Montgomery,,,,,,
,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,,,,WARN,,2004-02-26 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,,,,Jefferson,,,,,,
,,,,3999,Sanmina - SCI,139,,,,,,WARN,,2004-02-20 00:00:00,,,,"110 Continental Drive              Richmond, KY",,Bluegrass,,,,,Madison,,,,,,
,,,,2353,"Mayfield Cap Company, Inc.",74,,,,,,WARN,,2004-02-17 00:00:00,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,Graves,,,,,,
,,,,7389,"Sykes Enterprises, Inc.",341,,,,,,WARN,,2004-02-10 00:00:00,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,Pike,,,,,,
,,,,6162,Bank of America,250,,,,,,WARN,,2004-02-06 00:00:00,,,,"601 West Jefferson Street      Louisville, KY",,Greater Louisville,,,,,Jefferson,,,,,,
,,,,2392,Louisville/Saydah Home Fashions,100,,,,,,WARN,,2004-02-06 00:00:00,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,Henry,,,,,,
,,,,7389,Sears Roebuck and Company Customer Network Center,157,,,,,,WARN,,2004-02-02 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,,,,Jefferson,,,,,,
,,,,5141,King Provision,123,,,,,,WARN,,2004-01-28 00:00:00,,,,"2201 Ampere Drive                    Louisville, KY",,Greater Louisville,,,,,Jefferson,,,,,,
,,,,2295,"WNA Hopple Plastics, Inc.",141,,,,,,WARN,,2004-01-26 00:00:00,,,,"7430 Empire Drive                     Florence, KY",,Northern KY,,,,,Boone,,,,,,
,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,91,,,,,,WARN,,2004-01-21 00:00:00,,,,"244 East Woodlawn Avenue  Louisville, Ky",,Greater Louisville,,,,,Jefferson,,,,,,
,,,,6141,Providian Financial Corporation,316,,,,,,WARN,,2004-01-21 00:00:00,,,,"1660 Ormsby Station Road     Louisville, Ky",,Greater Louisville,,,,,Jefferson,,,,,,
,,,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,,,,,WARN,,2004-01-19 00:00:00,,,,"1951 Bishop Lane                        Louisville, KY",,Greater Louisville,,,,,Jefferson,,,,,,
,,,,2515,Hoover Wire Products            A Legget & Platt Division,147,,,,,,WARN,,2004-01-15 00:00:00,,,,"446 Delaplain Road                    Georgetown, KY",,Bluegrass,,,,,Scott,,,,,,
,,,,2329,Plaid Clothing Company,70,,,,,,WARN,,2004-01-07 00:00:00,,,,"30 Kenton Lands Road              Erlanger, KY",,Northern KY,,,,,Kenton,,,,,,
,,Butler,,2339,Kellwood Company,83,,,,,,WARN,"Warehouse workers, mamagement",2005-12-21 00:00:00,Closure,,,"760 Veterans Way                   Morgantown, KY",,Barren River,,Y,,,,,,2006-02-10 00:00:00,,,"Women's, Misses' and Junior outerwear"
,,Pulaski,,3431,Crane Plumbing,169,,,,,,WARN,"Production, salaried",2005-12-19 00:00:00,Closure,,,"755 Crane Road                        Ferguson, KY 42501",,Cumberlands,,Y,,,,,,2005-02-14 00:00:00,,,Plastics
,,McCreary,,3161,LeSportsac,177,,,,,,WARN,Machine operator,2005-12-07 00:00:00,Closure,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Cumberlands,,Y,,,,,,2006-01-30 00:00:00,,,Leather tanning and finishing
,,Lawrence,,3053,American National Rubber,63,,,,,,WARN,See WARN,2005-12-09 00:00:00,Closure,,,"568 East Clayton Drive           Louisa, KY 41230",,EKCEP,,,,,,,,2006-02-05 00:00:00,,,Manufacturing rubber gaskets and seals
,,Boone,,3412,Michael's Cooperage Company of Kentucky,42,,,,,,WARN,Machine operator,2005-11-14 00:00:00,Layoff,,,"7575 Empire Drive                   Florence, KY 41042",,Northern Kentucky,,,,,,,,2005-12-23 00:00:00,,,Manufacturing  
,,Kenton,,4512,"Comair, Inc.",315,,,,,,WARN,"Pilots, Flight attendants",2005-11-04 00:00:00,Closure,,,"77 Comair Blvd.                        Erlanger, KY 41018",,Northern Kentucky,,,,,,,,2006-01-02 00:00:00,,,"Air transportation, scheduling"
,,,,3089,D-J Inc.,50,,,,N,,WARN,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,Closure,,,"414 Roy Campbell  Hazard, KY 41701",,EKCEP,,,N,,Perry,,,2006-12-31 00:00:00,,,Plastics Producsts
,,,,2254,Fruit of the Loom - Jamestown   Sewing Department,100,,,,,,WARN,,2006-01-03 00:00:00,Closure,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Cumberlands,,,,,Russell,,,2006-01-27 00:00:00,,,Knit underwear and nightwear
,,,,5122,D&K Healthcare,75,,,,,,WARN,"Warehouse workers, managements, sales representatives",2006-01-17 00:00:00,Closure,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Bluegrass,,,,,Fayette,,,2006-03-03 00:00:00,,,Pharmaceuticals
,,,,,Carhartt,82,,,,,,WARN,Shipping and receiving,2006-01-18 00:00:00,Closure,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Barren River,,,,,Barren,,,2006-03-31 00:00:00,Y,,Men's and boy's clothes
,,,,,Carhartt,71,,,,,,WARN,Shipping and receiving,2006-01-18 00:00:00,Closure,,,"75 Baldridge Road        Morehead, KY 40351",,TENCO,,,,,Rowan,,,2006-03-31 00:00:00,Y,,Men's and boy's clothes
,,,,,Carhartt,90,,,,,,WARN,Shipping and receiving,2006-01-18 00:00:00,Closure,,,"160 Carhartt Road        Sebree, KY 42455",,Green River,,,,,Webster,,,2006-03-31 00:00:00,Y,,Men's and boy's clothes
