Trade,Closure/Layoff,NAICS Code,Company Contact,Date Received,County: Local  Name,NEG,Local Area,Projected Dates,Closure or Layoff?,Union,NAICS/SIC,Projected Date,Company Name,NAICS,Company Address,County/Counties,Workforce Area,Source,Notice URL,SIC,Affected Occupations,Notice Link,Employees,Affected Occupation,Region,Location,Congressional ,NAFTA/Trade,Industry,County,Comments
,,,,2000-04-03 00:00:00,,,,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,112,,,,,,,,
,,,,2000-04-03 00:00:00,,,,,,,,,Landstar,,,Hopkins,,,,,,,178,,,,,,,,
,,,,2000-03-29 00:00:00,,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,260,,,,,,,,
,,,,2000-03-14 00:00:00,,,,,,,,,"Conco, Inc.",,,Jefferson,,,,,,,120,,,,,,,,
,,,,2000-03-14 00:00:00,,,,,,,,,Fruit of the Loom,,,Franklin,,,,,,,300,,,,,,,,
,,,,2000-03-07 00:00:00,,,,,,,,,US Airways Lexington,,,Fayette,,,,,,,26,,,,,,,,
,,,,2000-03-07 00:00:00,,,,,,,,,US Airways Louisville,,,Jefferson,,,,,,,59,,,,,,,,
,,,,2000-03-07 00:00:00,,,,,,,,,Wallace,,,Marion,,,,,,,59,,,,,,,,
,,,,2000-02-21 00:00:00,,,,,,,,,Genicom Corporation,,,Jefferson,,,,,,,259,,,,,,,,
,,,,2000-02-21 00:00:00,,,,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,,305,,,,,,,,
,,,,2000-02-07 00:00:00,,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,130,,,,,,,,
,,,,2000-02-07 00:00:00,,,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,94,,,,,,,,
,,,,2000-02-07 00:00:00,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,450,,,,,,,,
,,,,2000-02-01 00:00:00,,,,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,,108,,,,,,,,
,,,,2000-02-01 00:00:00,,,,,,,,,ABTCO,,,Christian,,,,,,,63,,,,,,,,
,,,,2000-01-25 00:00:00,,,,,,,,,Tecumseh Products Company,,,Pulaski,,,,,,,604,,,,,,,,
,,,,2000-01-07 00:00:00,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,60,,,,,,,,
,,,,2000-01-04 00:00:00,,,,,,,,,CertainTeed Corporation,,,Hardin,,,,,,,56,,,,,,,,
,,,,,,,,,,,,,Philip Morris,,,Jefferson,,,,,,,260,,,,,,,,
,Layoff,,,2001-12-27 00:00:00,,N,,2002-02-25 00:00:00,,N,,,Woodwork Mid-America,,,Warren,Barren River,WARN,,"2431, 2434, 3993",,,110 - 145,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,No,"Architectural woodwork, cabinets, displays",,
,Layoff,,,2001-12-21 00:00:00,,N,,2001-10-01 00:00:00,,Y,,,Inoac Packaging Group,,,Grayson,Lincoln Trail,WARN,,3089,,,72,,,"325 Embry Street                   Leitchfield, KY 42754",N,No,Plastic Blow Molding,,
,,,,2001-12-10 00:00:00,,,,,,,,,A.O. Smith Electrical Products Co.,,,Allen,Barren River,,,,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
,Layoff,,,2001-12-06 00:00:00,,N,,2002-02-04 00:00:00,,N,,,A. O. Smith,,,Allen,Barren River,WARN,,3621,,,350 - 756,,,636 Holt Drive          Scottsville Ky 42164-8914,N,NAFTA,Air conditioning rotors and stators,,
,,,,2001-12-06 00:00:00,,,,,,,,,Donnelly Corporation,,,Montgomery,TENCO,,,,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
,Layoff,,,2001-12-04 00:00:00,,N,,01/03/2002 - 04/15/2002,,N,,,Donnelly Corporation,,,Montgomery,TENCO,WARN,,3231,,,122,,,"1 Morgan Place                      Mt. Sterling, KY ",N,N/A,Manufacturing - automotive windows,,
,,,,2001-12-03 00:00:00,,,,,,,,,"Carlton Cards Retail, Inc.",,,Shelby,Greater Louisville,,,,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
,Layoff,,,2001-11-30 00:00:00,,,,2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC",,,Jefferson,Greater Louisville,,,,See WARN,,59,,,"7603 National Turnpike      Louisville, KY ",,,Venture,,
,,,,2001-12-03 00:00:00,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,Barren River,,,,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
,Layoff,,,2001-11-30 00:00:00,,N,,02/01/2002 - 09/01/2002,,N,,,"Sumitomo Electric Wiring Systems, Inc.",,,"Warren, Butler, Metcalfe",Barren River,WARN,,3679,Unknown,,926,,,"1018 Ashley Street               Bowling Green, KY ",N,NAFTA/TAA,Electrical Wiring,,
,Layoff,,,2001-11-30 00:00:00,,N,,2001-01-26 00:00:00,,N,,,"BSC Acquisition Sub, LLC",,,Jefferson,Greater Louisville,WARN,,2677,See Worker Layoff Report,,59,,,"7603 National Turnpike      Louisville, KY ",N,Unknown,Venture,,
,Layoff,,,2001-11-19 00:00:00,,N,,2002-01-30 00:00:00,,N,,,Carlton Cards - American Greetings,,,Shelby,Greater Louisville,Employer/LWIA/WARN,,2771,Greeting cards,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,N/A,manufacturing  ,,
,Layoff,,,2001-11-19 00:00:00,,,,,,,,,"Hayes Lemmerz International, Inc.",,,Warren,Barren River,,,3714,,,235,,,"346 Central Avenue             Bowling Green, KY",,,,,
,Layoff,,,2001-11-15 00:00:00,,,,,,,,,Health Associates of Kentucky Inc.,,,Fayette,Bluegrass,,,8099,,,161,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,
,Layoff,,,2001-11-08 00:00:00,,,,,,,,,OshKosh B' Gosh,,,Clinton,Bluegrass,,,2361,,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,
,,,,2001-11-01 00:00:00,,,,,,,,,New World Pasta Company,,,Jefferson,Greater Louisville,,,2098,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,Layoff,,,2001-11-01 00:00:00,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,Henderson,Green River,,,7363,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,Layoff,,,2001-10-31 00:00:00,,,,,,,,,Hayes Lemmerz - Somerset,,,Pulaski,Cumberlands,,,3714,,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",,,,,
,Layoff,,,2001-10-30 00:00:00,,,,,,,,,American Racing Equipment,,,Gallatin,,,,3714,,,200,,,"618 East Main Street            Warsaw, KY 41095",,,,,
,,,,2001-10-29 00:00:00,,,,,,,,,Spherion Atlantic   ,,,Henderson,Green River,,,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,,2001-10-27 00:00:00,,,,,,,,,Dana Corporation - Elizabethtown,,,Hardin,Lincoln Trail,,,3714,,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
,Layoff,,,2001-10-23 00:00:00,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,1222,,,106,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,
,Layoff,,,2001-10-12 00:00:00,,,,,,,,,Whitehall Furniture,,,Daviess,Green River,,,2521,,,115,,,"800 Moreland Street            Owensboro, KY 42301",,,,,
,Layoff,,,2001-10-05 00:00:00,,,,,,,,,"KEY Industries, Inc. ",,,Monroe,Barren River,,,2325,,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,
,Layoff,,,2001-10-05 00:00:00,,,,,,,,,CPS Plus Mark - American Greetings,,,Henderson,Green River,,,2621,,,202,,,"701 Pennel Street                 Henderson, KY 42420",,,,,
,Layoff,,,2001-10-01 00:00:00,,N,,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,Northern KY,WARN,,5811,See WARN,,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,
,Layoff,,,2001-09-28 00:00:00,,N,,,,N,,,New World Pasta Company,,,Jefferson,Greater Louisville,,,2098,See WARN,,89,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,
,Layoff,,,2001-09-21 00:00:00,,,,,,,,,EAS Mine of Aero Energy,,,Perry,EKCEP,,,1222,,,140,,,"21 Varney Drive                     Toler, KY 41569",,,,,
,,,,2001-09-04 00:00:00,,,,,,,,,Landis Gardner,,,Boone,Northern KY,,,3541,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,
,Layoff,,,2001-08-10 00:00:00,,,,,,,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",Greater Louisville,,,3535,,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,
,Layoff,,,2001-07-30 00:00:00,,,,,,,,,"Collis, Inc.",,,Hardin,Lincoln Trail,,,3496,,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
,Layoff,,,2001-07-30 00:00:00,,,,,,,,,Cingular Wireless,,,Jefferson,Greater Louisville,,,4812,,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,
,Layoff,,,2001-07-16 00:00:00,,,,,,,,,"Techno Trim, Inc.",,,Mason,TENCO,,,3714,,,290 - 356,,,1125 Progress Way,,,,,
,,,,2001-06-20 00:00:00,,N,,08/20/2001 - 02/28/2002,,N,,,American Greetings,,,,Cumberlands,WARN,,,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,N/A,,,
,Layoff,,,2001-06-20 00:00:00,,N,,,,N,,,Waukesha Cherry-Burrell,,,Jefferson,Greater Louisville,,,3556,,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,
,Layoff,,,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,,,,,American Greetings,,,"Whitley, Knox",Cumberlands,WARN,,,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,,
,Layoff,,,2001-05-29 00:00:00,,,,,,,,,SPX/Marley Cooling Tower Co.,,,Jefferson,Greater Louisville,,,1711,,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,
,Layoff,,,2001-05-29 00:00:00,,,,,,,,,Garan Manufacturing Corp.,,,Hickman,,,,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,,
,Layoff,,,2001-05-21 00:00:00,,,,,,,,,"Comair, Inc.",,,Kenton,Northern KY,,,,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,
,Layoff,,,2001-05-18 00:00:00,,,,,,,,,Parker-Hannifin Corporation,,,Madison,Northern KY,,,,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,
,Layoff,,,2001-05-16 00:00:00,,,,,,,,,Brown and Williamson Tobacco,,,Jefferson,Greater Louisville,,,,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,
,Layoff,,,2001-05-16 00:00:00,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,Northern KY,,,3321,,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,
,Layoff,,,2001-04-30 00:00:00,,,,,,,,,CCL Container Corporation,,,Carroll,Northern KY,,,3499,,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,
,,,,2001-04-26 00:00:00,,,,,,,,,Mattel Inc. Distribution Center,,,Boone,Northern KY,,,3944,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,,,
,Layoff,,,2001-04-09 00:00:00,,N,,Unknown,,Y,,,American Greetings,,,Statewide,Cumberlands,Newspaper article,,,,,450,,,"Corbin, Shelbyville, Berea",Unknown,Unknown,Manufacturing,,
,Layoff,,,2001-04-06 00:00:00,,,,,,,,,Mattel-Murray,,,Calloway,Western KY,,,,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,
,Layoff,,,2001-04-03 00:00:00,,,,,,,,,Newport Steel Corporation,,,Campbell,Northern KY,,,,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,
,Layoff,,,2001-04-03 00:00:00,,,,,,,,,"Quebecor World Metroweb, LP",,,Kenton,Northern KY,,,,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,
,,,,2001-04-02 00:00:00,,N,,2001-03-01 00:00:00,,Y,,,Alcoa Automotive Castings,,,,,Employer/LWIA,,,,,48,,,"2880 River Road                      Hawesville, Kentucky 42348",N,Unknown,,,
,Layoff,,,2001-04-02 00:00:00,,,,,,,,,Ingersoll-Rand Company,,,Graves,Western KY,,,,,,328,,,"HWY 45 South                         Mayfield, KY 42066",,,,,
,Layoff,,,2001-03-29 00:00:00,,,,,,,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",Western KY,,,5141,,,175,,,"600 Greene Drive                  Greenville, KY 42345",,,,,
,Layoff,,,2001-03-26 00:00:00,,,,,,,,,Washington Mutual,,,Jefferson,Greater Louisville,,,,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,,,
,Layoff,,,2001-03-14 00:00:00,,,,,,,,,CMS Hartzell,,,Madison,Bluegrass,,,,,,155,,,"110 Continental Drive         Richmond, KY 40475",,,,,
,,,,2001-03-14 00:00:00,,,,,,,,,Darwin Networks,,,Jefferson,Greater Louisville,,,5734,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
,Layoff,,,2001-03-08 00:00:00,,,,,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
,Layoff,,,2001-02-20 00:00:00,,,,,,,,,"Lexmark International, Inc.",,,Fayette,Bluegrass,,,,,,375,,,"740 West New Circle Road Lexington, KY 40550",,,,,
,Layoff,,,2001-02-15 00:00:00,,,,,,,,,Intertec Systems,,,Nelson,Lincoln Trail,,,3714,,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,
,Layoff,,,2001-02-15 00:00:00,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,Warren,Barren River,,,2047,,,80,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,
,Layoff,,,2001-02-15 00:00:00,,,,,,,,,"ATC Distribution Group, Inc.",,,Jefferson,Greater Louisville,,,3714,,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,
,,,,2001-02-08 00:00:00,,,,,,,,,"Fatbrain.com, LLC",,,Kenton,Northern KY,,,2731,,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,,,
,Closure,,,2001-02-06 00:00:00,,,,,,,,,Createc Corporation,,,Mercer,Bluegrass,,,,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,
,Closure,,,2001-02-01 00:00:00,,,,,,,,,"ShopKo Stores, Inc.",,,McCracken,Western KY,,,5311,,,80,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,
,Closure,,,2001-01-31 00:00:00,,,,,,,,,"Donaldson Company, Inc.",,,Jefferson,Greater Louisville,,,3564,,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,
,Closure,,,2001-01-31 00:00:00,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,TENCO,,,5311,,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,
,Closure,,,2001-01-29 00:00:00,,,,,,,,,"Kerry, Inc.",,,Washington,Lincoln Trail,,,2023,,,63,,,"223 Progress Rd.                    Springfield, KY ",,,,,
,Closure,,,2001-01-24 00:00:00,,,,,,,,,JC Penny Store,,,Campbell,,,,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
,Layoff,,,2001-01-24 00:00:00,,,,,,,,,"Collis, Inc.",,,Hardin,Lincoln Trail,,,,,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.
,Layoff,,,2001-01-18 00:00:00,,,,,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,Cumberlands,,,7389,,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,
,Closure,,,2001-01-17 00:00:00,,,,,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,Green River,,,2024,,,114,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,
,Closure,,,2001-01-17 00:00:00,,,,,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,Bluegrass,,,,,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,
,Layoff,,,2001-01-04 00:00:00,,,,,,Y,,,OshKosh B' Gosh,,,Casey,Cumberlands,,,2361,,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,
,,,,,,N,,2001-02-02 00:00:00,,N,,,Accuride,,,Henderson,Green River,LWIA/Internet,,,,,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,N/A,,,
,Layoff,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,Lincoln Trail,,,,,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,
,Layoff,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,Greater Louisville,,,,,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,
,Layoff,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,Cumberlands,,,,,,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,
,Layoff,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,,,,,Tyco Electronics                (AMP Inc.),,,Scott,Bluegrass,,,,,,145,,,"140 Industry Road         Georgetown, KY 40324",,,,,
,Layoff,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,,,,,Accuride Corporation,,,Henderson,Green River,,,,,,325,,,"2315 Adams Lane           Henderson, KY 42420",,,,,
,Layoff,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,,,,,"Donaldson Company, Inc",,,Jessamine,Bluegrass,,,,,,87,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,
,Layoff,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,,,,,Providian Financial Corporation,,,Jefferson,Greater Louisville,,,,,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,
,Layoff,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,,,,,Woodwork of Mid-America,,,Warren,Barren River,,,,,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,
,Layoff,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,,,,,Inoac Packaging Group,,,Grayson,Lincoln Trail,,,,,,72,,,"325 Embry Street           Leitchfield, KY 42754",,,,,
,Closure,,,2003-01-02 00:00:00,,,,2003-03-31 00:00:00,,,,,International Paper Company,,,Christian,Western Kentucky,Media,,2657,See WARN,,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,Folding paperboard cartons,,
,Closure,,,2003-01-03 00:00:00,,,,12/29/2002 - 01/26/2003,,,,,"Kentucky Electrical Steel, Inc.",,,Boyd,TENCO,WARN,,3316,See WARN,,311,,,"US Route 60 West                    Ashland, KY 41102",,N,,,
,Layoff,,,2003-01-10 00:00:00,,,,2003-01-07 00:00:00,,,,,Appalachian Regional Healthcare,,,,EKCEP,Media,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,,,N,,,
,,,,2004-11-23 00:00:00,,,,,,,,,Financial Service Solutions,,,,Greater Louisville,WARN,,7311,,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Jefferson,
,,,,2004-11-03 00:00:00,,,,,,,,,CDG Management                    Corbin call Center,,,,Cumberlands,WARN,,7371,,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,Whitley,
,,,,2004-11-03 00:00:00,,,,,,,,,CDG Management                    Providence Call Center,,,,Barren River,WARN,,7371,,,69,,,"2201 Westerfield Drive           Providence, KY",,,,Simpson,
,,,,2004-10-22 00:00:00,,,,,,,,,"Flynn Enterprises, Inc.",,,,Western KY,WARN,,2339,,,110,,,"227 West Reservoir Ave.         Central City, KY",,,,Muhlenberg,
,,,,2004-10-12 00:00:00,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,WARN,,3297,,,150,,,"1600 West Lee Street               Louisville, Ky",,,,Jefferson,
,,,,2004-10-12 00:00:00,,,,,,,,,Shire US Inc.,,,,Northern KY,WARN,,2834,,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Campbell,
,,,,2004-09-21 00:00:00,,,,,,,,,Charter Communications      Video Call Center,,,, Greater Louisville,WARN,,4899,,,162,,,"10300 Ormsby Park Place        Louisville, KY",,,,Jefferson,
,,,,2004-09-09 00:00:00,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,WARN,,3496,,,123,,,"2615 E HWY 146                           LaGrange, KY",,,,Oldham,
,,,,2004-09-02 00:00:00,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,WARN,,2339,,,155,,,"5730 Allegre Road                      Elkton, KY",,,,Todd,
,,,,2004-08-30 00:00:00,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,WARN,,8051,,,150,,,"201 Watson Street                     Marion, KY",,,,Crittenden,
,,,,2004-08-30 00:00:00,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,WARN,,8051,,,100,,,"507 North Hayden Avenue     Salem, KY",,,,Livingston,
,,,,2004-08-24 00:00:00,,,,,,,,,"Chelsea Industries, Inc.",,,,Western KY,WARN,,3496,,,54,,,"44 Industrial Drive                     Cadiz, KY",,,,Trigg,
,,,,2004-08-04 00:00:00,,,,,,,,,Pegasus Satellite Television,,,,Greater Louisville,WARN,,4841,,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Jefferson,
,,,,2004-07-27 00:00:00,,,,,,,,,L'Oreal USA,,,,Northern KY,WARN,,9999,,,70,,,"1155 Worldwide Boulevard   Hebron, KY",,,,Boone,
,,,,2004-07-14 00:00:00,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,Greater Louisville,WARN,,6011,,,115,,,"410 South Fifth Street              Louisville, KY",,,,Jefferson,
,,,,2004-07-07 00:00:00,,,,,,,,,Star Fire Mining,,,,EKCEP,WARN,,1241,,,106,,,"P.O. Box 423                                 Bulan, KY",,,,Perry,
,,,,2004-07-07 00:00:00,,,,,,,,,CS International                        Somerset Division,,,,Cumberlands,WARN,,2392,,,150,,,"3360 South Highway 1247       Somerset, KY",,,,Pulaski,
,,,,2004-07-02 00:00:00,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,WARN,,5099,,,915,,,"One General Street                   Mayfield, KY",,,,Graves,
,,,,2004-07-01 00:00:00,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,WARN,,2111,,,242,,,"401 South Fourth Avenue       Louisville, KY",,,,Jefferson,
,,,,2004-07-01 00:00:00,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,WARN,,2111,,,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Kenton,
,,,,2004-07-01 00:00:00,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,WARN,,2111,,,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Jefferson,
,,,,2004-07-01 00:00:00,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,WARN,,2111,,,100,,,Nationwide,,,,,
,,,,2004-06-30 00:00:00,,,,,,,,,Venture Industries Corp.,,,,Western KY,WARN,,3714,,,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Christian,
,,,,2004-05-17 00:00:00,,,,,,,,,Robert Bosch Tool,,,,Lincoln Trail,WARN,,3425,,,155,,,"410 Embry Drive                         Leitchfield, KY",,,,Grayson,
,,,,2004-05-04 00:00:00,,,,,,,,,Walker Paducah Corp.,,,,Western KY,WARN,,4492,,,71,,,"4040 Clarks River Road             Paducah, KY",,,,McCraken,
,,,,2004-05-03 00:00:00,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,WARN,,2653,,,126,,,"1344 Beech Street                      Louisville, KY",,,,Jefferson,
,,,,2004-04-30 00:00:00,,,,,,,,,Continental Tire North America  ,,,,Western KY,WARN,,5099,,,198,,,"One General Street                   Mayfield, KY",,,,Graves,
,,,,2004-04-30 00:00:00,,,,,,,,,Winn Dixie Logistics,,,,Greater Louisville,WARN,,4226,,,160,,,"720 Locust Lane                           Louisville, KY ",,,,Jefferson,
,,,,2004-04-27 00:00:00,,,,,,,,,American Bag,,,,,WARN,,3714,,,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,McCreary,
,,,,2004-04-19 00:00:00,,,,,,,,,Michaels Stores Inc.,,,,Bluegrass,WARN,,5099,,,142,,,"1354 Baker Court                        Lexington, KY",,,,Fayette,
,,,,2004-03-22 00:00:00,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,WARN,,3999,,,146,,,"10000 Business Boulevard      Dry Ridge, KY",,,,Grant,
,,,,2004-03-08 00:00:00,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,WARN,,5063,,,3,,,"2471 Palumbo Drive                  Lexington, KY",,,,Fayette,
,,,,2004-03-02 00:00:00,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,WARN,,2251,,,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,Logan,
,,,,2004-03-02 00:00:00,,,,,,,,,"Jockey International, Inc.",,,,,WARN,,5999,,,219,,,"725 Clarks Run Road                  Maysville, KY",,,,Mason,
,,,,2004-03-02 00:00:00,,,,,,,,,Jockey International ,,,,,WARN,,5999,,,137,,,"Highway 36                                   Carlisle, KY",,,,Nicholas,
,,,,2004-03-02 00:00:00,,,,,,,,,Jockey International ,,,,,WARN,,5999,,,74,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Montgomery,
,,,,2004-02-26 00:00:00,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,WARN,,7389,,,88,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,
,,,,2004-02-20 00:00:00,,,,,,,,,Sanmina - SCI,,,,Bluegrass,WARN,,3999,,,139,,,"110 Continental Drive              Richmond, KY",,,,Madison,
,,,,2004-02-17 00:00:00,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,WARN,,2353,,,74,,,"1221 Compressor Drive            Mayfield, KY",,,,Graves,
,,,,2004-02-10 00:00:00,,,,,,,,,"Sykes Enterprises, Inc.",,,,,WARN,,7389,,,341,,,"55 Sykes Boulevard                   Pikeville, KY",,,,Pike,
,,,,2004-02-06 00:00:00,,,,,,,,,Bank of America,,,,Greater Louisville,WARN,,6162,,,250,,,"601 West Jefferson Street      Louisville, KY",,,,Jefferson,
