Employees,Projected Date,County: Local  Name,NAICS Code,Source,Closure or Layoff?,NAFTA/Trade,NAICS,Closure/Layoff,Location,Comments,NAICS/SIC,Industry,Affected Occupations,Company Name,Union,County/Counties,Region,Local Area,Projected Dates,Notice URL,Company Contact,County,Trade,Notice Link,Company Address,Workforce Area,Date Received,Congressional ,SIC,Affected Occupation,NEG
141,,,,,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,"Dillard's, Inc.",N,Jefferson,,Greater Louisville,,,,,,,,,2000-07-05 00:00:00,,,,
100,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,,,,,,,2000-06-28 00:00:00,,,,
9,,,,,,,,,,,,,,Fontaine Trailer Company,,Caldwell,,,,,,,,,,,2000-06-01 00:00:00,,,,
,,,,,,,,,,,,,,Heckett MultiServ,,Boyd,,,,,,,,,,,2000-05-30 00:00:00,,,,
271,,,,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,2000-05-10 00:00:00,,,,
27,,,,,,,,,,,,,,Clark Material Handling Co.,,Fayette,,,,,,,,,,,2000-05-02 00:00:00,,,,
70,,,,,,,,,,,,,,Johns Manville Corp.,,Boone,,,,,,,,,,,2000-05-02 00:00:00,,,,
350,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,,,,,,,2000-04-21 00:00:00,,,,
,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,,,,2000-04-18 00:00:00,,,,
218,,,,,,,,,,,,,,Celestica Corporation,,Wolfe,,,,,,,,,,,2000-04-07 00:00:00,,,,
169,,,,,,,,,,,,,,Green River Steel,,Daviess,,,,,,,,,,,2000-04-07 00:00:00,,,,
112,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,Statewide,,,,,,,,,,,2000-04-03 00:00:00,,,,
178,,,,,,,,,,,,,,Landstar,,Hopkins,,,,,,,,,,,2000-04-03 00:00:00,,,,
260,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,,,,,,,2000-03-29 00:00:00,,,,
120,,,,,,,,,,,,,,"Conco, Inc.",,Jefferson,,,,,,,,,,,2000-03-14 00:00:00,,,,
300,,,,,,,,,,,,,,Fruit of the Loom,,Franklin,,,,,,,,,,,2000-03-14 00:00:00,,,,
26,,,,,,,,,,,,,,US Airways Lexington,,Fayette,,,,,,,,,,,2000-03-07 00:00:00,,,,
59,,,,,,,,,,,,,,US Airways Louisville,,Jefferson,,,,,,,,,,,2000-03-07 00:00:00,,,,
59,,,,,,,,,,,,,,Wallace,,Marion,,,,,,,,,,,2000-03-07 00:00:00,,,,
259,,,,,,,,,,,,,,Genicom Corporation,,Jefferson,,,,,,,,,,,2000-02-21 00:00:00,,,,
305,,,,,,,,,,,,,,Tyco Electronics Corporation,,Crittenden,,,,,,,,,,,2000-02-21 00:00:00,,,,
130,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,,,,,,2000-02-07 00:00:00,,,,
94,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,Henderson,,,,,,,,,,,2000-02-07 00:00:00,,,,
450,,,,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,2000-02-07 00:00:00,,,,
108,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,Boone,,,,,,,,,,,2000-02-01 00:00:00,,,,
63,,,,,,,,,,,,,,ABTCO,,Christian,,,,,,,,,,,2000-02-01 00:00:00,,,,
604,,,,,,,,,,,,,,Tecumseh Products Company,,Pulaski,,,,,,,,,,,2000-01-25 00:00:00,,,,
60,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,,,,,,2000-01-07 00:00:00,,,,
56,,,,,,,,,,,,,,CertainTeed Corporation,,Hardin,,,,,,,,,,,2000-01-04 00:00:00,,,,
260,,,,,,,,,,,,,,Philip Morris,,Jefferson,,,,,,,,,,,,,,,
110 - 145,,,,WARN,,No,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,N,Warren,,,2002-02-25 00:00:00,,,,,,,Barren River,2001-12-27 00:00:00,N,"2431, 2434, 3993",,N
72,,,,WARN,,No,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,,Plastic Blow Molding,,Inoac Packaging Group,Y,Grayson,,,2001-10-01 00:00:00,,,,,,,Lincoln Trail,2001-12-21 00:00:00,N,3089,,N
150,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.,,Allen,,,,,,,,,,Barren River,2001-12-10 00:00:00,,,,
350 - 756,,,,WARN,,NAFTA,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,,Air conditioning rotors and stators,,A. O. Smith,N,Allen,,,2002-02-04 00:00:00,,,,,,,Barren River,2001-12-06 00:00:00,N,3621,,N
122,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation,,Montgomery,,,,,,,,,,TENCO,2001-12-06 00:00:00,,,,
122,,,,WARN,,N/A,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,,Manufacturing - automotive windows,,Donnelly Corporation,N,Montgomery,,,01/03/2002 - 04/15/2002,,,,,,,TENCO,2001-12-04 00:00:00,N,3231,,N
85,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc.",,Shelby,,,,,,,,,,Greater Louisville,2001-12-03 00:00:00,,,,
59,,,,,,,,Layoff,"7603 National Turnpike      Louisville, KY ",,,Venture,See WARN,"BSC Acquisition Sub, LLC",,Jefferson,,,2001-01-26 00:00:00,,,,,,,Greater Louisville,2001-11-30 00:00:00,,,,
926,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,,,,,,Barren River,2001-12-03 00:00:00,,,,
926,,,,WARN,,NAFTA/TAA,,Layoff,"1018 Ashley Street               Bowling Green, KY ",,,Electrical Wiring,Unknown,"Sumitomo Electric Wiring Systems, Inc.",N,"Warren, Butler, Metcalfe",,,02/01/2002 - 09/01/2002,,,,,,,Barren River,2001-11-30 00:00:00,N,3679,,N
59,,,,WARN,,Unknown,,Layoff,"7603 National Turnpike      Louisville, KY ",,,Venture,See Worker Layoff Report,"BSC Acquisition Sub, LLC",N,Jefferson,,,2001-01-26 00:00:00,,,,,,,Greater Louisville,2001-11-30 00:00:00,N,2677,,N
85,,,,Employer/LWIA/WARN,,N/A,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,manufacturing  ,Greeting cards,Carlton Cards - American Greetings,N,Shelby,,,2002-01-30 00:00:00,,,,,,,Greater Louisville,2001-11-19 00:00:00,N,2771,,N
235,,,,,,,,Layoff,"346 Central Avenue             Bowling Green, KY",,,,,"Hayes Lemmerz International, Inc.",,Warren,,,,,,,,,,Barren River,2001-11-19 00:00:00,,3714,,
161,,,,,,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,,,Health Associates of Kentucky Inc.,,Fayette,,,,,,,,,,Bluegrass,2001-11-15 00:00:00,,8099,,
96,,,,,,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,,,OshKosh B' Gosh,,Clinton,,,,,,,,,,Bluegrass,2001-11-08 00:00:00,,2361,,
89,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,,Jefferson,,,,,,,,,,Greater Louisville,2001-11-01 00:00:00,,2098,,
103,,,,,,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,"Spherion Atlantic Enterprises, LLC",,Henderson,,,,,,,,,,Green River,2001-11-01 00:00:00,,7363,,
85 - 90,,,,,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,,,Hayes Lemmerz - Somerset,,Pulaski,,,,,,,,,,Cumberlands,2001-10-31 00:00:00,,3714,,
200,,,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,American Racing Equipment,,Gallatin,,,,,,,,,,,2001-10-30 00:00:00,,3714,,
103,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,,Henderson,,,,,,,,,,Green River,2001-10-29 00:00:00,,,,
50,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Dana Corporation - Elizabethtown,,Hardin,,,,,,,,,,Lincoln Trail,2001-10-27 00:00:00,,3714,,
106,,,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,,,,,,,,2001-10-23 00:00:00,,1222,,
115,,,,,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,,,Whitehall Furniture,,Daviess,,,,,,,,,,Green River,2001-10-12 00:00:00,,2521,,
134,,,,,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,,,"KEY Industries, Inc. ",,Monroe,,,,,,,,,,Barren River,2001-10-05 00:00:00,,2325,,
202,,,,,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,,,CPS Plus Mark - American Greetings,,Henderson,,,,,,,,,,Green River,2001-10-05 00:00:00,,2621,,
11,,,,WARN,,,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",N,Kenton,,,,,,,,,,Northern KY,2001-10-01 00:00:00,N,5811,,N
89,,,,,,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,,,See WARN,New World Pasta Company,N,Jefferson,,,,,,,,,,Greater Louisville,2001-09-28 00:00:00,N,2098,,N
140,,,,,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,,,EAS Mine of Aero Energy,,Perry,,,,,,,,,,EKCEP,2001-09-21 00:00:00,,1222,,
90 +/-,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Landis Gardner,,Boone,,,,,,,,,,Northern KY,2001-09-04 00:00:00,,3541,,
105,,,,,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,,,,,,,,Greater Louisville,2001-08-10 00:00:00,,3535,,
80,,,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",,Hardin,,,,,,,,,,Lincoln Trail,2001-07-30 00:00:00,,3496,,
140,,,,,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Cingular Wireless,,Jefferson,,,,,,,,,,Greater Louisville,2001-07-30 00:00:00,,4812,,
290 - 356,,,,,,,,Layoff,1125 Progress Way,,,,,"Techno Trim, Inc.",,Mason,,,,,,,,,,TENCO,2001-07-16 00:00:00,,3714,,
545,,,,WARN,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,N,,,,08/20/2001 - 02/28/2002,,,,,,,Cumberlands,2001-06-20 00:00:00,N,,,N
110,,,,,,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Waukesha Cherry-Burrell,N,Jefferson,,,,,,,,,,Greater Louisville,2001-06-20 00:00:00,N,3556,,N
545,,,,WARN,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,,American Greetings,,"Whitley, Knox",,,08/20/2001 - 02/28/2002,,,,,,,Cumberlands,2001-06-20 00:00:00,,,,
210,,,,,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,SPX/Marley Cooling Tower Co.,,Jefferson,,,,,,,,,,Greater Louisville,2001-05-29 00:00:00,,1711,,
133,,,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.,,Hickman,,,,,,,,,,,2001-05-29 00:00:00,,,,
1662,,,,,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,"Comair, Inc.",,Kenton,,,,,,,,,,Northern KY,2001-05-21 00:00:00,,,,
108,,,,,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Parker-Hannifin Corporation,,Madison,,,,,,,,,,Northern KY,2001-05-18 00:00:00,,,,
25,,,,,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Brown and Williamson Tobacco,,Jefferson,,,,,,,,,,Greater Louisville,2001-05-16 00:00:00,,,,
200 - 290,,,,,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,,,,,,,,Northern KY,2001-05-16 00:00:00,,3321,,
111,,,,,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,CCL Container Corporation,,Carroll,,,,,,,,,,Northern KY,2001-04-30 00:00:00,,3499,,
48 - 50,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Mattel Inc. Distribution Center,,Boone,,,,,,,,,,Northern KY,2001-04-26 00:00:00,,3944,,
450,,,,Newspaper article,,Unknown,,Layoff,"Corbin, Shelbyville, Berea",,,Manufacturing,,American Greetings,Y,Statewide,,,Unknown,,,,,,,Cumberlands,2001-04-09 00:00:00,Unknown,,,N
980,,,,,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Mattel-Murray,,Calloway,,,,,,,,,,Western KY,2001-04-06 00:00:00,,,,
300,,,,,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Newport Steel Corporation,,Campbell,,,,,,,,,,Northern KY,2001-04-03 00:00:00,,,,
152,,,,,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,"Quebecor World Metroweb, LP",,Kenton,,,,,,,,,,Northern KY,2001-04-03 00:00:00,,,,
48,,,,Employer/LWIA,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Alcoa Automotive Castings,Y,,,,2001-03-01 00:00:00,,,,,,,,2001-04-02 00:00:00,N,,,N
328,,,,,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,,Ingersoll-Rand Company,,Graves,,,,,,,,,,Western KY,2001-04-02 00:00:00,,,,
175,,,,,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,,,,,,,,Western KY,2001-03-29 00:00:00,,5141,,
250 - 300,,,,,,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,,,Washington Mutual,,Jefferson,,,,,,,,,,Greater Louisville,2001-03-26 00:00:00,,,,
155,,,,,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,,CMS Hartzell,,Madison,,,,,,,,,,Bluegrass,2001-03-14 00:00:00,,,,
115,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Darwin Networks,,Jefferson,,,,,,,,,,Greater Louisville,2001-03-14 00:00:00,,5734,,
195,,,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,,,,,,2001-03-08 00:00:00,,,,
375,,,,,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,,,"Lexmark International, Inc.",,Fayette,,,,,,,,,,Bluegrass,2001-02-20 00:00:00,,,,
59,,,,,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Intertec Systems,,Nelson,,,,,,,,,,Lincoln Trail,2001-02-15 00:00:00,,3714,,
80,,,,,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,,,"Hill's Pet Nutrition, Inc.",,Warren,,,,,,,,,,Barren River,2001-02-15 00:00:00,,2047,,
118 - 120,,,,,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,,,"ATC Distribution Group, Inc.",,Jefferson,,,,,,,,,,Greater Louisville,2001-02-15 00:00:00,,3714,,
60,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,"Fatbrain.com, LLC",,Kenton,,,,,,,,,,Northern KY,2001-02-08 00:00:00,,2731,,
28,,,,,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,,Createc Corporation,,Mercer,,,,,,,,,,Bluegrass,2001-02-06 00:00:00,,,,
80,,,,,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,,,"ShopKo Stores, Inc.",,McCracken,,,,,,,,,,Western KY,2001-02-01 00:00:00,,5311,,
71,,,,,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,"Donaldson Company, Inc.",,Jefferson,,,,,,,,,,Greater Louisville,2001-01-31 00:00:00,,3564,,
84,,,,,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,,,,,,,,TENCO,2001-01-31 00:00:00,,5311,,
63,,,,,,,,Closure,"223 Progress Rd.                    Springfield, KY ",,,,,"Kerry, Inc.",,Washington,,,,,,,,,,Lincoln Trail,2001-01-29 00:00:00,,2023,,
82,,,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store,,Campbell,,,,,,,,,,,2001-01-24 00:00:00,,,,
13,,,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,"Collis, Inc.",,Hardin,,,,,,,,,,Lincoln Trail,2001-01-24 00:00:00,,,,
96,,,,,,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,Logan,,,,,,,,,,Cumberlands,2001-01-18 00:00:00,,7389,,
114,,,,,,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,Daviess,,,,,,,,,,Green River,2001-01-17 00:00:00,,2024,,
130,,,,,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,Fayette,,,,,,,,,,Bluegrass,2001-01-17 00:00:00,,,,
148,,,,,,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,OshKosh B' Gosh,Y,Casey,,,,,,,,,,Cumberlands,2001-01-04 00:00:00,,2361,,
18,,,,LWIA/Internet,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Accuride,N,Henderson,,,2001-02-02 00:00:00,,,,,,,Green River,,N,,,N
70,,,,,,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,Chris Radford          (270) 769-5526,,,,,Lincoln Trail,2002-02-01 00:00:00,,,,
41,,,,,,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,Kim Huffman           Roxanne Larcher,,,,,Greater Louisville,2002-01-31 00:00:00,,,,
285,,,,,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,Thomas Koch           (716) 874-5000,,,,,Cumberlands,2002-01-30 00:00:00,,,,
145,,,,,,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,,,Tyco Electronics                (AMP Inc.),,Scott,,,,,Steve Faigin             (717) 810-4947,,,,,Bluegrass,2002-01-17 00:00:00,,,,
325,,,,,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,,Accuride Corporation,,Henderson,,,,,Audie Hammond   (270) 826-5000,,,,,Green River,2002-01-11 00:00:00,,,,
87,,,,,,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,,"Donaldson Company, Inc",,Jessamine,,,,,Gary Olson               (859) 887-0239,,,,,Bluegrass,2002-01-07 00:00:00,,,,
203,,,,,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Providian Financial Corporation,,Jefferson,,,,,Julie Rose                 (502) 354-3011,,,,,Greater Louisville,2002-01-04 00:00:00,,,,
110,,,,,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Woodwork of Mid-America,,Warren,,,,,Kenneth Hird          (918) 836-3794,,,,,Barren River,2002-01-01 00:00:00,,,,
72,,,,,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,,Inoac Packaging Group,,Grayson,,,,,Daniel Rossoll         (502) 348-5159,,,,,Lincoln Trail,2002-01-01 00:00:00,,,,
300,,,,Media,,N,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Folding paperboard cartons,See WARN,International Paper Company,,Christian,,,2003-03-31 00:00:00,,,,,,,Western Kentucky,2003-01-02 00:00:00,,2657,,
311,,,,WARN,,N,,Closure,"US Route 60 West                    Ashland, KY 41102",,,,See WARN,"Kentucky Electrical Steel, Inc.",,Boyd,,,12/29/2002 - 01/26/2003,,,,,,,TENCO,2003-01-03 00:00:00,,3316,,
125,,,,Media,,N,,Layoff,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,,,2003-01-07 00:00:00,,,,,,,EKCEP,2003-01-10 00:00:00,,8062,,
200,,,,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Financial Service Solutions,,,,,,,,Jefferson,,,,Greater Louisville,2004-11-23 00:00:00,,7311,,
115,,,,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,CDG Management                    Corbin call Center,,,,,,,,Whitley,,,,Cumberlands,2004-11-03 00:00:00,,7371,,
69,,,,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,,,,CDG Management                    Providence Call Center,,,,,,,,Simpson,,,,Barren River,2004-11-03 00:00:00,,7371,,
110,,,,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,"Flynn Enterprises, Inc.",,,,,,,,Muhlenberg,,,,Western KY,2004-10-22 00:00:00,,2339,,
150,,,,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,Jefferson,,,,Greater Louisville,2004-10-12 00:00:00,,3297,,
102,,,,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Shire US Inc.,,,,,,,,Campbell,,,,Northern KY,2004-10-12 00:00:00,,2834,,
162,,,,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,Charter Communications      Video Call Center,,,,,,,,Jefferson,,,, Greater Louisville,2004-09-21 00:00:00,,4899,,
123,,,,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,Oldham,,,,Greater Louisville,2004-09-09 00:00:00,,3496,,
155,,,,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,Todd,,,,Western KY,2004-09-02 00:00:00,,2339,,
150,,,,WARN,,,,,"201 Watson Street                     Marion, KY",,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,Crittenden,,,,Northern KY,2004-08-30 00:00:00,,8051,,
100,,,,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,Livingston,,,,Western KY,2004-08-30 00:00:00,,8051,,
54,,,,WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,"Chelsea Industries, Inc.",,,,,,,,Trigg,,,,Western KY,2004-08-24 00:00:00,,3496,,
259,,,,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Pegasus Satellite Television,,,,,,,,Jefferson,,,,Greater Louisville,2004-08-04 00:00:00,,4841,,
70,,,,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,L'Oreal USA,,,,,,,,Boone,,,,Northern KY,2004-07-27 00:00:00,,9999,,
115,,,,WARN,,,,,"410 South Fifth Street              Louisville, KY",,,,,The Federal Reserve Bank of St. Louis,,,,,,,,Jefferson,,,,Greater Louisville,2004-07-14 00:00:00,,6011,,
106,,,,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,,,,Star Fire Mining,,,,,,,,Perry,,,,EKCEP,2004-07-07 00:00:00,,1241,,
150,,,,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,,,,CS International                        Somerset Division,,,,,,,,Pulaski,,,,Cumberlands,2004-07-07 00:00:00,,2392,,
915,,,,WARN,,,,,"One General Street                   Mayfield, KY",,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,Graves,,,,Western KY,2004-07-02 00:00:00,,5099,,
242,,,,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,Jefferson,,,,Greater Louisville,2004-07-01 00:00:00,,2111,,
58,,,,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,Kenton,,,,Northern KY,2004-07-01 00:00:00,,2111,,
33,,,,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,Jefferson,,,,Greater Louisville,2004-07-01 00:00:00,,2111,,
100,,,,WARN,,,,,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,Nationwide,2004-07-01 00:00:00,,2111,,
96,,,,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Venture Industries Corp.,,,,,,,,Christian,,,,Western KY,2004-06-30 00:00:00,,3714,,
155,,,,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,Robert Bosch Tool,,,,,,,,Grayson,,,,Lincoln Trail,2004-05-17 00:00:00,,3425,,
71,,,,WARN,,,,,"4040 Clarks River Road             Paducah, KY",,,,,Walker Paducah Corp.,,,,,,,,McCraken,,,,Western KY,2004-05-04 00:00:00,,4492,,
126,,,,WARN,,,,,"1344 Beech Street                      Louisville, KY",,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,Jefferson,,,,Greater Louisville,2004-05-03 00:00:00,,2653,,
198,,,,WARN,,,,,"One General Street                   Mayfield, KY",,,,,Continental Tire North America  ,,,,,,,,Graves,,,,Western KY,2004-04-30 00:00:00,,5099,,
160,,,,WARN,,,,,"720 Locust Lane                           Louisville, KY ",,,,,Winn Dixie Logistics,,,,,,,,Jefferson,,,,Greater Louisville,2004-04-30 00:00:00,,4226,,
86,,,,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,American Bag,,,,,,,,McCreary,,,,,2004-04-27 00:00:00,,3714,,
142,,,,WARN,,,,,"1354 Baker Court                        Lexington, KY",,,,,Michaels Stores Inc.,,,,,,,,Fayette,,,,Bluegrass,2004-04-19 00:00:00,,5099,,
146,,,,WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,Grant,,,,Northern KY,2004-03-22 00:00:00,,3999,,
3,,,,WARN,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,Fayette,,,,Bluegrass,2004-03-08 00:00:00,,5063,,
200,,,,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,Logan,,,,,2004-03-02 00:00:00,,2251,,
