County/Counties,Union,Industry,Projected Date,County: Local  Name,Trade,Company Name,Date Received,Projected Dates,Comments,Congressional ,Workforce Area,NAICS,Location,Employees,Local Area,County,Affected Occupations,Region,Company Address,Company Contact,Closure/Layoff,Source,NAFTA/Trade,Notice Link,NAICS Code,Closure or Layoff?,SIC,NEG,NAICS/SIC,Notice URL,Affected Occupation
Jefferson,,,,,,Philip Morris,,,,,,,,260,,,,,,,,,,,,,,,,,
Warren,N,"Architectural woodwork, cabinets, displays",,,,Woodwork Mid-America,2001-12-27 00:00:00,2002-02-25 00:00:00,,N,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,,,,,,Layoff,WARN,No,,,,"2431, 2434, 3993",N,,,
Grayson,Y,Plastic Blow Molding,,,,Inoac Packaging Group,2001-12-21 00:00:00,2001-10-01 00:00:00,,N,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",72,,,,,,,Layoff,WARN,No,,,,3089,N,,,
Allen,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,,,,,,,,,,,,
Allen,N,Air conditioning rotors and stators,,,,A. O. Smith,2001-12-06 00:00:00,2002-02-04 00:00:00,,N,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,,,,,,Layoff,WARN,NAFTA,,,,3621,N,,,
Montgomery,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,,,,,,,,,,,,
Montgomery,N,Manufacturing - automotive windows,,,,Donnelly Corporation,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,N,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",122,,,,,,,Layoff,WARN,N/A,,,,3231,N,,,
Shelby,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,,,,,,,,,,,
Jefferson,,Venture,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,2001-01-26 00:00:00,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",59,,,See WARN,,,,Layoff,,,,,,,,,,
Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,,,,,,,,,,,
"Warren, Butler, Metcalfe",N,Electrical Wiring,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,N,Barren River,,"1018 Ashley Street               Bowling Green, KY ",926,,,Unknown,,,,Layoff,WARN,NAFTA/TAA,,,,3679,N,,,
Jefferson,N,Venture,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,2001-01-26 00:00:00,,N,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",59,,,See Worker Layoff Report,,,,Layoff,WARN,Unknown,,,,2677,N,,,
Shelby,N,manufacturing  ,,,,Carlton Cards - American Greetings,2001-11-19 00:00:00,2002-01-30 00:00:00,,N,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,Greeting cards,,,,Layoff,Employer/LWIA/WARN,N/A,,,,2771,N,,,
Warren,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,Barren River,,"346 Central Avenue             Bowling Green, KY",235,,,,,,,Layoff,,,,,,3714,,,,
Fayette,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",161,,,,,,,Layoff,,,,,,8099,,,,
Clinton,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,,,,Layoff,,,,,,2361,,,,
Jefferson,,,,,,New World Pasta Company,2001-11-01 00:00:00,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,,,,,,,2098,,,,
Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,Layoff,,,,,,7363,,,,
Pulaski,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,,,,Layoff,,,,,,3714,,,,
Gallatin,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",200,,,,,,,Layoff,,,,,,3714,,,,
Henderson,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,,,,,,,,,
Hardin,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,,,,,,,,,,3714,,,,
Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,,,Layoff,,,,,,1222,,,,
Daviess,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",115,,,,,,,Layoff,,,,,,2521,,,,
Monroe,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",134,,,,,,,Layoff,,,,,,2325,,,,
Henderson,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",202,,,,,,,Layoff,,,,,,2621,,,,
Kenton,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,N,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,,See WARN,,,,Layoff,WARN,,,,,5811,N,,,
Jefferson,N,,,,,New World Pasta Company,2001-09-28 00:00:00,,,N,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",89,,,See WARN,,,,Layoff,,,,,,2098,N,,,
Perry,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",140,,,,,,,Layoff,,,,,,1222,,,,
Boone,,,,,,Landis Gardner,2001-09-04 00:00:00,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,,,,,,,,,,3541,,,,
"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,,,,,Layoff,,,,,,3535,,,,
Hardin,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",80,,,,,,,Layoff,,,,,,3496,,,,
Jefferson,,,,,,Cingular Wireless,2001-07-30 00:00:00,,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,,,,Layoff,,,,,,4812,,,,
Mason,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,TENCO,,1125 Progress Way,290 - 356,,,,,,,Layoff,,,,,,3714,,,,
,N,,,,,American Greetings,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,N,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,,,,WARN,N/A,,,,,N,,,
Jefferson,N,,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,N,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,,,,,Layoff,,,,,,3556,N,,,
"Whitley, Knox",,Manufacturing,,,,American Greetings,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,,,Layoff,WARN,,,,,,,,,
Jefferson,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,,,,Layoff,,,,,,1711,,,,
Hickman,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,Layoff,,,,,,,,,,
Kenton,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,,Layoff,,,,,,,,,,
Madison,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,,Layoff,,,,,,,,,,
Jefferson,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,,Layoff,,,,,,,,,,
Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,,,,Layoff,,,,,,3321,,,,
Carroll,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,,,,Layoff,,,,,,3499,,,,
Boone,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,,,,,,,,,,3944,,,,
Statewide,Y,Manufacturing,,,,American Greetings,2001-04-09 00:00:00,Unknown,,Unknown,Cumberlands,,"Corbin, Shelbyville, Berea",450,,,,,,,Layoff,Newspaper article,Unknown,,,,,N,,,
Calloway,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,,Layoff,,,,,,,,,,
Campbell,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,,Layoff,,,,,,,,,,
Kenton,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,,Layoff,,,,,,,,,,
,Y,,,,,Alcoa Automotive Castings,2001-04-02 00:00:00,2001-03-01 00:00:00,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",48,,,,,,,,Employer/LWIA,Unknown,,,,,N,,,
Graves,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,,Layoff,,,,,,,,,,
"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",175,,,,,,,Layoff,,,,,,5141,,,,
Jefferson,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,,Layoff,,,,,,,,,,
Madison,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",155,,,,,,,Layoff,,,,,,,,,,
Jefferson,,,,,,Darwin Networks,2001-03-14 00:00:00,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,,,,,,,,,,5734,,,,
"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,Layoff,,,,,,,,,,
Fayette,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",375,,,,,,,Layoff,,,,,,,,,,
Nelson,,,,,,Intertec Systems,2001-02-15 00:00:00,,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,,,,Layoff,,,,,,3714,,,,
Warren,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",80,,,,,,,Layoff,,,,,,2047,,,,
Jefferson,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,,,,Layoff,,,,,,3714,,,,
Kenton,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",60,,,,,,,,,,,,,2731,,,,
Mercer,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,,Closure,,,,,,,,,,
McCracken,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",80,,,,,,,Closure,,,,,,5311,,,,
Jefferson,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,,,,,Closure,,,,,,3564,,,,
Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,,,,Closure,,,,,,5311,,,,
Washington,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",63,,,,,,,Closure,,,,,,2023,,,,
Campbell,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,Closure,,,,,,,,,,
Hardin,,,,,,"Collis, Inc.",2001-01-24 00:00:00,,Local area doing Rapid Response.,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",13,,,,,,,Layoff,,,,,,,,,,
Logan,N,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,,,,,Layoff,,,,,,7389,,,,
Daviess,Y,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",114,,,,,,,Closure,,,,,,2024,,,,
Fayette,N,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,,,,Closure,,,,,,,,,,
Casey,Y,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,,,,,Layoff,,,,,,2361,,,,
Henderson,N,,,,,Accuride,,2001-02-02 00:00:00,,N,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,,,,,,LWIA/Internet,N/A,,,,,N,,,
Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",70,,,,,,Chris Radford          (270) 769-5526,Layoff,,,,,,,,,,
Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,,,Kim Huffman           Roxanne Larcher,Layoff,,,,,,,,,,
Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",285,,,,,,Thomas Koch           (716) 874-5000,Layoff,,,,,,,,,,
Scott,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",145,,,,,,Steve Faigin             (717) 810-4947,Layoff,,,,,,,,,,
Henderson,,,,,,Accuride Corporation,2002-01-11 00:00:00,,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",325,,,,,,Audie Hammond   (270) 826-5000,Layoff,,,,,,,,,,
Jessamine,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",87,,,,,,Gary Olson               (859) 887-0239,Layoff,,,,,,,,,,
Jefferson,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,,,Julie Rose                 (502) 354-3011,Layoff,,,,,,,,,,
Warren,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,,,Kenneth Hird          (918) 836-3794,Layoff,,,,,,,,,,
Grayson,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",72,,,,,,Daniel Rossoll         (502) 348-5159,Layoff,,,,,,,,,,
Christian,,Folding paperboard cartons,,,,International Paper Company,2003-01-02 00:00:00,2003-03-31 00:00:00,,,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,,See WARN,,,,Closure,Media,N,,,,2657,,,,
Boyd,,,,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,TENCO,,"US Route 60 West                    Ashland, KY 41102",311,,,See WARN,,,,Closure,WARN,N,,,,3316,,,,
,,,,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,2003-01-07 00:00:00,,,EKCEP,,,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,Media,N,,,,8062,,,,
,,,,,,Financial Service Solutions,2004-11-23 00:00:00,,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",200,,Jefferson,,,,,,WARN,,,,,7311,,,,
,,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",115,,Whitley,,,,,,WARN,,,,,7371,,,,
,,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,Barren River,,"2201 Westerfield Drive           Providence, KY",69,,Simpson,,,,,,WARN,,,,,7371,,,,
,,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",110,,Muhlenberg,,,,,,WARN,,,,,2339,,,,
,,,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",150,,Jefferson,,,,,,WARN,,,,,3297,,,,
,,,,,,Shire US Inc.,2004-10-12 00:00:00,,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,Campbell,,,,,,WARN,,,,,2834,,,,
,,,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",162,,Jefferson,,,,,,WARN,,,,,4899,,,,
,,,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",123,,Oldham,,,,,,WARN,,,,,3496,,,,
,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,Western KY,,"5730 Allegre Road                      Elkton, KY",155,,Todd,,,,,,WARN,,,,,2339,,,,
,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,Northern KY,,"201 Watson Street                     Marion, KY",150,,Crittenden,,,,,,WARN,,,,,8051,,,,
,,,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,Western KY,,"507 North Hayden Avenue     Salem, KY",100,,Livingston,,,,,,WARN,,,,,8051,,,,
,,,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,Western KY,,"44 Industrial Drive                     Cadiz, KY",54,,Trigg,,,,,,WARN,,,,,3496,,,,
,,,,,,Pegasus Satellite Television,2004-08-04 00:00:00,,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,Jefferson,,,,,,WARN,,,,,4841,,,,
,,,,,,L'Oreal USA,2004-07-27 00:00:00,,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",70,,Boone,,,,,,WARN,,,,,9999,,,,
,,,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",115,,Jefferson,,,,,,WARN,,,,,6011,,,,
,,,,,,Star Fire Mining,2004-07-07 00:00:00,,,,EKCEP,,"P.O. Box 423                                 Bulan, KY",106,,Perry,,,,,,WARN,,,,,1241,,,,
,,,,,,CS International                        Somerset Division,2004-07-07 00:00:00,,,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",150,,Pulaski,,,,,,WARN,,,,,2392,,,,
,,,,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,Western KY,,"One General Street                   Mayfield, KY",915,,Graves,,,,,,WARN,,,,,5099,,,,
,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",242,,Jefferson,,,,,,WARN,,,,,2111,,,,
,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,Kenton,,,,,,WARN,,,,,2111,,,,
,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,Jefferson,,,,,,WARN,,,,,2111,,,,
,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,Nationwide,,Nationwide,100,,,,,,,,WARN,,,,,2111,,,,
,,,,,,Venture Industries Corp.,2004-06-30 00:00:00,,,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",96,,Christian,,,,,,WARN,,,,,3714,,,,
,,,,,,Robert Bosch Tool,2004-05-17 00:00:00,,,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",155,,Grayson,,,,,,WARN,,,,,3425,,,,
,,,,,,Walker Paducah Corp.,2004-05-04 00:00:00,,,,Western KY,,"4040 Clarks River Road             Paducah, KY",71,,McCraken,,,,,,WARN,,,,,4492,,,,
,,,,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,,Greater Louisville,,"1344 Beech Street                      Louisville, KY",126,,Jefferson,,,,,,WARN,,,,,2653,,,,
,,,,,,Continental Tire North America  ,2004-04-30 00:00:00,,,,Western KY,,"One General Street                   Mayfield, KY",198,,Graves,,,,,,WARN,,,,,5099,,,,
,,,,,,Winn Dixie Logistics,2004-04-30 00:00:00,,,,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",160,,Jefferson,,,,,,WARN,,,,,4226,,,,
,,,,,,American Bag,2004-04-27 00:00:00,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,,McCreary,,,,,,WARN,,,,,3714,,,,
,,,,,,Michaels Stores Inc.,2004-04-19 00:00:00,,,,Bluegrass,,"1354 Baker Court                        Lexington, KY",142,,Fayette,,,,,,WARN,,,,,5099,,,,
,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",146,,Grant,,,,,,WARN,,,,,3999,,,,
,,,,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",3,,Fayette,,,,,,WARN,,,,,5063,,,,
,,,,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,,Logan,,,,,,WARN,,,,,2251,,,,
,,,,,,"Jockey International, Inc.",2004-03-02 00:00:00,,,,,,"725 Clarks Run Road                  Maysville, KY",219,,Mason,,,,,,WARN,,,,,5999,,,,
,,,,,,Jockey International ,2004-03-02 00:00:00,,,,,,"Highway 36                                   Carlisle, KY",137,,Nicholas,,,,,,WARN,,,,,5999,,,,
,,,,,,Jockey International ,2004-03-02 00:00:00,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",74,,Montgomery,,,,,,WARN,,,,,5999,,,,
,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",88,,Jefferson,,,,,,WARN,,,,,7389,,,,
,,,,,,Sanmina - SCI,2004-02-20 00:00:00,,,,Bluegrass,,"110 Continental Drive              Richmond, KY",139,,Madison,,,,,,WARN,,,,,3999,,,,
,,,,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,,,,"1221 Compressor Drive            Mayfield, KY",74,,Graves,,,,,,WARN,,,,,2353,,,,
,,,,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,,,,,"55 Sykes Boulevard                   Pikeville, KY",341,,Pike,,,,,,WARN,,,,,7389,,,,
,,,,,,Bank of America,2004-02-06 00:00:00,,,,Greater Louisville,,"601 West Jefferson Street      Louisville, KY",250,,Jefferson,,,,,,WARN,,,,,6162,,,,
,,,,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,,,,,"891 Ballardsville Road              Eminence, KY",100,,Henry,,,,,,WARN,,,,,2392,,,,
,,,,,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",157,,Jefferson,,,,,,WARN,,,,,7389,,,,
,,,,,,King Provision,2004-01-28 00:00:00,,,,Greater Louisville,,"2201 Ampere Drive                    Louisville, KY",123,,Jefferson,,,,,,WARN,,,,,5141,,,,
,,,,,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,,,Northern KY,,"7430 Empire Drive                     Florence, KY",141,,Boone,,,,,,WARN,,,,,2295,,,,
,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,,,Greater Louisville,,"244 East Woodlawn Avenue  Louisville, Ky",91,,Jefferson,,,,,,WARN,,,,,4225,,,,
,,,,,,Providian Financial Corporation,2004-01-21 00:00:00,,,,Greater Louisville,,"1660 Ormsby Station Road     Louisville, Ky",316,,Jefferson,,,,,,WARN,,,,,6141,,,,
,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,,,Greater Louisville,,"1951 Bishop Lane                        Louisville, KY",107,,Jefferson,,,,,,WARN,,,,,6321,,,,
,,,,,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,,,,Bluegrass,,"446 Delaplain Road                    Georgetown, KY",147,,Scott,,,,,,WARN,,,,,2515,,,,
,,,,,,Plaid Clothing Company,2004-01-07 00:00:00,,,,Northern KY,,"30 Kenton Lands Road              Erlanger, KY",70,,Kenton,,,,,,WARN,,,,,2329,,,,
Butler,,"Women's, Misses' and Junior outerwear",,,,Kellwood Company,2005-12-21 00:00:00,2006-02-10 00:00:00,,,Barren River,,"760 Veterans Way                   Morgantown, KY",83,,,"Warehouse workers, mamagement",,,,Closure,WARN,Y,,,,2339,,,,
Pulaski,,Plastics,,,,Crane Plumbing,2005-12-19 00:00:00,2005-02-14 00:00:00,,,Cumberlands,,"755 Crane Road                        Ferguson, KY 42501",169,,,"Production, salaried",,,,Closure,WARN,Y,,,,3431,,,,
