Projected Date,Projected Dates,Location,Company Address,Notice Link,Source,NAICS Code,NEG,Affected Occupation,NAFTA/Trade,Comments,Closure or Layoff?,Closure/Layoff,NAICS,Congressional ,Company Contact,Date Received,Region,Workforce Area,Notice URL,County/Counties,County,Local Area,Industry,SIC,Company Name,Employees,Trade,Union,Affected Occupations,NAICS/SIC,County: Local  Name
,,,,,,,,,,,,Closure,,,,1999-08-10 00:00:00,,,,Lewis/Boone,,,,,Nine West (Vanceburg and Hebron),309,,,,,
,,,,,,,,,,,,Closure,,,,1999-08-10 00:00:00,,,,Kenton,,,,,CompuCom Systems,370,,,,,
,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,Jefferson,,,,,"Kentucky Sportsservice, Inc.",96,,,,,
,,Lexington/Louisville,,,,,,,,,,Closure,,,,1999-07-30 00:00:00,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,
,,,,,,,,,,,,Layoff,,,,1999-07-06 00:00:00,,,,Leslie,,,,,Copeland Mine and Haz4West Mine,187,,,,,
,,,,,,,,,,,,Closure,,,,1999-06-16 00:00:00,,,,Daviess,,,,,Field Packing Co.,,,,,,
,,,,,,,,,,,,Closure,,,,1999-06-14 00:00:00,,,,Jefferson,,,,,Hechinger Co.,129,,,,,
,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,Adair/Jefferson,,,,,United Magazine Company,,,,,,
,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,Muhlenberg,,,,,SuperValu,,,,,,
,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,Webster,,,,,"Moen, Inc.",,,,,,
,,,,,,,,,,,,Closure,,,,1999-05-17 00:00:00,,,,Daviess,,,,,Green River Steel,184,,,,,
,,,,,,,,,,,,Layoff,,,,1999-05-17 00:00:00,,,,Taylor,,,,,Union Underwear Co.,200,,,,,
,,,,,,,,,,,,Closure,,,,1999-05-12 00:00:00,,,,Boone  ,,,,,"Equitable Bag Co., Inc.",320,,,,,
,,,,,,,,,,,,Closure,,,,1999-04-13 00:00:00,,,,Boone/Kenton,,,,,Brake Parts,102,,,,,
,,,,,,,,,,,,Closure,,,,1999-04-06 00:00:00,,,,Taylor,,,,,Batesville Casket Company,212,,,,,
,,,,,,,,,,,,Closure,,,,1999-03-23 00:00:00,,,,Christian,,,,,Genlyte Thomas,150,,,,,
,,,,,,,,,,,,Closure,,,,1999-03-23 00:00:00,,,,Barren,,,,,"TechnoTrim, Inc.",583,,,,,
,,,,,,,,,,,,Closure,,,,1999-03-08 00:00:00,,,,Fayette,,,,,The J. Peterman Company,230,,,,,
,,,,,,,,,,,,Closure,,,,1999-03-01 00:00:00,,,,Jefferson,,,,,"The Apparel Group, Ltd.",170,,,,,
,,,,,,,,,,,,Layoff,,,,1999-03-01 00:00:00,,,,Nelson,,,,,Intertec Systems,121,,,,,
,,,,,,,,,,,,Closure,,,,1999-02-17 00:00:00,,,,Hardin,,,,,Cooper Bussmann,200,,,,,
,,,,,,,,,,,,Layoff,,,,1999-02-17 00:00:00,,,,McCraken,,,,,Paducah Gaseous Diffusion Plant,,,,,,
,,,,,,,,,,,,Closure,,,,1999-02-09 00:00:00,,,,Harrison,,,,,Trinity Fitting & Flange Group,90,,,,,
,,"Louisville, KY ",,,,,,,,,,Layoff,,,,1999-02-04 00:00:00,,,,Jefferson,,,,,Taylor Farms,115,,,,,
,,,,,,,,,,,,Closure,,,,1999-02-02 00:00:00,,,,Monroe,,,,,Kentucky Apparel/Gamaliel,142,,,,,
,,,,,,,,,,,,Closure,,,,1999-01-20 00:00:00,,,,Clark,,,,,Matsushita,65,,,,,
,,,,,,,,,,,,Layoff,,,,1999-01-16 00:00:00,,,,Russell,,,,,Union Underwear/Jamestown,86,,,,,
,,"Springfield, KY 40069",,,,,,,,,,Closure,,,,1999-01-01 00:00:00,,,,,,,,,Armour Rood Ingredients Co.,25,,,,,
,,,,,,,,,,,,Layoff,,,,,,,,Warren,,,,,"Kentucky Apparel, L.L.P.",61,,,,,
,,,,,,,,,,,,Layoff,,,,,,,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,Layoff,,,,2000-12-14 00:00:00,,,,Logan,,,,,"VF Workwear, Inc. (VF Imagewear)",63,,N,,,
,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Layoff,,,,2000-12-14 00:00:00,,,,Jefferson,,Greater Louisville,,,Hewlett-Packard (VeriFone),80,,,,,
,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,Closure,,,,2000-12-04 00:00:00,,,,Jefferson,,Greater Louisville,,,The Earthgrains Company,114,,Y,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,Closure,,,,2000-11-17 00:00:00,,,,Laurel ,,,,,Stearns Technical Textiles Co.,90,,Y,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,2000-11-15 00:00:00,,,,Jefferson,,Greater Louisville,,,Darwin Networks,131,,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,Closure,,,,2000-11-14 00:00:00,,,,Wayne,,,,,Parker Chapin LLP (Burruss Co.),72,,Y,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,Layoff,,,,2000-11-14 00:00:00,,,,Meade,,,,,"Arch Chemicals, Inc.",125,,Y,,,
,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,Closure,,,,2000-10-09 00:00:00,,,,Kenton,,,,,American Greetings,153,,N,,,
,,,,,,,,,,,,Layoff,,,,2000-09-26 00:00:00,,,,Daviess,,,,,WaxWorks Video Works,75 - 100,,,,,
,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,Floyd,,,,,Kentucky/West Virginia Gas,110,,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,Closure,,,,2000-09-19 00:00:00,,,,Graves,,,,,"United Plastics Group, Inc.",50,,N,,,
,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,Layoff,,,,2000-09-12 00:00:00,,,,Boyle,,Bluegrass,,,Matsushita Home Appliance Co.,480,,N,,,
,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,Closure,,,,2000-09-12 00:00:00,,,,Shelby,,,,,AFL Truck & Industrial Group,184,,N,,,
,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,Perry & Leslie ,,,,,Perry County Coal Corporation,200,,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,Closure,,,,2000-09-01 00:00:00,,,,McCracken,,,,,Grocery Supply Co. of Paducah,48,,,,,
,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,Closure,,,,2000-08-24 00:00:00,,,,Union,,,,,Peabody Coal Company,316,,Y,,,
,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Layoff,,,,2000-08-23 00:00:00,,,,Barren,,Barren River,,,Dana - Spicer Heavy Axle & Brake,230,,,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,Closure,,,,2000-08-15 00:00:00,,,,Nelson,,Lincoln Trail,,,Bird Vinyl Products,191,,Y,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,Closure,,,,2000-08-08 00:00:00,,,,Taylor,,,,,Kmart Corporation,67,,N,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,Closure,,,,2000-08-08 00:00:00,,,,Greenup,,,,,CSX Transportation,53,,Y,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,Closure,,,,2000-07-25 00:00:00,,,,Christian,,Western Kentucky,,,Genlyte Thomas,50,,Y,,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,Layoff,,,,2000-07-24 00:00:00,,,,Kenton,,Northern Kentucky,,,APAC Customer Services,59,,,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,Closure,,,,2000-07-05 00:00:00,,,,Jefferson,,Greater Louisville,,,"Dillard's, Inc.",141,,N,,,
,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,Jefferson,,,,,"Circuit City Stores, Inc.",100,,,,,
,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,Caldwell,,,,,Fontaine Trailer Company,9,,,,,
,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Boyd,,,,,Heckett MultiServ,,,,,,
,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,McCracken,,,,,United States Enrichment Corp.,271,,,,,
,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,Fayette,,,,,Clark Material Handling Co.,27,,,,,
,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,Boone,,,,,Johns Manville Corp.,70,,,,,
,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,Jefferson,,,,,"Crothall Healthcare, Inc.",350,,,,,
,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,Kenton,,,,,"Gibson Greetings, Inc.",,,,,,
,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,Wolfe,,,,,Celestica Corporation,218,,,,,
,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,Daviess,,,,,Green River Steel,169,,,,,
,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,Statewide,,,,,"Parsons Telecom, Inc.",112,,,,,
,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,Hopkins,,,,,Landstar,178,,,,,
,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,Campbell,,,,,"Star-Kist Foods, Inc.",260,,,,,
,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,Jefferson,,,,,"Conco, Inc.",120,,,,,
,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,Franklin,,,,,Fruit of the Loom,300,,,,,
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,Fayette,,,,,US Airways Lexington,26,,,,,
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,Jefferson,,,,,US Airways Louisville,59,,,,,
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,Marion,,,,,Wallace,59,,,,,
,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,Jefferson,,,,,Genicom Corporation,259,,,,,
,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,Crittenden,,,,,Tyco Electronics Corporation,305,,,,,
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,Fayette,,,,,Qwik Tool & Manufacturing Co.,130,,,,,
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,Henderson,,,,,"Millstone Coffee, Inc.",94,,,,,
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,McCracken,,,,,United States Enrichment Corp.,450,,,,,
,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,Boone,,,,,Clarion Manufacturing Corporation,108,,,,,
,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,Christian,,,,,ABTCO,63,,,,,
,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,Pulaski,,,,,Tecumseh Products Company,604,,,,,
,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,
,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,Hardin,,,,,CertainTeed Corporation,56,,,,,
,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,Philip Morris,260,,,,,
,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,WARN,,N,,No,,,Layoff,,N,,2001-12-27 00:00:00,,Barren River,,Warren,,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",Woodwork Mid-America,110 - 145,,N,,,
,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,WARN,,N,,No,,,Layoff,,N,,2001-12-21 00:00:00,,Lincoln Trail,,Grayson,,,Plastic Blow Molding,3089,Inoac Packaging Group,72,,Y,,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,2001-12-10 00:00:00,,Barren River,,Allen,,,,,A.O. Smith Electrical Products Co.,150,,,,,
,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,WARN,,N,,NAFTA,,,Layoff,,N,,2001-12-06 00:00:00,,Barren River,,Allen,,,Air conditioning rotors and stators,3621,A. O. Smith,350 - 756,,N,,,
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,2001-12-06 00:00:00,,TENCO,,Montgomery,,,,,Donnelly Corporation,122,,,,,
,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,,WARN,,N,,N/A,,,Layoff,,N,,2001-12-04 00:00:00,,TENCO,,Montgomery,,,Manufacturing - automotive windows,3231,Donnelly Corporation,122,,N,,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,2001-12-03 00:00:00,,Greater Louisville,,Shelby,,,,,"Carlton Cards Retail, Inc.",85,,,,,
,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,Layoff,,,,2001-11-30 00:00:00,,Greater Louisville,,Jefferson,,,Venture,,"BSC Acquisition Sub, LLC",59,,,See WARN,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,2001-12-03 00:00:00,,Barren River,,Butler & Metcalfe,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,
,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,,WARN,,N,,NAFTA/TAA,,,Layoff,,N,,2001-11-30 00:00:00,,Barren River,,"Warren, Butler, Metcalfe",,,Electrical Wiring,3679,"Sumitomo Electric Wiring Systems, Inc.",926,,N,Unknown,,
,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,WARN,,N,,Unknown,,,Layoff,,N,,2001-11-30 00:00:00,,Greater Louisville,,Jefferson,,,Venture,2677,"BSC Acquisition Sub, LLC",59,,N,See Worker Layoff Report,,
,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Employer/LWIA/WARN,,N,,N/A,,,Layoff,,N,,2001-11-19 00:00:00,,Greater Louisville,,Shelby,,,manufacturing  ,2771,Carlton Cards - American Greetings,85,,N,Greeting cards,,
,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,Layoff,,,,2001-11-19 00:00:00,,Barren River,,Warren,,,,3714,"Hayes Lemmerz International, Inc.",235,,,,,
,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,Layoff,,,,2001-11-15 00:00:00,,Bluegrass,,Fayette,,,,8099,Health Associates of Kentucky Inc.,161,,,,,
,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,Layoff,,,,2001-11-08 00:00:00,,Bluegrass,,Clinton,,,,2361,OshKosh B' Gosh,96,,,,,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,2001-11-01 00:00:00,,Greater Louisville,,Jefferson,,,,2098,New World Pasta Company,89,,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Layoff,,,,2001-11-01 00:00:00,,Green River,,Henderson,,,,7363,"Spherion Atlantic Enterprises, LLC",103,,,,,
,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,Layoff,,,,2001-10-31 00:00:00,,Cumberlands,,Pulaski,,,,3714,Hayes Lemmerz - Somerset,85 - 90,,,,,
,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,Layoff,,,,2001-10-30 00:00:00,,,,Gallatin,,,,3714,American Racing Equipment,200,,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,2001-10-29 00:00:00,,Green River,,Henderson,,,,,Spherion Atlantic   ,103,,,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,2001-10-27 00:00:00,,Lincoln Trail,,Hardin,,,,3714,Dana Corporation - Elizabethtown,50,,,,,
,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Layoff,,,,2001-10-23 00:00:00,,,,Union,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,
,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,Layoff,,,,2001-10-12 00:00:00,,Green River,,Daviess,,,,2521,Whitehall Furniture,115,,,,,
,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,Layoff,,,,2001-10-05 00:00:00,,Barren River,,Monroe,,,,2325,"KEY Industries, Inc. ",134,,,,,
,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,Layoff,,,,2001-10-05 00:00:00,,Green River,,Henderson,,,,2621,CPS Plus Mark - American Greetings,202,,,,,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN,,N,,,,,Layoff,,N,,2001-10-01 00:00:00,,Northern KY,,Kenton,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,N,See WARN,,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,,,,,Layoff,,N,,2001-09-28 00:00:00,,Greater Louisville,,Jefferson,,,,2098,New World Pasta Company,89,,N,See WARN,,
,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,Layoff,,,,2001-09-21 00:00:00,,EKCEP,,Perry,,,,1222,EAS Mine of Aero Energy,140,,,,,
,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,2001-09-04 00:00:00,,Northern KY,,Boone,,,,3541,Landis Gardner,90 +/-,,,,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,Layoff,,,,2001-08-10 00:00:00,,Greater Louisville,,"Bullitt, Jefferson",,,,3535,"Interlake Material Handling, Inc.",105,,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Layoff,,,,2001-07-30 00:00:00,,Lincoln Trail,,Hardin,,,,3496,"Collis, Inc.",80,,,,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,Layoff,,,,2001-07-30 00:00:00,,Greater Louisville,,Jefferson,,,,4812,Cingular Wireless,140,,,,,
,,1125 Progress Way,,,,,,,,,,Layoff,,,,2001-07-16 00:00:00,,TENCO,,Mason,,,,3714,"Techno Trim, Inc.",290 - 356,,,,,
,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,N,,N/A,,,,,N,,2001-06-20 00:00:00,,Cumberlands,,,,,,,American Greetings,545,,N,,,
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,,,,,Layoff,,N,,2001-06-20 00:00:00,,Greater Louisville,,Jefferson,,,,3556,Waukesha Cherry-Burrell,110,,N,,,
,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,,,,,,Layoff,,,,2001-06-20 00:00:00,,Cumberlands,,"Whitley, Knox",,,Manufacturing,,American Greetings,545,,,,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,Layoff,,,,2001-05-29 00:00:00,,Greater Louisville,,Jefferson,,,,1711,SPX/Marley Cooling Tower Co.,210,,,,,
,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Layoff,,,,2001-05-29 00:00:00,,,,Hickman,,,,,Garan Manufacturing Corp.,133,,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,Layoff,,,,2001-05-21 00:00:00,,Northern KY,,Kenton,,,,,"Comair, Inc.",1662,,,,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Layoff,,,,2001-05-18 00:00:00,,Northern KY,,Madison,,,,,Parker-Hannifin Corporation,108,,,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Layoff,,,,2001-05-16 00:00:00,,Greater Louisville,,Jefferson,,,,,Brown and Williamson Tobacco,25,,,,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,Layoff,,,,2001-05-16 00:00:00,,Northern KY,,Harrison,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,Layoff,,,,2001-04-30 00:00:00,,Northern KY,,Carroll,,,,3499,CCL Container Corporation,111,,,,,
,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,2001-04-26 00:00:00,,Northern KY,,Boone,,,,3944,Mattel Inc. Distribution Center,48 - 50,,,,,
,Unknown,"Corbin, Shelbyville, Berea",,,Newspaper article,,N,,Unknown,,,Layoff,,Unknown,,2001-04-09 00:00:00,,Cumberlands,,Statewide,,,Manufacturing,,American Greetings,450,,Y,,,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Layoff,,,,2001-04-06 00:00:00,,Western KY,,Calloway,,,,,Mattel-Murray,980,,,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Layoff,,,,2001-04-03 00:00:00,,Northern KY,,Campbell,,,,,Newport Steel Corporation,300,,,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,Layoff,,,,2001-04-03 00:00:00,,Northern KY,,Kenton,,,,,"Quebecor World Metroweb, LP",152,,,,,
,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,,N,,Unknown,,,,,N,,2001-04-02 00:00:00,,,,,,,,,Alcoa Automotive Castings,48,,Y,,,
,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Layoff,,,,2001-04-02 00:00:00,,Western KY,,Graves,,,,,Ingersoll-Rand Company,328,,,,,
,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,Layoff,,,,2001-03-29 00:00:00,,Western KY,,"Muhlenberg, Hopkins",,,,5141,Supervalu Distribution Center,175,,,,,
,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Layoff,,,,2001-03-26 00:00:00,,Greater Louisville,,Jefferson,,,,,Washington Mutual,250 - 300,,,,,
,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,Layoff,,,,2001-03-14 00:00:00,,Bluegrass,,Madison,,,,,CMS Hartzell,155,,,,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,2001-03-14 00:00:00,,Greater Louisville,,Jefferson,,,,5734,Darwin Networks,115,,,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Layoff,,,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,,,Department of the Army Headquarters   ,195,,,,,
,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,Layoff,,,,2001-02-20 00:00:00,,Bluegrass,,Fayette,,,,,"Lexmark International, Inc.",375,,,,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,Layoff,,,,2001-02-15 00:00:00,,Lincoln Trail,,Nelson,,,,3714,Intertec Systems,59,,,,,
,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,Layoff,,,,2001-02-15 00:00:00,,Barren River,,Warren,,,,2047,"Hill's Pet Nutrition, Inc.",80,,,,,
,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,Layoff,,,,2001-02-15 00:00:00,,Greater Louisville,,Jefferson,,,,3714,"ATC Distribution Group, Inc.",118 - 120,,,,,
,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,2001-02-08 00:00:00,,Northern KY,,Kenton,,,,2731,"Fatbrain.com, LLC",60,,,,,
,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Closure,,,,2001-02-06 00:00:00,,Bluegrass,,Mercer,,,,,Createc Corporation,28,,,,,
,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,Closure,,,,2001-02-01 00:00:00,,Western KY,,McCracken,,,,5311,"ShopKo Stores, Inc.",80,,,,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,Closure,,,,2001-01-31 00:00:00,,Greater Louisville,,Jefferson,,,,3564,"Donaldson Company, Inc.",71,,,,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,Closure,,,,2001-01-31 00:00:00,,TENCO,,Montgomery,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,
,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,Closure,,,,2001-01-29 00:00:00,,Lincoln Trail,,Washington,,,,2023,"Kerry, Inc.",63,,,,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Closure,,,,2001-01-24 00:00:00,,,,Campbell,,,,,JC Penny Store,82,,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Local area doing Rapid Response.,,Layoff,,,,2001-01-24 00:00:00,,Lincoln Trail,,Hardin,,,,,"Collis, Inc.",13,,,,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,Layoff,,,,2001-01-18 00:00:00,,Cumberlands,,Logan,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,N,,,
,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,Closure,,,,2001-01-17 00:00:00,,Green River,,Daviess,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",114,,Y,,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,Closure,,,,2001-01-17 00:00:00,,Bluegrass,,Fayette,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,N,,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,Layoff,,,,2001-01-04 00:00:00,,Cumberlands,,Casey,,,,2361,OshKosh B' Gosh,148,,Y,,,
,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,,N,,N/A,,,,,N,,,,Green River,,Henderson,,,,,Accuride,18,,N,,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,Layoff,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,Lincoln Trail,,Hardin,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,Layoff,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,Greater Louisville,,Jefferson,,,,,"GE Financial Assurance Holdings, Inc.",41,,,,,
,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,Layoff,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,Cumberlands,,Pulaski County,,,,,HMX Tailored (Plaid Cloth) ,285,,,,,
,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,Layoff,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,Bluegrass,,Scott,,,,,Tyco Electronics                (AMP Inc.),145,,,,,
,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,Layoff,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,Green River,,Henderson,,,,,Accuride Corporation,325,,,,,
,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,Layoff,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,Bluegrass,,Jessamine,,,,,"Donaldson Company, Inc",87,,,,,
