NAICS/SIC,Trade,Projected Dates,County: Local  Name,Notice Link,Region,Company Address,Union,Notice URL,County/Counties,NAFTA/Trade,SIC,Location,NEG,Date Received,Workforce Area,Congressional ,NAICS Code,Comments,Industry,Company Name,NAICS,Projected Date,Affected Occupations,Source,Affected Occupation,Closure/Layoff,Employees,Local Area,Company Contact,Closure or Layoff?,County
,,,,,,,,,Taylor,,,,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,,,Layoff,200,,,,
,,,,,,,,,Boone  ,,,,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,,,Closure,320,,,,
,,,,,,,,,Boone/Kenton,,,,,1999-04-13 00:00:00,,,,,,Brake Parts,,,,,,Closure,102,,,,
,,,,,,,,,Taylor,,,,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,,,Closure,212,,,,
,,,,,,,,,Christian,,,,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,,,Closure,150,,,,
,,,,,,,,,Barren,,,,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,,,Closure,583,,,,
,,,,,,,,,Fayette,,,,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,,,Closure,230,,,,
,,,,,,,,,Jefferson,,,,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,,,Closure,170,,,,
,,,,,,,,,Nelson,,,,,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,,,Layoff,121,,,,
,,,,,,,,,Hardin,,,,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,,,Closure,200,,,,
,,,,,,,,,McCraken,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,,Layoff,,,,,
,,,,,,,,,Harrison,,,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,,,Closure,90,,,,
,,,,,,,,,Jefferson,,,"Louisville, KY ",,1999-02-04 00:00:00,,,,,,Taylor Farms,,,,,,Layoff,115,,,,
,,,,,,,,,Monroe,,,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,,Closure,142,,,,
,,,,,,,,,Clark,,,,,1999-01-20 00:00:00,,,,,,Matsushita,,,,,,Closure,65,,,,
,,,,,,,,,Russell,,,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,,Layoff,86,,,,
,,,,,,,,,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,,,Closure,25,,,,
,,,,,,,,,Warren,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Layoff,61,,,,
,,,,,,,,,Perry,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff,79                   10,,,,
,,,,,,,N,,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,Layoff,63,,,,
,,,,,,,,,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),,,,,,Layoff,80,Greater Louisville,,,
,,,,,,,Y,,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,,,,The Earthgrains Company,,,,,,Closure,114,Greater Louisville,,,
,,,,,,,Y,,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,,,,,,Closure,90,,,,
,,,,,,,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,,,Darwin Networks,,,,,,,131,Greater Louisville,,,
,,,,,,,Y,,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,Closure,72,,,,
,,,,,,,Y,,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",,,,,,Layoff,125,,,,
,,,,,,,N,,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,,,,American Greetings,,,,,,Closure,153,,,,
,,,,,,,,,Daviess,,,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,,Layoff,75 - 100,,,,
,,,,,,,,,Floyd,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,,,110,,,,
,,,,,,,N,,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",,,,,,Closure,50,,,,
,,,,,,,N,,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,,,,Matsushita Home Appliance Co.,,,,,,Layoff,480,Bluegrass,,,
,,,,,,,N,,Shelby,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,,,,,,Closure,184,,,,
,,,,,,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,,,200,,,,
,,,,,,,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,,,,Closure,48,,,,
,,,,,,,Y,,Union,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,,,Peabody Coal Company,,,,,,Closure,316,,,,
,,,,,,,,,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,Layoff,230,Barren River,,,
,,,,,,,Y,,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,,,,Bird Vinyl Products,,,,,,Closure,191,Lincoln Trail,,,
,,,,,,,N,,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,,,Kmart Corporation,,,,,,Closure,67,,,,
,,,,,,,Y,,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,,,CSX Transportation,,,,,,Closure,53,,,,
,,,,,,,Y,,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,,,,Genlyte Thomas,,,,,,Closure,50,Western Kentucky,,,
,,,,,,,,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,,,APAC Customer Services,,,,,,Layoff,59,Northern Kentucky,,,
,,,,,,,N,,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,,,,"Dillard's, Inc.",,,,,,Closure,141,Greater Louisville,,,
,,,,,,,,,Jefferson,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,,100,,,,
,,,,,,,,,Caldwell,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,,9,,,,
,,,,,,,,,Boyd,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,
,,,,,,,,,McCracken,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,271,,,,
,,,,,,,,,Fayette,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,,27,,,,
,,,,,,,,,Boone,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,,70,,,,
,,,,,,,,,Jefferson,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,,350,,,,
,,,,,,,,,Kenton,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,
,,,,,,,,,Wolfe,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,,218,,,,
,,,,,,,,,Daviess,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,,169,,,,
,,,,,,,,,Statewide,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,,112,,,,
,,,,,,,,,Hopkins,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,,,,,178,,,,
,,,,,,,,,Campbell,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,,260,,,,
,,,,,,,,,Jefferson,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,120,,,,
,,,,,,,,,Franklin,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,300,,,,
,,,,,,,,,Fayette,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,26,,,,
,,,,,,,,,Jefferson,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,59,,,,
,,,,,,,,,Marion,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,,,,59,,,,
,,,,,,,,,Jefferson,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,259,,,,
,,,,,,,,,Crittenden,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,305,,,,
,,,,,,,,,Fayette,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,,,,
,,,,,,,,,Henderson,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,94,,,,
,,,,,,,,,McCracken,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,450,,,,
,,,,,,,,,Boone,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,108,,,,
,,,,,,,,,Christian,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,63,,,,
,,,,,,,,,Pulaski,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,604,,,,
,,,,,,,,,Christian,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,,,
,,,,,,,,,Hardin,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,56,,,,
,,,,,,,,,Jefferson,,,,,,,,,,,Philip Morris,,,,,,,260,,,,
,,2002-02-25 00:00:00,,,,,N,,Warren,No,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",N,2001-12-27 00:00:00,Barren River,N,,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,,,WARN,,Layoff,110 - 145,,,,
,,2001-10-01 00:00:00,,,,,Y,,Grayson,No,3089,"325 Embry Street                   Leitchfield, KY 42754",N,2001-12-21 00:00:00,Lincoln Trail,N,,,Plastic Blow Molding,Inoac Packaging Group,,,,WARN,,Layoff,72,,,,
,,,,,,,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,Barren River,,,,,A.O. Smith Electrical Products Co.,,,,,,,150,,,,
,,2002-02-04 00:00:00,,,,,N,,Allen,NAFTA,3621,636 Holt Drive          Scottsville Ky 42164-8914,N,2001-12-06 00:00:00,Barren River,N,,,Air conditioning rotors and stators,A. O. Smith,,,,WARN,,Layoff,350 - 756,,,,
,,,,,,,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,TENCO,,,,,Donnelly Corporation,,,,,,,122,,,,
,,01/03/2002 - 04/15/2002,,,,,N,,Montgomery,N/A,3231,"1 Morgan Place                      Mt. Sterling, KY ",N,2001-12-04 00:00:00,TENCO,N,,,Manufacturing - automotive windows,Donnelly Corporation,,,,WARN,,Layoff,122,,,,
,,,,,,,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",,,,,,,85,,,,
,,2001-01-26 00:00:00,,,,,,,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,Greater Louisville,,,,Venture,"BSC Acquisition Sub, LLC",,,See WARN,,,Layoff,59,,,,
,,,,,,,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,,,,
,,02/01/2002 - 09/01/2002,,,,,N,,"Warren, Butler, Metcalfe",NAFTA/TAA,3679,"1018 Ashley Street               Bowling Green, KY ",N,2001-11-30 00:00:00,Barren River,N,,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,WARN,,Layoff,926,,,,
,,2001-01-26 00:00:00,,,,,N,,Jefferson,Unknown,2677,"7603 National Turnpike      Louisville, KY ",N,2001-11-30 00:00:00,Greater Louisville,N,,,Venture,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,WARN,,Layoff,59,,,,
,,2002-01-30 00:00:00,,,,,N,,Shelby,N/A,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,2001-11-19 00:00:00,Greater Louisville,N,,,manufacturing  ,Carlton Cards - American Greetings,,,Greeting cards,Employer/LWIA/WARN,,Layoff,85,,,,
,,,,,,,,,Warren,,3714,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,Barren River,,,,,"Hayes Lemmerz International, Inc.",,,,,,Layoff,235,,,,
,,,,,,,,,Fayette,,8099,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,Bluegrass,,,,,Health Associates of Kentucky Inc.,,,,,,Layoff,161,,,,
,,,,,,,,,Clinton,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,Bluegrass,,,,,OshKosh B' Gosh,,,,,,Layoff,96,,,,
,,,,,,,,,Jefferson,,2098,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,Greater Louisville,,,,,New World Pasta Company,,,,,,,89,,,,
,,,,,,,,,Henderson,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,Green River,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Layoff,103,,,,
,,,,,,,,,Pulaski,,3714,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,Cumberlands,,,,,Hayes Lemmerz - Somerset,,,,,,Layoff,85 - 90,,,,
,,,,,,,,,Gallatin,,3714,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,,,,Layoff,200,,,,
,,,,,,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,Green River,,,,,Spherion Atlantic   ,,,,,,,103,,,,
,,,,,,,,,Hardin,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,Lincoln Trail,,,,,Dana Corporation - Elizabethtown,,,,,,,50,,,,
,,,,,,,,,Union,,1222,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Layoff,106,,,,
,,,,,,,,,Daviess,,2521,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,Green River,,,,,Whitehall Furniture,,,,,,Layoff,115,,,,
,,,,,,,,,Monroe,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,Barren River,,,,,"KEY Industries, Inc. ",,,,,,Layoff,134,,,,
,,,,,,,,,Henderson,,2621,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,Green River,,,,,CPS Plus Mark - American Greetings,,,,,,Layoff,202,,,,
,,,,,,,N,,Kenton,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,2001-10-01 00:00:00,Northern KY,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,WARN,,Layoff,11,,,,
,,,,,,,N,,Jefferson,,2098,"2521 South Floyd Street     Louisville, KY 40217",N,2001-09-28 00:00:00,Greater Louisville,N,,,,New World Pasta Company,,,See WARN,,,Layoff,89,,,,
,,,,,,,,,Perry,,1222,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,EKCEP,,,,,EAS Mine of Aero Energy,,,,,,Layoff,140,,,,
,,,,,,,,,Boone,,3541,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,Northern KY,,,,,Landis Gardner,,,,,,,90 +/-,,,,
,,,,,,,,,"Bullitt, Jefferson",,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,Greater Louisville,,,,,"Interlake Material Handling, Inc.",,,,,,Layoff,105,,,,
,,,,,,,,,Hardin,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,Lincoln Trail,,,,,"Collis, Inc.",,,,,,Layoff,80,,,,
,,,,,,,,,Jefferson,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,Greater Louisville,,,,,Cingular Wireless,,,,,,Layoff,140,,,,
,,,,,,,,,Mason,,3714,1125 Progress Way,,2001-07-16 00:00:00,TENCO,,,,,"Techno Trim, Inc.",,,,,,Layoff,290 - 356,,,,
,,08/20/2001 - 02/28/2002,,,,,N,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,2001-06-20 00:00:00,Cumberlands,N,,,,American Greetings,,,,WARN,,,545,,,,
,,,,,,,N,,Jefferson,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",N,2001-06-20 00:00:00,Greater Louisville,N,,,,Waukesha Cherry-Burrell,,,,,,Layoff,110,,,,
,,08/20/2001 - 02/28/2002,,,,,,,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,Cumberlands,,,,Manufacturing,American Greetings,,,,WARN,,Layoff,545,,,,
,,,,,,,,,Jefferson,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,Greater Louisville,,,,,SPX/Marley Cooling Tower Co.,,,,,,Layoff,210,,,,
,,,,,,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,,,Layoff,133,,,,
,,,,,,,,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,Northern KY,,,,,"Comair, Inc.",,,,,,Layoff,1662,,,,
,,,,,,,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,Northern KY,,,,,Parker-Hannifin Corporation,,,,,,Layoff,108,,,,
,,,,,,,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,Greater Louisville,,,,,Brown and Williamson Tobacco,,,,,,Layoff,25,,,,
,,,,,,,,,Harrison,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,Northern KY,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Layoff,200 - 290,,,,
,,,,,,,,,Carroll,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,Northern KY,,,,,CCL Container Corporation,,,,,,Layoff,111,,,,
,,,,,,,,,Boone,,3944,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,Northern KY,,,,,Mattel Inc. Distribution Center,,,,,,,48 - 50,,,,
,,Unknown,,,,,Y,,Statewide,Unknown,,"Corbin, Shelbyville, Berea",N,2001-04-09 00:00:00,Cumberlands,Unknown,,,Manufacturing,American Greetings,,,,Newspaper article,,Layoff,450,,,,
,,,,,,,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,Western KY,,,,,Mattel-Murray,,,,,,Layoff,980,,,,
,,,,,,,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,Northern KY,,,,,Newport Steel Corporation,,,,,,Layoff,300,,,,
,,,,,,,,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,Northern KY,,,,,"Quebecor World Metroweb, LP",,,,,,Layoff,152,,,,
,,2001-03-01 00:00:00,,,,,Y,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",N,2001-04-02 00:00:00,,N,,,,Alcoa Automotive Castings,,,,Employer/LWIA,,,48,,,,
,,,,,,,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,Western KY,,,,,Ingersoll-Rand Company,,,,,,Layoff,328,,,,
,,,,,,,,,"Muhlenberg, Hopkins",,5141,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,Western KY,,,,,Supervalu Distribution Center,,,,,,Layoff,175,,,,
,,,,,,,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,Greater Louisville,,,,,Washington Mutual,,,,,,Layoff,250 - 300,,,,
,,,,,,,,,Madison,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,Bluegrass,,,,,CMS Hartzell,,,,,,Layoff,155,,,,
,,,,,,,,,Jefferson,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,Greater Louisville,,,,,Darwin Networks,,,,,,,115,,,,
,,,,,,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,,,Layoff,195,,,,
,,,,,,,,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,Bluegrass,,,,,"Lexmark International, Inc.",,,,,,Layoff,375,,,,
,,,,,,,,,Nelson,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,Lincoln Trail,,,,,Intertec Systems,,,,,,Layoff,59,,,,
,,,,,,,,,Warren,,2047,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,Barren River,,,,,"Hill's Pet Nutrition, Inc.",,,,,,Layoff,80,,,,
,,,,,,,,,Jefferson,,3714,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,Greater Louisville,,,,,"ATC Distribution Group, Inc.",,,,,,Layoff,118 - 120,,,,
,,,,,,,,,Kenton,,2731,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,Northern KY,,,,,"Fatbrain.com, LLC",,,,,,,60,,,,
,,,,,,,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,Bluegrass,,,,,Createc Corporation,,,,,,Closure,28,,,,
,,,,,,,,,McCracken,,5311,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,Western KY,,,,,"ShopKo Stores, Inc.",,,,,,Closure,80,,,,
,,,,,,,,,Jefferson,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,Greater Louisville,,,,,"Donaldson Company, Inc.",,,,,,Closure,71,,,,
,,,,,,,,,Montgomery,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,TENCO,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Closure,84,,,,
,,,,,,,,,Washington,,2023,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,Lincoln Trail,,,,,"Kerry, Inc.",,,,,,Closure,63,,,,
,,,,,,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,,,Closure,82,,,,
,,,,,,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,Lincoln Trail,,,Local area doing Rapid Response.,,"Collis, Inc.",,,,,,Layoff,13,,,,
,,,,,,,N,,Logan,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,Cumberlands,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Layoff,96,,,,
,,,,,,,Y,,Daviess,,2024,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,Green River,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Closure,114,,,,
,,,,,,,N,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Closure,130,,,,
,,,,,,,Y,,Casey,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,Cumberlands,,,,,OshKosh B' Gosh,,,,,,Layoff,148,,,,
,,2001-02-02 00:00:00,,,,,N,,Henderson,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,Green River,N,,,,Accuride,,,,LWIA/Internet,,,18,,,,
,,,,,,,,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Layoff,70,,Chris Radford          (270) 769-5526,,
,,,,,,,,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Layoff,41,,Kim Huffman           Roxanne Larcher,,
,,,,,,,,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,Cumberlands,,,,,HMX Tailored (Plaid Cloth) ,,,,,,Layoff,285,,Thomas Koch           (716) 874-5000,,
,,,,,,,,,Scott,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,Bluegrass,,,,,Tyco Electronics                (AMP Inc.),,,,,,Layoff,145,,Steve Faigin             (717) 810-4947,,
,,,,,,,,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,Green River,,,,,Accuride Corporation,,,,,,Layoff,325,,Audie Hammond   (270) 826-5000,,
,,,,,,,,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,Bluegrass,,,,,"Donaldson Company, Inc",,,,,,Layoff,87,,Gary Olson               (859) 887-0239,,
,,,,,,,,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,Greater Louisville,,,,,Providian Financial Corporation,,,,,,Layoff,203,,Julie Rose                 (502) 354-3011,,
,,,,,,,,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,Barren River,,,,,Woodwork of Mid-America,,,,,,Layoff,110,,Kenneth Hird          (918) 836-3794,,
,,,,,,,,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,Lincoln Trail,,,,,Inoac Packaging Group,,,,,,Layoff,72,,Daniel Rossoll         (502) 348-5159,,
,,2003-03-31 00:00:00,,,,,,,Christian,N,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,Western Kentucky,,,,Folding paperboard cartons,International Paper Company,,,See WARN,Media,,Closure,300,,,,
,,12/29/2002 - 01/26/2003,,,,,,,Boyd,N,3316,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,TENCO,,,,,"Kentucky Electrical Steel, Inc.",,,See WARN,WARN,,Closure,311,,,,
,,2003-01-07 00:00:00,,,,,,,,N,8062,,,2003-01-10 00:00:00,EKCEP,,,,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,Layoff,125,,,,
