SIC,Company Name,Company Address,NEG,Comments,NAICS,Closure/Layoff,NAFTA/Trade,Notice URL,Workforce Area,NAICS/SIC,Source,Union,Company Contact,Location,County: Local  Name,Region,Date Received,Employees,Industry,County,NAICS Code,Projected Date,Notice Link,Local Area,Affected Occupation,Congressional ,Closure or Layoff?,County/Counties,Projected Dates,Affected Occupations,Trade
,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,McCraken,,,
,Trinity Fitting & Flange Group,,,,,Closure,,,,,,,,,,,1999-02-09 00:00:00,90,,,,,,,,,,Harrison,,,
,Taylor Farms,,,,,Layoff,,,,,,,,"Louisville, KY ",,,1999-02-04 00:00:00,115,,,,,,,,,,Jefferson,,,
,Kentucky Apparel/Gamaliel,,,,,Closure,,,,,,,,,,,1999-02-02 00:00:00,142,,,,,,,,,,Monroe,,,
,Matsushita,,,,,Closure,,,,,,,,,,,1999-01-20 00:00:00,65,,,,,,,,,,Clark,,,
,Union Underwear/Jamestown,,,,,Layoff,,,,,,,,,,,1999-01-16 00:00:00,86,,,,,,,,,,Russell,,,
,Armour Rood Ingredients Co.,,,,,Closure,,,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,25,,,,,,,,,,,,,
,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,,,,,,,,61,,,,,,,,,,Warren,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,,,,,,,,79                   10,,,,,,,,,,Perry,,,
,"VF Workwear, Inc. (VF Imagewear)",,,,,Layoff,,,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,63,,,,,,,,,,Logan,,,
,Hewlett-Packard (VeriFone),,,,,Layoff,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,80,,,,,,Greater Louisville,,,,Jefferson,,,
,The Earthgrains Company,,,,,Closure,,,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,2000-12-04 00:00:00,114,,,,,,Greater Louisville,,,,Jefferson,,,
,Stearns Technical Textiles Co.,,,,,Closure,,,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,90,,,,,,,,,,Laurel ,,,
,Darwin Networks,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,131,,,,,,Greater Louisville,,,,Jefferson,,,
,Parker Chapin LLP (Burruss Co.),,,,,Closure,,,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,72,,,,,,,,,,Wayne,,,
,"Arch Chemicals, Inc.",,,,,Layoff,,,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,125,,,,,,,,,,Meade,,,
,American Greetings,,,,,Closure,,,,,,N,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,153,,,,,,,,,,Kenton,,,
,WaxWorks Video Works,,,,,Layoff,,,,,,,,,,,2000-09-26 00:00:00,75 - 100,,,,,,,,,,Daviess,,,
,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,2000-09-19 00:00:00,110,,,,,,,,,,Floyd,,,
,"United Plastics Group, Inc.",,,,,Closure,,,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,50,,,,,,,,,,Graves,,,
,Matsushita Home Appliance Co.,,,,,Layoff,,,,,,N,,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,480,,,,,,Bluegrass,,,,Boyle,,,
,AFL Truck & Industrial Group,,,,,Closure,,,,,,N,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,184,,,,,,,,,,Shelby,,,
,Perry County Coal Corporation,,,,,,,,,,,,,,,,2000-09-11 00:00:00,200,,,,,,,,,,Perry & Leslie ,,,
,Grocery Supply Co. of Paducah,,,,,Closure,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,48,,,,,,,,,,McCracken,,,
,Peabody Coal Company,,,,,Closure,,,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,316,,,,,,,,,,Union,,,
,Dana - Spicer Heavy Axle & Brake,,,,,Layoff,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,230,,,,,,Barren River,,,,Barren,,,
,Bird Vinyl Products,,,,,Closure,,,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,191,,,,,,Lincoln Trail,,,,Nelson,,,
,Kmart Corporation,,,,,Closure,,,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,67,,,,,,,,,,Taylor,,,
,CSX Transportation,,,,,Closure,,,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,53,,,,,,,,,,Greenup,,,
,Genlyte Thomas,,,,,Closure,,,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,50,,,,,,Western Kentucky,,,,Christian,,,
,APAC Customer Services,,,,,Layoff,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,59,,,,,,Northern Kentucky,,,,Kenton,,,
,"Dillard's, Inc.",,,,,Closure,,,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,141,,,,,,Greater Louisville,,,,Jefferson,,,
,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,2000-06-28 00:00:00,100,,,,,,,,,,Jefferson,,,
,Fontaine Trailer Company,,,,,,,,,,,,,,,,2000-06-01 00:00:00,9,,,,,,,,,,Caldwell,,,
,Heckett MultiServ,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Boyd,,,
,United States Enrichment Corp.,,,,,,,,,,,,,,,,2000-05-10 00:00:00,271,,,,,,,,,,McCracken,,,
,Clark Material Handling Co.,,,,,,,,,,,,,,,,2000-05-02 00:00:00,27,,,,,,,,,,Fayette,,,
,Johns Manville Corp.,,,,,,,,,,,,,,,,2000-05-02 00:00:00,70,,,,,,,,,,Boone,,,
,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,2000-04-21 00:00:00,350,,,,,,,,,,Jefferson,,,
,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,Kenton,,,
,Celestica Corporation,,,,,,,,,,,,,,,,2000-04-07 00:00:00,218,,,,,,,,,,Wolfe,,,
,Green River Steel,,,,,,,,,,,,,,,,2000-04-07 00:00:00,169,,,,,,,,,,Daviess,,,
,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,2000-04-03 00:00:00,112,,,,,,,,,,Statewide,,,
,Landstar,,,,,,,,,,,,,,,,2000-04-03 00:00:00,178,,,,,,,,,,Hopkins,,,
,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,2000-03-29 00:00:00,260,,,,,,,,,,Campbell,,,
,"Conco, Inc.",,,,,,,,,,,,,,,,2000-03-14 00:00:00,120,,,,,,,,,,Jefferson,,,
,Fruit of the Loom,,,,,,,,,,,,,,,,2000-03-14 00:00:00,300,,,,,,,,,,Franklin,,,
,US Airways Lexington,,,,,,,,,,,,,,,,2000-03-07 00:00:00,26,,,,,,,,,,Fayette,,,
,US Airways Louisville,,,,,,,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,Jefferson,,,
,Wallace,,,,,,,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,Marion,,,
,Genicom Corporation,,,,,,,,,,,,,,,,2000-02-21 00:00:00,259,,,,,,,,,,Jefferson,,,
,Tyco Electronics Corporation,,,,,,,,,,,,,,,,2000-02-21 00:00:00,305,,,,,,,,,,Crittenden,,,
,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,2000-02-07 00:00:00,130,,,,,,,,,,Fayette,,,
,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,2000-02-07 00:00:00,94,,,,,,,,,,Henderson,,,
,United States Enrichment Corp.,,,,,,,,,,,,,,,,2000-02-07 00:00:00,450,,,,,,,,,,McCracken,,,
,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,2000-02-01 00:00:00,108,,,,,,,,,,Boone,,,
,ABTCO,,,,,,,,,,,,,,,,2000-02-01 00:00:00,63,,,,,,,,,,Christian,,,
,Tecumseh Products Company,,,,,,,,,,,,,,,,2000-01-25 00:00:00,604,,,,,,,,,,Pulaski,,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,2000-01-07 00:00:00,60,,,,,,,,,,Christian,,,
,CertainTeed Corporation,,,,,,,,,,,,,,,,2000-01-04 00:00:00,56,,,,,,,,,,Hardin,,,
,Philip Morris,,,,,,,,,,,,,,,,,260,,,,,,,,,,Jefferson,,,
"2431, 2434, 3993",Woodwork Mid-America,,N,,,Layoff,No,,Barren River,,WARN,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2001-12-27 00:00:00,110 - 145,"Architectural woodwork, cabinets, displays",,,,,,,N,,Warren,2002-02-25 00:00:00,,
3089,Inoac Packaging Group,,N,,,Layoff,No,,Lincoln Trail,,WARN,Y,,"325 Embry Street                   Leitchfield, KY 42754",,,2001-12-21 00:00:00,72,Plastic Blow Molding,,,,,,,N,,Grayson,2001-10-01 00:00:00,,
,A.O. Smith Electrical Products Co.,,,,,,,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,150,,,,,,,,,,Allen,,,
3621,A. O. Smith,,N,,,Layoff,NAFTA,,Barren River,,WARN,N,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-06 00:00:00,350 - 756,Air conditioning rotors and stators,,,,,,,N,,Allen,2002-02-04 00:00:00,,
,Donnelly Corporation,,,,,,,,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,122,,,,,,,,,,Montgomery,,,
3231,Donnelly Corporation,,N,,,Layoff,N/A,,TENCO,,WARN,N,,"1 Morgan Place                      Mt. Sterling, KY ",,,2001-12-04 00:00:00,122,Manufacturing - automotive windows,,,,,,,N,,Montgomery,01/03/2002 - 04/15/2002,,
,"Carlton Cards Retail, Inc.",,,,,,,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,85,,,,,,,,,,Shelby,,,
,"BSC Acquisition Sub, LLC",,,,,Layoff,,,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,59,Venture,,,,,,,,,Jefferson,2001-01-26 00:00:00,See WARN,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,926,,,,,,,,,,Butler & Metcalfe,,,
3679,"Sumitomo Electric Wiring Systems, Inc.",,N,,,Layoff,NAFTA/TAA,,Barren River,,WARN,N,,"1018 Ashley Street               Bowling Green, KY ",,,2001-11-30 00:00:00,926,Electrical Wiring,,,,,,,N,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,Unknown,
2677,"BSC Acquisition Sub, LLC",,N,,,Layoff,Unknown,,Greater Louisville,,WARN,N,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,59,Venture,,,,,,,N,,Jefferson,2001-01-26 00:00:00,See Worker Layoff Report,
2771,Carlton Cards - American Greetings,,N,,,Layoff,N/A,,Greater Louisville,,Employer/LWIA/WARN,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-11-19 00:00:00,85,manufacturing  ,,,,,,,N,,Shelby,2002-01-30 00:00:00,Greeting cards,
3714,"Hayes Lemmerz International, Inc.",,,,,Layoff,,,Barren River,,,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,235,,,,,,,,,,Warren,,,
8099,Health Associates of Kentucky Inc.,,,,,Layoff,,,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,161,,,,,,,,,,Fayette,,,
2361,OshKosh B' Gosh,,,,,Layoff,,,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,96,,,,,,,,,,Clinton,,,
2098,New World Pasta Company,,,,,,,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,89,,,,,,,,,,Jefferson,,,
7363,"Spherion Atlantic Enterprises, LLC",,,,,Layoff,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,103,,,,,,,,,,Henderson,,,
3714,Hayes Lemmerz - Somerset,,,,,Layoff,,,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,85 - 90,,,,,,,,,,Pulaski,,,
3714,American Racing Equipment,,,,,Layoff,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,200,,,,,,,,,,Gallatin,,,
,Spherion Atlantic   ,,,,,,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,103,,,,,,,,,,Henderson,,,
3714,Dana Corporation - Elizabethtown,,,,,,,,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,50,,,,,,,,,,Hardin,,,
1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,106,,,,,,,,,,Union,,,
2521,Whitehall Furniture,,,,,Layoff,,,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,115,,,,,,,,,,Daviess,,,
2325,"KEY Industries, Inc. ",,,,,Layoff,,,Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,134,,,,,,,,,,Monroe,,,
2621,CPS Plus Mark - American Greetings,,,,,Layoff,,,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,202,,,,,,,,,,Henderson,,,
5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,Layoff,,,Northern KY,,WARN,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,2001-10-01 00:00:00,11,,,,,,,,N,,Kenton,,See WARN,
2098,New World Pasta Company,,N,,,Layoff,,,Greater Louisville,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-09-28 00:00:00,89,,,,,,,,N,,Jefferson,,See WARN,
1222,EAS Mine of Aero Energy,,,,,Layoff,,,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,140,,,,,,,,,,Perry,,,
3541,Landis Gardner,,,,,,,,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,90 +/-,,,,,,,,,,Boone,,,
3535,"Interlake Material Handling, Inc.",,,,,Layoff,,,Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,105,,,,,,,,,,"Bullitt, Jefferson",,,
3496,"Collis, Inc.",,,,,Layoff,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,80,,,,,,,,,,Hardin,,,
4812,Cingular Wireless,,,,,Layoff,,,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,140,,,,,,,,,,Jefferson,,,
3714,"Techno Trim, Inc.",,,,,Layoff,,,TENCO,,,,,1125 Progress Way,,,2001-07-16 00:00:00,290 - 356,,,,,,,,,,Mason,,,
,American Greetings,,N,,,,N/A,,Cumberlands,,WARN,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,545,,,,,,,,N,,,08/20/2001 - 02/28/2002,,
3556,Waukesha Cherry-Burrell,,N,,,Layoff,,,Greater Louisville,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,2001-06-20 00:00:00,110,,,,,,,,N,,Jefferson,,,
,American Greetings,,,,,Layoff,,,Cumberlands,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,545,Manufacturing,,,,,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,
1711,SPX/Marley Cooling Tower Co.,,,,,Layoff,,,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,210,,,,,,,,,,Jefferson,,,
,Garan Manufacturing Corp.,,,,,Layoff,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,133,,,,,,,,,,Hickman,,,
,"Comair, Inc.",,,,,Layoff,,,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,1662,,,,,,,,,,Kenton,,,
,Parker-Hannifin Corporation,,,,,Layoff,,,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,108,,,,,,,,,,Madison,,,
,Brown and Williamson Tobacco,,,,,Layoff,,,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,25,,,,,,,,,,Jefferson,,,
3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,,,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,200 - 290,,,,,,,,,,Harrison,,,
3499,CCL Container Corporation,,,,,Layoff,,,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,111,,,,,,,,,,Carroll,,,
3944,Mattel Inc. Distribution Center,,,,,,,,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,48 - 50,,,,,,,,,,Boone,,,
,American Greetings,,N,,,Layoff,Unknown,,Cumberlands,,Newspaper article,Y,,"Corbin, Shelbyville, Berea",,,2001-04-09 00:00:00,450,Manufacturing,,,,,,,Unknown,,Statewide,Unknown,,
,Mattel-Murray,,,,,Layoff,,,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,980,,,,,,,,,,Calloway,,,
,Newport Steel Corporation,,,,,Layoff,,,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,300,,,,,,,,,,Campbell,,,
,"Quebecor World Metroweb, LP",,,,,Layoff,,,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,152,,,,,,,,,,Kenton,,,
,Alcoa Automotive Castings,,N,,,,Unknown,,,,Employer/LWIA,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,48,,,,,,,,N,,,2001-03-01 00:00:00,,
,Ingersoll-Rand Company,,,,,Layoff,,,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,328,,,,,,,,,,Graves,,,
5141,Supervalu Distribution Center,,,,,Layoff,,,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,175,,,,,,,,,,"Muhlenberg, Hopkins",,,
,Washington Mutual,,,,,Layoff,,,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,250 - 300,,,,,,,,,,Jefferson,,,
,CMS Hartzell,,,,,Layoff,,,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,155,,,,,,,,,,Madison,,,
5734,Darwin Networks,,,,,,,,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,115,,,,,,,,,,Jefferson,,,
,Department of the Army Headquarters   ,,,,,Layoff,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,195,,,,,,,,,,"Meade, Hardin, Bullitt",,,
,"Lexmark International, Inc.",,,,,Layoff,,,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,375,,,,,,,,,,Fayette,,,
3714,Intertec Systems,,,,,Layoff,,,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,59,,,,,,,,,,Nelson,,,
2047,"Hill's Pet Nutrition, Inc.",,,,,Layoff,,,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,80,,,,,,,,,,Warren,,,
3714,"ATC Distribution Group, Inc.",,,,,Layoff,,,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,118 - 120,,,,,,,,,,Jefferson,,,
2731,"Fatbrain.com, LLC",,,,,,,,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,60,,,,,,,,,,Kenton,,,
,Createc Corporation,,,,,Closure,,,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,28,,,,,,,,,,Mercer,,,
5311,"ShopKo Stores, Inc.",,,,,Closure,,,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,80,,,,,,,,,,McCracken,,,
3564,"Donaldson Company, Inc.",,,,,Closure,,,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,71,,,,,,,,,,Jefferson,,,
5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,,,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,84,,,,,,,,,,Montgomery,,,
2023,"Kerry, Inc.",,,,,Closure,,,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,63,,,,,,,,,,Washington,,,
,JC Penny Store,,,,,Closure,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,82,,,,,,,,,,Campbell,,,
,"Collis, Inc.",,,Local area doing Rapid Response.,,Layoff,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,13,,,,,,,,,,Hardin,,,
7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Layoff,,,Cumberlands,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,96,,,,,,,,,,Logan,,,
2024,"Baskin Robbins            Owensboro, KY - Facility",,,,,Closure,,,Green River,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,114,,,,,,,,,,Daviess,,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Closure,,,Bluegrass,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,130,,,,,,,,,,Fayette,,,
2361,OshKosh B' Gosh,,,,,Layoff,,,Cumberlands,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,148,,,,,,,,,,Casey,,,
,Accuride,,N,,,,N/A,,Green River,,LWIA/Internet,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,18,,,,,,,,N,,Henderson,2001-02-02 00:00:00,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Layoff,,,Lincoln Trail,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,70,,,,,,,,,,Hardin,,,
,"GE Financial Assurance Holdings, Inc.",,,,,Layoff,,,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,41,,,,,,,,,,Jefferson,,,
,HMX Tailored (Plaid Cloth) ,,,,,Layoff,,,Cumberlands,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,285,,,,,,,,,,Pulaski County,,,
,Tyco Electronics                (AMP Inc.),,,,,Layoff,,,Bluegrass,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,145,,,,,,,,,,Scott,,,
,Accuride Corporation,,,,,Layoff,,,Green River,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,325,,,,,,,,,,Henderson,,,
,"Donaldson Company, Inc",,,,,Layoff,,,Bluegrass,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,87,,,,,,,,,,Jessamine,,,
,Providian Financial Corporation,,,,,Layoff,,,Greater Louisville,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,203,,,,,,,,,,Jefferson,,,
,Woodwork of Mid-America,,,,,Layoff,,,Barren River,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,110,,,,,,,,,,Warren,,,
,Inoac Packaging Group,,,,,Layoff,,,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,72,,,,,,,,,,Grayson,,,
2657,International Paper Company,,,,,Closure,N,,Western Kentucky,,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,300,Folding paperboard cartons,,,,,,,,,Christian,2003-03-31 00:00:00,See WARN,
3316,"Kentucky Electrical Steel, Inc.",,,,,Closure,N,,TENCO,,WARN,,,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,311,,,,,,,,,,Boyd,12/29/2002 - 01/26/2003,See WARN,
8062,Appalachian Regional Healthcare,,,,,Layoff,N,,EKCEP,,Media,,,,,,2003-01-10 00:00:00,125,,,,,,,,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",
7311,Financial Service Solutions,,,,,,,,Greater Louisville,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,200,,Jefferson,,,,,,,,,,,
7371,CDG Management                    Corbin call Center,,,,,,,,Cumberlands,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,115,,Whitley,,,,,,,,,,,
7371,CDG Management                    Providence Call Center,,,,,,,,Barren River,,WARN,,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,69,,Simpson,,,,,,,,,,,
2339,"Flynn Enterprises, Inc.",,,,,,,,Western KY,,WARN,,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,110,,Muhlenberg,,,,,,,,,,,
3297,Saint Gobain Ceramics Corhart Refractories,,,,,,,,Greater Louisville,,WARN,,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,150,,Jefferson,,,,,,,,,,,
2834,Shire US Inc.,,,,,,,,Northern KY,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,102,,Campbell,,,,,,,,,,,
