Region,Notice URL,NAICS Code,County/Counties,Employees,NAICS/SIC,Closure or Layoff?,Source,Comments,NEG,Congressional ,Projected Date,Trade,Company Name,Affected Occupations,Affected Occupation,Location,Union,NAICS,Local Area,County: Local  Name,Industry,Projected Dates,SIC,Company Address,Workforce Area,Closure/Layoff,NAFTA/Trade,County,Date Received,Notice Link,Company Contact
,,,Caldwell,9,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,
,,,Boyd,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,
,,,McCracken,271,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,
,,,Fayette,27,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,
,,,Boone,70,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,
,,,Jefferson,350,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,2000-04-21 00:00:00,,
,,,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,2000-04-18 00:00:00,,
,,,Wolfe,218,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,
,,,Daviess,169,,,,,,,,,Green River Steel,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,
,,,Statewide,112,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,2000-04-03 00:00:00,,
,,,Hopkins,178,,,,,,,,,Landstar,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,
,,,Campbell,260,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,2000-03-29 00:00:00,,
,,,Jefferson,120,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,2000-03-14 00:00:00,,
,,,Franklin,300,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,
,,,Fayette,26,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
,,,Jefferson,59,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
,,,Marion,59,,,,,,,,,Wallace,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
,,,Jefferson,259,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,
,,,Crittenden,305,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,
,,,Fayette,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,,,Henderson,94,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,,,McCracken,450,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,,,Boone,108,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,
,,,Christian,63,,,,,,,,,ABTCO,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,
,,,Pulaski,604,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,
,,,Christian,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,2000-01-07 00:00:00,,
,,,Hardin,56,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,
,,,Jefferson,260,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,
,,,Warren,110 - 145,,,WARN,,N,N,,,Woodwork Mid-America,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,"2431, 2434, 3993",,Barren River,Layoff,No,,2001-12-27 00:00:00,,
,,,Grayson,72,,,WARN,,N,N,,,Inoac Packaging Group,,,"325 Embry Street                   Leitchfield, KY 42754",Y,,,,Plastic Blow Molding,2001-10-01 00:00:00,3089,,Lincoln Trail,Layoff,No,,2001-12-21 00:00:00,,
,,,Allen,150,,,,,,,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Barren River,,,,2001-12-10 00:00:00,,
,,,Allen,350 - 756,,,WARN,,N,N,,,A. O. Smith,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,Air conditioning rotors and stators,2002-02-04 00:00:00,3621,,Barren River,Layoff,NAFTA,,2001-12-06 00:00:00,,
,,,Montgomery,122,,,,,,,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,TENCO,,,,2001-12-06 00:00:00,,
,,,Montgomery,122,,,WARN,,N,N,,,Donnelly Corporation,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,3231,,TENCO,Layoff,N/A,,2001-12-04 00:00:00,,
,,,Shelby,85,,,,,,,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Greater Louisville,,,,2001-12-03 00:00:00,,
,,,Jefferson,59,,,,,,,,,"BSC Acquisition Sub, LLC",See WARN,,"7603 National Turnpike      Louisville, KY ",,,,,Venture,2001-01-26 00:00:00,,,Greater Louisville,Layoff,,,2001-11-30 00:00:00,,
,,,Butler & Metcalfe,926,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Barren River,,,,2001-12-03 00:00:00,,
,,,"Warren, Butler, Metcalfe",926,,,WARN,,N,N,,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,"1018 Ashley Street               Bowling Green, KY ",N,,,,Electrical Wiring,02/01/2002 - 09/01/2002,3679,,Barren River,Layoff,NAFTA/TAA,,2001-11-30 00:00:00,,
,,,Jefferson,59,,,WARN,,N,N,,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",N,,,,Venture,2001-01-26 00:00:00,2677,,Greater Louisville,Layoff,Unknown,,2001-11-30 00:00:00,,
,,,Shelby,85,,,Employer/LWIA/WARN,,N,N,,,Carlton Cards - American Greetings,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,manufacturing  ,2002-01-30 00:00:00,2771,,Greater Louisville,Layoff,N/A,,2001-11-19 00:00:00,,
,,,Warren,235,,,,,,,,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",,,,,,,3714,,Barren River,Layoff,,,2001-11-19 00:00:00,,
,,,Fayette,161,,,,,,,,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,8099,,Bluegrass,Layoff,,,2001-11-15 00:00:00,,
,,,Clinton,96,,,,,,,,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,2361,,Bluegrass,Layoff,,,2001-11-08 00:00:00,,
,,,Jefferson,89,,,,,,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2098,,Greater Louisville,,,,2001-11-01 00:00:00,,
,,,Henderson,103,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,7363,,Green River,Layoff,,,2001-11-01 00:00:00,,
,,,Pulaski,85 - 90,,,,,,,,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,3714,,Cumberlands,Layoff,,,2001-10-31 00:00:00,,
,,,Gallatin,200,,,,,,,,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,3714,,,Layoff,,,2001-10-30 00:00:00,,
,,,Henderson,103,,,,,,,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Green River,,,,2001-10-29 00:00:00,,
,,,Hardin,50,,,,,,,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,3714,,Lincoln Trail,,,,2001-10-27 00:00:00,,
,,,Union,106,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,1222,,,Layoff,,,2001-10-23 00:00:00,,
,,,Daviess,115,,,,,,,,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,2521,,Green River,Layoff,,,2001-10-12 00:00:00,,
,,,Monroe,134,,,,,,,,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,2325,,Barren River,Layoff,,,2001-10-05 00:00:00,,
,,,Henderson,202,,,,,,,,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,2621,,Green River,Layoff,,,2001-10-05 00:00:00,,
,,,Kenton,11,,,WARN,,N,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,,5811,,Northern KY,Layoff,,,2001-10-01 00:00:00,,
,,,Jefferson,89,,,,,N,N,,,New World Pasta Company,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,,2098,,Greater Louisville,Layoff,,,2001-09-28 00:00:00,,
,,,Perry,140,,,,,,,,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,1222,,EKCEP,Layoff,,,2001-09-21 00:00:00,,
,,,Boone,90 +/-,,,,,,,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,,Northern KY,,,,2001-09-04 00:00:00,,
,,,"Bullitt, Jefferson",105,,,,,,,,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,3535,,Greater Louisville,Layoff,,,2001-08-10 00:00:00,,
,,,Hardin,80,,,,,,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,3496,,Lincoln Trail,Layoff,,,2001-07-30 00:00:00,,
,,,Jefferson,140,,,,,,,,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,4812,,Greater Louisville,Layoff,,,2001-07-30 00:00:00,,
,,,Mason,290 - 356,,,,,,,,,"Techno Trim, Inc.",,,1125 Progress Way,,,,,,,3714,,TENCO,Layoff,,,2001-07-16 00:00:00,,
,,,,545,,,WARN,,N,N,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,08/20/2001 - 02/28/2002,,,Cumberlands,,N/A,,2001-06-20 00:00:00,,
,,,Jefferson,110,,,,,N,N,,,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,3556,,Greater Louisville,Layoff,,,2001-06-20 00:00:00,,
,,,"Whitley, Knox",545,,,WARN,,,,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Manufacturing,08/20/2001 - 02/28/2002,,,Cumberlands,Layoff,,,2001-06-20 00:00:00,,
,,,Jefferson,210,,,,,,,,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,1711,,Greater Louisville,Layoff,,,2001-05-29 00:00:00,,
,,,Hickman,133,,,,,,,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Layoff,,,2001-05-29 00:00:00,,
,,,Kenton,1662,,,,,,,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Northern KY,Layoff,,,2001-05-21 00:00:00,,
,,,Madison,108,,,,,,,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Northern KY,Layoff,,,2001-05-18 00:00:00,,
,,,Jefferson,25,,,,,,,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Greater Louisville,Layoff,,,2001-05-16 00:00:00,,
,,,Harrison,200 - 290,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,3321,,Northern KY,Layoff,,,2001-05-16 00:00:00,,
,,,Carroll,111,,,,,,,,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,3499,,Northern KY,Layoff,,,2001-04-30 00:00:00,,
,,,Boone,48 - 50,,,,,,,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,,Northern KY,,,,2001-04-26 00:00:00,,
,,,Statewide,450,,,Newspaper article,,N,Unknown,,,American Greetings,,,"Corbin, Shelbyville, Berea",Y,,,,Manufacturing,Unknown,,,Cumberlands,Layoff,Unknown,,2001-04-09 00:00:00,,
,,,Calloway,980,,,,,,,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Western KY,Layoff,,,2001-04-06 00:00:00,,
,,,Campbell,300,,,,,,,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Northern KY,Layoff,,,2001-04-03 00:00:00,,
,,,Kenton,152,,,,,,,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Northern KY,Layoff,,,2001-04-03 00:00:00,,
,,,,48,,,Employer/LWIA,,N,N,,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,,2001-03-01 00:00:00,,,,,Unknown,,2001-04-02 00:00:00,,
,,,Graves,328,,,,,,,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Western KY,Layoff,,,2001-04-02 00:00:00,,
,,,"Muhlenberg, Hopkins",175,,,,,,,,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,5141,,Western KY,Layoff,,,2001-03-29 00:00:00,,
,,,Jefferson,250 - 300,,,,,,,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Greater Louisville,Layoff,,,2001-03-26 00:00:00,,
,,,Madison,155,,,,,,,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Bluegrass,Layoff,,,2001-03-14 00:00:00,,
,,,Jefferson,115,,,,,,,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,,Greater Louisville,,,,2001-03-14 00:00:00,,
,,,"Meade, Hardin, Bullitt",195,,,,,,,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Layoff,,,2001-03-08 00:00:00,,
,,,Fayette,375,,,,,,,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Bluegrass,Layoff,,,2001-02-20 00:00:00,,
,,,Nelson,59,,,,,,,,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,3714,,Lincoln Trail,Layoff,,,2001-02-15 00:00:00,,
,,,Warren,80,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,2047,,Barren River,Layoff,,,2001-02-15 00:00:00,,
,,,Jefferson,118 - 120,,,,,,,,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,3714,,Greater Louisville,Layoff,,,2001-02-15 00:00:00,,
,,,Kenton,60,,,,,,,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,,Northern KY,,,,2001-02-08 00:00:00,,
,,,Mercer,28,,,,,,,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Bluegrass,Closure,,,2001-02-06 00:00:00,,
,,,McCracken,80,,,,,,,,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,5311,,Western KY,Closure,,,2001-02-01 00:00:00,,
,,,Jefferson,71,,,,,,,,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,3564,,Greater Louisville,Closure,,,2001-01-31 00:00:00,,
,,,Montgomery,84,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,5311,,TENCO,Closure,,,2001-01-31 00:00:00,,
,,,Washington,63,,,,,,,,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",,,,,,,2023,,Lincoln Trail,Closure,,,2001-01-29 00:00:00,,
,,,Campbell,82,,,,,,,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Closure,,,2001-01-24 00:00:00,,
,,,Hardin,13,,,,Local area doing Rapid Response.,,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Lincoln Trail,Layoff,,,2001-01-24 00:00:00,,
,,,Logan,96,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,7389,,Cumberlands,Layoff,,,2001-01-18 00:00:00,,
,,,Daviess,114,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,2024,,Green River,Closure,,,2001-01-17 00:00:00,,
,,,Fayette,130,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,,Bluegrass,Closure,,,2001-01-17 00:00:00,,
,,,Casey,148,,,,,,,,,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,2361,,Cumberlands,Layoff,,,2001-01-04 00:00:00,,
,,,Henderson,18,,,LWIA/Internet,,N,N,,,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,2001-02-02 00:00:00,,,Green River,,N/A,,,,
,,,Hardin,70,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Lincoln Trail,Layoff,,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526
,,,Jefferson,41,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Greater Louisville,Layoff,,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher
,,,Pulaski County,285,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Cumberlands,Layoff,,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000
,,,Scott,145,,,,,,,,,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Bluegrass,Layoff,,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947
,,,Henderson,325,,,,,,,,,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Green River,Layoff,,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000
,,,Jessamine,87,,,,,,,,,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Bluegrass,Layoff,,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239
,,,Jefferson,203,,,,,,,,,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Greater Louisville,Layoff,,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011
,,,Warren,110,,,,,,,,,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Barren River,Layoff,,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794
,,,Grayson,72,,,,,,,,,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Lincoln Trail,Layoff,,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159
,,,Christian,300,,,Media,,,,,,International Paper Company,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Folding paperboard cartons,2003-03-31 00:00:00,2657,,Western Kentucky,Closure,N,,2003-01-02 00:00:00,,
,,,Boyd,311,,,WARN,,,,,,"Kentucky Electrical Steel, Inc.",See WARN,,"US Route 60 West                    Ashland, KY 41102",,,,,,12/29/2002 - 01/26/2003,3316,,TENCO,Closure,N,,2003-01-03 00:00:00,,
,,,,125,,,Media,,,,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,2003-01-07 00:00:00,8062,,EKCEP,Layoff,N,,2003-01-10 00:00:00,,
,,,,200,,,WARN,,,,,,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,,Greater Louisville,,,Jefferson,2004-11-23 00:00:00,,
,,,,115,,,WARN,,,,,,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,,Cumberlands,,,Whitley,2004-11-03 00:00:00,,
,,,,69,,,WARN,,,,,,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",,,,,,,7371,,Barren River,,,Simpson,2004-11-03 00:00:00,,
,,,,110,,,WARN,,,,,,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,,Western KY,,,Muhlenberg,2004-10-22 00:00:00,,
,,,,150,,,WARN,,,,,,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",,,,,,,3297,,Greater Louisville,,,Jefferson,2004-10-12 00:00:00,,
,,,,102,,,WARN,,,,,,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2834,,Northern KY,,,Campbell,2004-10-12 00:00:00,,
,,,,162,,,WARN,,,,,,Charter Communications      Video Call Center,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,4899,, Greater Louisville,,,Jefferson,2004-09-21 00:00:00,,
,,,,123,,,WARN,,,,,,"Nexans Magnet Wire USA, Inc.",,,"2615 E HWY 146                           LaGrange, KY",,,,,,,3496,,Greater Louisville,,,Oldham,2004-09-09 00:00:00,,
,,,,155,,,WARN,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,"5730 Allegre Road                      Elkton, KY",,,,,,,2339,,Western KY,,,Todd,2004-09-02 00:00:00,,
,,,,150,,,WARN,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,"201 Watson Street                     Marion, KY",,,,,,,8051,,Northern KY,,,Crittenden,2004-08-30 00:00:00,,
,,,,100,,,WARN,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,"507 North Hayden Avenue     Salem, KY",,,,,,,8051,,Western KY,,,Livingston,2004-08-30 00:00:00,,
,,,,54,,,WARN,,,,,,"Chelsea Industries, Inc.",,,"44 Industrial Drive                     Cadiz, KY",,,,,,,3496,,Western KY,,,Trigg,2004-08-24 00:00:00,,
,,,,259,,,WARN,,,,,,Pegasus Satellite Television,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,4841,,Greater Louisville,,,Jefferson,2004-08-04 00:00:00,,
,,,,70,,,WARN,,,,,,L'Oreal USA,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,9999,,Northern KY,,,Boone,2004-07-27 00:00:00,,
,,,,115,,,WARN,,,,,,The Federal Reserve Bank of St. Louis,,,"410 South Fifth Street              Louisville, KY",,,,,,,6011,,Greater Louisville,,,Jefferson,2004-07-14 00:00:00,,
,,,,106,,,WARN,,,,,,Star Fire Mining,,,"P.O. Box 423                                 Bulan, KY",,,,,,,1241,,EKCEP,,,Perry,2004-07-07 00:00:00,,
,,,,150,,,WARN,,,,,,CS International                        Somerset Division,,,"3360 South Highway 1247       Somerset, KY",,,,,,,2392,,Cumberlands,,,Pulaski,2004-07-07 00:00:00,,
,,,,915,,,WARN,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,"One General Street                   Mayfield, KY",,,,,,,5099,,Western KY,,,Graves,2004-07-02 00:00:00,,
,,,,242,,,WARN,,,,,,Brown & Williamson               Tobacco Corporation,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,2111,,Greater Louisville,,,Jefferson,2004-07-01 00:00:00,,
,,,,58,,,WARN,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,2111,,Northern KY,,,Kenton,2004-07-01 00:00:00,,
,,,,33,,,WARN,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,2111,,Greater Louisville,,,Jefferson,2004-07-01 00:00:00,,
,,,,100,,,WARN,,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,,,2111,,Nationwide,,,,2004-07-01 00:00:00,,
,,,,96,,,WARN,,,,,,Venture Industries Corp.,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,3714,,Western KY,,,Christian,2004-06-30 00:00:00,,
,,,,155,,,WARN,,,,,,Robert Bosch Tool,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,3425,,Lincoln Trail,,,Grayson,2004-05-17 00:00:00,,
,,,,71,,,WARN,,,,,,Walker Paducah Corp.,,,"4040 Clarks River Road             Paducah, KY",,,,,,,4492,,Western KY,,,McCraken,2004-05-04 00:00:00,,
,,,,126,,,WARN,,,,,,Temple InLand                           Louisville West Box Plant,,,"1344 Beech Street                      Louisville, KY",,,,,,,2653,,Greater Louisville,,,Jefferson,2004-05-03 00:00:00,,
,,,,198,,,WARN,,,,,,Continental Tire North America  ,,,"One General Street                   Mayfield, KY",,,,,,,5099,,Western KY,,,Graves,2004-04-30 00:00:00,,
,,,,160,,,WARN,,,,,,Winn Dixie Logistics,,,"720 Locust Lane                           Louisville, KY ",,,,,,,4226,,Greater Louisville,,,Jefferson,2004-04-30 00:00:00,,
,,,,86,,,WARN,,,,,,American Bag,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,3714,,,,,McCreary,2004-04-27 00:00:00,,
,,,,142,,,WARN,,,,,,Michaels Stores Inc.,,,"1354 Baker Court                        Lexington, KY",,,,,,,5099,,Bluegrass,,,Fayette,2004-04-19 00:00:00,,
,,,,146,,,WARN,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,3999,,Northern KY,,,Grant,2004-03-22 00:00:00,,
,,,,3,,,WARN,,,,,,Osram Sylvania                          Lexington Distribution Center,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,5063,,Bluegrass,,,Fayette,2004-03-08 00:00:00,,
,,,,200,,,WARN,,,,,,"Auburn Hosiery Mills, Inc.",,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,2251,,,,,Logan,2004-03-02 00:00:00,,
,,,,219,,,WARN,,,,,,"Jockey International, Inc.",,,"725 Clarks Run Road                  Maysville, KY",,,,,,,5999,,,,,Mason,2004-03-02 00:00:00,,
,,,,137,,,WARN,,,,,,Jockey International ,,,"Highway 36                                   Carlisle, KY",,,,,,,5999,,,,,Nicholas,2004-03-02 00:00:00,,
