Local Area,Industry,Region,NAICS,Employees,NEG,Congressional ,Closure or Layoff?,Company Name,Company Contact,NAICS Code,Workforce Area,Trade,Union,Company Address,Notice Link,Notice URL,County/Counties,SIC,Projected Dates,Source,Affected Occupations,County: Local  Name,Closure/Layoff,Comments,Affected Occupation,Location,Projected Date,NAFTA/Trade,County,Date Received,NAICS/SIC
,Venture,,,59,,,,"BSC Acquisition Sub, LLC",,,Greater Louisville,,,,,,Jefferson,,2001-01-26 00:00:00,,See WARN,,Layoff,,,"7603 National Turnpike      Louisville, KY ",,,,2001-11-30 00:00:00,
,,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,Butler & Metcalfe,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,
,Electrical Wiring,,,926,N,N,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,N,,,,"Warren, Butler, Metcalfe",3679,02/01/2002 - 09/01/2002,WARN,Unknown,,Layoff,,,"1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,,2001-11-30 00:00:00,
,Venture,,,59,N,N,,"BSC Acquisition Sub, LLC",,,Greater Louisville,,N,,,,Jefferson,2677,2001-01-26 00:00:00,WARN,See Worker Layoff Report,,Layoff,,,"7603 National Turnpike      Louisville, KY ",,Unknown,,2001-11-30 00:00:00,
,manufacturing  ,,,85,N,N,,Carlton Cards - American Greetings,,,Greater Louisville,,N,,,,Shelby,2771,2002-01-30 00:00:00,Employer/LWIA/WARN,Greeting cards,,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,,2001-11-19 00:00:00,
,,,,235,,,,"Hayes Lemmerz International, Inc.",,,Barren River,,,,,,Warren,3714,,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,,2001-11-19 00:00:00,
,,,,161,,,,Health Associates of Kentucky Inc.,,,Bluegrass,,,,,,Fayette,8099,,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,,2001-11-15 00:00:00,
,,,,96,,,,OshKosh B' Gosh,,,Bluegrass,,,,,,Clinton,2361,,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2001-11-08 00:00:00,
,,,,89,,,,New World Pasta Company,,,Greater Louisville,,,,,,Jefferson,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,
,,,,103,,,,"Spherion Atlantic Enterprises, LLC",,,Green River,,,,,,Henderson,7363,,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-11-01 00:00:00,
,,,,85 - 90,,,,Hayes Lemmerz - Somerset,,,Cumberlands,,,,,,Pulaski,3714,,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,,2001-10-31 00:00:00,
,,,,200,,,,American Racing Equipment,,,,,,,,,Gallatin,3714,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,
,,,,103,,,,Spherion Atlantic   ,,,Green River,,,,,,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,
,,,,50,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,,,,Hardin,3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,
,,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,Union,1222,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,
,,,,115,,,,Whitehall Furniture,,,Green River,,,,,,Daviess,2521,,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,,2001-10-12 00:00:00,
,,,,134,,,,"KEY Industries, Inc. ",,,Barren River,,,,,,Monroe,2325,,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,
,,,,202,,,,CPS Plus Mark - American Greetings,,,Green River,,,,,,Henderson,2621,,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,
,,,,11,N,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,,N,,,,Kenton,5811,,WARN,See WARN,,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,2001-10-01 00:00:00,
,,,,89,N,N,,New World Pasta Company,,,Greater Louisville,,N,,,,Jefferson,2098,,,See WARN,,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-09-28 00:00:00,
,,,,140,,,,EAS Mine of Aero Energy,,,EKCEP,,,,,,Perry,1222,,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,
,,,,90 +/-,,,,Landis Gardner,,,Northern KY,,,,,,Boone,3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,
,,,,105,,,,"Interlake Material Handling, Inc.",,,Greater Louisville,,,,,,"Bullitt, Jefferson",3535,,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,
,,,,80,,,,"Collis, Inc.",,,Lincoln Trail,,,,,,Hardin,3496,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,
,,,,140,,,,Cingular Wireless,,,Greater Louisville,,,,,,Jefferson,4812,,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,
,,,,290 - 356,,,,"Techno Trim, Inc.",,,TENCO,,,,,,Mason,3714,,,,,Layoff,,,1125 Progress Way,,,,2001-07-16 00:00:00,
,,,,545,N,N,,American Greetings,,,Cumberlands,,N,,,,,,08/20/2001 - 02/28/2002,WARN,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,2001-06-20 00:00:00,
,,,,110,N,N,,Waukesha Cherry-Burrell,,,Greater Louisville,,N,,,,Jefferson,3556,,,,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,2001-06-20 00:00:00,
,Manufacturing,,,545,,,,American Greetings,,,Cumberlands,,,,,,"Whitley, Knox",,08/20/2001 - 02/28/2002,WARN,,,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,
,,,,210,,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,,,,,Jefferson,1711,,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,
,,,,133,,,,Garan Manufacturing Corp.,,,,,,,,,Hickman,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,
,,,,1662,,,,"Comair, Inc.",,,Northern KY,,,,,,Kenton,,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,
,,,,108,,,,Parker-Hannifin Corporation,,,Northern KY,,,,,,Madison,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,
,,,,25,,,,Brown and Williamson Tobacco,,,Greater Louisville,,,,,,Jefferson,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,
,,,,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,,,,,Harrison,3321,,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,
,,,,111,,,,CCL Container Corporation,,,Northern KY,,,,,,Carroll,3499,,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,
,,,,48 - 50,,,,Mattel Inc. Distribution Center,,,Northern KY,,,,,,Boone,3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,
,Manufacturing,,,450,N,Unknown,,American Greetings,,,Cumberlands,,Y,,,,Statewide,,Unknown,Newspaper article,,,Layoff,,,"Corbin, Shelbyville, Berea",,Unknown,,2001-04-09 00:00:00,
,,,,980,,,,Mattel-Murray,,,Western KY,,,,,,Calloway,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,
,,,,300,,,,Newport Steel Corporation,,,Northern KY,,,,,,Campbell,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,
,,,,152,,,,"Quebecor World Metroweb, LP",,,Northern KY,,,,,,Kenton,,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,
,,,,48,N,N,,Alcoa Automotive Castings,,,,,Y,,,,,,2001-03-01 00:00:00,Employer/LWIA,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,2001-04-02 00:00:00,
,,,,328,,,,Ingersoll-Rand Company,,,Western KY,,,,,,Graves,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,
,,,,175,,,,Supervalu Distribution Center,,,Western KY,,,,,,"Muhlenberg, Hopkins",5141,,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,
,,,,250 - 300,,,,Washington Mutual,,,Greater Louisville,,,,,,Jefferson,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,
,,,,155,,,,CMS Hartzell,,,Bluegrass,,,,,,Madison,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,
,,,,115,,,,Darwin Networks,,,Greater Louisville,,,,,,Jefferson,5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,
,,,,195,,,,Department of the Army Headquarters   ,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,
,,,,375,,,,"Lexmark International, Inc.",,,Bluegrass,,,,,,Fayette,,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,
,,,,59,,,,Intertec Systems,,,Lincoln Trail,,,,,,Nelson,3714,,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,
,,,,80,,,,"Hill's Pet Nutrition, Inc.",,,Barren River,,,,,,Warren,2047,,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,
,,,,118 - 120,,,,"ATC Distribution Group, Inc.",,,Greater Louisville,,,,,,Jefferson,3714,,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,
,,,,60,,,,"Fatbrain.com, LLC",,,Northern KY,,,,,,Kenton,2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,
,,,,28,,,,Createc Corporation,,,Bluegrass,,,,,,Mercer,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,
,,,,80,,,,"ShopKo Stores, Inc.",,,Western KY,,,,,,McCracken,5311,,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,
,,,,71,,,,"Donaldson Company, Inc.",,,Greater Louisville,,,,,,Jefferson,3564,,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,
,,,,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,,,,,Montgomery,5311,,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,
,,,,63,,,,"Kerry, Inc.",,,Lincoln Trail,,,,,,Washington,2023,,,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,
,,,,82,,,,JC Penny Store,,,,,,,,,Campbell,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,
,,,,13,,,,"Collis, Inc.",,,Lincoln Trail,,,,,,Hardin,,,,,,Layoff,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,
,,,,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,N,,,,Logan,7389,,,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,2001-01-18 00:00:00,
,,,,114,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,Y,,,,Daviess,2024,,,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,,,2001-01-17 00:00:00,
,,,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,N,,,,Fayette,,,,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,
,,,,148,,,,OshKosh B' Gosh,,,Cumberlands,,Y,,,,Casey,2361,,,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2001-01-04 00:00:00,
,,,,18,N,N,,Accuride,,,Green River,,N,,,,Henderson,,2001-02-02 00:00:00,LWIA/Internet,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,,
,,,,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,,Hardin,,,,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,2002-02-01 00:00:00,
,,,,41,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,,Jefferson,,,,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,2002-01-31 00:00:00,
,,,,285,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,,Pulaski County,,,,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,,2002-01-30 00:00:00,
,,,,145,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,Bluegrass,,,,,,Scott,,,,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,,2002-01-17 00:00:00,
,,,,325,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,Green River,,,,,,Henderson,,,,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,,2002-01-11 00:00:00,
,,,,87,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,Bluegrass,,,,,,Jessamine,,,,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,,2002-01-07 00:00:00,
,,,,203,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,,Jefferson,,,,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,2002-01-04 00:00:00,
,,,,110,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,Barren River,,,,,,Warren,,,,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,2002-01-01 00:00:00,
,,,,72,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,,Grayson,,,,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,,2002-01-01 00:00:00,
,Folding paperboard cartons,,,300,,,,International Paper Company,,,Western Kentucky,,,,,,Christian,2657,2003-03-31 00:00:00,Media,See WARN,,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,,2003-01-02 00:00:00,
,,,,311,,,,"Kentucky Electrical Steel, Inc.",,,TENCO,,,,,,Boyd,3316,12/29/2002 - 01/26/2003,WARN,See WARN,,Closure,,,"US Route 60 West                    Ashland, KY 41102",,N,,2003-01-03 00:00:00,
,,,,125,,,,Appalachian Regional Healthcare,,,EKCEP,,,,,,,8062,2003-01-07 00:00:00,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,,,,N,,2003-01-10 00:00:00,
,,,,200,,,,Financial Service Solutions,,,Greater Louisville,,,,,,,7311,,WARN,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,2004-11-23 00:00:00,
,,,,115,,,,CDG Management                    Corbin call Center,,,Cumberlands,,,,,,,7371,,WARN,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,2004-11-03 00:00:00,
,,,,69,,,,CDG Management                    Providence Call Center,,,Barren River,,,,,,,7371,,WARN,,,,,,"2201 Westerfield Drive           Providence, KY",,,Simpson,2004-11-03 00:00:00,
,,,,110,,,,"Flynn Enterprises, Inc.",,,Western KY,,,,,,,2339,,WARN,,,,,,"227 West Reservoir Ave.         Central City, KY",,,Muhlenberg,2004-10-22 00:00:00,
,,,,150,,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,,,,,,3297,,WARN,,,,,,"1600 West Lee Street               Louisville, Ky",,,Jefferson,2004-10-12 00:00:00,
,,,,102,,,,Shire US Inc.,,,Northern KY,,,,,,,2834,,WARN,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Campbell,2004-10-12 00:00:00,
,,,,162,,,,Charter Communications      Video Call Center,,, Greater Louisville,,,,,,,4899,,WARN,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,Jefferson,2004-09-21 00:00:00,
,,,,123,,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,,,,,,3496,,WARN,,,,,,"2615 E HWY 146                           LaGrange, KY",,,Oldham,2004-09-09 00:00:00,
,,,,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,,,,,,2339,,WARN,,,,,,"5730 Allegre Road                      Elkton, KY",,,Todd,2004-09-02 00:00:00,
,,,,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,,,,,,8051,,WARN,,,,,,"201 Watson Street                     Marion, KY",,,Crittenden,2004-08-30 00:00:00,
,,,,100,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,,,,,,8051,,WARN,,,,,,"507 North Hayden Avenue     Salem, KY",,,Livingston,2004-08-30 00:00:00,
,,,,54,,,,"Chelsea Industries, Inc.",,,Western KY,,,,,,,3496,,WARN,,,,,,"44 Industrial Drive                     Cadiz, KY",,,Trigg,2004-08-24 00:00:00,
,,,,259,,,,Pegasus Satellite Television,,,Greater Louisville,,,,,,,4841,,WARN,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Jefferson,2004-08-04 00:00:00,
,,,,70,,,,L'Oreal USA,,,Northern KY,,,,,,,9999,,WARN,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Boone,2004-07-27 00:00:00,
,,,,115,,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,,,,,,,6011,,WARN,,,,,,"410 South Fifth Street              Louisville, KY",,,Jefferson,2004-07-14 00:00:00,
,,,,106,,,,Star Fire Mining,,,EKCEP,,,,,,,1241,,WARN,,,,,,"P.O. Box 423                                 Bulan, KY",,,Perry,2004-07-07 00:00:00,
,,,,150,,,,CS International                        Somerset Division,,,Cumberlands,,,,,,,2392,,WARN,,,,,,"3360 South Highway 1247       Somerset, KY",,,Pulaski,2004-07-07 00:00:00,
,,,,915,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,,,,,,,5099,,WARN,,,,,,"One General Street                   Mayfield, KY",,,Graves,2004-07-02 00:00:00,
,,,,242,,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,,,,,,,2111,,WARN,,,,,,"401 South Fourth Avenue       Louisville, KY",,,Jefferson,2004-07-01 00:00:00,
,,,,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,,,,,,,2111,,WARN,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Kenton,2004-07-01 00:00:00,
,,,,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,,,,,,,2111,,WARN,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Jefferson,2004-07-01 00:00:00,
,,,,100,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,,,2111,,WARN,,,,,,Nationwide,,,,2004-07-01 00:00:00,
,,,,96,,,,Venture Industries Corp.,,,Western KY,,,,,,,3714,,WARN,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Christian,2004-06-30 00:00:00,
,,,,155,,,,Robert Bosch Tool,,,Lincoln Trail,,,,,,,3425,,WARN,,,,,,"410 Embry Drive                         Leitchfield, KY",,,Grayson,2004-05-17 00:00:00,
,,,,71,,,,Walker Paducah Corp.,,,Western KY,,,,,,,4492,,WARN,,,,,,"4040 Clarks River Road             Paducah, KY",,,McCraken,2004-05-04 00:00:00,
,,,,126,,,,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,,,,,,,2653,,WARN,,,,,,"1344 Beech Street                      Louisville, KY",,,Jefferson,2004-05-03 00:00:00,
,,,,198,,,,Continental Tire North America  ,,,Western KY,,,,,,,5099,,WARN,,,,,,"One General Street                   Mayfield, KY",,,Graves,2004-04-30 00:00:00,
,,,,160,,,,Winn Dixie Logistics,,,Greater Louisville,,,,,,,4226,,WARN,,,,,,"720 Locust Lane                           Louisville, KY ",,,Jefferson,2004-04-30 00:00:00,
,,,,86,,,,American Bag,,,,,,,,,,3714,,WARN,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,McCreary,2004-04-27 00:00:00,
,,,,142,,,,Michaels Stores Inc.,,,Bluegrass,,,,,,,5099,,WARN,,,,,,"1354 Baker Court                        Lexington, KY",,,Fayette,2004-04-19 00:00:00,
,,,,146,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,,,,,,,3999,,WARN,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,Grant,2004-03-22 00:00:00,
,,,,3,,,,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,,,,,,,5063,,WARN,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,Fayette,2004-03-08 00:00:00,
,,,,200,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,2251,,WARN,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,Logan,2004-03-02 00:00:00,
,,,,219,,,,"Jockey International, Inc.",,,,,,,,,,5999,,WARN,,,,,,"725 Clarks Run Road                  Maysville, KY",,,Mason,2004-03-02 00:00:00,
,,,,137,,,,Jockey International ,,,,,,,,,,5999,,WARN,,,,,,"Highway 36                                   Carlisle, KY",,,Nicholas,2004-03-02 00:00:00,
,,,,74,,,,Jockey International ,,,,,,,,,,5999,,WARN,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Montgomery,2004-03-02 00:00:00,
,,,,88,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,,,,,,,7389,,WARN,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,2004-02-26 00:00:00,
,,,,139,,,,Sanmina - SCI,,,Bluegrass,,,,,,,3999,,WARN,,,,,,"110 Continental Drive              Richmond, KY",,,Madison,2004-02-20 00:00:00,
,,,,74,,,,"Mayfield Cap Company, Inc.",,,,,,,,,,2353,,WARN,,,,,,"1221 Compressor Drive            Mayfield, KY",,,Graves,2004-02-17 00:00:00,
,,,,341,,,,"Sykes Enterprises, Inc.",,,,,,,,,,7389,,WARN,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,Pike,2004-02-10 00:00:00,
,,,,250,,,,Bank of America,,,Greater Louisville,,,,,,,6162,,WARN,,,,,,"601 West Jefferson Street      Louisville, KY",,,Jefferson,2004-02-06 00:00:00,
,,,,100,,,,Louisville/Saydah Home Fashions,,,,,,,,,,2392,,WARN,,,,,,"891 Ballardsville Road              Eminence, KY",,,Henry,2004-02-06 00:00:00,
,,,,157,,,,Sears Roebuck and Company Customer Network Center,,,Greater Louisville,,,,,,,7389,,WARN,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,2004-02-02 00:00:00,
,,,,123,,,,King Provision,,,Greater Louisville,,,,,,,5141,,WARN,,,,,,"2201 Ampere Drive                    Louisville, KY",,,Jefferson,2004-01-28 00:00:00,
,,,,141,,,,"WNA Hopple Plastics, Inc.",,,Northern KY,,,,,,,2295,,WARN,,,,,,"7430 Empire Drive                     Florence, KY",,,Boone,2004-01-26 00:00:00,
,,,,91,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville,,,,,,,4225,,WARN,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Jefferson,2004-01-21 00:00:00,
,,,,316,,,,Providian Financial Corporation,,,Greater Louisville,,,,,,,6141,,WARN,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Jefferson,2004-01-21 00:00:00,
,,,,107,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville,,,,,,,6321,,WARN,,,,,,"1951 Bishop Lane                        Louisville, KY",,,Jefferson,2004-01-19 00:00:00,
,,,,147,,,,Hoover Wire Products            A Legget & Platt Division,,,Bluegrass,,,,,,,2515,,WARN,,,,,,"446 Delaplain Road                    Georgetown, KY",,,Scott,2004-01-15 00:00:00,
,,,,70,,,,Plaid Clothing Company,,,Northern KY,,,,,,,2329,,WARN,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,Kenton,2004-01-07 00:00:00,
,"Women's, Misses' and Junior outerwear",,,83,,,,Kellwood Company,,,Barren River,,,,,,Butler,2339,2006-02-10 00:00:00,WARN,"Warehouse workers, mamagement",,Closure,,,"760 Veterans Way                   Morgantown, KY",,Y,,2005-12-21 00:00:00,
,Plastics,,,169,,,,Crane Plumbing,,,Cumberlands,,,,,,Pulaski,3431,2005-02-14 00:00:00,WARN,"Production, salaried",,Closure,,,"755 Crane Road                        Ferguson, KY 42501",,Y,,2005-12-19 00:00:00,
,Leather tanning and finishing,,,177,,,,LeSportsac,,,Cumberlands,,,,,,McCreary,3161,2006-01-30 00:00:00,WARN,Machine operator,,Closure,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Y,,2005-12-07 00:00:00,
,Manufacturing rubber gaskets and seals,,,63,,,,American National Rubber,,,EKCEP,,,,,,Lawrence,3053,2006-02-05 00:00:00,WARN,See WARN,,Closure,,,"568 East Clayton Drive           Louisa, KY 41230",,,,2005-12-09 00:00:00,
,Manufacturing  ,,,42,,,,Michael's Cooperage Company of Kentucky,,,Northern Kentucky,,,,,,Boone,3412,2005-12-23 00:00:00,WARN,Machine operator,,Layoff,,,"7575 Empire Drive                   Florence, KY 41042",,,,2005-11-14 00:00:00,
,"Air transportation, scheduling",,,315,,,,"Comair, Inc.",,,Northern Kentucky,,,,,,Kenton,4512,2006-01-02 00:00:00,WARN,"Pilots, Flight attendants",,Closure,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,2005-11-04 00:00:00,
,Plastics Producsts,,,50,N,,,D-J Inc.,,,EKCEP,,N,,,,,3089,2006-12-31 00:00:00,WARN,"Michine Operators, Assemblers, Quality Control",,Closure,,,"414 Roy Campbell  Hazard, KY 41701",,,Perry,2006-08-25 00:00:00,
