Projected Dates,County/Counties,Notice URL,Affected Occupations,Date Received,Company Contact,County,SIC,Union,County: Local  Name,NAICS/SIC,Local Area,Location,Workforce Area,Industry,NAICS,Projected Date,Closure/Layoff,Affected Occupation,Company Name,Congressional ,NAFTA/Trade,Closure or Layoff?,Trade,Notice Link,Company Address,Comments,NAICS Code,Employees,Source,NEG,Region
,Meade,,,2000-11-14 00:00:00,,,,Y,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Layoff,,"Arch Chemicals, Inc.",,,,,,,,,125,,,
,Kenton,,,2000-10-09 00:00:00,,,,N,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,Closure,,American Greetings,,,,,,,,,153,,,
,Daviess,,,2000-09-26 00:00:00,,,,,,,,,,,,,Layoff,,WaxWorks Video Works,,,,,,,,,75 - 100,,,
,Floyd,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,110,,,
,Graves,,,2000-09-19 00:00:00,,,,N,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Closure,,"United Plastics Group, Inc.",,,,,,,,,50,,,
,Boyle,,,2000-09-12 00:00:00,,,,N,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,,,Layoff,,Matsushita Home Appliance Co.,,,,,,,,,480,,,
,Shelby,,,2000-09-12 00:00:00,,,,N,,,,"5901 California Avenue          Nashville, TN 37209",,,,,Closure,,AFL Truck & Industrial Group,,,,,,,,,184,,,
,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,200,,,
,McCracken,,,2000-09-01 00:00:00,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Closure,,Grocery Supply Co. of Paducah,,,,,,,,,48,,,
,Union,,,2000-08-24 00:00:00,,,,Y,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Closure,,Peabody Coal Company,,,,,,,,,316,,,
,Barren,,,2000-08-23 00:00:00,,,,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,,Layoff,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,230,,,
,Nelson,,,2000-08-15 00:00:00,,,,Y,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Closure,,Bird Vinyl Products,,,,,,,,,191,,,
,Taylor,,,2000-08-08 00:00:00,,,,N,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Closure,,Kmart Corporation,,,,,,,,,67,,,
,Greenup,,,2000-08-08 00:00:00,,,,Y,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Closure,,CSX Transportation,,,,,,,,,53,,,
,Christian,,,2000-07-25 00:00:00,,,,Y,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Closure,,Genlyte Thomas,,,,,,,,,50,,,
,Kenton,,,2000-07-24 00:00:00,,,,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Layoff,,APAC Customer Services,,,,,,,,,59,,,
,Jefferson,,,2000-07-05 00:00:00,,,,N,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Closure,,"Dillard's, Inc.",,,,,,,,,141,,,
,Jefferson,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,100,,,
,Caldwell,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,9,,,
,Boyd,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,
,McCracken,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,271,,,
,Fayette,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,27,,,
,Boone,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,70,,,
,Jefferson,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,350,,,
,Kenton,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,
,Wolfe,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,,,218,,,
,Daviess,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Green River Steel,,,,,,,,,169,,,
,Statewide,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,112,,,
,Hopkins,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Landstar,,,,,,,,,178,,,
,Campbell,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,260,,,
,Jefferson,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,120,,,
,Franklin,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,300,,,
,Fayette,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,,,26,,,
,Jefferson,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,,,59,,,
,Marion,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Wallace,,,,,,,,,59,,,
,Jefferson,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,,,259,,,
,Crittenden,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,305,,,
,Fayette,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,130,,,
,Henderson,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,94,,,
,McCracken,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,450,,,
,Boone,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,108,,,
,Christian,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,ABTCO,,,,,,,,,63,,,
,Pulaski,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,604,,,
,Christian,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,60,,,
,Hardin,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,56,,,
,Jefferson,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,260,,,
2002-02-25 00:00:00,Warren,,,2001-12-27 00:00:00,,,"2431, 2434, 3993",N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,"Architectural woodwork, cabinets, displays",,,Layoff,,Woodwork Mid-America,N,No,,,,,,,110 - 145,WARN,N,
2001-10-01 00:00:00,Grayson,,,2001-12-21 00:00:00,,,3089,Y,,,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,Plastic Blow Molding,,,Layoff,,Inoac Packaging Group,N,No,,,,,,,72,WARN,N,
,Allen,,,2001-12-10 00:00:00,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,150,,,
2002-02-04 00:00:00,Allen,,,2001-12-06 00:00:00,,,3621,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,Air conditioning rotors and stators,,,Layoff,,A. O. Smith,N,NAFTA,,,,,,,350 - 756,WARN,N,
,Montgomery,,,2001-12-06 00:00:00,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,,Donnelly Corporation,,,,,,,,,122,,,
01/03/2002 - 04/15/2002,Montgomery,,,2001-12-04 00:00:00,,,3231,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,Manufacturing - automotive windows,,,Layoff,,Donnelly Corporation,N,N/A,,,,,,,122,WARN,N,
,Shelby,,,2001-12-03 00:00:00,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,85,,,
2001-01-26 00:00:00,Jefferson,,See WARN,2001-11-30 00:00:00,,,,,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,Venture,,,Layoff,,"BSC Acquisition Sub, LLC",,,,,,,,,59,,,
,Butler & Metcalfe,,,2001-12-03 00:00:00,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,926,,,
02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,Unknown,2001-11-30 00:00:00,,,3679,N,,,,"1018 Ashley Street               Bowling Green, KY ",Barren River,Electrical Wiring,,,Layoff,,"Sumitomo Electric Wiring Systems, Inc.",N,NAFTA/TAA,,,,,,,926,WARN,N,
2001-01-26 00:00:00,Jefferson,,See Worker Layoff Report,2001-11-30 00:00:00,,,2677,N,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,Venture,,,Layoff,,"BSC Acquisition Sub, LLC",N,Unknown,,,,,,,59,WARN,N,
2002-01-30 00:00:00,Shelby,,Greeting cards,2001-11-19 00:00:00,,,2771,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,manufacturing  ,,,Layoff,,Carlton Cards - American Greetings,N,N/A,,,,,,,85,Employer/LWIA/WARN,N,
,Warren,,,2001-11-19 00:00:00,,,3714,,,,,"346 Central Avenue             Bowling Green, KY",Barren River,,,,Layoff,,"Hayes Lemmerz International, Inc.",,,,,,,,,235,,,
,Fayette,,,2001-11-15 00:00:00,,,8099,,,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,Layoff,,Health Associates of Kentucky Inc.,,,,,,,,,161,,,
,Clinton,,,2001-11-08 00:00:00,,,2361,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,Layoff,,OshKosh B' Gosh,,,,,,,,,96,,,
,Jefferson,,,2001-11-01 00:00:00,,,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,New World Pasta Company,,,,,,,,,89,,,
,Henderson,,,2001-11-01 00:00:00,,,7363,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,Layoff,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,103,,,
,Pulaski,,,2001-10-31 00:00:00,,,3714,,,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,Layoff,,Hayes Lemmerz - Somerset,,,,,,,,,85 - 90,,,
,Gallatin,,,2001-10-30 00:00:00,,,3714,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,Layoff,,American Racing Equipment,,,,,,,,,200,,,
,Henderson,,,2001-10-29 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,Spherion Atlantic   ,,,,,,,,,103,,,
,Hardin,,,2001-10-27 00:00:00,,,3714,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,50,,,
,Union,,,2001-10-23 00:00:00,,,1222,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,106,,,
,Daviess,,,2001-10-12 00:00:00,,,2521,,,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,Layoff,,Whitehall Furniture,,,,,,,,,115,,,
,Monroe,,,2001-10-05 00:00:00,,,2325,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,Layoff,,"KEY Industries, Inc. ",,,,,,,,,134,,,
,Henderson,,,2001-10-05 00:00:00,,,2621,,,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,Layoff,,CPS Plus Mark - American Greetings,,,,,,,,,202,,,
,Kenton,,See WARN,2001-10-01 00:00:00,,,5811,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,,,,11,WARN,N,
,Jefferson,,See WARN,2001-09-28 00:00:00,,,2098,N,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,Layoff,,New World Pasta Company,N,,,,,,,,89,,N,
,Perry,,,2001-09-21 00:00:00,,,1222,,,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,Layoff,,EAS Mine of Aero Energy,,,,,,,,,140,,,
,Boone,,,2001-09-04 00:00:00,,,3541,,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,,Landis Gardner,,,,,,,,,90 +/-,,,
,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,,3535,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,Layoff,,"Interlake Material Handling, Inc.",,,,,,,,,105,,,
,Hardin,,,2001-07-30 00:00:00,,,3496,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,Layoff,,"Collis, Inc.",,,,,,,,,80,,,
,Jefferson,,,2001-07-30 00:00:00,,,4812,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,Layoff,,Cingular Wireless,,,,,,,,,140,,,
,Mason,,,2001-07-16 00:00:00,,,3714,,,,,1125 Progress Way,TENCO,,,,Layoff,,"Techno Trim, Inc.",,,,,,,,,290 - 356,,,
08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,American Greetings,N,N/A,,,,,,,545,WARN,N,
,Jefferson,,,2001-06-20 00:00:00,,,3556,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,,Layoff,,Waukesha Cherry-Burrell,N,,,,,,,,110,,N,
08/20/2001 - 02/28/2002,"Whitley, Knox",,,2001-06-20 00:00:00,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,Manufacturing,,,Layoff,,American Greetings,,,,,,,,,545,WARN,,
,Jefferson,,,2001-05-29 00:00:00,,,1711,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,Layoff,,SPX/Marley Cooling Tower Co.,,,,,,,,,210,,,
,Hickman,,,2001-05-29 00:00:00,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,,Garan Manufacturing Corp.,,,,,,,,,133,,,
,Kenton,,,2001-05-21 00:00:00,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,Layoff,,"Comair, Inc.",,,,,,,,,1662,,,
,Madison,,,2001-05-18 00:00:00,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,Layoff,,Parker-Hannifin Corporation,,,,,,,,,108,,,
,Jefferson,,,2001-05-16 00:00:00,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,Layoff,,Brown and Williamson Tobacco,,,,,,,,,25,,,
,Harrison,,,2001-05-16 00:00:00,,,3321,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,200 - 290,,,
,Carroll,,,2001-04-30 00:00:00,,,3499,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,Layoff,,CCL Container Corporation,,,,,,,,,111,,,
,Boone,,,2001-04-26 00:00:00,,,3944,,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,,Mattel Inc. Distribution Center,,,,,,,,,48 - 50,,,
Unknown,Statewide,,,2001-04-09 00:00:00,,,,Y,,,,"Corbin, Shelbyville, Berea",Cumberlands,Manufacturing,,,Layoff,,American Greetings,Unknown,Unknown,,,,,,,450,Newspaper article,N,
,Calloway,,,2001-04-06 00:00:00,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,Layoff,,Mattel-Murray,,,,,,,,,980,,,
,Campbell,,,2001-04-03 00:00:00,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,Layoff,,Newport Steel Corporation,,,,,,,,,300,,,
,Kenton,,,2001-04-03 00:00:00,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,Layoff,,"Quebecor World Metroweb, LP",,,,,,,,,152,,,
2001-03-01 00:00:00,,,,2001-04-02 00:00:00,,,,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Alcoa Automotive Castings,N,Unknown,,,,,,,48,Employer/LWIA,N,
,Graves,,,2001-04-02 00:00:00,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,Layoff,,Ingersoll-Rand Company,,,,,,,,,328,,,
,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,,5141,,,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,Layoff,,Supervalu Distribution Center,,,,,,,,,175,,,
,Jefferson,,,2001-03-26 00:00:00,,,,,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,Layoff,,Washington Mutual,,,,,,,,,250 - 300,,,
,Madison,,,2001-03-14 00:00:00,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,Layoff,,CMS Hartzell,,,,,,,,,155,,,
,Jefferson,,,2001-03-14 00:00:00,,,5734,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,,Darwin Networks,,,,,,,,,115,,,
,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,,Department of the Army Headquarters   ,,,,,,,,,195,,,
,Fayette,,,2001-02-20 00:00:00,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,Layoff,,"Lexmark International, Inc.",,,,,,,,,375,,,
,Nelson,,,2001-02-15 00:00:00,,,3714,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,Layoff,,Intertec Systems,,,,,,,,,59,,,
,Warren,,,2001-02-15 00:00:00,,,2047,,,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,Layoff,,"Hill's Pet Nutrition, Inc.",,,,,,,,,80,,,
,Jefferson,,,2001-02-15 00:00:00,,,3714,,,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,Layoff,,"ATC Distribution Group, Inc.",,,,,,,,,118 - 120,,,
,Kenton,,,2001-02-08 00:00:00,,,2731,,,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,,"Fatbrain.com, LLC",,,,,,,,,60,,,
,Mercer,,,2001-02-06 00:00:00,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,Closure,,Createc Corporation,,,,,,,,,28,,,
,McCracken,,,2001-02-01 00:00:00,,,5311,,,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,Closure,,"ShopKo Stores, Inc.",,,,,,,,,80,,,
,Jefferson,,,2001-01-31 00:00:00,,,3564,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,Closure,,"Donaldson Company, Inc.",,,,,,,,,71,,,
,Montgomery,,,2001-01-31 00:00:00,,,5311,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,84,,,
,Washington,,,2001-01-29 00:00:00,,,2023,,,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,Closure,,"Kerry, Inc.",,,,,,,,,63,,,
,Campbell,,,2001-01-24 00:00:00,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,,JC Penny Store,,,,,,,,,82,,,
,Hardin,,,2001-01-24 00:00:00,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,Layoff,,"Collis, Inc.",,,,,,,Local area doing Rapid Response.,,13,,,
,Logan,,,2001-01-18 00:00:00,,,7389,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,96,,,
,Daviess,,,2001-01-17 00:00:00,,,2024,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,114,,,
,Fayette,,,2001-01-17 00:00:00,,,,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,130,,,
,Casey,,,2001-01-04 00:00:00,,,2361,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,,Layoff,,OshKosh B' Gosh,,,,,,,,,148,,,
2001-02-02 00:00:00,Henderson,,,,,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,,,,Accuride,N,N/A,,,,,,,18,LWIA/Internet,N,
,Hardin,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,70,,,
,Jefferson,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,Layoff,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,41,,,
,Pulaski County,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,,Layoff,,HMX Tailored (Plaid Cloth) ,,,,,,,,,285,,,
,Scott,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,,Layoff,,Tyco Electronics                (AMP Inc.),,,,,,,,,145,,,
,Henderson,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,,Layoff,,Accuride Corporation,,,,,,,,,325,,,
,Jessamine,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,,Layoff,,"Donaldson Company, Inc",,,,,,,,,87,,,
,Jefferson,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,,Layoff,,Providian Financial Corporation,,,,,,,,,203,,,
,Warren,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,,Layoff,,Woodwork of Mid-America,,,,,,,,,110,,,
,Grayson,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,,Layoff,,Inoac Packaging Group,,,,,,,,,72,,,
2003-03-31 00:00:00,Christian,,See WARN,2003-01-02 00:00:00,,,2657,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,Folding paperboard cartons,,,Closure,,International Paper Company,,N,,,,,,,300,Media,,
12/29/2002 - 01/26/2003,Boyd,,See WARN,2003-01-03 00:00:00,,,3316,,,,,"US Route 60 West                    Ashland, KY 41102",TENCO,,,,Closure,,"Kentucky Electrical Steel, Inc.",,N,,,,,,,311,WARN,,
2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,8062,,,,,,EKCEP,,,,Layoff,,Appalachian Regional Healthcare,,N,,,,,,,125,Media,,
,,,,2004-11-23 00:00:00,,Jefferson,7311,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,,,,Financial Service Solutions,,,,,,,,,200,WARN,,
,,,,2004-11-03 00:00:00,,Whitley,7371,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,,,,CDG Management                    Corbin call Center,,,,,,,,,115,WARN,,
,,,,2004-11-03 00:00:00,,Simpson,7371,,,,,"2201 Westerfield Drive           Providence, KY",Barren River,,,,,,CDG Management                    Providence Call Center,,,,,,,,,69,WARN,,
,,,,2004-10-22 00:00:00,,Muhlenberg,2339,,,,,"227 West Reservoir Ave.         Central City, KY",Western KY,,,,,,"Flynn Enterprises, Inc.",,,,,,,,,110,WARN,,
,,,,2004-10-12 00:00:00,,Jefferson,3297,,,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,150,WARN,,
,,,,2004-10-12 00:00:00,,Campbell,2834,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,,,,Shire US Inc.,,,,,,,,,102,WARN,,
,,,,2004-09-21 00:00:00,,Jefferson,4899,,,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,,,,Charter Communications      Video Call Center,,,,,,,,,162,WARN,,
,,,,2004-09-09 00:00:00,,Oldham,3496,,,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,123,WARN,,
,,,,2004-09-02 00:00:00,,Todd,2339,,,,,"5730 Allegre Road                      Elkton, KY",Western KY,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,155,WARN,,
,,,,2004-08-30 00:00:00,,Crittenden,8051,,,,,"201 Watson Street                     Marion, KY",Northern KY,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,150,WARN,,
,,,,2004-08-30 00:00:00,,Livingston,8051,,,,,"507 North Hayden Avenue     Salem, KY",Western KY,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,100,WARN,,
,,,,2004-08-24 00:00:00,,Trigg,3496,,,,,"44 Industrial Drive                     Cadiz, KY",Western KY,,,,,,"Chelsea Industries, Inc.",,,,,,,,,54,WARN,,
,,,,2004-08-04 00:00:00,,Jefferson,4841,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,,,,Pegasus Satellite Television,,,,,,,,,259,WARN,,
,,,,2004-07-27 00:00:00,,Boone,9999,,,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,,,,L'Oreal USA,,,,,,,,,70,WARN,,
,,,,2004-07-14 00:00:00,,Jefferson,6011,,,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,115,WARN,,
,,,,2004-07-07 00:00:00,,Perry,1241,,,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,,,,,Star Fire Mining,,,,,,,,,106,WARN,,
,,,,2004-07-07 00:00:00,,Pulaski,2392,,,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,,,,CS International                        Somerset Division,,,,,,,,,150,WARN,,
,,,,2004-07-02 00:00:00,,Graves,5099,,,,,"One General Street                   Mayfield, KY",Western KY,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,915,WARN,,
,,,,2004-07-01 00:00:00,,Jefferson,2111,,,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,242,WARN,,
