Comments,Affected Occupations,Projected Dates,Closure or Layoff?,SIC,Projected Date,NEG,NAICS,Closure/Layoff,Notice URL,Congressional ,Workforce Area,Employees,Local Area,Industry,NAFTA/Trade,Company Name,NAICS Code,Region,Location,NAICS/SIC,Notice Link,County,Union,Company Address,Company Contact,Source,Affected Occupation,County/Counties,Date Received,County: Local  Name,Trade
,,,,,,,,,,,,200,,,,Perry County Coal Corporation,,,,,,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,
,,,,,,,,Closure,,,,48,,,,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,McCracken,2000-09-01 00:00:00,,
,,,,,,,,Closure,,,,316,,,,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Y,,,,,Union,2000-08-24 00:00:00,,
,,,,,,,,Layoff,,,,230,Barren River,,,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Barren,2000-08-23 00:00:00,,
,,,,,,,,Closure,,,,191,Lincoln Trail,,,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Y,,,,,Nelson,2000-08-15 00:00:00,,
,,,,,,,,Closure,,,,67,,,,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,N,,,,,Taylor,2000-08-08 00:00:00,,
,,,,,,,,Closure,,,,53,,,,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Y,,,,,Greenup,2000-08-08 00:00:00,,
,,,,,,,,Closure,,,,50,Western Kentucky,,,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Y,,,,,Christian,2000-07-25 00:00:00,,
,,,,,,,,Layoff,,,,59,Northern Kentucky,,,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Kenton,2000-07-24 00:00:00,,
,,,,,,,,Closure,,,,141,Greater Louisville,,,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,N,,,,,Jefferson,2000-07-05 00:00:00,,
,,,,,,,,,,,,100,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,Jefferson,2000-06-28 00:00:00,,
,,,,,,,,,,,,9,,,,Fontaine Trailer Company,,,,,,,,,,,,Caldwell,2000-06-01 00:00:00,,
,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,
,,,,,,,,,,,,271,,,,United States Enrichment Corp.,,,,,,,,,,,,McCracken,2000-05-10 00:00:00,,
,,,,,,,,,,,,27,,,,Clark Material Handling Co.,,,,,,,,,,,,Fayette,2000-05-02 00:00:00,,
,,,,,,,,,,,,70,,,,Johns Manville Corp.,,,,,,,,,,,,Boone,2000-05-02 00:00:00,,
,,,,,,,,,,,,350,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,Jefferson,2000-04-21 00:00:00,,
,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,
,,,,,,,,,,,,218,,,,Celestica Corporation,,,,,,,,,,,,Wolfe,2000-04-07 00:00:00,,
,,,,,,,,,,,,169,,,,Green River Steel,,,,,,,,,,,,Daviess,2000-04-07 00:00:00,,
,,,,,,,,,,,,112,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,Statewide,2000-04-03 00:00:00,,
,,,,,,,,,,,,178,,,,Landstar,,,,,,,,,,,,Hopkins,2000-04-03 00:00:00,,
,,,,,,,,,,,,260,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,Campbell,2000-03-29 00:00:00,,
,,,,,,,,,,,,120,,,,"Conco, Inc.",,,,,,,,,,,,Jefferson,2000-03-14 00:00:00,,
,,,,,,,,,,,,300,,,,Fruit of the Loom,,,,,,,,,,,,Franklin,2000-03-14 00:00:00,,
,,,,,,,,,,,,26,,,,US Airways Lexington,,,,,,,,,,,,Fayette,2000-03-07 00:00:00,,
,,,,,,,,,,,,59,,,,US Airways Louisville,,,,,,,,,,,,Jefferson,2000-03-07 00:00:00,,
,,,,,,,,,,,,59,,,,Wallace,,,,,,,,,,,,Marion,2000-03-07 00:00:00,,
,,,,,,,,,,,,259,,,,Genicom Corporation,,,,,,,,,,,,Jefferson,2000-02-21 00:00:00,,
,,,,,,,,,,,,305,,,,Tyco Electronics Corporation,,,,,,,,,,,,Crittenden,2000-02-21 00:00:00,,
,,,,,,,,,,,,130,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,Fayette,2000-02-07 00:00:00,,
,,,,,,,,,,,,94,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,Henderson,2000-02-07 00:00:00,,
,,,,,,,,,,,,450,,,,United States Enrichment Corp.,,,,,,,,,,,,McCracken,2000-02-07 00:00:00,,
,,,,,,,,,,,,108,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,Boone,2000-02-01 00:00:00,,
,,,,,,,,,,,,63,,,,ABTCO,,,,,,,,,,,,Christian,2000-02-01 00:00:00,,
,,,,,,,,,,,,604,,,,Tecumseh Products Company,,,,,,,,,,,,Pulaski,2000-01-25 00:00:00,,
,,,,,,,,,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,Christian,2000-01-07 00:00:00,,
,,,,,,,,,,,,56,,,,CertainTeed Corporation,,,,,,,,,,,,Hardin,2000-01-04 00:00:00,,
,,,,,,,,,,,,260,,,,Philip Morris,,,,,,,,,,,,Jefferson,,,
,,2002-02-25 00:00:00,,"2431, 2434, 3993",,N,,Layoff,,N,Barren River,110 - 145,,"Architectural woodwork, cabinets, displays",No,Woodwork Mid-America,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,,,WARN,,Warren,2001-12-27 00:00:00,,
,,2001-10-01 00:00:00,,3089,,N,,Layoff,,N,Lincoln Trail,72,,Plastic Blow Molding,No,Inoac Packaging Group,,,"325 Embry Street                   Leitchfield, KY 42754",,,,Y,,,WARN,,Grayson,2001-12-21 00:00:00,,
,,,,,,,,,,,Barren River,150,,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Allen,2001-12-10 00:00:00,,
,,2002-02-04 00:00:00,,3621,,N,,Layoff,,N,Barren River,350 - 756,,Air conditioning rotors and stators,NAFTA,A. O. Smith,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,,,WARN,,Allen,2001-12-06 00:00:00,,
,,,,,,,,,,,TENCO,122,,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Montgomery,2001-12-06 00:00:00,,
,,01/03/2002 - 04/15/2002,,3231,,N,,Layoff,,N,TENCO,122,,Manufacturing - automotive windows,N/A,Donnelly Corporation,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,,,WARN,,Montgomery,2001-12-04 00:00:00,,
,,,,,,,,,,,Greater Louisville,85,,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Shelby,2001-12-03 00:00:00,,
,See WARN,2001-01-26 00:00:00,,,,,,Layoff,,,Greater Louisville,59,,Venture,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,Jefferson,2001-11-30 00:00:00,,
,,,,,,,,,,,Barren River,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,,
,Unknown,02/01/2002 - 09/01/2002,,3679,,N,,Layoff,,N,Barren River,926,,Electrical Wiring,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street               Bowling Green, KY ",,,,N,,,WARN,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,
,See Worker Layoff Report,2001-01-26 00:00:00,,2677,,N,,Layoff,,N,Greater Louisville,59,,Venture,Unknown,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,,,N,,,WARN,,Jefferson,2001-11-30 00:00:00,,
,Greeting cards,2002-01-30 00:00:00,,2771,,N,,Layoff,,N,Greater Louisville,85,,manufacturing  ,N/A,Carlton Cards - American Greetings,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,,,Employer/LWIA/WARN,,Shelby,2001-11-19 00:00:00,,
,,,,3714,,,,Layoff,,,Barren River,235,,,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,Warren,2001-11-19 00:00:00,,
,,,,8099,,,,Layoff,,,Bluegrass,161,,,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Fayette,2001-11-15 00:00:00,,
,,,,2361,,,,Layoff,,,Bluegrass,96,,,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,Clinton,2001-11-08 00:00:00,,
,,,,2098,,,,,,,Greater Louisville,89,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Jefferson,2001-11-01 00:00:00,,
,,,,7363,,,,Layoff,,,Green River,103,,,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,2001-11-01 00:00:00,,
,,,,3714,,,,Layoff,,,Cumberlands,85 - 90,,,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Pulaski,2001-10-31 00:00:00,,
,,,,3714,,,,Layoff,,,,200,,,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Gallatin,2001-10-30 00:00:00,,
,,,,,,,,,,,Green River,103,,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,2001-10-29 00:00:00,,
,,,,3714,,,,,,,Lincoln Trail,50,,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Hardin,2001-10-27 00:00:00,,
,,,,1222,,,,Layoff,,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Union,2001-10-23 00:00:00,,
,,,,2521,,,,Layoff,,,Green River,115,,,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Daviess,2001-10-12 00:00:00,,
,,,,2325,,,,Layoff,,,Barren River,134,,,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Monroe,2001-10-05 00:00:00,,
,,,,2621,,,,Layoff,,,Green River,202,,,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Henderson,2001-10-05 00:00:00,,
,See WARN,,,5811,,N,,Layoff,,N,Northern KY,11,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,,WARN,,Kenton,2001-10-01 00:00:00,,
,See WARN,,,2098,,N,,Layoff,,N,Greater Louisville,89,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,,,,Jefferson,2001-09-28 00:00:00,,
,,,,1222,,,,Layoff,,,EKCEP,140,,,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,Perry,2001-09-21 00:00:00,,
,,,,3541,,,,,,,Northern KY,90 +/-,,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Boone,2001-09-04 00:00:00,,
,,,,3535,,,,Layoff,,,Greater Louisville,105,,,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,
,,,,3496,,,,Layoff,,,Lincoln Trail,80,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,2001-07-30 00:00:00,,
,,,,4812,,,,Layoff,,,Greater Louisville,140,,,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Jefferson,2001-07-30 00:00:00,,
,,,,3714,,,,Layoff,,,TENCO,290 - 356,,,,"Techno Trim, Inc.",,,1125 Progress Way,,,,,,,,,Mason,2001-07-16 00:00:00,,
,,08/20/2001 - 02/28/2002,,,,N,,,,N,Cumberlands,545,,,N/A,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,,WARN,,,2001-06-20 00:00:00,,
,,,,3556,,N,,Layoff,,N,Greater Louisville,110,,,,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,,,,Jefferson,2001-06-20 00:00:00,,
,,08/20/2001 - 02/28/2002,,,,,,Layoff,,,Cumberlands,545,,Manufacturing,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,WARN,,"Whitley, Knox",2001-06-20 00:00:00,,
,,,,1711,,,,Layoff,,,Greater Louisville,210,,,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Jefferson,2001-05-29 00:00:00,,
,,,,,,,,Layoff,,,,133,,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Hickman,2001-05-29 00:00:00,,
,,,,,,,,Layoff,,,Northern KY,1662,,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Kenton,2001-05-21 00:00:00,,
,,,,,,,,Layoff,,,Northern KY,108,,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Madison,2001-05-18 00:00:00,,
,,,,,,,,Layoff,,,Greater Louisville,25,,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Jefferson,2001-05-16 00:00:00,,
,,,,3321,,,,Layoff,,,Northern KY,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Harrison,2001-05-16 00:00:00,,
,,,,3499,,,,Layoff,,,Northern KY,111,,,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Carroll,2001-04-30 00:00:00,,
,,,,3944,,,,,,,Northern KY,48 - 50,,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Boone,2001-04-26 00:00:00,,
,,Unknown,,,,N,,Layoff,,Unknown,Cumberlands,450,,Manufacturing,Unknown,American Greetings,,,"Corbin, Shelbyville, Berea",,,,Y,,,Newspaper article,,Statewide,2001-04-09 00:00:00,,
,,,,,,,,Layoff,,,Western KY,980,,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Calloway,2001-04-06 00:00:00,,
,,,,,,,,Layoff,,,Northern KY,300,,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Campbell,2001-04-03 00:00:00,,
,,,,,,,,Layoff,,,Northern KY,152,,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Kenton,2001-04-03 00:00:00,,
,,2001-03-01 00:00:00,,,,N,,,,N,,48,,,Unknown,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Y,,,Employer/LWIA,,,2001-04-02 00:00:00,,
,,,,,,,,Layoff,,,Western KY,328,,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Graves,2001-04-02 00:00:00,,
,,,,5141,,,,Layoff,,,Western KY,175,,,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,
,,,,,,,,Layoff,,,Greater Louisville,250 - 300,,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Jefferson,2001-03-26 00:00:00,,
,,,,,,,,Layoff,,,Bluegrass,155,,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Madison,2001-03-14 00:00:00,,
,,,,5734,,,,,,,Greater Louisville,115,,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Jefferson,2001-03-14 00:00:00,,
,,,,,,,,Layoff,,,,195,,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,
,,,,,,,,Layoff,,,Bluegrass,375,,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Fayette,2001-02-20 00:00:00,,
,,,,3714,,,,Layoff,,,Lincoln Trail,59,,,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Nelson,2001-02-15 00:00:00,,
,,,,2047,,,,Layoff,,,Barren River,80,,,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Warren,2001-02-15 00:00:00,,
,,,,3714,,,,Layoff,,,Greater Louisville,118 - 120,,,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Jefferson,2001-02-15 00:00:00,,
,,,,2731,,,,,,,Northern KY,60,,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Kenton,2001-02-08 00:00:00,,
,,,,,,,,Closure,,,Bluegrass,28,,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Mercer,2001-02-06 00:00:00,,
,,,,5311,,,,Closure,,,Western KY,80,,,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,McCracken,2001-02-01 00:00:00,,
,,,,3564,,,,Closure,,,Greater Louisville,71,,,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Jefferson,2001-01-31 00:00:00,,
,,,,5311,,,,Closure,,,TENCO,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Montgomery,2001-01-31 00:00:00,,
,,,,2023,,,,Closure,,,Lincoln Trail,63,,,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,Washington,2001-01-29 00:00:00,,
,,,,,,,,Closure,,,,82,,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Campbell,2001-01-24 00:00:00,,
Local area doing Rapid Response.,,,,,,,,Layoff,,,Lincoln Trail,13,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,2001-01-24 00:00:00,,
,,,,7389,,,,Layoff,,,Cumberlands,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,N,,,,,Logan,2001-01-18 00:00:00,,
,,,,2024,,,,Closure,,,Green River,114,,,,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",,,,Y,,,,,Daviess,2001-01-17 00:00:00,,
,,,,,,,,Closure,,,Bluegrass,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,,,,,Fayette,2001-01-17 00:00:00,,
,,,,2361,,,,Layoff,,,Cumberlands,148,,,,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Y,,,,,Casey,2001-01-04 00:00:00,,
,,2001-02-02 00:00:00,,,,N,,,,N,Green River,18,,,N/A,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,,LWIA/Internet,,Henderson,,,
,,,,,,,,Layoff,,,Lincoln Trail,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Chris Radford          (270) 769-5526,,,Hardin,2002-02-01 00:00:00,,
,,,,,,,,Layoff,,,Greater Louisville,41,,,,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Kim Huffman           Roxanne Larcher,,,Jefferson,2002-01-31 00:00:00,,
,,,,,,,,Layoff,,,Cumberlands,285,,,,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Thomas Koch           (716) 874-5000,,,Pulaski County,2002-01-30 00:00:00,,
,,,,,,,,Layoff,,,Bluegrass,145,,,,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",,,,,,Steve Faigin             (717) 810-4947,,,Scott,2002-01-17 00:00:00,,
,,,,,,,,Layoff,,,Green River,325,,,,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Audie Hammond   (270) 826-5000,,,Henderson,2002-01-11 00:00:00,,
,,,,,,,,Layoff,,,Bluegrass,87,,,,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Gary Olson               (859) 887-0239,,,Jessamine,2002-01-07 00:00:00,,
,,,,,,,,Layoff,,,Greater Louisville,203,,,,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Julie Rose                 (502) 354-3011,,,Jefferson,2002-01-04 00:00:00,,
,,,,,,,,Layoff,,,Barren River,110,,,,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Kenneth Hird          (918) 836-3794,,,Warren,2002-01-01 00:00:00,,
,,,,,,,,Layoff,,,Lincoln Trail,72,,,,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Daniel Rossoll         (502) 348-5159,,,Grayson,2002-01-01 00:00:00,,
,See WARN,2003-03-31 00:00:00,,2657,,,,Closure,,,Western Kentucky,300,,Folding paperboard cartons,N,International Paper Company,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,Media,,Christian,2003-01-02 00:00:00,,
,See WARN,12/29/2002 - 01/26/2003,,3316,,,,Closure,,,TENCO,311,,,N,"Kentucky Electrical Steel, Inc.",,,"US Route 60 West                    Ashland, KY 41102",,,,,,,WARN,,Boyd,2003-01-03 00:00:00,,
,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,8062,,,,Layoff,,,EKCEP,125,,,N,Appalachian Regional Healthcare,,,,,,,,,,Media,,,2003-01-10 00:00:00,,
,,,,7311,,,,,,,Greater Louisville,200,,,,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,,,,WARN,,,2004-11-23 00:00:00,,
,,,,7371,,,,,,,Cumberlands,115,,,,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,,,,WARN,,,2004-11-03 00:00:00,,
,,,,7371,,,,,,,Barren River,69,,,,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",,,Simpson,,,,WARN,,,2004-11-03 00:00:00,,
,,,,2339,,,,,,,Western KY,110,,,,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",,,Muhlenberg,,,,WARN,,,2004-10-22 00:00:00,,
,,,,3297,,,,,,,Greater Louisville,150,,,,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",,,Jefferson,,,,WARN,,,2004-10-12 00:00:00,,
,,,,2834,,,,,,,Northern KY,102,,,,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Campbell,,,,WARN,,,2004-10-12 00:00:00,,
,,,,4899,,,,,,, Greater Louisville,162,,,,Charter Communications      Video Call Center,,,"10300 Ormsby Park Place        Louisville, KY",,,Jefferson,,,,WARN,,,2004-09-21 00:00:00,,
,,,,3496,,,,,,,Greater Louisville,123,,,,"Nexans Magnet Wire USA, Inc.",,,"2615 E HWY 146                           LaGrange, KY",,,Oldham,,,,WARN,,,2004-09-09 00:00:00,,
,,,,2339,,,,,,,Western KY,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,"5730 Allegre Road                      Elkton, KY",,,Todd,,,,WARN,,,2004-09-02 00:00:00,,
,,,,8051,,,,,,,Northern KY,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,"201 Watson Street                     Marion, KY",,,Crittenden,,,,WARN,,,2004-08-30 00:00:00,,
,,,,8051,,,,,,,Western KY,100,,,,Crittenden Health Systems  Salem Springlake Care Center,,,"507 North Hayden Avenue     Salem, KY",,,Livingston,,,,WARN,,,2004-08-30 00:00:00,,
,,,,3496,,,,,,,Western KY,54,,,,"Chelsea Industries, Inc.",,,"44 Industrial Drive                     Cadiz, KY",,,Trigg,,,,WARN,,,2004-08-24 00:00:00,,
,,,,4841,,,,,,,Greater Louisville,259,,,,Pegasus Satellite Television,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Jefferson,,,,WARN,,,2004-08-04 00:00:00,,
,,,,9999,,,,,,,Northern KY,70,,,,L'Oreal USA,,,"1155 Worldwide Boulevard   Hebron, KY",,,Boone,,,,WARN,,,2004-07-27 00:00:00,,
,,,,6011,,,,,,,Greater Louisville,115,,,,The Federal Reserve Bank of St. Louis,,,"410 South Fifth Street              Louisville, KY",,,Jefferson,,,,WARN,,,2004-07-14 00:00:00,,
,,,,1241,,,,,,,EKCEP,106,,,,Star Fire Mining,,,"P.O. Box 423                                 Bulan, KY",,,Perry,,,,WARN,,,2004-07-07 00:00:00,,
,,,,2392,,,,,,,Cumberlands,150,,,,CS International                        Somerset Division,,,"3360 South Highway 1247       Somerset, KY",,,Pulaski,,,,WARN,,,2004-07-07 00:00:00,,
,,,,5099,,,,,,,Western KY,915,,,,Continental Tire North America Incorporated            Mayfield Plant,,,"One General Street                   Mayfield, KY",,,Graves,,,,WARN,,,2004-07-02 00:00:00,,
,,,,2111,,,,,,,Greater Louisville,242,,,,Brown & Williamson               Tobacco Corporation,,,"401 South Fourth Avenue       Louisville, KY",,,Jefferson,,,,WARN,,,2004-07-01 00:00:00,,
,,,,2111,,,,,,,Northern KY,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Kenton,,,,WARN,,,2004-07-01 00:00:00,,
,,,,2111,,,,,,,Greater Louisville,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Jefferson,,,,WARN,,,2004-07-01 00:00:00,,
,,,,2111,,,,,,,Nationwide,100,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,,,WARN,,,2004-07-01 00:00:00,,
,,,,3714,,,,,,,Western KY,96,,,,Venture Industries Corp.,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Christian,,,,WARN,,,2004-06-30 00:00:00,,
,,,,3425,,,,,,,Lincoln Trail,155,,,,Robert Bosch Tool,,,"410 Embry Drive                         Leitchfield, KY",,,Grayson,,,,WARN,,,2004-05-17 00:00:00,,
,,,,4492,,,,,,,Western KY,71,,,,Walker Paducah Corp.,,,"4040 Clarks River Road             Paducah, KY",,,McCraken,,,,WARN,,,2004-05-04 00:00:00,,
