NAICS,Date Received,Notice URL,NAICS/SIC,Employees,Closure/Layoff,Affected Occupation,County/Counties,SIC,Notice Link,Industry,NAICS Code,NEG,Company Name,Projected Dates,Projected Date,Affected Occupations,Workforce Area,Company Contact,Region,Company Address,Closure or Layoff?,Local Area,Source,Location,NAFTA/Trade,Comments,County: Local  Name,County,Trade,Congressional ,Union
,2000-05-02 00:00:00,,,27,,,Fayette,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,
,2000-05-02 00:00:00,,,70,,,Boone,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,
,2000-04-21 00:00:00,,,350,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,
,2000-04-18 00:00:00,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,
,2000-04-07 00:00:00,,,218,,,Wolfe,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,,
,2000-04-07 00:00:00,,,169,,,Daviess,,,,,,Green River Steel,,,,,,,,,,,,,,,,,,
,2000-04-03 00:00:00,,,112,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,
,2000-04-03 00:00:00,,,178,,,Hopkins,,,,,,Landstar,,,,,,,,,,,,,,,,,,
,2000-03-29 00:00:00,,,260,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,
,2000-03-14 00:00:00,,,120,,,Jefferson,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,
,2000-03-14 00:00:00,,,300,,,Franklin,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,26,,,Fayette,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,59,,,Jefferson,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,59,,,Marion,,,,,,Wallace,,,,,,,,,,,,,,,,,,
,2000-02-21 00:00:00,,,259,,,Jefferson,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,,
,2000-02-21 00:00:00,,,305,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,130,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,94,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,450,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,
,2000-02-01 00:00:00,,,108,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,
,2000-02-01 00:00:00,,,63,,,Christian,,,,,,ABTCO,,,,,,,,,,,,,,,,,,
,2000-01-25 00:00:00,,,604,,,Pulaski,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,
,2000-01-07 00:00:00,,,60,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,
,2000-01-04 00:00:00,,,56,,,Hardin,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,
,,,,260,,,Jefferson,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,
,2001-12-27 00:00:00,,,110 - 145,Layoff,,Warren,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",,N,Woodwork Mid-America,2002-02-25 00:00:00,,,Barren River,,,,,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,,,N,N
,2001-12-21 00:00:00,,,72,Layoff,,Grayson,3089,,Plastic Blow Molding,,N,Inoac Packaging Group,2001-10-01 00:00:00,,,Lincoln Trail,,,,,,WARN,"325 Embry Street                   Leitchfield, KY 42754",No,,,,,N,Y
,2001-12-10 00:00:00,,,150,,,Allen,,,,,,A.O. Smith Electrical Products Co.,,,,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
,2001-12-06 00:00:00,,,350 - 756,Layoff,,Allen,3621,,Air conditioning rotors and stators,,N,A. O. Smith,2002-02-04 00:00:00,,,Barren River,,,,,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,,,N,N
,2001-12-06 00:00:00,,,122,,,Montgomery,,,,,,Donnelly Corporation,,,,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
,2001-12-04 00:00:00,,,122,Layoff,,Montgomery,3231,,Manufacturing - automotive windows,,N,Donnelly Corporation,01/03/2002 - 04/15/2002,,,TENCO,,,,,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,,,N,N
,2001-12-03 00:00:00,,,85,,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
,2001-11-30 00:00:00,,,59,Layoff,,Jefferson,,,Venture,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,See WARN,Greater Louisville,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,
,2001-12-03 00:00:00,,,926,,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
,2001-11-30 00:00:00,,,926,Layoff,,"Warren, Butler, Metcalfe",3679,,Electrical Wiring,,N,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,Unknown,Barren River,,,,,,WARN,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,,,N,N
,2001-11-30 00:00:00,,,59,Layoff,,Jefferson,2677,,Venture,,N,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,See Worker Layoff Report,Greater Louisville,,,,,,WARN,"7603 National Turnpike      Louisville, KY ",Unknown,,,,,N,N
,2001-11-19 00:00:00,,,85,Layoff,,Shelby,2771,,manufacturing  ,,N,Carlton Cards - American Greetings,2002-01-30 00:00:00,,Greeting cards,Greater Louisville,,,,,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,,,N,N
,2001-11-19 00:00:00,,,235,Layoff,,Warren,3714,,,,,"Hayes Lemmerz International, Inc.",,,,Barren River,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,
,2001-11-15 00:00:00,,,161,Layoff,,Fayette,8099,,,,,Health Associates of Kentucky Inc.,,,,Bluegrass,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,
,2001-11-08 00:00:00,,,96,Layoff,,Clinton,2361,,,,,OshKosh B' Gosh,,,,Bluegrass,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,
,2001-11-01 00:00:00,,,89,,,Jefferson,2098,,,,,New World Pasta Company,,,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,
,2001-11-01 00:00:00,,,103,Layoff,,Henderson,7363,,,,,"Spherion Atlantic Enterprises, LLC",,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,2001-10-31 00:00:00,,,85 - 90,Layoff,,Pulaski,3714,,,,,Hayes Lemmerz - Somerset,,,,Cumberlands,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,
,2001-10-30 00:00:00,,,200,Layoff,,Gallatin,3714,,,,,American Racing Equipment,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,
,2001-10-29 00:00:00,,,103,,,Henderson,,,,,,Spherion Atlantic   ,,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,2001-10-27 00:00:00,,,50,,,Hardin,3714,,,,,Dana Corporation - Elizabethtown,,,,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,
,2001-10-23 00:00:00,,,106,Layoff,,Union,1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,
,2001-10-12 00:00:00,,,115,Layoff,,Daviess,2521,,,,,Whitehall Furniture,,,,Green River,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,
,2001-10-05 00:00:00,,,134,Layoff,,Monroe,2325,,,,,"KEY Industries, Inc. ",,,,Barren River,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,
,2001-10-05 00:00:00,,,202,Layoff,,Henderson,2621,,,,,CPS Plus Mark - American Greetings,,,,Green River,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,
,2001-10-01 00:00:00,,,11,Layoff,,Kenton,5811,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,Northern KY,,,,,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,N,N
,2001-09-28 00:00:00,,,89,Layoff,,Jefferson,2098,,,,N,New World Pasta Company,,,See WARN,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,N
,2001-09-21 00:00:00,,,140,Layoff,,Perry,1222,,,,,EAS Mine of Aero Energy,,,,EKCEP,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,
,2001-09-04 00:00:00,,,90 +/-,,,Boone,3541,,,,,Landis Gardner,,,,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,
,2001-08-10 00:00:00,,,105,Layoff,,"Bullitt, Jefferson",3535,,,,,"Interlake Material Handling, Inc.",,,,Greater Louisville,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,
,2001-07-30 00:00:00,,,80,Layoff,,Hardin,3496,,,,,"Collis, Inc.",,,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,
,2001-07-30 00:00:00,,,140,Layoff,,Jefferson,4812,,,,,Cingular Wireless,,,,Greater Louisville,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,
,2001-07-16 00:00:00,,,290 - 356,Layoff,,Mason,3714,,,,,"Techno Trim, Inc.",,,,TENCO,,,,,,,1125 Progress Way,,,,,,,
,2001-06-20 00:00:00,,,545,,,,,,,,N,American Greetings,08/20/2001 - 02/28/2002,,,Cumberlands,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,,N,N
,2001-06-20 00:00:00,,,110,Layoff,,Jefferson,3556,,,,N,Waukesha Cherry-Burrell,,,,Greater Louisville,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,N
,2001-06-20 00:00:00,,,545,Layoff,,"Whitley, Knox",,,Manufacturing,,,American Greetings,08/20/2001 - 02/28/2002,,,Cumberlands,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,
,2001-05-29 00:00:00,,,210,Layoff,,Jefferson,1711,,,,,SPX/Marley Cooling Tower Co.,,,,Greater Louisville,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,
,2001-05-29 00:00:00,,,133,Layoff,,Hickman,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,
,2001-05-21 00:00:00,,,1662,Layoff,,Kenton,,,,,,"Comair, Inc.",,,,Northern KY,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,
,2001-05-18 00:00:00,,,108,Layoff,,Madison,,,,,,Parker-Hannifin Corporation,,,,Northern KY,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,
,2001-05-16 00:00:00,,,25,Layoff,,Jefferson,,,,,,Brown and Williamson Tobacco,,,,Greater Louisville,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,
,2001-05-16 00:00:00,,,200 - 290,Layoff,,Harrison,3321,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,
,2001-04-30 00:00:00,,,111,Layoff,,Carroll,3499,,,,,CCL Container Corporation,,,,Northern KY,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,
,2001-04-26 00:00:00,,,48 - 50,,,Boone,3944,,,,,Mattel Inc. Distribution Center,,,,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,
,2001-04-09 00:00:00,,,450,Layoff,,Statewide,,,Manufacturing,,N,American Greetings,Unknown,,,Cumberlands,,,,,,Newspaper article,"Corbin, Shelbyville, Berea",Unknown,,,,,Unknown,Y
,2001-04-06 00:00:00,,,980,Layoff,,Calloway,,,,,,Mattel-Murray,,,,Western KY,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,
,2001-04-03 00:00:00,,,300,Layoff,,Campbell,,,,,,Newport Steel Corporation,,,,Northern KY,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,
,2001-04-03 00:00:00,,,152,Layoff,,Kenton,,,,,,"Quebecor World Metroweb, LP",,,,Northern KY,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,
,2001-04-02 00:00:00,,,48,,,,,,,,N,Alcoa Automotive Castings,2001-03-01 00:00:00,,,,,,,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,,N,Y
,2001-04-02 00:00:00,,,328,Layoff,,Graves,,,,,,Ingersoll-Rand Company,,,,Western KY,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,
,2001-03-29 00:00:00,,,175,Layoff,,"Muhlenberg, Hopkins",5141,,,,,Supervalu Distribution Center,,,,Western KY,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,
,2001-03-26 00:00:00,,,250 - 300,Layoff,,Jefferson,,,,,,Washington Mutual,,,,Greater Louisville,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,
,2001-03-14 00:00:00,,,155,Layoff,,Madison,,,,,,CMS Hartzell,,,,Bluegrass,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,
,2001-03-14 00:00:00,,,115,,,Jefferson,5734,,,,,Darwin Networks,,,,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,
,2001-03-08 00:00:00,,,195,Layoff,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,
,2001-02-20 00:00:00,,,375,Layoff,,Fayette,,,,,,"Lexmark International, Inc.",,,,Bluegrass,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,
,2001-02-15 00:00:00,,,59,Layoff,,Nelson,3714,,,,,Intertec Systems,,,,Lincoln Trail,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,
,2001-02-15 00:00:00,,,80,Layoff,,Warren,2047,,,,,"Hill's Pet Nutrition, Inc.",,,,Barren River,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,
,2001-02-15 00:00:00,,,118 - 120,Layoff,,Jefferson,3714,,,,,"ATC Distribution Group, Inc.",,,,Greater Louisville,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,
,2001-02-08 00:00:00,,,60,,,Kenton,2731,,,,,"Fatbrain.com, LLC",,,,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,
,2001-02-06 00:00:00,,,28,Closure,,Mercer,,,,,,Createc Corporation,,,,Bluegrass,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,
,2001-02-01 00:00:00,,,80,Closure,,McCracken,5311,,,,,"ShopKo Stores, Inc.",,,,Western KY,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,
,2001-01-31 00:00:00,,,71,Closure,,Jefferson,3564,,,,,"Donaldson Company, Inc.",,,,Greater Louisville,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,
,2001-01-31 00:00:00,,,84,Closure,,Montgomery,5311,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,
,2001-01-29 00:00:00,,,63,Closure,,Washington,2023,,,,,"Kerry, Inc.",,,,Lincoln Trail,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,
,2001-01-24 00:00:00,,,82,Closure,,Campbell,,,,,,JC Penny Store,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,
,2001-01-24 00:00:00,,,13,Layoff,,Hardin,,,,,,"Collis, Inc.",,,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,,
,2001-01-18 00:00:00,,,96,Layoff,,Logan,7389,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,N
,2001-01-17 00:00:00,,,114,Closure,,Daviess,2024,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Green River,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Y
,2001-01-17 00:00:00,,,130,Closure,,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,N
,2001-01-04 00:00:00,,,148,Layoff,,Casey,2361,,,,,OshKosh B' Gosh,,,,Cumberlands,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Y
,,,,18,,,Henderson,,,,,N,Accuride,2001-02-02 00:00:00,,,Green River,,,,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,,N,N
,2002-02-01 00:00:00,,,70,Layoff,,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,Chris Radford          (270) 769-5526,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,
,2002-01-31 00:00:00,,,41,Layoff,,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,
,2002-01-30 00:00:00,,,285,Layoff,,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,,,,Cumberlands,Thomas Koch           (716) 874-5000,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,
,2002-01-17 00:00:00,,,145,Layoff,,Scott,,,,,,Tyco Electronics                (AMP Inc.),,,,Bluegrass,Steve Faigin             (717) 810-4947,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,
,2002-01-11 00:00:00,,,325,Layoff,,Henderson,,,,,,Accuride Corporation,,,,Green River,Audie Hammond   (270) 826-5000,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,
,2002-01-07 00:00:00,,,87,Layoff,,Jessamine,,,,,,"Donaldson Company, Inc",,,,Bluegrass,Gary Olson               (859) 887-0239,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,
,2002-01-04 00:00:00,,,203,Layoff,,Jefferson,,,,,,Providian Financial Corporation,,,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,
,2002-01-01 00:00:00,,,110,Layoff,,Warren,,,,,,Woodwork of Mid-America,,,,Barren River,Kenneth Hird          (918) 836-3794,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,
,2002-01-01 00:00:00,,,72,Layoff,,Grayson,,,,,,Inoac Packaging Group,,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,
,2003-01-02 00:00:00,,,300,Closure,,Christian,2657,,Folding paperboard cartons,,,International Paper Company,2003-03-31 00:00:00,,See WARN,Western Kentucky,,,,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,,,,
,2003-01-03 00:00:00,,,311,Closure,,Boyd,3316,,,,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,See WARN,TENCO,,,,,,WARN,"US Route 60 West                    Ashland, KY 41102",N,,,,,,
,2003-01-10 00:00:00,,,125,Layoff,,,8062,,,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,,,,,Media,,N,,,,,,
,2004-11-23 00:00:00,,,200,,,,7311,,,,,Financial Service Solutions,,,,Greater Louisville,,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,Jefferson,,,
,2004-11-03 00:00:00,,,115,,,,7371,,,,,CDG Management                    Corbin call Center,,,,Cumberlands,,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,Whitley,,,
,2004-11-03 00:00:00,,,69,,,,7371,,,,,CDG Management                    Providence Call Center,,,,Barren River,,,,,,WARN,"2201 Westerfield Drive           Providence, KY",,,,Simpson,,,
,2004-10-22 00:00:00,,,110,,,,2339,,,,,"Flynn Enterprises, Inc.",,,,Western KY,,,,,,WARN,"227 West Reservoir Ave.         Central City, KY",,,,Muhlenberg,,,
,2004-10-12 00:00:00,,,150,,,,3297,,,,,Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,,,,,,WARN,"1600 West Lee Street               Louisville, Ky",,,,Jefferson,,,
,2004-10-12 00:00:00,,,102,,,,2834,,,,,Shire US Inc.,,,,Northern KY,,,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Campbell,,,
,2004-09-21 00:00:00,,,162,,,,4899,,,,,Charter Communications      Video Call Center,,,, Greater Louisville,,,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",,,,Jefferson,,,
,2004-09-09 00:00:00,,,123,,,,3496,,,,,"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,,,,,,WARN,"2615 E HWY 146                           LaGrange, KY",,,,Oldham,,,
,2004-09-02 00:00:00,,,155,,,,2339,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,,,,,,WARN,"5730 Allegre Road                      Elkton, KY",,,,Todd,,,
,2004-08-30 00:00:00,,,150,,,,8051,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,,,,,,WARN,"201 Watson Street                     Marion, KY",,,,Crittenden,,,
,2004-08-30 00:00:00,,,100,,,,8051,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,,,,,,WARN,"507 North Hayden Avenue     Salem, KY",,,,Livingston,,,
,2004-08-24 00:00:00,,,54,,,,3496,,,,,"Chelsea Industries, Inc.",,,,Western KY,,,,,,WARN,"44 Industrial Drive                     Cadiz, KY",,,,Trigg,,,
,2004-08-04 00:00:00,,,259,,,,4841,,,,,Pegasus Satellite Television,,,,Greater Louisville,,,,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Jefferson,,,
,2004-07-27 00:00:00,,,70,,,,9999,,,,,L'Oreal USA,,,,Northern KY,,,,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,,Boone,,,
,2004-07-14 00:00:00,,,115,,,,6011,,,,,The Federal Reserve Bank of St. Louis,,,,Greater Louisville,,,,,,WARN,"410 South Fifth Street              Louisville, KY",,,,Jefferson,,,
,2004-07-07 00:00:00,,,106,,,,1241,,,,,Star Fire Mining,,,,EKCEP,,,,,,WARN,"P.O. Box 423                                 Bulan, KY",,,,Perry,,,
,2004-07-07 00:00:00,,,150,,,,2392,,,,,CS International                        Somerset Division,,,,Cumberlands,,,,,,WARN,"3360 South Highway 1247       Somerset, KY",,,,Pulaski,,,
,2004-07-02 00:00:00,,,915,,,,5099,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,,,,,,WARN,"One General Street                   Mayfield, KY",,,,Graves,,,
,2004-07-01 00:00:00,,,242,,,,2111,,,,,Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,,,,,,WARN,"401 South Fourth Avenue       Louisville, KY",,,,Jefferson,,,
,2004-07-01 00:00:00,,,58,,,,2111,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,,,,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Kenton,,,
,2004-07-01 00:00:00,,,33,,,,2111,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,,,,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Jefferson,,,
,2004-07-01 00:00:00,,,100,,,,2111,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,,,WARN,Nationwide,,,,,,,
,2004-06-30 00:00:00,,,96,,,,3714,,,,,Venture Industries Corp.,,,,Western KY,,,,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Christian,,,
,2004-05-17 00:00:00,,,155,,,,3425,,,,,Robert Bosch Tool,,,,Lincoln Trail,,,,,,WARN,"410 Embry Drive                         Leitchfield, KY",,,,Grayson,,,
,2004-05-04 00:00:00,,,71,,,,4492,,,,,Walker Paducah Corp.,,,,Western KY,,,,,,WARN,"4040 Clarks River Road             Paducah, KY",,,,McCraken,,,
,2004-05-03 00:00:00,,,126,,,,2653,,,,,Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,,,,,,WARN,"1344 Beech Street                      Louisville, KY",,,,Jefferson,,,
,2004-04-30 00:00:00,,,198,,,,5099,,,,,Continental Tire North America  ,,,,Western KY,,,,,,WARN,"One General Street                   Mayfield, KY",,,,Graves,,,
,2004-04-30 00:00:00,,,160,,,,4226,,,,,Winn Dixie Logistics,,,,Greater Louisville,,,,,,WARN,"720 Locust Lane                           Louisville, KY ",,,,Jefferson,,,
,2004-04-27 00:00:00,,,86,,,,3714,,,,,American Bag,,,,,,,,,,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,McCreary,,,
,2004-04-19 00:00:00,,,142,,,,5099,,,,,Michaels Stores Inc.,,,,Bluegrass,,,,,,WARN,"1354 Baker Court                        Lexington, KY",,,,Fayette,,,
,2004-03-22 00:00:00,,,146,,,,3999,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,,,,,,WARN,"10000 Business Boulevard      Dry Ridge, KY",,,,Grant,,,
,2004-03-08 00:00:00,,,3,,,,5063,,,,,Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,,,,,,WARN,"2471 Palumbo Drive                  Lexington, KY",,,,Fayette,,,
,2004-03-02 00:00:00,,,200,,,,2251,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,Logan,,,
,2004-03-02 00:00:00,,,219,,,,5999,,,,,"Jockey International, Inc.",,,,,,,,,,WARN,"725 Clarks Run Road                  Maysville, KY",,,,Mason,,,
,2004-03-02 00:00:00,,,137,,,,5999,,,,,Jockey International ,,,,,,,,,,WARN,"Highway 36                                   Carlisle, KY",,,,Nicholas,,,
,2004-03-02 00:00:00,,,74,,,,5999,,,,,Jockey International ,,,,,,,,,,WARN,"2671 Owingsville Road            Mt. Sterling, KY",,,,Montgomery,,,
,2004-02-26 00:00:00,,,88,,,,7389,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,,,
