Affected Occupations,Company Name,Company Address,Closure/Layoff,County,Company Contact,NEG,NAICS/SIC,SIC,Workforce Area,Notice URL,County: Local  Name,Projected Dates,Trade,NAICS Code,Affected Occupation,Employees,Congressional ,County/Counties,Region,Location,Source,Union,NAICS,Local Area,Notice Link,Closure or Layoff?,Projected Date,NAFTA/Trade,Industry,Comments,Date Received
,Tecumseh Products Company,,,,,,,,,,,,,,,604,,Pulaski,,,,,,,,,,,,,2000-01-25 00:00:00
,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,60,,Christian,,,,,,,,,,,,,2000-01-07 00:00:00
,CertainTeed Corporation,,,,,,,,,,,,,,,56,,Hardin,,,,,,,,,,,,,2000-01-04 00:00:00
,Philip Morris,,,,,,,,,,,,,,,260,,Jefferson,,,,,,,,,,,,,
,Woodwork Mid-America,,Layoff,,,N,,"2431, 2434, 3993",Barren River,,,2002-02-25 00:00:00,,,,110 - 145,N,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,N,,,,,,No,"Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00
,Inoac Packaging Group,,Layoff,,,N,,3089,Lincoln Trail,,,2001-10-01 00:00:00,,,,72,N,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",WARN,Y,,,,,,No,Plastic Blow Molding,,2001-12-21 00:00:00
,A.O. Smith Electrical Products Co.,,,,,,,,Barren River,,,,,,,150,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,2001-12-10 00:00:00
,A. O. Smith,,Layoff,,,N,,3621,Barren River,,,2002-02-04 00:00:00,,,,350 - 756,N,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,N,,,,,,NAFTA,Air conditioning rotors and stators,,2001-12-06 00:00:00
,Donnelly Corporation,,,,,,,,TENCO,,,,,,,122,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,2001-12-06 00:00:00
,Donnelly Corporation,,Layoff,,,N,,3231,TENCO,,,01/03/2002 - 04/15/2002,,,,122,N,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,N,,,,,,N/A,Manufacturing - automotive windows,,2001-12-04 00:00:00
,"Carlton Cards Retail, Inc.",,,,,,,,Greater Louisville,,,,,,,85,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,2001-12-03 00:00:00
See WARN,"BSC Acquisition Sub, LLC",,Layoff,,,,,,Greater Louisville,,,2001-01-26 00:00:00,,,,59,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,Venture,,2001-11-30 00:00:00
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Barren River,,,,,,,926,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,2001-12-03 00:00:00
Unknown,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,,N,,3679,Barren River,,,02/01/2002 - 09/01/2002,,,,926,N,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",WARN,N,,,,,,NAFTA/TAA,Electrical Wiring,,2001-11-30 00:00:00
See Worker Layoff Report,"BSC Acquisition Sub, LLC",,Layoff,,,N,,2677,Greater Louisville,,,2001-01-26 00:00:00,,,,59,N,Jefferson,,"7603 National Turnpike      Louisville, KY ",WARN,N,,,,,,Unknown,Venture,,2001-11-30 00:00:00
Greeting cards,Carlton Cards - American Greetings,,Layoff,,,N,,2771,Greater Louisville,,,2002-01-30 00:00:00,,,,85,N,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,N,,,,,,N/A,manufacturing  ,,2001-11-19 00:00:00
,"Hayes Lemmerz International, Inc.",,Layoff,,,,,3714,Barren River,,,,,,,235,,Warren,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,2001-11-19 00:00:00
,Health Associates of Kentucky Inc.,,Layoff,,,,,8099,Bluegrass,,,,,,,161,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,2001-11-15 00:00:00
,OshKosh B' Gosh,,Layoff,,,,,2361,Bluegrass,,,,,,,96,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,2001-11-08 00:00:00
,New World Pasta Company,,,,,,,2098,Greater Louisville,,,,,,,89,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,2001-11-01 00:00:00
,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,,7363,Green River,,,,,,,103,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,2001-11-01 00:00:00
,Hayes Lemmerz - Somerset,,Layoff,,,,,3714,Cumberlands,,,,,,,85 - 90,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,2001-10-31 00:00:00
,American Racing Equipment,,Layoff,,,,,3714,,,,,,,,200,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,2001-10-30 00:00:00
,Spherion Atlantic   ,,,,,,,,Green River,,,,,,,103,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,2001-10-29 00:00:00
,Dana Corporation - Elizabethtown,,,,,,,3714,Lincoln Trail,,,,,,,50,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,2001-10-27 00:00:00
,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,1222,,,,,,,,106,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,2001-10-23 00:00:00
,Whitehall Furniture,,Layoff,,,,,2521,Green River,,,,,,,115,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,2001-10-12 00:00:00
,"KEY Industries, Inc. ",,Layoff,,,,,2325,Barren River,,,,,,,134,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,2001-10-05 00:00:00
,CPS Plus Mark - American Greetings,,Layoff,,,,,2621,Green River,,,,,,,202,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,2001-10-05 00:00:00
See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,,N,,5811,Northern KY,,,,,,,11,N,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,N,,,,,,,,,2001-10-01 00:00:00
See WARN,New World Pasta Company,,Layoff,,,N,,2098,Greater Louisville,,,,,,,89,N,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,,,,,,2001-09-28 00:00:00
,EAS Mine of Aero Energy,,Layoff,,,,,1222,EKCEP,,,,,,,140,,Perry,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,2001-09-21 00:00:00
,Landis Gardner,,,,,,,3541,Northern KY,,,,,,,90 +/-,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,2001-09-04 00:00:00
,"Interlake Material Handling, Inc.",,Layoff,,,,,3535,Greater Louisville,,,,,,,105,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,2001-08-10 00:00:00
,"Collis, Inc.",,Layoff,,,,,3496,Lincoln Trail,,,,,,,80,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,2001-07-30 00:00:00
,Cingular Wireless,,Layoff,,,,,4812,Greater Louisville,,,,,,,140,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,2001-07-30 00:00:00
,"Techno Trim, Inc.",,Layoff,,,,,3714,TENCO,,,,,,,290 - 356,,Mason,,1125 Progress Way,,,,,,,,,,,2001-07-16 00:00:00
,American Greetings,,,,,N,,,Cumberlands,,,08/20/2001 - 02/28/2002,,,,545,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,N,,,,,,N/A,,,2001-06-20 00:00:00
,Waukesha Cherry-Burrell,,Layoff,,,N,,3556,Greater Louisville,,,,,,,110,N,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,,,,,,2001-06-20 00:00:00
,American Greetings,,Layoff,,,,,,Cumberlands,,,08/20/2001 - 02/28/2002,,,,545,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,,,Manufacturing,,2001-06-20 00:00:00
,SPX/Marley Cooling Tower Co.,,Layoff,,,,,1711,Greater Louisville,,,,,,,210,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,2001-05-29 00:00:00
,Garan Manufacturing Corp.,,Layoff,,,,,,,,,,,,,133,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,2001-05-29 00:00:00
,"Comair, Inc.",,Layoff,,,,,,Northern KY,,,,,,,1662,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,2001-05-21 00:00:00
,Parker-Hannifin Corporation,,Layoff,,,,,,Northern KY,,,,,,,108,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,2001-05-18 00:00:00
,Brown and Williamson Tobacco,,Layoff,,,,,,Greater Louisville,,,,,,,25,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,2001-05-16 00:00:00
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,3321,Northern KY,,,,,,,200 - 290,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,2001-05-16 00:00:00
,CCL Container Corporation,,Layoff,,,,,3499,Northern KY,,,,,,,111,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,2001-04-30 00:00:00
,Mattel Inc. Distribution Center,,,,,,,3944,Northern KY,,,,,,,48 - 50,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,2001-04-26 00:00:00
,American Greetings,,Layoff,,,N,,,Cumberlands,,,Unknown,,,,450,Unknown,Statewide,,"Corbin, Shelbyville, Berea",Newspaper article,Y,,,,,,Unknown,Manufacturing,,2001-04-09 00:00:00
,Mattel-Murray,,Layoff,,,,,,Western KY,,,,,,,980,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,2001-04-06 00:00:00
,Newport Steel Corporation,,Layoff,,,,,,Northern KY,,,,,,,300,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,2001-04-03 00:00:00
,"Quebecor World Metroweb, LP",,Layoff,,,,,,Northern KY,,,,,,,152,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,2001-04-03 00:00:00
,Alcoa Automotive Castings,,,,,N,,,,,,2001-03-01 00:00:00,,,,48,N,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,Y,,,,,,Unknown,,,2001-04-02 00:00:00
,Ingersoll-Rand Company,,Layoff,,,,,,Western KY,,,,,,,328,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,2001-04-02 00:00:00
,Supervalu Distribution Center,,Layoff,,,,,5141,Western KY,,,,,,,175,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,2001-03-29 00:00:00
,Washington Mutual,,Layoff,,,,,,Greater Louisville,,,,,,,250 - 300,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,2001-03-26 00:00:00
,CMS Hartzell,,Layoff,,,,,,Bluegrass,,,,,,,155,,Madison,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,2001-03-14 00:00:00
,Darwin Networks,,,,,,,5734,Greater Louisville,,,,,,,115,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,2001-03-14 00:00:00
,Department of the Army Headquarters   ,,Layoff,,,,,,,,,,,,,195,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,2001-03-08 00:00:00
,"Lexmark International, Inc.",,Layoff,,,,,,Bluegrass,,,,,,,375,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,2001-02-20 00:00:00
,Intertec Systems,,Layoff,,,,,3714,Lincoln Trail,,,,,,,59,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,2001-02-15 00:00:00
,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,2047,Barren River,,,,,,,80,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,2001-02-15 00:00:00
,"ATC Distribution Group, Inc.",,Layoff,,,,,3714,Greater Louisville,,,,,,,118 - 120,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,2001-02-15 00:00:00
,"Fatbrain.com, LLC",,,,,,,2731,Northern KY,,,,,,,60,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,2001-02-08 00:00:00
,Createc Corporation,,Closure,,,,,,Bluegrass,,,,,,,28,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,2001-02-06 00:00:00
,"ShopKo Stores, Inc.",,Closure,,,,,5311,Western KY,,,,,,,80,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,2001-02-01 00:00:00
,"Donaldson Company, Inc.",,Closure,,,,,3564,Greater Louisville,,,,,,,71,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,2001-01-31 00:00:00
,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,5311,TENCO,,,,,,,84,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,2001-01-31 00:00:00
,"Kerry, Inc.",,Closure,,,,,2023,Lincoln Trail,,,,,,,63,,Washington,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,2001-01-29 00:00:00
,JC Penny Store,,Closure,,,,,,,,,,,,,82,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,2001-01-24 00:00:00
,"Collis, Inc.",,Layoff,,,,,,Lincoln Trail,,,,,,,13,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00
,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,,,7389,Cumberlands,,,,,,,96,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,,,,,,,,2001-01-18 00:00:00
,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,,,2024,Green River,,,,,,,114,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,Y,,,,,,,,,2001-01-17 00:00:00
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,,,,Bluegrass,,,,,,,130,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,,,,,,,2001-01-17 00:00:00
,OshKosh B' Gosh,,Layoff,,,,,2361,Cumberlands,,,,,,,148,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,,,,,,,,2001-01-04 00:00:00
,Accuride,,,,,N,,,Green River,,,2001-02-02 00:00:00,,,,18,N,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,N,,,,,,N/A,,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,,,,,70,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,2002-02-01 00:00:00
,"GE Financial Assurance Holdings, Inc.",,Layoff,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,,,,,41,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,2002-01-31 00:00:00
,HMX Tailored (Plaid Cloth) ,,Layoff,,Thomas Koch           (716) 874-5000,,,,Cumberlands,,,,,,,285,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,2002-01-30 00:00:00
,Tyco Electronics                (AMP Inc.),,Layoff,,Steve Faigin             (717) 810-4947,,,,Bluegrass,,,,,,,145,,Scott,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,2002-01-17 00:00:00
,Accuride Corporation,,Layoff,,Audie Hammond   (270) 826-5000,,,,Green River,,,,,,,325,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,2002-01-11 00:00:00
,"Donaldson Company, Inc",,Layoff,,Gary Olson               (859) 887-0239,,,,Bluegrass,,,,,,,87,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,2002-01-07 00:00:00
,Providian Financial Corporation,,Layoff,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,,,,,,203,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,2002-01-04 00:00:00
,Woodwork of Mid-America,,Layoff,,Kenneth Hird          (918) 836-3794,,,,Barren River,,,,,,,110,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,2002-01-01 00:00:00
,Inoac Packaging Group,,Layoff,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,,,,,,72,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,2002-01-01 00:00:00
See WARN,International Paper Company,,Closure,,,,,2657,Western Kentucky,,,2003-03-31 00:00:00,,,,300,,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,,,,,N,Folding paperboard cartons,,2003-01-02 00:00:00
See WARN,"Kentucky Electrical Steel, Inc.",,Closure,,,,,3316,TENCO,,,12/29/2002 - 01/26/2003,,,,311,,Boyd,,"US Route 60 West                    Ashland, KY 41102",WARN,,,,,,,N,,,2003-01-03 00:00:00
"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,Layoff,,,,,8062,EKCEP,,,2003-01-07 00:00:00,,,,125,,,,,Media,,,,,,,N,,,2003-01-10 00:00:00
,Financial Service Solutions,,,Jefferson,,,,7311,Greater Louisville,,,,,,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,,,,,2004-11-23 00:00:00
,CDG Management                    Corbin call Center,,,Whitley,,,,7371,Cumberlands,,,,,,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,,,,,2004-11-03 00:00:00
,CDG Management                    Providence Call Center,,,Simpson,,,,7371,Barren River,,,,,,,69,,,,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,,,,,2004-11-03 00:00:00
,"Flynn Enterprises, Inc.",,,Muhlenberg,,,,2339,Western KY,,,,,,,110,,,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,,,,,,2004-10-22 00:00:00
,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,,,3297,Greater Louisville,,,,,,,150,,,,"1600 West Lee Street               Louisville, Ky",WARN,,,,,,,,,,2004-10-12 00:00:00
,Shire US Inc.,,,Campbell,,,,2834,Northern KY,,,,,,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,,,,,,2004-10-12 00:00:00
,Charter Communications      Video Call Center,,,Jefferson,,,,4899, Greater Louisville,,,,,,,162,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,,,,,,2004-09-21 00:00:00
,"Nexans Magnet Wire USA, Inc.",,,Oldham,,,,3496,Greater Louisville,,,,,,,123,,,,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,,,,,,2004-09-09 00:00:00
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,,,2339,Western KY,,,,,,,155,,,,"5730 Allegre Road                      Elkton, KY",WARN,,,,,,,,,,2004-09-02 00:00:00
,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,,,8051,Northern KY,,,,,,,150,,,,"201 Watson Street                     Marion, KY",WARN,,,,,,,,,,2004-08-30 00:00:00
,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,,,8051,Western KY,,,,,,,100,,,,"507 North Hayden Avenue     Salem, KY",WARN,,,,,,,,,,2004-08-30 00:00:00
,"Chelsea Industries, Inc.",,,Trigg,,,,3496,Western KY,,,,,,,54,,,,"44 Industrial Drive                     Cadiz, KY",WARN,,,,,,,,,,2004-08-24 00:00:00
,Pegasus Satellite Television,,,Jefferson,,,,4841,Greater Louisville,,,,,,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,,,,,,2004-08-04 00:00:00
,L'Oreal USA,,,Boone,,,,9999,Northern KY,,,,,,,70,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,,,,,,2004-07-27 00:00:00
,The Federal Reserve Bank of St. Louis,,,Jefferson,,,,6011,Greater Louisville,,,,,,,115,,,,"410 South Fifth Street              Louisville, KY",WARN,,,,,,,,,,2004-07-14 00:00:00
,Star Fire Mining,,,Perry,,,,1241,EKCEP,,,,,,,106,,,,"P.O. Box 423                                 Bulan, KY",WARN,,,,,,,,,,2004-07-07 00:00:00
,CS International                        Somerset Division,,,Pulaski,,,,2392,Cumberlands,,,,,,,150,,,,"3360 South Highway 1247       Somerset, KY",WARN,,,,,,,,,,2004-07-07 00:00:00
,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,,,5099,Western KY,,,,,,,915,,,,"One General Street                   Mayfield, KY",WARN,,,,,,,,,,2004-07-02 00:00:00
,Brown & Williamson               Tobacco Corporation,,,Jefferson,,,,2111,Greater Louisville,,,,,,,242,,,,"401 South Fourth Avenue       Louisville, KY",WARN,,,,,,,,,,2004-07-01 00:00:00
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,,,,2111,Northern KY,,,,,,,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,,,,,,,,2004-07-01 00:00:00
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,,,,2111,Greater Louisville,,,,,,,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,,,,,,,,2004-07-01 00:00:00
,Brown & Williamson               Tobacco Corporation,,,,,,,2111,Nationwide,,,,,,,100,,,,Nationwide,WARN,,,,,,,,,,2004-07-01 00:00:00
,Venture Industries Corp.,,,Christian,,,,3714,Western KY,,,,,,,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,,,,,,,,2004-06-30 00:00:00
,Robert Bosch Tool,,,Grayson,,,,3425,Lincoln Trail,,,,,,,155,,,,"410 Embry Drive                         Leitchfield, KY",WARN,,,,,,,,,,2004-05-17 00:00:00
,Walker Paducah Corp.,,,McCraken,,,,4492,Western KY,,,,,,,71,,,,"4040 Clarks River Road             Paducah, KY",WARN,,,,,,,,,,2004-05-04 00:00:00
,Temple InLand                           Louisville West Box Plant,,,Jefferson,,,,2653,Greater Louisville,,,,,,,126,,,,"1344 Beech Street                      Louisville, KY",WARN,,,,,,,,,,2004-05-03 00:00:00
,Continental Tire North America  ,,,Graves,,,,5099,Western KY,,,,,,,198,,,,"One General Street                   Mayfield, KY",WARN,,,,,,,,,,2004-04-30 00:00:00
,Winn Dixie Logistics,,,Jefferson,,,,4226,Greater Louisville,,,,,,,160,,,,"720 Locust Lane                           Louisville, KY ",WARN,,,,,,,,,,2004-04-30 00:00:00
,American Bag,,,McCreary,,,,3714,,,,,,,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,,,,,,,,2004-04-27 00:00:00
,Michaels Stores Inc.,,,Fayette,,,,5099,Bluegrass,,,,,,,142,,,,"1354 Baker Court                        Lexington, KY",WARN,,,,,,,,,,2004-04-19 00:00:00
,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,,,,3999,Northern KY,,,,,,,146,,,,"10000 Business Boulevard      Dry Ridge, KY",WARN,,,,,,,,,,2004-03-22 00:00:00
,Osram Sylvania                          Lexington Distribution Center,,,Fayette,,,,5063,Bluegrass,,,,,,,3,,,,"2471 Palumbo Drive                  Lexington, KY",WARN,,,,,,,,,,2004-03-08 00:00:00
,"Auburn Hosiery Mills, Inc.",,,Logan,,,,2251,,,,,,,,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,,,,,,,,,2004-03-02 00:00:00
,"Jockey International, Inc.",,,Mason,,,,5999,,,,,,,,219,,,,"725 Clarks Run Road                  Maysville, KY",WARN,,,,,,,,,,2004-03-02 00:00:00
,Jockey International ,,,Nicholas,,,,5999,,,,,,,,137,,,,"Highway 36                                   Carlisle, KY",WARN,,,,,,,,,,2004-03-02 00:00:00
,Jockey International ,,,Montgomery,,,,5999,,,,,,,,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",WARN,,,,,,,,,,2004-03-02 00:00:00
,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Jefferson,,,,7389,Greater Louisville,,,,,,,88,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,,,,,,,2004-02-26 00:00:00
,Sanmina - SCI,,,Madison,,,,3999,Bluegrass,,,,,,,139,,,,"110 Continental Drive              Richmond, KY",WARN,,,,,,,,,,2004-02-20 00:00:00
,"Mayfield Cap Company, Inc.",,,Graves,,,,2353,,,,,,,,74,,,,"1221 Compressor Drive            Mayfield, KY",WARN,,,,,,,,,,2004-02-17 00:00:00
,"Sykes Enterprises, Inc.",,,Pike,,,,7389,,,,,,,,341,,,,"55 Sykes Boulevard                   Pikeville, KY",WARN,,,,,,,,,,2004-02-10 00:00:00
,Bank of America,,,Jefferson,,,,6162,Greater Louisville,,,,,,,250,,,,"601 West Jefferson Street      Louisville, KY",WARN,,,,,,,,,,2004-02-06 00:00:00
,Louisville/Saydah Home Fashions,,,Henry,,,,2392,,,,,,,,100,,,,"891 Ballardsville Road              Eminence, KY",WARN,,,,,,,,,,2004-02-06 00:00:00
,Sears Roebuck and Company Customer Network Center,,,Jefferson,,,,7389,Greater Louisville,,,,,,,157,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,,,,,,,2004-02-02 00:00:00
,King Provision,,,Jefferson,,,,5141,Greater Louisville,,,,,,,123,,,,"2201 Ampere Drive                    Louisville, KY",WARN,,,,,,,,,,2004-01-28 00:00:00
,"WNA Hopple Plastics, Inc.",,,Boone,,,,2295,Northern KY,,,,,,,141,,,,"7430 Empire Drive                     Florence, KY",WARN,,,,,,,,,,2004-01-26 00:00:00
,Amerisourcebergen Corp.    Louisville Distribution Center,,,Jefferson,,,,4225,Greater Louisville,,,,,,,91,,,,"244 East Woodlawn Avenue  Louisville, Ky",WARN,,,,,,,,,,2004-01-21 00:00:00
,Providian Financial Corporation,,,Jefferson,,,,6141,Greater Louisville,,,,,,,316,,,,"1660 Ormsby Station Road     Louisville, Ky",WARN,,,,,,,,,,2004-01-21 00:00:00
,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Jefferson,,,,6321,Greater Louisville,,,,,,,107,,,,"1951 Bishop Lane                        Louisville, KY",WARN,,,,,,,,,,2004-01-19 00:00:00
,Hoover Wire Products            A Legget & Platt Division,,,Scott,,,,2515,Bluegrass,,,,,,,147,,,,"446 Delaplain Road                    Georgetown, KY",WARN,,,,,,,,,,2004-01-15 00:00:00
,Plaid Clothing Company,,,Kenton,,,,2329,Northern KY,,,,,,,70,,,,"30 Kenton Lands Road              Erlanger, KY",WARN,,,,,,,,,,2004-01-07 00:00:00
