Location,County,Employees,NEG,Company Name,County: Local  Name,Affected Occupations,NAICS Code,Congressional ,Union,Company Address,Projected Dates,Closure or Layoff?,Affected Occupation,Local Area,Workforce Area,Notice URL,Date Received,Source,NAFTA/Trade,Projected Date,Trade,NAICS/SIC,Company Contact,Region,County/Counties,Closure/Layoff,SIC,Industry,Notice Link,NAICS,Comments
,,,,Field Packing Co.,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,Daviess,Closure,,,,,
,,129,,Hechinger Co.,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,,Jefferson,Closure,,,,,
,,,,United Magazine Company,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Adair/Jefferson,Layoff,,,,,
,,,,SuperValu,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Muhlenberg,Layoff,,,,,
,,,,"Moen, Inc.",,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Webster,Layoff,,,,,
,,184,,Green River Steel,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,Daviess,Closure,,,,,
,,200,,Union Underwear Co.,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,Taylor,Layoff,,,,,
,,320,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,,Boone  ,Closure,,,,,
,,102,,Brake Parts,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,,Boone/Kenton,Closure,,,,,
,,212,,Batesville Casket Company,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,,Taylor,Closure,,,,,
,,150,,Genlyte Thomas,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,Christian,Closure,,,,,
,,583,,"TechnoTrim, Inc.",,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,Barren,Closure,,,,,
,,230,,The J. Peterman Company,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,Fayette,Closure,,,,,
,,170,,"The Apparel Group, Ltd.",,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,Jefferson,Closure,,,,,
,,121,,Intertec Systems,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,Nelson,Layoff,,,,,
,,200,,Cooper Bussmann,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,Hardin,Closure,,,,,
,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,McCraken,Layoff,,,,,
,,90,,Trinity Fitting & Flange Group,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,Harrison,Closure,,,,,
"Louisville, KY ",,115,,Taylor Farms,,,,,,,,,,,,,1999-02-04 00:00:00,,,,,,,,Jefferson,Layoff,,,,,
,,142,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,Monroe,Closure,,,,,
,,65,,Matsushita,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,Clark,Closure,,,,,
,,86,,Union Underwear/Jamestown,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,Russell,Layoff,,,,,
"Springfield, KY 40069",,25,,Armour Rood Ingredients Co.,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,Closure,,,,,
,,61,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,,Warren,Layoff,,,,,
,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,,Perry,Layoff,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,63,,"VF Workwear, Inc. (VF Imagewear)",,,,,N,,,,,,,,2000-12-14 00:00:00,,,,,,,,Logan,Layoff,,,,,
"12540 Westport Road                     Louisville, KY 40245",,80,,Hewlett-Packard (VeriFone),,,,,,,,,,Greater Louisville,,,2000-12-14 00:00:00,,,,,,,,Jefferson,Layoff,,,,,
"1455 South Seventh Street           Louisville, KY 40208",,114,,The Earthgrains Company,,,,,Y,,,,,Greater Louisville,,,2000-12-04 00:00:00,,,,,,,,Jefferson,Closure,,,,,
"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,Stearns Technical Textiles Co.,,,,,Y,,,,,,,,2000-11-17 00:00:00,,,,,,,,Laurel ,Closure,,,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,Darwin Networks,,,,,,,,,,Greater Louisville,,,2000-11-15 00:00:00,,,,,,,,Jefferson,,,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,Parker Chapin LLP (Burruss Co.),,,,,Y,,,,,,,,2000-11-14 00:00:00,,,,,,,,Wayne,Closure,,,,,
"P.O. Box 547                                Brandenburg, KY 40108",,125,,"Arch Chemicals, Inc.",,,,,Y,,,,,,,,2000-11-14 00:00:00,,,,,,,,Meade,Layoff,,,,,
"One American Road                 Cleveland, OH 44144-2398",,153,,American Greetings,,,,,N,,,,,,,,2000-10-09 00:00:00,,,,,,,,Kenton,Closure,,,,,
,,75 - 100,,WaxWorks Video Works,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,Daviess,Layoff,,,,,
,,110,,Kentucky/West Virginia Gas,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,Floyd,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,"United Plastics Group, Inc.",,,,,N,,,,,,,,2000-09-19 00:00:00,,,,,,,,Graves,Closure,,,,,
"1355 Labanon Road                  Danville, KY 40423",,480,,Matsushita Home Appliance Co.,,,,,N,,,,,Bluegrass,,,2000-09-12 00:00:00,,,,,,,,Boyle,Layoff,,,,,
"5901 California Avenue          Nashville, TN 37209",,184,,AFL Truck & Industrial Group,,,,,N,,,,,,,,2000-09-12 00:00:00,,,,,,,,Shelby,Closure,,,,,
,,200,,Perry County Coal Corporation,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,,,McCracken,Closure,,,,,
"800 Laidley Tower                     Charleston, WV 25324",,316,,Peabody Coal Company,,,,,Y,,,,,,,,2000-08-24 00:00:00,,,,,,,,Union,Closure,,,,,
"1320 West Main Street            Glasgow, KY 42141",,230,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren River,,,2000-08-23 00:00:00,,,,,,,,Barren,Layoff,,,,,
"1010 Withrow Court                 Bardstown, KY 40004",,191,,Bird Vinyl Products,,,,,Y,,,,,Lincoln Trail,,,2000-08-15 00:00:00,,,,,,,,Nelson,Closure,,,,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,Kmart Corporation,,,,,N,,,,,,,,2000-08-08 00:00:00,,,,,,,,Taylor,Closure,,,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,CSX Transportation,,,,,Y,,,,,,,,2000-08-08 00:00:00,,,,,,,,Greenup,Closure,,,,,
"300 Gilbert Drive          Hopkisville, KY 42241",,50,,Genlyte Thomas,,,,,Y,,,,,Western Kentucky,,,2000-07-25 00:00:00,,,,,,,,Christian,Closure,,,,,
"1101 Pacific Avenue   Erlanger, KY 41018",,59,,APAC Customer Services,,,,,,,,,,Northern Kentucky,,,2000-07-24 00:00:00,,,,,,,,Kenton,Layoff,,,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,"Dillard's, Inc.",,,,,N,,,,,Greater Louisville,,,2000-07-05 00:00:00,,,,,,,,Jefferson,Closure,,,,,
,,100,,"Circuit City Stores, Inc.",,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,Jefferson,,,,,,
,,9,,Fontaine Trailer Company,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,Caldwell,,,,,,
,,,,Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,
,,271,,United States Enrichment Corp.,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,McCracken,,,,,,
,,27,,Clark Material Handling Co.,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Fayette,,,,,,
,,70,,Johns Manville Corp.,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Boone,,,,,,
,,350,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,Jefferson,,,,,,
,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,
,,218,,Celestica Corporation,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Wolfe,,,,,,
,,169,,Green River Steel,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Daviess,,,,,,
,,112,,"Parsons Telecom, Inc.",,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,Statewide,,,,,,
,,178,,Landstar,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,,,
,,260,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,Campbell,,,,,,
,,120,,"Conco, Inc.",,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,Jefferson,,,,,,
,,300,,Fruit of the Loom,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,Franklin,,,,,,
,,26,,US Airways Lexington,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Fayette,,,,,,
,,59,,US Airways Louisville,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,,,
,,59,,Wallace,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Marion,,,,,,
,,259,,Genicom Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,,,
,,305,,Tyco Electronics Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,,,
,,130,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,Fayette,,,,,,
,,94,,"Millstone Coffee, Inc.",,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,Henderson,,,,,,
,,450,,United States Enrichment Corp.,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,McCracken,,,,,,
,,108,,Clarion Manufacturing Corporation,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,Boone,,,,,,
,,63,,ABTCO,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,Christian,,,,,,
,,604,,Tecumseh Products Company,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,,
,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,Christian,,,,,,
,,56,,CertainTeed Corporation,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,Hardin,,,,,,
,,260,,Philip Morris,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,N,Woodwork Mid-America,,,,N,N,,2002-02-25 00:00:00,,,,Barren River,,2001-12-27 00:00:00,WARN,No,,,,,,Warren,Layoff,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,,
"325 Embry Street                   Leitchfield, KY 42754",,72,N,Inoac Packaging Group,,,,N,Y,,2001-10-01 00:00:00,,,,Lincoln Trail,,2001-12-21 00:00:00,WARN,No,,,,,,Grayson,Layoff,3089,Plastic Blow Molding,,,
636 Holt Drive          Scottsville Ky 42164-8914,,150,,A.O. Smith Electrical Products Co.,,,,,,,,,,,Barren River,,2001-12-10 00:00:00,,,,,,,,Allen,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,N,A. O. Smith,,,,N,N,,2002-02-04 00:00:00,,,,Barren River,,2001-12-06 00:00:00,WARN,NAFTA,,,,,,Allen,Layoff,3621,Air conditioning rotors and stators,,,
"One Morgan Place                Mt. Sterling, KY 40353",,122,,Donnelly Corporation,,,,,,,,,,,TENCO,,2001-12-06 00:00:00,,,,,,,,Montgomery,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",,122,N,Donnelly Corporation,,,,N,N,,01/03/2002 - 04/15/2002,,,,TENCO,,2001-12-04 00:00:00,WARN,N/A,,,,,,Montgomery,Layoff,3231,Manufacturing - automotive windows,,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,"Carlton Cards Retail, Inc.",,,,,,,,,,,Greater Louisville,,2001-12-03 00:00:00,,,,,,,,Shelby,,,,,,
"7603 National Turnpike      Louisville, KY ",,59,,"BSC Acquisition Sub, LLC",,See WARN,,,,,2001-01-26 00:00:00,,,,Greater Louisville,,2001-11-30 00:00:00,,,,,,,,Jefferson,Layoff,,Venture,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Barren River,,2001-12-03 00:00:00,,,,,,,,Butler & Metcalfe,,,,,,
"1018 Ashley Street               Bowling Green, KY ",,926,N,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,,N,N,,02/01/2002 - 09/01/2002,,,,Barren River,,2001-11-30 00:00:00,WARN,NAFTA/TAA,,,,,,"Warren, Butler, Metcalfe",Layoff,3679,Electrical Wiring,,,
"7603 National Turnpike      Louisville, KY ",,59,N,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,,N,N,,2001-01-26 00:00:00,,,,Greater Louisville,,2001-11-30 00:00:00,WARN,Unknown,,,,,,Jefferson,Layoff,2677,Venture,,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,N,Carlton Cards - American Greetings,,Greeting cards,,N,N,,2002-01-30 00:00:00,,,,Greater Louisville,,2001-11-19 00:00:00,Employer/LWIA/WARN,N/A,,,,,,Shelby,Layoff,2771,manufacturing  ,,,
"346 Central Avenue             Bowling Green, KY",,235,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,Barren River,,2001-11-19 00:00:00,,,,,,,,Warren,Layoff,3714,,,,
"1065 Newton Pike                 Lexington, KY 40511",,161,,Health Associates of Kentucky Inc.,,,,,,,,,,,Bluegrass,,2001-11-15 00:00:00,,,,,,,,Fayette,Layoff,8099,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,96,,OshKosh B' Gosh,,,,,,,,,,,Bluegrass,,2001-11-08 00:00:00,,,,,,,,Clinton,Layoff,2361,,,,
"2521 South Floyd Street     Louisville, KY 40217",,89,,New World Pasta Company,,,,,,,,,,,Greater Louisville,,2001-11-01 00:00:00,,,,,,,,Jefferson,,2098,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,Green River,,2001-11-01 00:00:00,,,,,,,,Henderson,Layoff,7363,,,,
"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,Hayes Lemmerz - Somerset,,,,,,,,,,,Cumberlands,,2001-10-31 00:00:00,,,,,,,,Pulaski,Layoff,3714,,,,
"618 East Main Street            Warsaw, KY 41095",,200,,American Racing Equipment,,,,,,,,,,,,,2001-10-30 00:00:00,,,,,,,,Gallatin,Layoff,3714,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,Spherion Atlantic   ,,,,,,,,,,,Green River,,2001-10-29 00:00:00,,,,,,,,Henderson,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,50,,Dana Corporation - Elizabethtown,,,,,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,,,,,,,Hardin,,3714,,,,
"P.O. Box 120                            Morganfield, KY 42437",,106,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,2001-10-23 00:00:00,,,,,,,,Union,Layoff,1222,,,,
"800 Moreland Street            Owensboro, KY 42301",,115,,Whitehall Furniture,,,,,,,,,,,Green River,,2001-10-12 00:00:00,,,,,,,,Daviess,Layoff,2521,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,134,,"KEY Industries, Inc. ",,,,,,,,,,,Barren River,,2001-10-05 00:00:00,,,,,,,,Monroe,Layoff,2325,,,,
"701 Pennel Street                 Henderson, KY 42420",,202,,CPS Plus Mark - American Greetings,,,,,,,,,,,Green River,,2001-10-05 00:00:00,,,,,,,,Henderson,Layoff,2621,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,N,N,,,,,,Northern KY,,2001-10-01 00:00:00,WARN,,,,,,,Kenton,Layoff,5811,,,,
"2521 South Floyd Street     Louisville, KY 40217",,89,N,New World Pasta Company,,See WARN,,N,N,,,,,,Greater Louisville,,2001-09-28 00:00:00,,,,,,,,Jefferson,Layoff,2098,,,,
"21 Varney Drive                     Toler, KY 41569",,140,,EAS Mine of Aero Energy,,,,,,,,,,,EKCEP,,2001-09-21 00:00:00,,,,,,,,Perry,Layoff,1222,,,,
"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,Landis Gardner,,,,,,,,,,,Northern KY,,2001-09-04 00:00:00,,,,,,,,Boone,,3541,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,105,,"Interlake Material Handling, Inc.",,,,,,,,,,,Greater Louisville,,2001-08-10 00:00:00,,,,,,,,"Bullitt, Jefferson",Layoff,3535,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,80,,"Collis, Inc.",,,,,,,,,,,Lincoln Trail,,2001-07-30 00:00:00,,,,,,,,Hardin,Layoff,3496,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,Cingular Wireless,,,,,,,,,,,Greater Louisville,,2001-07-30 00:00:00,,,,,,,,Jefferson,Layoff,4812,,,,
1125 Progress Way,,290 - 356,,"Techno Trim, Inc.",,,,,,,,,,,TENCO,,2001-07-16 00:00:00,,,,,,,,Mason,Layoff,3714,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,545,N,American Greetings,,,,N,N,,08/20/2001 - 02/28/2002,,,,Cumberlands,,2001-06-20 00:00:00,WARN,N/A,,,,,,,,,,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,110,N,Waukesha Cherry-Burrell,,,,N,N,,,,,,Greater Louisville,,2001-06-20 00:00:00,,,,,,,,Jefferson,Layoff,3556,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,American Greetings,,,,,,,08/20/2001 - 02/28/2002,,,,Cumberlands,,2001-06-20 00:00:00,WARN,,,,,,,"Whitley, Knox",Layoff,,Manufacturing,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,Greater Louisville,,2001-05-29 00:00:00,,,,,,,,Jefferson,Layoff,1711,,,,
"P.O. Box 300                            Clinton, KY 42031",,133,,Garan Manufacturing Corp.,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,,Hickman,Layoff,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,"Comair, Inc.",,,,,,,,,,,Northern KY,,2001-05-21 00:00:00,,,,,,,,Kenton,Layoff,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,Parker-Hannifin Corporation,,,,,,,,,,,Northern KY,,2001-05-18 00:00:00,,,,,,,,Madison,Layoff,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,Brown and Williamson Tobacco,,,,,,,,,,,Greater Louisville,,2001-05-16 00:00:00,,,,,,,,Jefferson,Layoff,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,Northern KY,,2001-05-16 00:00:00,,,,,,,,Harrison,Layoff,3321,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,CCL Container Corporation,,,,,,,,,,,Northern KY,,2001-04-30 00:00:00,,,,,,,,Carroll,Layoff,3499,,,,
"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,Mattel Inc. Distribution Center,,,,,,,,,,,Northern KY,,2001-04-26 00:00:00,,,,,,,,Boone,,3944,,,,
"Corbin, Shelbyville, Berea",,450,N,American Greetings,,,,Unknown,Y,,Unknown,,,,Cumberlands,,2001-04-09 00:00:00,Newspaper article,Unknown,,,,,,Statewide,Layoff,,Manufacturing,,,
"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,Mattel-Murray,,,,,,,,,,,Western KY,,2001-04-06 00:00:00,,,,,,,,Calloway,Layoff,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,Newport Steel Corporation,,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,,,,,Campbell,Layoff,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,152,,"Quebecor World Metroweb, LP",,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,,,,,Kenton,Layoff,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,48,N,Alcoa Automotive Castings,,,,N,Y,,2001-03-01 00:00:00,,,,,,2001-04-02 00:00:00,Employer/LWIA,Unknown,,,,,,,,,,,,
"HWY 45 South                         Mayfield, KY 42066",,328,,Ingersoll-Rand Company,,,,,,,,,,,Western KY,,2001-04-02 00:00:00,,,,,,,,Graves,Layoff,,,,,
"600 Greene Drive                  Greenville, KY 42345",,175,,Supervalu Distribution Center,,,,,,,,,,,Western KY,,2001-03-29 00:00:00,,,,,,,,"Muhlenberg, Hopkins",Layoff,5141,,,,
"539 South 4th Avenue         Louisville, KY",,250 - 300,,Washington Mutual,,,,,,,,,,,Greater Louisville,,2001-03-26 00:00:00,,,,,,,,Jefferson,Layoff,,,,,
"110 Continental Drive         Richmond, KY 40475",,155,,CMS Hartzell,,,,,,,,,,,Bluegrass,,2001-03-14 00:00:00,,,,,,,,Madison,Layoff,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,115,,Darwin Networks,,,,,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,,,,,,,Jefferson,,5734,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,Department of the Army Headquarters   ,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,,"Meade, Hardin, Bullitt",Layoff,,,,,
"740 West New Circle Road Lexington, KY 40550",,375,,"Lexmark International, Inc.",,,,,,,,,,,Bluegrass,,2001-02-20 00:00:00,,,,,,,,Fayette,Layoff,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,59,,Intertec Systems,,,,,,,,,,,Lincoln Trail,,2001-02-15 00:00:00,,,,,,,,Nelson,Layoff,3714,,,,
"151 Turner Court                    Bowling Green, KY 42102",,80,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,Barren River,,2001-02-15 00:00:00,,,,,,,,Warren,Layoff,2047,,,,
"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,"ATC Distribution Group, Inc.",,,,,,,,,,,Greater Louisville,,2001-02-15 00:00:00,,,,,,,,Jefferson,Layoff,3714,,,,
"1670 Dolwick Drive               Erlanger, KY",,60,,"Fatbrain.com, LLC",,,,,,,,,,,Northern KY,,2001-02-08 00:00:00,,,,,,,,Kenton,,2731,,,,
"510 Tapp Road                        Harrodsburg, KY ",,28,,Createc Corporation,,,,,,,,,,,Bluegrass,,2001-02-06 00:00:00,,,,,,,,Mercer,Closure,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,80,,"ShopKo Stores, Inc.",,,,,,,,,,,Western KY,,2001-02-01 00:00:00,,,,,,,,McCracken,Closure,5311,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,71,,"Donaldson Company, Inc.",,,,,,,,,,,Greater Louisville,,2001-01-31 00:00:00,,,,,,,,Jefferson,Closure,3564,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,TENCO,,2001-01-31 00:00:00,,,,,,,,Montgomery,Closure,5311,,,,
"223 Progress Rd.                    Springfield, KY ",,63,,"Kerry, Inc.",,,,,,,,,,,Lincoln Trail,,2001-01-29 00:00:00,,,,,,,,Washington,Closure,2023,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,JC Penny Store,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,,Campbell,Closure,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,13,,"Collis, Inc.",,,,,,,,,,,Lincoln Trail,,2001-01-24 00:00:00,,,,,,,,Hardin,Layoff,,,,,Local area doing Rapid Response.
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,N,,,,,,Cumberlands,,2001-01-18 00:00:00,,,,,,,,Logan,Layoff,7389,,,,
"1020 Frederica Street          Owensboro, KY                                ",,114,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Y,,,,,,Green River,,2001-01-17 00:00:00,,,,,,,,Daviess,Closure,2024,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,N,,,,,,Bluegrass,,2001-01-17 00:00:00,,,,,,,,Fayette,Closure,,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,OshKosh B' Gosh,,,,,Y,,,,,,Cumberlands,,2001-01-04 00:00:00,,,,,,,,Casey,Layoff,2361,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,18,N,Accuride,,,,N,N,,2001-02-02 00:00:00,,,,Green River,,,LWIA/Internet,N/A,,,,,,Henderson,,,,,,
"1101 West Park Road   Elizabethtown, KY 42701",,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,Lincoln Trail,,2002-02-01 00:00:00,,,,,,Chris Radford          (270) 769-5526,,Hardin,Layoff,,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,Greater Louisville,,2002-01-31 00:00:00,,,,,,Kim Huffman           Roxanne Larcher,,Jefferson,Layoff,,,,,
"419 Bourne Ave.            Somerset, KY 42501",,285,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,Cumberlands,,2002-01-30 00:00:00,,,,,,Thomas Koch           (716) 874-5000,,Pulaski County,Layoff,,,,,
"140 Industry Road         Georgetown, KY 40324",,145,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,Bluegrass,,2002-01-17 00:00:00,,,,,,Steve Faigin             (717) 810-4947,,Scott,Layoff,,,,,
"2315 Adams Lane           Henderson, KY 42420",,325,,Accuride Corporation,,,,,,,,,,,Green River,,2002-01-11 00:00:00,,,,,,Audie Hammond   (270) 826-5000,,Henderson,Layoff,,,,,
"200 Etter Drive                Nicholasville, KY 40356",,87,,"Donaldson Company, Inc",,,,,,,,,,,Bluegrass,,2002-01-07 00:00:00,,,,,,Gary Olson               (859) 887-0239,,Jessamine,Layoff,,,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,Providian Financial Corporation,,,,,,,,,,,Greater Louisville,,2002-01-04 00:00:00,,,,,,Julie Rose                 (502) 354-3011,,Jefferson,Layoff,,,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,Woodwork of Mid-America,,,,,,,,,,,Barren River,,2002-01-01 00:00:00,,,,,,Kenneth Hird          (918) 836-3794,,Warren,Layoff,,,,,
"325 Embry Street           Leitchfield, KY 42754",,72,,Inoac Packaging Group,,,,,,,,,,,Lincoln Trail,,2002-01-01 00:00:00,,,,,,Daniel Rossoll         (502) 348-5159,,Grayson,Layoff,,,,,
