SIC,Union,Notice Link,NAICS,Trade,NAFTA/Trade,Local Area,Closure/Layoff,Congressional ,Affected Occupation,NAICS/SIC,NAICS Code,Affected Occupations,Workforce Area,NEG,Closure or Layoff?,Company Contact,County: Local  Name,Comments,Date Received,Notice URL,County/Counties,Region,Industry,Projected Dates,Company Name,Source,County,Employees,Projected Date,Company Address,Location
,N,,,,,,Closure,,,,,,,,,,,,2000-09-19 00:00:00,,Graves,,,,"United Plastics Group, Inc.",,,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,N,,,,,Bluegrass,Layoff,,,,,,,,,,,,2000-09-12 00:00:00,,Boyle,,,,Matsushita Home Appliance Co.,,,480,,,"1355 Labanon Road                  Danville, KY 40423"
,N,,,,,,Closure,,,,,,,,,,,,2000-09-12 00:00:00,,Shelby,,,,AFL Truck & Industrial Group,,,184,,,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,Perry County Coal Corporation,,,200,,,
,,,,,,,Closure,,,,,,,,,,,,2000-09-01 00:00:00,,McCracken,,,,Grocery Supply Co. of Paducah,,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,Y,,,,,,Closure,,,,,,,,,,,,2000-08-24 00:00:00,,Union,,,,Peabody Coal Company,,,316,,,"800 Laidley Tower                     Charleston, WV 25324"
,,,,,,Barren River,Layoff,,,,,,,,,,,,2000-08-23 00:00:00,,Barren,,,,Dana - Spicer Heavy Axle & Brake,,,230,,,"1320 West Main Street            Glasgow, KY 42141"
,Y,,,,,Lincoln Trail,Closure,,,,,,,,,,,,2000-08-15 00:00:00,,Nelson,,,,Bird Vinyl Products,,,191,,,"1010 Withrow Court                 Bardstown, KY 40004"
,N,,,,,,Closure,,,,,,,,,,,,2000-08-08 00:00:00,,Taylor,,,,Kmart Corporation,,,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,Y,,,,,,Closure,,,,,,,,,,,,2000-08-08 00:00:00,,Greenup,,,,CSX Transportation,,,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,Y,,,,,Western Kentucky,Closure,,,,,,,,,,,,2000-07-25 00:00:00,,Christian,,,,Genlyte Thomas,,,50,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,,,Northern Kentucky,Layoff,,,,,,,,,,,,2000-07-24 00:00:00,,Kenton,,,,APAC Customer Services,,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,N,,,,,Greater Louisville,Closure,,,,,,,,,,,,2000-07-05 00:00:00,,Jefferson,,,,"Dillard's, Inc.",,,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,,"Circuit City Stores, Inc.",,,100,,,
,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,,Fontaine Trailer Company,,,9,,,
,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,Heckett MultiServ,,,,,,
,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,McCracken,,,,United States Enrichment Corp.,,,271,,,
,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Fayette,,,,Clark Material Handling Co.,,,27,,,
,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Boone,,,,Johns Manville Corp.,,,70,,,
,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,,"Crothall Healthcare, Inc.",,,350,,,
,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,"Gibson Greetings, Inc.",,,,,,
,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,,Celestica Corporation,,,218,,,
,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Daviess,,,,Green River Steel,,,169,,,
,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,Statewide,,,,"Parsons Telecom, Inc.",,,112,,,
,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,Landstar,,,178,,,
,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,Campbell,,,,"Star-Kist Foods, Inc.",,,260,,,
,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,"Conco, Inc.",,,120,,,
,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,Franklin,,,,Fruit of the Loom,,,300,,,
,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Fayette,,,,US Airways Lexington,,,26,,,
,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,US Airways Louisville,,,59,,,
,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Marion,,,,Wallace,,,59,,,
,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,Genicom Corporation,,,259,,,
,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,Tyco Electronics Corporation,,,305,,,
,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,130,,,
,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,Henderson,,,,"Millstone Coffee, Inc.",,,94,,,
,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,McCracken,,,,United States Enrichment Corp.,,,450,,,
,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,Boone,,,,Clarion Manufacturing Corporation,,,108,,,
,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,Christian,,,,ABTCO,,,63,,,
,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,Tecumseh Products Company,,,604,,,
,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,
,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,CertainTeed Corporation,,,56,,,
,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,Philip Morris,,,260,,,
"2431, 2434, 3993",N,,,,No,,Layoff,N,,,,,Barren River,N,,,,,2001-12-27 00:00:00,,Warren,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,Woodwork Mid-America,WARN,,110 - 145,,,"445 Plum Springs Loop        Bowling Green, KY 42101"
3089,Y,,,,No,,Layoff,N,,,,,Lincoln Trail,N,,,,,2001-12-21 00:00:00,,Grayson,,Plastic Blow Molding,2001-10-01 00:00:00,Inoac Packaging Group,WARN,,72,,,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,,,,,,,,Barren River,,,,,,2001-12-10 00:00:00,,Allen,,,,A.O. Smith Electrical Products Co.,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914
3621,N,,,,NAFTA,,Layoff,N,,,,,Barren River,N,,,,,2001-12-06 00:00:00,,Allen,,Air conditioning rotors and stators,2002-02-04 00:00:00,A. O. Smith,WARN,,350 - 756,,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,,,,,,,,TENCO,,,,,,2001-12-06 00:00:00,,Montgomery,,,,Donnelly Corporation,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353"
3231,N,,,,N/A,,Layoff,N,,,,,TENCO,N,,,,,2001-12-04 00:00:00,,Montgomery,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,Donnelly Corporation,WARN,,122,,,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,,,,,,,,Greater Louisville,,,,,,2001-12-03 00:00:00,,Shelby,,,,"Carlton Cards Retail, Inc.",,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,,Layoff,,,,,See WARN,Greater Louisville,,,,,,2001-11-30 00:00:00,,Jefferson,,Venture,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,59,,,"7603 National Turnpike      Louisville, KY "
,,,,,,,,,,,,,Barren River,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
3679,N,,,,NAFTA/TAA,,Layoff,N,,,,Unknown,Barren River,N,,,,,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",,Electrical Wiring,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",WARN,,926,,,"1018 Ashley Street               Bowling Green, KY "
2677,N,,,,Unknown,,Layoff,N,,,,See Worker Layoff Report,Greater Louisville,N,,,,,2001-11-30 00:00:00,,Jefferson,,Venture,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",WARN,,59,,,"7603 National Turnpike      Louisville, KY "
2771,N,,,,N/A,,Layoff,N,,,,Greeting cards,Greater Louisville,N,,,,,2001-11-19 00:00:00,,Shelby,,manufacturing  ,2002-01-30 00:00:00,Carlton Cards - American Greetings,Employer/LWIA/WARN,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
3714,,,,,,,Layoff,,,,,,Barren River,,,,,,2001-11-19 00:00:00,,Warren,,,,"Hayes Lemmerz International, Inc.",,,235,,,"346 Central Avenue             Bowling Green, KY"
8099,,,,,,,Layoff,,,,,,Bluegrass,,,,,,2001-11-15 00:00:00,,Fayette,,,,Health Associates of Kentucky Inc.,,,161,,,"1065 Newton Pike                 Lexington, KY 40511"
2361,,,,,,,Layoff,,,,,,Bluegrass,,,,,,2001-11-08 00:00:00,,Clinton,,,,OshKosh B' Gosh,,,96,,,"600 Nunn Street                    Albany, KY 42602                  "
2098,,,,,,,,,,,,,Greater Louisville,,,,,,2001-11-01 00:00:00,,Jefferson,,,,New World Pasta Company,,,89,,,"2521 South Floyd Street     Louisville, KY 40217"
7363,,,,,,,Layoff,,,,,,Green River,,,,,,2001-11-01 00:00:00,,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
3714,,,,,,,Layoff,,,,,,Cumberlands,,,,,,2001-10-31 00:00:00,,Pulaski,,,,Hayes Lemmerz - Somerset,,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503"
3714,,,,,,,Layoff,,,,,,,,,,,,2001-10-30 00:00:00,,Gallatin,,,,American Racing Equipment,,,200,,,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,,,,,,,Green River,,,,,,2001-10-29 00:00:00,,Henderson,,,,Spherion Atlantic   ,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
3714,,,,,,,,,,,,,Lincoln Trail,,,,,,2001-10-27 00:00:00,,Hardin,,,,Dana Corporation - Elizabethtown,,,50,,,"750 Dana Dr.                            Elizabethtown, KY "
1222,,,,,,,Layoff,,,,,,,,,,,,2001-10-23 00:00:00,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,,"P.O. Box 120                            Morganfield, KY 42437"
2521,,,,,,,Layoff,,,,,,Green River,,,,,,2001-10-12 00:00:00,,Daviess,,,,Whitehall Furniture,,,115,,,"800 Moreland Street            Owensboro, KY 42301"
2325,,,,,,,Layoff,,,,,,Barren River,,,,,,2001-10-05 00:00:00,,Monroe,,,,"KEY Industries, Inc. ",,,134,,,"478 Paige Street                    Tompkinsville, KY 42167"
2621,,,,,,,Layoff,,,,,,Green River,,,,,,2001-10-05 00:00:00,,Henderson,,,,CPS Plus Mark - American Greetings,,,202,,,"701 Pennel Street                 Henderson, KY 42420"
5811,N,,,,,,Layoff,N,,,,See WARN,Northern KY,N,,,,,2001-10-01 00:00:00,,Kenton,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
2098,N,,,,,,Layoff,N,,,,See WARN,Greater Louisville,N,,,,,2001-09-28 00:00:00,,Jefferson,,,,New World Pasta Company,,,89,,,"2521 South Floyd Street     Louisville, KY 40217"
1222,,,,,,,Layoff,,,,,,EKCEP,,,,,,2001-09-21 00:00:00,,Perry,,,,EAS Mine of Aero Energy,,,140,,,"21 Varney Drive                     Toler, KY 41569"
3541,,,,,,,,,,,,,Northern KY,,,,,,2001-09-04 00:00:00,,Boone,,,,Landis Gardner,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048"
3535,,,,,,,Layoff,,,,,,Greater Louisville,,,,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165"
3496,,,,,,,Layoff,,,,,,Lincoln Trail,,,,,,2001-07-30 00:00:00,,Hardin,,,,"Collis, Inc.",,,80,,,"1101 West Park Road           Elizabethtown, KY 42701"
4812,,,,,,,Layoff,,,,,,Greater Louisville,,,,,,2001-07-30 00:00:00,,Jefferson,,,,Cingular Wireless,,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
3714,,,,,,,Layoff,,,,,,TENCO,,,,,,2001-07-16 00:00:00,,Mason,,,,"Techno Trim, Inc.",,,290 - 356,,,1125 Progress Way
,N,,,,N/A,,,N,,,,,Cumberlands,N,,,,,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,American Greetings,WARN,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
3556,N,,,,,,Layoff,N,,,,,Greater Louisville,N,,,,,2001-06-20 00:00:00,,Jefferson,,,,Waukesha Cherry-Burrell,,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,,,,,Layoff,,,,,,Cumberlands,,,,,,2001-06-20 00:00:00,,"Whitley, Knox",,Manufacturing,08/20/2001 - 02/28/2002,American Greetings,WARN,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
1711,,,,,,,Layoff,,,,,,Greater Louisville,,,,,,2001-05-29 00:00:00,,Jefferson,,,,SPX/Marley Cooling Tower Co.,,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,Layoff,,,,,,,,,,,,2001-05-29 00:00:00,,Hickman,,,,Garan Manufacturing Corp.,,,133,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,,,Layoff,,,,,,Northern KY,,,,,,2001-05-21 00:00:00,,Kenton,,,,"Comair, Inc.",,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,,,Layoff,,,,,,Northern KY,,,,,,2001-05-18 00:00:00,,Madison,,,,Parker-Hannifin Corporation,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,,,Layoff,,,,,,Greater Louisville,,,,,,2001-05-16 00:00:00,,Jefferson,,,,Brown and Williamson Tobacco,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
3321,,,,,,,Layoff,,,,,,Northern KY,,,,,,2001-05-16 00:00:00,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
3499,,,,,,,Layoff,,,,,,Northern KY,,,,,,2001-04-30 00:00:00,,Carroll,,,,CCL Container Corporation,,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
3944,,,,,,,,,,,,,Northern KY,,,,,,2001-04-26 00:00:00,,Boone,,,,Mattel Inc. Distribution Center,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048"
,Y,,,,Unknown,,Layoff,Unknown,,,,,Cumberlands,N,,,,,2001-04-09 00:00:00,,Statewide,,Manufacturing,Unknown,American Greetings,Newspaper article,,450,,,"Corbin, Shelbyville, Berea"
,,,,,,,Layoff,,,,,,Western KY,,,,,,2001-04-06 00:00:00,,Calloway,,,,Mattel-Murray,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,,,Layoff,,,,,,Northern KY,,,,,,2001-04-03 00:00:00,,Campbell,,,,Newport Steel Corporation,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,,,Layoff,,,,,,Northern KY,,,,,,2001-04-03 00:00:00,,Kenton,,,,"Quebecor World Metroweb, LP",,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,Y,,,,Unknown,,,N,,,,,,N,,,,,2001-04-02 00:00:00,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,Employer/LWIA,,48,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,,,Layoff,,,,,,Western KY,,,,,,2001-04-02 00:00:00,,Graves,,,,Ingersoll-Rand Company,,,328,,,"HWY 45 South                         Mayfield, KY 42066"
5141,,,,,,,Layoff,,,,,,Western KY,,,,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,,175,,,"600 Greene Drive                  Greenville, KY 42345"
,,,,,,,Layoff,,,,,,Greater Louisville,,,,,,2001-03-26 00:00:00,,Jefferson,,,,Washington Mutual,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY"
,,,,,,,Layoff,,,,,,Bluegrass,,,,,,2001-03-14 00:00:00,,Madison,,,,CMS Hartzell,,,155,,,"110 Continental Drive         Richmond, KY 40475"
5734,,,,,,,,,,,,,Greater Louisville,,,,,,2001-03-14 00:00:00,,Jefferson,,,,Darwin Networks,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,Layoff,,,,,,,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,,,Layoff,,,,,,Bluegrass,,,,,,2001-02-20 00:00:00,,Fayette,,,,"Lexmark International, Inc.",,,375,,,"740 West New Circle Road Lexington, KY 40550"
3714,,,,,,,Layoff,,,,,,Lincoln Trail,,,,,,2001-02-15 00:00:00,,Nelson,,,,Intertec Systems,,,59,,,"900 Nutter Drive                    Bardstown, KY 40004"
2047,,,,,,,Layoff,,,,,,Barren River,,,,,,2001-02-15 00:00:00,,Warren,,,,"Hill's Pet Nutrition, Inc.",,,80,,,"151 Turner Court                    Bowling Green, KY 42102"
3714,,,,,,,Layoff,,,,,,Greater Louisville,,,,,,2001-02-15 00:00:00,,Jefferson,,,,"ATC Distribution Group, Inc.",,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258"
2731,,,,,,,,,,,,,Northern KY,,,,,,2001-02-08 00:00:00,,Kenton,,,,"Fatbrain.com, LLC",,,60,,,"1670 Dolwick Drive               Erlanger, KY"
,,,,,,,Closure,,,,,,Bluegrass,,,,,,2001-02-06 00:00:00,,Mercer,,,,Createc Corporation,,,28,,,"510 Tapp Road                        Harrodsburg, KY "
5311,,,,,,,Closure,,,,,,Western KY,,,,,,2001-02-01 00:00:00,,McCracken,,,,"ShopKo Stores, Inc.",,,80,,,"5101 Hinkleville Rd.             Paducah, KY"
3564,,,,,,,Closure,,,,,,Greater Louisville,,,,,,2001-01-31 00:00:00,,Jefferson,,,,"Donaldson Company, Inc.",,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867"
5311,,,,,,,Closure,,,,,,TENCO,,,,,,2001-01-31 00:00:00,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
2023,,,,,,,Closure,,,,,,Lincoln Trail,,,,,,2001-01-29 00:00:00,,Washington,,,,"Kerry, Inc.",,,63,,,"223 Progress Rd.                    Springfield, KY "
,,,,,,,Closure,,,,,,,,,,,,2001-01-24 00:00:00,,Campbell,,,,JC Penny Store,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,,,Layoff,,,,,,Lincoln Trail,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,Hardin,,,,"Collis, Inc.",,,13,,,"1101 West Park Road           Elizabethtown, KY 42701"
7389,N,,,,,,Layoff,,,,,,Cumberlands,,,,,,2001-01-18 00:00:00,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
2024,Y,,,,,,Closure,,,,,,Green River,,,,,,2001-01-17 00:00:00,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",,,114,,,"1020 Frederica Street          Owensboro, KY                                "
,N,,,,,,Closure,,,,,,Bluegrass,,,,,,2001-01-17 00:00:00,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504"
2361,Y,,,,,,Layoff,,,,,,Cumberlands,,,,,,2001-01-04 00:00:00,,Casey,,,,OshKosh B' Gosh,,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,N,,,,N/A,,,N,,,,,Green River,N,,,,,,,Henderson,,,2001-02-02 00:00:00,Accuride,LWIA/Internet,,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,,,Layoff,,,,,,Lincoln Trail,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,,,Layoff,,,,,,Greater Louisville,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,,,Layoff,,,,,,Cumberlands,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,,,285,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,,,Layoff,,,,,,Bluegrass,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,Scott,,,,Tyco Electronics                (AMP Inc.),,,145,,,"140 Industry Road         Georgetown, KY 40324"
,,,,,,,Layoff,,,,,,Green River,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,Henderson,,,,Accuride Corporation,,,325,,,"2315 Adams Lane           Henderson, KY 42420"
,,,,,,,Layoff,,,,,,Bluegrass,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,Jessamine,,,,"Donaldson Company, Inc",,,87,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,,,Layoff,,,,,,Greater Louisville,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,Jefferson,,,,Providian Financial Corporation,,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,,,Layoff,,,,,,Barren River,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,Warren,,,,Woodwork of Mid-America,,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,,,Layoff,,,,,,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,Grayson,,,,Inoac Packaging Group,,,72,,,"325 Embry Street           Leitchfield, KY 42754"
2657,,,,,N,,Closure,,,,,See WARN,Western Kentucky,,,,,,2003-01-02 00:00:00,,Christian,,Folding paperboard cartons,2003-03-31 00:00:00,International Paper Company,Media,,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
3316,,,,,N,,Closure,,,,,See WARN,TENCO,,,,,,2003-01-03 00:00:00,,Boyd,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",WARN,,311,,,"US Route 60 West                    Ashland, KY 41102"
8062,,,,,N,,Layoff,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,,,,,2003-01-10 00:00:00,,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,Media,,125,,,
7311,,,,,,,,,,,,,Greater Louisville,,,,,,2004-11-23 00:00:00,,,,,,Financial Service Solutions,WARN,Jefferson,200,,,"101 East Main Street        Suite 400                         Louisville, KY"
7371,,,,,,,,,,,,,Cumberlands,,,,,,2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,WARN,Whitley,115,,,"1110 Cumberland Falls HWY  Corbin, KY"
7371,,,,,,,,,,,,,Barren River,,,,,,2004-11-03 00:00:00,,,,,,CDG Management                    Providence Call Center,WARN,Simpson,69,,,"2201 Westerfield Drive           Providence, KY"
2339,,,,,,,,,,,,,Western KY,,,,,,2004-10-22 00:00:00,,,,,,"Flynn Enterprises, Inc.",WARN,Muhlenberg,110,,,"227 West Reservoir Ave.         Central City, KY"
3297,,,,,,,,,,,,,Greater Louisville,,,,,,2004-10-12 00:00:00,,,,,,Saint Gobain Ceramics Corhart Refractories,WARN,Jefferson,150,,,"1600 West Lee Street               Louisville, Ky"
2834,,,,,,,,,,,,,Northern KY,,,,,,2004-10-12 00:00:00,,,,,,Shire US Inc.,WARN,Campbell,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
4899,,,,,,,,,,,,, Greater Louisville,,,,,,2004-09-21 00:00:00,,,,,,Charter Communications      Video Call Center,WARN,Jefferson,162,,,"10300 Ormsby Park Place        Louisville, KY"
3496,,,,,,,,,,,,,Greater Louisville,,,,,,2004-09-09 00:00:00,,,,,,"Nexans Magnet Wire USA, Inc.",WARN,Oldham,123,,,"2615 E HWY 146                           LaGrange, KY"
2339,,,,,,,,,,,,,Western KY,,,,,,2004-09-02 00:00:00,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,Todd,155,,,"5730 Allegre Road                      Elkton, KY"
8051,,,,,,,,,,,,,Northern KY,,,,,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,Crittenden,150,,,"201 Watson Street                     Marion, KY"
8051,,,,,,,,,,,,,Western KY,,,,,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,Livingston,100,,,"507 North Hayden Avenue     Salem, KY"
3496,,,,,,,,,,,,,Western KY,,,,,,2004-08-24 00:00:00,,,,,,"Chelsea Industries, Inc.",WARN,Trigg,54,,,"44 Industrial Drive                     Cadiz, KY"
4841,,,,,,,,,,,,,Greater Louisville,,,,,,2004-08-04 00:00:00,,,,,,Pegasus Satellite Television,WARN,Jefferson,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
9999,,,,,,,,,,,,,Northern KY,,,,,,2004-07-27 00:00:00,,,,,,L'Oreal USA,WARN,Boone,70,,,"1155 Worldwide Boulevard   Hebron, KY"
6011,,,,,,,,,,,,,Greater Louisville,,,,,,2004-07-14 00:00:00,,,,,,The Federal Reserve Bank of St. Louis,WARN,Jefferson,115,,,"410 South Fifth Street              Louisville, KY"
1241,,,,,,,,,,,,,EKCEP,,,,,,2004-07-07 00:00:00,,,,,,Star Fire Mining,WARN,Perry,106,,,"P.O. Box 423                                 Bulan, KY"
2392,,,,,,,,,,,,,Cumberlands,,,,,,2004-07-07 00:00:00,,,,,,CS International                        Somerset Division,WARN,Pulaski,150,,,"3360 South Highway 1247       Somerset, KY"
5099,,,,,,,,,,,,,Western KY,,,,,,2004-07-02 00:00:00,,,,,,Continental Tire North America Incorporated            Mayfield Plant,WARN,Graves,915,,,"One General Street                   Mayfield, KY"
2111,,,,,,,,,,,,,Greater Louisville,,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,WARN,Jefferson,242,,,"401 South Fourth Avenue       Louisville, KY"
2111,,,,,,,,,,,,,Northern KY,,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,Kenton,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
