Company Contact,Notice Link,Closure or Layoff?,NAICS,NAICS Code,Company Name,Affected Occupation,Projected Date,Workforce Area,Congressional ,Projected Dates,Company Address,County/Counties,Date Received,Closure/Layoff,Local Area,Location,Union,Affected Occupations,NAICS/SIC,Notice URL,County: Local  Name,Source,Trade,Region,SIC,Industry,Comments,NEG,County,Employees,NAFTA/Trade
,,,,,Donnelly Corporation,,,TENCO,,,,Montgomery,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,122,
,,,,,Donnelly Corporation,,,TENCO,N,01/03/2002 - 04/15/2002,,Montgomery,2001-12-04 00:00:00,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,,WARN,,,3231,Manufacturing - automotive windows,,N,,122,N/A
,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,Shelby,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,85,
,,,,,"BSC Acquisition Sub, LLC",,,Greater Louisville,,2001-01-26 00:00:00,,Jefferson,2001-11-30 00:00:00,Layoff,,"7603 National Turnpike      Louisville, KY ",,See WARN,,,,,,,,Venture,,,,59,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,926,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,N,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,Layoff,,"1018 Ashley Street               Bowling Green, KY ",N,Unknown,,,,WARN,,,3679,Electrical Wiring,,N,,926,NAFTA/TAA
,,,,,"BSC Acquisition Sub, LLC",,,Greater Louisville,N,2001-01-26 00:00:00,,Jefferson,2001-11-30 00:00:00,Layoff,,"7603 National Turnpike      Louisville, KY ",N,See Worker Layoff Report,,,,WARN,,,2677,Venture,,N,,59,Unknown
,,,,,Carlton Cards - American Greetings,,,Greater Louisville,N,2002-01-30 00:00:00,,Shelby,2001-11-19 00:00:00,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Greeting cards,,,,Employer/LWIA/WARN,,,2771,manufacturing  ,,N,,85,N/A
,,,,,"Hayes Lemmerz International, Inc.",,,Barren River,,,,Warren,2001-11-19 00:00:00,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,3714,,,,,235,
,,,,,Health Associates of Kentucky Inc.,,,Bluegrass,,,,Fayette,2001-11-15 00:00:00,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,8099,,,,,161,
,,,,,OshKosh B' Gosh,,,Bluegrass,,,,Clinton,2001-11-08 00:00:00,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2361,,,,,96,
,,,,,New World Pasta Company,,,Greater Louisville,,,,Jefferson,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,,,,,89,
,,,,,"Spherion Atlantic Enterprises, LLC",,,Green River,,,,Henderson,2001-11-01 00:00:00,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,7363,,,,,103,
,,,,,Hayes Lemmerz - Somerset,,,Cumberlands,,,,Pulaski,2001-10-31 00:00:00,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,3714,,,,,85 - 90,
,,,,,American Racing Equipment,,,,,,,Gallatin,2001-10-30 00:00:00,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,3714,,,,,200,
,,,,,Spherion Atlantic   ,,,Green River,,,,Henderson,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,103,
,,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,,Hardin,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,3714,,,,,50,
,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,Union,2001-10-23 00:00:00,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,1222,,,,,106,
,,,,,Whitehall Furniture,,,Green River,,,,Daviess,2001-10-12 00:00:00,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2521,,,,,115,
,,,,,"KEY Industries, Inc. ",,,Barren River,,,,Monroe,2001-10-05 00:00:00,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2325,,,,,134,
,,,,,CPS Plus Mark - American Greetings,,,Green River,,,,Henderson,2001-10-05 00:00:00,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2621,,,,,202,
,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,N,,,Kenton,2001-10-01 00:00:00,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,See WARN,,,,WARN,,,5811,,,N,,11,
,,,,,New World Pasta Company,,,Greater Louisville,N,,,Jefferson,2001-09-28 00:00:00,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",N,See WARN,,,,,,,2098,,,N,,89,
,,,,,EAS Mine of Aero Energy,,,EKCEP,,,,Perry,2001-09-21 00:00:00,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,1222,,,,,140,
,,,,,Landis Gardner,,,Northern KY,,,,Boone,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,3541,,,,,90 +/-,
,,,,,"Interlake Material Handling, Inc.",,,Greater Louisville,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,3535,,,,,105,
,,,,,"Collis, Inc.",,,Lincoln Trail,,,,Hardin,2001-07-30 00:00:00,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,3496,,,,,80,
,,,,,Cingular Wireless,,,Greater Louisville,,,,Jefferson,2001-07-30 00:00:00,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,4812,,,,,140,
,,,,,"Techno Trim, Inc.",,,TENCO,,,,Mason,2001-07-16 00:00:00,Layoff,,1125 Progress Way,,,,,,,,,3714,,,,,290 - 356,
,,,,,American Greetings,,,Cumberlands,N,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,WARN,,,,,,N,,545,N/A
,,,,,Waukesha Cherry-Burrell,,,Greater Louisville,N,,,Jefferson,2001-06-20 00:00:00,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,,,3556,,,N,,110,
,,,,,American Greetings,,,Cumberlands,,08/20/2001 - 02/28/2002,,"Whitley, Knox",2001-06-20 00:00:00,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,WARN,,,,Manufacturing,,,,545,
,,,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,,,Jefferson,2001-05-29 00:00:00,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,1711,,,,,210,
,,,,,Garan Manufacturing Corp.,,,,,,,Hickman,2001-05-29 00:00:00,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,133,
,,,,,"Comair, Inc.",,,Northern KY,,,,Kenton,2001-05-21 00:00:00,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,1662,
,,,,,Parker-Hannifin Corporation,,,Northern KY,,,,Madison,2001-05-18 00:00:00,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,108,
,,,,,Brown and Williamson Tobacco,,,Greater Louisville,,,,Jefferson,2001-05-16 00:00:00,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,25,
,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,,,Harrison,2001-05-16 00:00:00,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,3321,,,,,200 - 290,
,,,,,CCL Container Corporation,,,Northern KY,,,,Carroll,2001-04-30 00:00:00,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,3499,,,,,111,
,,,,,Mattel Inc. Distribution Center,,,Northern KY,,,,Boone,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,3944,,,,,48 - 50,
,,,,,American Greetings,,,Cumberlands,Unknown,Unknown,,Statewide,2001-04-09 00:00:00,Layoff,,"Corbin, Shelbyville, Berea",Y,,,,,Newspaper article,,,,Manufacturing,,N,,450,Unknown
,,,,,Mattel-Murray,,,Western KY,,,,Calloway,2001-04-06 00:00:00,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,980,
,,,,,Newport Steel Corporation,,,Northern KY,,,,Campbell,2001-04-03 00:00:00,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,300,
,,,,,"Quebecor World Metroweb, LP",,,Northern KY,,,,Kenton,2001-04-03 00:00:00,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,152,
,,,,,Alcoa Automotive Castings,,,,N,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,,Employer/LWIA,,,,,,N,,48,Unknown
,,,,,Ingersoll-Rand Company,,,Western KY,,,,Graves,2001-04-02 00:00:00,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,328,
,,,,,Supervalu Distribution Center,,,Western KY,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,5141,,,,,175,
,,,,,Washington Mutual,,,Greater Louisville,,,,Jefferson,2001-03-26 00:00:00,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,250 - 300,
,,,,,CMS Hartzell,,,Bluegrass,,,,Madison,2001-03-14 00:00:00,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,155,
,,,,,Darwin Networks,,,Greater Louisville,,,,Jefferson,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,5734,,,,,115,
,,,,,Department of the Army Headquarters   ,,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,195,
,,,,,"Lexmark International, Inc.",,,Bluegrass,,,,Fayette,2001-02-20 00:00:00,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,375,
,,,,,Intertec Systems,,,Lincoln Trail,,,,Nelson,2001-02-15 00:00:00,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,3714,,,,,59,
,,,,,"Hill's Pet Nutrition, Inc.",,,Barren River,,,,Warren,2001-02-15 00:00:00,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2047,,,,,80,
,,,,,"ATC Distribution Group, Inc.",,,Greater Louisville,,,,Jefferson,2001-02-15 00:00:00,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,3714,,,,,118 - 120,
,,,,,"Fatbrain.com, LLC",,,Northern KY,,,,Kenton,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2731,,,,,60,
,,,,,Createc Corporation,,,Bluegrass,,,,Mercer,2001-02-06 00:00:00,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,28,
,,,,,"ShopKo Stores, Inc.",,,Western KY,,,,McCracken,2001-02-01 00:00:00,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,5311,,,,,80,
,,,,,"Donaldson Company, Inc.",,,Greater Louisville,,,,Jefferson,2001-01-31 00:00:00,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,3564,,,,,71,
,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,,,Montgomery,2001-01-31 00:00:00,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,5311,,,,,84,
,,,,,"Kerry, Inc.",,,Lincoln Trail,,,,Washington,2001-01-29 00:00:00,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,2023,,,,,63,
,,,,,JC Penny Store,,,,,,,Campbell,2001-01-24 00:00:00,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,82,
,,,,,"Collis, Inc.",,,Lincoln Trail,,,,Hardin,2001-01-24 00:00:00,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Local area doing Rapid Response.,,,13,
,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,,,Logan,2001-01-18 00:00:00,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,,,7389,,,,,96,
,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,,,Daviess,2001-01-17 00:00:00,Closure,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,,,2024,,,,,114,
,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,Fayette,2001-01-17 00:00:00,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,,,,,,,130,
,,,,,OshKosh B' Gosh,,,Cumberlands,,,,Casey,2001-01-04 00:00:00,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,,,2361,,,,,148,
,,,,,Accuride,,,Green River,N,2001-02-02 00:00:00,,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,LWIA/Internet,,,,,,N,,18,N/A
Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,,Hardin,2002-02-01 00:00:00,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,70,
Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,,Jefferson,2002-01-31 00:00:00,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,41,
Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,,Pulaski County,2002-01-30 00:00:00,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,285,
Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,,,Scott,2002-01-17 00:00:00,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,145,
Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,,Green River,,,,Henderson,2002-01-11 00:00:00,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,325,
Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,,Bluegrass,,,,Jessamine,2002-01-07 00:00:00,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,87,
Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,,Greater Louisville,,,,Jefferson,2002-01-04 00:00:00,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,203,
Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,,Barren River,,,,Warren,2002-01-01 00:00:00,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,110,
Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,,Lincoln Trail,,,,Grayson,2002-01-01 00:00:00,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,72,
,,,,,International Paper Company,,,Western Kentucky,,2003-03-31 00:00:00,,Christian,2003-01-02 00:00:00,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,,,,Media,,,2657,Folding paperboard cartons,,,,300,N
,,,,,"Kentucky Electrical Steel, Inc.",,,TENCO,,12/29/2002 - 01/26/2003,,Boyd,2003-01-03 00:00:00,Closure,,"US Route 60 West                    Ashland, KY 41102",,See WARN,,,,WARN,,,3316,,,,,311,N
,,,,,Appalachian Regional Healthcare,,,EKCEP,,2003-01-07 00:00:00,,,2003-01-10 00:00:00,Layoff,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,,,8062,,,,,125,N
,,,,,Financial Service Solutions,,,Greater Louisville,,,,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,WARN,,,7311,,,,Jefferson,200,
,,,,,CDG Management                    Corbin call Center,,,Cumberlands,,,,,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,WARN,,,7371,,,,Whitley,115,
,,,,,CDG Management                    Providence Call Center,,,Barren River,,,,,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,,,,,WARN,,,7371,,,,Simpson,69,
,,,,,"Flynn Enterprises, Inc.",,,Western KY,,,,,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,,,,,WARN,,,2339,,,,Muhlenberg,110,
,,,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,,,,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,,,,,WARN,,,3297,,,,Jefferson,150,
,,,,,Shire US Inc.,,,Northern KY,,,,,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,WARN,,,2834,,,,Campbell,102,
,,,,,Charter Communications      Video Call Center,,, Greater Louisville,,,,,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,WARN,,,4899,,,,Jefferson,162,
,,,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,,,,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,,,,,WARN,,,3496,,,,Oldham,123,
,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,,,,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",,,,,,WARN,,,2339,,,,Todd,155,
,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,,,,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",,,,,,WARN,,,8051,,,,Crittenden,150,
,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,,,,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",,,,,,WARN,,,8051,,,,Livingston,100,
,,,,,"Chelsea Industries, Inc.",,,Western KY,,,,,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY",,,,,,WARN,,,3496,,,,Trigg,54,
,,,,,Pegasus Satellite Television,,,Greater Louisville,,,,,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,WARN,,,4841,,,,Jefferson,259,
,,,,,L'Oreal USA,,,Northern KY,,,,,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,WARN,,,9999,,,,Boone,70,
,,,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,,,,,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",,,,,,WARN,,,6011,,,,Jefferson,115,
,,,,,Star Fire Mining,,,EKCEP,,,,,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",,,,,,WARN,,,1241,,,,Perry,106,
,,,,,CS International                        Somerset Division,,,Cumberlands,,,,,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",,,,,,WARN,,,2392,,,,Pulaski,150,
,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,,,,,2004-07-02 00:00:00,,,"One General Street                   Mayfield, KY",,,,,,WARN,,,5099,,,,Graves,915,
,,,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,,,,,2004-07-01 00:00:00,,,"401 South Fourth Avenue       Louisville, KY",,,,,,WARN,,,2111,,,,Jefferson,242,
,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,,,,,2004-07-01 00:00:00,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,WARN,,,2111,,,,Kenton,58,
,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,,,,,2004-07-01 00:00:00,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,WARN,,,2111,,,,Jefferson,33,
,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,2004-07-01 00:00:00,,,Nationwide,,,,,,WARN,,,2111,,,,,100,
,,,,,Venture Industries Corp.,,,Western KY,,,,,2004-06-30 00:00:00,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,WARN,,,3714,,,,Christian,96,
,,,,,Robert Bosch Tool,,,Lincoln Trail,,,,,2004-05-17 00:00:00,,,"410 Embry Drive                         Leitchfield, KY",,,,,,WARN,,,3425,,,,Grayson,155,
,,,,,Walker Paducah Corp.,,,Western KY,,,,,2004-05-04 00:00:00,,,"4040 Clarks River Road             Paducah, KY",,,,,,WARN,,,4492,,,,McCraken,71,
,,,,,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,,,,,2004-05-03 00:00:00,,,"1344 Beech Street                      Louisville, KY",,,,,,WARN,,,2653,,,,Jefferson,126,
,,,,,Continental Tire North America  ,,,Western KY,,,,,2004-04-30 00:00:00,,,"One General Street                   Mayfield, KY",,,,,,WARN,,,5099,,,,Graves,198,
,,,,,Winn Dixie Logistics,,,Greater Louisville,,,,,2004-04-30 00:00:00,,,"720 Locust Lane                           Louisville, KY ",,,,,,WARN,,,4226,,,,Jefferson,160,
,,,,,American Bag,,,,,,,,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,WARN,,,3714,,,,McCreary,86,
,,,,,Michaels Stores Inc.,,,Bluegrass,,,,,2004-04-19 00:00:00,,,"1354 Baker Court                        Lexington, KY",,,,,,WARN,,,5099,,,,Fayette,142,
,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,,,,,2004-03-22 00:00:00,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,WARN,,,3999,,,,Grant,146,
,,,,,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,,,,,2004-03-08 00:00:00,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,WARN,,,5063,,,,Fayette,3,
,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,WARN,,,2251,,,,Logan,200,
,,,,,"Jockey International, Inc.",,,,,,,,2004-03-02 00:00:00,,,"725 Clarks Run Road                  Maysville, KY",,,,,,WARN,,,5999,,,,Mason,219,
,,,,,Jockey International ,,,,,,,,2004-03-02 00:00:00,,,"Highway 36                                   Carlisle, KY",,,,,,WARN,,,5999,,,,Nicholas,137,
,,,,,Jockey International ,,,,,,,,2004-03-02 00:00:00,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,WARN,,,5999,,,,Montgomery,74,
,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,,,,,2004-02-26 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,WARN,,,7389,,,,Jefferson,88,
,,,,,Sanmina - SCI,,,Bluegrass,,,,,2004-02-20 00:00:00,,,"110 Continental Drive              Richmond, KY",,,,,,WARN,,,3999,,,,Madison,139,
,,,,,"Mayfield Cap Company, Inc.",,,,,,,,2004-02-17 00:00:00,,,"1221 Compressor Drive            Mayfield, KY",,,,,,WARN,,,2353,,,,Graves,74,
,,,,,"Sykes Enterprises, Inc.",,,,,,,,2004-02-10 00:00:00,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,WARN,,,7389,,,,Pike,341,
,,,,,Bank of America,,,Greater Louisville,,,,,2004-02-06 00:00:00,,,"601 West Jefferson Street      Louisville, KY",,,,,,WARN,,,6162,,,,Jefferson,250,
,,,,,Louisville/Saydah Home Fashions,,,,,,,,2004-02-06 00:00:00,,,"891 Ballardsville Road              Eminence, KY",,,,,,WARN,,,2392,,,,Henry,100,
,,,,,Sears Roebuck and Company Customer Network Center,,,Greater Louisville,,,,,2004-02-02 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,WARN,,,7389,,,,Jefferson,157,
,,,,,King Provision,,,Greater Louisville,,,,,2004-01-28 00:00:00,,,"2201 Ampere Drive                    Louisville, KY",,,,,,WARN,,,5141,,,,Jefferson,123,
,,,,,"WNA Hopple Plastics, Inc.",,,Northern KY,,,,,2004-01-26 00:00:00,,,"7430 Empire Drive                     Florence, KY",,,,,,WARN,,,2295,,,,Boone,141,
,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville,,,,,2004-01-21 00:00:00,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,WARN,,,4225,,,,Jefferson,91,
,,,,,Providian Financial Corporation,,,Greater Louisville,,,,,2004-01-21 00:00:00,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,WARN,,,6141,,,,Jefferson,316,
,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville,,,,,2004-01-19 00:00:00,,,"1951 Bishop Lane                        Louisville, KY",,,,,,WARN,,,6321,,,,Jefferson,107,
,,,,,Hoover Wire Products            A Legget & Platt Division,,,Bluegrass,,,,,2004-01-15 00:00:00,,,"446 Delaplain Road                    Georgetown, KY",,,,,,WARN,,,2515,,,,Scott,147,
,,,,,Plaid Clothing Company,,,Northern KY,,,,,2004-01-07 00:00:00,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,WARN,,,2329,,,,Kenton,70,
,,,,,Kellwood Company,,,Barren River,,2006-02-10 00:00:00,,Butler,2005-12-21 00:00:00,Closure,,"760 Veterans Way                   Morgantown, KY",,"Warehouse workers, mamagement",,,,WARN,,,2339,"Women's, Misses' and Junior outerwear",,,,83,Y
,,,,,Crane Plumbing,,,Cumberlands,,2005-02-14 00:00:00,,Pulaski,2005-12-19 00:00:00,Closure,,"755 Crane Road                        Ferguson, KY 42501",,"Production, salaried",,,,WARN,,,3431,Plastics,,,,169,Y
,,,,,LeSportsac,,,Cumberlands,,2006-01-30 00:00:00,,McCreary,2005-12-07 00:00:00,Closure,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Machine operator,,,,WARN,,,3161,Leather tanning and finishing,,,,177,Y
,,,,,American National Rubber,,,EKCEP,,2006-02-05 00:00:00,,Lawrence,2005-12-09 00:00:00,Closure,,"568 East Clayton Drive           Louisa, KY 41230",,See WARN,,,,WARN,,,3053,Manufacturing rubber gaskets and seals,,,,63,
,,,,,Michael's Cooperage Company of Kentucky,,,Northern Kentucky,,2005-12-23 00:00:00,,Boone,2005-11-14 00:00:00,Layoff,,"7575 Empire Drive                   Florence, KY 41042",,Machine operator,,,,WARN,,,3412,Manufacturing  ,,,,42,
