NAFTA/Trade,NEG,Notice Link,Employees,County/Counties,Projected Dates,Company Address,Affected Occupations,SIC,NAICS Code,Projected Date,Location,Source,Comments,Company Contact,County,Notice URL,NAICS/SIC,Union,Trade,Closure or Layoff?,Local Area,Company Name,Date Received,Congressional ,Industry,NAICS,Region,Affected Occupation,Workforce Area,Closure/Layoff,County: Local  Name
,,,85,Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,Greater Louisville,,
,,,59,Jefferson,2001-01-26 00:00:00,,See WARN,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,Venture,,,,Greater Louisville,Layoff,
,,,926,Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,Barren River,,
NAFTA/TAA,N,,926,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,Unknown,3679,,,"1018 Ashley Street               Bowling Green, KY ",WARN,,,,,,N,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,N,Electrical Wiring,,,,Barren River,Layoff,
Unknown,N,,59,Jefferson,2001-01-26 00:00:00,,See Worker Layoff Report,2677,,,"7603 National Turnpike      Louisville, KY ",WARN,,,,,,N,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,N,Venture,,,,Greater Louisville,Layoff,
N/A,N,,85,Shelby,2002-01-30 00:00:00,,Greeting cards,2771,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,,,,,N,,,,Carlton Cards - American Greetings,2001-11-19 00:00:00,N,manufacturing  ,,,,Greater Louisville,Layoff,
,,,235,Warren,,,,3714,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,,Barren River,Layoff,
,,,161,Fayette,,,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,,Bluegrass,Layoff,
,,,96,Clinton,,,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,,Bluegrass,Layoff,
,,,89,Jefferson,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,New World Pasta Company,2001-11-01 00:00:00,,,,,,Greater Louisville,,
,,,103,Henderson,,,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,,Green River,Layoff,
,,,85 - 90,Pulaski,,,,3714,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,,Cumberlands,Layoff,
,,,200,Gallatin,,,,3714,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,,,,Layoff,
,,,103,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,Green River,,
,,,50,Hardin,,,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,,Lincoln Trail,,
,,,106,Union,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,,Layoff,
,,,115,Daviess,,,,2521,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,,,Green River,Layoff,
,,,134,Monroe,,,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,,Barren River,Layoff,
,,,202,Henderson,,,,2621,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,,Green River,Layoff,
,N,,11,Kenton,,,See WARN,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,,,,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,N,,,,,Northern KY,Layoff,
,N,,89,Jefferson,,,See WARN,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,N,,,,New World Pasta Company,2001-09-28 00:00:00,N,,,,,Greater Louisville,Layoff,
,,,140,Perry,,,,1222,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,,EKCEP,Layoff,
,,,90 +/-,Boone,,,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,Landis Gardner,2001-09-04 00:00:00,,,,,,Northern KY,,
,,,105,"Bullitt, Jefferson",,,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,,Greater Louisville,Layoff,
,,,80,Hardin,,,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,,,Lincoln Trail,Layoff,
,,,140,Jefferson,,,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,Cingular Wireless,2001-07-30 00:00:00,,,,,,Greater Louisville,Layoff,
,,,290 - 356,Mason,,,,3714,,,1125 Progress Way,,,,,,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,,TENCO,Layoff,
N/A,N,,545,,08/20/2001 - 02/28/2002,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,N,,,,American Greetings,2001-06-20 00:00:00,N,,,,,Cumberlands,,
,N,,110,Jefferson,,,,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,N,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,N,,,,,Greater Louisville,Layoff,
,,,545,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,,,,,American Greetings,2001-06-20 00:00:00,,Manufacturing,,,,Cumberlands,Layoff,
,,,210,Jefferson,,,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,,Greater Louisville,Layoff,
,,,133,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,Layoff,
,,,1662,Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,,Northern KY,Layoff,
,,,108,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,Northern KY,Layoff,
,,,25,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,Greater Louisville,Layoff,
,,,200 - 290,Harrison,,,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,,Northern KY,Layoff,
,,,111,Carroll,,,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,,,Northern KY,Layoff,
,,,48 - 50,Boone,,,,3944,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,,Northern KY,,
Unknown,N,,450,Statewide,Unknown,,,,,,"Corbin, Shelbyville, Berea",Newspaper article,,,,,,Y,,,,American Greetings,2001-04-09 00:00:00,Unknown,Manufacturing,,,,Cumberlands,Layoff,
,,,980,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,,,Western KY,Layoff,
,,,300,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,Northern KY,Layoff,
,,,152,Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,Northern KY,Layoff,
Unknown,N,,48,,2001-03-01 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,,,Y,,,,Alcoa Automotive Castings,2001-04-02 00:00:00,N,,,,,,,
,,,328,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,Western KY,Layoff,
,,,175,"Muhlenberg, Hopkins",,,,5141,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,,Western KY,Layoff,
,,,250 - 300,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,,,Greater Louisville,Layoff,
,,,155,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,,,Bluegrass,Layoff,
,,,115,Jefferson,,,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,Darwin Networks,2001-03-14 00:00:00,,,,,,Greater Louisville,,
,,,195,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,Layoff,
,,,375,Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,Bluegrass,Layoff,
,,,59,Nelson,,,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,Intertec Systems,2001-02-15 00:00:00,,,,,,Lincoln Trail,Layoff,
,,,80,Warren,,,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,,Barren River,Layoff,
,,,118 - 120,Jefferson,,,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,,Greater Louisville,Layoff,
,,,60,Kenton,,,,2731,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,,Northern KY,,
,,,28,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,,,Bluegrass,Closure,
,,,80,McCracken,,,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,,Western KY,Closure,
,,,71,Jefferson,,,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,,Greater Louisville,Closure,
,,,84,Montgomery,,,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,,TENCO,Closure,
,,,63,Washington,,,,2023,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,,Lincoln Trail,Closure,
,,,82,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,,,Closure,
,,,13,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,,,,Lincoln Trail,Layoff,
,,,96,Logan,,,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,,Cumberlands,Layoff,
,,,114,Daviess,,,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,,Green River,Closure,
,,,130,Fayette,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,,Bluegrass,Closure,
,,,148,Casey,,,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Y,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,,Cumberlands,Layoff,
N/A,N,,18,Henderson,2001-02-02 00:00:00,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,,,,N,,,,Accuride,,N,,,,,Green River,,
,,,70,Hardin,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,,Lincoln Trail,Layoff,
,,,41,Jefferson,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,,Greater Louisville,Layoff,
,,,285,Pulaski County,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,,Cumberlands,Layoff,
,,,145,Scott,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,,Bluegrass,Layoff,
,,,325,Henderson,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,,,,,,,Accuride Corporation,2002-01-11 00:00:00,,,,,,Green River,Layoff,
,,,87,Jessamine,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,,Bluegrass,Layoff,
,,,203,Jefferson,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,,,,Greater Louisville,Layoff,
,,,110,Warren,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,,Barren River,Layoff,
,,,72,Grayson,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,,,,Lincoln Trail,Layoff,
N,,,300,Christian,2003-03-31 00:00:00,,See WARN,2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,,,,,,,,International Paper Company,2003-01-02 00:00:00,,Folding paperboard cartons,,,,Western Kentucky,Closure,
N,,,311,Boyd,12/29/2002 - 01/26/2003,,See WARN,3316,,,"US Route 60 West                    Ashland, KY 41102",WARN,,,,,,,,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,,,,TENCO,Closure,
N,,,125,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,,,Media,,,,,,,,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,,,,EKCEP,Layoff,
,,,200,,,,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,Jefferson,,,,,,,Financial Service Solutions,2004-11-23 00:00:00,,,,,,Greater Louisville,,
,,,115,,,,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,Whitley,,,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,,,Cumberlands,,
,,,69,,,,,7371,,,"2201 Westerfield Drive           Providence, KY",WARN,,,Simpson,,,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,,,Barren River,,
,,,110,,,,,2339,,,"227 West Reservoir Ave.         Central City, KY",WARN,,,Muhlenberg,,,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,,,Western KY,,
,,,150,,,,,3297,,,"1600 West Lee Street               Louisville, Ky",WARN,,,Jefferson,,,,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,,,Greater Louisville,,
,,,102,,,,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,Campbell,,,,,,,Shire US Inc.,2004-10-12 00:00:00,,,,,,Northern KY,,
,,,162,,,,,4899,,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,Jefferson,,,,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,,, Greater Louisville,,
,,,123,,,,,3496,,,"2615 E HWY 146                           LaGrange, KY",WARN,,,Oldham,,,,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,,,Greater Louisville,,
,,,155,,,,,2339,,,"5730 Allegre Road                      Elkton, KY",WARN,,,Todd,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,,,Western KY,,
,,,150,,,,,8051,,,"201 Watson Street                     Marion, KY",WARN,,,Crittenden,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,,,Northern KY,,
,,,100,,,,,8051,,,"507 North Hayden Avenue     Salem, KY",WARN,,,Livingston,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,,,Western KY,,
,,,54,,,,,3496,,,"44 Industrial Drive                     Cadiz, KY",WARN,,,Trigg,,,,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,,,Western KY,,
,,,259,,,,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,Jefferson,,,,,,,Pegasus Satellite Television,2004-08-04 00:00:00,,,,,,Greater Louisville,,
,,,70,,,,,9999,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,Boone,,,,,,,L'Oreal USA,2004-07-27 00:00:00,,,,,,Northern KY,,
,,,115,,,,,6011,,,"410 South Fifth Street              Louisville, KY",WARN,,,Jefferson,,,,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,,,Greater Louisville,,
,,,106,,,,,1241,,,"P.O. Box 423                                 Bulan, KY",WARN,,,Perry,,,,,,,Star Fire Mining,2004-07-07 00:00:00,,,,,,EKCEP,,
,,,150,,,,,2392,,,"3360 South Highway 1247       Somerset, KY",WARN,,,Pulaski,,,,,,,CS International                        Somerset Division,2004-07-07 00:00:00,,,,,,Cumberlands,,
,,,915,,,,,5099,,,"One General Street                   Mayfield, KY",WARN,,,Graves,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,,,Western KY,,
,,,242,,,,,2111,,,"401 South Fourth Avenue       Louisville, KY",WARN,,,Jefferson,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,Greater Louisville,,
,,,58,,,,,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,Kenton,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,,Northern KY,,
,,,33,,,,,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,Jefferson,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,,Greater Louisville,,
,,,100,,,,,2111,,,Nationwide,WARN,,,,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,Nationwide,,
,,,96,,,,,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,Christian,,,,,,,Venture Industries Corp.,2004-06-30 00:00:00,,,,,,Western KY,,
,,,155,,,,,3425,,,"410 Embry Drive                         Leitchfield, KY",WARN,,,Grayson,,,,,,,Robert Bosch Tool,2004-05-17 00:00:00,,,,,,Lincoln Trail,,
,,,71,,,,,4492,,,"4040 Clarks River Road             Paducah, KY",WARN,,,McCraken,,,,,,,Walker Paducah Corp.,2004-05-04 00:00:00,,,,,,Western KY,,
,,,126,,,,,2653,,,"1344 Beech Street                      Louisville, KY",WARN,,,Jefferson,,,,,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,,,,Greater Louisville,,
,,,198,,,,,5099,,,"One General Street                   Mayfield, KY",WARN,,,Graves,,,,,,,Continental Tire North America  ,2004-04-30 00:00:00,,,,,,Western KY,,
,,,160,,,,,4226,,,"720 Locust Lane                           Louisville, KY ",WARN,,,Jefferson,,,,,,,Winn Dixie Logistics,2004-04-30 00:00:00,,,,,,Greater Louisville,,
,,,86,,,,,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,McCreary,,,,,,,American Bag,2004-04-27 00:00:00,,,,,,,,
,,,142,,,,,5099,,,"1354 Baker Court                        Lexington, KY",WARN,,,Fayette,,,,,,,Michaels Stores Inc.,2004-04-19 00:00:00,,,,,,Bluegrass,,
,,,146,,,,,3999,,,"10000 Business Boulevard      Dry Ridge, KY",WARN,,,Grant,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,,,,Northern KY,,
,,,3,,,,,5063,,,"2471 Palumbo Drive                  Lexington, KY",WARN,,,Fayette,,,,,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,,,,Bluegrass,,
,,,200,,,,,2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,,Logan,,,,,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,,,,,
,,,219,,,,,5999,,,"725 Clarks Run Road                  Maysville, KY",WARN,,,Mason,,,,,,,"Jockey International, Inc.",2004-03-02 00:00:00,,,,,,,,
,,,137,,,,,5999,,,"Highway 36                                   Carlisle, KY",WARN,,,Nicholas,,,,,,,Jockey International ,2004-03-02 00:00:00,,,,,,,,
,,,74,,,,,5999,,,"2671 Owingsville Road            Mt. Sterling, KY",WARN,,,Montgomery,,,,,,,Jockey International ,2004-03-02 00:00:00,,,,,,,,
,,,88,,,,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,Jefferson,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,,,,Greater Louisville,,
,,,139,,,,,3999,,,"110 Continental Drive              Richmond, KY",WARN,,,Madison,,,,,,,Sanmina - SCI,2004-02-20 00:00:00,,,,,,Bluegrass,,
,,,74,,,,,2353,,,"1221 Compressor Drive            Mayfield, KY",WARN,,,Graves,,,,,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,,,,,,
,,,341,,,,,7389,,,"55 Sykes Boulevard                   Pikeville, KY",WARN,,,Pike,,,,,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,,,,,,,
,,,250,,,,,6162,,,"601 West Jefferson Street      Louisville, KY",WARN,,,Jefferson,,,,,,,Bank of America,2004-02-06 00:00:00,,,,,,Greater Louisville,,
,,,100,,,,,2392,,,"891 Ballardsville Road              Eminence, KY",WARN,,,Henry,,,,,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,,,,,,,
,,,157,,,,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,Jefferson,,,,,,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,,,,,Greater Louisville,,
,,,123,,,,,5141,,,"2201 Ampere Drive                    Louisville, KY",WARN,,,Jefferson,,,,,,,King Provision,2004-01-28 00:00:00,,,,,,Greater Louisville,,
,,,141,,,,,2295,,,"7430 Empire Drive                     Florence, KY",WARN,,,Boone,,,,,,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,,,,,Northern KY,,
,,,91,,,,,4225,,,"244 East Woodlawn Avenue  Louisville, Ky",WARN,,,Jefferson,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,,,,,Greater Louisville,,
,,,316,,,,,6141,,,"1660 Ormsby Station Road     Louisville, Ky",WARN,,,Jefferson,,,,,,,Providian Financial Corporation,2004-01-21 00:00:00,,,,,,Greater Louisville,,
,,,107,,,,,6321,,,"1951 Bishop Lane                        Louisville, KY",WARN,,,Jefferson,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,,,,,Greater Louisville,,
,,,147,,,,,2515,,,"446 Delaplain Road                    Georgetown, KY",WARN,,,Scott,,,,,,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,,,,,,Bluegrass,,
,,,70,,,,,2329,,,"30 Kenton Lands Road              Erlanger, KY",WARN,,,Kenton,,,,,,,Plaid Clothing Company,2004-01-07 00:00:00,,,,,,Northern KY,,
Y,,,83,Butler,2006-02-10 00:00:00,,"Warehouse workers, mamagement",2339,,,"760 Veterans Way                   Morgantown, KY",WARN,,,,,,,,,,Kellwood Company,2005-12-21 00:00:00,,"Women's, Misses' and Junior outerwear",,,,Barren River,Closure,
Y,,,169,Pulaski,2005-02-14 00:00:00,,"Production, salaried",3431,,,"755 Crane Road                        Ferguson, KY 42501",WARN,,,,,,,,,,Crane Plumbing,2005-12-19 00:00:00,,Plastics,,,,Cumberlands,Closure,
Y,,,177,McCreary,2006-01-30 00:00:00,,Machine operator,3161,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,,,,,,,,,,LeSportsac,2005-12-07 00:00:00,,Leather tanning and finishing,,,,Cumberlands,Closure,
,,,63,Lawrence,2006-02-05 00:00:00,,See WARN,3053,,,"568 East Clayton Drive           Louisa, KY 41230",WARN,,,,,,,,,,American National Rubber,2005-12-09 00:00:00,,Manufacturing rubber gaskets and seals,,,,EKCEP,Closure,
,,,42,Boone,2005-12-23 00:00:00,,Machine operator,3412,,,"7575 Empire Drive                   Florence, KY 41042",WARN,,,,,,,,,,Michael's Cooperage Company of Kentucky,2005-11-14 00:00:00,,Manufacturing  ,,,,Northern Kentucky,Layoff,
,,,315,Kenton,2006-01-02 00:00:00,,"Pilots, Flight attendants",4512,,,"77 Comair Blvd.                        Erlanger, KY 41018",WARN,,,,,,,,,,"Comair, Inc.",2005-11-04 00:00:00,,"Air transportation, scheduling",,,,Northern Kentucky,Closure,
