Industry,Affected Occupations,Source,Company Contact,NEG,Trade,Union,Congressional ,Employees,Closure or Layoff?,NAFTA/Trade,County,SIC,Comments,Notice Link,Projected Dates,Company Name,Local Area,Affected Occupation,Location,County/Counties,Projected Date,Workforce Area,Company Address,NAICS/SIC,NAICS,County: Local  Name,NAICS Code,Date Received,Notice URL,Region,Closure/Layoff
,,,,,,,,200,,,,,,,,Union Underwear Co.,,,,Taylor,,,,,,,,1999-05-17 00:00:00,,,Layoff
,,,,,,,,320,,,,,,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,,,,,1999-05-12 00:00:00,,,Closure
,,,,,,,,102,,,,,,,,Brake Parts,,,,Boone/Kenton,,,,,,,,1999-04-13 00:00:00,,,Closure
,,,,,,,,212,,,,,,,,Batesville Casket Company,,,,Taylor,,,,,,,,1999-04-06 00:00:00,,,Closure
,,,,,,,,150,,,,,,,,Genlyte Thomas,,,,Christian,,,,,,,,1999-03-23 00:00:00,,,Closure
,,,,,,,,583,,,,,,,,"TechnoTrim, Inc.",,,,Barren,,,,,,,,1999-03-23 00:00:00,,,Closure
,,,,,,,,230,,,,,,,,The J. Peterman Company,,,,Fayette,,,,,,,,1999-03-08 00:00:00,,,Closure
,,,,,,,,170,,,,,,,,"The Apparel Group, Ltd.",,,,Jefferson,,,,,,,,1999-03-01 00:00:00,,,Closure
,,,,,,,,121,,,,,,,,Intertec Systems,,,,Nelson,,,,,,,,1999-03-01 00:00:00,,,Layoff
,,,,,,,,200,,,,,,,,Cooper Bussmann,,,,Hardin,,,,,,,,1999-02-17 00:00:00,,,Closure
,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,,,,1999-02-17 00:00:00,,,Layoff
,,,,,,,,90,,,,,,,,Trinity Fitting & Flange Group,,,,Harrison,,,,,,,,1999-02-09 00:00:00,,,Closure
,,,,,,,,115,,,,,,,,Taylor Farms,,,"Louisville, KY ",Jefferson,,,,,,,,1999-02-04 00:00:00,,,Layoff
,,,,,,,,142,,,,,,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,,,,,1999-02-02 00:00:00,,,Closure
,,,,,,,,65,,,,,,,,Matsushita,,,,Clark,,,,,,,,1999-01-20 00:00:00,,,Closure
,,,,,,,,86,,,,,,,,Union Underwear/Jamestown,,,,Russell,,,,,,,,1999-01-16 00:00:00,,,Layoff
,,,,,,,,25,,,,,,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,,,,,,,1999-01-01 00:00:00,,,Closure
,,,,,,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,,,,,,Layoff
,,,,,,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,,,,,,Layoff
,,,,,,N,,63,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,,,,2000-12-14 00:00:00,,,Layoff
,,,,,,,,80,,,,,,,,Hewlett-Packard (VeriFone),Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,,,,,,2000-12-14 00:00:00,,,Layoff
,,,,,,Y,,114,,,,,,,,The Earthgrains Company,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,,,,,,2000-12-04 00:00:00,,,Closure
,,,,,,Y,,90,,,,,,,,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,,,,2000-11-17 00:00:00,,,Closure
,,,,,,,,131,,,,,,,,Darwin Networks,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,,,,2000-11-15 00:00:00,,,
,,,,,,Y,,72,,,,,,,,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,,,,2000-11-14 00:00:00,,,Closure
,,,,,,Y,,125,,,,,,,,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,,,,2000-11-14 00:00:00,,,Layoff
,,,,,,N,,153,,,,,,,,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,,,,2000-10-09 00:00:00,,,Closure
,,,,,,,,75 - 100,,,,,,,,WaxWorks Video Works,,,,Daviess,,,,,,,,2000-09-26 00:00:00,,,Layoff
,,,,,,,,110,,,,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,2000-09-19 00:00:00,,,
,,,,,,N,,50,,,,,,,,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,,,,2000-09-19 00:00:00,,,Closure
,,,,,,N,,480,,,,,,,,Matsushita Home Appliance Co.,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,,,,,2000-09-12 00:00:00,,,Layoff
,,,,,,N,,184,,,,,,,,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,,,,2000-09-12 00:00:00,,,Closure
,,,,,,,,200,,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,,,
,,,,,,,,48,,,,,,,,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,,,2000-09-01 00:00:00,,,Closure
,,,,,,Y,,316,,,,,,,,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,,,2000-08-24 00:00:00,,,Closure
,,,,,,,,230,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,,,,2000-08-23 00:00:00,,,Layoff
,,,,,,Y,,191,,,,,,,,Bird Vinyl Products,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,,,,,2000-08-15 00:00:00,,,Closure
,,,,,,N,,67,,,,,,,,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,,,2000-08-08 00:00:00,,,Closure
,,,,,,Y,,53,,,,,,,,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,,,2000-08-08 00:00:00,,,Closure
,,,,,,Y,,50,,,,,,,,Genlyte Thomas,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,,,,,2000-07-25 00:00:00,,,Closure
,,,,,,,,59,,,,,,,,APAC Customer Services,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,,,,2000-07-24 00:00:00,,,Layoff
,,,,,,N,,141,,,,,,,,"Dillard's, Inc.",Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,,,,,2000-07-05 00:00:00,,,Closure
,,,,,,,,100,,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,2000-06-28 00:00:00,,,
,,,,,,,,9,,,,,,,,Fontaine Trailer Company,,,,Caldwell,,,,,,,,2000-06-01 00:00:00,,,
,,,,,,,,,,,,,,,,Heckett MultiServ,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,
,,,,,,,,271,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,2000-05-10 00:00:00,,,
,,,,,,,,27,,,,,,,,Clark Material Handling Co.,,,,Fayette,,,,,,,,2000-05-02 00:00:00,,,
,,,,,,,,70,,,,,,,,Johns Manville Corp.,,,,Boone,,,,,,,,2000-05-02 00:00:00,,,
,,,,,,,,350,,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,2000-04-21 00:00:00,,,
,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,
,,,,,,,,218,,,,,,,,Celestica Corporation,,,,Wolfe,,,,,,,,2000-04-07 00:00:00,,,
,,,,,,,,169,,,,,,,,Green River Steel,,,,Daviess,,,,,,,,2000-04-07 00:00:00,,,
,,,,,,,,112,,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,2000-04-03 00:00:00,,,
,,,,,,,,178,,,,,,,,Landstar,,,,Hopkins,,,,,,,,2000-04-03 00:00:00,,,
,,,,,,,,260,,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,2000-03-29 00:00:00,,,
,,,,,,,,120,,,,,,,,"Conco, Inc.",,,,Jefferson,,,,,,,,2000-03-14 00:00:00,,,
,,,,,,,,300,,,,,,,,Fruit of the Loom,,,,Franklin,,,,,,,,2000-03-14 00:00:00,,,
,,,,,,,,26,,,,,,,,US Airways Lexington,,,,Fayette,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,59,,,,,,,,US Airways Louisville,,,,Jefferson,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,59,,,,,,,,Wallace,,,,Marion,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,259,,,,,,,,Genicom Corporation,,,,Jefferson,,,,,,,,2000-02-21 00:00:00,,,
,,,,,,,,305,,,,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,,,,2000-02-21 00:00:00,,,
,,,,,,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,94,,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,450,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,108,,,,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,,,,2000-02-01 00:00:00,,,
,,,,,,,,63,,,,,,,,ABTCO,,,,Christian,,,,,,,,2000-02-01 00:00:00,,,
,,,,,,,,604,,,,,,,,Tecumseh Products Company,,,,Pulaski,,,,,,,,2000-01-25 00:00:00,,,
,,,,,,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,2000-01-07 00:00:00,,,
,,,,,,,,56,,,,,,,,CertainTeed Corporation,,,,Hardin,,,,,,,,2000-01-04 00:00:00,,,
,,,,,,,,260,,,,,,,,Philip Morris,,,,Jefferson,,,,,,,,,,,
"Architectural woodwork, cabinets, displays",,WARN,,N,,N,N,110 - 145,,No,,"2431, 2434, 3993",,,2002-02-25 00:00:00,Woodwork Mid-America,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,Barren River,,,,,,2001-12-27 00:00:00,,,Layoff
Plastic Blow Molding,,WARN,,N,,Y,N,72,,No,,3089,,,2001-10-01 00:00:00,Inoac Packaging Group,,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,Lincoln Trail,,,,,,2001-12-21 00:00:00,,,Layoff
,,,,,,,,150,,,,,,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,Barren River,,,,,,2001-12-10 00:00:00,,,
Air conditioning rotors and stators,,WARN,,N,,N,N,350 - 756,,NAFTA,,3621,,,2002-02-04 00:00:00,A. O. Smith,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,Barren River,,,,,,2001-12-06 00:00:00,,,Layoff
,,,,,,,,122,,,,,,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,TENCO,,,,,,2001-12-06 00:00:00,,,
Manufacturing - automotive windows,,WARN,,N,,N,N,122,,N/A,,3231,,,01/03/2002 - 04/15/2002,Donnelly Corporation,,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,TENCO,,,,,,2001-12-04 00:00:00,,,Layoff
,,,,,,,,85,,,,,,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,Greater Louisville,,,,,,2001-12-03 00:00:00,,,
Venture,See WARN,,,,,,,59,,,,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",Jefferson,,Greater Louisville,,,,,,2001-11-30 00:00:00,,,Layoff
,,,,,,,,926,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,Barren River,,,,,,2001-12-03 00:00:00,,,
Electrical Wiring,Unknown,WARN,,N,,N,N,926,,NAFTA/TAA,,3679,,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,Barren River,,,,,,2001-11-30 00:00:00,,,Layoff
Venture,See Worker Layoff Report,WARN,,N,,N,N,59,,Unknown,,2677,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",Jefferson,,Greater Louisville,,,,,,2001-11-30 00:00:00,,,Layoff
manufacturing  ,Greeting cards,Employer/LWIA/WARN,,N,,N,N,85,,N/A,,2771,,,2002-01-30 00:00:00,Carlton Cards - American Greetings,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,Greater Louisville,,,,,,2001-11-19 00:00:00,,,Layoff
,,,,,,,,235,,,,3714,,,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",Warren,,Barren River,,,,,,2001-11-19 00:00:00,,,Layoff
,,,,,,,,161,,,,8099,,,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,Bluegrass,,,,,,2001-11-15 00:00:00,,,Layoff
,,,,,,,,96,,,,2361,,,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,Bluegrass,,,,,,2001-11-08 00:00:00,,,Layoff
,,,,,,,,89,,,,2098,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,Greater Louisville,,,,,,2001-11-01 00:00:00,,,
,,,,,,,,103,,,,7363,,,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,Green River,,,,,,2001-11-01 00:00:00,,,Layoff
,,,,,,,,85 - 90,,,,3714,,,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,Cumberlands,,,,,,2001-10-31 00:00:00,,,Layoff
,,,,,,,,200,,,,3714,,,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,,,2001-10-30 00:00:00,,,Layoff
,,,,,,,,103,,,,,,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,Green River,,,,,,2001-10-29 00:00:00,,,
,,,,,,,,50,,,,3714,,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,Lincoln Trail,,,,,,2001-10-27 00:00:00,,,
,,,,,,,,106,,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,,,2001-10-23 00:00:00,,,Layoff
,,,,,,,,115,,,,2521,,,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,Green River,,,,,,2001-10-12 00:00:00,,,Layoff
,,,,,,,,134,,,,2325,,,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,Barren River,,,,,,2001-10-05 00:00:00,,,Layoff
,,,,,,,,202,,,,2621,,,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,Green River,,,,,,2001-10-05 00:00:00,,,Layoff
,See WARN,WARN,,N,,N,N,11,,,,5811,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,Northern KY,,,,,,2001-10-01 00:00:00,,,Layoff
,See WARN,,,N,,N,N,89,,,,2098,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,Greater Louisville,,,,,,2001-09-28 00:00:00,,,Layoff
,,,,,,,,140,,,,1222,,,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",Perry,,EKCEP,,,,,,2001-09-21 00:00:00,,,Layoff
,,,,,,,,90 +/-,,,,3541,,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,Northern KY,,,,,,2001-09-04 00:00:00,,,
,,,,,,,,105,,,,3535,,,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,Greater Louisville,,,,,,2001-08-10 00:00:00,,,Layoff
,,,,,,,,80,,,,3496,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,Lincoln Trail,,,,,,2001-07-30 00:00:00,,,Layoff
,,,,,,,,140,,,,4812,,,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,Greater Louisville,,,,,,2001-07-30 00:00:00,,,Layoff
,,,,,,,,290 - 356,,,,3714,,,,"Techno Trim, Inc.",,,1125 Progress Way,Mason,,TENCO,,,,,,2001-07-16 00:00:00,,,Layoff
,,WARN,,N,,N,N,545,,N/A,,,,,08/20/2001 - 02/28/2002,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,,,2001-06-20 00:00:00,,,
,,,,N,,N,N,110,,,,3556,,,,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,Greater Louisville,,,,,,2001-06-20 00:00:00,,,Layoff
Manufacturing,,WARN,,,,,,545,,,,,,,08/20/2001 - 02/28/2002,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,Cumberlands,,,,,,2001-06-20 00:00:00,,,Layoff
,,,,,,,,210,,,,1711,,,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,Greater Louisville,,,,,,2001-05-29 00:00:00,,,Layoff
,,,,,,,,133,,,,,,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,2001-05-29 00:00:00,,,Layoff
,,,,,,,,1662,,,,,,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,Northern KY,,,,,,2001-05-21 00:00:00,,,Layoff
,,,,,,,,108,,,,,,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,Northern KY,,,,,,2001-05-18 00:00:00,,,Layoff
,,,,,,,,25,,,,,,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,Greater Louisville,,,,,,2001-05-16 00:00:00,,,Layoff
,,,,,,,,200 - 290,,,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,Northern KY,,,,,,2001-05-16 00:00:00,,,Layoff
,,,,,,,,111,,,,3499,,,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,Northern KY,,,,,,2001-04-30 00:00:00,,,Layoff
,,,,,,,,48 - 50,,,,3944,,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,Northern KY,,,,,,2001-04-26 00:00:00,,,
Manufacturing,,Newspaper article,,N,,Y,Unknown,450,,Unknown,,,,,Unknown,American Greetings,,,"Corbin, Shelbyville, Berea",Statewide,,Cumberlands,,,,,,2001-04-09 00:00:00,,,Layoff
,,,,,,,,980,,,,,,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,Western KY,,,,,,2001-04-06 00:00:00,,,Layoff
,,,,,,,,300,,,,,,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,Northern KY,,,,,,2001-04-03 00:00:00,,,Layoff
,,,,,,,,152,,,,,,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,Northern KY,,,,,,2001-04-03 00:00:00,,,Layoff
,,Employer/LWIA,,N,,Y,N,48,,Unknown,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,2001-04-02 00:00:00,,,
,,,,,,,,328,,,,,,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,Western KY,,,,,,2001-04-02 00:00:00,,,Layoff
,,,,,,,,175,,,,5141,,,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,Western KY,,,,,,2001-03-29 00:00:00,,,Layoff
,,,,,,,,250 - 300,,,,,,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,Greater Louisville,,,,,,2001-03-26 00:00:00,,,Layoff
,,,,,,,,155,,,,,,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",Madison,,Bluegrass,,,,,,2001-03-14 00:00:00,,,Layoff
,,,,,,,,115,,,,5734,,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,Greater Louisville,,,,,,2001-03-14 00:00:00,,,
,,,,,,,,195,,,,,,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,2001-03-08 00:00:00,,,Layoff
,,,,,,,,375,,,,,,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",Fayette,,Bluegrass,,,,,,2001-02-20 00:00:00,,,Layoff
,,,,,,,,59,,,,3714,,,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,Lincoln Trail,,,,,,2001-02-15 00:00:00,,,Layoff
,,,,,,,,80,,,,2047,,,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,Barren River,,,,,,2001-02-15 00:00:00,,,Layoff
,,,,,,,,118 - 120,,,,3714,,,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,Greater Louisville,,,,,,2001-02-15 00:00:00,,,Layoff
,,,,,,,,60,,,,2731,,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,Northern KY,,,,,,2001-02-08 00:00:00,,,
,,,,,,,,28,,,,,,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,Bluegrass,,,,,,2001-02-06 00:00:00,,,Closure
,,,,,,,,80,,,,5311,,,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,Western KY,,,,,,2001-02-01 00:00:00,,,Closure
,,,,,,,,71,,,,3564,,,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,Greater Louisville,,,,,,2001-01-31 00:00:00,,,Closure
,,,,,,,,84,,,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,TENCO,,,,,,2001-01-31 00:00:00,,,Closure
,,,,,,,,63,,,,2023,,,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",Washington,,Lincoln Trail,,,,,,2001-01-29 00:00:00,,,Closure
,,,,,,,,82,,,,,,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,2001-01-24 00:00:00,,,Closure
,,,,,,,,13,,,,,Local area doing Rapid Response.,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,Lincoln Trail,,,,,,2001-01-24 00:00:00,,,Layoff
,,,,,,N,,96,,,,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,Cumberlands,,,,,,2001-01-18 00:00:00,,,Layoff
,,,,,,Y,,114,,,,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,Green River,,,,,,2001-01-17 00:00:00,,,Closure
,,,,,,N,,130,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,Bluegrass,,,,,,2001-01-17 00:00:00,,,Closure
,,,,,,Y,,148,,,,2361,,,,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,Cumberlands,,,,,,2001-01-04 00:00:00,,,Layoff
,,LWIA/Internet,,N,,N,N,18,,N/A,,,,,2001-02-02 00:00:00,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,Green River,,,,,,,,,
,,,Chris Radford          (270) 769-5526,,,,,70,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,Lincoln Trail,,,,,,2002-02-01 00:00:00,,,Layoff
,,,Kim Huffman           Roxanne Larcher,,,,,41,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,Greater Louisville,,,,,,2002-01-31 00:00:00,,,Layoff
,,,Thomas Koch           (716) 874-5000,,,,,285,,,,,,,,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,Cumberlands,,,,,,2002-01-30 00:00:00,,,Layoff
,,,Steve Faigin             (717) 810-4947,,,,,145,,,,,,,,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",Scott,,Bluegrass,,,,,,2002-01-17 00:00:00,,,Layoff
,,,Audie Hammond   (270) 826-5000,,,,,325,,,,,,,,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,Green River,,,,,,2002-01-11 00:00:00,,,Layoff
,,,Gary Olson               (859) 887-0239,,,,,87,,,,,,,,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,Bluegrass,,,,,,2002-01-07 00:00:00,,,Layoff
,,,Julie Rose                 (502) 354-3011,,,,,203,,,,,,,,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,Greater Louisville,,,,,,2002-01-04 00:00:00,,,Layoff
,,,Kenneth Hird          (918) 836-3794,,,,,110,,,,,,,,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,Barren River,,,,,,2002-01-01 00:00:00,,,Layoff
,,,Daniel Rossoll         (502) 348-5159,,,,,72,,,,,,,,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,Lincoln Trail,,,,,,2002-01-01 00:00:00,,,Layoff
Folding paperboard cartons,See WARN,Media,,,,,,300,,N,,2657,,,2003-03-31 00:00:00,International Paper Company,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,Western Kentucky,,,,,,2003-01-02 00:00:00,,,Closure
,See WARN,WARN,,,,,,311,,N,,3316,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,,"US Route 60 West                    Ashland, KY 41102",Boyd,,TENCO,,,,,,2003-01-03 00:00:00,,,Closure
,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,,,125,,N,,8062,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,,,,,EKCEP,,,,,,2003-01-10 00:00:00,,,Layoff
