Closure or Layoff?,Date Received,Affected Occupations,Workforce Area,NAICS,Notice Link,Closure/Layoff,NAICS Code,Trade,County/Counties,Location,County: Local  Name,Industry,NAICS/SIC,Union,Projected Dates,Notice URL,Employees,Region,Company Contact,Congressional ,Affected Occupation,County,SIC,NAFTA/Trade,NEG,Company Name,Local Area,Source,Comments,Projected Date,Company Address
,2001-09-21 00:00:00,,EKCEP,,,Layoff,,,Perry,"21 Varney Drive                     Toler, KY 41569",,,,,,,140,,,,,,1222,,,EAS Mine of Aero Energy,,,,,
,2001-09-04 00:00:00,,Northern KY,,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,90 +/-,,,,,,3541,,,Landis Gardner,,,,,
,2001-08-10 00:00:00,,Greater Louisville,,,Layoff,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,105,,,,,,3535,,,"Interlake Material Handling, Inc.",,,,,
,2001-07-30 00:00:00,,Lincoln Trail,,,Layoff,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,80,,,,,,3496,,,"Collis, Inc.",,,,,
,2001-07-30 00:00:00,,Greater Louisville,,,Layoff,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,140,,,,,,4812,,,Cingular Wireless,,,,,
,2001-07-16 00:00:00,,TENCO,,,Layoff,,,Mason,1125 Progress Way,,,,,,,290 - 356,,,,,,3714,,,"Techno Trim, Inc.",,,,,
,2001-06-20 00:00:00,,Cumberlands,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,08/20/2001 - 02/28/2002,,545,,,N,,,,N/A,N,American Greetings,,WARN,,,
,2001-06-20 00:00:00,,Greater Louisville,,,Layoff,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,,110,,,N,,,3556,,N,Waukesha Cherry-Burrell,,,,,
,2001-06-20 00:00:00,,Cumberlands,,,Layoff,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,,08/20/2001 - 02/28/2002,,545,,,,,,,,,American Greetings,,WARN,,,
,2001-05-29 00:00:00,,Greater Louisville,,,Layoff,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,210,,,,,,1711,,,SPX/Marley Cooling Tower Co.,,,,,
,2001-05-29 00:00:00,,,,,Layoff,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,,,,,,,,,Garan Manufacturing Corp.,,,,,
,2001-05-21 00:00:00,,Northern KY,,,Layoff,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,1662,,,,,,,,,"Comair, Inc.",,,,,
,2001-05-18 00:00:00,,Northern KY,,,Layoff,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,108,,,,,,,,,Parker-Hannifin Corporation,,,,,
,2001-05-16 00:00:00,,Greater Louisville,,,Layoff,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,25,,,,,,,,,Brown and Williamson Tobacco,,,,,
,2001-05-16 00:00:00,,Northern KY,,,Layoff,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,200 - 290,,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,
,2001-04-30 00:00:00,,Northern KY,,,Layoff,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,111,,,,,,3499,,,CCL Container Corporation,,,,,
,2001-04-26 00:00:00,,Northern KY,,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,,,48 - 50,,,,,,3944,,,Mattel Inc. Distribution Center,,,,,
,2001-04-09 00:00:00,,Cumberlands,,,Layoff,,,Statewide,"Corbin, Shelbyville, Berea",,Manufacturing,,Y,Unknown,,450,,,Unknown,,,,Unknown,N,American Greetings,,Newspaper article,,,
,2001-04-06 00:00:00,,Western KY,,,Layoff,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,980,,,,,,,,,Mattel-Murray,,,,,
,2001-04-03 00:00:00,,Northern KY,,,Layoff,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,300,,,,,,,,,Newport Steel Corporation,,,,,
,2001-04-03 00:00:00,,Northern KY,,,Layoff,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,152,,,,,,,,,"Quebecor World Metroweb, LP",,,,,
,2001-04-02 00:00:00,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Y,2001-03-01 00:00:00,,48,,,N,,,,Unknown,N,Alcoa Automotive Castings,,Employer/LWIA,,,
,2001-04-02 00:00:00,,Western KY,,,Layoff,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,,,,328,,,,,,,,,Ingersoll-Rand Company,,,,,
,2001-03-29 00:00:00,,Western KY,,,Layoff,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,,,,175,,,,,,5141,,,Supervalu Distribution Center,,,,,
,2001-03-26 00:00:00,,Greater Louisville,,,Layoff,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,,,,250 - 300,,,,,,,,,Washington Mutual,,,,,
,2001-03-14 00:00:00,,Bluegrass,,,Layoff,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,,,,155,,,,,,,,,CMS Hartzell,,,,,
,2001-03-14 00:00:00,,Greater Louisville,,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,115,,,,,,5734,,,Darwin Networks,,,,,
,2001-03-08 00:00:00,,,,,Layoff,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,,,,,,,,,Department of the Army Headquarters   ,,,,,
,2001-02-20 00:00:00,,Bluegrass,,,Layoff,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,,,,375,,,,,,,,,"Lexmark International, Inc.",,,,,
,2001-02-15 00:00:00,,Lincoln Trail,,,Layoff,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,59,,,,,,3714,,,Intertec Systems,,,,,
,2001-02-15 00:00:00,,Barren River,,,Layoff,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,80,,,,,,2047,,,"Hill's Pet Nutrition, Inc.",,,,,
,2001-02-15 00:00:00,,Greater Louisville,,,Layoff,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,118 - 120,,,,,,3714,,,"ATC Distribution Group, Inc.",,,,,
,2001-02-08 00:00:00,,Northern KY,,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,,,60,,,,,,2731,,,"Fatbrain.com, LLC",,,,,
,2001-02-06 00:00:00,,Bluegrass,,,Closure,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,28,,,,,,,,,Createc Corporation,,,,,
,2001-02-01 00:00:00,,Western KY,,,Closure,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,80,,,,,,5311,,,"ShopKo Stores, Inc.",,,,,
,2001-01-31 00:00:00,,Greater Louisville,,,Closure,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,71,,,,,,3564,,,"Donaldson Company, Inc.",,,,,
,2001-01-31 00:00:00,,TENCO,,,Closure,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,84,,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,
,2001-01-29 00:00:00,,Lincoln Trail,,,Closure,,,Washington,"223 Progress Rd.                    Springfield, KY ",,,,,,,63,,,,,,2023,,,"Kerry, Inc.",,,,,
,2001-01-24 00:00:00,,,,,Closure,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,,,,,,,,,JC Penny Store,,,,,
,2001-01-24 00:00:00,,Lincoln Trail,,,Layoff,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,13,,,,,,,,,"Collis, Inc.",,,Local area doing Rapid Response.,,
,2001-01-18 00:00:00,,Cumberlands,,,Layoff,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,N,,,96,,,,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,
,2001-01-17 00:00:00,,Green River,,,Closure,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,Y,,,114,,,,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,
,2001-01-17 00:00:00,,Bluegrass,,,Closure,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,,,130,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,
,2001-01-04 00:00:00,,Cumberlands,,,Layoff,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Y,,,148,,,,,,2361,,,OshKosh B' Gosh,,,,,
,,,Green River,,,,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,2001-02-02 00:00:00,,18,,,N,,,,N/A,N,Accuride,,LWIA/Internet,,,
,2002-02-01 00:00:00,,Lincoln Trail,,,Layoff,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,70,,Chris Radford          (270) 769-5526,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,
,2002-01-31 00:00:00,,Greater Louisville,,,Layoff,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,41,,Kim Huffman           Roxanne Larcher,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,
,2002-01-30 00:00:00,,Cumberlands,,,Layoff,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,285,,Thomas Koch           (716) 874-5000,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,
,2002-01-17 00:00:00,,Bluegrass,,,Layoff,,,Scott,"140 Industry Road         Georgetown, KY 40324",,,,,,,145,,Steve Faigin             (717) 810-4947,,,,,,,Tyco Electronics                (AMP Inc.),,,,,
,2002-01-11 00:00:00,,Green River,,,Layoff,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,,,,325,,Audie Hammond   (270) 826-5000,,,,,,,Accuride Corporation,,,,,
,2002-01-07 00:00:00,,Bluegrass,,,Layoff,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,87,,Gary Olson               (859) 887-0239,,,,,,,"Donaldson Company, Inc",,,,,
,2002-01-04 00:00:00,,Greater Louisville,,,Layoff,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,203,,Julie Rose                 (502) 354-3011,,,,,,,Providian Financial Corporation,,,,,
,2002-01-01 00:00:00,,Barren River,,,Layoff,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,110,,Kenneth Hird          (918) 836-3794,,,,,,,Woodwork of Mid-America,,,,,
,2002-01-01 00:00:00,,Lincoln Trail,,,Layoff,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,,,,,72,,Daniel Rossoll         (502) 348-5159,,,,,,,Inoac Packaging Group,,,,,
,2003-01-02 00:00:00,See WARN,Western Kentucky,,,Closure,,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,,,2003-03-31 00:00:00,,300,,,,,,2657,N,,International Paper Company,,Media,,,
,2003-01-03 00:00:00,See WARN,TENCO,,,Closure,,,Boyd,"US Route 60 West                    Ashland, KY 41102",,,,,12/29/2002 - 01/26/2003,,311,,,,,,3316,N,,"Kentucky Electrical Steel, Inc.",,WARN,,,
,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,,Layoff,,,,,,,,,2003-01-07 00:00:00,,125,,,,,,8062,N,,Appalachian Regional Healthcare,,Media,,,
,2004-11-23 00:00:00,,Greater Louisville,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,200,,,,,Jefferson,7311,,,Financial Service Solutions,,WARN,,,
,2004-11-03 00:00:00,,Cumberlands,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,115,,,,,Whitley,7371,,,CDG Management                    Corbin call Center,,WARN,,,
,2004-11-03 00:00:00,,Barren River,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,69,,,,,Simpson,7371,,,CDG Management                    Providence Call Center,,WARN,,,
,2004-10-22 00:00:00,,Western KY,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,110,,,,,Muhlenberg,2339,,,"Flynn Enterprises, Inc.",,WARN,,,
,2004-10-12 00:00:00,,Greater Louisville,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,150,,,,,Jefferson,3297,,,Saint Gobain Ceramics Corhart Refractories,,WARN,,,
,2004-10-12 00:00:00,,Northern KY,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,102,,,,,Campbell,2834,,,Shire US Inc.,,WARN,,,
,2004-09-21 00:00:00,, Greater Louisville,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,162,,,,,Jefferson,4899,,,Charter Communications      Video Call Center,,WARN,,,
,2004-09-09 00:00:00,,Greater Louisville,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,123,,,,,Oldham,3496,,,"Nexans Magnet Wire USA, Inc.",,WARN,,,
,2004-09-02 00:00:00,,Western KY,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,155,,,,,Todd,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,
,2004-08-30 00:00:00,,Northern KY,,,,,,,"201 Watson Street                     Marion, KY",,,,,,,150,,,,,Crittenden,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,
,2004-08-30 00:00:00,,Western KY,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,100,,,,,Livingston,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,
,2004-08-24 00:00:00,,Western KY,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,54,,,,,Trigg,3496,,,"Chelsea Industries, Inc.",,WARN,,,
,2004-08-04 00:00:00,,Greater Louisville,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,259,,,,,Jefferson,4841,,,Pegasus Satellite Television,,WARN,,,
,2004-07-27 00:00:00,,Northern KY,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,70,,,,,Boone,9999,,,L'Oreal USA,,WARN,,,
,2004-07-14 00:00:00,,Greater Louisville,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,115,,,,,Jefferson,6011,,,The Federal Reserve Bank of St. Louis,,WARN,,,
,2004-07-07 00:00:00,,EKCEP,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,106,,,,,Perry,1241,,,Star Fire Mining,,WARN,,,
,2004-07-07 00:00:00,,Cumberlands,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,150,,,,,Pulaski,2392,,,CS International                        Somerset Division,,WARN,,,
,2004-07-02 00:00:00,,Western KY,,,,,,,"One General Street                   Mayfield, KY",,,,,,,915,,,,,Graves,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,,
,2004-07-01 00:00:00,,Greater Louisville,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,242,,,,,Jefferson,2111,,,Brown & Williamson               Tobacco Corporation,,WARN,,,
,2004-07-01 00:00:00,,Northern KY,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,58,,,,,Kenton,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,,
,2004-07-01 00:00:00,,Greater Louisville,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,33,,,,,Jefferson,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,,
,2004-07-01 00:00:00,,Nationwide,,,,,,,Nationwide,,,,,,,100,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,WARN,,,
,2004-06-30 00:00:00,,Western KY,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,96,,,,,Christian,3714,,,Venture Industries Corp.,,WARN,,,
,2004-05-17 00:00:00,,Lincoln Trail,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,155,,,,,Grayson,3425,,,Robert Bosch Tool,,WARN,,,
,2004-05-04 00:00:00,,Western KY,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,71,,,,,McCraken,4492,,,Walker Paducah Corp.,,WARN,,,
,2004-05-03 00:00:00,,Greater Louisville,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,126,,,,,Jefferson,2653,,,Temple InLand                           Louisville West Box Plant,,WARN,,,
,2004-04-30 00:00:00,,Western KY,,,,,,,"One General Street                   Mayfield, KY",,,,,,,198,,,,,Graves,5099,,,Continental Tire North America  ,,WARN,,,
,2004-04-30 00:00:00,,Greater Louisville,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,160,,,,,Jefferson,4226,,,Winn Dixie Logistics,,WARN,,,
,2004-04-27 00:00:00,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,86,,,,,McCreary,3714,,,American Bag,,WARN,,,
,2004-04-19 00:00:00,,Bluegrass,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,142,,,,,Fayette,5099,,,Michaels Stores Inc.,,WARN,,,
,2004-03-22 00:00:00,,Northern KY,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,146,,,,,Grant,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,,,
,2004-03-08 00:00:00,,Bluegrass,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,3,,,,,Fayette,5063,,,Osram Sylvania                          Lexington Distribution Center,,WARN,,,
,2004-03-02 00:00:00,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,200,,,,,Logan,2251,,,"Auburn Hosiery Mills, Inc.",,WARN,,,
,2004-03-02 00:00:00,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,219,,,,,Mason,5999,,,"Jockey International, Inc.",,WARN,,,
,2004-03-02 00:00:00,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,137,,,,,Nicholas,5999,,,Jockey International ,,WARN,,,
,2004-03-02 00:00:00,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,74,,,,,Montgomery,5999,,,Jockey International ,,WARN,,,
,2004-02-26 00:00:00,,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,88,,,,,Jefferson,7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN,,,
,2004-02-20 00:00:00,,Bluegrass,,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,139,,,,,Madison,3999,,,Sanmina - SCI,,WARN,,,
,2004-02-17 00:00:00,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,74,,,,,Graves,2353,,,"Mayfield Cap Company, Inc.",,WARN,,,
,2004-02-10 00:00:00,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,341,,,,,Pike,7389,,,"Sykes Enterprises, Inc.",,WARN,,,
,2004-02-06 00:00:00,,Greater Louisville,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,250,,,,,Jefferson,6162,,,Bank of America,,WARN,,,
,2004-02-06 00:00:00,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,100,,,,,Henry,2392,,,Louisville/Saydah Home Fashions,,WARN,,,
,2004-02-02 00:00:00,,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,157,,,,,Jefferson,7389,,,Sears Roebuck and Company Customer Network Center,,WARN,,,
,2004-01-28 00:00:00,,Greater Louisville,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,123,,,,,Jefferson,5141,,,King Provision,,WARN,,,
,2004-01-26 00:00:00,,Northern KY,,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,141,,,,,Boone,2295,,,"WNA Hopple Plastics, Inc.",,WARN,,,
,2004-01-21 00:00:00,,Greater Louisville,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,91,,,,,Jefferson,4225,,,Amerisourcebergen Corp.    Louisville Distribution Center,,WARN,,,
,2004-01-21 00:00:00,,Greater Louisville,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,316,,,,,Jefferson,6141,,,Providian Financial Corporation,,WARN,,,
,2004-01-19 00:00:00,,Greater Louisville,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,107,,,,,Jefferson,6321,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,WARN,,,
,2004-01-15 00:00:00,,Bluegrass,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,147,,,,,Scott,2515,,,Hoover Wire Products            A Legget & Platt Division,,WARN,,,
,2004-01-07 00:00:00,,Northern KY,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,70,,,,,Kenton,2329,,,Plaid Clothing Company,,WARN,,,
,2005-12-21 00:00:00,"Warehouse workers, mamagement",Barren River,,,Closure,,,Butler,"760 Veterans Way                   Morgantown, KY",,"Women's, Misses' and Junior outerwear",,,2006-02-10 00:00:00,,83,,,,,,2339,Y,,Kellwood Company,,WARN,,,
,2005-12-19 00:00:00,"Production, salaried",Cumberlands,,,Closure,,,Pulaski,"755 Crane Road                        Ferguson, KY 42501",,Plastics,,,2005-02-14 00:00:00,,169,,,,,,3431,Y,,Crane Plumbing,,WARN,,,
,2005-12-07 00:00:00,Machine operator,Cumberlands,,,Closure,,,McCreary,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Leather tanning and finishing,,,2006-01-30 00:00:00,,177,,,,,,3161,Y,,LeSportsac,,WARN,,,
,2005-12-09 00:00:00,See WARN,EKCEP,,,Closure,,,Lawrence,"568 East Clayton Drive           Louisa, KY 41230",,Manufacturing rubber gaskets and seals,,,2006-02-05 00:00:00,,63,,,,,,3053,,,American National Rubber,,WARN,,,
,2005-11-14 00:00:00,Machine operator,Northern Kentucky,,,Layoff,,,Boone,"7575 Empire Drive                   Florence, KY 41042",,Manufacturing  ,,,2005-12-23 00:00:00,,42,,,,,,3412,,,Michael's Cooperage Company of Kentucky,,WARN,,,
,2005-11-04 00:00:00,"Pilots, Flight attendants",Northern Kentucky,,,Closure,,,Kenton,"77 Comair Blvd.                        Erlanger, KY 41018",,"Air transportation, scheduling",,,2006-01-02 00:00:00,,315,,,,,,4512,,,"Comair, Inc.",,WARN,,,
,2006-08-25 00:00:00,"Michine Operators, Assemblers, Quality Control",EKCEP,,,Closure,,,,"414 Roy Campbell  Hazard, KY 41701",,Plastics Producsts,,N,2006-12-31 00:00:00,,50,,,,,Perry,3089,,N,D-J Inc.,,WARN,,,
,2006-01-03 00:00:00,,Cumberlands,,,Closure,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Knit underwear and nightwear,,,2006-01-27 00:00:00,,100,,,,,Russell,2254,,,Fruit of the Loom - Jamestown   Sewing Department,,WARN,,,
,2006-01-17 00:00:00,"Warehouse workers, managements, sales representatives",Bluegrass,,,Closure,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Pharmaceuticals,,,2006-03-03 00:00:00,,75,,,,,Fayette,5122,,,D&K Healthcare,,WARN,,,
,2006-01-18 00:00:00,Shipping and receiving,Barren River,,,Closure,,Y,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Men's and boy's clothes,,,2006-03-31 00:00:00,,82,,,,,Barren,,,,Carhartt,,WARN,,,
,2006-01-18 00:00:00,Shipping and receiving,TENCO,,,Closure,,Y,,"75 Baldridge Road        Morehead, KY 40351",,Men's and boy's clothes,,,2006-03-31 00:00:00,,71,,,,,Rowan,,,,Carhartt,,WARN,,,
,2006-01-18 00:00:00,Shipping and receiving,Green River,,,Closure,,Y,,"160 Carhartt Road        Sebree, KY 42455",,Men's and boy's clothes,,,2006-03-31 00:00:00,,90,,,,,Webster,,,,Carhartt,,WARN,,,
,2006-02-02 00:00:00,Fingerprinters,Greater Louisville,,,Layoff,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Homeland Security,,,2006-03-31 00:00:00,,5,,,,,Jefferson,7382,,,Enterprise Management Services Corporation,,WARN,,,
,2006-02-01 00:00:00,Attendants,Greater Louisville,,,Closure,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Automotive parking,,,2006-03-31 00:00:00,,20,,,,,Jefferson,7521,,,Central Parking Corporation,,WARN,,,
,2006-02-13 00:00:00,"Sales clerk, management",Green River,,,Closure,,,,"2650 Fredrica Street    Owensboro, KY 42301",,Department store,,,2006-03-21 00:00:00,,49,,,,,Daviess,5311,,,Macy's Central,,WARN,,,
,2007-11-20 00:00:00,,Lincoln Trail,326199,,Closure,,,,"981 Commerce Drive             Leitchfield, KY 42754",,Plastic product mfg.,,,11/18/2007 - 12/16/2007,,260,,,,,,,,,Jones Plastic & Engineering,,WARN,,,
,2007-11-19 00:00:00,See WARN,Bluegrass,,,Layoff,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,2008-01-18 00:00:00,,4,,,,,,,,,Bendix,,WARN,,,
,2007-10-30 00:00:00,,Greater Louisville,,,Closure,,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,2008-01-01 00:00:00,,38,,,,,,,,,"Caterpillar Logistics Services, Inc.",,WARN,,,
,2007-10-23 00:00:00,See WARN,Barren River,,,Closure,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,N,12/23/2007 - 02/29/2008,,71,,,,,,,,,"Nyloncraft, Inc.",,WARN,,,
,2007-10-18 00:00:00,See WARN,Northern Kentucky,,,Closure,,,,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,,2007-12-18 00:00:00,,85,,,,,,,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,WARN,,,
