NAICS Code,Notice URL,Congressional ,Source,Company Name,Union,SIC,NAICS,Projected Date,NEG,Affected Occupation,Region,Workforce Area,County/Counties,Comments,Employees,NAFTA/Trade,Trade,Notice Link,Date Received,Projected Dates,Local Area,NAICS/SIC,Company Address,Company Contact,Industry,Location,County,Closure or Layoff?,Closure/Layoff,Affected Occupations,County: Local  Name
,,N,WARN,Inoac Packaging Group,Y,3089,,,N,,,Lincoln Trail,Grayson,,72,No,,,2001-12-21 00:00:00,2001-10-01 00:00:00,,,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,,Layoff,,
,,,,A.O. Smith Electrical Products Co.,,,,,,,,Barren River,Allen,,150,,,,2001-12-10 00:00:00,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
,,N,WARN,A. O. Smith,N,3621,,,N,,,Barren River,Allen,,350 - 756,NAFTA,,,2001-12-06 00:00:00,2002-02-04 00:00:00,,,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,,Layoff,,
,,,,Donnelly Corporation,,,,,,,,TENCO,Montgomery,,122,,,,2001-12-06 00:00:00,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
,,N,WARN,Donnelly Corporation,N,3231,,,N,,,TENCO,Montgomery,,122,N/A,,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,,Layoff,,
,,,,"Carlton Cards Retail, Inc.",,,,,,,,Greater Louisville,Shelby,,85,,,,2001-12-03 00:00:00,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
,,,,"BSC Acquisition Sub, LLC",,,,,,,,Greater Louisville,Jefferson,,59,,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,,Venture,"7603 National Turnpike      Louisville, KY ",,,Layoff,See WARN,
,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Barren River,Butler & Metcalfe,,926,,,,2001-12-03 00:00:00,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
,,N,WARN,"Sumitomo Electric Wiring Systems, Inc.",N,3679,,,N,,,Barren River,"Warren, Butler, Metcalfe",,926,NAFTA/TAA,,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,,Layoff,Unknown,
,,N,WARN,"BSC Acquisition Sub, LLC",N,2677,,,N,,,Greater Louisville,Jefferson,,59,Unknown,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,,Venture,"7603 National Turnpike      Louisville, KY ",,,Layoff,See Worker Layoff Report,
,,N,Employer/LWIA/WARN,Carlton Cards - American Greetings,N,2771,,,N,,,Greater Louisville,Shelby,,85,N/A,,,2001-11-19 00:00:00,2002-01-30 00:00:00,,,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Layoff,Greeting cards,
,,,,"Hayes Lemmerz International, Inc.",,3714,,,,,,Barren River,Warren,,235,,,,2001-11-19 00:00:00,,,,,,,"346 Central Avenue             Bowling Green, KY",,,Layoff,,
,,,,Health Associates of Kentucky Inc.,,8099,,,,,,Bluegrass,Fayette,,161,,,,2001-11-15 00:00:00,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,
,,,,OshKosh B' Gosh,,2361,,,,,,Bluegrass,Clinton,,96,,,,2001-11-08 00:00:00,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,
,,,,New World Pasta Company,,2098,,,,,,Greater Louisville,Jefferson,,89,,,,2001-11-01 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,,,"Spherion Atlantic Enterprises, LLC",,7363,,,,,,Green River,Henderson,,103,,,,2001-11-01 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,
,,,,Hayes Lemmerz - Somerset,,3714,,,,,,Cumberlands,Pulaski,,85 - 90,,,,2001-10-31 00:00:00,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,
,,,,American Racing Equipment,,3714,,,,,,,Gallatin,,200,,,,2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,,
,,,,Spherion Atlantic   ,,,,,,,,Green River,Henderson,,103,,,,2001-10-29 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,,Dana Corporation - Elizabethtown,,3714,,,,,,Lincoln Trail,Hardin,,50,,,,2001-10-27 00:00:00,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
,,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,,,,Union,,106,,,,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,
,,,,Whitehall Furniture,,2521,,,,,,Green River,Daviess,,115,,,,2001-10-12 00:00:00,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,
,,,,"KEY Industries, Inc. ",,2325,,,,,,Barren River,Monroe,,134,,,,2001-10-05 00:00:00,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,
,,,,CPS Plus Mark - American Greetings,,2621,,,,,,Green River,Henderson,,202,,,,2001-10-05 00:00:00,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,
,,N,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",N,5811,,,N,,,Northern KY,Kenton,,11,,,,2001-10-01 00:00:00,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff,See WARN,
,,N,,New World Pasta Company,N,2098,,,N,,,Greater Louisville,Jefferson,,89,,,,2001-09-28 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,See WARN,
,,,,EAS Mine of Aero Energy,,1222,,,,,,EKCEP,Perry,,140,,,,2001-09-21 00:00:00,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,,
,,,,Landis Gardner,,3541,,,,,,Northern KY,Boone,,90 +/-,,,,2001-09-04 00:00:00,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,
,,,,"Interlake Material Handling, Inc.",,3535,,,,,,Greater Louisville,"Bullitt, Jefferson",,105,,,,2001-08-10 00:00:00,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,
,,,,"Collis, Inc.",,3496,,,,,,Lincoln Trail,Hardin,,80,,,,2001-07-30 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,
,,,,Cingular Wireless,,4812,,,,,,Greater Louisville,Jefferson,,140,,,,2001-07-30 00:00:00,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,
,,,,"Techno Trim, Inc.",,3714,,,,,,TENCO,Mason,,290 - 356,,,,2001-07-16 00:00:00,,,,,,,1125 Progress Way,,,Layoff,,
,,N,WARN,American Greetings,N,,,,N,,,Cumberlands,,,545,N/A,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
,,N,,Waukesha Cherry-Burrell,N,3556,,,N,,,Greater Louisville,Jefferson,,110,,,,2001-06-20 00:00:00,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,,
,,,WARN,American Greetings,,,,,,,,Cumberlands,"Whitley, Knox",,545,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,,
,,,,SPX/Marley Cooling Tower Co.,,1711,,,,,,Greater Louisville,Jefferson,,210,,,,2001-05-29 00:00:00,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,
,,,,Garan Manufacturing Corp.,,,,,,,,,Hickman,,133,,,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,
,,,,"Comair, Inc.",,,,,,,,Northern KY,Kenton,,1662,,,,2001-05-21 00:00:00,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,
,,,,Parker-Hannifin Corporation,,,,,,,,Northern KY,Madison,,108,,,,2001-05-18 00:00:00,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,
,,,,Brown and Williamson Tobacco,,,,,,,,Greater Louisville,Jefferson,,25,,,,2001-05-16 00:00:00,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,,,,Northern KY,Harrison,,200 - 290,,,,2001-05-16 00:00:00,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,
,,,,CCL Container Corporation,,3499,,,,,,Northern KY,Carroll,,111,,,,2001-04-30 00:00:00,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,
,,,,Mattel Inc. Distribution Center,,3944,,,,,,Northern KY,Boone,,48 - 50,,,,2001-04-26 00:00:00,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,
,,Unknown,Newspaper article,American Greetings,Y,,,,N,,,Cumberlands,Statewide,,450,Unknown,,,2001-04-09 00:00:00,Unknown,,,,,Manufacturing,"Corbin, Shelbyville, Berea",,,Layoff,,
,,,,Mattel-Murray,,,,,,,,Western KY,Calloway,,980,,,,2001-04-06 00:00:00,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,
,,,,Newport Steel Corporation,,,,,,,,Northern KY,Campbell,,300,,,,2001-04-03 00:00:00,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,
,,,,"Quebecor World Metroweb, LP",,,,,,,,Northern KY,Kenton,,152,,,,2001-04-03 00:00:00,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,
,,N,Employer/LWIA,Alcoa Automotive Castings,Y,,,,N,,,,,,48,Unknown,,,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,
,,,,Ingersoll-Rand Company,,,,,,,,Western KY,Graves,,328,,,,2001-04-02 00:00:00,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,
,,,,Supervalu Distribution Center,,5141,,,,,,Western KY,"Muhlenberg, Hopkins",,175,,,,2001-03-29 00:00:00,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,,
,,,,Washington Mutual,,,,,,,,Greater Louisville,Jefferson,,250 - 300,,,,2001-03-26 00:00:00,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,,
,,,,CMS Hartzell,,,,,,,,Bluegrass,Madison,,155,,,,2001-03-14 00:00:00,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,
,,,,Darwin Networks,,5734,,,,,,Greater Louisville,Jefferson,,115,,,,2001-03-14 00:00:00,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
,,,,Department of the Army Headquarters   ,,,,,,,,,"Meade, Hardin, Bullitt",,195,,,,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,
,,,,"Lexmark International, Inc.",,,,,,,,Bluegrass,Fayette,,375,,,,2001-02-20 00:00:00,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,
,,,,Intertec Systems,,3714,,,,,,Lincoln Trail,Nelson,,59,,,,2001-02-15 00:00:00,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,
,,,,"Hill's Pet Nutrition, Inc.",,2047,,,,,,Barren River,Warren,,80,,,,2001-02-15 00:00:00,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,
,,,,"ATC Distribution Group, Inc.",,3714,,,,,,Greater Louisville,Jefferson,,118 - 120,,,,2001-02-15 00:00:00,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,
,,,,"Fatbrain.com, LLC",,2731,,,,,,Northern KY,Kenton,,60,,,,2001-02-08 00:00:00,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,
,,,,Createc Corporation,,,,,,,,Bluegrass,Mercer,,28,,,,2001-02-06 00:00:00,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,
,,,,"ShopKo Stores, Inc.",,5311,,,,,,Western KY,McCracken,,80,,,,2001-02-01 00:00:00,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,
,,,,"Donaldson Company, Inc.",,3564,,,,,,Greater Louisville,Jefferson,,71,,,,2001-01-31 00:00:00,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,,,,TENCO,Montgomery,,84,,,,2001-01-31 00:00:00,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,
,,,,"Kerry, Inc.",,2023,,,,,,Lincoln Trail,Washington,,63,,,,2001-01-29 00:00:00,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Closure,,
,,,,JC Penny Store,,,,,,,,,Campbell,,82,,,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,
,,,,"Collis, Inc.",,,,,,,,Lincoln Trail,Hardin,Local area doing Rapid Response.,13,,,,2001-01-24 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,
,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,7389,,,,,,Cumberlands,Logan,,96,,,,2001-01-18 00:00:00,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,,
,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,2024,,,,,,Green River,Daviess,,114,,,,2001-01-17 00:00:00,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,,
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,,,,,Bluegrass,Fayette,,130,,,,2001-01-17 00:00:00,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,
,,,,OshKosh B' Gosh,Y,2361,,,,,,Cumberlands,Casey,,148,,,,2001-01-04 00:00:00,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,,
,,N,LWIA/Internet,Accuride,N,,,,N,,,Green River,Henderson,,18,N/A,,,,2001-02-02 00:00:00,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Lincoln Trail,Hardin,,70,,,,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,
,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,Greater Louisville,Jefferson,,41,,,,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,
,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,Cumberlands,Pulaski County,,285,,,,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,
,,,,Tyco Electronics                (AMP Inc.),,,,,,,,Bluegrass,Scott,,145,,,,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,
,,,,Accuride Corporation,,,,,,,,Green River,Henderson,,325,,,,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,
,,,,"Donaldson Company, Inc",,,,,,,,Bluegrass,Jessamine,,87,,,,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,
,,,,Providian Financial Corporation,,,,,,,,Greater Louisville,Jefferson,,203,,,,2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,
,,,,Woodwork of Mid-America,,,,,,,,Barren River,Warren,,110,,,,2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,
,,,,Inoac Packaging Group,,,,,,,,Lincoln Trail,Grayson,,72,,,,2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,
,,,Media,International Paper Company,,2657,,,,,,Western Kentucky,Christian,,300,N,,,2003-01-02 00:00:00,2003-03-31 00:00:00,,,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,See WARN,
,,,WARN,"Kentucky Electrical Steel, Inc.",,3316,,,,,,TENCO,Boyd,,311,N,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,,,,"US Route 60 West                    Ashland, KY 41102",,,Closure,See WARN,
,,,Media,Appalachian Regional Healthcare,,8062,,,,,,EKCEP,,,125,N,,,2003-01-10 00:00:00,2003-01-07 00:00:00,,,,,,,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",
,,,WARN,Financial Service Solutions,,7311,,,,,,Greater Louisville,,,200,,,,2004-11-23 00:00:00,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,
,,,WARN,CDG Management                    Corbin call Center,,7371,,,,,,Cumberlands,,,115,,,,2004-11-03 00:00:00,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,
,,,WARN,CDG Management                    Providence Call Center,,7371,,,,,,Barren River,,,69,,,,2004-11-03 00:00:00,,,,,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,
,,,WARN,"Flynn Enterprises, Inc.",,2339,,,,,,Western KY,,,110,,,,2004-10-22 00:00:00,,,,,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,
,,,WARN,Saint Gobain Ceramics Corhart Refractories,,3297,,,,,,Greater Louisville,,,150,,,,2004-10-12 00:00:00,,,,,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,
,,,WARN,Shire US Inc.,,2834,,,,,,Northern KY,,,102,,,,2004-10-12 00:00:00,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,
,,,WARN,Charter Communications      Video Call Center,,4899,,,,,, Greater Louisville,,,162,,,,2004-09-21 00:00:00,,,,,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,
,,,WARN,"Nexans Magnet Wire USA, Inc.",,3496,,,,,,Greater Louisville,,,123,,,,2004-09-09 00:00:00,,,,,,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,
,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,,,,Western KY,,,155,,,,2004-09-02 00:00:00,,,,,,,"5730 Allegre Road                      Elkton, KY",Todd,,,,
,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,,,,Northern KY,,,150,,,,2004-08-30 00:00:00,,,,,,,"201 Watson Street                     Marion, KY",Crittenden,,,,
,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,8051,,,,,,Western KY,,,100,,,,2004-08-30 00:00:00,,,,,,,"507 North Hayden Avenue     Salem, KY",Livingston,,,,
,,,WARN,"Chelsea Industries, Inc.",,3496,,,,,,Western KY,,,54,,,,2004-08-24 00:00:00,,,,,,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,
,,,WARN,Pegasus Satellite Television,,4841,,,,,,Greater Louisville,,,259,,,,2004-08-04 00:00:00,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,
,,,WARN,L'Oreal USA,,9999,,,,,,Northern KY,,,70,,,,2004-07-27 00:00:00,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,
,,,WARN,The Federal Reserve Bank of St. Louis,,6011,,,,,,Greater Louisville,,,115,,,,2004-07-14 00:00:00,,,,,,,"410 South Fifth Street              Louisville, KY",Jefferson,,,,
,,,WARN,Star Fire Mining,,1241,,,,,,EKCEP,,,106,,,,2004-07-07 00:00:00,,,,,,,"P.O. Box 423                                 Bulan, KY",Perry,,,,
,,,WARN,CS International                        Somerset Division,,2392,,,,,,Cumberlands,,,150,,,,2004-07-07 00:00:00,,,,,,,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,
,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,5099,,,,,,Western KY,,,915,,,,2004-07-02 00:00:00,,,,,,,"One General Street                   Mayfield, KY",Graves,,,,
,,,WARN,Brown & Williamson               Tobacco Corporation,,2111,,,,,,Greater Louisville,,,242,,,,2004-07-01 00:00:00,,,,,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,
,,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,Northern KY,,,58,,,,2004-07-01 00:00:00,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,
,,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,Greater Louisville,,,33,,,,2004-07-01 00:00:00,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,
,,,WARN,Brown & Williamson               Tobacco Corporation,,2111,,,,,,Nationwide,,,100,,,,2004-07-01 00:00:00,,,,,,,Nationwide,,,,,
,,,WARN,Venture Industries Corp.,,3714,,,,,,Western KY,,,96,,,,2004-06-30 00:00:00,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,
,,,WARN,Robert Bosch Tool,,3425,,,,,,Lincoln Trail,,,155,,,,2004-05-17 00:00:00,,,,,,,"410 Embry Drive                         Leitchfield, KY",Grayson,,,,
,,,WARN,Walker Paducah Corp.,,4492,,,,,,Western KY,,,71,,,,2004-05-04 00:00:00,,,,,,,"4040 Clarks River Road             Paducah, KY",McCraken,,,,
,,,WARN,Temple InLand                           Louisville West Box Plant,,2653,,,,,,Greater Louisville,,,126,,,,2004-05-03 00:00:00,,,,,,,"1344 Beech Street                      Louisville, KY",Jefferson,,,,
,,,WARN,Continental Tire North America  ,,5099,,,,,,Western KY,,,198,,,,2004-04-30 00:00:00,,,,,,,"One General Street                   Mayfield, KY",Graves,,,,
,,,WARN,Winn Dixie Logistics,,4226,,,,,,Greater Louisville,,,160,,,,2004-04-30 00:00:00,,,,,,,"720 Locust Lane                           Louisville, KY ",Jefferson,,,,
,,,WARN,American Bag,,3714,,,,,,,,,86,,,,2004-04-27 00:00:00,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,,
,,,WARN,Michaels Stores Inc.,,5099,,,,,,Bluegrass,,,142,,,,2004-04-19 00:00:00,,,,,,,"1354 Baker Court                        Lexington, KY",Fayette,,,,
,,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999,,,,,,Northern KY,,,146,,,,2004-03-22 00:00:00,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",Grant,,,,
,,,WARN,Osram Sylvania                          Lexington Distribution Center,,5063,,,,,,Bluegrass,,,3,,,,2004-03-08 00:00:00,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Fayette,,,,
,,,WARN,"Auburn Hosiery Mills, Inc.",,2251,,,,,,,,,200,,,,2004-03-02 00:00:00,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,,,
,,,WARN,"Jockey International, Inc.",,5999,,,,,,,,,219,,,,2004-03-02 00:00:00,,,,,,,"725 Clarks Run Road                  Maysville, KY",Mason,,,,
,,,WARN,Jockey International ,,5999,,,,,,,,,137,,,,2004-03-02 00:00:00,,,,,,,"Highway 36                                   Carlisle, KY",Nicholas,,,,
,,,WARN,Jockey International ,,5999,,,,,,,,,74,,,,2004-03-02 00:00:00,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,,,
,,,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389,,,,,,Greater Louisville,,,88,,,,2004-02-26 00:00:00,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,
,,,WARN,Sanmina - SCI,,3999,,,,,,Bluegrass,,,139,,,,2004-02-20 00:00:00,,,,,,,"110 Continental Drive              Richmond, KY",Madison,,,,
,,,WARN,"Mayfield Cap Company, Inc.",,2353,,,,,,,,,74,,,,2004-02-17 00:00:00,,,,,,,"1221 Compressor Drive            Mayfield, KY",Graves,,,,
,,,WARN,"Sykes Enterprises, Inc.",,7389,,,,,,,,,341,,,,2004-02-10 00:00:00,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",Pike,,,,
,,,WARN,Bank of America,,6162,,,,,,Greater Louisville,,,250,,,,2004-02-06 00:00:00,,,,,,,"601 West Jefferson Street      Louisville, KY",Jefferson,,,,
,,,WARN,Louisville/Saydah Home Fashions,,2392,,,,,,,,,100,,,,2004-02-06 00:00:00,,,,,,,"891 Ballardsville Road              Eminence, KY",Henry,,,,
,,,WARN,Sears Roebuck and Company Customer Network Center,,7389,,,,,,Greater Louisville,,,157,,,,2004-02-02 00:00:00,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,
,,,WARN,King Provision,,5141,,,,,,Greater Louisville,,,123,,,,2004-01-28 00:00:00,,,,,,,"2201 Ampere Drive                    Louisville, KY",Jefferson,,,,
,,,WARN,"WNA Hopple Plastics, Inc.",,2295,,,,,,Northern KY,,,141,,,,2004-01-26 00:00:00,,,,,,,"7430 Empire Drive                     Florence, KY",Boone,,,,
,,,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,4225,,,,,,Greater Louisville,,,91,,,,2004-01-21 00:00:00,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,,,
,,,WARN,Providian Financial Corporation,,6141,,,,,,Greater Louisville,,,316,,,,2004-01-21 00:00:00,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,,,
,,,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,6321,,,,,,Greater Louisville,,,107,,,,2004-01-19 00:00:00,,,,,,,"1951 Bishop Lane                        Louisville, KY",Jefferson,,,,
,,,WARN,Hoover Wire Products            A Legget & Platt Division,,2515,,,,,,Bluegrass,,,147,,,,2004-01-15 00:00:00,,,,,,,"446 Delaplain Road                    Georgetown, KY",Scott,,,,
,,,WARN,Plaid Clothing Company,,2329,,,,,,Northern KY,,,70,,,,2004-01-07 00:00:00,,,,,,,"30 Kenton Lands Road              Erlanger, KY",Kenton,,,,
,,,WARN,Kellwood Company,,2339,,,,,,Barren River,Butler,,83,Y,,,2005-12-21 00:00:00,2006-02-10 00:00:00,,,,,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",,,Closure,"Warehouse workers, mamagement",
,,,WARN,Crane Plumbing,,3431,,,,,,Cumberlands,Pulaski,,169,Y,,,2005-12-19 00:00:00,2005-02-14 00:00:00,,,,,Plastics,"755 Crane Road                        Ferguson, KY 42501",,,Closure,"Production, salaried",
,,,WARN,LeSportsac,,3161,,,,,,Cumberlands,McCreary,,177,Y,,,2005-12-07 00:00:00,2006-01-30 00:00:00,,,,,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Closure,Machine operator,
