Trade,Comments,Union,Local Area,NAICS,Affected Occupation,County/Counties,County: Local  Name,NAICS/SIC,Industry,Projected Date,NAICS Code,Source,Projected Dates,Closure or Layoff?,Employees,Affected Occupations,Region,Notice URL,NEG,NAFTA/Trade,Company Contact,Company Name,Date Received,Congressional ,Location,Workforce Area,Company Address,County,Closure/Layoff,SIC,Notice Link
,,,,,,Jefferson,,,,,,,,,260,,,,,,,Philip Morris,,,,,,,,,
,,N,,,,Warren,,,"Architectural woodwork, cabinets, displays",,,WARN,2002-02-25 00:00:00,,110 - 145,,,,N,No,,Woodwork Mid-America,2001-12-27 00:00:00,N,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,,Layoff,"2431, 2434, 3993",
,,Y,,,,Grayson,,,Plastic Blow Molding,,,WARN,2001-10-01 00:00:00,,72,,,,N,No,,Inoac Packaging Group,2001-12-21 00:00:00,N,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,,Layoff,3089,
,,,,,,Allen,,,,,,,,,150,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,
,,N,,,,Allen,,,Air conditioning rotors and stators,,,WARN,2002-02-04 00:00:00,,350 - 756,,,,N,NAFTA,,A. O. Smith,2001-12-06 00:00:00,N,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,Layoff,3621,
,,,,,,Montgomery,,,,,,,,,122,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,
,,N,,,,Montgomery,,,Manufacturing - automotive windows,,,WARN,01/03/2002 - 04/15/2002,,122,,,,N,N/A,,Donnelly Corporation,2001-12-04 00:00:00,N,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,,Layoff,3231,
,,,,,,Shelby,,,,,,,,,85,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,
,,,,,,Jefferson,,,Venture,,,,2001-01-26 00:00:00,,59,See WARN,,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,Layoff,,
,,,,,,Butler & Metcalfe,,,,,,,,,926,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,
,,N,,,,"Warren, Butler, Metcalfe",,,Electrical Wiring,,,WARN,02/01/2002 - 09/01/2002,,926,Unknown,,,N,NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,N,"1018 Ashley Street               Bowling Green, KY ",Barren River,,,Layoff,3679,
,,N,,,,Jefferson,,,Venture,,,WARN,2001-01-26 00:00:00,,59,See Worker Layoff Report,,,N,Unknown,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,N,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,Layoff,2677,
,,N,,,,Shelby,,,manufacturing  ,,,Employer/LWIA/WARN,2002-01-30 00:00:00,,85,Greeting cards,,,N,N/A,,Carlton Cards - American Greetings,2001-11-19 00:00:00,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,Layoff,2771,
,,,,,,Warren,,,,,,,,,235,,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",Barren River,,,Layoff,3714,
,,,,,,Fayette,,,,,,,,,161,,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,Layoff,8099,
,,,,,,Clinton,,,,,,,,,96,,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,Layoff,2361,
,,,,,,Jefferson,,,,,,,,,89,,,,,,,New World Pasta Company,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,2098,
,,,,,,Henderson,,,,,,,,,103,,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,Layoff,7363,
,,,,,,Pulaski,,,,,,,,,85 - 90,,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,Layoff,3714,
,,,,,,Gallatin,,,,,,,,,200,,,,,,,American Racing Equipment,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,3714,
,,,,,,Henderson,,,,,,,,,103,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,
,,,,,,Hardin,,,,,,,,,50,,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,3714,
,,,,,,Union,,,,,,,,,106,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,1222,
,,,,,,Daviess,,,,,,,,,115,,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,Layoff,2521,
,,,,,,Monroe,,,,,,,,,134,,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,Layoff,2325,
,,,,,,Henderson,,,,,,,,,202,,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,Layoff,2621,
,,N,,,,Kenton,,,,,,WARN,,,11,See WARN,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,,Layoff,5811,
,,N,,,,Jefferson,,,,,,,,,89,See WARN,,,N,,,New World Pasta Company,2001-09-28 00:00:00,N,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,Layoff,2098,
,,,,,,Perry,,,,,,,,,140,,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,Layoff,1222,
,,,,,,Boone,,,,,,,,,90 +/-,,,,,,,Landis Gardner,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,3541,
,,,,,,"Bullitt, Jefferson",,,,,,,,,105,,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,Layoff,3535,
,,,,,,Hardin,,,,,,,,,80,,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,Layoff,3496,
,,,,,,Jefferson,,,,,,,,,140,,,,,,,Cingular Wireless,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,Layoff,4812,
,,,,,,Mason,,,,,,,,,290 - 356,,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,1125 Progress Way,TENCO,,,Layoff,3714,
,,N,,,,,,,,,,WARN,08/20/2001 - 02/28/2002,,545,,,,N,N/A,,American Greetings,2001-06-20 00:00:00,N,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,
,,N,,,,Jefferson,,,,,,,,,110,,,,N,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,N,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,Layoff,3556,
,,,,,,"Whitley, Knox",,,Manufacturing,,,WARN,08/20/2001 - 02/28/2002,,545,,,,,,,American Greetings,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,Layoff,,
,,,,,,Jefferson,,,,,,,,,210,,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,Layoff,1711,
,,,,,,Hickman,,,,,,,,,133,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,
,,,,,,Kenton,,,,,,,,,1662,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,Layoff,,
,,,,,,Madison,,,,,,,,,108,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,Layoff,,
,,,,,,Jefferson,,,,,,,,,25,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,Layoff,,
,,,,,,Harrison,,,,,,,,,200 - 290,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,Layoff,3321,
,,,,,,Carroll,,,,,,,,,111,,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,Layoff,3499,
,,,,,,Boone,,,,,,,,,48 - 50,,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,3944,
,,Y,,,,Statewide,,,Manufacturing,,,Newspaper article,Unknown,,450,,,,N,Unknown,,American Greetings,2001-04-09 00:00:00,Unknown,"Corbin, Shelbyville, Berea",Cumberlands,,,Layoff,,
,,,,,,Calloway,,,,,,,,,980,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,Layoff,,
,,,,,,Campbell,,,,,,,,,300,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,Layoff,,
,,,,,,Kenton,,,,,,,,,152,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,Layoff,,
,,Y,,,,,,,,,,Employer/LWIA,2001-03-01 00:00:00,,48,,,,N,Unknown,,Alcoa Automotive Castings,2001-04-02 00:00:00,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,
,,,,,,Graves,,,,,,,,,328,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,Layoff,,
,,,,,,"Muhlenberg, Hopkins",,,,,,,,,175,,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,Layoff,5141,
,,,,,,Jefferson,,,,,,,,,250 - 300,,,,,,,Washington Mutual,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,Layoff,,
,,,,,,Madison,,,,,,,,,155,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,Layoff,,
,,,,,,Jefferson,,,,,,,,,115,,,,,,,Darwin Networks,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,5734,
,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,195,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,
,,,,,,Fayette,,,,,,,,,375,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,Layoff,,
,,,,,,Nelson,,,,,,,,,59,,,,,,,Intertec Systems,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,Layoff,3714,
,,,,,,Warren,,,,,,,,,80,,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,Layoff,2047,
,,,,,,Jefferson,,,,,,,,,118 - 120,,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,Layoff,3714,
,,,,,,Kenton,,,,,,,,,60,,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,2731,
,,,,,,Mercer,,,,,,,,,28,,,,,,,Createc Corporation,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,Closure,,
,,,,,,McCracken,,,,,,,,,80,,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,Closure,5311,
,,,,,,Jefferson,,,,,,,,,71,,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,Closure,3564,
,,,,,,Montgomery,,,,,,,,,84,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,Closure,5311,
,,,,,,Washington,,,,,,,,,63,,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,Closure,2023,
,,,,,,Campbell,,,,,,,,,82,,,,,,,JC Penny Store,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,
,Local area doing Rapid Response.,,,,,Hardin,,,,,,,,,13,,,,,,,"Collis, Inc.",2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,Layoff,,
,,N,,,,Logan,,,,,,,,,96,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,Layoff,7389,
,,Y,,,,Daviess,,,,,,,,,114,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,Closure,2024,
,,N,,,,Fayette,,,,,,,,,130,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,Closure,,
,,Y,,,,Casey,,,,,,,,,148,,,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,Layoff,2361,
,,N,,,,Henderson,,,,,,LWIA/Internet,2001-02-02 00:00:00,,18,,,,N,N/A,,Accuride,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,,,
,,,,,,Hardin,,,,,,,,,70,,,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,Layoff,,
,,,,,,Jefferson,,,,,,,,,41,,,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,Layoff,,
,,,,,,Pulaski County,,,,,,,,,285,,,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,Layoff,,
,,,,,,Scott,,,,,,,,,145,,,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,Layoff,,
,,,,,,Henderson,,,,,,,,,325,,,,,,Audie Hammond   (270) 826-5000,Accuride Corporation,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,Layoff,,
,,,,,,Jessamine,,,,,,,,,87,,,,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,Layoff,,
,,,,,,Jefferson,,,,,,,,,203,,,,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,Layoff,,
,,,,,,Warren,,,,,,,,,110,,,,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,Layoff,,
,,,,,,Grayson,,,,,,,,,72,,,,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,Layoff,,
,,,,,,Christian,,,Folding paperboard cartons,,,Media,2003-03-31 00:00:00,,300,See WARN,,,,N,,International Paper Company,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,,Closure,2657,
,,,,,,Boyd,,,,,,WARN,12/29/2002 - 01/26/2003,,311,See WARN,,,,N,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",TENCO,,,Closure,3316,
,,,,,,,,,,,,Media,2003-01-07 00:00:00,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,,N,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,EKCEP,,,Layoff,8062,
,,,,,,,,,,,,WARN,,,200,,,,,,,Financial Service Solutions,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,Jefferson,,7311,
,,,,,,,,,,,,WARN,,,115,,,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,Whitley,,7371,
,,,,,,,,,,,,WARN,,,69,,,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",Barren River,,Simpson,,7371,
,,,,,,,,,,,,WARN,,,110,,,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",Western KY,,Muhlenberg,,2339,
,,,,,,,,,,,,WARN,,,150,,,,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,Jefferson,,3297,
,,,,,,,,,,,,WARN,,,102,,,,,,,Shire US Inc.,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,Campbell,,2834,
,,,,,,,,,,,,WARN,,,162,,,,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,Jefferson,,4899,
,,,,,,,,,,,,WARN,,,123,,,,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,Oldham,,3496,
,,,,,,,,,,,,WARN,,,155,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",Western KY,,Todd,,2339,
,,,,,,,,,,,,WARN,,,150,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",Northern KY,,Crittenden,,8051,
,,,,,,,,,,,,WARN,,,100,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",Western KY,,Livingston,,8051,
,,,,,,,,,,,,WARN,,,54,,,,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",Western KY,,Trigg,,3496,
,,,,,,,,,,,,WARN,,,259,,,,,,,Pegasus Satellite Television,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,Jefferson,,4841,
,,,,,,,,,,,,WARN,,,70,,,,,,,L'Oreal USA,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,Boone,,9999,
,,,,,,,,,,,,WARN,,,115,,,,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,Jefferson,,6011,
,,,,,,,,,,,,WARN,,,106,,,,,,,Star Fire Mining,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",EKCEP,,Perry,,1241,
,,,,,,,,,,,,WARN,,,150,,,,,,,CS International                        Somerset Division,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,Pulaski,,2392,
,,,,,,,,,,,,WARN,,,915,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",Western KY,,Graves,,5099,
,,,,,,,,,,,,WARN,,,242,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,Jefferson,,2111,
,,,,,,,,,,,,WARN,,,58,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,Kenton,,2111,
,,,,,,,,,,,,WARN,,,33,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,Jefferson,,2111,
,,,,,,,,,,,,WARN,,,100,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,Nationwide,Nationwide,,,,2111,
,,,,,,,,,,,,WARN,,,96,,,,,,,Venture Industries Corp.,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,Christian,,3714,
,,,,,,,,,,,,WARN,,,155,,,,,,,Robert Bosch Tool,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,Grayson,,3425,
,,,,,,,,,,,,WARN,,,71,,,,,,,Walker Paducah Corp.,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",Western KY,,McCraken,,4492,
,,,,,,,,,,,,WARN,,,126,,,,,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,Jefferson,,2653,
,,,,,,,,,,,,WARN,,,198,,,,,,,Continental Tire North America  ,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",Western KY,,Graves,,5099,
,,,,,,,,,,,,WARN,,,160,,,,,,,Winn Dixie Logistics,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,Jefferson,,4226,
,,,,,,,,,,,,WARN,,,86,,,,,,,American Bag,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,McCreary,,3714,
,,,,,,,,,,,,WARN,,,142,,,,,,,Michaels Stores Inc.,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",Bluegrass,,Fayette,,5099,
,,,,,,,,,,,,WARN,,,146,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,Grant,,3999,
,,,,,,,,,,,,WARN,,,3,,,,,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,Fayette,,5063,
,,,,,,,,,,,,WARN,,,200,,,,,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,Logan,,2251,
,,,,,,,,,,,,WARN,,,219,,,,,,,"Jockey International, Inc.",2004-03-02 00:00:00,,"725 Clarks Run Road                  Maysville, KY",,,Mason,,5999,
,,,,,,,,,,,,WARN,,,137,,,,,,,Jockey International ,2004-03-02 00:00:00,,"Highway 36                                   Carlisle, KY",,,Nicholas,,5999,
,,,,,,,,,,,,WARN,,,74,,,,,,,Jockey International ,2004-03-02 00:00:00,,"2671 Owingsville Road            Mt. Sterling, KY",,,Montgomery,,5999,
,,,,,,,,,,,,WARN,,,88,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,Jefferson,,7389,
,,,,,,,,,,,,WARN,,,139,,,,,,,Sanmina - SCI,2004-02-20 00:00:00,,"110 Continental Drive              Richmond, KY",Bluegrass,,Madison,,3999,
,,,,,,,,,,,,WARN,,,74,,,,,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,"1221 Compressor Drive            Mayfield, KY",,,Graves,,2353,
,,,,,,,,,,,,WARN,,,341,,,,,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,"55 Sykes Boulevard                   Pikeville, KY",,,Pike,,7389,
,,,,,,,,,,,,WARN,,,250,,,,,,,Bank of America,2004-02-06 00:00:00,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,,Jefferson,,6162,
,,,,,,,,,,,,WARN,,,100,,,,,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,"891 Ballardsville Road              Eminence, KY",,,Henry,,2392,
,,,,,,,,,,,,WARN,,,157,,,,,,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,Jefferson,,7389,
,,,,,,,,,,,,WARN,,,123,,,,,,,King Provision,2004-01-28 00:00:00,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,Jefferson,,5141,
,,,,,,,,,,,,WARN,,,141,,,,,,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,"7430 Empire Drive                     Florence, KY",Northern KY,,Boone,,2295,
,,,,,,,,,,,,WARN,,,91,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,,Jefferson,,4225,
,,,,,,,,,,,,WARN,,,316,,,,,,,Providian Financial Corporation,2004-01-21 00:00:00,,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,,Jefferson,,6141,
,,,,,,,,,,,,WARN,,,107,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,,Jefferson,,6321,
,,,,,,,,,,,,WARN,,,147,,,,,,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,,"446 Delaplain Road                    Georgetown, KY",Bluegrass,,Scott,,2515,
,,,,,,,,,,,,WARN,,,70,,,,,,,Plaid Clothing Company,2004-01-07 00:00:00,,"30 Kenton Lands Road              Erlanger, KY",Northern KY,,Kenton,,2329,
,,,,,,Butler,,,"Women's, Misses' and Junior outerwear",,,WARN,2006-02-10 00:00:00,,83,"Warehouse workers, mamagement",,,,Y,,Kellwood Company,2005-12-21 00:00:00,,"760 Veterans Way                   Morgantown, KY",Barren River,,,Closure,2339,
,,,,,,Pulaski,,,Plastics,,,WARN,2005-02-14 00:00:00,,169,"Production, salaried",,,,Y,,Crane Plumbing,2005-12-19 00:00:00,,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,,,Closure,3431,
