Local Area,Projected Dates,Union,Workforce Area,SIC,Comments,Notice URL,NAFTA/Trade,County/Counties,Source,County: Local  Name,NEG,Congressional ,Region,Affected Occupations,Industry,Date Received,Company Address,Location,Notice Link,NAICS/SIC,County,Employees,Projected Date,Affected Occupation,Company Contact,Company Name,Closure or Layoff?,Trade,Closure/Layoff,NAICS,NAICS Code
,,,,,,,,Muhlenberg,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,SuperValu,,,Layoff,,
,,,,,,,,Webster,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,"Moen, Inc.",,,Layoff,,
,,,,,,,,Daviess,,,,,,,,1999-05-17 00:00:00,,,,,,184,,,,Green River Steel,,,Closure,,
,,,,,,,,Taylor,,,,,,,,1999-05-17 00:00:00,,,,,,200,,,,Union Underwear Co.,,,Layoff,,
,,,,,,,,Boone  ,,,,,,,,1999-05-12 00:00:00,,,,,,320,,,,"Equitable Bag Co., Inc.",,,Closure,,
,,,,,,,,Boone/Kenton,,,,,,,,1999-04-13 00:00:00,,,,,,102,,,,Brake Parts,,,Closure,,
,,,,,,,,Taylor,,,,,,,,1999-04-06 00:00:00,,,,,,212,,,,Batesville Casket Company,,,Closure,,
,,,,,,,,Christian,,,,,,,,1999-03-23 00:00:00,,,,,,150,,,,Genlyte Thomas,,,Closure,,
,,,,,,,,Barren,,,,,,,,1999-03-23 00:00:00,,,,,,583,,,,"TechnoTrim, Inc.",,,Closure,,
,,,,,,,,Fayette,,,,,,,,1999-03-08 00:00:00,,,,,,230,,,,The J. Peterman Company,,,Closure,,
,,,,,,,,Jefferson,,,,,,,,1999-03-01 00:00:00,,,,,,170,,,,"The Apparel Group, Ltd.",,,Closure,,
,,,,,,,,Nelson,,,,,,,,1999-03-01 00:00:00,,,,,,121,,,,Intertec Systems,,,Layoff,,
,,,,,,,,Hardin,,,,,,,,1999-02-17 00:00:00,,,,,,200,,,,Cooper Bussmann,,,Closure,,
,,,,,,,,McCraken,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,
,,,,,,,,Harrison,,,,,,,,1999-02-09 00:00:00,,,,,,90,,,,Trinity Fitting & Flange Group,,,Closure,,
,,,,,,,,Jefferson,,,,,,,,1999-02-04 00:00:00,,"Louisville, KY ",,,,115,,,,Taylor Farms,,,Layoff,,
,,,,,,,,Monroe,,,,,,,,1999-02-02 00:00:00,,,,,,142,,,,Kentucky Apparel/Gamaliel,,,Closure,,
,,,,,,,,Clark,,,,,,,,1999-01-20 00:00:00,,,,,,65,,,,Matsushita,,,Closure,,
,,,,,,,,Russell,,,,,,,,1999-01-16 00:00:00,,,,,,86,,,,Union Underwear/Jamestown,,,Layoff,,
,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,25,,,,Armour Rood Ingredients Co.,,,Closure,,
,,,,,,,,Warren,,,,,,,,,,,,,,61,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,
,,,,,,,,Perry,,,,,,,,,,,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,
,,N,,,,,,Logan,,,,,,,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,
Greater Louisville,,,,,,,,Jefferson,,,,,,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,,80,,,,Hewlett-Packard (VeriFone),,,Layoff,,
Greater Louisville,,Y,,,,,,Jefferson,,,,,,,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,,114,,,,The Earthgrains Company,,,Closure,,
,,Y,,,,,,Laurel ,,,,,,,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,,,,Stearns Technical Textiles Co.,,,Closure,,
Greater Louisville,,,,,,,,Jefferson,,,,,,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,,,,Darwin Networks,,,,,
,,Y,,,,,,Wayne,,,,,,,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,,,Parker Chapin LLP (Burruss Co.),,,Closure,,
,,Y,,,,,,Meade,,,,,,,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,,,"Arch Chemicals, Inc.",,,Layoff,,
,,N,,,,,,Kenton,,,,,,,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,153,,,,American Greetings,,,Closure,,
,,,,,,,,Daviess,,,,,,,,2000-09-26 00:00:00,,,,,,75 - 100,,,,WaxWorks Video Works,,,Layoff,,
,,,,,,,,Floyd,,,,,,,,2000-09-19 00:00:00,,,,,,110,,,,Kentucky/West Virginia Gas,,,,,
,,N,,,,,,Graves,,,,,,,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,,,"United Plastics Group, Inc.",,,Closure,,
Bluegrass,,N,,,,,,Boyle,,,,,,,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,,480,,,,Matsushita Home Appliance Co.,,,Layoff,,
,,N,,,,,,Shelby,,,,,,,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,184,,,,AFL Truck & Industrial Group,,,Closure,,
,,,,,,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,,,,,,200,,,,Perry County Coal Corporation,,,,,
,,,,,,,,McCracken,,,,,,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,,,Grocery Supply Co. of Paducah,,,Closure,,
,,Y,,,,,,Union,,,,,,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,,,Peabody Coal Company,,,Closure,,
Barren River,,,,,,,,Barren,,,,,,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,230,,,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,
Lincoln Trail,,Y,,,,,,Nelson,,,,,,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,,,,Bird Vinyl Products,,,Closure,,
,,N,,,,,,Taylor,,,,,,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,,,Kmart Corporation,,,Closure,,
,,Y,,,,,,Greenup,,,,,,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,,,CSX Transportation,,,Closure,,
Western Kentucky,,Y,,,,,,Christian,,,,,,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,,,,Genlyte Thomas,,,Closure,,
Northern Kentucky,,,,,,,,Kenton,,,,,,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,,,APAC Customer Services,,,Layoff,,
Greater Louisville,,N,,,,,,Jefferson,,,,,,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,,,"Dillard's, Inc.",,,Closure,,
,,,,,,,,Jefferson,,,,,,,,2000-06-28 00:00:00,,,,,,100,,,,"Circuit City Stores, Inc.",,,,,
,,,,,,,,Caldwell,,,,,,,,2000-06-01 00:00:00,,,,,,9,,,,Fontaine Trailer Company,,,,,
,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ,,,,,
,,,,,,,,McCracken,,,,,,,,2000-05-10 00:00:00,,,,,,271,,,,United States Enrichment Corp.,,,,,
,,,,,,,,Fayette,,,,,,,,2000-05-02 00:00:00,,,,,,27,,,,Clark Material Handling Co.,,,,,
,,,,,,,,Boone,,,,,,,,2000-05-02 00:00:00,,,,,,70,,,,Johns Manville Corp.,,,,,
,,,,,,,,Jefferson,,,,,,,,2000-04-21 00:00:00,,,,,,350,,,,"Crothall Healthcare, Inc.",,,,,
,,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",,,,,
,,,,,,,,Wolfe,,,,,,,,2000-04-07 00:00:00,,,,,,218,,,,Celestica Corporation,,,,,
,,,,,,,,Daviess,,,,,,,,2000-04-07 00:00:00,,,,,,169,,,,Green River Steel,,,,,
,,,,,,,,Statewide,,,,,,,,2000-04-03 00:00:00,,,,,,112,,,,"Parsons Telecom, Inc.",,,,,
,,,,,,,,Hopkins,,,,,,,,2000-04-03 00:00:00,,,,,,178,,,,Landstar,,,,,
,,,,,,,,Campbell,,,,,,,,2000-03-29 00:00:00,,,,,,260,,,,"Star-Kist Foods, Inc.",,,,,
,,,,,,,,Jefferson,,,,,,,,2000-03-14 00:00:00,,,,,,120,,,,"Conco, Inc.",,,,,
,,,,,,,,Franklin,,,,,,,,2000-03-14 00:00:00,,,,,,300,,,,Fruit of the Loom,,,,,
,,,,,,,,Fayette,,,,,,,,2000-03-07 00:00:00,,,,,,26,,,,US Airways Lexington,,,,,
,,,,,,,,Jefferson,,,,,,,,2000-03-07 00:00:00,,,,,,59,,,,US Airways Louisville,,,,,
,,,,,,,,Marion,,,,,,,,2000-03-07 00:00:00,,,,,,59,,,,Wallace,,,,,
,,,,,,,,Jefferson,,,,,,,,2000-02-21 00:00:00,,,,,,259,,,,Genicom Corporation,,,,,
,,,,,,,,Crittenden,,,,,,,,2000-02-21 00:00:00,,,,,,305,,,,Tyco Electronics Corporation,,,,,
,,,,,,,,Fayette,,,,,,,,2000-02-07 00:00:00,,,,,,130,,,,Qwik Tool & Manufacturing Co.,,,,,
,,,,,,,,Henderson,,,,,,,,2000-02-07 00:00:00,,,,,,94,,,,"Millstone Coffee, Inc.",,,,,
,,,,,,,,McCracken,,,,,,,,2000-02-07 00:00:00,,,,,,450,,,,United States Enrichment Corp.,,,,,
,,,,,,,,Boone,,,,,,,,2000-02-01 00:00:00,,,,,,108,,,,Clarion Manufacturing Corporation,,,,,
,,,,,,,,Christian,,,,,,,,2000-02-01 00:00:00,,,,,,63,,,,ABTCO,,,,,
,,,,,,,,Pulaski,,,,,,,,2000-01-25 00:00:00,,,,,,604,,,,Tecumseh Products Company,,,,,
,,,,,,,,Christian,,,,,,,,2000-01-07 00:00:00,,,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,,,,,,Hardin,,,,,,,,2000-01-04 00:00:00,,,,,,56,,,,CertainTeed Corporation,,,,,
,,,,,,,,Jefferson,,,,,,,,,,,,,,260,,,,Philip Morris,,,,,
,2002-02-25 00:00:00,N,Barren River,"2431, 2434, 3993",,,No,Warren,WARN,,N,N,,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,110 - 145,,,,Woodwork Mid-America,,,Layoff,,
,2001-10-01 00:00:00,Y,Lincoln Trail,3089,,,No,Grayson,WARN,,N,N,,,Plastic Blow Molding,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,,,72,,,,Inoac Packaging Group,,,Layoff,,
,,,Barren River,,,,,Allen,,,,,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,,A.O. Smith Electrical Products Co.,,,,,
,2002-02-04 00:00:00,N,Barren River,3621,,,NAFTA,Allen,WARN,,N,N,,,Air conditioning rotors and stators,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,350 - 756,,,,A. O. Smith,,,Layoff,,
,,,TENCO,,,,,Montgomery,,,,,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,,Donnelly Corporation,,,,,
,01/03/2002 - 04/15/2002,N,TENCO,3231,,,N/A,Montgomery,WARN,,N,N,,,Manufacturing - automotive windows,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",,,,122,,,,Donnelly Corporation,,,Layoff,,
,,,Greater Louisville,,,,,Shelby,,,,,,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,,"Carlton Cards Retail, Inc.",,,,,
,2001-01-26 00:00:00,,Greater Louisville,,,,,Jefferson,,,,,,See WARN,Venture,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,59,,,,"BSC Acquisition Sub, LLC",,,Layoff,,
,,,Barren River,,,,,Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,02/01/2002 - 09/01/2002,N,Barren River,3679,,,NAFTA/TAA,"Warren, Butler, Metcalfe",WARN,,N,N,,Unknown,Electrical Wiring,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Layoff,,
,2001-01-26 00:00:00,N,Greater Louisville,2677,,,Unknown,Jefferson,WARN,,N,N,,See Worker Layoff Report,Venture,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,59,,,,"BSC Acquisition Sub, LLC",,,Layoff,,
,2002-01-30 00:00:00,N,Greater Louisville,2771,,,N/A,Shelby,Employer/LWIA/WARN,,N,N,,Greeting cards,manufacturing  ,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,,Carlton Cards - American Greetings,,,Layoff,,
,,,Barren River,3714,,,,Warren,,,,,,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,235,,,,"Hayes Lemmerz International, Inc.",,,Layoff,,
,,,Bluegrass,8099,,,,Fayette,,,,,,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,,,Health Associates of Kentucky Inc.,,,Layoff,,
,,,Bluegrass,2361,,,,Clinton,,,,,,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,,,OshKosh B' Gosh,,,Layoff,,
,,,Greater Louisville,2098,,,,Jefferson,,,,,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,,New World Pasta Company,,,,,
,,,Green River,7363,,,,Henderson,,,,,,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,"Spherion Atlantic Enterprises, LLC",,,Layoff,,
,,,Cumberlands,3714,,,,Pulaski,,,,,,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,,,Hayes Lemmerz - Somerset,,,Layoff,,
,,,,3714,,,,Gallatin,,,,,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,200,,,,American Racing Equipment,,,Layoff,,
,,,Green River,,,,,Henderson,,,,,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,Spherion Atlantic   ,,,,,
,,,Lincoln Trail,3714,,,,Hardin,,,,,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,,Dana Corporation - Elizabethtown,,,,,
,,,,1222,,,,Union,,,,,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,
,,,Green River,2521,,,,Daviess,,,,,,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,115,,,,Whitehall Furniture,,,Layoff,,
,,,Barren River,2325,,,,Monroe,,,,,,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,,,"KEY Industries, Inc. ",,,Layoff,,
,,,Green River,2621,,,,Henderson,,,,,,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,202,,,,CPS Plus Mark - American Greetings,,,Layoff,,
,,N,Northern KY,5811,,,,Kenton,WARN,,N,N,,See WARN,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,11,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Layoff,,
,,N,Greater Louisville,2098,,,,Jefferson,,,N,N,,See WARN,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,,New World Pasta Company,,,Layoff,,
,,,EKCEP,1222,,,,Perry,,,,,,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,140,,,,EAS Mine of Aero Energy,,,Layoff,,
,,,Northern KY,3541,,,,Boone,,,,,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,,Landis Gardner,,,,,
,,,Greater Louisville,3535,,,,"Bullitt, Jefferson",,,,,,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,,,"Interlake Material Handling, Inc.",,,Layoff,,
,,,Lincoln Trail,3496,,,,Hardin,,,,,,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,,,"Collis, Inc.",,,Layoff,,
,,,Greater Louisville,4812,,,,Jefferson,,,,,,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,,,Cingular Wireless,,,Layoff,,
,,,TENCO,3714,,,,Mason,,,,,,,,2001-07-16 00:00:00,,1125 Progress Way,,,,290 - 356,,,,"Techno Trim, Inc.",,,Layoff,,
,08/20/2001 - 02/28/2002,N,Cumberlands,,,,N/A,,WARN,,N,N,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,,American Greetings,,,,,
,,N,Greater Louisville,3556,,,,Jefferson,,,N,N,,,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,,,,Waukesha Cherry-Burrell,,,Layoff,,
,08/20/2001 - 02/28/2002,,Cumberlands,,,,,"Whitley, Knox",WARN,,,,,,Manufacturing,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,,American Greetings,,,Layoff,,
,,,Greater Louisville,1711,,,,Jefferson,,,,,,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,,,SPX/Marley Cooling Tower Co.,,,Layoff,,
,,,,,,,,Hickman,,,,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,,Garan Manufacturing Corp.,,,Layoff,,
,,,Northern KY,,,,,Kenton,,,,,,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,,,"Comair, Inc.",,,Layoff,,
,,,Northern KY,,,,,Madison,,,,,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,,,Parker-Hannifin Corporation,,,Layoff,,
,,,Greater Louisville,,,,,Jefferson,,,,,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,,,Brown and Williamson Tobacco,,,Layoff,,
,,,Northern KY,3321,,,,Harrison,,,,,,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,,
,,,Northern KY,3499,,,,Carroll,,,,,,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,,,CCL Container Corporation,,,Layoff,,
,,,Northern KY,3944,,,,Boone,,,,,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,,Mattel Inc. Distribution Center,,,,,
,Unknown,Y,Cumberlands,,,,Unknown,Statewide,Newspaper article,,N,Unknown,,,Manufacturing,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",,,,450,,,,American Greetings,,,Layoff,,
,,,Western KY,,,,,Calloway,,,,,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,,,Mattel-Murray,,,Layoff,,
,,,Northern KY,,,,,Campbell,,,,,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,,,Newport Steel Corporation,,,Layoff,,
,,,Northern KY,,,,,Kenton,,,,,,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,,,"Quebecor World Metroweb, LP",,,Layoff,,
,2001-03-01 00:00:00,Y,,,,,Unknown,,Employer/LWIA,,N,N,,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,,,,Alcoa Automotive Castings,,,,,
,,,Western KY,,,,,Graves,,,,,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,,,Ingersoll-Rand Company,,,Layoff,,
,,,Western KY,5141,,,,"Muhlenberg, Hopkins",,,,,,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,175,,,,Supervalu Distribution Center,,,Layoff,,
,,,Greater Louisville,,,,,Jefferson,,,,,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,,,Washington Mutual,,,Layoff,,
,,,Bluegrass,,,,,Madison,,,,,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,155,,,,CMS Hartzell,,,Layoff,,
,,,Greater Louisville,5734,,,,Jefferson,,,,,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,,Darwin Networks,,,,,
,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,,Department of the Army Headquarters   ,,,Layoff,,
,,,Bluegrass,,,,,Fayette,,,,,,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,375,,,,"Lexmark International, Inc.",,,Layoff,,
,,,Lincoln Trail,3714,,,,Nelson,,,,,,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,,,Intertec Systems,,,Layoff,,
,,,Barren River,2047,,,,Warren,,,,,,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,,,"Hill's Pet Nutrition, Inc.",,,Layoff,,
,,,Greater Louisville,3714,,,,Jefferson,,,,,,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,,,"ATC Distribution Group, Inc.",,,Layoff,,
,,,Northern KY,2731,,,,Kenton,,,,,,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,,"Fatbrain.com, LLC",,,,,
,,,Bluegrass,,,,,Mercer,,,,,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,,,Createc Corporation,,,Closure,,
,,,Western KY,5311,,,,McCracken,,,,,,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,,,"ShopKo Stores, Inc.",,,Closure,,
,,,Greater Louisville,3564,,,,Jefferson,,,,,,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,,,"Donaldson Company, Inc.",,,Closure,,
,,,TENCO,5311,,,,Montgomery,,,,,,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,,
,,,Lincoln Trail,2023,,,,Washington,,,,,,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,63,,,,"Kerry, Inc.",,,Closure,,
,,,,,,,,Campbell,,,,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,,JC Penny Store,,,Closure,,
,,,Lincoln Trail,,Local area doing Rapid Response.,,,Hardin,,,,,,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,,,"Collis, Inc.",,,Layoff,,
,,N,Cumberlands,7389,,,,Logan,,,,,,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,,
,,Y,Green River,2024,,,,Daviess,,,,,,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,,
,,N,Bluegrass,,,,,Fayette,,,,,,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,
,,Y,Cumberlands,2361,,,,Casey,,,,,,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,,,OshKosh B' Gosh,,,Layoff,,
,2001-02-02 00:00:00,N,Green River,,,,N/A,Henderson,LWIA/Internet,,N,N,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,18,,,,Accuride,,,,,
,,,Lincoln Trail,,,,,Hardin,,,,,,,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,,
,,,Greater Louisville,,,,,Jefferson,,,,,,,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,Layoff,,
,,,Cumberlands,,,,,Pulaski County,,,,,,,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,285,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,Layoff,,
,,,Bluegrass,,,,,Scott,,,,,,,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,145,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,Layoff,,
,,,Green River,,,,,Henderson,,,,,,,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,325,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,Layoff,,
,,,Bluegrass,,,,,Jessamine,,,,,,,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,87,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,Layoff,,
,,,Greater Louisville,,,,,Jefferson,,,,,,,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,Layoff,,
,,,Barren River,,,,,Warren,,,,,,,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,Layoff,,
,,,Lincoln Trail,,,,,Grayson,,,,,,,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,72,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,Layoff,,
,2003-03-31 00:00:00,,Western Kentucky,2657,,,N,Christian,Media,,,,,See WARN,Folding paperboard cartons,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,300,,,,International Paper Company,,,Closure,,
