Affected Occupations,Closure or Layoff?,Region,County: Local  Name,Congressional ,NEG,NAICS,Projected Date,Projected Dates,Employees,Source,Company Name,Affected Occupation,Company Address,Company Contact,Notice URL,Trade,County/Counties,NAICS Code,Notice Link,Comments,Local Area,NAFTA/Trade,County,Location,Closure/Layoff,Workforce Area,Date Received,SIC,Union,Industry,NAICS/SIC
,,,,,,,,,131,,Darwin Networks,,,,,,Jefferson,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,,
,,,,,,,,,72,,Parker Chapin LLP (Burruss Co.),,,,,,Wayne,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,2000-11-14 00:00:00,,Y,,
,,,,,,,,,125,,"Arch Chemicals, Inc.",,,,,,Meade,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,2000-11-14 00:00:00,,Y,,
,,,,,,,,,153,,American Greetings,,,,,,Kenton,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,,2000-10-09 00:00:00,,N,,
,,,,,,,,,75 - 100,,WaxWorks Video Works,,,,,,Daviess,,,,,,,,Layoff,,2000-09-26 00:00:00,,,,
,,,,,,,,,110,,Kentucky/West Virginia Gas,,,,,,Floyd,,,,,,,,,,2000-09-19 00:00:00,,,,
,,,,,,,,,50,,"United Plastics Group, Inc.",,,,,,Graves,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,2000-09-19 00:00:00,,N,,
,,,,,,,,,480,,Matsushita Home Appliance Co.,,,,,,Boyle,,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,2000-09-12 00:00:00,,N,,
,,,,,,,,,184,,AFL Truck & Industrial Group,,,,,,Shelby,,,,,,,"5901 California Avenue          Nashville, TN 37209",Closure,,2000-09-12 00:00:00,,N,,
,,,,,,,,,200,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,,,,,,2000-09-11 00:00:00,,,,
,,,,,,,,,48,,Grocery Supply Co. of Paducah,,,,,,McCracken,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,2000-09-01 00:00:00,,,,
,,,,,,,,,316,,Peabody Coal Company,,,,,,Union,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,2000-08-24 00:00:00,,Y,,
,,,,,,,,,230,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren,,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,2000-08-23 00:00:00,,,,
,,,,,,,,,191,,Bird Vinyl Products,,,,,,Nelson,,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,2000-08-15 00:00:00,,Y,,
,,,,,,,,,67,,Kmart Corporation,,,,,,Taylor,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,2000-08-08 00:00:00,,N,,
,,,,,,,,,53,,CSX Transportation,,,,,,Greenup,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,2000-08-08 00:00:00,,Y,,
,,,,,,,,,50,,Genlyte Thomas,,,,,,Christian,,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,2000-07-25 00:00:00,,Y,,
,,,,,,,,,59,,APAC Customer Services,,,,,,Kenton,,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,2000-07-24 00:00:00,,,,
,,,,,,,,,141,,"Dillard's, Inc.",,,,,,Jefferson,,,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,2000-07-05 00:00:00,,N,,
,,,,,,,,,100,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,,,,,,2000-06-28 00:00:00,,,,
,,,,,,,,,9,,Fontaine Trailer Company,,,,,,Caldwell,,,,,,,,,,2000-06-01 00:00:00,,,,
,,,,,,,,,,,Heckett MultiServ,,,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,,,
,,,,,,,,,271,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,2000-05-10 00:00:00,,,,
,,,,,,,,,27,,Clark Material Handling Co.,,,,,,Fayette,,,,,,,,,,2000-05-02 00:00:00,,,,
,,,,,,,,,70,,Johns Manville Corp.,,,,,,Boone,,,,,,,,,,2000-05-02 00:00:00,,,,
,,,,,,,,,350,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,,,,,,2000-04-21 00:00:00,,,,
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,,,
,,,,,,,,,218,,Celestica Corporation,,,,,,Wolfe,,,,,,,,,,2000-04-07 00:00:00,,,,
,,,,,,,,,169,,Green River Steel,,,,,,Daviess,,,,,,,,,,2000-04-07 00:00:00,,,,
,,,,,,,,,112,,"Parsons Telecom, Inc.",,,,,,Statewide,,,,,,,,,,2000-04-03 00:00:00,,,,
,,,,,,,,,178,,Landstar,,,,,,Hopkins,,,,,,,,,,2000-04-03 00:00:00,,,,
,,,,,,,,,260,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,,,,,,2000-03-29 00:00:00,,,,
,,,,,,,,,120,,"Conco, Inc.",,,,,,Jefferson,,,,,,,,,,2000-03-14 00:00:00,,,,
,,,,,,,,,300,,Fruit of the Loom,,,,,,Franklin,,,,,,,,,,2000-03-14 00:00:00,,,,
,,,,,,,,,26,,US Airways Lexington,,,,,,Fayette,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,,,,,,,59,,US Airways Louisville,,,,,,Jefferson,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,,,,,,,59,,Wallace,,,,,,Marion,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,,,,,,,259,,Genicom Corporation,,,,,,Jefferson,,,,,,,,,,2000-02-21 00:00:00,,,,
,,,,,,,,,305,,Tyco Electronics Corporation,,,,,,Crittenden,,,,,,,,,,2000-02-21 00:00:00,,,,
,,,,,,,,,130,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,,,,,,,94,,"Millstone Coffee, Inc.",,,,,,Henderson,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,,,,,,,450,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,,,,,,,108,,Clarion Manufacturing Corporation,,,,,,Boone,,,,,,,,,,2000-02-01 00:00:00,,,,
,,,,,,,,,63,,ABTCO,,,,,,Christian,,,,,,,,,,2000-02-01 00:00:00,,,,
,,,,,,,,,604,,Tecumseh Products Company,,,,,,Pulaski,,,,,,,,,,2000-01-25 00:00:00,,,,
,,,,,,,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,,,,,,2000-01-07 00:00:00,,,,
,,,,,,,,,56,,CertainTeed Corporation,,,,,,Hardin,,,,,,,,,,2000-01-04 00:00:00,,,,
,,,,,,,,,260,,Philip Morris,,,,,,Jefferson,,,,,,,,,,,,,,
,,,,N,N,,,2002-02-25 00:00:00,110 - 145,WARN,Woodwork Mid-America,,,,,,Warren,,,,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,Barren River,2001-12-27 00:00:00,"2431, 2434, 3993",N,"Architectural woodwork, cabinets, displays",
,,,,N,N,,,2001-10-01 00:00:00,72,WARN,Inoac Packaging Group,,,,,,Grayson,,,,,No,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,Lincoln Trail,2001-12-21 00:00:00,3089,Y,Plastic Blow Molding,
,,,,,,,,,150,,A.O. Smith Electrical Products Co.,,,,,,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,2001-12-10 00:00:00,,,,
,,,,N,N,,,2002-02-04 00:00:00,350 - 756,WARN,A. O. Smith,,,,,,Allen,,,,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,Barren River,2001-12-06 00:00:00,3621,N,Air conditioning rotors and stators,
,,,,,,,,,122,,Donnelly Corporation,,,,,,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,2001-12-06 00:00:00,,,,
,,,,N,N,,,01/03/2002 - 04/15/2002,122,WARN,Donnelly Corporation,,,,,,Montgomery,,,,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,TENCO,2001-12-04 00:00:00,3231,N,Manufacturing - automotive windows,
,,,,,,,,,85,,"Carlton Cards Retail, Inc.",,,,,,Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,2001-12-03 00:00:00,,,,
See WARN,,,,,,,,2001-01-26 00:00:00,59,,"BSC Acquisition Sub, LLC",,,,,,Jefferson,,,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,Greater Louisville,2001-11-30 00:00:00,,,Venture,
,,,,,,,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,2001-12-03 00:00:00,,,,
Unknown,,,,N,N,,,02/01/2002 - 09/01/2002,926,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"Warren, Butler, Metcalfe",,,,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",Layoff,Barren River,2001-11-30 00:00:00,3679,N,Electrical Wiring,
See Worker Layoff Report,,,,N,N,,,2001-01-26 00:00:00,59,WARN,"BSC Acquisition Sub, LLC",,,,,,Jefferson,,,,,Unknown,,"7603 National Turnpike      Louisville, KY ",Layoff,Greater Louisville,2001-11-30 00:00:00,2677,N,Venture,
Greeting cards,,,,N,N,,,2002-01-30 00:00:00,85,Employer/LWIA/WARN,Carlton Cards - American Greetings,,,,,,Shelby,,,,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,Greater Louisville,2001-11-19 00:00:00,2771,N,manufacturing  ,
,,,,,,,,,235,,"Hayes Lemmerz International, Inc.",,,,,,Warren,,,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,Barren River,2001-11-19 00:00:00,3714,,,
,,,,,,,,,161,,Health Associates of Kentucky Inc.,,,,,,Fayette,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,Bluegrass,2001-11-15 00:00:00,8099,,,
,,,,,,,,,96,,OshKosh B' Gosh,,,,,,Clinton,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,Bluegrass,2001-11-08 00:00:00,2361,,,
,,,,,,,,,89,,New World Pasta Company,,,,,,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,2001-11-01 00:00:00,2098,,,
,,,,,,,,,103,,"Spherion Atlantic Enterprises, LLC",,,,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,Green River,2001-11-01 00:00:00,7363,,,
,,,,,,,,,85 - 90,,Hayes Lemmerz - Somerset,,,,,,Pulaski,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,Cumberlands,2001-10-31 00:00:00,3714,,,
,,,,,,,,,200,,American Racing Equipment,,,,,,Gallatin,,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,2001-10-30 00:00:00,3714,,,
,,,,,,,,,103,,Spherion Atlantic   ,,,,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,2001-10-29 00:00:00,,,,
,,,,,,,,,50,,Dana Corporation - Elizabethtown,,,,,,Hardin,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,2001-10-27 00:00:00,3714,,,
,,,,,,,,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Union,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,2001-10-23 00:00:00,1222,,,
,,,,,,,,,115,,Whitehall Furniture,,,,,,Daviess,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,Green River,2001-10-12 00:00:00,2521,,,
,,,,,,,,,134,,"KEY Industries, Inc. ",,,,,,Monroe,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,Barren River,2001-10-05 00:00:00,2325,,,
,,,,,,,,,202,,CPS Plus Mark - American Greetings,,,,,,Henderson,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,Green River,2001-10-05 00:00:00,2621,,,
See WARN,,,,N,N,,,,11,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,Kenton,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,Northern KY,2001-10-01 00:00:00,5811,N,,
See WARN,,,,N,N,,,,89,,New World Pasta Company,,,,,,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,Greater Louisville,2001-09-28 00:00:00,2098,N,,
,,,,,,,,,140,,EAS Mine of Aero Energy,,,,,,Perry,,,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,EKCEP,2001-09-21 00:00:00,1222,,,
,,,,,,,,,90 +/-,,Landis Gardner,,,,,,Boone,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,2001-09-04 00:00:00,3541,,,
,,,,,,,,,105,,"Interlake Material Handling, Inc.",,,,,,"Bullitt, Jefferson",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,Greater Louisville,2001-08-10 00:00:00,3535,,,
,,,,,,,,,80,,"Collis, Inc.",,,,,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,Lincoln Trail,2001-07-30 00:00:00,3496,,,
,,,,,,,,,140,,Cingular Wireless,,,,,,Jefferson,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,Greater Louisville,2001-07-30 00:00:00,4812,,,
,,,,,,,,,290 - 356,,"Techno Trim, Inc.",,,,,,Mason,,,,,,,1125 Progress Way,Layoff,TENCO,2001-07-16 00:00:00,3714,,,
,,,,N,N,,,08/20/2001 - 02/28/2002,545,WARN,American Greetings,,,,,,,,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,2001-06-20 00:00:00,,N,,
,,,,N,N,,,,110,,Waukesha Cherry-Burrell,,,,,,Jefferson,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,Greater Louisville,2001-06-20 00:00:00,3556,N,,
,,,,,,,,08/20/2001 - 02/28/2002,545,WARN,American Greetings,,,,,,"Whitley, Knox",,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,Cumberlands,2001-06-20 00:00:00,,,Manufacturing,
,,,,,,,,,210,,SPX/Marley Cooling Tower Co.,,,,,,Jefferson,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,Greater Louisville,2001-05-29 00:00:00,1711,,,
,,,,,,,,,133,,Garan Manufacturing Corp.,,,,,,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,2001-05-29 00:00:00,,,,
,,,,,,,,,1662,,"Comair, Inc.",,,,,,Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,Northern KY,2001-05-21 00:00:00,,,,
,,,,,,,,,108,,Parker-Hannifin Corporation,,,,,,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,Northern KY,2001-05-18 00:00:00,,,,
,,,,,,,,,25,,Brown and Williamson Tobacco,,,,,,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,Greater Louisville,2001-05-16 00:00:00,,,,
,,,,,,,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Harrison,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,Northern KY,2001-05-16 00:00:00,3321,,,
,,,,,,,,,111,,CCL Container Corporation,,,,,,Carroll,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,Northern KY,2001-04-30 00:00:00,3499,,,
,,,,,,,,,48 - 50,,Mattel Inc. Distribution Center,,,,,,Boone,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,2001-04-26 00:00:00,3944,,,
,,,,Unknown,N,,,Unknown,450,Newspaper article,American Greetings,,,,,,Statewide,,,,,Unknown,,"Corbin, Shelbyville, Berea",Layoff,Cumberlands,2001-04-09 00:00:00,,Y,Manufacturing,
,,,,,,,,,980,,Mattel-Murray,,,,,,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,Western KY,2001-04-06 00:00:00,,,,
,,,,,,,,,300,,Newport Steel Corporation,,,,,,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,Northern KY,2001-04-03 00:00:00,,,,
,,,,,,,,,152,,"Quebecor World Metroweb, LP",,,,,,Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,Northern KY,2001-04-03 00:00:00,,,,
,,,,N,N,,,2001-03-01 00:00:00,48,Employer/LWIA,Alcoa Automotive Castings,,,,,,,,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,,Y,,
,,,,,,,,,328,,Ingersoll-Rand Company,,,,,,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,Western KY,2001-04-02 00:00:00,,,,
,,,,,,,,,175,,Supervalu Distribution Center,,,,,,"Muhlenberg, Hopkins",,,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,Western KY,2001-03-29 00:00:00,5141,,,
,,,,,,,,,250 - 300,,Washington Mutual,,,,,,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,Greater Louisville,2001-03-26 00:00:00,,,,
,,,,,,,,,155,,CMS Hartzell,,,,,,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,Bluegrass,2001-03-14 00:00:00,,,,
,,,,,,,,,115,,Darwin Networks,,,,,,Jefferson,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,2001-03-14 00:00:00,5734,,,
,,,,,,,,,195,,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,2001-03-08 00:00:00,,,,
,,,,,,,,,375,,"Lexmark International, Inc.",,,,,,Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,Bluegrass,2001-02-20 00:00:00,,,,
,,,,,,,,,59,,Intertec Systems,,,,,,Nelson,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,Lincoln Trail,2001-02-15 00:00:00,3714,,,
,,,,,,,,,80,,"Hill's Pet Nutrition, Inc.",,,,,,Warren,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,Barren River,2001-02-15 00:00:00,2047,,,
,,,,,,,,,118 - 120,,"ATC Distribution Group, Inc.",,,,,,Jefferson,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,Greater Louisville,2001-02-15 00:00:00,3714,,,
,,,,,,,,,60,,"Fatbrain.com, LLC",,,,,,Kenton,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,2001-02-08 00:00:00,2731,,,
,,,,,,,,,28,,Createc Corporation,,,,,,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,Bluegrass,2001-02-06 00:00:00,,,,
,,,,,,,,,80,,"ShopKo Stores, Inc.",,,,,,McCracken,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,Western KY,2001-02-01 00:00:00,5311,,,
,,,,,,,,,71,,"Donaldson Company, Inc.",,,,,,Jefferson,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,Greater Louisville,2001-01-31 00:00:00,3564,,,
,,,,,,,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Montgomery,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,TENCO,2001-01-31 00:00:00,5311,,,
,,,,,,,,,63,,"Kerry, Inc.",,,,,,Washington,,,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,Lincoln Trail,2001-01-29 00:00:00,2023,,,
,,,,,,,,,82,,JC Penny Store,,,,,,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,2001-01-24 00:00:00,,,,
,,,,,,,,,13,,"Collis, Inc.",,,,,,Hardin,,,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,Lincoln Trail,2001-01-24 00:00:00,,,,
,,,,,,,,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Logan,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,Cumberlands,2001-01-18 00:00:00,7389,N,,
,,,,,,,,,114,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Daviess,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,Green River,2001-01-17 00:00:00,2024,Y,,
,,,,,,,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Fayette,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,Bluegrass,2001-01-17 00:00:00,,N,,
,,,,,,,,,148,,OshKosh B' Gosh,,,,,,Casey,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,Cumberlands,2001-01-04 00:00:00,2361,Y,,
,,,,N,N,,,2001-02-02 00:00:00,18,LWIA/Internet,Accuride,,,,,,Henderson,,,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,,N,,
,,,,,,,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,,Hardin,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,Lincoln Trail,2002-02-01 00:00:00,,,,
,,,,,,,,,41,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,,Jefferson,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,Greater Louisville,2002-01-31 00:00:00,,,,
,,,,,,,,,285,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,,Pulaski County,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,Cumberlands,2002-01-30 00:00:00,,,,
,,,,,,,,,145,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,,Scott,,,,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,Bluegrass,2002-01-17 00:00:00,,,,
,,,,,,,,,325,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,,Henderson,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,Green River,2002-01-11 00:00:00,,,,
,,,,,,,,,87,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,,Jessamine,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,Bluegrass,2002-01-07 00:00:00,,,,
,,,,,,,,,203,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,,Jefferson,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,Greater Louisville,2002-01-04 00:00:00,,,,
,,,,,,,,,110,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,,Warren,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,Barren River,2002-01-01 00:00:00,,,,
,,,,,,,,,72,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,,Grayson,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,Lincoln Trail,2002-01-01 00:00:00,,,,
See WARN,,,,,,,,2003-03-31 00:00:00,300,Media,International Paper Company,,,,,,Christian,,,,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,Western Kentucky,2003-01-02 00:00:00,2657,,Folding paperboard cartons,
See WARN,,,,,,,,12/29/2002 - 01/26/2003,311,WARN,"Kentucky Electrical Steel, Inc.",,,,,,Boyd,,,,,N,,"US Route 60 West                    Ashland, KY 41102",Closure,TENCO,2003-01-03 00:00:00,3316,,,
"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,2003-01-07 00:00:00,125,Media,Appalachian Regional Healthcare,,,,,,,,,,,N,,,Layoff,EKCEP,2003-01-10 00:00:00,8062,,,
,,,,,,,,,200,WARN,Financial Service Solutions,,,,,,,,,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,2004-11-23 00:00:00,7311,,,
,,,,,,,,,115,WARN,CDG Management                    Corbin call Center,,,,,,,,,,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,2004-11-03 00:00:00,7371,,,
,,,,,,,,,69,WARN,CDG Management                    Providence Call Center,,,,,,,,,,,,Simpson,"2201 Westerfield Drive           Providence, KY",,Barren River,2004-11-03 00:00:00,7371,,,
,,,,,,,,,110,WARN,"Flynn Enterprises, Inc.",,,,,,,,,,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,Western KY,2004-10-22 00:00:00,2339,,,
,,,,,,,,,150,WARN,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,Jefferson,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,2004-10-12 00:00:00,3297,,,
,,,,,,,,,102,WARN,Shire US Inc.,,,,,,,,,,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,2004-10-12 00:00:00,2834,,,
,,,,,,,,,162,WARN,Charter Communications      Video Call Center,,,,,,,,,,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,2004-09-21 00:00:00,4899,,,
,,,,,,,,,123,WARN,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,Oldham,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,2004-09-09 00:00:00,3496,,,
,,,,,,,,,155,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,Todd,"5730 Allegre Road                      Elkton, KY",,Western KY,2004-09-02 00:00:00,2339,,,
,,,,,,,,,150,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,Crittenden,"201 Watson Street                     Marion, KY",,Northern KY,2004-08-30 00:00:00,8051,,,
,,,,,,,,,100,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,Livingston,"507 North Hayden Avenue     Salem, KY",,Western KY,2004-08-30 00:00:00,8051,,,
,,,,,,,,,54,WARN,"Chelsea Industries, Inc.",,,,,,,,,,,,Trigg,"44 Industrial Drive                     Cadiz, KY",,Western KY,2004-08-24 00:00:00,3496,,,
,,,,,,,,,259,WARN,Pegasus Satellite Television,,,,,,,,,,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,2004-08-04 00:00:00,4841,,,
,,,,,,,,,70,WARN,L'Oreal USA,,,,,,,,,,,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,2004-07-27 00:00:00,9999,,,
,,,,,,,,,115,WARN,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,Jefferson,"410 South Fifth Street              Louisville, KY",,Greater Louisville,2004-07-14 00:00:00,6011,,,
,,,,,,,,,106,WARN,Star Fire Mining,,,,,,,,,,,,Perry,"P.O. Box 423                                 Bulan, KY",,EKCEP,2004-07-07 00:00:00,1241,,,
,,,,,,,,,150,WARN,CS International                        Somerset Division,,,,,,,,,,,,Pulaski,"3360 South Highway 1247       Somerset, KY",,Cumberlands,2004-07-07 00:00:00,2392,,,
