Employees,Trade,County/Counties,SIC,Region,Notice URL,Location,Industry,Projected Dates,Company Address,Congressional ,Local Area,NAICS Code,Source,County: Local  Name,NAICS,Comments,NEG,Projected Date,County,Affected Occupation,NAFTA/Trade,Closure/Layoff,Company Name,Company Contact,Closure or Layoff?,NAICS/SIC,Affected Occupations,Workforce Area,Union,Notice Link,Date Received
161,,Fayette,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,,,,Layoff,Health Associates of Kentucky Inc.,,,,,Bluegrass,,,2001-11-15 00:00:00
96,,Clinton,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,,,,Layoff,OshKosh B' Gosh,,,,,Bluegrass,,,2001-11-08 00:00:00
89,,Jefferson,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,,,,New World Pasta Company,,,,,Greater Louisville,,,2001-11-01 00:00:00
103,,Henderson,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",,,,,Green River,,,2001-11-01 00:00:00
85 - 90,,Pulaski,3714,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,,,,Layoff,Hayes Lemmerz - Somerset,,,,,Cumberlands,,,2001-10-31 00:00:00
200,,Gallatin,3714,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,,,Layoff,American Racing Equipment,,,,,,,,2001-10-30 00:00:00
103,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,,Spherion Atlantic   ,,,,,Green River,,,2001-10-29 00:00:00
50,,Hardin,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,Lincoln Trail,,,2001-10-27 00:00:00
106,,Union,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,2001-10-23 00:00:00
115,,Daviess,2521,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,,,,Layoff,Whitehall Furniture,,,,,Green River,,,2001-10-12 00:00:00
134,,Monroe,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,,,,Layoff,"KEY Industries, Inc. ",,,,,Barren River,,,2001-10-05 00:00:00
202,,Henderson,2621,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,,,,Layoff,CPS Plus Mark - American Greetings,,,,,Green River,,,2001-10-05 00:00:00
11,,Kenton,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,,WARN,,,,N,,,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,See WARN,Northern KY,N,,2001-10-01 00:00:00
89,,Jefferson,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,,,,,,N,,,,,Layoff,New World Pasta Company,,,,See WARN,Greater Louisville,N,,2001-09-28 00:00:00
140,,Perry,1222,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,,,,Layoff,EAS Mine of Aero Energy,,,,,EKCEP,,,2001-09-21 00:00:00
90 +/-,,Boone,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,,,,Landis Gardner,,,,,Northern KY,,,2001-09-04 00:00:00
105,,"Bullitt, Jefferson",3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,,,,Layoff,"Interlake Material Handling, Inc.",,,,,Greater Louisville,,,2001-08-10 00:00:00
80,,Hardin,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,,,Layoff,"Collis, Inc.",,,,,Lincoln Trail,,,2001-07-30 00:00:00
140,,Jefferson,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,,,,Layoff,Cingular Wireless,,,,,Greater Louisville,,,2001-07-30 00:00:00
290 - 356,,Mason,3714,,,1125 Progress Way,,,,,,,,,,,,,,,,Layoff,"Techno Trim, Inc.",,,,,TENCO,,,2001-07-16 00:00:00
545,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,N,,,WARN,,,,N,,,,N/A,,American Greetings,,,,,Cumberlands,N,,2001-06-20 00:00:00
110,,Jefferson,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,,,,,,N,,,,,Layoff,Waukesha Cherry-Burrell,,,,,Greater Louisville,N,,2001-06-20 00:00:00
545,,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,08/20/2001 - 02/28/2002,,,,,WARN,,,,,,,,,Layoff,American Greetings,,,,,Cumberlands,,,2001-06-20 00:00:00
210,,Jefferson,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,,,,Layoff,SPX/Marley Cooling Tower Co.,,,,,Greater Louisville,,,2001-05-29 00:00:00
133,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,Layoff,Garan Manufacturing Corp.,,,,,,,,2001-05-29 00:00:00
1662,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,,Layoff,"Comair, Inc.",,,,,Northern KY,,,2001-05-21 00:00:00
108,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,,Layoff,Parker-Hannifin Corporation,,,,,Northern KY,,,2001-05-18 00:00:00
25,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,,Layoff,Brown and Williamson Tobacco,,,,,Greater Louisville,,,2001-05-16 00:00:00
200 - 290,,Harrison,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Northern KY,,,2001-05-16 00:00:00
111,,Carroll,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,,,,Layoff,CCL Container Corporation,,,,,Northern KY,,,2001-04-30 00:00:00
48 - 50,,Boone,3944,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,,,,Northern KY,,,2001-04-26 00:00:00
450,,Statewide,,,,"Corbin, Shelbyville, Berea",Manufacturing,Unknown,,Unknown,,,Newspaper article,,,,N,,,,Unknown,Layoff,American Greetings,,,,,Cumberlands,Y,,2001-04-09 00:00:00
980,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,,Layoff,Mattel-Murray,,,,,Western KY,,,2001-04-06 00:00:00
300,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,,Layoff,Newport Steel Corporation,,,,,Northern KY,,,2001-04-03 00:00:00
152,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,,Layoff,"Quebecor World Metroweb, LP",,,,,Northern KY,,,2001-04-03 00:00:00
48,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,N,,,Employer/LWIA,,,,N,,,,Unknown,,Alcoa Automotive Castings,,,,,,Y,,2001-04-02 00:00:00
328,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,,Layoff,Ingersoll-Rand Company,,,,,Western KY,,,2001-04-02 00:00:00
175,,"Muhlenberg, Hopkins",5141,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,,,,Layoff,Supervalu Distribution Center,,,,,Western KY,,,2001-03-29 00:00:00
250 - 300,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,,Layoff,Washington Mutual,,,,,Greater Louisville,,,2001-03-26 00:00:00
155,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,,Layoff,CMS Hartzell,,,,,Bluegrass,,,2001-03-14 00:00:00
115,,Jefferson,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,,,,Darwin Networks,,,,,Greater Louisville,,,2001-03-14 00:00:00
195,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,Layoff,Department of the Army Headquarters   ,,,,,,,,2001-03-08 00:00:00
375,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,,Layoff,"Lexmark International, Inc.",,,,,Bluegrass,,,2001-02-20 00:00:00
59,,Nelson,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,,,,Layoff,Intertec Systems,,,,,Lincoln Trail,,,2001-02-15 00:00:00
80,,Warren,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,,,,Layoff,"Hill's Pet Nutrition, Inc.",,,,,Barren River,,,2001-02-15 00:00:00
118 - 120,,Jefferson,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,,,,Layoff,"ATC Distribution Group, Inc.",,,,,Greater Louisville,,,2001-02-15 00:00:00
60,,Kenton,2731,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,,,,"Fatbrain.com, LLC",,,,,Northern KY,,,2001-02-08 00:00:00
28,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,,Closure,Createc Corporation,,,,,Bluegrass,,,2001-02-06 00:00:00
80,,McCracken,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,,,,Closure,"ShopKo Stores, Inc.",,,,,Western KY,,,2001-02-01 00:00:00
71,,Jefferson,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,,,,Closure,"Donaldson Company, Inc.",,,,,Greater Louisville,,,2001-01-31 00:00:00
84,,Montgomery,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,TENCO,,,2001-01-31 00:00:00
63,,Washington,2023,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,,,,Closure,"Kerry, Inc.",,,,,Lincoln Trail,,,2001-01-29 00:00:00
82,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,Closure,JC Penny Store,,,,,,,,2001-01-24 00:00:00
13,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Local area doing Rapid Response.,,,,,,Layoff,"Collis, Inc.",,,,,Lincoln Trail,,,2001-01-24 00:00:00
96,,Logan,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Cumberlands,N,,2001-01-18 00:00:00
114,,Daviess,2024,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,,,Green River,Y,,2001-01-17 00:00:00
130,,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Bluegrass,N,,2001-01-17 00:00:00
148,,Casey,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,,,,,Layoff,OshKosh B' Gosh,,,,,Cumberlands,Y,,2001-01-04 00:00:00
18,,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,N,,,LWIA/Internet,,,,N,,,,N/A,,Accuride,,,,,Green River,N,,
70,,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,2002-02-01 00:00:00
41,,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,,,Layoff,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,2002-01-31 00:00:00
285,,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,,,Layoff,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,Cumberlands,,,2002-01-30 00:00:00
145,,Scott,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,,,Layoff,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,Bluegrass,,,2002-01-17 00:00:00
325,,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,,,Layoff,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,Green River,,,2002-01-11 00:00:00
87,,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,,,Layoff,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,Bluegrass,,,2002-01-07 00:00:00
203,,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,,,Layoff,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,,2002-01-04 00:00:00
110,,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,,,Layoff,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,Barren River,,,2002-01-01 00:00:00
72,,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,,,Layoff,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,,2002-01-01 00:00:00
300,,Christian,2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,2003-03-31 00:00:00,,,,,Media,,,,,,,,N,Closure,International Paper Company,,,,See WARN,Western Kentucky,,,2003-01-02 00:00:00
311,,Boyd,3316,,,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,,,,WARN,,,,,,,,N,Closure,"Kentucky Electrical Steel, Inc.",,,,See WARN,TENCO,,,2003-01-03 00:00:00
125,,,8062,,,,,2003-01-07 00:00:00,,,,,Media,,,,,,,,N,Layoff,Appalachian Regional Healthcare,,,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,,2003-01-10 00:00:00
200,,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,WARN,,,,,,Jefferson,,,,Financial Service Solutions,,,,,Greater Louisville,,,2004-11-23 00:00:00
115,,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,WARN,,,,,,Whitley,,,,CDG Management                    Corbin call Center,,,,,Cumberlands,,,2004-11-03 00:00:00
69,,,7371,,,"2201 Westerfield Drive           Providence, KY",,,,,,,WARN,,,,,,Simpson,,,,CDG Management                    Providence Call Center,,,,,Barren River,,,2004-11-03 00:00:00
110,,,2339,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,WARN,,,,,,Muhlenberg,,,,"Flynn Enterprises, Inc.",,,,,Western KY,,,2004-10-22 00:00:00
150,,,3297,,,"1600 West Lee Street               Louisville, Ky",,,,,,,WARN,,,,,,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,,,,,Greater Louisville,,,2004-10-12 00:00:00
102,,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,WARN,,,,,,Campbell,,,,Shire US Inc.,,,,,Northern KY,,,2004-10-12 00:00:00
162,,,4899,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,WARN,,,,,,Jefferson,,,,Charter Communications      Video Call Center,,,,, Greater Louisville,,,2004-09-21 00:00:00
123,,,3496,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,WARN,,,,,,Oldham,,,,"Nexans Magnet Wire USA, Inc.",,,,,Greater Louisville,,,2004-09-09 00:00:00
155,,,2339,,,"5730 Allegre Road                      Elkton, KY",,,,,,,WARN,,,,,,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Western KY,,,2004-09-02 00:00:00
150,,,8051,,,"201 Watson Street                     Marion, KY",,,,,,,WARN,,,,,,Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Northern KY,,,2004-08-30 00:00:00
100,,,8051,,,"507 North Hayden Avenue     Salem, KY",,,,,,,WARN,,,,,,Livingston,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,Western KY,,,2004-08-30 00:00:00
54,,,3496,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,WARN,,,,,,Trigg,,,,"Chelsea Industries, Inc.",,,,,Western KY,,,2004-08-24 00:00:00
259,,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,WARN,,,,,,Jefferson,,,,Pegasus Satellite Television,,,,,Greater Louisville,,,2004-08-04 00:00:00
70,,,9999,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,WARN,,,,,,Boone,,,,L'Oreal USA,,,,,Northern KY,,,2004-07-27 00:00:00
115,,,6011,,,"410 South Fifth Street              Louisville, KY",,,,,,,WARN,,,,,,Jefferson,,,,The Federal Reserve Bank of St. Louis,,,,,Greater Louisville,,,2004-07-14 00:00:00
106,,,1241,,,"P.O. Box 423                                 Bulan, KY",,,,,,,WARN,,,,,,Perry,,,,Star Fire Mining,,,,,EKCEP,,,2004-07-07 00:00:00
150,,,2392,,,"3360 South Highway 1247       Somerset, KY",,,,,,,WARN,,,,,,Pulaski,,,,CS International                        Somerset Division,,,,,Cumberlands,,,2004-07-07 00:00:00
915,,,5099,,,"One General Street                   Mayfield, KY",,,,,,,WARN,,,,,,Graves,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,Western KY,,,2004-07-02 00:00:00
242,,,2111,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,WARN,,,,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation,,,,,Greater Louisville,,,2004-07-01 00:00:00
58,,,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,WARN,,,,,,Kenton,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,Northern KY,,,2004-07-01 00:00:00
33,,,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,WARN,,,,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,Greater Louisville,,,2004-07-01 00:00:00
100,,,2111,,,Nationwide,,,,,,,WARN,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,,,2004-07-01 00:00:00
96,,,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,WARN,,,,,,Christian,,,,Venture Industries Corp.,,,,,Western KY,,,2004-06-30 00:00:00
155,,,3425,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,WARN,,,,,,Grayson,,,,Robert Bosch Tool,,,,,Lincoln Trail,,,2004-05-17 00:00:00
71,,,4492,,,"4040 Clarks River Road             Paducah, KY",,,,,,,WARN,,,,,,McCraken,,,,Walker Paducah Corp.,,,,,Western KY,,,2004-05-04 00:00:00
126,,,2653,,,"1344 Beech Street                      Louisville, KY",,,,,,,WARN,,,,,,Jefferson,,,,Temple InLand                           Louisville West Box Plant,,,,,Greater Louisville,,,2004-05-03 00:00:00
198,,,5099,,,"One General Street                   Mayfield, KY",,,,,,,WARN,,,,,,Graves,,,,Continental Tire North America  ,,,,,Western KY,,,2004-04-30 00:00:00
160,,,4226,,,"720 Locust Lane                           Louisville, KY ",,,,,,,WARN,,,,,,Jefferson,,,,Winn Dixie Logistics,,,,,Greater Louisville,,,2004-04-30 00:00:00
86,,,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,WARN,,,,,,McCreary,,,,American Bag,,,,,,,,2004-04-27 00:00:00
142,,,5099,,,"1354 Baker Court                        Lexington, KY",,,,,,,WARN,,,,,,Fayette,,,,Michaels Stores Inc.,,,,,Bluegrass,,,2004-04-19 00:00:00
146,,,3999,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,WARN,,,,,,Grant,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,Northern KY,,,2004-03-22 00:00:00
3,,,5063,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,WARN,,,,,,Fayette,,,,Osram Sylvania                          Lexington Distribution Center,,,,,Bluegrass,,,2004-03-08 00:00:00
200,,,2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,WARN,,,,,,Logan,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,2004-03-02 00:00:00
219,,,5999,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,WARN,,,,,,Mason,,,,"Jockey International, Inc.",,,,,,,,2004-03-02 00:00:00
137,,,5999,,,"Highway 36                                   Carlisle, KY",,,,,,,WARN,,,,,,Nicholas,,,,Jockey International ,,,,,,,,2004-03-02 00:00:00
74,,,5999,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,WARN,,,,,,Montgomery,,,,Jockey International ,,,,,,,,2004-03-02 00:00:00
88,,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,WARN,,,,,,Jefferson,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,Greater Louisville,,,2004-02-26 00:00:00
139,,,3999,,,"110 Continental Drive              Richmond, KY",,,,,,,WARN,,,,,,Madison,,,,Sanmina - SCI,,,,,Bluegrass,,,2004-02-20 00:00:00
74,,,2353,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,WARN,,,,,,Graves,,,,"Mayfield Cap Company, Inc.",,,,,,,,2004-02-17 00:00:00
341,,,7389,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,WARN,,,,,,Pike,,,,"Sykes Enterprises, Inc.",,,,,,,,2004-02-10 00:00:00
250,,,6162,,,"601 West Jefferson Street      Louisville, KY",,,,,,,WARN,,,,,,Jefferson,,,,Bank of America,,,,,Greater Louisville,,,2004-02-06 00:00:00
100,,,2392,,,"891 Ballardsville Road              Eminence, KY",,,,,,,WARN,,,,,,Henry,,,,Louisville/Saydah Home Fashions,,,,,,,,2004-02-06 00:00:00
157,,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,WARN,,,,,,Jefferson,,,,Sears Roebuck and Company Customer Network Center,,,,,Greater Louisville,,,2004-02-02 00:00:00
123,,,5141,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,WARN,,,,,,Jefferson,,,,King Provision,,,,,Greater Louisville,,,2004-01-28 00:00:00
141,,,2295,,,"7430 Empire Drive                     Florence, KY",,,,,,,WARN,,,,,,Boone,,,,"WNA Hopple Plastics, Inc.",,,,,Northern KY,,,2004-01-26 00:00:00
91,,,4225,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,WARN,,,,,,Jefferson,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,Greater Louisville,,,2004-01-21 00:00:00
316,,,6141,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,WARN,,,,,,Jefferson,,,,Providian Financial Corporation,,,,,Greater Louisville,,,2004-01-21 00:00:00
107,,,6321,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,WARN,,,,,,Jefferson,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,Greater Louisville,,,2004-01-19 00:00:00
147,,,2515,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,WARN,,,,,,Scott,,,,Hoover Wire Products            A Legget & Platt Division,,,,,Bluegrass,,,2004-01-15 00:00:00
70,,,2329,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,WARN,,,,,,Kenton,,,,Plaid Clothing Company,,,,,Northern KY,,,2004-01-07 00:00:00
83,,Butler,2339,,,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,,,,,WARN,,,,,,,,Y,Closure,Kellwood Company,,,,"Warehouse workers, mamagement",Barren River,,,2005-12-21 00:00:00
169,,Pulaski,3431,,,"755 Crane Road                        Ferguson, KY 42501",Plastics,2005-02-14 00:00:00,,,,,WARN,,,,,,,,Y,Closure,Crane Plumbing,,,,"Production, salaried",Cumberlands,,,2005-12-19 00:00:00
177,,McCreary,3161,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,2006-01-30 00:00:00,,,,,WARN,,,,,,,,Y,Closure,LeSportsac,,,,Machine operator,Cumberlands,,,2005-12-07 00:00:00
63,,Lawrence,3053,,,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,,,,,WARN,,,,,,,,,Closure,American National Rubber,,,,See WARN,EKCEP,,,2005-12-09 00:00:00
42,,Boone,3412,,,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,2005-12-23 00:00:00,,,,,WARN,,,,,,,,,Layoff,Michael's Cooperage Company of Kentucky,,,,Machine operator,Northern Kentucky,,,2005-11-14 00:00:00
315,,Kenton,4512,,,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",2006-01-02 00:00:00,,,,,WARN,,,,,,,,,Closure,"Comair, Inc.",,,,"Pilots, Flight attendants",Northern Kentucky,,,2005-11-04 00:00:00
50,,,3089,,,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,2006-12-31 00:00:00,,,,,WARN,,,,N,,Perry,,,Closure,D-J Inc.,,,,"Michine Operators, Assemblers, Quality Control",EKCEP,N,,2006-08-25 00:00:00
100,,,2254,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear,2006-01-27 00:00:00,,,,,WARN,,,,,,Russell,,,Closure,Fruit of the Loom - Jamestown   Sewing Department,,,,,Cumberlands,,,2006-01-03 00:00:00
75,,,5122,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Pharmaceuticals,2006-03-03 00:00:00,,,,,WARN,,,,,,Fayette,,,Closure,D&K Healthcare,,,,"Warehouse workers, managements, sales representatives",Bluegrass,,,2006-01-17 00:00:00
82,Y,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Men's and boy's clothes,2006-03-31 00:00:00,,,,,WARN,,,,,,Barren,,,Closure,Carhartt,,,,Shipping and receiving,Barren River,,,2006-01-18 00:00:00
71,Y,,,,,"75 Baldridge Road        Morehead, KY 40351",Men's and boy's clothes,2006-03-31 00:00:00,,,,,WARN,,,,,,Rowan,,,Closure,Carhartt,,,,Shipping and receiving,TENCO,,,2006-01-18 00:00:00
90,Y,,,,,"160 Carhartt Road        Sebree, KY 42455",Men's and boy's clothes,2006-03-31 00:00:00,,,,,WARN,,,,,,Webster,,,Closure,Carhartt,,,,Shipping and receiving,Green River,,,2006-01-18 00:00:00
