Projected Dates,Notice Link,Closure/Layoff,NAICS/SIC,Workforce Area,Industry,Comments,Affected Occupations,County,Projected Date,Union,SIC,Trade,Congressional ,Company Contact,Source,NAICS Code,Employees,Notice URL,County/Counties,Date Received,Company Name,Local Area,Affected Occupation,Company Address,Location,Closure or Layoff?,NAFTA/Trade,NAICS,NEG,Region,County: Local  Name
,,Layoff,,,,,,,,,,,,,,,115,,Jefferson,1999-02-04 00:00:00,Taylor Farms,,,,"Louisville, KY ",,,,,,
,,Closure,,,,,,,,,,,,,,,142,,Monroe,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,65,,Clark,1999-01-20 00:00:00,Matsushita,,,,,,,,,,
,,Layoff,,,,,,,,,,,,,,,86,,Russell,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,25,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,,,,,
,,Layoff,,,,,,,,,,,,,,,61,,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,,,,
,,Layoff,,,,,,,,,,,,,,,79                   10,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,
,,Layoff,,,,,,,,N,,,,,,,63,,Logan,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,
,,Layoff,,,,,,,,,,,,,,,80,,Jefferson,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,
,,Closure,,,,,,,,Y,,,,,,,114,,Jefferson,2000-12-04 00:00:00,The Earthgrains Company,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,
,,Closure,,,,,,,,Y,,,,,,,90,,Laurel ,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,
,,,,,,,,,,,,,,,,,131,,Jefferson,2000-11-15 00:00:00,Darwin Networks,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,
,,Closure,,,,,,,,Y,,,,,,,72,,Wayne,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,
,,Layoff,,,,,,,,Y,,,,,,,125,,Meade,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,
,,Closure,,,,,,,,N,,,,,,,153,,Kenton,2000-10-09 00:00:00,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,
,,Layoff,,,,,,,,,,,,,,,75 - 100,,Daviess,2000-09-26 00:00:00,WaxWorks Video Works,,,,,,,,,,
,,,,,,,,,,,,,,,,,110,,Floyd,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,,,,,
,,Closure,,,,,,,,N,,,,,,,50,,Graves,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,
,,Layoff,,,,,,,,N,,,,,,,480,,Boyle,2000-09-12 00:00:00,Matsushita Home Appliance Co.,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,
,,Closure,,,,,,,,N,,,,,,,184,,Shelby,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,
,,,,,,,,,,,,,,,,,200,,Perry & Leslie ,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,48,,McCracken,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,
,,Closure,,,,,,,,Y,,,,,,,316,,Union,2000-08-24 00:00:00,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,
,,Layoff,,,,,,,,,,,,,,,230,,Barren,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,
,,Closure,,,,,,,,Y,,,,,,,191,,Nelson,2000-08-15 00:00:00,Bird Vinyl Products,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,
,,Closure,,,,,,,,N,,,,,,,67,,Taylor,2000-08-08 00:00:00,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,
,,Closure,,,,,,,,Y,,,,,,,53,,Greenup,2000-08-08 00:00:00,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,
,,Closure,,,,,,,,Y,,,,,,,50,,Christian,2000-07-25 00:00:00,Genlyte Thomas,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,
,,Layoff,,,,,,,,,,,,,,,59,,Kenton,2000-07-24 00:00:00,APAC Customer Services,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,
,,Closure,,,,,,,,N,,,,,,,141,,Jefferson,2000-07-05 00:00:00,"Dillard's, Inc.",Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,
,,,,,,,,,,,,,,,,,100,,Jefferson,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,,,,9,,Caldwell,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,
,,,,,,,,,,,,,,,,,271,,McCracken,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,,,
,,,,,,,,,,,,,,,,,27,,Fayette,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,,,
,,,,,,,,,,,,,,,,,70,,Boone,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,,,
,,,,,,,,,,,,,,,,,350,,Jefferson,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,,,,218,,Wolfe,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,,,
,,,,,,,,,,,,,,,,,169,,Daviess,2000-04-07 00:00:00,Green River Steel,,,,,,,,,,
,,,,,,,,,,,,,,,,,112,,Statewide,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,,,,178,,Hopkins,2000-04-03 00:00:00,Landstar,,,,,,,,,,
,,,,,,,,,,,,,,,,,260,,Campbell,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,,,,120,,Jefferson,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,,,,300,,Franklin,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,,,
,,,,,,,,,,,,,,,,,26,,Fayette,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,,,
,,,,,,,,,,,,,,,,,59,,Jefferson,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,,,
,,,,,,,,,,,,,,,,,59,,Marion,2000-03-07 00:00:00,Wallace,,,,,,,,,,
,,,,,,,,,,,,,,,,,259,,Jefferson,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,,,
,,,,,,,,,,,,,,,,,305,,Crittenden,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,,,
,,,,,,,,,,,,,,,,,130,,Fayette,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,,,
,,,,,,,,,,,,,,,,,94,,Henderson,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,,,,450,,McCracken,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,,
,,,,,,,,,,,,,,,,,108,,Boone,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,,
,,,,,,,,,,,,,,,,,63,,Christian,2000-02-01 00:00:00,ABTCO,,,,,,,,,,
,,,,,,,,,,,,,,,,,604,,Pulaski,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,,
,,,,,,,,,,,,,,,,,60,,Christian,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,
,,,,,,,,,,,,,,,,,56,,Hardin,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,,
,,,,,,,,,,,,,,,,,260,,Jefferson,,Philip Morris,,,,,,,,,,
2002-02-25 00:00:00,,Layoff,,Barren River,"Architectural woodwork, cabinets, displays",,,,,N,"2431, 2434, 3993",,N,,WARN,,110 - 145,,Warren,2001-12-27 00:00:00,Woodwork Mid-America,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,No,,N,,
2001-10-01 00:00:00,,Layoff,,Lincoln Trail,Plastic Blow Molding,,,,,Y,3089,,N,,WARN,,72,,Grayson,2001-12-21 00:00:00,Inoac Packaging Group,,,,"325 Embry Street                   Leitchfield, KY 42754",,No,,N,,
,,,,Barren River,,,,,,,,,,,,,150,,Allen,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,
2002-02-04 00:00:00,,Layoff,,Barren River,Air conditioning rotors and stators,,,,,N,3621,,N,,WARN,,350 - 756,,Allen,2001-12-06 00:00:00,A. O. Smith,,,,636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,,N,,
,,,,TENCO,,,,,,,,,,,,,122,,Montgomery,2001-12-06 00:00:00,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,
01/03/2002 - 04/15/2002,,Layoff,,TENCO,Manufacturing - automotive windows,,,,,N,3231,,N,,WARN,,122,,Montgomery,2001-12-04 00:00:00,Donnelly Corporation,,,,"1 Morgan Place                      Mt. Sterling, KY ",,N/A,,N,,
,,,,Greater Louisville,,,,,,,,,,,,,85,,Shelby,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,
2001-01-26 00:00:00,,Layoff,,Greater Louisville,Venture,,See WARN,,,,,,,,,,59,,Jefferson,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,,,,,
,,,,Barren River,,,,,,,,,,,,,926,,Butler & Metcalfe,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,
02/01/2002 - 09/01/2002,,Layoff,,Barren River,Electrical Wiring,,Unknown,,,N,3679,,N,,WARN,,926,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,,N,,
2001-01-26 00:00:00,,Layoff,,Greater Louisville,Venture,,See Worker Layoff Report,,,N,2677,,N,,WARN,,59,,Jefferson,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,Unknown,,N,,
2002-01-30 00:00:00,,Layoff,,Greater Louisville,manufacturing  ,,Greeting cards,,,N,2771,,N,,Employer/LWIA/WARN,,85,,Shelby,2001-11-19 00:00:00,Carlton Cards - American Greetings,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,,N,,
,,Layoff,,Barren River,,,,,,,3714,,,,,,235,,Warren,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,,,,,
,,Layoff,,Bluegrass,,,,,,,8099,,,,,,161,,Fayette,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,
,,Layoff,,Bluegrass,,,,,,,2361,,,,,,96,,Clinton,2001-11-08 00:00:00,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,
,,,,Greater Louisville,,,,,,,2098,,,,,,89,,Jefferson,2001-11-01 00:00:00,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,
,,Layoff,,Green River,,,,,,,7363,,,,,,103,,Henderson,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,,Layoff,,Cumberlands,,,,,,,3714,,,,,,85 - 90,,Pulaski,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,
,,Layoff,,,,,,,,,3714,,,,,,200,,Gallatin,2001-10-30 00:00:00,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,
,,,,Green River,,,,,,,,,,,,,103,,Henderson,2001-10-29 00:00:00,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,,,,Lincoln Trail,,,,,,,3714,,,,,,50,,Hardin,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,
,,Layoff,,,,,,,,,1222,,,,,,106,,Union,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,
,,Layoff,,Green River,,,,,,,2521,,,,,,115,,Daviess,2001-10-12 00:00:00,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,
,,Layoff,,Barren River,,,,,,,2325,,,,,,134,,Monroe,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,
,,Layoff,,Green River,,,,,,,2621,,,,,,202,,Henderson,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,
,,Layoff,,Northern KY,,,See WARN,,,N,5811,,N,,WARN,,11,,Kenton,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,
,,Layoff,,Greater Louisville,,,See WARN,,,N,2098,,N,,,,89,,Jefferson,2001-09-28 00:00:00,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,
,,Layoff,,EKCEP,,,,,,,1222,,,,,,140,,Perry,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,
,,,,Northern KY,,,,,,,3541,,,,,,90 +/-,,Boone,2001-09-04 00:00:00,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,
,,Layoff,,Greater Louisville,,,,,,,3535,,,,,,105,,"Bullitt, Jefferson",2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,
,,Layoff,,Lincoln Trail,,,,,,,3496,,,,,,80,,Hardin,2001-07-30 00:00:00,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
,,Layoff,,Greater Louisville,,,,,,,4812,,,,,,140,,Jefferson,2001-07-30 00:00:00,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,
,,Layoff,,TENCO,,,,,,,3714,,,,,,290 - 356,,Mason,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,1125 Progress Way,,,,,,
08/20/2001 - 02/28/2002,,,,Cumberlands,,,,,,N,,,N,,WARN,,545,,,2001-06-20 00:00:00,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,N,,
,,Layoff,,Greater Louisville,,,,,,N,3556,,N,,,,110,,Jefferson,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,
08/20/2001 - 02/28/2002,,Layoff,,Cumberlands,Manufacturing,,,,,,,,,,WARN,,545,,"Whitley, Knox",2001-06-20 00:00:00,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,
,,Layoff,,Greater Louisville,,,,,,,1711,,,,,,210,,Jefferson,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,
,,Layoff,,,,,,,,,,,,,,,133,,Hickman,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,
,,Layoff,,Northern KY,,,,,,,,,,,,,1662,,Kenton,2001-05-21 00:00:00,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,
,,Layoff,,Northern KY,,,,,,,,,,,,,108,,Madison,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,
,,Layoff,,Greater Louisville,,,,,,,,,,,,,25,,Jefferson,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,
,,Layoff,,Northern KY,,,,,,,3321,,,,,,200 - 290,,Harrison,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,
,,Layoff,,Northern KY,,,,,,,3499,,,,,,111,,Carroll,2001-04-30 00:00:00,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,
,,,,Northern KY,,,,,,,3944,,,,,,48 - 50,,Boone,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,
Unknown,,Layoff,,Cumberlands,Manufacturing,,,,,Y,,,Unknown,,Newspaper article,,450,,Statewide,2001-04-09 00:00:00,American Greetings,,,,"Corbin, Shelbyville, Berea",,Unknown,,N,,
,,Layoff,,Western KY,,,,,,,,,,,,,980,,Calloway,2001-04-06 00:00:00,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,
,,Layoff,,Northern KY,,,,,,,,,,,,,300,,Campbell,2001-04-03 00:00:00,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,
,,Layoff,,Northern KY,,,,,,,,,,,,,152,,Kenton,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,
2001-03-01 00:00:00,,,,,,,,,,Y,,,N,,Employer/LWIA,,48,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,N,,
,,Layoff,,Western KY,,,,,,,,,,,,,328,,Graves,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,
,,Layoff,,Western KY,,,,,,,5141,,,,,,175,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,
,,Layoff,,Greater Louisville,,,,,,,,,,,,,250 - 300,,Jefferson,2001-03-26 00:00:00,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,,,,,
,,Layoff,,Bluegrass,,,,,,,,,,,,,155,,Madison,2001-03-14 00:00:00,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,
,,,,Greater Louisville,,,,,,,5734,,,,,,115,,Jefferson,2001-03-14 00:00:00,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,
,,Layoff,,,,,,,,,,,,,,,195,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,
,,Layoff,,Bluegrass,,,,,,,,,,,,,375,,Fayette,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,,,,,
,,Layoff,,Lincoln Trail,,,,,,,3714,,,,,,59,,Nelson,2001-02-15 00:00:00,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,
,,Layoff,,Barren River,,,,,,,2047,,,,,,80,,Warren,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,
,,Layoff,,Greater Louisville,,,,,,,3714,,,,,,118 - 120,,Jefferson,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,
,,,,Northern KY,,,,,,,2731,,,,,,60,,Kenton,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,
,,Closure,,Bluegrass,,,,,,,,,,,,,28,,Mercer,2001-02-06 00:00:00,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,
,,Closure,,Western KY,,,,,,,5311,,,,,,80,,McCracken,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,
,,Closure,,Greater Louisville,,,,,,,3564,,,,,,71,,Jefferson,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,
,,Closure,,TENCO,,,,,,,5311,,,,,,84,,Montgomery,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,
,,Closure,,Lincoln Trail,,,,,,,2023,,,,,,63,,Washington,2001-01-29 00:00:00,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,,,,,
,,Closure,,,,,,,,,,,,,,,82,,Campbell,2001-01-24 00:00:00,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,
,,Layoff,,Lincoln Trail,,Local area doing Rapid Response.,,,,,,,,,,,13,,Hardin,2001-01-24 00:00:00,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
,,Layoff,,Cumberlands,,,,,,N,7389,,,,,,96,,Logan,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,
,,Closure,,Green River,,,,,,Y,2024,,,,,,114,,Daviess,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,
,,Closure,,Bluegrass,,,,,,N,,,,,,,130,,Fayette,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,
,,Layoff,,Cumberlands,,,,,,Y,2361,,,,,,148,,Casey,2001-01-04 00:00:00,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,
2001-02-02 00:00:00,,,,Green River,,,,,,N,,,N,,LWIA/Internet,,18,,Henderson,,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,N,,
,,Layoff,,Lincoln Trail,,,,,,,,,,Chris Radford          (270) 769-5526,,,70,,Hardin,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,
,,Layoff,,Greater Louisville,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,41,,Jefferson,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,
,,Layoff,,Cumberlands,,,,,,,,,,Thomas Koch           (716) 874-5000,,,285,,Pulaski County,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,
,,Layoff,,Bluegrass,,,,,,,,,,Steve Faigin             (717) 810-4947,,,145,,Scott,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",,,,,,
,,Layoff,,Green River,,,,,,,,,,Audie Hammond   (270) 826-5000,,,325,,Henderson,2002-01-11 00:00:00,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,
,,Layoff,,Bluegrass,,,,,,,,,,Gary Olson               (859) 887-0239,,,87,,Jessamine,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,
,,Layoff,,Greater Louisville,,,,,,,,,,Julie Rose                 (502) 354-3011,,,203,,Jefferson,2002-01-04 00:00:00,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,
,,Layoff,,Barren River,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,110,,Warren,2002-01-01 00:00:00,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,
,,Layoff,,Lincoln Trail,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,72,,Grayson,2002-01-01 00:00:00,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,
2003-03-31 00:00:00,,Closure,,Western Kentucky,Folding paperboard cartons,,See WARN,,,,2657,,,,Media,,300,,Christian,2003-01-02 00:00:00,International Paper Company,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,,,,
12/29/2002 - 01/26/2003,,Closure,,TENCO,,,See WARN,,,,3316,,,,WARN,,311,,Boyd,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",,N,,,,
2003-01-07 00:00:00,,Layoff,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,,,,Media,,125,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,,,,N,,,,
,,,,Greater Louisville,,,,Jefferson,,,7311,,,,WARN,,200,,,2004-11-23 00:00:00,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,
,,,,Cumberlands,,,,Whitley,,,7371,,,,WARN,,115,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,
,,,,Barren River,,,,Simpson,,,7371,,,,WARN,,69,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",,,,,,
,,,,Western KY,,,,Muhlenberg,,,2339,,,,WARN,,110,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",,,,,,
,,,,Greater Louisville,,,,Jefferson,,,3297,,,,WARN,,150,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",,,,,,
,,,,Northern KY,,,,Campbell,,,2834,,,,WARN,,102,,,2004-10-12 00:00:00,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,
,,,, Greater Louisville,,,,Jefferson,,,4899,,,,WARN,,162,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,
,,,,Greater Louisville,,,,Oldham,,,3496,,,,WARN,,123,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",,,,,,
