Projected Date,Workforce Area,Employees,County/Counties,Industry,NAICS,Projected Dates,Affected Occupations,Company Contact,Date Received,Trade,County: Local  Name,Comments,NEG,Company Name,Closure or Layoff?,Company Address,County,Location,Closure/Layoff,Notice Link,Region,Notice URL,NAFTA/Trade,Local Area,NAICS/SIC,Affected Occupation,Union,SIC,NAICS Code,Congressional ,Source
,,112,Statewide,,,,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,
,,178,Hopkins,,,,,,2000-04-03 00:00:00,,,,,Landstar,,,,,,,,,,,,,,,,,
,,260,Campbell,,,,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,
,,120,Jefferson,,,,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,
,,300,Franklin,,,,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,
,,26,Fayette,,,,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,
,,59,Jefferson,,,,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,
,,59,Marion,,,,,,2000-03-07 00:00:00,,,,,Wallace,,,,,,,,,,,,,,,,,
,,259,Jefferson,,,,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,
,,305,Crittenden,,,,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,
,,130,Fayette,,,,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,
,,94,Henderson,,,,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,
,,450,McCracken,,,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,
,,108,Boone,,,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,
,,63,Christian,,,,,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,,,,,,,,,,,,
,,604,Pulaski,,,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,
,,60,Christian,,,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,
,,56,Hardin,,,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,
,,260,Jefferson,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,
,Barren River,110 - 145,Warren,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,,,2001-12-27 00:00:00,,,,N,Woodwork Mid-America,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,,,No,,,,N,"2431, 2434, 3993",,N,WARN
,Lincoln Trail,72,Grayson,Plastic Blow Molding,,2001-10-01 00:00:00,,,2001-12-21 00:00:00,,,,N,Inoac Packaging Group,,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,,,No,,,,Y,3089,,N,WARN
,Barren River,150,Allen,,,,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,
,Barren River,350 - 756,Allen,Air conditioning rotors and stators,,2002-02-04 00:00:00,,,2001-12-06 00:00:00,,,,N,A. O. Smith,,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,,,NAFTA,,,,N,3621,,N,WARN
,TENCO,122,Montgomery,,,,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,
,TENCO,122,Montgomery,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,,,2001-12-04 00:00:00,,,,N,Donnelly Corporation,,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,,,N/A,,,,N,3231,,N,WARN
,Greater Louisville,85,Shelby,,,,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,
,Greater Louisville,59,Jefferson,Venture,,2001-01-26 00:00:00,See WARN,,2001-11-30 00:00:00,,,,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",Layoff,,,,,,,,,,,,
,Barren River,926,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,
,Barren River,926,"Warren, Butler, Metcalfe",Electrical Wiring,,02/01/2002 - 09/01/2002,Unknown,,2001-11-30 00:00:00,,,,N,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,,,,NAFTA/TAA,,,,N,3679,,N,WARN
,Greater Louisville,59,Jefferson,Venture,,2001-01-26 00:00:00,See Worker Layoff Report,,2001-11-30 00:00:00,,,,N,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",Layoff,,,,Unknown,,,,N,2677,,N,WARN
,Greater Louisville,85,Shelby,manufacturing  ,,2002-01-30 00:00:00,Greeting cards,,2001-11-19 00:00:00,,,,N,Carlton Cards - American Greetings,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,,,N/A,,,,N,2771,,N,Employer/LWIA/WARN
,Barren River,235,Warren,,,,,,2001-11-19 00:00:00,,,,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",Layoff,,,,,,,,,3714,,,
,Bluegrass,161,Fayette,,,,,,2001-11-15 00:00:00,,,,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,,,,,8099,,,
,Bluegrass,96,Clinton,,,,,,2001-11-08 00:00:00,,,,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,,,,,2361,,,
,Greater Louisville,89,Jefferson,,,,,,2001-11-01 00:00:00,,,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,2098,,,
,Green River,103,Henderson,,,,,,2001-11-01 00:00:00,,,,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,,,,,7363,,,
,Cumberlands,85 - 90,Pulaski,,,,,,2001-10-31 00:00:00,,,,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,,,,,3714,,,
,,200,Gallatin,,,,,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,,,,3714,,,
,Green River,103,Henderson,,,,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,
,Lincoln Trail,50,Hardin,,,,,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,3714,,,
,,106,Union,,,,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,,,,1222,,,
,Green River,115,Daviess,,,,,,2001-10-12 00:00:00,,,,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,,,,,2521,,,
,Barren River,134,Monroe,,,,,,2001-10-05 00:00:00,,,,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,,,,,2325,,,
,Green River,202,Henderson,,,,,,2001-10-05 00:00:00,,,,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,,,,,2621,,,
,Northern KY,11,Kenton,,,,See WARN,,2001-10-01 00:00:00,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,,,,,,,N,5811,,N,WARN
,Greater Louisville,89,Jefferson,,,,See WARN,,2001-09-28 00:00:00,,,,N,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,,,,,,,N,2098,,N,
,EKCEP,140,Perry,,,,,,2001-09-21 00:00:00,,,,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,,,,,1222,,,
,Northern KY,90 +/-,Boone,,,,,,2001-09-04 00:00:00,,,,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,3541,,,
,Greater Louisville,105,"Bullitt, Jefferson",,,,,,2001-08-10 00:00:00,,,,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,,,,,3535,,,
,Lincoln Trail,80,Hardin,,,,,,2001-07-30 00:00:00,,,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,,3496,,,
,Greater Louisville,140,Jefferson,,,,,,2001-07-30 00:00:00,,,,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,,,,,4812,,,
,TENCO,290 - 356,Mason,,,,,,2001-07-16 00:00:00,,,,,"Techno Trim, Inc.",,,,1125 Progress Way,Layoff,,,,,,,,,3714,,,
,Cumberlands,545,,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,,N,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N/A,,,,N,,,N,WARN
,Greater Louisville,110,Jefferson,,,,,,2001-06-20 00:00:00,,,,N,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,,,,,,N,3556,,N,
,Cumberlands,545,"Whitley, Knox",Manufacturing,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,,,,,,,,,WARN
,Greater Louisville,210,Jefferson,,,,,,2001-05-29 00:00:00,,,,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,,,,,1711,,,
,,133,Hickman,,,,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,,,,,
,Northern KY,1662,Kenton,,,,,,2001-05-21 00:00:00,,,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,,,,,,,
,Northern KY,108,Madison,,,,,,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,,,,,,,
,Greater Louisville,25,Jefferson,,,,,,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,,,,,,,
,Northern KY,200 - 290,Harrison,,,,,,2001-05-16 00:00:00,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,,,,,3321,,,
,Northern KY,111,Carroll,,,,,,2001-04-30 00:00:00,,,,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,,,,,3499,,,
,Northern KY,48 - 50,Boone,,,,,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,3944,,,
,Cumberlands,450,Statewide,Manufacturing,,Unknown,,,2001-04-09 00:00:00,,,,N,American Greetings,,,,"Corbin, Shelbyville, Berea",Layoff,,,,Unknown,,,,Y,,,Unknown,Newspaper article
,Western KY,980,Calloway,,,,,,2001-04-06 00:00:00,,,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,,,,,,,
,Northern KY,300,Campbell,,,,,,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,,,,,,,
,Northern KY,152,Kenton,,,,,,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,,,,,,,
,,48,,,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,,,N,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Unknown,,,,Y,,,N,Employer/LWIA
,Western KY,328,Graves,,,,,,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,,,,,,,
,Western KY,175,"Muhlenberg, Hopkins",,,,,,2001-03-29 00:00:00,,,,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,,,,,5141,,,
,Greater Louisville,250 - 300,Jefferson,,,,,,2001-03-26 00:00:00,,,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,,,,,,,
,Bluegrass,155,Madison,,,,,,2001-03-14 00:00:00,,,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,,,,,,,
,Greater Louisville,115,Jefferson,,,,,,2001-03-14 00:00:00,,,,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,5734,,,
,,195,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,,,,,
,Bluegrass,375,Fayette,,,,,,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,,,,,,,
,Lincoln Trail,59,Nelson,,,,,,2001-02-15 00:00:00,,,,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,,,,,3714,,,
,Barren River,80,Warren,,,,,,2001-02-15 00:00:00,,,,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,,,,,2047,,,
,Greater Louisville,118 - 120,Jefferson,,,,,,2001-02-15 00:00:00,,,,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,,,,,3714,,,
,Northern KY,60,Kenton,,,,,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,2731,,,
,Bluegrass,28,Mercer,,,,,,2001-02-06 00:00:00,,,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,,,,,,,
,Western KY,80,McCracken,,,,,,2001-02-01 00:00:00,,,,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,,,,,5311,,,
,Greater Louisville,71,Jefferson,,,,,,2001-01-31 00:00:00,,,,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,,,,,3564,,,
,TENCO,84,Montgomery,,,,,,2001-01-31 00:00:00,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,,,,,5311,,,
,Lincoln Trail,63,Washington,,,,,,2001-01-29 00:00:00,,,,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,,,,,2023,,,
,,82,Campbell,,,,,,2001-01-24 00:00:00,,,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,,,,,
,Lincoln Trail,13,Hardin,,,,,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,,,,,
,Cumberlands,96,Logan,,,,,,2001-01-18 00:00:00,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,,,,,N,7389,,,
,Green River,114,Daviess,,,,,,2001-01-17 00:00:00,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,,,,,Y,2024,,,
,Bluegrass,130,Fayette,,,,,,2001-01-17 00:00:00,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,,,,,N,,,,
,Cumberlands,148,Casey,,,,,,2001-01-04 00:00:00,,,,,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,,,,,Y,2361,,,
,Green River,18,Henderson,,,2001-02-02 00:00:00,,,,,,,N,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N/A,,,,N,,,N,LWIA/Internet
,Lincoln Trail,70,Hardin,,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,,,,,,,,
,Greater Louisville,41,Jefferson,,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,,,,,,,,
,Cumberlands,285,Pulaski County,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,,,,,,,,
,Bluegrass,145,Scott,,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,,,,,,,,
,Green River,325,Henderson,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,,,,,,,,,
,Bluegrass,87,Jessamine,,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,,,,,,,,,
,Greater Louisville,203,Jefferson,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,,,,,,,,,
,Barren River,110,Warren,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,,,,,,,,,
,Lincoln Trail,72,Grayson,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,,,,,,,,,
,Western Kentucky,300,Christian,Folding paperboard cartons,,2003-03-31 00:00:00,See WARN,,2003-01-02 00:00:00,,,,,International Paper Company,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,,,N,,,,,2657,,,Media
,TENCO,311,Boyd,,,12/29/2002 - 01/26/2003,See WARN,,2003-01-03 00:00:00,,,,,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",Closure,,,,N,,,,,3316,,,WARN
,EKCEP,125,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,,,Appalachian Regional Healthcare,,,,,Layoff,,,,N,,,,,8062,,,Media
,Greater Louisville,200,,,,,,,2004-11-23 00:00:00,,,,,Financial Service Solutions,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,7311,,,WARN
,Cumberlands,115,,,,,,,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,7371,,,WARN
,Barren River,69,,,,,,,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,,,Simpson,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,7371,,,WARN
,Western KY,110,,,,,,,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,2339,,,WARN
,Greater Louisville,150,,,,,,,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,3297,,,WARN
,Northern KY,102,,,,,,,2004-10-12 00:00:00,,,,,Shire US Inc.,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,2834,,,WARN
, Greater Louisville,162,,,,,,,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,4899,,,WARN
,Greater Louisville,123,,,,,,,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",,,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,3496,,,WARN
,Western KY,155,,,,,,,2004-09-02 00:00:00,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,2339,,,WARN
,Northern KY,150,,,,,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,"201 Watson Street                     Marion, KY",,,,,,,,,,8051,,,WARN
,Western KY,100,,,,,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,8051,,,WARN
,Western KY,54,,,,,,,2004-08-24 00:00:00,,,,,"Chelsea Industries, Inc.",,,Trigg,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,3496,,,WARN
,Greater Louisville,259,,,,,,,2004-08-04 00:00:00,,,,,Pegasus Satellite Television,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,4841,,,WARN
,Northern KY,70,,,,,,,2004-07-27 00:00:00,,,,,L'Oreal USA,,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,9999,,,WARN
,Greater Louisville,115,,,,,,,2004-07-14 00:00:00,,,,,The Federal Reserve Bank of St. Louis,,,Jefferson,"410 South Fifth Street              Louisville, KY",,,,,,,,,,6011,,,WARN
,EKCEP,106,,,,,,,2004-07-07 00:00:00,,,,,Star Fire Mining,,,Perry,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,1241,,,WARN
,Cumberlands,150,,,,,,,2004-07-07 00:00:00,,,,,CS International                        Somerset Division,,,Pulaski,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,2392,,,WARN
,Western KY,915,,,,,,,2004-07-02 00:00:00,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,"One General Street                   Mayfield, KY",,,,,,,,,,5099,,,WARN
,Greater Louisville,242,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,2111,,,WARN
,Northern KY,58,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,2111,,,WARN
,Greater Louisville,33,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,2111,,,WARN
,Nationwide,100,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,,,,,,,2111,,,WARN
,Western KY,96,,,,,,,2004-06-30 00:00:00,,,,,Venture Industries Corp.,,,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,3714,,,WARN
,Lincoln Trail,155,,,,,,,2004-05-17 00:00:00,,,,,Robert Bosch Tool,,,Grayson,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,3425,,,WARN
,Western KY,71,,,,,,,2004-05-04 00:00:00,,,,,Walker Paducah Corp.,,,McCraken,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,4492,,,WARN
,Greater Louisville,126,,,,,,,2004-05-03 00:00:00,,,,,Temple InLand                           Louisville West Box Plant,,,Jefferson,"1344 Beech Street                      Louisville, KY",,,,,,,,,,2653,,,WARN
,Western KY,198,,,,,,,2004-04-30 00:00:00,,,,,Continental Tire North America  ,,,Graves,"One General Street                   Mayfield, KY",,,,,,,,,,5099,,,WARN
,Greater Louisville,160,,,,,,,2004-04-30 00:00:00,,,,,Winn Dixie Logistics,,,Jefferson,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,4226,,,WARN
,,86,,,,,,,2004-04-27 00:00:00,,,,,American Bag,,,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,3714,,,WARN
,Bluegrass,142,,,,,,,2004-04-19 00:00:00,,,,,Michaels Stores Inc.,,,Fayette,"1354 Baker Court                        Lexington, KY",,,,,,,,,,5099,,,WARN
,Northern KY,146,,,,,,,2004-03-22 00:00:00,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,3999,,,WARN
,Bluegrass,3,,,,,,,2004-03-08 00:00:00,,,,,Osram Sylvania                          Lexington Distribution Center,,,Fayette,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,5063,,,WARN
,,200,,,,,,,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",,,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,2251,,,WARN
,,219,,,,,,,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",,,Mason,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,5999,,,WARN
,,137,,,,,,,2004-03-02 00:00:00,,,,,Jockey International ,,,Nicholas,"Highway 36                                   Carlisle, KY",,,,,,,,,,5999,,,WARN
,,74,,,,,,,2004-03-02 00:00:00,,,,,Jockey International ,,,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,5999,,,WARN
,Greater Louisville,88,,,,,,,2004-02-26 00:00:00,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,7389,,,WARN
,Bluegrass,139,,,,,,,2004-02-20 00:00:00,,,,,Sanmina - SCI,,,Madison,"110 Continental Drive              Richmond, KY",,,,,,,,,,3999,,,WARN
,,74,,,,,,,2004-02-17 00:00:00,,,,,"Mayfield Cap Company, Inc.",,,Graves,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,2353,,,WARN
,,341,,,,,,,2004-02-10 00:00:00,,,,,"Sykes Enterprises, Inc.",,,Pike,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,7389,,,WARN
,Greater Louisville,250,,,,,,,2004-02-06 00:00:00,,,,,Bank of America,,,Jefferson,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,6162,,,WARN
