Projected Dates,County: Local  Name,Location,NAFTA/Trade,County/Counties,Source,Industry,Comments,Affected Occupation,Local Area,County,NEG,Affected Occupations,Closure or Layoff?,Company Address,NAICS/SIC,Employees,Notice URL,NAICS Code,Workforce Area,NAICS,Date Received,Closure/Layoff,Region,Congressional ,Notice Link,Union,Company Name,Projected Date,SIC,Company Contact,Trade
,,,,Fayette,,,,,,,,,,,,230,,,,,1999-03-08 00:00:00,Closure,,,,,The J. Peterman Company,,,,
,,,,Jefferson,,,,,,,,,,,,170,,,,,1999-03-01 00:00:00,Closure,,,,,"The Apparel Group, Ltd.",,,,
,,,,Nelson,,,,,,,,,,,,121,,,,,1999-03-01 00:00:00,Layoff,,,,,Intertec Systems,,,,
,,,,Hardin,,,,,,,,,,,,200,,,,,1999-02-17 00:00:00,Closure,,,,,Cooper Bussmann,,,,
,,,,McCraken,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Layoff,,,,,Paducah Gaseous Diffusion Plant,,,,
,,,,Harrison,,,,,,,,,,,,90,,,,,1999-02-09 00:00:00,Closure,,,,,Trinity Fitting & Flange Group,,,,
,,"Louisville, KY ",,Jefferson,,,,,,,,,,,,115,,,,,1999-02-04 00:00:00,Layoff,,,,,Taylor Farms,,,,
,,,,Monroe,,,,,,,,,,,,142,,,,,1999-02-02 00:00:00,Closure,,,,,Kentucky Apparel/Gamaliel,,,,
,,,,Clark,,,,,,,,,,,,65,,,,,1999-01-20 00:00:00,Closure,,,,,Matsushita,,,,
,,,,Russell,,,,,,,,,,,,86,,,,,1999-01-16 00:00:00,Layoff,,,,,Union Underwear/Jamestown,,,,
,,"Springfield, KY 40069",,,,,,,,,,,,,,25,,,,,1999-01-01 00:00:00,Closure,,,,,Armour Rood Ingredients Co.,,,,
,,,,Warren,,,,,,,,,,,,61,,,,,,Layoff,,,,,"Kentucky Apparel, L.L.P.",,,,
,,,,Perry,,,,,,,,,,,,79                   10,,,,,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,,,,,,,,,63,,,,,2000-12-14 00:00:00,Layoff,,,,N,"VF Workwear, Inc. (VF Imagewear)",,,,
,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,,,Greater Louisville,,,,,,,80,,,,,2000-12-14 00:00:00,Layoff,,,,,Hewlett-Packard (VeriFone),,,,
,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,,,,Greater Louisville,,,,,,,114,,,,,2000-12-04 00:00:00,Closure,,,,Y,The Earthgrains Company,,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,,,,,,,,,90,,,,,2000-11-17 00:00:00,Closure,,,,Y,Stearns Technical Textiles Co.,,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,,,Greater Louisville,,,,,,,131,,,,,2000-11-15 00:00:00,,,,,,Darwin Networks,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,,,,,,,,,72,,,,,2000-11-14 00:00:00,Closure,,,,Y,Parker Chapin LLP (Burruss Co.),,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,,,,,,,,,125,,,,,2000-11-14 00:00:00,Layoff,,,,Y,"Arch Chemicals, Inc.",,,,
,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,,,,,,,,,153,,,,,2000-10-09 00:00:00,Closure,,,,N,American Greetings,,,,
,,,,Daviess,,,,,,,,,,,,75 - 100,,,,,2000-09-26 00:00:00,Layoff,,,,,WaxWorks Video Works,,,,
,,,,Floyd,,,,,,,,,,,,110,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,,,,,,,,,50,,,,,2000-09-19 00:00:00,Closure,,,,N,"United Plastics Group, Inc.",,,,
,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,,,,Bluegrass,,,,,,,480,,,,,2000-09-12 00:00:00,Layoff,,,,N,Matsushita Home Appliance Co.,,,,
,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,,,,,,,,,184,,,,,2000-09-12 00:00:00,Closure,,,,N,AFL Truck & Industrial Group,,,,
,,,,Perry & Leslie ,,,,,,,,,,,,200,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,,,,,,,,,48,,,,,2000-09-01 00:00:00,Closure,,,,,Grocery Supply Co. of Paducah,,,,
,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,,,,,,,,,316,,,,,2000-08-24 00:00:00,Closure,,,,Y,Peabody Coal Company,,,,
,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,,,,Barren River,,,,,,,230,,,,,2000-08-23 00:00:00,Layoff,,,,,Dana - Spicer Heavy Axle & Brake,,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,,,Lincoln Trail,,,,,,,191,,,,,2000-08-15 00:00:00,Closure,,,,Y,Bird Vinyl Products,,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,,,,,,,,,67,,,,,2000-08-08 00:00:00,Closure,,,,N,Kmart Corporation,,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,,,,,,,,,53,,,,,2000-08-08 00:00:00,Closure,,,,Y,CSX Transportation,,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,,,Western Kentucky,,,,,,,50,,,,,2000-07-25 00:00:00,Closure,,,,Y,Genlyte Thomas,,,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,,,Northern Kentucky,,,,,,,59,,,,,2000-07-24 00:00:00,Layoff,,,,,APAC Customer Services,,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,,,Greater Louisville,,,,,,,141,,,,,2000-07-05 00:00:00,Closure,,,,N,"Dillard's, Inc.",,,,
,,,,Jefferson,,,,,,,,,,,,100,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,
,,,,Caldwell,,,,,,,,,,,,9,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,
,,,,Boyd,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,
,,,,McCracken,,,,,,,,,,,,271,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,
,,,,Fayette,,,,,,,,,,,,27,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,
,,,,Boone,,,,,,,,,,,,70,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,
,,,,Jefferson,,,,,,,,,,,,350,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,Kenton,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,
,,,,Wolfe,,,,,,,,,,,,218,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,
,,,,Daviess,,,,,,,,,,,,169,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,
,,,,Statewide,,,,,,,,,,,,112,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,
,,,,Hopkins,,,,,,,,,,,,178,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,,
,,,,Campbell,,,,,,,,,,,,260,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,
,,,,Jefferson,,,,,,,,,,,,120,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,
,,,,Franklin,,,,,,,,,,,,300,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,
,,,,Fayette,,,,,,,,,,,,26,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,
,,,,Jefferson,,,,,,,,,,,,59,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,
,,,,Marion,,,,,,,,,,,,59,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,
,,,,Jefferson,,,,,,,,,,,,259,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,
,,,,Crittenden,,,,,,,,,,,,305,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,
,,,,Fayette,,,,,,,,,,,,130,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,,Henderson,,,,,,,,,,,,94,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,
,,,,McCracken,,,,,,,,,,,,450,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,
,,,,Boone,,,,,,,,,,,,108,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,
,,,,Christian,,,,,,,,,,,,63,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,
,,,,Pulaski,,,,,,,,,,,,604,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,
,,,,Christian,,,,,,,,,,,,60,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,Hardin,,,,,,,,,,,,56,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,
,,,,Jefferson,,,,,,,,,,,,260,,,,,,,,,,,Philip Morris,,,,
2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,Warren,WARN,"Architectural woodwork, cabinets, displays",,,,,N,,,,,110 - 145,,,Barren River,,2001-12-27 00:00:00,Layoff,,N,,N,Woodwork Mid-America,,"2431, 2434, 3993",,
2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",No,Grayson,WARN,Plastic Blow Molding,,,,,N,,,,,72,,,Lincoln Trail,,2001-12-21 00:00:00,Layoff,,N,,Y,Inoac Packaging Group,,3089,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,,,,,,,,,150,,,Barren River,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,,,
2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,Allen,WARN,Air conditioning rotors and stators,,,,,N,,,,,350 - 756,,,Barren River,,2001-12-06 00:00:00,Layoff,,N,,N,A. O. Smith,,3621,,
,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,,,,,,,,,,122,,,TENCO,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,,,
01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,Montgomery,WARN,Manufacturing - automotive windows,,,,,N,,,,,122,,,TENCO,,2001-12-04 00:00:00,Layoff,,N,,N,Donnelly Corporation,,3231,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,,,,,,,,,85,,,Greater Louisville,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,,,
2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,Venture,,,,,,See WARN,,,,59,,,Greater Louisville,,2001-11-30 00:00:00,Layoff,,,,,"BSC Acquisition Sub, LLC",,,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,,,,,,,,,926,,,Barren River,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,"Warren, Butler, Metcalfe",WARN,Electrical Wiring,,,,,N,Unknown,,,,926,,,Barren River,,2001-11-30 00:00:00,Layoff,,N,,N,"Sumitomo Electric Wiring Systems, Inc.",,3679,,
2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",Unknown,Jefferson,WARN,Venture,,,,,N,See Worker Layoff Report,,,,59,,,Greater Louisville,,2001-11-30 00:00:00,Layoff,,N,,N,"BSC Acquisition Sub, LLC",,2677,,
2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,Shelby,Employer/LWIA/WARN,manufacturing  ,,,,,N,Greeting cards,,,,85,,,Greater Louisville,,2001-11-19 00:00:00,Layoff,,N,,N,Carlton Cards - American Greetings,,2771,,
,,"346 Central Avenue             Bowling Green, KY",,Warren,,,,,,,,,,,,235,,,Barren River,,2001-11-19 00:00:00,Layoff,,,,,"Hayes Lemmerz International, Inc.",,3714,,
,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,,,,,,,,,,161,,,Bluegrass,,2001-11-15 00:00:00,Layoff,,,,,Health Associates of Kentucky Inc.,,8099,,
,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,,,,,,,,,,96,,,Bluegrass,,2001-11-08 00:00:00,Layoff,,,,,OshKosh B' Gosh,,2361,,
,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,,,,,,,,89,,,Greater Louisville,,2001-11-01 00:00:00,,,,,,New World Pasta Company,,2098,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,,,,,,,103,,,Green River,,2001-11-01 00:00:00,Layoff,,,,,"Spherion Atlantic Enterprises, LLC",,7363,,
,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,,,,,,,,,,85 - 90,,,Cumberlands,,2001-10-31 00:00:00,Layoff,,,,,Hayes Lemmerz - Somerset,,3714,,
,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,,,,,,,,200,,,,,2001-10-30 00:00:00,Layoff,,,,,American Racing Equipment,,3714,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,,,,,,,103,,,Green River,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,,,,,,,,,50,,,Lincoln Trail,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,3714,,
,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,,,,,,,,106,,,,,2001-10-23 00:00:00,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,
,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,,,,,,,,,115,,,Green River,,2001-10-12 00:00:00,Layoff,,,,,Whitehall Furniture,,2521,,
,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,,,,,,,,,134,,,Barren River,,2001-10-05 00:00:00,Layoff,,,,,"KEY Industries, Inc. ",,2325,,
,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,,,,,,,,,202,,,Green River,,2001-10-05 00:00:00,Layoff,,,,,CPS Plus Mark - American Greetings,,2621,,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,WARN,,,,,,N,See WARN,,,,11,,,Northern KY,,2001-10-01 00:00:00,Layoff,,N,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,,
,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,,,N,See WARN,,,,89,,,Greater Louisville,,2001-09-28 00:00:00,Layoff,,N,,N,New World Pasta Company,,2098,,
,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,,,,,,,,,,140,,,EKCEP,,2001-09-21 00:00:00,Layoff,,,,,EAS Mine of Aero Energy,,1222,,
,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,,,,,,,,,90 +/-,,,Northern KY,,2001-09-04 00:00:00,,,,,,Landis Gardner,,3541,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,,,,,,,,,105,,,Greater Louisville,,2001-08-10 00:00:00,Layoff,,,,,"Interlake Material Handling, Inc.",,3535,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,,,,,,,,,80,,,Lincoln Trail,,2001-07-30 00:00:00,Layoff,,,,,"Collis, Inc.",,3496,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,,,,,,,,,140,,,Greater Louisville,,2001-07-30 00:00:00,Layoff,,,,,Cingular Wireless,,4812,,
,,1125 Progress Way,,Mason,,,,,,,,,,,,290 - 356,,,TENCO,,2001-07-16 00:00:00,Layoff,,,,,"Techno Trim, Inc.",,3714,,
08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,WARN,,,,,,N,,,,,545,,,Cumberlands,,2001-06-20 00:00:00,,,N,,N,American Greetings,,,,
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,,,,,,N,,,,,110,,,Greater Louisville,,2001-06-20 00:00:00,Layoff,,N,,N,Waukesha Cherry-Burrell,,3556,,
08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",WARN,Manufacturing,,,,,,,,,,545,,,Cumberlands,,2001-06-20 00:00:00,Layoff,,,,,American Greetings,,,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,,,,,,,,,210,,,Greater Louisville,,2001-05-29 00:00:00,Layoff,,,,,SPX/Marley Cooling Tower Co.,,1711,,
,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,,,,,,,,133,,,,,2001-05-29 00:00:00,Layoff,,,,,Garan Manufacturing Corp.,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,,,,,,,,,1662,,,Northern KY,,2001-05-21 00:00:00,Layoff,,,,,"Comair, Inc.",,,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,,,,,,,,,108,,,Northern KY,,2001-05-18 00:00:00,Layoff,,,,,Parker-Hannifin Corporation,,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,,,,,,,,,25,,,Greater Louisville,,2001-05-16 00:00:00,Layoff,,,,,Brown and Williamson Tobacco,,,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,,,,,,,,,200 - 290,,,Northern KY,,2001-05-16 00:00:00,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,,,,,,,,,111,,,Northern KY,,2001-04-30 00:00:00,Layoff,,,,,CCL Container Corporation,,3499,,
,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,,,,,,,,,48 - 50,,,Northern KY,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,3944,,
Unknown,,"Corbin, Shelbyville, Berea",Unknown,Statewide,Newspaper article,Manufacturing,,,,,N,,,,,450,,,Cumberlands,,2001-04-09 00:00:00,Layoff,,Unknown,,Y,American Greetings,,,,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,,,,,,,,,980,,,Western KY,,2001-04-06 00:00:00,Layoff,,,,,Mattel-Murray,,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,,,,,,,,,300,,,Northern KY,,2001-04-03 00:00:00,Layoff,,,,,Newport Steel Corporation,,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,,,,,,,,,152,,,Northern KY,,2001-04-03 00:00:00,Layoff,,,,,"Quebecor World Metroweb, LP",,,,
2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,Employer/LWIA,,,,,,N,,,,,48,,,,,2001-04-02 00:00:00,,,N,,Y,Alcoa Automotive Castings,,,,
,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,,,,,,,,,328,,,Western KY,,2001-04-02 00:00:00,Layoff,,,,,Ingersoll-Rand Company,,,,
,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,,,,,,,,,175,,,Western KY,,2001-03-29 00:00:00,Layoff,,,,,Supervalu Distribution Center,,5141,,
,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,,,,,,,,,250 - 300,,,Greater Louisville,,2001-03-26 00:00:00,Layoff,,,,,Washington Mutual,,,,
,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,,,,,,,,,,155,,,Bluegrass,,2001-03-14 00:00:00,Layoff,,,,,CMS Hartzell,,,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,,,,,,,,,115,,,Greater Louisville,,2001-03-14 00:00:00,,,,,,Darwin Networks,,5734,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,,,,,,,,195,,,,,2001-03-08 00:00:00,Layoff,,,,,Department of the Army Headquarters   ,,,,
,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,,,,,,,,,375,,,Bluegrass,,2001-02-20 00:00:00,Layoff,,,,,"Lexmark International, Inc.",,,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,,,,,,,,,59,,,Lincoln Trail,,2001-02-15 00:00:00,Layoff,,,,,Intertec Systems,,3714,,
,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,,,,,,,,,80,,,Barren River,,2001-02-15 00:00:00,Layoff,,,,,"Hill's Pet Nutrition, Inc.",,2047,,
,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,,,,,,,,,118 - 120,,,Greater Louisville,,2001-02-15 00:00:00,Layoff,,,,,"ATC Distribution Group, Inc.",,3714,,
,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,,,,,,,,,60,,,Northern KY,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,2731,,
,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,,,,,,,,,28,,,Bluegrass,,2001-02-06 00:00:00,Closure,,,,,Createc Corporation,,,,
,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,,,,,,,,,80,,,Western KY,,2001-02-01 00:00:00,Closure,,,,,"ShopKo Stores, Inc.",,5311,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,,,,,,,,,71,,,Greater Louisville,,2001-01-31 00:00:00,Closure,,,,,"Donaldson Company, Inc.",,3564,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,,,,,,,,,84,,,TENCO,,2001-01-31 00:00:00,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,
,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,,,,,,,,,,63,,,Lincoln Trail,,2001-01-29 00:00:00,Closure,,,,,"Kerry, Inc.",,2023,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,,,,,,,,82,,,,,2001-01-24 00:00:00,Closure,,,,,JC Penny Store,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,Local area doing Rapid Response.,,,,,,,,,13,,,Lincoln Trail,,2001-01-24 00:00:00,Layoff,,,,,"Collis, Inc.",,,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,,,,,,,,,,96,,,Cumberlands,,2001-01-18 00:00:00,Layoff,,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,
,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,,,,,,,,,,114,,,Green River,,2001-01-17 00:00:00,Closure,,,,Y,"Baskin Robbins            Owensboro, KY - Facility",,2024,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,,,,,,,,,,130,,,Bluegrass,,2001-01-17 00:00:00,Closure,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,,,,,,,,,,148,,,Cumberlands,,2001-01-04 00:00:00,Layoff,,,,Y,OshKosh B' Gosh,,2361,,
2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,Henderson,LWIA/Internet,,,,,,N,,,,,18,,,Green River,,,,,N,,N,Accuride,,,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,,,,,,,,,,70,,,Lincoln Trail,,2002-02-01 00:00:00,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,,,,,,,,,,41,,,Greater Louisville,,2002-01-31 00:00:00,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,
,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,,,,,,,,,,285,,,Cumberlands,,2002-01-30 00:00:00,Layoff,,,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,
,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,,,,,,,,,,145,,,Bluegrass,,2002-01-17 00:00:00,Layoff,,,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,
,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,,,,,,,,,,325,,,Green River,,2002-01-11 00:00:00,Layoff,,,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,
,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,,,,,,,,,,87,,,Bluegrass,,2002-01-07 00:00:00,Layoff,,,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,,,,,,,,,,203,,,Greater Louisville,,2002-01-04 00:00:00,Layoff,,,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,,,,,,,,,,110,,,Barren River,,2002-01-01 00:00:00,Layoff,,,,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,
,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,,,,,,,,,,72,,,Lincoln Trail,,2002-01-01 00:00:00,Layoff,,,,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,
2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,Christian,Media,Folding paperboard cartons,,,,,,See WARN,,,,300,,,Western Kentucky,,2003-01-02 00:00:00,Closure,,,,,International Paper Company,,2657,,
12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",N,Boyd,WARN,,,,,,,See WARN,,,,311,,,TENCO,,2003-01-03 00:00:00,Closure,,,,,"Kentucky Electrical Steel, Inc.",,3316,,
2003-01-07 00:00:00,,,N,,Media,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,,,EKCEP,,2003-01-10 00:00:00,Layoff,,,,,Appalachian Regional Healthcare,,8062,,
,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,,,,,Jefferson,,,,,,200,,,Greater Louisville,,2004-11-23 00:00:00,,,,,,Financial Service Solutions,,7311,,
,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,,,,,Whitley,,,,,,115,,,Cumberlands,,2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,,7371,,
,,"2201 Westerfield Drive           Providence, KY",,,WARN,,,,,Simpson,,,,,,69,,,Barren River,,2004-11-03 00:00:00,,,,,,CDG Management                    Providence Call Center,,7371,,
,,"227 West Reservoir Ave.         Central City, KY",,,WARN,,,,,Muhlenberg,,,,,,110,,,Western KY,,2004-10-22 00:00:00,,,,,,"Flynn Enterprises, Inc.",,2339,,
