County/Counties,Industry,Notice Link,Projected Date,NAICS Code,Employees,NAICS/SIC,Congressional ,County,Trade,Company Name,County: Local  Name,Date Received,Source,Affected Occupation,Affected Occupations,Location,Closure/Layoff,NEG,Company Address,Closure or Layoff?,NAFTA/Trade,Company Contact,Notice URL,Workforce Area,Comments,SIC,Region,Projected Dates,NAICS,Local Area,Union
Jefferson,,,,,89,,,,,New World Pasta Company,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Greater Louisville,,2098,,,,,
Henderson,,,,,103,,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,,,Green River,,7363,,,,,
Pulaski,,,,,85 - 90,,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,,,Cumberlands,,3714,,,,,
Gallatin,,,,,200,,,,,American Racing Equipment,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,,,,3714,,,,,
Henderson,,,,,103,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,,,,,,,
Hardin,,,,,50,,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Lincoln Trail,,3714,,,,,
Union,,,,,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,,,,1222,,,,,
Daviess,,,,,115,,,,,Whitehall Furniture,,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,,,Green River,,2521,,,,,
Monroe,,,,,134,,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,,,Barren River,,2325,,,,,
Henderson,,,,,202,,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,,,Green River,,2621,,,,,
Kenton,,,,,11,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,WARN,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,N,,,,,,Northern KY,,5811,,,,,N
Jefferson,,,,,89,,N,,,New World Pasta Company,,2001-09-28 00:00:00,,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",Layoff,N,,,,,,Greater Louisville,,2098,,,,,N
Perry,,,,,140,,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,,,EKCEP,,1222,,,,,
Boone,,,,,90 +/-,,,,,Landis Gardner,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Northern KY,,3541,,,,,
"Bullitt, Jefferson",,,,,105,,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,,,Greater Louisville,,3535,,,,,
Hardin,,,,,80,,,,,"Collis, Inc.",,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,Lincoln Trail,,3496,,,,,
Jefferson,,,,,140,,,,,Cingular Wireless,,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,,,Greater Louisville,,4812,,,,,
Mason,,,,,290 - 356,,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,1125 Progress Way,Layoff,,,,,,,TENCO,,3714,,,,,
,,,,,545,,N,,,American Greetings,,2001-06-20 00:00:00,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,N/A,,,Cumberlands,,,,08/20/2001 - 02/28/2002,,,N
Jefferson,,,,,110,,N,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,N,,,,,,Greater Louisville,,3556,,,,,N
"Whitley, Knox",Manufacturing,,,,545,,,,,American Greetings,,2001-06-20 00:00:00,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,,,,Cumberlands,,,,08/20/2001 - 02/28/2002,,,
Jefferson,,,,,210,,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,,,Greater Louisville,,1711,,,,,
Hickman,,,,,133,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,,,,,,,
Kenton,,,,,1662,,,,,"Comair, Inc.",,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,,Northern KY,,,,,,,
Madison,,,,,108,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,,Northern KY,,,,,,,
Jefferson,,,,,25,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,,Greater Louisville,,,,,,,
Harrison,,,,,200 - 290,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,,,Northern KY,,3321,,,,,
Carroll,,,,,111,,,,,CCL Container Corporation,,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,,,Northern KY,,3499,,,,,
Boone,,,,,48 - 50,,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Northern KY,,3944,,,,,
Statewide,Manufacturing,,,,450,,Unknown,,,American Greetings,,2001-04-09 00:00:00,Newspaper article,,,"Corbin, Shelbyville, Berea",Layoff,N,,,Unknown,,,Cumberlands,,,,Unknown,,,Y
Calloway,,,,,980,,,,,Mattel-Murray,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,,Western KY,,,,,,,
Campbell,,,,,300,,,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,,Northern KY,,,,,,,
Kenton,,,,,152,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,,Northern KY,,,,,,,
,,,,,48,,N,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,Unknown,,,,,,,2001-03-01 00:00:00,,,Y
Graves,,,,,328,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,,Western KY,,,,,,,
"Muhlenberg, Hopkins",,,,,175,,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,,,Western KY,,5141,,,,,
Jefferson,,,,,250 - 300,,,,,Washington Mutual,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,,Greater Louisville,,,,,,,
Madison,,,,,155,,,,,CMS Hartzell,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,,Bluegrass,,,,,,,
Jefferson,,,,,115,,,,,Darwin Networks,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Greater Louisville,,5734,,,,,
"Meade, Hardin, Bullitt",,,,,195,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,,,,,,,
Fayette,,,,,375,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,,Bluegrass,,,,,,,
Nelson,,,,,59,,,,,Intertec Systems,,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,,,Lincoln Trail,,3714,,,,,
Warren,,,,,80,,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,,,Barren River,,2047,,,,,
Jefferson,,,,,118 - 120,,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,,,Greater Louisville,,3714,,,,,
Kenton,,,,,60,,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Northern KY,,2731,,,,,
Mercer,,,,,28,,,,,Createc Corporation,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,,Bluegrass,,,,,,,
McCracken,,,,,80,,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,,,Western KY,,5311,,,,,
Jefferson,,,,,71,,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,,,Greater Louisville,,3564,,,,,
Montgomery,,,,,84,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,,,TENCO,,5311,,,,,
Washington,,,,,63,,,,,"Kerry, Inc.",,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,,,Lincoln Trail,,2023,,,,,
Campbell,,,,,82,,,,,JC Penny Store,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,,,,,,,
Hardin,,,,,13,,,,,"Collis, Inc.",,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,Lincoln Trail,Local area doing Rapid Response.,,,,,,
Logan,,,,,96,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,,,,Cumberlands,,7389,,,,,N
Daviess,,,,,114,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,,,,Green River,,2024,,,,,Y
Fayette,,,,,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,,,,Bluegrass,,,,,,,N
Casey,,,,,148,,,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,,,,Cumberlands,,2361,,,,,Y
Henderson,,,,,18,,N,,,Accuride,,,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,N/A,,,Green River,,,,2001-02-02 00:00:00,,,N
Hardin,,,,,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,,,
Jefferson,,,,,41,,,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,,,
Pulaski County,,,,,285,,,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,,,
Scott,,,,,145,,,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,,,
Henderson,,,,,325,,,,,Accuride Corporation,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,,Audie Hammond   (270) 826-5000,,Green River,,,,,,,
Jessamine,,,,,87,,,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,,Gary Olson               (859) 887-0239,,Bluegrass,,,,,,,
Jefferson,,,,,203,,,,,Providian Financial Corporation,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,,,
Warren,,,,,110,,,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,,Kenneth Hird          (918) 836-3794,,Barren River,,,,,,,
Grayson,,,,,72,,,,,Inoac Packaging Group,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,,,
Christian,Folding paperboard cartons,,,,300,,,,,International Paper Company,,2003-01-02 00:00:00,Media,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,,,N,,,Western Kentucky,,2657,,2003-03-31 00:00:00,,,
Boyd,,,,,311,,,,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,WARN,,See WARN,"US Route 60 West                    Ashland, KY 41102",Closure,,,,N,,,TENCO,,3316,,12/29/2002 - 01/26/2003,,,
,,,,,125,,,,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,,,N,,,EKCEP,,8062,,2003-01-07 00:00:00,,,
,,,,,200,,,Jefferson,,Financial Service Solutions,,2004-11-23 00:00:00,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Greater Louisville,,7311,,,,,
,,,,,115,,,Whitley,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Cumberlands,,7371,,,,,
,,,,,69,,,Simpson,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,WARN,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,Barren River,,7371,,,,,
,,,,,110,,,Muhlenberg,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,WARN,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Western KY,,2339,,,,,
,,,,,150,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,WARN,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Greater Louisville,,3297,,,,,
,,,,,102,,,Campbell,,Shire US Inc.,,2004-10-12 00:00:00,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Northern KY,,2834,,,,,
,,,,,162,,,Jefferson,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,, Greater Louisville,,4899,,,,,
,,,,,123,,,Oldham,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,WARN,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Greater Louisville,,3496,,,,,
,,,,,155,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,WARN,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,Western KY,,2339,,,,,
,,,,,150,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,WARN,,,"201 Watson Street                     Marion, KY",,,,,,,,Northern KY,,8051,,,,,
,,,,,100,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,WARN,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,Western KY,,8051,,,,,
,,,,,54,,,Trigg,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,WARN,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,Western KY,,3496,,,,,
,,,,,259,,,Jefferson,,Pegasus Satellite Television,,2004-08-04 00:00:00,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Greater Louisville,,4841,,,,,
,,,,,70,,,Boone,,L'Oreal USA,,2004-07-27 00:00:00,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,Northern KY,,9999,,,,,
,,,,,115,,,Jefferson,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,WARN,,,"410 South Fifth Street              Louisville, KY",,,,,,,,Greater Louisville,,6011,,,,,
,,,,,106,,,Perry,,Star Fire Mining,,2004-07-07 00:00:00,WARN,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,EKCEP,,1241,,,,,
,,,,,150,,,Pulaski,,CS International                        Somerset Division,,2004-07-07 00:00:00,WARN,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,Cumberlands,,2392,,,,,
,,,,,915,,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,WARN,,,"One General Street                   Mayfield, KY",,,,,,,,Western KY,,5099,,,,,
,,,,,242,,,Jefferson,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,WARN,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Greater Louisville,,2111,,,,,
,,,,,58,,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Northern KY,,2111,,,,,
,,,,,33,,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Greater Louisville,,2111,,,,,
,,,,,100,,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,WARN,,,Nationwide,,,,,,,,Nationwide,,2111,,,,,
,,,,,96,,,Christian,,Venture Industries Corp.,,2004-06-30 00:00:00,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Western KY,,3714,,,,,
,,,,,155,,,Grayson,,Robert Bosch Tool,,2004-05-17 00:00:00,WARN,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Lincoln Trail,,3425,,,,,
,,,,,71,,,McCraken,,Walker Paducah Corp.,,2004-05-04 00:00:00,WARN,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,Western KY,,4492,,,,,
,,,,,126,,,Jefferson,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,WARN,,,"1344 Beech Street                      Louisville, KY",,,,,,,,Greater Louisville,,2653,,,,,
,,,,,198,,,Graves,,Continental Tire North America  ,,2004-04-30 00:00:00,WARN,,,"One General Street                   Mayfield, KY",,,,,,,,Western KY,,5099,,,,,
,,,,,160,,,Jefferson,,Winn Dixie Logistics,,2004-04-30 00:00:00,WARN,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,Greater Louisville,,4226,,,,,
,,,,,86,,,McCreary,,American Bag,,2004-04-27 00:00:00,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,3714,,,,,
,,,,,142,,,Fayette,,Michaels Stores Inc.,,2004-04-19 00:00:00,WARN,,,"1354 Baker Court                        Lexington, KY",,,,,,,,Bluegrass,,5099,,,,,
,,,,,146,,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,Northern KY,,3999,,,,,
,,,,,3,,,Fayette,,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,WARN,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,Bluegrass,,5063,,,,,
,,,,,200,,,Logan,,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,2251,,,,,
,,,,,219,,,Mason,,"Jockey International, Inc.",,2004-03-02 00:00:00,WARN,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,5999,,,,,
,,,,,137,,,Nicholas,,Jockey International ,,2004-03-02 00:00:00,WARN,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,5999,,,,,
,,,,,74,,,Montgomery,,Jockey International ,,2004-03-02 00:00:00,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,5999,,,,,
,,,,,88,,,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Greater Louisville,,7389,,,,,
,,,,,139,,,Madison,,Sanmina - SCI,,2004-02-20 00:00:00,WARN,,,"110 Continental Drive              Richmond, KY",,,,,,,,Bluegrass,,3999,,,,,
,,,,,74,,,Graves,,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,WARN,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,2353,,,,,
,,,,,341,,,Pike,,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,7389,,,,,
,,,,,250,,,Jefferson,,Bank of America,,2004-02-06 00:00:00,WARN,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,Greater Louisville,,6162,,,,,
,,,,,100,,,Henry,,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,WARN,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,2392,,,,,
,,,,,157,,,Jefferson,,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Greater Louisville,,7389,,,,,
,,,,,123,,,Jefferson,,King Provision,,2004-01-28 00:00:00,WARN,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,Greater Louisville,,5141,,,,,
,,,,,141,,,Boone,,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,WARN,,,"7430 Empire Drive                     Florence, KY",,,,,,,,Northern KY,,2295,,,,,
,,,,,91,,,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,WARN,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,Greater Louisville,,4225,,,,,
,,,,,316,,,Jefferson,,Providian Financial Corporation,,2004-01-21 00:00:00,WARN,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,Greater Louisville,,6141,,,,,
,,,,,107,,,Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,WARN,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,Greater Louisville,,6321,,,,,
,,,,,147,,,Scott,,Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,WARN,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,Bluegrass,,2515,,,,,
,,,,,70,,,Kenton,,Plaid Clothing Company,,2004-01-07 00:00:00,WARN,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,Northern KY,,2329,,,,,
Butler,"Women's, Misses' and Junior outerwear",,,,83,,,,,Kellwood Company,,2005-12-21 00:00:00,WARN,,"Warehouse workers, mamagement","760 Veterans Way                   Morgantown, KY",Closure,,,,Y,,,Barren River,,2339,,2006-02-10 00:00:00,,,
Pulaski,Plastics,,,,169,,,,,Crane Plumbing,,2005-12-19 00:00:00,WARN,,"Production, salaried","755 Crane Road                        Ferguson, KY 42501",Closure,,,,Y,,,Cumberlands,,3431,,2005-02-14 00:00:00,,,
McCreary,Leather tanning and finishing,,,,177,,,,,LeSportsac,,2005-12-07 00:00:00,WARN,,Machine operator,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,,,,Y,,,Cumberlands,,3161,,2006-01-30 00:00:00,,,
Lawrence,Manufacturing rubber gaskets and seals,,,,63,,,,,American National Rubber,,2005-12-09 00:00:00,WARN,,See WARN,"568 East Clayton Drive           Louisa, KY 41230",Closure,,,,,,,EKCEP,,3053,,2006-02-05 00:00:00,,,
Boone,Manufacturing  ,,,,42,,,,,Michael's Cooperage Company of Kentucky,,2005-11-14 00:00:00,WARN,,Machine operator,"7575 Empire Drive                   Florence, KY 41042",Layoff,,,,,,,Northern Kentucky,,3412,,2005-12-23 00:00:00,,,
Kenton,"Air transportation, scheduling",,,,315,,,,,"Comair, Inc.",,2005-11-04 00:00:00,WARN,,"Pilots, Flight attendants","77 Comair Blvd.                        Erlanger, KY 41018",Closure,,,,,,,Northern Kentucky,,4512,,2006-01-02 00:00:00,,,
,Plastics Producsts,,,,50,,,Perry,,D-J Inc.,,2006-08-25 00:00:00,WARN,,"Michine Operators, Assemblers, Quality Control","414 Roy Campbell  Hazard, KY 41701",Closure,N,,,,,,EKCEP,,3089,,2006-12-31 00:00:00,,,N
,Knit underwear and nightwear,,,,100,,,Russell,,Fruit of the Loom - Jamestown   Sewing Department,,2006-01-03 00:00:00,WARN,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Closure,,,,,,,Cumberlands,,2254,,2006-01-27 00:00:00,,,
,Pharmaceuticals,,,,75,,,Fayette,,D&K Healthcare,,2006-01-17 00:00:00,WARN,,"Warehouse workers, managements, sales representatives","2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Closure,,,,,,,Bluegrass,,5122,,2006-03-03 00:00:00,,,
,Men's and boy's clothes,,,,82,,,Barren,Y,Carhartt,,2006-01-18 00:00:00,WARN,,Shipping and receiving,"702 Happy Valley Road                                  Glasgow, KY 42141",Closure,,,,,,,Barren River,,,,2006-03-31 00:00:00,,,
,Men's and boy's clothes,,,,71,,,Rowan,Y,Carhartt,,2006-01-18 00:00:00,WARN,,Shipping and receiving,"75 Baldridge Road        Morehead, KY 40351",Closure,,,,,,,TENCO,,,,2006-03-31 00:00:00,,,
,Men's and boy's clothes,,,,90,,,Webster,Y,Carhartt,,2006-01-18 00:00:00,WARN,,Shipping and receiving,"160 Carhartt Road        Sebree, KY 42455",Closure,,,,,,,Green River,,,,2006-03-31 00:00:00,,,
,Homeland Security,,,,5,,,Jefferson,,Enterprise Management Services Corporation,,2006-02-02 00:00:00,WARN,,Fingerprinters,"601 West Broadway    Room 22                           Louisville, KY 40202",Layoff,,,,,,,Greater Louisville,,7382,,2006-03-31 00:00:00,,,
