Affected Occupations,Congressional ,Date Received,Notice URL,SIC,County/Counties,Projected Date,NEG,NAICS/SIC,Region,Source,Closure or Layoff?,Notice Link,County: Local  Name,Location,Company Address,Closure/Layoff,Employees,County,Company Contact,Trade,NAFTA/Trade,Industry,Comments,NAICS,Union,NAICS Code,Local Area,Workforce Area,Affected Occupation,Projected Dates,Company Name
,,2001-11-15 00:00:00,,8099,Fayette,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,161,,,,,,,,,,,Bluegrass,,,Health Associates of Kentucky Inc.
,,2001-11-08 00:00:00,,2361,Clinton,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,96,,,,,,,,,,,Bluegrass,,,OshKosh B' Gosh
,,2001-11-01 00:00:00,,2098,Jefferson,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,,,,,,,,Greater Louisville,,,New World Pasta Company
,,2001-11-01 00:00:00,,7363,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,103,,,,,,,,,,,Green River,,,"Spherion Atlantic Enterprises, LLC"
,,2001-10-31 00:00:00,,3714,Pulaski,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,85 - 90,,,,,,,,,,,Cumberlands,,,Hayes Lemmerz - Somerset
,,2001-10-30 00:00:00,,3714,Gallatin,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,200,,,,,,,,,,,,,,American Racing Equipment
,,2001-10-29 00:00:00,,,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,,,,,,Green River,,,Spherion Atlantic   
,,2001-10-27 00:00:00,,3714,Hardin,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,,,,,,,,Lincoln Trail,,,Dana Corporation - Elizabethtown
,,2001-10-23 00:00:00,,1222,Union,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,106,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine
,,2001-10-12 00:00:00,,2521,Daviess,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,115,,,,,,,,,,,Green River,,,Whitehall Furniture
,,2001-10-05 00:00:00,,2325,Monroe,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,134,,,,,,,,,,,Barren River,,,"KEY Industries, Inc. "
,,2001-10-05 00:00:00,,2621,Henderson,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,202,,,,,,,,,,,Green River,,,CPS Plus Mark - American Greetings
See WARN,N,2001-10-01 00:00:00,,5811,Kenton,,N,,,WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,11,,,,,,,,N,,,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
See WARN,N,2001-09-28 00:00:00,,2098,Jefferson,,N,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,89,,,,,,,,N,,,Greater Louisville,,,New World Pasta Company
,,2001-09-21 00:00:00,,1222,Perry,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,140,,,,,,,,,,,EKCEP,,,EAS Mine of Aero Energy
,,2001-09-04 00:00:00,,3541,Boone,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,,,,,,,,Northern KY,,,Landis Gardner
,,2001-08-10 00:00:00,,3535,"Bullitt, Jefferson",,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,105,,,,,,,,,,,Greater Louisville,,,"Interlake Material Handling, Inc."
,,2001-07-30 00:00:00,,3496,Hardin,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,80,,,,,,,,,,,Lincoln Trail,,,"Collis, Inc."
,,2001-07-30 00:00:00,,4812,Jefferson,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,140,,,,,,,,,,,Greater Louisville,,,Cingular Wireless
,,2001-07-16 00:00:00,,3714,Mason,,,,,,,,,1125 Progress Way,,Layoff,290 - 356,,,,,,,,,,,TENCO,,,"Techno Trim, Inc."
,N,2001-06-20 00:00:00,,,,,N,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,,N/A,,,,N,,,Cumberlands,,08/20/2001 - 02/28/2002,American Greetings
,N,2001-06-20 00:00:00,,3556,Jefferson,,N,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,110,,,,,,,,N,,,Greater Louisville,,,Waukesha Cherry-Burrell
,,2001-06-20 00:00:00,,,"Whitley, Knox",,,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,545,,,,,Manufacturing,,,,,,Cumberlands,,08/20/2001 - 02/28/2002,American Greetings
,,2001-05-29 00:00:00,,1711,Jefferson,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,210,,,,,,,,,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.
,,2001-05-29 00:00:00,,,Hickman,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,133,,,,,,,,,,,,,,Garan Manufacturing Corp.
,,2001-05-21 00:00:00,,,Kenton,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,1662,,,,,,,,,,,Northern KY,,,"Comair, Inc."
,,2001-05-18 00:00:00,,,Madison,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,108,,,,,,,,,,,Northern KY,,,Parker-Hannifin Corporation
,,2001-05-16 00:00:00,,,Jefferson,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,25,,,,,,,,,,,Greater Louisville,,,Brown and Williamson Tobacco
,,2001-05-16 00:00:00,,3321,Harrison,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,200 - 290,,,,,,,,,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,2001-04-30 00:00:00,,3499,Carroll,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,111,,,,,,,,,,,Northern KY,,,CCL Container Corporation
,,2001-04-26 00:00:00,,3944,Boone,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,,,,,,,,Northern KY,,,Mattel Inc. Distribution Center
,Unknown,2001-04-09 00:00:00,,,Statewide,,N,,,Newspaper article,,,,"Corbin, Shelbyville, Berea",,Layoff,450,,,,Unknown,Manufacturing,,,Y,,,Cumberlands,,Unknown,American Greetings
,,2001-04-06 00:00:00,,,Calloway,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,980,,,,,,,,,,,Western KY,,,Mattel-Murray
,,2001-04-03 00:00:00,,,Campbell,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,300,,,,,,,,,,,Northern KY,,,Newport Steel Corporation
,,2001-04-03 00:00:00,,,Kenton,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,152,,,,,,,,,,,Northern KY,,,"Quebecor World Metroweb, LP"
,N,2001-04-02 00:00:00,,,,,N,,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,48,,,,Unknown,,,,Y,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings
,,2001-04-02 00:00:00,,,Graves,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,328,,,,,,,,,,,Western KY,,,Ingersoll-Rand Company
,,2001-03-29 00:00:00,,5141,"Muhlenberg, Hopkins",,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,175,,,,,,,,,,,Western KY,,,Supervalu Distribution Center
,,2001-03-26 00:00:00,,,Jefferson,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,250 - 300,,,,,,,,,,,Greater Louisville,,,Washington Mutual
,,2001-03-14 00:00:00,,,Madison,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,155,,,,,,,,,,,Bluegrass,,,CMS Hartzell
,,2001-03-14 00:00:00,,5734,Jefferson,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,,,,,,,,Greater Louisville,,,Darwin Networks
,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,195,,,,,,,,,,,,,,Department of the Army Headquarters   
,,2001-02-20 00:00:00,,,Fayette,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,375,,,,,,,,,,,Bluegrass,,,"Lexmark International, Inc."
,,2001-02-15 00:00:00,,3714,Nelson,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,59,,,,,,,,,,,Lincoln Trail,,,Intertec Systems
,,2001-02-15 00:00:00,,2047,Warren,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,80,,,,,,,,,,,Barren River,,,"Hill's Pet Nutrition, Inc."
,,2001-02-15 00:00:00,,3714,Jefferson,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,118 - 120,,,,,,,,,,,Greater Louisville,,,"ATC Distribution Group, Inc."
,,2001-02-08 00:00:00,,2731,Kenton,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,60,,,,,,,,,,,Northern KY,,,"Fatbrain.com, LLC"
,,2001-02-06 00:00:00,,,Mercer,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,28,,,,,,,,,,,Bluegrass,,,Createc Corporation
,,2001-02-01 00:00:00,,5311,McCracken,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,80,,,,,,,,,,,Western KY,,,"ShopKo Stores, Inc."
,,2001-01-31 00:00:00,,3564,Jefferson,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,71,,,,,,,,,,,Greater Louisville,,,"Donaldson Company, Inc."
,,2001-01-31 00:00:00,,5311,Montgomery,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,84,,,,,,,,,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center
,,2001-01-29 00:00:00,,2023,Washington,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,63,,,,,,,,,,,Lincoln Trail,,,"Kerry, Inc."
,,2001-01-24 00:00:00,,,Campbell,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,82,,,,,,,,,,,,,,JC Penny Store
,,2001-01-24 00:00:00,,,Hardin,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,13,,,,,,Local area doing Rapid Response.,,,,,Lincoln Trail,,,"Collis, Inc."
,,2001-01-18 00:00:00,,7389,Logan,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,96,,,,,,,,N,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,2001-01-17 00:00:00,,2024,Daviess,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,114,,,,,,,,Y,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility"
,,2001-01-17 00:00:00,,,Fayette,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,130,,,,,,,,N,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,2001-01-04 00:00:00,,2361,Casey,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,148,,,,,,,,Y,,,Cumberlands,,,OshKosh B' Gosh
,N,,,,Henderson,,N,,,LWIA/Internet,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,,,,N/A,,,,N,,,Green River,,2001-02-02 00:00:00,Accuride
,,2002-02-01 00:00:00,,,Hardin,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,70,,Chris Radford          (270) 769-5526,,,,,,,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,2002-01-31 00:00:00,,,Jefferson,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,41,,Kim Huffman           Roxanne Larcher,,,,,,,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc."
,,2002-01-30 00:00:00,,,Pulaski County,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,285,,Thomas Koch           (716) 874-5000,,,,,,,,,Cumberlands,,,HMX Tailored (Plaid Cloth) 
,,2002-01-17 00:00:00,,,Scott,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,145,,Steve Faigin             (717) 810-4947,,,,,,,,,Bluegrass,,,Tyco Electronics                (AMP Inc.)
,,2002-01-11 00:00:00,,,Henderson,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,325,,Audie Hammond   (270) 826-5000,,,,,,,,,Green River,,,Accuride Corporation
,,2002-01-07 00:00:00,,,Jessamine,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,87,,Gary Olson               (859) 887-0239,,,,,,,,,Bluegrass,,,"Donaldson Company, Inc"
,,2002-01-04 00:00:00,,,Jefferson,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,203,,Julie Rose                 (502) 354-3011,,,,,,,,,Greater Louisville,,,Providian Financial Corporation
,,2002-01-01 00:00:00,,,Warren,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,110,,Kenneth Hird          (918) 836-3794,,,,,,,,,Barren River,,,Woodwork of Mid-America
,,2002-01-01 00:00:00,,,Grayson,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,72,,Daniel Rossoll         (502) 348-5159,,,,,,,,,Lincoln Trail,,,Inoac Packaging Group
See WARN,,2003-01-02 00:00:00,,2657,Christian,,,,,Media,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,300,,,,N,Folding paperboard cartons,,,,,,Western Kentucky,,2003-03-31 00:00:00,International Paper Company
See WARN,,2003-01-03 00:00:00,,3316,Boyd,,,,,WARN,,,,"US Route 60 West                    Ashland, KY 41102",,Closure,311,,,,N,,,,,,,TENCO,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc."
"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,8062,,,,,,Media,,,,,,Layoff,125,,,,N,,,,,,,EKCEP,,2003-01-07 00:00:00,Appalachian Regional Healthcare
,,2004-11-23 00:00:00,,7311,,,,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,200,Jefferson,,,,,,,,,,Greater Louisville,,,Financial Service Solutions
,,2004-11-03 00:00:00,,7371,,,,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,115,Whitley,,,,,,,,,,Cumberlands,,,CDG Management                    Corbin call Center
,,2004-11-03 00:00:00,,7371,,,,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,69,Simpson,,,,,,,,,,Barren River,,,CDG Management                    Providence Call Center
,,2004-10-22 00:00:00,,2339,,,,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,110,Muhlenberg,,,,,,,,,,Western KY,,,"Flynn Enterprises, Inc."
,,2004-10-12 00:00:00,,3297,,,,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,150,Jefferson,,,,,,,,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories
,,2004-10-12 00:00:00,,2834,,,,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,Campbell,,,,,,,,,,Northern KY,,,Shire US Inc.
,,2004-09-21 00:00:00,,4899,,,,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,,162,Jefferson,,,,,,,,,, Greater Louisville,,,Charter Communications      Video Call Center
,,2004-09-09 00:00:00,,3496,,,,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,123,Oldham,,,,,,,,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc."
,,2004-09-02 00:00:00,,2339,,,,,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,,155,Todd,,,,,,,,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,2004-08-30 00:00:00,,8051,,,,,,WARN,,,,"201 Watson Street                     Marion, KY",,,150,Crittenden,,,,,,,,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center
,,2004-08-30 00:00:00,,8051,,,,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,,100,Livingston,,,,,,,,,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center
,,2004-08-24 00:00:00,,3496,,,,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,54,Trigg,,,,,,,,,,Western KY,,,"Chelsea Industries, Inc."
,,2004-08-04 00:00:00,,4841,,,,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259,Jefferson,,,,,,,,,,Greater Louisville,,,Pegasus Satellite Television
,,2004-07-27 00:00:00,,9999,,,,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,,70,Boone,,,,,,,,,,Northern KY,,,L'Oreal USA
,,2004-07-14 00:00:00,,6011,,,,,,WARN,,,,"410 South Fifth Street              Louisville, KY",,,115,Jefferson,,,,,,,,,,Greater Louisville,,,The Federal Reserve Bank of St. Louis
,,2004-07-07 00:00:00,,1241,,,,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,,106,Perry,,,,,,,,,,EKCEP,,,Star Fire Mining
,,2004-07-07 00:00:00,,2392,,,,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,,150,Pulaski,,,,,,,,,,Cumberlands,,,CS International                        Somerset Division
,,2004-07-02 00:00:00,,5099,,,,,,WARN,,,,"One General Street                   Mayfield, KY",,,915,Graves,,,,,,,,,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant
,,2004-07-01 00:00:00,,2111,,,,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,,242,Jefferson,,,,,,,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation
,,2004-07-01 00:00:00,,2111,,,,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,58,Kenton,,,,,,,,,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,,2004-07-01 00:00:00,,2111,,,,,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,33,Jefferson,,,,,,,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,2004-07-01 00:00:00,,2111,,,,,,WARN,,,,Nationwide,,,100,,,,,,,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation
,,2004-06-30 00:00:00,,3714,,,,,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,96,Christian,,,,,,,,,,Western KY,,,Venture Industries Corp.
,,2004-05-17 00:00:00,,3425,,,,,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",,,155,Grayson,,,,,,,,,,Lincoln Trail,,,Robert Bosch Tool
,,2004-05-04 00:00:00,,4492,,,,,,WARN,,,,"4040 Clarks River Road             Paducah, KY",,,71,McCraken,,,,,,,,,,Western KY,,,Walker Paducah Corp.
,,2004-05-03 00:00:00,,2653,,,,,,WARN,,,,"1344 Beech Street                      Louisville, KY",,,126,Jefferson,,,,,,,,,,Greater Louisville,,,Temple InLand                           Louisville West Box Plant
,,2004-04-30 00:00:00,,5099,,,,,,WARN,,,,"One General Street                   Mayfield, KY",,,198,Graves,,,,,,,,,,Western KY,,,Continental Tire North America  
,,2004-04-30 00:00:00,,4226,,,,,,WARN,,,,"720 Locust Lane                           Louisville, KY ",,,160,Jefferson,,,,,,,,,,Greater Louisville,,,Winn Dixie Logistics
,,2004-04-27 00:00:00,,3714,,,,,,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,86,McCreary,,,,,,,,,,,,,American Bag
,,2004-04-19 00:00:00,,5099,,,,,,WARN,,,,"1354 Baker Court                        Lexington, KY",,,142,Fayette,,,,,,,,,,Bluegrass,,,Michaels Stores Inc.
,,2004-03-22 00:00:00,,3999,,,,,,WARN,,,,"10000 Business Boulevard      Dry Ridge, KY",,,146,Grant,,,,,,,,,,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,,2004-03-08 00:00:00,,5063,,,,,,WARN,,,,"2471 Palumbo Drive                  Lexington, KY",,,3,Fayette,,,,,,,,,,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center
,,2004-03-02 00:00:00,,2251,,,,,,WARN,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,200,Logan,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc."
,,2004-03-02 00:00:00,,5999,,,,,,WARN,,,,"725 Clarks Run Road                  Maysville, KY",,,219,Mason,,,,,,,,,,,,,"Jockey International, Inc."
,,2004-03-02 00:00:00,,5999,,,,,,WARN,,,,"Highway 36                                   Carlisle, KY",,,137,Nicholas,,,,,,,,,,,,,Jockey International 
,,2004-03-02 00:00:00,,5999,,,,,,WARN,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,74,Montgomery,,,,,,,,,,,,,Jockey International 
,,2004-02-26 00:00:00,,7389,,,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,88,Jefferson,,,,,,,,,,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center
,,2004-02-20 00:00:00,,3999,,,,,,WARN,,,,"110 Continental Drive              Richmond, KY",,,139,Madison,,,,,,,,,,Bluegrass,,,Sanmina - SCI
,,2004-02-17 00:00:00,,2353,,,,,,WARN,,,,"1221 Compressor Drive            Mayfield, KY",,,74,Graves,,,,,,,,,,,,,"Mayfield Cap Company, Inc."
,,2004-02-10 00:00:00,,7389,,,,,,WARN,,,,"55 Sykes Boulevard                   Pikeville, KY",,,341,Pike,,,,,,,,,,,,,"Sykes Enterprises, Inc."
,,2004-02-06 00:00:00,,6162,,,,,,WARN,,,,"601 West Jefferson Street      Louisville, KY",,,250,Jefferson,,,,,,,,,,Greater Louisville,,,Bank of America
,,2004-02-06 00:00:00,,2392,,,,,,WARN,,,,"891 Ballardsville Road              Eminence, KY",,,100,Henry,,,,,,,,,,,,,Louisville/Saydah Home Fashions
,,2004-02-02 00:00:00,,7389,,,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,157,Jefferson,,,,,,,,,,Greater Louisville,,,Sears Roebuck and Company Customer Network Center
,,2004-01-28 00:00:00,,5141,,,,,,WARN,,,,"2201 Ampere Drive                    Louisville, KY",,,123,Jefferson,,,,,,,,,,Greater Louisville,,,King Provision
,,2004-01-26 00:00:00,,2295,,,,,,WARN,,,,"7430 Empire Drive                     Florence, KY",,,141,Boone,,,,,,,,,,Northern KY,,,"WNA Hopple Plastics, Inc."
,,2004-01-21 00:00:00,,4225,,,,,,WARN,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,91,Jefferson,,,,,,,,,,Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center
,,2004-01-21 00:00:00,,6141,,,,,,WARN,,,,"1660 Ormsby Station Road     Louisville, Ky",,,316,Jefferson,,,,,,,,,,Greater Louisville,,,Providian Financial Corporation
,,2004-01-19 00:00:00,,6321,,,,,,WARN,,,,"1951 Bishop Lane                        Louisville, KY",,,107,Jefferson,,,,,,,,,,Greater Louisville,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,,2004-01-15 00:00:00,,2515,,,,,,WARN,,,,"446 Delaplain Road                    Georgetown, KY",,,147,Scott,,,,,,,,,,Bluegrass,,,Hoover Wire Products            A Legget & Platt Division
,,2004-01-07 00:00:00,,2329,,,,,,WARN,,,,"30 Kenton Lands Road              Erlanger, KY",,,70,Kenton,,,,,,,,,,Northern KY,,,Plaid Clothing Company
"Warehouse workers, mamagement",,2005-12-21 00:00:00,,2339,Butler,,,,,WARN,,,,"760 Veterans Way                   Morgantown, KY",,Closure,83,,,,Y,"Women's, Misses' and Junior outerwear",,,,,,Barren River,,2006-02-10 00:00:00,Kellwood Company
"Production, salaried",,2005-12-19 00:00:00,,3431,Pulaski,,,,,WARN,,,,"755 Crane Road                        Ferguson, KY 42501",,Closure,169,,,,Y,Plastics,,,,,,Cumberlands,,2005-02-14 00:00:00,Crane Plumbing
Machine operator,,2005-12-07 00:00:00,,3161,McCreary,,,,,WARN,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Closure,177,,,,Y,Leather tanning and finishing,,,,,,Cumberlands,,2006-01-30 00:00:00,LeSportsac
See WARN,,2005-12-09 00:00:00,,3053,Lawrence,,,,,WARN,,,,"568 East Clayton Drive           Louisa, KY 41230",,Closure,63,,,,,Manufacturing rubber gaskets and seals,,,,,,EKCEP,,2006-02-05 00:00:00,American National Rubber
Machine operator,,2005-11-14 00:00:00,,3412,Boone,,,,,WARN,,,,"7575 Empire Drive                   Florence, KY 41042",,Layoff,42,,,,,Manufacturing  ,,,,,,Northern Kentucky,,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky
"Pilots, Flight attendants",,2005-11-04 00:00:00,,4512,Kenton,,,,,WARN,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,Closure,315,,,,,"Air transportation, scheduling",,,,,,Northern Kentucky,,2006-01-02 00:00:00,"Comair, Inc."
"Michine Operators, Assemblers, Quality Control",,2006-08-25 00:00:00,,3089,,,N,,,WARN,,,,"414 Roy Campbell  Hazard, KY 41701",,Closure,50,Perry,,,,Plastics Producsts,,,N,,,EKCEP,,2006-12-31 00:00:00,D-J Inc.
,,2006-01-03 00:00:00,,2254,,,,,,WARN,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Closure,100,Russell,,,,Knit underwear and nightwear,,,,,,Cumberlands,,2006-01-27 00:00:00,Fruit of the Loom - Jamestown   Sewing Department
"Warehouse workers, managements, sales representatives",,2006-01-17 00:00:00,,5122,,,,,,WARN,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Closure,75,Fayette,,,,Pharmaceuticals,,,,,,Bluegrass,,2006-03-03 00:00:00,D&K Healthcare
Shipping and receiving,,2006-01-18 00:00:00,,,,,,,,WARN,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Closure,82,Barren,,Y,,Men's and boy's clothes,,,,,,Barren River,,2006-03-31 00:00:00,Carhartt
Shipping and receiving,,2006-01-18 00:00:00,,,,,,,,WARN,,,,"75 Baldridge Road        Morehead, KY 40351",,Closure,71,Rowan,,Y,,Men's and boy's clothes,,,,,,TENCO,,2006-03-31 00:00:00,Carhartt
Shipping and receiving,,2006-01-18 00:00:00,,,,,,,,WARN,,,,"160 Carhartt Road        Sebree, KY 42455",,Closure,90,Webster,,Y,,Men's and boy's clothes,,,,,,Green River,,2006-03-31 00:00:00,Carhartt
