NAFTA/Trade,Source,Projected Date,Congressional ,Industry,Comments,County,Union,Trade,Projected Dates,Company Contact,Employees,Notice URL,County/Counties,County: Local  Name,Location,Closure or Layoff?,Closure/Layoff,Region,Local Area,NEG,Company Address,SIC,Affected Occupations,Date Received,NAICS Code,Notice Link,Company Name,Affected Occupation,NAICS/SIC,NAICS,Workforce Area
,,,,,,,,,,,227,,Jefferson/Boone,,,,Closure,,,,,,,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",,,,
,,,,,,,,,,,48,,Jefferson,,,,Relocation,,,,,,,1999-09-03 00:00:00,,,IXC Communications,,,,
,,,,,,,,,,,6,,Breathitt,,,,Layoff,,,,,,,1999-09-03 00:00:00,,,"Addington Mining, Inc.",,,,
,,,,,,,,,,,203,,Henderson,,,,Closure,,,,,,,1999-09-03 00:00:00,,,Accuride Corp.,,,,
,,,,,,,,,,,221,,Monroe,,,,Closure,,,,,,,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",,,,
,,,,,,,,,,,,,Union,,,,Closure,,,,,,,1999-09-03 00:00:00,,,Island Creek Coal Company,,,,
,,,,,,,,,,,309,,Lewis/Boone,,,,Closure,,,,,,,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),,,,
,,,,,,,,,,,370,,Kenton,,,,Closure,,,,,,,1999-08-10 00:00:00,,,CompuCom Systems,,,,
,,,,,,,,,,,96,,Jefferson,,,,,,,,,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,,
,,,,,,,,,,,,,,,Lexington/Louisville,,Closure,,,,,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,,,
,,,,,,,,,,,187,,Leslie,,,,Layoff,,,,,,,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,,,,
,,,,,,,,,,,,,Daviess,,,,Closure,,,,,,,1999-06-16 00:00:00,,,Field Packing Co.,,,,
,,,,,,,,,,,129,,Jefferson,,,,Closure,,,,,,,1999-06-14 00:00:00,,,Hechinger Co.,,,,
,,,,,,,,,,,,,Adair/Jefferson,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,United Magazine Company,,,,
,,,,,,,,,,,,,Muhlenberg,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,SuperValu,,,,
,,,,,,,,,,,,,Webster,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,"Moen, Inc.",,,,
,,,,,,,,,,,184,,Daviess,,,,Closure,,,,,,,1999-05-17 00:00:00,,,Green River Steel,,,,
,,,,,,,,,,,200,,Taylor,,,,Layoff,,,,,,,1999-05-17 00:00:00,,,Union Underwear Co.,,,,
,,,,,,,,,,,320,,Boone  ,,,,Closure,,,,,,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,,,
,,,,,,,,,,,102,,Boone/Kenton,,,,Closure,,,,,,,1999-04-13 00:00:00,,,Brake Parts,,,,
,,,,,,,,,,,212,,Taylor,,,,Closure,,,,,,,1999-04-06 00:00:00,,,Batesville Casket Company,,,,
,,,,,,,,,,,150,,Christian,,,,Closure,,,,,,,1999-03-23 00:00:00,,,Genlyte Thomas,,,,
,,,,,,,,,,,583,,Barren,,,,Closure,,,,,,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,,,
,,,,,,,,,,,230,,Fayette,,,,Closure,,,,,,,1999-03-08 00:00:00,,,The J. Peterman Company,,,,
,,,,,,,,,,,170,,Jefferson,,,,Closure,,,,,,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,,,
,,,,,,,,,,,121,,Nelson,,,,Layoff,,,,,,,1999-03-01 00:00:00,,,Intertec Systems,,,,
,,,,,,,,,,,200,,Hardin,,,,Closure,,,,,,,1999-02-17 00:00:00,,,Cooper Bussmann,,,,
,,,,,,,,,,,,,McCraken,,,,Layoff,,,,,,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,,,
,,,,,,,,,,,90,,Harrison,,,,Closure,,,,,,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,,,
,,,,,,,,,,,115,,Jefferson,,"Louisville, KY ",,Layoff,,,,,,,1999-02-04 00:00:00,,,Taylor Farms,,,,
,,,,,,,,,,,142,,Monroe,,,,Closure,,,,,,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,,,
,,,,,,,,,,,65,,Clark,,,,Closure,,,,,,,1999-01-20 00:00:00,,,Matsushita,,,,
,,,,,,,,,,,86,,Russell,,,,Layoff,,,,,,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,,,
,,,,,,,,,,,25,,,,"Springfield, KY 40069",,Closure,,,,,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,,,
,,,,,,,,,,,61,,Warren,,,,Layoff,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,
,,,,,,,,,,,79                   10,,Perry,,,,Layoff,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,,,,,,,N,,,,63,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,,,,,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",,,,
,,,,,,,,,,,80,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,Greater Louisville,,,,,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),,,,
,,,,,,,Y,,,,114,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,Greater Louisville,,,,,2000-12-04 00:00:00,,,The Earthgrains Company,,,,
,,,,,,,Y,,,,90,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,,,,,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,,,,
,,,,,,,,,,,131,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,2000-11-15 00:00:00,,,Darwin Networks,,,,
,,,,,,,Y,,,,72,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,,,,,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),,,,
,,,,,,,Y,,,,125,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,,,,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,,,
,,,,,,,N,,,,153,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,,,,,,2000-10-09 00:00:00,,,American Greetings,,,,
,,,,,,,,,,,75 - 100,,Daviess,,,,Layoff,,,,,,,2000-09-26 00:00:00,,,WaxWorks Video Works,,,,
,,,,,,,,,,,110,,Floyd,,,,,,,,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,
,,,,,,,N,,,,50,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,,,,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,,,
,,,,,,,N,,,,480,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,Bluegrass,,,,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,,,,
,,,,,,,N,,,,184,,Shelby,,"5901 California Avenue          Nashville, TN 37209",,Closure,,,,,,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,,,
,,,,,,,,,,,200,,Perry & Leslie ,,,,,,,,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,
,,,,,,,,,,,48,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,,,
,,,,,,,Y,,,,316,,Union,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,,,,,2000-08-24 00:00:00,,,Peabody Coal Company,,,,
,,,,,,,,,,,230,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,Barren River,,,,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,,,
,,,,,,,Y,,,,191,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,Lincoln Trail,,,,,2000-08-15 00:00:00,,,Bird Vinyl Products,,,,
,,,,,,,N,,,,67,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,,,,,2000-08-08 00:00:00,,,Kmart Corporation,,,,
,,,,,,,Y,,,,53,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,,,,,2000-08-08 00:00:00,,,CSX Transportation,,,,
,,,,,,,Y,,,,50,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,Western Kentucky,,,,,2000-07-25 00:00:00,,,Genlyte Thomas,,,,
,,,,,,,,,,,59,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,Northern Kentucky,,,,,2000-07-24 00:00:00,,,APAC Customer Services,,,,
,,,,,,,N,,,,141,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,Greater Louisville,,,,,2000-07-05 00:00:00,,,"Dillard's, Inc.",,,,
,,,,,,,,,,,100,,Jefferson,,,,,,,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,
,,,,,,,,,,,9,,Caldwell,,,,,,,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,
,,,,,,,,,,,,,Boyd,,,,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,
,,,,,,,,,,,271,,McCracken,,,,,,,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,
,,,,,,,,,,,27,,Fayette,,,,,,,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,
,,,,,,,,,,,70,,Boone,,,,,,,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,
,,,,,,,,,,,350,,Jefferson,,,,,,,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,
,,,,,,,,,,,,,Kenton,,,,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,
,,,,,,,,,,,218,,Wolfe,,,,,,,,,,,2000-04-07 00:00:00,,,Celestica Corporation,,,,
,,,,,,,,,,,169,,Daviess,,,,,,,,,,,2000-04-07 00:00:00,,,Green River Steel,,,,
,,,,,,,,,,,112,,Statewide,,,,,,,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,
,,,,,,,,,,,178,,Hopkins,,,,,,,,,,,2000-04-03 00:00:00,,,Landstar,,,,
,,,,,,,,,,,260,,Campbell,,,,,,,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,
,,,,,,,,,,,120,,Jefferson,,,,,,,,,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,,
,,,,,,,,,,,300,,Franklin,,,,,,,,,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,,
,,,,,,,,,,,26,,Fayette,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Lexington,,,,
,,,,,,,,,,,59,,Jefferson,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Louisville,,,,
,,,,,,,,,,,59,,Marion,,,,,,,,,,,2000-03-07 00:00:00,,,Wallace,,,,
,,,,,,,,,,,259,,Jefferson,,,,,,,,,,,2000-02-21 00:00:00,,,Genicom Corporation,,,,
,,,,,,,,,,,305,,Crittenden,,,,,,,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,
,,,,,,,,,,,130,,Fayette,,,,,,,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,
,,,,,,,,,,,94,,Henderson,,,,,,,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,
,,,,,,,,,,,450,,McCracken,,,,,,,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,
,,,,,,,,,,,108,,Boone,,,,,,,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,
,,,,,,,,,,,63,,Christian,,,,,,,,,,,2000-02-01 00:00:00,,,ABTCO,,,,
,,,,,,,,,,,604,,Pulaski,,,,,,,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,
,,,,,,,,,,,60,,Christian,,,,,,,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,,,,,,,,56,,Hardin,,,,,,,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,
,,,,,,,,,,,260,,Jefferson,,,,,,,,,,,,,,Philip Morris,,,,
No,WARN,,N,"Architectural woodwork, cabinets, displays",,,N,,2002-02-25 00:00:00,,110 - 145,,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,,,N,,"2431, 2434, 3993",,2001-12-27 00:00:00,,,Woodwork Mid-America,,,,Barren River
No,WARN,,N,Plastic Blow Molding,,,Y,,2001-10-01 00:00:00,,72,,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,,,N,,3089,,2001-12-21 00:00:00,,,Inoac Packaging Group,,,,Lincoln Trail
,,,,,,,,,,,150,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,,Barren River
NAFTA,WARN,,N,Air conditioning rotors and stators,,,N,,2002-02-04 00:00:00,,350 - 756,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,,,N,,3621,,2001-12-06 00:00:00,,,A. O. Smith,,,,Barren River
,,,,,,,,,,,122,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,2001-12-06 00:00:00,,,Donnelly Corporation,,,,TENCO
N/A,WARN,,N,Manufacturing - automotive windows,,,N,,01/03/2002 - 04/15/2002,,122,,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,,,N,,3231,,2001-12-04 00:00:00,,,Donnelly Corporation,,,,TENCO
,,,,,,,,,,,85,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,,Greater Louisville
,,,,Venture,,,,,2001-01-26 00:00:00,,59,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,Layoff,,,,,,See WARN,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,,,Greater Louisville
,,,,,,,,,,,926,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River
NAFTA/TAA,WARN,,N,Electrical Wiring,,,N,,02/01/2002 - 09/01/2002,,926,,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",,Layoff,,,N,,3679,Unknown,2001-11-30 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River
Unknown,WARN,,N,Venture,,,N,,2001-01-26 00:00:00,,59,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,Layoff,,,N,,2677,See Worker Layoff Report,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,,,Greater Louisville
N/A,Employer/LWIA/WARN,,N,manufacturing  ,,,N,,2002-01-30 00:00:00,,85,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,,,N,,2771,Greeting cards,2001-11-19 00:00:00,,,Carlton Cards - American Greetings,,,,Greater Louisville
,,,,,,,,,,,235,,Warren,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,,3714,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,,,Barren River
,,,,,,,,,,,161,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,,8099,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,,,Bluegrass
,,,,,,,,,,,96,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,,2361,,2001-11-08 00:00:00,,,OshKosh B' Gosh,,,,Bluegrass
,,,,,,,,,,,89,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2098,,2001-11-01 00:00:00,,,New World Pasta Company,,,,Greater Louisville
,,,,,,,,,,,103,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,,7363,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,,,Green River
,,,,,,,,,,,85 - 90,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,,3714,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,,,Cumberlands
,,,,,,,,,,,200,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,,3714,,2001-10-30 00:00:00,,,American Racing Equipment,,,,
,,,,,,,,,,,103,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,,Green River
,,,,,,,,,,,50,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,3714,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,,,Lincoln Trail
,,,,,,,,,,,106,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,,1222,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,,,,,,,,,,,115,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,,2521,,2001-10-12 00:00:00,,,Whitehall Furniture,,,,Green River
,,,,,,,,,,,134,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,,2325,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,,,Barren River
,,,,,,,,,,,202,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,,2621,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,,,Green River
,WARN,,N,,,,N,,,,11,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,,N,,5811,See WARN,2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Northern KY
,,,N,,,,N,,,,89,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,,N,,2098,See WARN,2001-09-28 00:00:00,,,New World Pasta Company,,,,Greater Louisville
,,,,,,,,,,,140,,Perry,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,,1222,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,,,EKCEP
,,,,,,,,,,,90 +/-,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,,2001-09-04 00:00:00,,,Landis Gardner,,,,Northern KY
,,,,,,,,,,,105,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,,3535,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,,,Greater Louisville
,,,,,,,,,,,80,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,3496,,2001-07-30 00:00:00,,,"Collis, Inc.",,,,Lincoln Trail
,,,,,,,,,,,140,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,,4812,,2001-07-30 00:00:00,,,Cingular Wireless,,,,Greater Louisville
,,,,,,,,,,,290 - 356,,Mason,,1125 Progress Way,,Layoff,,,,,3714,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,,,TENCO
N/A,WARN,,N,,,,N,,08/20/2001 - 02/28/2002,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,,,,2001-06-20 00:00:00,,,American Greetings,,,,Cumberlands
,,,N,,,,N,,,,110,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,,N,,3556,,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,,,,Greater Louisville
,WARN,,,Manufacturing,,,,,08/20/2001 - 02/28/2002,,545,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,,,,,,2001-06-20 00:00:00,,,American Greetings,,,,Cumberlands
,,,,,,,,,,,210,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,,1711,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,,,Greater Louisville
,,,,,,,,,,,133,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,,
,,,,,,,,,,,1662,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,,,2001-05-21 00:00:00,,,"Comair, Inc.",,,,Northern KY
,,,,,,,,,,,108,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,,,Northern KY
,,,,,,,,,,,25,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,,,Greater Louisville
,,,,,,,,,,,200 - 290,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,,3321,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY
,,,,,,,,,,,111,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,,3499,,2001-04-30 00:00:00,,,CCL Container Corporation,,,,Northern KY
,,,,,,,,,,,48 - 50,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,,,Northern KY
Unknown,Newspaper article,,Unknown,Manufacturing,,,Y,,Unknown,,450,,Statewide,,"Corbin, Shelbyville, Berea",,Layoff,,,N,,,,2001-04-09 00:00:00,,,American Greetings,,,,Cumberlands
,,,,,,,,,,,980,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,,,2001-04-06 00:00:00,,,Mattel-Murray,,,,Western KY
,,,,,,,,,,,300,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,,,2001-04-03 00:00:00,,,Newport Steel Corporation,,,,Northern KY
,,,,,,,,,,,152,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,,,Northern KY
Unknown,Employer/LWIA,,N,,,,Y,,2001-03-01 00:00:00,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,N,,,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,,,,
,,,,,,,,,,,328,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,,,Western KY
,,,,,,,,,,,175,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,,5141,,2001-03-29 00:00:00,,,Supervalu Distribution Center,,,,Western KY
,,,,,,,,,,,250 - 300,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,,,2001-03-26 00:00:00,,,Washington Mutual,,,,Greater Louisville
,,,,,,,,,,,155,,Madison,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,,,2001-03-14 00:00:00,,,CMS Hartzell,,,,Bluegrass
,,,,,,,,,,,115,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,,2001-03-14 00:00:00,,,Darwin Networks,,,,Greater Louisville
,,,,,,,,,,,195,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,,
,,,,,,,,,,,375,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,,,Bluegrass
,,,,,,,,,,,59,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,,3714,,2001-02-15 00:00:00,,,Intertec Systems,,,,Lincoln Trail
,,,,,,,,,,,80,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,,2047,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,,,Barren River
,,,,,,,,,,,118 - 120,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,,3714,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,,,Greater Louisville
,,,,,,,,,,,60,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,,,Northern KY
,,,,,,,,,,,28,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,,,2001-02-06 00:00:00,,,Createc Corporation,,,,Bluegrass
,,,,,,,,,,,80,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,,5311,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,,,Western KY
,,,,,,,,,,,71,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,,3564,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,,,Greater Louisville
,,,,,,,,,,,84,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,,5311,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO
,,,,,,,,,,,63,,Washington,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,,2023,,2001-01-29 00:00:00,,,"Kerry, Inc.",,,,Lincoln Trail
,,,,,,,,,,,82,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,,,2001-01-24 00:00:00,,,JC Penny Store,,,,
,,,,,Local area doing Rapid Response.,,,,,,13,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,,,2001-01-24 00:00:00,,,"Collis, Inc.",,,,Lincoln Trail
,,,,,,,N,,,,96,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,,,7389,,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands
,,,,,,,Y,,,,114,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,,,2024,,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Green River
,,,,,,,N,,,,130,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,,,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass
,,,,,,,Y,,,,148,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,,,2361,,2001-01-04 00:00:00,,,OshKosh B' Gosh,,,,Cumberlands
N/A,LWIA/Internet,,N,,,,N,,2001-02-02 00:00:00,,18,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,,,,,,,Accuride,,,,Green River
,,,,,,,,,,Chris Radford          (270) 769-5526,70,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail
,,,,,,,,,,Kim Huffman           Roxanne Larcher,41,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville
