SIC,Industry,Congressional ,Comments,Region,County: Local  Name,Closure/Layoff,Location,Union,NAICS Code,Affected Occupations,Affected Occupation,Projected Date,NEG,NAICS,Company Contact,NAICS/SIC,Workforce Area,Projected Dates,Notice URL,Company Name,County/Counties,Trade,Notice Link,Company Address,Closure or Layoff?,County,Local Area,Source,NAFTA/Trade,Employees,Date Received
,,,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,,,,,,,Genlyte Thomas,Christian,,,,,,Western Kentucky,,,50,2000-07-25 00:00:00
,,,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,APAC Customer Services,Kenton,,,,,,Northern Kentucky,,,59,2000-07-24 00:00:00
,,,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,,,,,,,"Dillard's, Inc.",Jefferson,,,,,,Greater Louisville,,,141,2000-07-05 00:00:00
,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,,,100,2000-06-28 00:00:00
,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,Caldwell,,,,,,,,,9,2000-06-01 00:00:00
,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,Boyd,,,,,,,,,,2000-05-30 00:00:00
,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,271,2000-05-10 00:00:00
,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,Fayette,,,,,,,,,27,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,Boone,,,,,,,,,70,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,,,350,2000-04-21 00:00:00
,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,2000-04-18 00:00:00
,,,,,,,,,,,,,,,,,,,,Celestica Corporation,Wolfe,,,,,,,,,218,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,,,,,Green River Steel,Daviess,,,,,,,,,169,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,,,112,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,,,,,Landstar,Hopkins,,,,,,,,,178,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,,,260,2000-03-29 00:00:00
,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",Jefferson,,,,,,,,,120,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,Franklin,,,,,,,,,300,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,,,,,US Airways Lexington,Fayette,,,,,,,,,26,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,,US Airways Louisville,Jefferson,,,,,,,,,59,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,,Wallace,Marion,,,,,,,,,59,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,,Genicom Corporation,Jefferson,,,,,,,,,259,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,Crittenden,,,,,,,,,305,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,,,130,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,,,94,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,450,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,,,108,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,,,,,ABTCO,Christian,,,,,,,,,63,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,Pulaski,,,,,,,,,604,2000-01-25 00:00:00
,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,,,60,2000-01-07 00:00:00
,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,Hardin,,,,,,,,,56,2000-01-04 00:00:00
,,,,,,,,,,,,,,,,,,,,Philip Morris,Jefferson,,,,,,,,,260,
"2431, 2434, 3993","Architectural woodwork, cabinets, displays",N,,,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,,N,,,,Barren River,2002-02-25 00:00:00,,Woodwork Mid-America,Warren,,,,,,,WARN,No,110 - 145,2001-12-27 00:00:00
3089,Plastic Blow Molding,N,,,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",Y,,,,,N,,,,Lincoln Trail,2001-10-01 00:00:00,,Inoac Packaging Group,Grayson,,,,,,,WARN,No,72,2001-12-21 00:00:00
,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,Barren River,,,A.O. Smith Electrical Products Co.,Allen,,,,,,,,,150,2001-12-10 00:00:00
3621,Air conditioning rotors and stators,N,,,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,,N,,,,Barren River,2002-02-04 00:00:00,,A. O. Smith,Allen,,,,,,,WARN,NAFTA,350 - 756,2001-12-06 00:00:00
,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,TENCO,,,Donnelly Corporation,Montgomery,,,,,,,,,122,2001-12-06 00:00:00
3231,Manufacturing - automotive windows,N,,,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,,N,,,,TENCO,01/03/2002 - 04/15/2002,,Donnelly Corporation,Montgomery,,,,,,,WARN,N/A,122,2001-12-04 00:00:00
,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,,,85,2001-12-03 00:00:00
,Venture,,,,,Layoff,"7603 National Turnpike      Louisville, KY ",,,See WARN,,,,,,,Greater Louisville,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",Jefferson,,,,,,,,,59,2001-11-30 00:00:00
,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,,,926,2001-12-03 00:00:00
3679,Electrical Wiring,N,,,,Layoff,"1018 Ashley Street               Bowling Green, KY ",N,,Unknown,,,N,,,,Barren River,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,,,,,,WARN,NAFTA/TAA,926,2001-11-30 00:00:00
2677,Venture,N,,,,Layoff,"7603 National Turnpike      Louisville, KY ",N,,See Worker Layoff Report,,,N,,,,Greater Louisville,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",Jefferson,,,,,,,WARN,Unknown,59,2001-11-30 00:00:00
2771,manufacturing  ,N,,,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Greeting cards,,,N,,,,Greater Louisville,2002-01-30 00:00:00,,Carlton Cards - American Greetings,Shelby,,,,,,,Employer/LWIA/WARN,N/A,85,2001-11-19 00:00:00
3714,,,,,,Layoff,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,Barren River,,,"Hayes Lemmerz International, Inc.",Warren,,,,,,,,,235,2001-11-19 00:00:00
8099,,,,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,Bluegrass,,,Health Associates of Kentucky Inc.,Fayette,,,,,,,,,161,2001-11-15 00:00:00
2361,,,,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,Bluegrass,,,OshKosh B' Gosh,Clinton,,,,,,,,,96,2001-11-08 00:00:00
2098,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,Greater Louisville,,,New World Pasta Company,Jefferson,,,,,,,,,89,2001-11-01 00:00:00
7363,,,,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Green River,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,,,,,103,2001-11-01 00:00:00
3714,,,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,Cumberlands,,,Hayes Lemmerz - Somerset,Pulaski,,,,,,,,,85 - 90,2001-10-31 00:00:00
3714,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,American Racing Equipment,Gallatin,,,,,,,,,200,2001-10-30 00:00:00
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Green River,,,Spherion Atlantic   ,Henderson,,,,,,,,,103,2001-10-29 00:00:00
3714,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,Hardin,,,,,,,,,50,2001-10-27 00:00:00
1222,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,,,,106,2001-10-23 00:00:00
2521,,,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,Green River,,,Whitehall Furniture,Daviess,,,,,,,,,115,2001-10-12 00:00:00
2325,,,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,Barren River,,,"KEY Industries, Inc. ",Monroe,,,,,,,,,134,2001-10-05 00:00:00
2621,,,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,Green River,,,CPS Plus Mark - American Greetings,Henderson,,,,,,,,,202,2001-10-05 00:00:00
5811,,N,,,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,See WARN,,,N,,,,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,,,,,WARN,,11,2001-10-01 00:00:00
2098,,N,,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",N,,See WARN,,,N,,,,Greater Louisville,,,New World Pasta Company,Jefferson,,,,,,,,,89,2001-09-28 00:00:00
1222,,,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,EKCEP,,,EAS Mine of Aero Energy,Perry,,,,,,,,,140,2001-09-21 00:00:00
3541,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,Northern KY,,,Landis Gardner,Boone,,,,,,,,,90 +/-,2001-09-04 00:00:00
3535,,,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,Greater Louisville,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,,,,105,2001-08-10 00:00:00
3496,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Lincoln Trail,,,"Collis, Inc.",Hardin,,,,,,,,,80,2001-07-30 00:00:00
4812,,,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,Greater Louisville,,,Cingular Wireless,Jefferson,,,,,,,,,140,2001-07-30 00:00:00
3714,,,,,,Layoff,1125 Progress Way,,,,,,,,,,TENCO,,,"Techno Trim, Inc.",Mason,,,,,,,,,290 - 356,2001-07-16 00:00:00
,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,N,,,,Cumberlands,08/20/2001 - 02/28/2002,,American Greetings,,,,,,,,WARN,N/A,545,2001-06-20 00:00:00
3556,,N,,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,N,,,,Greater Louisville,,,Waukesha Cherry-Burrell,Jefferson,,,,,,,,,110,2001-06-20 00:00:00
,Manufacturing,,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,,American Greetings,"Whitley, Knox",,,,,,,WARN,,545,2001-06-20 00:00:00
1711,,,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,,,,210,2001-05-29 00:00:00
,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,Garan Manufacturing Corp.,Hickman,,,,,,,,,133,2001-05-29 00:00:00
,,,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,Northern KY,,,"Comair, Inc.",Kenton,,,,,,,,,1662,2001-05-21 00:00:00
,,,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Northern KY,,,Parker-Hannifin Corporation,Madison,,,,,,,,,108,2001-05-18 00:00:00
,,,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Greater Louisville,,,Brown and Williamson Tobacco,Jefferson,,,,,,,,,25,2001-05-16 00:00:00
3321,,,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,,,,200 - 290,2001-05-16 00:00:00
3499,,,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,Northern KY,,,CCL Container Corporation,Carroll,,,,,,,,,111,2001-04-30 00:00:00
3944,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,Northern KY,,,Mattel Inc. Distribution Center,Boone,,,,,,,,,48 - 50,2001-04-26 00:00:00
,Manufacturing,Unknown,,,,Layoff,"Corbin, Shelbyville, Berea",Y,,,,,N,,,,Cumberlands,Unknown,,American Greetings,Statewide,,,,,,,Newspaper article,Unknown,450,2001-04-09 00:00:00
,,,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Western KY,,,Mattel-Murray,Calloway,,,,,,,,,980,2001-04-06 00:00:00
,,,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Northern KY,,,Newport Steel Corporation,Campbell,,,,,,,,,300,2001-04-03 00:00:00
,,,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,Northern KY,,,"Quebecor World Metroweb, LP",Kenton,,,,,,,,,152,2001-04-03 00:00:00
,,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,,N,,,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,,,,,,,Employer/LWIA,Unknown,48,2001-04-02 00:00:00
,,,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Western KY,,,Ingersoll-Rand Company,Graves,,,,,,,,,328,2001-04-02 00:00:00
5141,,,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,Western KY,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,,,,175,2001-03-29 00:00:00
,,,,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Greater Louisville,,,Washington Mutual,Jefferson,,,,,,,,,250 - 300,2001-03-26 00:00:00
,,,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,Bluegrass,,,CMS Hartzell,Madison,,,,,,,,,155,2001-03-14 00:00:00
5734,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,Greater Louisville,,,Darwin Networks,Jefferson,,,,,,,,,115,2001-03-14 00:00:00
,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,,,,195,2001-03-08 00:00:00
,,,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,Bluegrass,,,"Lexmark International, Inc.",Fayette,,,,,,,,,375,2001-02-20 00:00:00
3714,,,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,Lincoln Trail,,,Intertec Systems,Nelson,,,,,,,,,59,2001-02-15 00:00:00
2047,,,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,Barren River,,,"Hill's Pet Nutrition, Inc.",Warren,,,,,,,,,80,2001-02-15 00:00:00
3714,,,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,Greater Louisville,,,"ATC Distribution Group, Inc.",Jefferson,,,,,,,,,118 - 120,2001-02-15 00:00:00
2731,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,Northern KY,,,"Fatbrain.com, LLC",Kenton,,,,,,,,,60,2001-02-08 00:00:00
,,,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Bluegrass,,,Createc Corporation,Mercer,,,,,,,,,28,2001-02-06 00:00:00
5311,,,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,Western KY,,,"ShopKo Stores, Inc.",McCracken,,,,,,,,,80,2001-02-01 00:00:00
3564,,,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,Greater Louisville,,,"Donaldson Company, Inc.",Jefferson,,,,,,,,,71,2001-01-31 00:00:00
5311,,,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,,,,84,2001-01-31 00:00:00
2023,,,,,,Closure,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,Lincoln Trail,,,"Kerry, Inc.",Washington,,,,,,,,,63,2001-01-29 00:00:00
,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,JC Penny Store,Campbell,,,,,,,,,82,2001-01-24 00:00:00
,,,Local area doing Rapid Response.,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Lincoln Trail,,,"Collis, Inc.",Hardin,,,,,,,,,13,2001-01-24 00:00:00
7389,,,,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,,,,,96,2001-01-18 00:00:00
2024,,,,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,,,,,114,2001-01-17 00:00:00
,,,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,,,,,130,2001-01-17 00:00:00
2361,,,,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,,,,Cumberlands,,,OshKosh B' Gosh,Casey,,,,,,,,,148,2001-01-04 00:00:00
,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,N,,,,Green River,2001-02-02 00:00:00,,Accuride,Henderson,,,,,,,LWIA/Internet,N/A,18,
,,,,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,,,,,70,2002-02-01 00:00:00
,,,,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,,,,,41,2002-01-31 00:00:00
,,,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,,,,,285,2002-01-30 00:00:00
,,,,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Steve Faigin             (717) 810-4947,,Bluegrass,,,Tyco Electronics                (AMP Inc.),Scott,,,,,,,,,145,2002-01-17 00:00:00
,,,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Audie Hammond   (270) 826-5000,,Green River,,,Accuride Corporation,Henderson,,,,,,,,,325,2002-01-11 00:00:00
,,,,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Gary Olson               (859) 887-0239,,Bluegrass,,,"Donaldson Company, Inc",Jessamine,,,,,,,,,87,2002-01-07 00:00:00
,,,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,Providian Financial Corporation,Jefferson,,,,,,,,,203,2002-01-04 00:00:00
,,,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Kenneth Hird          (918) 836-3794,,Barren River,,,Woodwork of Mid-America,Warren,,,,,,,,,110,2002-01-01 00:00:00
,,,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,Inoac Packaging Group,Grayson,,,,,,,,,72,2002-01-01 00:00:00
2657,Folding paperboard cartons,,,,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,See WARN,,,,,,,Western Kentucky,2003-03-31 00:00:00,,International Paper Company,Christian,,,,,,,Media,N,300,2003-01-02 00:00:00
3316,,,,,,Closure,"US Route 60 West                    Ashland, KY 41102",,,See WARN,,,,,,,TENCO,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",Boyd,,,,,,,WARN,N,311,2003-01-03 00:00:00
8062,,,,,,Layoff,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,EKCEP,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,,,,,,Media,N,125,2003-01-10 00:00:00
7311,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,Greater Louisville,,,Financial Service Solutions,,,,,,Jefferson,,WARN,,200,2004-11-23 00:00:00
7371,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,Cumberlands,,,CDG Management                    Corbin call Center,,,,,,Whitley,,WARN,,115,2004-11-03 00:00:00
7371,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,Barren River,,,CDG Management                    Providence Call Center,,,,,,Simpson,,WARN,,69,2004-11-03 00:00:00
2339,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,Western KY,,,"Flynn Enterprises, Inc.",,,,,,Muhlenberg,,WARN,,110,2004-10-22 00:00:00
3297,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,,,,,Jefferson,,WARN,,150,2004-10-12 00:00:00
2834,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,Northern KY,,,Shire US Inc.,,,,,,Campbell,,WARN,,102,2004-10-12 00:00:00
4899,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,, Greater Louisville,,,Charter Communications      Video Call Center,,,,,,Jefferson,,WARN,,162,2004-09-21 00:00:00
3496,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,,,,,Oldham,,WARN,,123,2004-09-09 00:00:00
2339,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Todd,,WARN,,155,2004-09-02 00:00:00
8051,,,,,,,"201 Watson Street                     Marion, KY",,,,,,,,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Crittenden,,WARN,,150,2004-08-30 00:00:00
8051,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Livingston,,WARN,,100,2004-08-30 00:00:00
3496,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,Western KY,,,"Chelsea Industries, Inc.",,,,,,Trigg,,WARN,,54,2004-08-24 00:00:00
4841,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,Greater Louisville,,,Pegasus Satellite Television,,,,,,Jefferson,,WARN,,259,2004-08-04 00:00:00
9999,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,Northern KY,,,L'Oreal USA,,,,,,Boone,,WARN,,70,2004-07-27 00:00:00
6011,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,Greater Louisville,,,The Federal Reserve Bank of St. Louis,,,,,,Jefferson,,WARN,,115,2004-07-14 00:00:00
1241,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,EKCEP,,,Star Fire Mining,,,,,,Perry,,WARN,,106,2004-07-07 00:00:00
2392,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,Cumberlands,,,CS International                        Somerset Division,,,,,,Pulaski,,WARN,,150,2004-07-07 00:00:00
5099,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Graves,,WARN,,915,2004-07-02 00:00:00
2111,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,,,,,,Jefferson,,WARN,,242,2004-07-01 00:00:00
2111,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Kenton,,WARN,,58,2004-07-01 00:00:00
2111,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Jefferson,,WARN,,33,2004-07-01 00:00:00
2111,,,,,,,Nationwide,,,,,,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,,,WARN,,100,2004-07-01 00:00:00
3714,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,Western KY,,,Venture Industries Corp.,,,,,,Christian,,WARN,,96,2004-06-30 00:00:00
3425,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,Lincoln Trail,,,Robert Bosch Tool,,,,,,Grayson,,WARN,,155,2004-05-17 00:00:00
4492,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,Western KY,,,Walker Paducah Corp.,,,,,,McCraken,,WARN,,71,2004-05-04 00:00:00
2653,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,,,,,,Jefferson,,WARN,,126,2004-05-03 00:00:00
5099,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,,Western KY,,,Continental Tire North America  ,,,,,,Graves,,WARN,,198,2004-04-30 00:00:00
4226,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,Greater Louisville,,,Winn Dixie Logistics,,,,,,Jefferson,,WARN,,160,2004-04-30 00:00:00
3714,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,American Bag,,,,,,McCreary,,WARN,,86,2004-04-27 00:00:00
5099,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,Bluegrass,,,Michaels Stores Inc.,,,,,,Fayette,,WARN,,142,2004-04-19 00:00:00
3999,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Grant,,WARN,,146,2004-03-22 00:00:00
