Date Received,County,Local Area,Region,Source,Projected Dates,Workforce Area,Projected Date,Union,Closure/Layoff,Employees,Affected Occupations,SIC,Company Address,NAICS/SIC,Location,County/Counties,Comments,NAFTA/Trade,NEG,Notice URL,NAICS,Affected Occupation,Trade,Notice Link,Industry,Company Name,County: Local  Name,Closure or Layoff?,NAICS Code,Company Contact,Congressional 
2001-10-31 00:00:00,,,,,,Cumberlands,,,Layoff,85 - 90,,3714,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,,,,,Hayes Lemmerz - Somerset,,,,,
2001-10-30 00:00:00,,,,,,,,,Layoff,200,,3714,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,,,,,American Racing Equipment,,,,,
2001-10-29 00:00:00,,,,,,Green River,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,,Spherion Atlantic   ,,,,,
2001-10-27 00:00:00,,,,,,Lincoln Trail,,,,50,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,
2001-10-23 00:00:00,,,,,,,,,Layoff,106,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,
2001-10-12 00:00:00,,,,,,Green River,,,Layoff,115,,2521,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,,,,,Whitehall Furniture,,,,,
2001-10-05 00:00:00,,,,,,Barren River,,,Layoff,134,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,,,,,"KEY Industries, Inc. ",,,,,
2001-10-05 00:00:00,,,,,,Green River,,,Layoff,202,,2621,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,,,,,CPS Plus Mark - American Greetings,,,,,
2001-10-01 00:00:00,,,,WARN,,Northern KY,,N,Layoff,11,See WARN,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,N,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,N
2001-09-28 00:00:00,,,,,,Greater Louisville,,N,Layoff,89,See WARN,2098,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,N,,,,,,,New World Pasta Company,,,,,N
2001-09-21 00:00:00,,,,,,EKCEP,,,Layoff,140,,1222,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,,,,,EAS Mine of Aero Energy,,,,,
2001-09-04 00:00:00,,,,,,Northern KY,,,,90 +/-,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,,,,Landis Gardner,,,,,
2001-08-10 00:00:00,,,,,,Greater Louisville,,,Layoff,105,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,,,,,"Interlake Material Handling, Inc.",,,,,
2001-07-30 00:00:00,,,,,,Lincoln Trail,,,Layoff,80,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,,,"Collis, Inc.",,,,,
2001-07-30 00:00:00,,,,,,Greater Louisville,,,Layoff,140,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,,,,,Cingular Wireless,,,,,
2001-07-16 00:00:00,,,,,,TENCO,,,Layoff,290 - 356,,3714,,,1125 Progress Way,Mason,,,,,,,,,,"Techno Trim, Inc.",,,,,
2001-06-20 00:00:00,,,,WARN,08/20/2001 - 02/28/2002,Cumberlands,,N,,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,N,,,,,,,American Greetings,,,,,N
2001-06-20 00:00:00,,,,,,Greater Louisville,,N,Layoff,110,,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,N,,,,,,,Waukesha Cherry-Burrell,,,,,N
2001-06-20 00:00:00,,,,WARN,08/20/2001 - 02/28/2002,Cumberlands,,,Layoff,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,,,,,Manufacturing,American Greetings,,,,,
2001-05-29 00:00:00,,,,,,Greater Louisville,,,Layoff,210,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,
2001-05-29 00:00:00,,,,,,,,,Layoff,133,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,,,Garan Manufacturing Corp.,,,,,
2001-05-21 00:00:00,,,,,,Northern KY,,,Layoff,1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,,,,"Comair, Inc.",,,,,
2001-05-18 00:00:00,,,,,,Northern KY,,,Layoff,108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,,,,Parker-Hannifin Corporation,,,,,
2001-05-16 00:00:00,,,,,,Greater Louisville,,,Layoff,25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,,,,Brown and Williamson Tobacco,,,,,
2001-05-16 00:00:00,,,,,,Northern KY,,,Layoff,200 - 290,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,
2001-04-30 00:00:00,,,,,,Northern KY,,,Layoff,111,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,,,,,CCL Container Corporation,,,,,
2001-04-26 00:00:00,,,,,,Northern KY,,,,48 - 50,,3944,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,,,,Mattel Inc. Distribution Center,,,,,
2001-04-09 00:00:00,,,,Newspaper article,Unknown,Cumberlands,,Y,Layoff,450,,,,,"Corbin, Shelbyville, Berea",Statewide,,Unknown,N,,,,,,Manufacturing,American Greetings,,,,,Unknown
2001-04-06 00:00:00,,,,,,Western KY,,,Layoff,980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,,,,Mattel-Murray,,,,,
2001-04-03 00:00:00,,,,,,Northern KY,,,Layoff,300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,,,,Newport Steel Corporation,,,,,
2001-04-03 00:00:00,,,,,,Northern KY,,,Layoff,152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,
2001-04-02 00:00:00,,,,Employer/LWIA,2001-03-01 00:00:00,,,Y,,48,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,N,,,,,,,Alcoa Automotive Castings,,,,,N
2001-04-02 00:00:00,,,,,,Western KY,,,Layoff,328,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,,,,Ingersoll-Rand Company,,,,,
2001-03-29 00:00:00,,,,,,Western KY,,,Layoff,175,,5141,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,,,,,Supervalu Distribution Center,,,,,
2001-03-26 00:00:00,,,,,,Greater Louisville,,,Layoff,250 - 300,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,,,,Washington Mutual,,,,,
2001-03-14 00:00:00,,,,,,Bluegrass,,,Layoff,155,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,,,,CMS Hartzell,,,,,
2001-03-14 00:00:00,,,,,,Greater Louisville,,,,115,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,,,,Darwin Networks,,,,,
2001-03-08 00:00:00,,,,,,,,,Layoff,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,,,Department of the Army Headquarters   ,,,,,
2001-02-20 00:00:00,,,,,,Bluegrass,,,Layoff,375,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,,,,"Lexmark International, Inc.",,,,,
2001-02-15 00:00:00,,,,,,Lincoln Trail,,,Layoff,59,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,,,,,Intertec Systems,,,,,
2001-02-15 00:00:00,,,,,,Barren River,,,Layoff,80,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,
2001-02-15 00:00:00,,,,,,Greater Louisville,,,Layoff,118 - 120,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,,,,,"ATC Distribution Group, Inc.",,,,,
2001-02-08 00:00:00,,,,,,Northern KY,,,,60,,2731,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,,,,"Fatbrain.com, LLC",,,,,
2001-02-06 00:00:00,,,,,,Bluegrass,,,Closure,28,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,,,,Createc Corporation,,,,,
2001-02-01 00:00:00,,,,,,Western KY,,,Closure,80,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,,,,,"ShopKo Stores, Inc.",,,,,
2001-01-31 00:00:00,,,,,,Greater Louisville,,,Closure,71,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,,,,,"Donaldson Company, Inc.",,,,,
2001-01-31 00:00:00,,,,,,TENCO,,,Closure,84,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,
2001-01-29 00:00:00,,,,,,Lincoln Trail,,,Closure,63,,2023,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,,,,,"Kerry, Inc.",,,,,
2001-01-24 00:00:00,,,,,,,,,Closure,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,,,JC Penny Store,,,,,
2001-01-24 00:00:00,,,,,,Lincoln Trail,,,Layoff,13,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,Local area doing Rapid Response.,,,,,,,,,"Collis, Inc.",,,,,
2001-01-18 00:00:00,,,,,,Cumberlands,,N,Layoff,96,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,
2001-01-17 00:00:00,,,,,,Green River,,Y,Closure,114,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,
2001-01-17 00:00:00,,,,,,Bluegrass,,N,Closure,130,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,
2001-01-04 00:00:00,,,,,,Cumberlands,,Y,Layoff,148,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,,,,,OshKosh B' Gosh,,,,,
,,,,LWIA/Internet,2001-02-02 00:00:00,Green River,,N,,18,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,N/A,N,,,,,,,Accuride,,,,,N
2002-02-01 00:00:00,,,,,,Lincoln Trail,,,Layoff,70,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Chris Radford          (270) 769-5526,
2002-01-31 00:00:00,,,,,,Greater Louisville,,,Layoff,41,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Kim Huffman           Roxanne Larcher,
2002-01-30 00:00:00,,,,,,Cumberlands,,,Layoff,285,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,Thomas Koch           (716) 874-5000,
2002-01-17 00:00:00,,,,,,Bluegrass,,,Layoff,145,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,Steve Faigin             (717) 810-4947,
2002-01-11 00:00:00,,,,,,Green River,,,Layoff,325,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,,,,,Accuride Corporation,,,,Audie Hammond   (270) 826-5000,
2002-01-07 00:00:00,,,,,,Bluegrass,,,Layoff,87,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,,,,,"Donaldson Company, Inc",,,,Gary Olson               (859) 887-0239,
2002-01-04 00:00:00,,,,,,Greater Louisville,,,Layoff,203,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,,,,,Providian Financial Corporation,,,,Julie Rose                 (502) 354-3011,
2002-01-01 00:00:00,,,,,,Barren River,,,Layoff,110,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,,,,,Woodwork of Mid-America,,,,Kenneth Hird          (918) 836-3794,
2002-01-01 00:00:00,,,,,,Lincoln Trail,,,Layoff,72,,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,,,,,Inoac Packaging Group,,,,Daniel Rossoll         (502) 348-5159,
2003-01-02 00:00:00,,,,Media,2003-03-31 00:00:00,Western Kentucky,,,Closure,300,See WARN,2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,N,,,,,,,Folding paperboard cartons,International Paper Company,,,,,
2003-01-03 00:00:00,,,,WARN,12/29/2002 - 01/26/2003,TENCO,,,Closure,311,See WARN,3316,,,"US Route 60 West                    Ashland, KY 41102",Boyd,,N,,,,,,,,"Kentucky Electrical Steel, Inc.",,,,,
2003-01-10 00:00:00,,,,Media,2003-01-07 00:00:00,EKCEP,,,Layoff,125,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,,,,,N,,,,,,,,Appalachian Regional Healthcare,,,,,
2004-11-23 00:00:00,Jefferson,,,WARN,,Greater Louisville,,,,200,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,Financial Service Solutions,,,,,
2004-11-03 00:00:00,Whitley,,,WARN,,Cumberlands,,,,115,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,CDG Management                    Corbin call Center,,,,,
2004-11-03 00:00:00,Simpson,,,WARN,,Barren River,,,,69,,7371,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,CDG Management                    Providence Call Center,,,,,
2004-10-22 00:00:00,Muhlenberg,,,WARN,,Western KY,,,,110,,2339,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,"Flynn Enterprises, Inc.",,,,,
2004-10-12 00:00:00,Jefferson,,,WARN,,Greater Louisville,,,,150,,3297,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,
2004-10-12 00:00:00,Campbell,,,WARN,,Northern KY,,,,102,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,Shire US Inc.,,,,,
2004-09-21 00:00:00,Jefferson,,,WARN,, Greater Louisville,,,,162,,4899,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,Charter Communications      Video Call Center,,,,,
2004-09-09 00:00:00,Oldham,,,WARN,,Greater Louisville,,,,123,,3496,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,
2004-09-02 00:00:00,Todd,,,WARN,,Western KY,,,,155,,2339,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,
2004-08-30 00:00:00,Crittenden,,,WARN,,Northern KY,,,,150,,8051,,,"201 Watson Street                     Marion, KY",,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,
2004-08-30 00:00:00,Livingston,,,WARN,,Western KY,,,,100,,8051,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,
2004-08-24 00:00:00,Trigg,,,WARN,,Western KY,,,,54,,3496,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,"Chelsea Industries, Inc.",,,,,
2004-08-04 00:00:00,Jefferson,,,WARN,,Greater Louisville,,,,259,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,Pegasus Satellite Television,,,,,
2004-07-27 00:00:00,Boone,,,WARN,,Northern KY,,,,70,,9999,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,L'Oreal USA,,,,,
2004-07-14 00:00:00,Jefferson,,,WARN,,Greater Louisville,,,,115,,6011,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,
2004-07-07 00:00:00,Perry,,,WARN,,EKCEP,,,,106,,1241,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,Star Fire Mining,,,,,
2004-07-07 00:00:00,Pulaski,,,WARN,,Cumberlands,,,,150,,2392,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,CS International                        Somerset Division,,,,,
2004-07-02 00:00:00,Graves,,,WARN,,Western KY,,,,915,,5099,,,"One General Street                   Mayfield, KY",,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,
2004-07-01 00:00:00,Jefferson,,,WARN,,Greater Louisville,,,,242,,2111,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,
2004-07-01 00:00:00,Kenton,,,WARN,,Northern KY,,,,58,,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,
2004-07-01 00:00:00,Jefferson,,,WARN,,Greater Louisville,,,,33,,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,
2004-07-01 00:00:00,,,,WARN,,Nationwide,,,,100,,2111,,,Nationwide,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,
2004-06-30 00:00:00,Christian,,,WARN,,Western KY,,,,96,,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,Venture Industries Corp.,,,,,
2004-05-17 00:00:00,Grayson,,,WARN,,Lincoln Trail,,,,155,,3425,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,Robert Bosch Tool,,,,,
2004-05-04 00:00:00,McCraken,,,WARN,,Western KY,,,,71,,4492,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,Walker Paducah Corp.,,,,,
2004-05-03 00:00:00,Jefferson,,,WARN,,Greater Louisville,,,,126,,2653,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,
2004-04-30 00:00:00,Graves,,,WARN,,Western KY,,,,198,,5099,,,"One General Street                   Mayfield, KY",,,,,,,,,,,Continental Tire North America  ,,,,,
2004-04-30 00:00:00,Jefferson,,,WARN,,Greater Louisville,,,,160,,4226,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,Winn Dixie Logistics,,,,,
2004-04-27 00:00:00,McCreary,,,WARN,,,,,,86,,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,American Bag,,,,,
2004-04-19 00:00:00,Fayette,,,WARN,,Bluegrass,,,,142,,5099,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,Michaels Stores Inc.,,,,,
2004-03-22 00:00:00,Grant,,,WARN,,Northern KY,,,,146,,3999,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,
2004-03-08 00:00:00,Fayette,,,WARN,,Bluegrass,,,,3,,5063,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,
2004-03-02 00:00:00,Logan,,,WARN,,,,,,200,,2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,
2004-03-02 00:00:00,Mason,,,WARN,,,,,,219,,5999,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,"Jockey International, Inc.",,,,,
2004-03-02 00:00:00,Nicholas,,,WARN,,,,,,137,,5999,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,Jockey International ,,,,,
2004-03-02 00:00:00,Montgomery,,,WARN,,,,,,74,,5999,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,Jockey International ,,,,,
2004-02-26 00:00:00,Jefferson,,,WARN,,Greater Louisville,,,,88,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,
2004-02-20 00:00:00,Madison,,,WARN,,Bluegrass,,,,139,,3999,,,"110 Continental Drive              Richmond, KY",,,,,,,,,,,Sanmina - SCI,,,,,
2004-02-17 00:00:00,Graves,,,WARN,,,,,,74,,2353,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,
2004-02-10 00:00:00,Pike,,,WARN,,,,,,341,,7389,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,"Sykes Enterprises, Inc.",,,,,
2004-02-06 00:00:00,Jefferson,,,WARN,,Greater Louisville,,,,250,,6162,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,Bank of America,,,,,
2004-02-06 00:00:00,Henry,,,WARN,,,,,,100,,2392,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,Louisville/Saydah Home Fashions,,,,,
2004-02-02 00:00:00,Jefferson,,,WARN,,Greater Louisville,,,,157,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,
2004-01-28 00:00:00,Jefferson,,,WARN,,Greater Louisville,,,,123,,5141,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,King Provision,,,,,
2004-01-26 00:00:00,Boone,,,WARN,,Northern KY,,,,141,,2295,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,
2004-01-21 00:00:00,Jefferson,,,WARN,,Greater Louisville,,,,91,,4225,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,
2004-01-21 00:00:00,Jefferson,,,WARN,,Greater Louisville,,,,316,,6141,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,Providian Financial Corporation,,,,,
2004-01-19 00:00:00,Jefferson,,,WARN,,Greater Louisville,,,,107,,6321,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,
2004-01-15 00:00:00,Scott,,,WARN,,Bluegrass,,,,147,,2515,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,
2004-01-07 00:00:00,Kenton,,,WARN,,Northern KY,,,,70,,2329,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,Plaid Clothing Company,,,,,
2005-12-21 00:00:00,,,,WARN,2006-02-10 00:00:00,Barren River,,,Closure,83,"Warehouse workers, mamagement",2339,,,"760 Veterans Way                   Morgantown, KY",Butler,,Y,,,,,,,"Women's, Misses' and Junior outerwear",Kellwood Company,,,,,
2005-12-19 00:00:00,,,,WARN,2005-02-14 00:00:00,Cumberlands,,,Closure,169,"Production, salaried",3431,,,"755 Crane Road                        Ferguson, KY 42501",Pulaski,,Y,,,,,,,Plastics,Crane Plumbing,,,,,
2005-12-07 00:00:00,,,,WARN,2006-01-30 00:00:00,Cumberlands,,,Closure,177,Machine operator,3161,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",McCreary,,Y,,,,,,,Leather tanning and finishing,LeSportsac,,,,,
2005-12-09 00:00:00,,,,WARN,2006-02-05 00:00:00,EKCEP,,,Closure,63,See WARN,3053,,,"568 East Clayton Drive           Louisa, KY 41230",Lawrence,,,,,,,,,Manufacturing rubber gaskets and seals,American National Rubber,,,,,
2005-11-14 00:00:00,,,,WARN,2005-12-23 00:00:00,Northern Kentucky,,,Layoff,42,Machine operator,3412,,,"7575 Empire Drive                   Florence, KY 41042",Boone,,,,,,,,,Manufacturing  ,Michael's Cooperage Company of Kentucky,,,,,
2005-11-04 00:00:00,,,,WARN,2006-01-02 00:00:00,Northern Kentucky,,,Closure,315,"Pilots, Flight attendants",4512,,,"77 Comair Blvd.                        Erlanger, KY 41018",Kenton,,,,,,,,,"Air transportation, scheduling","Comair, Inc.",,,,,
2006-08-25 00:00:00,Perry,,,WARN,2006-12-31 00:00:00,EKCEP,,N,Closure,50,"Michine Operators, Assemblers, Quality Control",3089,,,"414 Roy Campbell  Hazard, KY 41701",,,,N,,,,,,Plastics Producsts,D-J Inc.,,,,,
2006-01-03 00:00:00,Russell,,,WARN,2006-01-27 00:00:00,Cumberlands,,,Closure,100,,2254,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,,,,Knit underwear and nightwear,Fruit of the Loom - Jamestown   Sewing Department,,,,,
2006-01-17 00:00:00,Fayette,,,WARN,2006-03-03 00:00:00,Bluegrass,,,Closure,75,"Warehouse workers, managements, sales representatives",5122,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,,,,Pharmaceuticals,D&K Healthcare,,,,,
2006-01-18 00:00:00,Barren,,,WARN,2006-03-31 00:00:00,Barren River,,,Closure,82,Shipping and receiving,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,,,Y,,Men's and boy's clothes,Carhartt,,,,,
2006-01-18 00:00:00,Rowan,,,WARN,2006-03-31 00:00:00,TENCO,,,Closure,71,Shipping and receiving,,,,"75 Baldridge Road        Morehead, KY 40351",,,,,,,,Y,,Men's and boy's clothes,Carhartt,,,,,
2006-01-18 00:00:00,Webster,,,WARN,2006-03-31 00:00:00,Green River,,,Closure,90,Shipping and receiving,,,,"160 Carhartt Road        Sebree, KY 42455",,,,,,,,Y,,Men's and boy's clothes,Carhartt,,,,,
2006-02-02 00:00:00,Jefferson,,,WARN,2006-03-31 00:00:00,Greater Louisville,,,Layoff,5,Fingerprinters,7382,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,,,,,Homeland Security,Enterprise Management Services Corporation,,,,,
2006-02-01 00:00:00,Jefferson,,,WARN,2006-03-31 00:00:00,Greater Louisville,,,Closure,20,Attendants,7521,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,,,,,Automotive parking,Central Parking Corporation,,,,,
