Company Address,County,Location,County/Counties,Projected Date,NAICS,Company Contact,NAICS/SIC,Comments,Affected Occupation,Closure/Layoff,Region,Projected Dates,NAICS Code,Employees,Industry,Workforce Area,NEG,County: Local  Name,Date Received,Union,NAFTA/Trade,Trade,Closure or Layoff?,Notice URL,Affected Occupations,Congressional ,SIC,Local Area,Company Name,Notice Link,Source
,,,Fayette,,,,,,,,,,,27,,,,,2000-05-02 00:00:00,,,,,,,,,,Clark Material Handling Co.,,
,,,Boone,,,,,,,,,,,70,,,,,2000-05-02 00:00:00,,,,,,,,,,Johns Manville Corp.,,
,,,Jefferson,,,,,,,,,,,350,,,,,2000-04-21 00:00:00,,,,,,,,,,"Crothall Healthcare, Inc.",,
,,,Kenton,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",,
,,,Wolfe,,,,,,,,,,,218,,,,,2000-04-07 00:00:00,,,,,,,,,,Celestica Corporation,,
,,,Daviess,,,,,,,,,,,169,,,,,2000-04-07 00:00:00,,,,,,,,,,Green River Steel,,
,,,Statewide,,,,,,,,,,,112,,,,,2000-04-03 00:00:00,,,,,,,,,,"Parsons Telecom, Inc.",,
,,,Hopkins,,,,,,,,,,,178,,,,,2000-04-03 00:00:00,,,,,,,,,,Landstar,,
,,,Campbell,,,,,,,,,,,260,,,,,2000-03-29 00:00:00,,,,,,,,,,"Star-Kist Foods, Inc.",,
,,,Jefferson,,,,,,,,,,,120,,,,,2000-03-14 00:00:00,,,,,,,,,,"Conco, Inc.",,
,,,Franklin,,,,,,,,,,,300,,,,,2000-03-14 00:00:00,,,,,,,,,,Fruit of the Loom,,
,,,Fayette,,,,,,,,,,,26,,,,,2000-03-07 00:00:00,,,,,,,,,,US Airways Lexington,,
,,,Jefferson,,,,,,,,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,,,US Airways Louisville,,
,,,Marion,,,,,,,,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,,,Wallace,,
,,,Jefferson,,,,,,,,,,,259,,,,,2000-02-21 00:00:00,,,,,,,,,,Genicom Corporation,,
,,,Crittenden,,,,,,,,,,,305,,,,,2000-02-21 00:00:00,,,,,,,,,,Tyco Electronics Corporation,,
,,,Fayette,,,,,,,,,,,130,,,,,2000-02-07 00:00:00,,,,,,,,,,Qwik Tool & Manufacturing Co.,,
,,,Henderson,,,,,,,,,,,94,,,,,2000-02-07 00:00:00,,,,,,,,,,"Millstone Coffee, Inc.",,
,,,McCracken,,,,,,,,,,,450,,,,,2000-02-07 00:00:00,,,,,,,,,,United States Enrichment Corp.,,
,,,Boone,,,,,,,,,,,108,,,,,2000-02-01 00:00:00,,,,,,,,,,Clarion Manufacturing Corporation,,
,,,Christian,,,,,,,,,,,63,,,,,2000-02-01 00:00:00,,,,,,,,,,ABTCO,,
,,,Pulaski,,,,,,,,,,,604,,,,,2000-01-25 00:00:00,,,,,,,,,,Tecumseh Products Company,,
,,,Christian,,,,,,,,,,,60,,,,,2000-01-07 00:00:00,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,
,,,Hardin,,,,,,,,,,,56,,,,,2000-01-04 00:00:00,,,,,,,,,,CertainTeed Corporation,,
,,,Jefferson,,,,,,,,,,,260,,,,,,,,,,,,,,,Philip Morris,,
,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,,,,,,Layoff,,2002-02-25 00:00:00,,110 - 145,"Architectural woodwork, cabinets, displays",Barren River,N,,2001-12-27 00:00:00,N,No,,,,,N,"2431, 2434, 3993",,Woodwork Mid-America,,WARN
,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,,,,,,Layoff,,2001-10-01 00:00:00,,72,Plastic Blow Molding,Lincoln Trail,N,,2001-12-21 00:00:00,Y,No,,,,,N,3089,,Inoac Packaging Group,,WARN
,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,,,,,150,,Barren River,,,2001-12-10 00:00:00,,,,,,,,,,A.O. Smith Electrical Products Co.,,
,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,Layoff,,2002-02-04 00:00:00,,350 - 756,Air conditioning rotors and stators,Barren River,N,,2001-12-06 00:00:00,N,NAFTA,,,,,N,3621,,A. O. Smith,,WARN
,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,,,,,122,,TENCO,,,2001-12-06 00:00:00,,,,,,,,,,Donnelly Corporation,,
,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,,,,,,Layoff,,01/03/2002 - 04/15/2002,,122,Manufacturing - automotive windows,TENCO,N,,2001-12-04 00:00:00,N,N/A,,,,,N,3231,,Donnelly Corporation,,WARN
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,,,,85,,Greater Louisville,,,2001-12-03 00:00:00,,,,,,,,,,"Carlton Cards Retail, Inc.",,
,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,,,Layoff,,2001-01-26 00:00:00,,59,Venture,Greater Louisville,,,2001-11-30 00:00:00,,,,,,See WARN,,,,"BSC Acquisition Sub, LLC",,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,,,,926,,Barren River,,,2001-12-03 00:00:00,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,
,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,,,,,,Layoff,,02/01/2002 - 09/01/2002,,926,Electrical Wiring,Barren River,N,,2001-11-30 00:00:00,N,NAFTA/TAA,,,,Unknown,N,3679,,"Sumitomo Electric Wiring Systems, Inc.",,WARN
,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,,,Layoff,,2001-01-26 00:00:00,,59,Venture,Greater Louisville,N,,2001-11-30 00:00:00,N,Unknown,,,,See Worker Layoff Report,N,2677,,"BSC Acquisition Sub, LLC",,WARN
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,Layoff,,2002-01-30 00:00:00,,85,manufacturing  ,Greater Louisville,N,,2001-11-19 00:00:00,N,N/A,,,,Greeting cards,N,2771,,Carlton Cards - American Greetings,,Employer/LWIA/WARN
,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,,Layoff,,,,235,,Barren River,,,2001-11-19 00:00:00,,,,,,,,3714,,"Hayes Lemmerz International, Inc.",,
,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,,Layoff,,,,161,,Bluegrass,,,2001-11-15 00:00:00,,,,,,,,8099,,Health Associates of Kentucky Inc.,,
,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,,Layoff,,,,96,,Bluegrass,,,2001-11-08 00:00:00,,,,,,,,2361,,OshKosh B' Gosh,,
,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,,,,,89,,Greater Louisville,,,2001-11-01 00:00:00,,,,,,,,2098,,New World Pasta Company,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,Layoff,,,,103,,Green River,,,2001-11-01 00:00:00,,,,,,,,7363,,"Spherion Atlantic Enterprises, LLC",,
,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,,Layoff,,,,85 - 90,,Cumberlands,,,2001-10-31 00:00:00,,,,,,,,3714,,Hayes Lemmerz - Somerset,,
,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,,Layoff,,,,200,,,,,2001-10-30 00:00:00,,,,,,,,3714,,American Racing Equipment,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,,,103,,Green River,,,2001-10-29 00:00:00,,,,,,,,,,Spherion Atlantic   ,,
,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,,,,,50,,Lincoln Trail,,,2001-10-27 00:00:00,,,,,,,,3714,,Dana Corporation - Elizabethtown,,
,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,,Layoff,,,,106,,,,,2001-10-23 00:00:00,,,,,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,
,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,,Layoff,,,,115,,Green River,,,2001-10-12 00:00:00,,,,,,,,2521,,Whitehall Furniture,,
,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,,Layoff,,,,134,,Barren River,,,2001-10-05 00:00:00,,,,,,,,2325,,"KEY Industries, Inc. ",,
,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,,Layoff,,,,202,,Green River,,,2001-10-05 00:00:00,,,,,,,,2621,,CPS Plus Mark - American Greetings,,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,,,,,Layoff,,,,11,,Northern KY,N,,2001-10-01 00:00:00,N,,,,,See WARN,N,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN
,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,Layoff,,,,89,,Greater Louisville,N,,2001-09-28 00:00:00,N,,,,,See WARN,N,2098,,New World Pasta Company,,
,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,,Layoff,,,,140,,EKCEP,,,2001-09-21 00:00:00,,,,,,,,1222,,EAS Mine of Aero Energy,,
,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,,,,,90 +/-,,Northern KY,,,2001-09-04 00:00:00,,,,,,,,3541,,Landis Gardner,,
,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,,Layoff,,,,105,,Greater Louisville,,,2001-08-10 00:00:00,,,,,,,,3535,,"Interlake Material Handling, Inc.",,
,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,Layoff,,,,80,,Lincoln Trail,,,2001-07-30 00:00:00,,,,,,,,3496,,"Collis, Inc.",,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,,Layoff,,,,140,,Greater Louisville,,,2001-07-30 00:00:00,,,,,,,,4812,,Cingular Wireless,,
,,1125 Progress Way,Mason,,,,,,,Layoff,,,,290 - 356,,TENCO,,,2001-07-16 00:00:00,,,,,,,,3714,,"Techno Trim, Inc.",,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,08/20/2001 - 02/28/2002,,545,,Cumberlands,N,,2001-06-20 00:00:00,N,N/A,,,,,N,,,American Greetings,,WARN
,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,,,,Layoff,,,,110,,Greater Louisville,N,,2001-06-20 00:00:00,N,,,,,,N,3556,,Waukesha Cherry-Burrell,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,,,Layoff,,08/20/2001 - 02/28/2002,,545,Manufacturing,Cumberlands,,,2001-06-20 00:00:00,,,,,,,,,,American Greetings,,WARN
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,,Layoff,,,,210,,Greater Louisville,,,2001-05-29 00:00:00,,,,,,,,1711,,SPX/Marley Cooling Tower Co.,,
,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,Layoff,,,,133,,,,,2001-05-29 00:00:00,,,,,,,,,,Garan Manufacturing Corp.,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,Layoff,,,,1662,,Northern KY,,,2001-05-21 00:00:00,,,,,,,,,,"Comair, Inc.",,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,Layoff,,,,108,,Northern KY,,,2001-05-18 00:00:00,,,,,,,,,,Parker-Hannifin Corporation,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,Layoff,,,,25,,Greater Louisville,,,2001-05-16 00:00:00,,,,,,,,,,Brown and Williamson Tobacco,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,,Layoff,,,,200 - 290,,Northern KY,,,2001-05-16 00:00:00,,,,,,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,,Layoff,,,,111,,Northern KY,,,2001-04-30 00:00:00,,,,,,,,3499,,CCL Container Corporation,,
,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,,,,,48 - 50,,Northern KY,,,2001-04-26 00:00:00,,,,,,,,3944,,Mattel Inc. Distribution Center,,
,,"Corbin, Shelbyville, Berea",Statewide,,,,,,,Layoff,,Unknown,,450,Manufacturing,Cumberlands,N,,2001-04-09 00:00:00,Y,Unknown,,,,,Unknown,,,American Greetings,,Newspaper article
,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,Layoff,,,,980,,Western KY,,,2001-04-06 00:00:00,,,,,,,,,,Mattel-Murray,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,Layoff,,,,300,,Northern KY,,,2001-04-03 00:00:00,,,,,,,,,,Newport Steel Corporation,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,Layoff,,,,152,,Northern KY,,,2001-04-03 00:00:00,,,,,,,,,,"Quebecor World Metroweb, LP",,
,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,2001-03-01 00:00:00,,48,,,N,,2001-04-02 00:00:00,Y,Unknown,,,,,N,,,Alcoa Automotive Castings,,Employer/LWIA
,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,Layoff,,,,328,,Western KY,,,2001-04-02 00:00:00,,,,,,,,,,Ingersoll-Rand Company,,
,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,,Layoff,,,,175,,Western KY,,,2001-03-29 00:00:00,,,,,,,,5141,,Supervalu Distribution Center,,
,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,Layoff,,,,250 - 300,,Greater Louisville,,,2001-03-26 00:00:00,,,,,,,,,,Washington Mutual,,
,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,Layoff,,,,155,,Bluegrass,,,2001-03-14 00:00:00,,,,,,,,,,CMS Hartzell,,
,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,,,,,115,,Greater Louisville,,,2001-03-14 00:00:00,,,,,,,,5734,,Darwin Networks,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,Layoff,,,,195,,,,,2001-03-08 00:00:00,,,,,,,,,,Department of the Army Headquarters   ,,
,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,Layoff,,,,375,,Bluegrass,,,2001-02-20 00:00:00,,,,,,,,,,"Lexmark International, Inc.",,
,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,,Layoff,,,,59,,Lincoln Trail,,,2001-02-15 00:00:00,,,,,,,,3714,,Intertec Systems,,
,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,,Layoff,,,,80,,Barren River,,,2001-02-15 00:00:00,,,,,,,,2047,,"Hill's Pet Nutrition, Inc.",,
,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,,Layoff,,,,118 - 120,,Greater Louisville,,,2001-02-15 00:00:00,,,,,,,,3714,,"ATC Distribution Group, Inc.",,
,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,,,,,60,,Northern KY,,,2001-02-08 00:00:00,,,,,,,,2731,,"Fatbrain.com, LLC",,
,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,Closure,,,,28,,Bluegrass,,,2001-02-06 00:00:00,,,,,,,,,,Createc Corporation,,
,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,,Closure,,,,80,,Western KY,,,2001-02-01 00:00:00,,,,,,,,5311,,"ShopKo Stores, Inc.",,
,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,,Closure,,,,71,,Greater Louisville,,,2001-01-31 00:00:00,,,,,,,,3564,,"Donaldson Company, Inc.",,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,,Closure,,,,84,,TENCO,,,2001-01-31 00:00:00,,,,,,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,
,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,,Closure,,,,63,,Lincoln Trail,,,2001-01-29 00:00:00,,,,,,,,2023,,"Kerry, Inc.",,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,Closure,,,,82,,,,,2001-01-24 00:00:00,,,,,,,,,,JC Penny Store,,
,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,Local area doing Rapid Response.,,Layoff,,,,13,,Lincoln Trail,,,2001-01-24 00:00:00,,,,,,,,,,"Collis, Inc.",,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,,Layoff,,,,96,,Cumberlands,,,2001-01-18 00:00:00,N,,,,,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,
,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,,Closure,,,,114,,Green River,,,2001-01-17 00:00:00,Y,,,,,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,
,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,,Closure,,,,130,,Bluegrass,,,2001-01-17 00:00:00,N,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,,Layoff,,,,148,,Cumberlands,,,2001-01-04 00:00:00,Y,,,,,,,2361,,OshKosh B' Gosh,,
,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,,,,,,2001-02-02 00:00:00,,18,,Green River,N,,,N,N/A,,,,,N,,,Accuride,,LWIA/Internet
,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,Chris Radford          (270) 769-5526,,,,Layoff,,,,70,,Lincoln Trail,,,2002-02-01 00:00:00,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,Kim Huffman           Roxanne Larcher,,,,Layoff,,,,41,,Greater Louisville,,,2002-01-31 00:00:00,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,
,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,Thomas Koch           (716) 874-5000,,,,Layoff,,,,285,,Cumberlands,,,2002-01-30 00:00:00,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,
,,"140 Industry Road         Georgetown, KY 40324",Scott,,,Steve Faigin             (717) 810-4947,,,,Layoff,,,,145,,Bluegrass,,,2002-01-17 00:00:00,,,,,,,,,,Tyco Electronics                (AMP Inc.),,
,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,Audie Hammond   (270) 826-5000,,,,Layoff,,,,325,,Green River,,,2002-01-11 00:00:00,,,,,,,,,,Accuride Corporation,,
,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,Gary Olson               (859) 887-0239,,,,Layoff,,,,87,,Bluegrass,,,2002-01-07 00:00:00,,,,,,,,,,"Donaldson Company, Inc",,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,Julie Rose                 (502) 354-3011,,,,Layoff,,,,203,,Greater Louisville,,,2002-01-04 00:00:00,,,,,,,,,,Providian Financial Corporation,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,Kenneth Hird          (918) 836-3794,,,,Layoff,,,,110,,Barren River,,,2002-01-01 00:00:00,,,,,,,,,,Woodwork of Mid-America,,
,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,Daniel Rossoll         (502) 348-5159,,,,Layoff,,,,72,,Lincoln Trail,,,2002-01-01 00:00:00,,,,,,,,,,Inoac Packaging Group,,
,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,,,,,Closure,,2003-03-31 00:00:00,,300,Folding paperboard cartons,Western Kentucky,,,2003-01-02 00:00:00,,N,,,,See WARN,,2657,,International Paper Company,,Media
,,"US Route 60 West                    Ashland, KY 41102",Boyd,,,,,,,Closure,,12/29/2002 - 01/26/2003,,311,,TENCO,,,2003-01-03 00:00:00,,N,,,,See WARN,,3316,,"Kentucky Electrical Steel, Inc.",,WARN
,,,,,,,,,,Layoff,,2003-01-07 00:00:00,,125,,EKCEP,,,2003-01-10 00:00:00,,N,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,Appalachian Regional Healthcare,,Media
,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,200,,Greater Louisville,,,2004-11-23 00:00:00,,,,,,,,7311,,Financial Service Solutions,,WARN
,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,115,,Cumberlands,,,2004-11-03 00:00:00,,,,,,,,7371,,CDG Management                    Corbin call Center,,WARN
,Simpson,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,69,,Barren River,,,2004-11-03 00:00:00,,,,,,,,7371,,CDG Management                    Providence Call Center,,WARN
,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,110,,Western KY,,,2004-10-22 00:00:00,,,,,,,,2339,,"Flynn Enterprises, Inc.",,WARN
,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,150,,Greater Louisville,,,2004-10-12 00:00:00,,,,,,,,3297,,Saint Gobain Ceramics Corhart Refractories,,WARN
,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,102,,Northern KY,,,2004-10-12 00:00:00,,,,,,,,2834,,Shire US Inc.,,WARN
,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,162,, Greater Louisville,,,2004-09-21 00:00:00,,,,,,,,4899,,Charter Communications      Video Call Center,,WARN
,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,123,,Greater Louisville,,,2004-09-09 00:00:00,,,,,,,,3496,,"Nexans Magnet Wire USA, Inc.",,WARN
,Todd,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,155,,Western KY,,,2004-09-02 00:00:00,,,,,,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN
,Crittenden,"201 Watson Street                     Marion, KY",,,,,,,,,,,,150,,Northern KY,,,2004-08-30 00:00:00,,,,,,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN
,Livingston,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,100,,Western KY,,,2004-08-30 00:00:00,,,,,,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,,WARN
,Trigg,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,54,,Western KY,,,2004-08-24 00:00:00,,,,,,,,3496,,"Chelsea Industries, Inc.",,WARN
,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,259,,Greater Louisville,,,2004-08-04 00:00:00,,,,,,,,4841,,Pegasus Satellite Television,,WARN
,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,70,,Northern KY,,,2004-07-27 00:00:00,,,,,,,,9999,,L'Oreal USA,,WARN
,Jefferson,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,115,,Greater Louisville,,,2004-07-14 00:00:00,,,,,,,,6011,,The Federal Reserve Bank of St. Louis,,WARN
,Perry,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,106,,EKCEP,,,2004-07-07 00:00:00,,,,,,,,1241,,Star Fire Mining,,WARN
,Pulaski,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,150,,Cumberlands,,,2004-07-07 00:00:00,,,,,,,,2392,,CS International                        Somerset Division,,WARN
,Graves,"One General Street                   Mayfield, KY",,,,,,,,,,,,915,,Western KY,,,2004-07-02 00:00:00,,,,,,,,5099,,Continental Tire North America Incorporated            Mayfield Plant,,WARN
,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,242,,Greater Louisville,,,2004-07-01 00:00:00,,,,,,,,2111,,Brown & Williamson               Tobacco Corporation,,WARN
,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,58,,Northern KY,,,2004-07-01 00:00:00,,,,,,,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN
,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,33,,Greater Louisville,,,2004-07-01 00:00:00,,,,,,,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN
,,Nationwide,,,,,,,,,,,,100,,Nationwide,,,2004-07-01 00:00:00,,,,,,,,2111,,Brown & Williamson               Tobacco Corporation,,WARN
,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,96,,Western KY,,,2004-06-30 00:00:00,,,,,,,,3714,,Venture Industries Corp.,,WARN
,Grayson,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,155,,Lincoln Trail,,,2004-05-17 00:00:00,,,,,,,,3425,,Robert Bosch Tool,,WARN
,McCraken,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,71,,Western KY,,,2004-05-04 00:00:00,,,,,,,,4492,,Walker Paducah Corp.,,WARN
,Jefferson,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,126,,Greater Louisville,,,2004-05-03 00:00:00,,,,,,,,2653,,Temple InLand                           Louisville West Box Plant,,WARN
,Graves,"One General Street                   Mayfield, KY",,,,,,,,,,,,198,,Western KY,,,2004-04-30 00:00:00,,,,,,,,5099,,Continental Tire North America  ,,WARN
,Jefferson,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,160,,Greater Louisville,,,2004-04-30 00:00:00,,,,,,,,4226,,Winn Dixie Logistics,,WARN
,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,86,,,,,2004-04-27 00:00:00,,,,,,,,3714,,American Bag,,WARN
,Fayette,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,142,,Bluegrass,,,2004-04-19 00:00:00,,,,,,,,5099,,Michaels Stores Inc.,,WARN
,Grant,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,146,,Northern KY,,,2004-03-22 00:00:00,,,,,,,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN
,Fayette,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,3,,Bluegrass,,,2004-03-08 00:00:00,,,,,,,,5063,,Osram Sylvania                          Lexington Distribution Center,,WARN
,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,200,,,,,2004-03-02 00:00:00,,,,,,,,2251,,"Auburn Hosiery Mills, Inc.",,WARN
,Mason,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,219,,,,,2004-03-02 00:00:00,,,,,,,,5999,,"Jockey International, Inc.",,WARN
,Nicholas,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,137,,,,,2004-03-02 00:00:00,,,,,,,,5999,,Jockey International ,,WARN
,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,74,,,,,2004-03-02 00:00:00,,,,,,,,5999,,Jockey International ,,WARN
,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,88,,Greater Louisville,,,2004-02-26 00:00:00,,,,,,,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN
