Projected Date,NAICS,Workforce Area,Company Name,NAICS Code,Congressional ,Employees,Date Received,NEG,NAFTA/Trade,Notice Link,SIC,Source,Industry,Company Contact,County/Counties,Comments,Union,NAICS/SIC,County,Trade,Notice URL,Affected Occupations,Closure/Layoff,Projected Dates,Local Area,County: Local  Name,Location,Affected Occupation,Closure or Layoff?,Region,Company Address
,,,"Parsons Telecom, Inc.",,,112,2000-04-03 00:00:00,,,,,,,,Statewide,,,,,,,,,,,,,,,,
,,,Landstar,,,178,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,,,,,,,,,,,,,
,,,"Star-Kist Foods, Inc.",,,260,2000-03-29 00:00:00,,,,,,,,Campbell,,,,,,,,,,,,,,,,
,,,"Conco, Inc.",,,120,2000-03-14 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,,,,
,,,Fruit of the Loom,,,300,2000-03-14 00:00:00,,,,,,,,Franklin,,,,,,,,,,,,,,,,
,,,US Airways Lexington,,,26,2000-03-07 00:00:00,,,,,,,,Fayette,,,,,,,,,,,,,,,,
,,,US Airways Louisville,,,59,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,,,,
,,,Wallace,,,59,2000-03-07 00:00:00,,,,,,,,Marion,,,,,,,,,,,,,,,,
,,,Genicom Corporation,,,259,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,,,,
,,,Tyco Electronics Corporation,,,305,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,,,,,,,,,,,,,
,,,Qwik Tool & Manufacturing Co.,,,130,2000-02-07 00:00:00,,,,,,,,Fayette,,,,,,,,,,,,,,,,
,,,"Millstone Coffee, Inc.",,,94,2000-02-07 00:00:00,,,,,,,,Henderson,,,,,,,,,,,,,,,,
,,,United States Enrichment Corp.,,,450,2000-02-07 00:00:00,,,,,,,,McCracken,,,,,,,,,,,,,,,,
,,,Clarion Manufacturing Corporation,,,108,2000-02-01 00:00:00,,,,,,,,Boone,,,,,,,,,,,,,,,,
,,,ABTCO,,,63,2000-02-01 00:00:00,,,,,,,,Christian,,,,,,,,,,,,,,,,
,,,Tecumseh Products Company,,,604,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,,,,,,,,,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,,60,2000-01-07 00:00:00,,,,,,,,Christian,,,,,,,,,,,,,,,,
,,,CertainTeed Corporation,,,56,2000-01-04 00:00:00,,,,,,,,Hardin,,,,,,,,,,,,,,,,
,,,Philip Morris,,,260,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,
,,Barren River,Woodwork Mid-America,,N,110 - 145,2001-12-27 00:00:00,N,No,,"2431, 2434, 3993",WARN,"Architectural woodwork, cabinets, displays",,Warren,,N,,,,,,Layoff,2002-02-25 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,
,,Lincoln Trail,Inoac Packaging Group,,N,72,2001-12-21 00:00:00,N,No,,3089,WARN,Plastic Blow Molding,,Grayson,,Y,,,,,,Layoff,2001-10-01 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,,,
,,Barren River,A.O. Smith Electrical Products Co.,,,150,2001-12-10 00:00:00,,,,,,,,Allen,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
,,Barren River,A. O. Smith,,N,350 - 756,2001-12-06 00:00:00,N,NAFTA,,3621,WARN,Air conditioning rotors and stators,,Allen,,N,,,,,,Layoff,2002-02-04 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
,,TENCO,Donnelly Corporation,,,122,2001-12-06 00:00:00,,,,,,,,Montgomery,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,
,,TENCO,Donnelly Corporation,,N,122,2001-12-04 00:00:00,N,N/A,,3231,WARN,Manufacturing - automotive windows,,Montgomery,,N,,,,,,Layoff,01/03/2002 - 04/15/2002,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,
,,Greater Louisville,"Carlton Cards Retail, Inc.",,,85,2001-12-03 00:00:00,,,,,,,,Shelby,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,,Greater Louisville,"BSC Acquisition Sub, LLC",,,59,2001-11-30 00:00:00,,,,,,Venture,,Jefferson,,,,,,,See WARN,Layoff,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,
,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,926,2001-12-03 00:00:00,,,,,,,,Butler & Metcalfe,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,N,926,2001-11-30 00:00:00,N,NAFTA/TAA,,3679,WARN,Electrical Wiring,,"Warren, Butler, Metcalfe",,N,,,,,Unknown,Layoff,02/01/2002 - 09/01/2002,,,"1018 Ashley Street               Bowling Green, KY ",,,,
,,Greater Louisville,"BSC Acquisition Sub, LLC",,N,59,2001-11-30 00:00:00,N,Unknown,,2677,WARN,Venture,,Jefferson,,N,,,,,See Worker Layoff Report,Layoff,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,
,,Greater Louisville,Carlton Cards - American Greetings,,N,85,2001-11-19 00:00:00,N,N/A,,2771,Employer/LWIA/WARN,manufacturing  ,,Shelby,,N,,,,,Greeting cards,Layoff,2002-01-30 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,,Barren River,"Hayes Lemmerz International, Inc.",,,235,2001-11-19 00:00:00,,,,3714,,,,Warren,,,,,,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY",,,,
,,Bluegrass,Health Associates of Kentucky Inc.,,,161,2001-11-15 00:00:00,,,,8099,,,,Fayette,,,,,,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,
,,Bluegrass,OshKosh B' Gosh,,,96,2001-11-08 00:00:00,,,,2361,,,,Clinton,,,,,,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,
,,Greater Louisville,New World Pasta Company,,,89,2001-11-01 00:00:00,,,,2098,,,,Jefferson,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
,,Green River,"Spherion Atlantic Enterprises, LLC",,,103,2001-11-01 00:00:00,,,,7363,,,,Henderson,,,,,,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,Cumberlands,Hayes Lemmerz - Somerset,,,85 - 90,2001-10-31 00:00:00,,,,3714,,,,Pulaski,,,,,,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",,,,
,,,American Racing Equipment,,,200,2001-10-30 00:00:00,,,,3714,,,,Gallatin,,,,,,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,,,
,,Green River,Spherion Atlantic   ,,,103,2001-10-29 00:00:00,,,,,,,,Henderson,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,Lincoln Trail,Dana Corporation - Elizabethtown,,,50,2001-10-27 00:00:00,,,,3714,,,,Hardin,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,
,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,2001-10-23 00:00:00,,,,1222,,,,Union,,,,,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,
,,Green River,Whitehall Furniture,,,115,2001-10-12 00:00:00,,,,2521,,,,Daviess,,,,,,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",,,,
,,Barren River,"KEY Industries, Inc. ",,,134,2001-10-05 00:00:00,,,,2325,,,,Monroe,,,,,,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,
,,Green River,CPS Plus Mark - American Greetings,,,202,2001-10-05 00:00:00,,,,2621,,,,Henderson,,,,,,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",,,,
,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,11,2001-10-01 00:00:00,N,,,5811,WARN,,,Kenton,,N,,,,,See WARN,Layoff,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,
,,Greater Louisville,New World Pasta Company,,N,89,2001-09-28 00:00:00,N,,,2098,,,,Jefferson,,N,,,,,See WARN,Layoff,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
,,EKCEP,EAS Mine of Aero Energy,,,140,2001-09-21 00:00:00,,,,1222,,,,Perry,,,,,,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",,,,
,,Northern KY,Landis Gardner,,,90 +/-,2001-09-04 00:00:00,,,,3541,,,,Boone,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,
,,Greater Louisville,"Interlake Material Handling, Inc.",,,105,2001-08-10 00:00:00,,,,3535,,,,"Bullitt, Jefferson",,,,,,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,
,,Lincoln Trail,"Collis, Inc.",,,80,2001-07-30 00:00:00,,,,3496,,,,Hardin,,,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
,,Greater Louisville,Cingular Wireless,,,140,2001-07-30 00:00:00,,,,4812,,,,Jefferson,,,,,,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,
,,TENCO,"Techno Trim, Inc.",,,290 - 356,2001-07-16 00:00:00,,,,3714,,,,Mason,,,,,,,,Layoff,,,,1125 Progress Way,,,,
,,Cumberlands,American Greetings,,N,545,2001-06-20 00:00:00,N,N/A,,,WARN,,,,,N,,,,,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
,,Greater Louisville,Waukesha Cherry-Burrell,,N,110,2001-06-20 00:00:00,N,,,3556,,,,Jefferson,,N,,,,,,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,
,,Cumberlands,American Greetings,,,545,2001-06-20 00:00:00,,,,,WARN,Manufacturing,,"Whitley, Knox",,,,,,,,Layoff,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,210,2001-05-29 00:00:00,,,,1711,,,,Jefferson,,,,,,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,
,,,Garan Manufacturing Corp.,,,133,2001-05-29 00:00:00,,,,,,,,Hickman,,,,,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,,,
,,Northern KY,"Comair, Inc.",,,1662,2001-05-21 00:00:00,,,,,,,,Kenton,,,,,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,
,,Northern KY,Parker-Hannifin Corporation,,,108,2001-05-18 00:00:00,,,,,,,,Madison,,,,,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,
,,Greater Louisville,Brown and Williamson Tobacco,,,25,2001-05-16 00:00:00,,,,,,,,Jefferson,,,,,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,
,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,2001-05-16 00:00:00,,,,3321,,,,Harrison,,,,,,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,
,,Northern KY,CCL Container Corporation,,,111,2001-04-30 00:00:00,,,,3499,,,,Carroll,,,,,,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,
,,Northern KY,Mattel Inc. Distribution Center,,,48 - 50,2001-04-26 00:00:00,,,,3944,,,,Boone,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,
,,Cumberlands,American Greetings,,Unknown,450,2001-04-09 00:00:00,N,Unknown,,,Newspaper article,Manufacturing,,Statewide,,Y,,,,,,Layoff,Unknown,,,"Corbin, Shelbyville, Berea",,,,
,,Western KY,Mattel-Murray,,,980,2001-04-06 00:00:00,,,,,,,,Calloway,,,,,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,
,,Northern KY,Newport Steel Corporation,,,300,2001-04-03 00:00:00,,,,,,,,Campbell,,,,,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,
,,Northern KY,"Quebecor World Metroweb, LP",,,152,2001-04-03 00:00:00,,,,,,,,Kenton,,,,,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,
,,,Alcoa Automotive Castings,,N,48,2001-04-02 00:00:00,N,Unknown,,,Employer/LWIA,,,,,Y,,,,,,,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,
,,Western KY,Ingersoll-Rand Company,,,328,2001-04-02 00:00:00,,,,,,,,Graves,,,,,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,,,
,,Western KY,Supervalu Distribution Center,,,175,2001-03-29 00:00:00,,,,5141,,,,"Muhlenberg, Hopkins",,,,,,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",,,,
,,Greater Louisville,Washington Mutual,,,250 - 300,2001-03-26 00:00:00,,,,,,,,Jefferson,,,,,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,,,
,,Bluegrass,CMS Hartzell,,,155,2001-03-14 00:00:00,,,,,,,,Madison,,,,,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,,,
,,Greater Louisville,Darwin Networks,,,115,2001-03-14 00:00:00,,,,5734,,,,Jefferson,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,,,Department of the Army Headquarters   ,,,195,2001-03-08 00:00:00,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,,Bluegrass,"Lexmark International, Inc.",,,375,2001-02-20 00:00:00,,,,,,,,Fayette,,,,,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,,,
,,Lincoln Trail,Intertec Systems,,,59,2001-02-15 00:00:00,,,,3714,,,,Nelson,,,,,,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,
,,Barren River,"Hill's Pet Nutrition, Inc.",,,80,2001-02-15 00:00:00,,,,2047,,,,Warren,,,,,,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,
,,Greater Louisville,"ATC Distribution Group, Inc.",,,118 - 120,2001-02-15 00:00:00,,,,3714,,,,Jefferson,,,,,,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,
,,Northern KY,"Fatbrain.com, LLC",,,60,2001-02-08 00:00:00,,,,2731,,,,Kenton,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,
,,Bluegrass,Createc Corporation,,,28,2001-02-06 00:00:00,,,,,,,,Mercer,,,,,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,
,,Western KY,"ShopKo Stores, Inc.",,,80,2001-02-01 00:00:00,,,,5311,,,,McCracken,,,,,,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,
,,Greater Louisville,"Donaldson Company, Inc.",,,71,2001-01-31 00:00:00,,,,3564,,,,Jefferson,,,,,,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,
,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,2001-01-31 00:00:00,,,,5311,,,,Montgomery,,,,,,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,
,,Lincoln Trail,"Kerry, Inc.",,,63,2001-01-29 00:00:00,,,,2023,,,,Washington,,,,,,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",,,,
,,,JC Penny Store,,,82,2001-01-24 00:00:00,,,,,,,,Campbell,,,,,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
,,Lincoln Trail,"Collis, Inc.",,,13,2001-01-24 00:00:00,,,,,,,,Hardin,Local area doing Rapid Response.,,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,2001-01-18 00:00:00,,,,7389,,,,Logan,,N,,,,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,
,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,114,2001-01-17 00:00:00,,,,2024,,,,Daviess,,Y,,,,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,
,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,2001-01-17 00:00:00,,,,,,,,Fayette,,N,,,,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,
,,Cumberlands,OshKosh B' Gosh,,,148,2001-01-04 00:00:00,,,,2361,,,,Casey,,Y,,,,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,
,,Green River,Accuride,,N,18,,N,N/A,,,LWIA/Internet,,,Henderson,,N,,,,,,,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,
,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,2002-02-01 00:00:00,,,,,,,Chris Radford          (270) 769-5526,Hardin,,,,,,,,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,
,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,41,2002-01-31 00:00:00,,,,,,,Kim Huffman           Roxanne Larcher,Jefferson,,,,,,,,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,
,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,285,2002-01-30 00:00:00,,,,,,,Thomas Koch           (716) 874-5000,Pulaski County,,,,,,,,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,
,,Bluegrass,Tyco Electronics                (AMP Inc.),,,145,2002-01-17 00:00:00,,,,,,,Steve Faigin             (717) 810-4947,Scott,,,,,,,,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",,,,
,,Green River,Accuride Corporation,,,325,2002-01-11 00:00:00,,,,,,,Audie Hammond   (270) 826-5000,Henderson,,,,,,,,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",,,,
,,Bluegrass,"Donaldson Company, Inc",,,87,2002-01-07 00:00:00,,,,,,,Gary Olson               (859) 887-0239,Jessamine,,,,,,,,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,
,,Greater Louisville,Providian Financial Corporation,,,203,2002-01-04 00:00:00,,,,,,,Julie Rose                 (502) 354-3011,Jefferson,,,,,,,,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,
,,Barren River,Woodwork of Mid-America,,,110,2002-01-01 00:00:00,,,,,,,Kenneth Hird          (918) 836-3794,Warren,,,,,,,,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,
,,Lincoln Trail,Inoac Packaging Group,,,72,2002-01-01 00:00:00,,,,,,,Daniel Rossoll         (502) 348-5159,Grayson,,,,,,,,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",,,,
,,Western Kentucky,International Paper Company,,,300,2003-01-02 00:00:00,,N,,2657,Media,Folding paperboard cartons,,Christian,,,,,,,See WARN,Closure,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,
,,TENCO,"Kentucky Electrical Steel, Inc.",,,311,2003-01-03 00:00:00,,N,,3316,WARN,,,Boyd,,,,,,,See WARN,Closure,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",,,,
,,EKCEP,Appalachian Regional Healthcare,,,125,2003-01-10 00:00:00,,N,,8062,Media,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,2003-01-07 00:00:00,,,,,,,
,,Greater Louisville,Financial Service Solutions,,,200,2004-11-23 00:00:00,,,,7311,WARN,,,,,,,Jefferson,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,
,,Cumberlands,CDG Management                    Corbin call Center,,,115,2004-11-03 00:00:00,,,,7371,WARN,,,,,,,Whitley,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,
,,Barren River,CDG Management                    Providence Call Center,,,69,2004-11-03 00:00:00,,,,7371,WARN,,,,,,,Simpson,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,
,,Western KY,"Flynn Enterprises, Inc.",,,110,2004-10-22 00:00:00,,,,2339,WARN,,,,,,,Muhlenberg,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,
,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,150,2004-10-12 00:00:00,,,,3297,WARN,,,,,,,Jefferson,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,
,,Northern KY,Shire US Inc.,,,102,2004-10-12 00:00:00,,,,2834,WARN,,,,,,,Campbell,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,
,, Greater Louisville,Charter Communications      Video Call Center,,,162,2004-09-21 00:00:00,,,,4899,WARN,,,,,,,Jefferson,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,
,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,123,2004-09-09 00:00:00,,,,3496,WARN,,,,,,,Oldham,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,
,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,2004-09-02 00:00:00,,,,2339,WARN,,,,,,,Todd,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,
,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,2004-08-30 00:00:00,,,,8051,WARN,,,,,,,Crittenden,,,,,,,,"201 Watson Street                     Marion, KY",,,,
,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,100,2004-08-30 00:00:00,,,,8051,WARN,,,,,,,Livingston,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,
,,Western KY,"Chelsea Industries, Inc.",,,54,2004-08-24 00:00:00,,,,3496,WARN,,,,,,,Trigg,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,
,,Greater Louisville,Pegasus Satellite Television,,,259,2004-08-04 00:00:00,,,,4841,WARN,,,,,,,Jefferson,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,
,,Northern KY,L'Oreal USA,,,70,2004-07-27 00:00:00,,,,9999,WARN,,,,,,,Boone,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,
,,Greater Louisville,The Federal Reserve Bank of St. Louis,,,115,2004-07-14 00:00:00,,,,6011,WARN,,,,,,,Jefferson,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,
,,EKCEP,Star Fire Mining,,,106,2004-07-07 00:00:00,,,,1241,WARN,,,,,,,Perry,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,
,,Cumberlands,CS International                        Somerset Division,,,150,2004-07-07 00:00:00,,,,2392,WARN,,,,,,,Pulaski,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,
,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,915,2004-07-02 00:00:00,,,,5099,WARN,,,,,,,Graves,,,,,,,,"One General Street                   Mayfield, KY",,,,
,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,242,2004-07-01 00:00:00,,,,2111,WARN,,,,,,,Jefferson,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,
,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,2004-07-01 00:00:00,,,,2111,WARN,,,,,,,Kenton,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,
,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,2004-07-01 00:00:00,,,,2111,WARN,,,,,,,Jefferson,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,
,,Nationwide,Brown & Williamson               Tobacco Corporation,,,100,2004-07-01 00:00:00,,,,2111,WARN,,,,,,,,,,,,,,,Nationwide,,,,
,,Western KY,Venture Industries Corp.,,,96,2004-06-30 00:00:00,,,,3714,WARN,,,,,,,Christian,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,
,,Lincoln Trail,Robert Bosch Tool,,,155,2004-05-17 00:00:00,,,,3425,WARN,,,,,,,Grayson,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,
,,Western KY,Walker Paducah Corp.,,,71,2004-05-04 00:00:00,,,,4492,WARN,,,,,,,McCraken,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,
,,Greater Louisville,Temple InLand                           Louisville West Box Plant,,,126,2004-05-03 00:00:00,,,,2653,WARN,,,,,,,Jefferson,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,
,,Western KY,Continental Tire North America  ,,,198,2004-04-30 00:00:00,,,,5099,WARN,,,,,,,Graves,,,,,,,,"One General Street                   Mayfield, KY",,,,
,,Greater Louisville,Winn Dixie Logistics,,,160,2004-04-30 00:00:00,,,,4226,WARN,,,,,,,Jefferson,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,
,,,American Bag,,,86,2004-04-27 00:00:00,,,,3714,WARN,,,,,,,McCreary,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,
,,Bluegrass,Michaels Stores Inc.,,,142,2004-04-19 00:00:00,,,,5099,WARN,,,,,,,Fayette,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,
,,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,2004-03-22 00:00:00,,,,3999,WARN,,,,,,,Grant,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,
,,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,,3,2004-03-08 00:00:00,,,,5063,WARN,,,,,,,Fayette,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,
,,,"Auburn Hosiery Mills, Inc.",,,200,2004-03-02 00:00:00,,,,2251,WARN,,,,,,,Logan,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,
,,,"Jockey International, Inc.",,,219,2004-03-02 00:00:00,,,,5999,WARN,,,,,,,Mason,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,
,,,Jockey International ,,,137,2004-03-02 00:00:00,,,,5999,WARN,,,,,,,Nicholas,,,,,,,,"Highway 36                                   Carlisle, KY",,,,
,,,Jockey International ,,,74,2004-03-02 00:00:00,,,,5999,WARN,,,,,,,Montgomery,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,
,,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,,88,2004-02-26 00:00:00,,,,7389,WARN,,,,,,,Jefferson,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,
,,Bluegrass,Sanmina - SCI,,,139,2004-02-20 00:00:00,,,,3999,WARN,,,,,,,Madison,,,,,,,,"110 Continental Drive              Richmond, KY",,,,
,,,"Mayfield Cap Company, Inc.",,,74,2004-02-17 00:00:00,,,,2353,WARN,,,,,,,Graves,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,
,,,"Sykes Enterprises, Inc.",,,341,2004-02-10 00:00:00,,,,7389,WARN,,,,,,,Pike,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,
,,Greater Louisville,Bank of America,,,250,2004-02-06 00:00:00,,,,6162,WARN,,,,,,,Jefferson,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,
