Region,Industry,Workforce Area,Projected Date,Projected Dates,Union,County/Counties,Employees,NEG,Company Address,County,Local Area,Company Contact,Date Received,NAFTA/Trade,Notice URL,Trade,Closure/Layoff,Comments,Affected Occupations,SIC,Location,NAICS,County: Local  Name,Congressional ,Company Name,Affected Occupation,NAICS Code,Notice Link,Closure or Layoff?,Source,NAICS/SIC
,,,,,,Pulaski,604,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,Tecumseh Products Company,,,,,,
,,,,,,Christian,60,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,,,,,Hardin,56,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,CertainTeed Corporation,,,,,,
,,,,,,Jefferson,260,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,
,"Architectural woodwork, cabinets, displays",Barren River,,2002-02-25 00:00:00,N,Warren,110 - 145,N,,,,,2001-12-27 00:00:00,No,,,Layoff,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,,N,Woodwork Mid-America,,,,,WARN,
,Plastic Blow Molding,Lincoln Trail,,2001-10-01 00:00:00,Y,Grayson,72,N,,,,,2001-12-21 00:00:00,No,,,Layoff,,,3089,"325 Embry Street                   Leitchfield, KY 42754",,,N,Inoac Packaging Group,,,,,WARN,
,,Barren River,,,,Allen,150,,,,,,2001-12-10 00:00:00,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,,,,
,Air conditioning rotors and stators,Barren River,,2002-02-04 00:00:00,N,Allen,350 - 756,N,,,,,2001-12-06 00:00:00,NAFTA,,,Layoff,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,,,N,A. O. Smith,,,,,WARN,
,,TENCO,,,,Montgomery,122,,,,,,2001-12-06 00:00:00,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,,,,
,Manufacturing - automotive windows,TENCO,,01/03/2002 - 04/15/2002,N,Montgomery,122,N,,,,,2001-12-04 00:00:00,N/A,,,Layoff,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",,,N,Donnelly Corporation,,,,,WARN,
,,Greater Louisville,,,,Shelby,85,,,,,,2001-12-03 00:00:00,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,,,,
,Venture,Greater Louisville,,2001-01-26 00:00:00,,Jefferson,59,,,,,,2001-11-30 00:00:00,,,,Layoff,,See WARN,,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",,,,,,
,,Barren River,,,,Butler & Metcalfe,926,,,,,,2001-12-03 00:00:00,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
,Electrical Wiring,Barren River,,02/01/2002 - 09/01/2002,N,"Warren, Butler, Metcalfe",926,N,,,,,2001-11-30 00:00:00,NAFTA/TAA,,,Layoff,,Unknown,3679,"1018 Ashley Street               Bowling Green, KY ",,,N,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,
,Venture,Greater Louisville,,2001-01-26 00:00:00,N,Jefferson,59,N,,,,,2001-11-30 00:00:00,Unknown,,,Layoff,,See Worker Layoff Report,2677,"7603 National Turnpike      Louisville, KY ",,,N,"BSC Acquisition Sub, LLC",,,,,WARN,
,manufacturing  ,Greater Louisville,,2002-01-30 00:00:00,N,Shelby,85,N,,,,,2001-11-19 00:00:00,N/A,,,Layoff,,Greeting cards,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,Carlton Cards - American Greetings,,,,,Employer/LWIA/WARN,
,,Barren River,,,,Warren,235,,,,,,2001-11-19 00:00:00,,,,Layoff,,,3714,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",,,,,,
,,Bluegrass,,,,Fayette,161,,,,,,2001-11-15 00:00:00,,,,Layoff,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,,,,,,
,,Bluegrass,,,,Clinton,96,,,,,,2001-11-08 00:00:00,,,,Layoff,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,,,,,,
,,Greater Louisville,,,,Jefferson,89,,,,,,2001-11-01 00:00:00,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,,,,,
,,Green River,,,,Henderson,103,,,,,,2001-11-01 00:00:00,,,,Layoff,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",,,,,,
,,Cumberlands,,,,Pulaski,85 - 90,,,,,,2001-10-31 00:00:00,,,,Layoff,,,3714,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,,,,,,
,,,,,,Gallatin,200,,,,,,2001-10-30 00:00:00,,,,Layoff,,,3714,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,,,,,
,,Green River,,,,Henderson,103,,,,,,2001-10-29 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,,,,
,,Lincoln Trail,,,,Hardin,50,,,,,,2001-10-27 00:00:00,,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,,,,,
,,,,,,Union,106,,,,,,2001-10-23 00:00:00,,,,Layoff,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,
,,Green River,,,,Daviess,115,,,,,,2001-10-12 00:00:00,,,,Layoff,,,2521,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,,,,,,
,,Barren River,,,,Monroe,134,,,,,,2001-10-05 00:00:00,,,,Layoff,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",,,,,,
,,Green River,,,,Henderson,202,,,,,,2001-10-05 00:00:00,,,,Layoff,,,2621,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,,,,,,
,,Northern KY,,,N,Kenton,11,N,,,,,2001-10-01 00:00:00,,,,Layoff,,See WARN,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,WARN,
,,Greater Louisville,,,N,Jefferson,89,N,,,,,2001-09-28 00:00:00,,,,Layoff,,See WARN,2098,"2521 South Floyd Street     Louisville, KY 40217",,,N,New World Pasta Company,,,,,,
,,EKCEP,,,,Perry,140,,,,,,2001-09-21 00:00:00,,,,Layoff,,,1222,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,,,,,,
,,Northern KY,,,,Boone,90 +/-,,,,,,2001-09-04 00:00:00,,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,,,,,
,,Greater Louisville,,,,"Bullitt, Jefferson",105,,,,,,2001-08-10 00:00:00,,,,Layoff,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",,,,,,
,,Lincoln Trail,,,,Hardin,80,,,,,,2001-07-30 00:00:00,,,,Layoff,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,,,
,,Greater Louisville,,,,Jefferson,140,,,,,,2001-07-30 00:00:00,,,,Layoff,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,,,,,,
,,TENCO,,,,Mason,290 - 356,,,,,,2001-07-16 00:00:00,,,,Layoff,,,3714,1125 Progress Way,,,,"Techno Trim, Inc.",,,,,,
,,Cumberlands,,08/20/2001 - 02/28/2002,N,,545,N,,,,,2001-06-20 00:00:00,N/A,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,American Greetings,,,,,WARN,
,,Greater Louisville,,,N,Jefferson,110,N,,,,,2001-06-20 00:00:00,,,,Layoff,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,Waukesha Cherry-Burrell,,,,,,
,Manufacturing,Cumberlands,,08/20/2001 - 02/28/2002,,"Whitley, Knox",545,,,,,,2001-06-20 00:00:00,,,,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,,,,WARN,
,,Greater Louisville,,,,Jefferson,210,,,,,,2001-05-29 00:00:00,,,,Layoff,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,,,,,,
,,,,,,Hickman,133,,,,,,2001-05-29 00:00:00,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,,,,
,,Northern KY,,,,Kenton,1662,,,,,,2001-05-21 00:00:00,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,,,,,
,,Northern KY,,,,Madison,108,,,,,,2001-05-18 00:00:00,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,,,,,
,,Greater Louisville,,,,Jefferson,25,,,,,,2001-05-16 00:00:00,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,,,,,
,,Northern KY,,,,Harrison,200 - 290,,,,,,2001-05-16 00:00:00,,,,Layoff,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,
,,Northern KY,,,,Carroll,111,,,,,,2001-04-30 00:00:00,,,,Layoff,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,,,,,,
,,Northern KY,,,,Boone,48 - 50,,,,,,2001-04-26 00:00:00,,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,,,,,
,Manufacturing,Cumberlands,,Unknown,Y,Statewide,450,N,,,,,2001-04-09 00:00:00,Unknown,,,Layoff,,,,"Corbin, Shelbyville, Berea",,,Unknown,American Greetings,,,,,Newspaper article,
,,Western KY,,,,Calloway,980,,,,,,2001-04-06 00:00:00,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,,,,,
,,Northern KY,,,,Campbell,300,,,,,,2001-04-03 00:00:00,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,,,,,
,,Northern KY,,,,Kenton,152,,,,,,2001-04-03 00:00:00,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,,,,,
,,,,2001-03-01 00:00:00,Y,,48,N,,,,,2001-04-02 00:00:00,Unknown,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,Alcoa Automotive Castings,,,,,Employer/LWIA,
,,Western KY,,,,Graves,328,,,,,,2001-04-02 00:00:00,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,,,,,
,,Western KY,,,,"Muhlenberg, Hopkins",175,,,,,,2001-03-29 00:00:00,,,,Layoff,,,5141,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,,,,,,
,,Greater Louisville,,,,Jefferson,250 - 300,,,,,,2001-03-26 00:00:00,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,,,,,
,,Bluegrass,,,,Madison,155,,,,,,2001-03-14 00:00:00,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,,,,,
,,Greater Louisville,,,,Jefferson,115,,,,,,2001-03-14 00:00:00,,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,,,,,
,,,,,,"Meade, Hardin, Bullitt",195,,,,,,2001-03-08 00:00:00,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,,,,
,,Bluegrass,,,,Fayette,375,,,,,,2001-02-20 00:00:00,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,,,,,
,,Lincoln Trail,,,,Nelson,59,,,,,,2001-02-15 00:00:00,,,,Layoff,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,,,,,,
,,Barren River,,,,Warren,80,,,,,,2001-02-15 00:00:00,,,,Layoff,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",,,,,,
,,Greater Louisville,,,,Jefferson,118 - 120,,,,,,2001-02-15 00:00:00,,,,Layoff,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",,,,,,
,,Northern KY,,,,Kenton,60,,,,,,2001-02-08 00:00:00,,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,,,,,
,,Bluegrass,,,,Mercer,28,,,,,,2001-02-06 00:00:00,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,,,,,
,,Western KY,,,,McCracken,80,,,,,,2001-02-01 00:00:00,,,,Closure,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",,,,,,
,,Greater Louisville,,,,Jefferson,71,,,,,,2001-01-31 00:00:00,,,,Closure,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",,,,,,
,,TENCO,,,,Montgomery,84,,,,,,2001-01-31 00:00:00,,,,Closure,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,
,,Lincoln Trail,,,,Washington,63,,,,,,2001-01-29 00:00:00,,,,Closure,,,2023,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",,,,,,
,,,,,,Campbell,82,,,,,,2001-01-24 00:00:00,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,,,,
,,Lincoln Trail,,,,Hardin,13,,,,,,2001-01-24 00:00:00,,,,Layoff,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,,,
,,Cumberlands,,,N,Logan,96,,,,,,2001-01-18 00:00:00,,,,Layoff,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,
,,Green River,,,Y,Daviess,114,,,,,,2001-01-17 00:00:00,,,,Closure,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,
,,Bluegrass,,,N,Fayette,130,,,,,,2001-01-17 00:00:00,,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,
,,Cumberlands,,,Y,Casey,148,,,,,,2001-01-04 00:00:00,,,,Layoff,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,,,,,,
,,Green River,,2001-02-02 00:00:00,N,Henderson,18,N,,,,,,N/A,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,Accuride,,,,,LWIA/Internet,
,,Lincoln Trail,,,,Hardin,70,,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,
,,Greater Louisville,,,,Jefferson,41,,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,,,,,
,,Cumberlands,,,,Pulaski County,285,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,,,,,
,,Bluegrass,,,,Scott,145,,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,,,,,
,,Green River,,,,Henderson,325,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,,,,,
,,Bluegrass,,,,Jessamine,87,,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,,,,,
,,Greater Louisville,,,,Jefferson,203,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,,,,,,
,,Barren River,,,,Warren,110,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,,,,,,
,,Lincoln Trail,,,,Grayson,72,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,,,,,,
,Folding paperboard cartons,Western Kentucky,,2003-03-31 00:00:00,,Christian,300,,,,,,2003-01-02 00:00:00,N,,,Closure,,See WARN,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,International Paper Company,,,,,Media,
,,TENCO,,12/29/2002 - 01/26/2003,,Boyd,311,,,,,,2003-01-03 00:00:00,N,,,Closure,,See WARN,3316,"US Route 60 West                    Ashland, KY 41102",,,,"Kentucky Electrical Steel, Inc.",,,,,WARN,
,,EKCEP,,2003-01-07 00:00:00,,,125,,,,,,2003-01-10 00:00:00,N,,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,,,,Appalachian Regional Healthcare,,,,,Media,
,,Greater Louisville,,,,,200,,,Jefferson,,,2004-11-23 00:00:00,,,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,,,,,WARN,
,,Cumberlands,,,,,115,,,Whitley,,,2004-11-03 00:00:00,,,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,,,,,WARN,
,,Barren River,,,,,69,,,Simpson,,,2004-11-03 00:00:00,,,,,,,7371,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,,,,,WARN,
,,Western KY,,,,,110,,,Muhlenberg,,,2004-10-22 00:00:00,,,,,,,2339,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",,,,,WARN,
,,Greater Louisville,,,,,150,,,Jefferson,,,2004-10-12 00:00:00,,,,,,,3297,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,,,,,WARN,
,,Northern KY,,,,,102,,,Campbell,,,2004-10-12 00:00:00,,,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,,,,,WARN,
,, Greater Louisville,,,,,162,,,Jefferson,,,2004-09-21 00:00:00,,,,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,,,,,WARN,
,,Greater Louisville,,,,,123,,,Oldham,,,2004-09-09 00:00:00,,,,,,,3496,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",,,,,WARN,
,,Western KY,,,,,155,,,Todd,,,2004-09-02 00:00:00,,,,,,,2339,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,WARN,
,,Northern KY,,,,,150,,,Crittenden,,,2004-08-30 00:00:00,,,,,,,8051,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,WARN,
,,Western KY,,,,,100,,,Livingston,,,2004-08-30 00:00:00,,,,,,,8051,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,WARN,
,,Western KY,,,,,54,,,Trigg,,,2004-08-24 00:00:00,,,,,,,3496,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",,,,,WARN,
,,Greater Louisville,,,,,259,,,Jefferson,,,2004-08-04 00:00:00,,,,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,,,,,WARN,
,,Northern KY,,,,,70,,,Boone,,,2004-07-27 00:00:00,,,,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,,,,,WARN,
,,Greater Louisville,,,,,115,,,Jefferson,,,2004-07-14 00:00:00,,,,,,,6011,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,,,,,WARN,
,,EKCEP,,,,,106,,,Perry,,,2004-07-07 00:00:00,,,,,,,1241,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,,,,,WARN,
,,Cumberlands,,,,,150,,,Pulaski,,,2004-07-07 00:00:00,,,,,,,2392,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,,,,,WARN,
,,Western KY,,,,,915,,,Graves,,,2004-07-02 00:00:00,,,,,,,5099,"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,WARN,
,,Greater Louisville,,,,,242,,,Jefferson,,,2004-07-01 00:00:00,,,,,,,2111,"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation,,,,,WARN,
,,Northern KY,,,,,58,,,Kenton,,,2004-07-01 00:00:00,,,,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,WARN,
,,Greater Louisville,,,,,33,,,Jefferson,,,2004-07-01 00:00:00,,,,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,WARN,
,,Nationwide,,,,,100,,,,,,2004-07-01 00:00:00,,,,,,,2111,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,,,WARN,
,,Western KY,,,,,96,,,Christian,,,2004-06-30 00:00:00,,,,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Venture Industries Corp.,,,,,WARN,
,,Lincoln Trail,,,,,155,,,Grayson,,,2004-05-17 00:00:00,,,,,,,3425,"410 Embry Drive                         Leitchfield, KY",,,,Robert Bosch Tool,,,,,WARN,
,,Western KY,,,,,71,,,McCraken,,,2004-05-04 00:00:00,,,,,,,4492,"4040 Clarks River Road             Paducah, KY",,,,Walker Paducah Corp.,,,,,WARN,
,,Greater Louisville,,,,,126,,,Jefferson,,,2004-05-03 00:00:00,,,,,,,2653,"1344 Beech Street                      Louisville, KY",,,,Temple InLand                           Louisville West Box Plant,,,,,WARN,
,,Western KY,,,,,198,,,Graves,,,2004-04-30 00:00:00,,,,,,,5099,"One General Street                   Mayfield, KY",,,,Continental Tire North America  ,,,,,WARN,
,,Greater Louisville,,,,,160,,,Jefferson,,,2004-04-30 00:00:00,,,,,,,4226,"720 Locust Lane                           Louisville, KY ",,,,Winn Dixie Logistics,,,,,WARN,
,,,,,,,86,,,McCreary,,,2004-04-27 00:00:00,,,,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag,,,,,WARN,
,,Bluegrass,,,,,142,,,Fayette,,,2004-04-19 00:00:00,,,,,,,5099,"1354 Baker Court                        Lexington, KY",,,,Michaels Stores Inc.,,,,,WARN,
,,Northern KY,,,,,146,,,Grant,,,2004-03-22 00:00:00,,,,,,,3999,"10000 Business Boulevard      Dry Ridge, KY",,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,WARN,
,,Bluegrass,,,,,3,,,Fayette,,,2004-03-08 00:00:00,,,,,,,5063,"2471 Palumbo Drive                  Lexington, KY",,,,Osram Sylvania                          Lexington Distribution Center,,,,,WARN,
,,,,,,,200,,,Logan,,,2004-03-02 00:00:00,,,,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,"Auburn Hosiery Mills, Inc.",,,,,WARN,
,,,,,,,219,,,Mason,,,2004-03-02 00:00:00,,,,,,,5999,"725 Clarks Run Road                  Maysville, KY",,,,"Jockey International, Inc.",,,,,WARN,
,,,,,,,137,,,Nicholas,,,2004-03-02 00:00:00,,,,,,,5999,"Highway 36                                   Carlisle, KY",,,,Jockey International ,,,,,WARN,
,,,,,,,74,,,Montgomery,,,2004-03-02 00:00:00,,,,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,,Jockey International ,,,,,WARN,
,,Greater Louisville,,,,,88,,,Jefferson,,,2004-02-26 00:00:00,,,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,WARN,
,,Bluegrass,,,,,139,,,Madison,,,2004-02-20 00:00:00,,,,,,,3999,"110 Continental Drive              Richmond, KY",,,,Sanmina - SCI,,,,,WARN,
,,,,,,,74,,,Graves,,,2004-02-17 00:00:00,,,,,,,2353,"1221 Compressor Drive            Mayfield, KY",,,,"Mayfield Cap Company, Inc.",,,,,WARN,
,,,,,,,341,,,Pike,,,2004-02-10 00:00:00,,,,,,,7389,"55 Sykes Boulevard                   Pikeville, KY",,,,"Sykes Enterprises, Inc.",,,,,WARN,
,,Greater Louisville,,,,,250,,,Jefferson,,,2004-02-06 00:00:00,,,,,,,6162,"601 West Jefferson Street      Louisville, KY",,,,Bank of America,,,,,WARN,
,,,,,,,100,,,Henry,,,2004-02-06 00:00:00,,,,,,,2392,"891 Ballardsville Road              Eminence, KY",,,,Louisville/Saydah Home Fashions,,,,,WARN,
,,Greater Louisville,,,,,157,,,Jefferson,,,2004-02-02 00:00:00,,,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company Customer Network Center,,,,,WARN,
,,Greater Louisville,,,,,123,,,Jefferson,,,2004-01-28 00:00:00,,,,,,,5141,"2201 Ampere Drive                    Louisville, KY",,,,King Provision,,,,,WARN,
,,Northern KY,,,,,141,,,Boone,,,2004-01-26 00:00:00,,,,,,,2295,"7430 Empire Drive                     Florence, KY",,,,"WNA Hopple Plastics, Inc.",,,,,WARN,
,,Greater Louisville,,,,,91,,,Jefferson,,,2004-01-21 00:00:00,,,,,,,4225,"244 East Woodlawn Avenue  Louisville, Ky",,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,WARN,
,,Greater Louisville,,,,,316,,,Jefferson,,,2004-01-21 00:00:00,,,,,,,6141,"1660 Ormsby Station Road     Louisville, Ky",,,,Providian Financial Corporation,,,,,WARN,
,,Greater Louisville,,,,,107,,,Jefferson,,,2004-01-19 00:00:00,,,,,,,6321,"1951 Bishop Lane                        Louisville, KY",,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,WARN,
,,Bluegrass,,,,,147,,,Scott,,,2004-01-15 00:00:00,,,,,,,2515,"446 Delaplain Road                    Georgetown, KY",,,,Hoover Wire Products            A Legget & Platt Division,,,,,WARN,
,,Northern KY,,,,,70,,,Kenton,,,2004-01-07 00:00:00,,,,,,,2329,"30 Kenton Lands Road              Erlanger, KY",,,,Plaid Clothing Company,,,,,WARN,
